date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-05-08,20,16,70_79,0.6609865470852018
2021-05-09,22,13,70_79,0.6614246068455134
2021-05-10,23,15,70_79,0.663147792706334
2021-05-11,20,12,70_79,0.6609485368314834
2021-05-12,19,13,70_79,0.6589473684210526
2021-05-13,22,15,70_79,0.6625835189309577
2021-05-14,19,11,70_79,0.661308840413318
2021-05-15,14,9,70_79,0.655952380952381
2021-05-16,6,4,70_79,0.6519065190651907
2021-05-17,16,10,70_79,0.6498054474708171
2021-05-18,18,13,70_79,0.6498637602179836
2021-05-19,19,13,70_79,0.6539007092198581
2021-05-20,7,3,70_79,0.6592261904761905
2021-05-21,20,15,70_79,0.6586921850079744
2021-05-22,13,12,70_79,0.6593959731543624
2021-05-23,6,5,70_79,0.6590106007067138
2021-05-24,12,3,70_79,0.6544401544401545
2021-05-25,9,4,70_79,0.657563025210084
2021-05-26,10,6,70_79,0.6561797752808989
2021-05-27,5,3,70_79,0.65625
2021-05-28,7,6,70_79,0.649616368286445
2021-05-29,4,3,70_79,0.6407506702412868
2021-05-30,10,7,70_79,0.6420454545454546
2021-05-31,13,10,70_79,0.6404833836858006
2021-06-01,6,2,70_79,0.643312101910828
2021-06-02,4,1,70_79,0.6421404682274248
2021-06-03,3,2,70_79,0.6402877697841727
2021-06-04,8,5,70_79,0.6436781609195402
2021-06-05,4,2,70_79,0.6437246963562753
2021-06-06,4,2,70_79,0.640495867768595
2021-06-07,4,3,70_79,0.6403508771929824
2021-06-08,3,2,70_79,0.6333333333333333
2021-06-09,1,1,70_79,0.6321243523316062
2021-06-10,3,3,70_79,0.6397849462365591
2021-06-11,4,2,70_79,0.6309523809523809
2021-06-12,2,1,70_79,0.6114649681528662
2021-06-13,2,1,70_79,0.6052631578947368
2021-06-14,2,2,70_79,0.6433566433566433
2021-06-15,4,3,70_79,0.6592592592592592
2021-06-16,1,0,70_79,0.65625
2021-06-17,0,0,70_79,0.648
2021-06-18,2,1,70_79,0.6416666666666667
2021-06-19,2,1,70_79,0.6379310344827587
2021-06-20,1,0,70_79,0.6388888888888888
2021-06-21,2,1,70_79,0.625
2021-06-22,3,2,70_79,0.6444444444444445
2021-06-23,4,3,70_79,0.6477272727272727
2021-06-24,1,1,70_79,0.6511627906976745
2021-06-25,2,1,70_79,0.6463414634146342
2021-06-26,0,0,70_79,0.6582278481012658
2021-06-27,1,0,70_79,0.6710526315789473
2021-06-28,2,1,70_79,0.6533333333333333
2021-06-29,0,0,70_79,0.6575342465753424
2021-06-30,2,2,70_79,0.6621621621621622
2021-07-01,0,0,70_79,0.6575342465753424
2021-07-02,2,2,70_79,0.6575342465753424
2021-07-03,2,2,70_79,0.6527777777777778
2021-07-04,1,1,70_79,0.6571428571428571
2021-07-05,3,3,70_79,0.64
2021-07-06,1,1,70_79,0.6388888888888888
2021-07-07,3,1,70_79,0.6329113924050633
2021-07-08,2,0,70_79,0.6506024096385542
2021-07-09,2,2,70_79,0.6627906976744186
2021-07-10,0,0,70_79,0.6705882352941176
2021-07-11,2,2,70_79,0.7032967032967034
2021-07-12,1,1,70_79,0.6914893617021277
2021-07-13,0,0,70_79,0.6914893617021277
2021-07-14,2,0,70_79,0.6956521739130435
2021-07-15,1,1,70_79,0.6770833333333334
2021-07-16,4,2,70_79,0.6804123711340206
2021-07-17,1,1,70_79,0.6732673267326733
2021-07-18,1,1,70_79,0.6822429906542056
2021-07-19,3,1,70_79,0.6666666666666666
2021-07-20,1,1,70_79,0.6610169491525424
2021-07-21,2,2,70_79,0.6504065040650406
2021-07-22,2,2,70_79,0.6564885496183206
2021-07-23,4,2,70_79,0.6397058823529411
2021-07-24,1,0,70_79,0.6357142857142857
2021-07-25,0,0,70_79,0.6293706293706294
2021-07-26,7,4,70_79,0.6241610738255033
2021-07-27,1,1,70_79,0.6052631578947368
2021-07-28,8,4,70_79,0.6012658227848101
2021-07-29,4,4,70_79,0.6181818181818182
2021-07-30,5,4,70_79,0.6198830409356725
2021-07-31,1,1,70_79,0.625
2021-08-01,7,7,70_79,0.6277777777777778
2021-08-02,5,2,70_79,0.6256684491978609
2021-08-03,3,2,70_79,0.6262626262626263
2021-08-04,2,2,70_79,0.6328502415458938
2021-08-05,5,2,70_79,0.6320754716981132
2021-08-06,3,2,70_79,0.6401869158878505
2021-08-07,4,2,70_79,0.6425339366515838
2021-08-08,7,5,70_79,0.6359649122807017
2021-08-09,6,2,70_79,0.6452991452991453
2021-08-10,7,4,70_79,0.6448979591836734
2021-08-11,7,4,70_79,0.6363636363636364
2021-08-12,8,6,70_79,0.632183908045977
2021-08-13,7,3,70_79,0.6356877323420075
2021-08-14,6,4,70_79,0.6309963099630996
2021-08-15,4,2,70_79,0.6330935251798561
2021-08-16,9,6,70_79,0.6389891696750902
2021-08-17,4,0,70_79,0.6491228070175439
2021-08-18,9,4,70_79,0.6549295774647887
2021-08-19,9,7,70_79,0.6517241379310345
2021-08-20,8,6,70_79,0.6394557823129252
2021-08-21,5,4,70_79,0.6418918918918919
2021-08-22,6,5,70_79,0.6291390728476821
2021-08-23,8,5,70_79,0.639344262295082
2021-08-24,11,7,70_79,0.6396103896103896
2021-08-25,11,7,70_79,0.6366559485530546
2021-08-26,6,4,70_79,0.6464968152866242
2021-08-27,6,5,70_79,0.6466876971608833
2021-08-28,8,6,70_79,0.6489028213166145
2021-08-29,8,4,70_79,0.6424050632911392
2021-08-30,9,7,70_79,0.643312101910828
2021-08-31,12,8,70_79,0.6518987341772152
2021-09-01,10,5,70_79,0.6464968152866242
2021-09-02,10,6,70_79,0.6476190476190476
2021-09-03,12,8,70_79,0.6528662420382165
2021-09-04,3,0,70_79,0.6571428571428571
2021-09-05,7,5,70_79,0.6561514195583596
2021-09-06,6,5,70_79,0.6528662420382165
2021-09-07,9,9,70_79,0.662379421221865
2021-09-08,7,5,70_79,0.6677631578947368
2021-09-09,10,7,70_79,0.6633333333333333
2021-09-10,9,3,70_79,0.6566666666666666
2021-09-11,3,3,70_79,0.652317880794702
2021-09-12,13,7,70_79,0.6521739130434783
2021-09-13,8,7,70_79,0.6565656565656566
2021-09-14,6,4,70_79,0.6575342465753424
2021-09-15,5,3,70_79,0.6505190311418685
2021-09-16,8,7,70_79,0.6491228070175439
2021-09-17,6,4,70_79,0.6453900709219859
2021-09-18,6,4,70_79,0.6376811594202898
2021-09-19,4,1,70_79,0.6457564575645757
2021-09-20,4,1,70_79,0.6401515151515151
2021-09-21,9,8,70_79,0.6303501945525292
2021-09-22,5,1,70_79,0.6313725490196078
2021-09-23,9,7,70_79,0.6290322580645161
2021-09-24,6,4,70_79,0.6291666666666667
2021-09-25,7,6,70_79,0.6333333333333333
2021-09-26,6,3,70_79,0.6297872340425532
2021-09-27,6,3,70_79,0.6244725738396625
2021-09-28,1,1,70_79,0.6008583690987125
2021-09-29,2,1,70_79,0.5956521739130435
2021-09-30,5,3,70_79,0.588495575221239
2021-10-01,8,4,70_79,0.6071428571428571
2021-10-02,7,4,70_79,0.6035242290748899
2021-10-03,3,3,70_79,0.6116071428571429
2021-10-04,6,5,70_79,0.6035242290748899
2021-10-05,6,4,70_79,0.5964912280701754
2021-10-06,8,3,70_79,0.5982905982905983
2021-10-07,2,1,70_79,0.591304347826087
2021-10-08,3,2,70_79,0.584070796460177
2021-10-09,2,0,70_79,0.5866666666666667
2021-10-10,3,3,70_79,0.594017094017094
2021-10-11,2,1,70_79,0.5966386554621849
2021-10-12,5,1,70_79,0.5780590717299579
2021-10-13,8,4,70_79,0.5822784810126582
2021-10-14,3,1,70_79,0.5738396624472574
2021-10-15,4,3,70_79,0.5702479338842975
2021-10-16,3,1,70_79,0.563265306122449
2021-10-17,2,1,70_79,0.5662650602409639
2021-10-18,8,5,70_79,0.5662650602409639
2021-10-19,5,1,70_79,0.5598455598455598
2021-10-20,4,2,70_79,0.556390977443609
2021-10-21,6,3,70_79,0.5588235294117647
2021-10-22,7,6,70_79,0.5588235294117647
2021-10-23,6,4,70_79,0.5663082437275986
2021-10-24,10,7,70_79,0.5559440559440559
2021-10-25,11,7,70_79,0.5578231292517006
2021-10-26,7,3,70_79,0.5514950166112956
2021-10-27,11,7,70_79,0.5620915032679739
2021-10-28,4,3,70_79,0.559375
2021-10-29,2,0,70_79,0.5609756097560976
2021-10-30,5,4,70_79,0.5617647058823529
2021-10-31,13,8,70_79,0.5539772727272727
2021-11-01,8,4,70_79,0.5628415300546448
2021-11-02,8,3,70_79,0.5698924731182796
2021-11-03,5,2,70_79,0.5646437994722955
2021-11-04,9,5,70_79,0.5626598465473146
2021-11-05,11,6,70_79,0.5618811881188119
2021-11-06,10,6,70_79,0.5566265060240964
2021-11-07,10,6,70_79,0.5573770491803278
2021-11-08,6,3,70_79,0.5573394495412844
2021-11-09,11,5,70_79,0.5595505617977528
2021-11-10,9,4,70_79,0.5648351648351648
2021-11-11,11,7,70_79,0.5653104925053534
2021-11-12,8,4,70_79,0.55625
2021-11-13,14,10,70_79,0.5498981670061099
2021-11-14,10,4,70_79,0.5445344129554656
2021-11-15,14,10,70_79,0.537109375
2021-11-16,13,6,70_79,0.5313092979127134
2021-11-17,13,9,70_79,0.5254237288135594
2021-11-18,16,8,70_79,0.5144404332129964
2021-11-19,11,7,70_79,0.5095986038394416
2021-11-20,14,7,70_79,0.5059625212947189
2021-11-21,15,7,70_79,0.49417637271214643
2021-11-22,16,12,70_79,0.48717948717948717
2021-11-23,11,7,70_79,0.4802527646129542
2021-11-24,15,6,70_79,0.4760432766615147
2021-11-25,15,7,70_79,0.4725609756097561
2021-11-26,17,10,70_79,0.46907993966817496
2021-11-27,14,5,70_79,0.46827794561933533
2021-11-28,14,8,70_79,0.45982142857142855
2021-11-29,17,10,70_79,0.4483260553129549
2021-11-30,14,7,70_79,0.44316546762589926
2021-12-01,14,10,70_79,0.4346590909090909
2021-12-02,18,10,70_79,0.42334739803094235
2021-12-03,20,9,70_79,0.4132231404958678
2021-12-04,17,7,70_79,0.39780521262002744
2021-12-05,13,6,70_79,0.39557399723374825
2021-12-06,29,13,70_79,
2021-12-07,22,8,70_79,
2021-12-08,15,6,70_79,
2021-12-09,27,9,70_79,
2021-12-10,21,7,70_79,
2021-12-11,19,9,70_79,
2021-12-12,27,8,70_79,
2021-12-13,31,11,70_79,
2021-12-14,17,3,70_79,
2021-12-15,19,6,70_79,
2021-12-16,18,7,70_79,
2021-12-17,18,7,70_79,
2021-12-18,9,5,70_79,
2021-12-19,20,5,70_79,
2021-12-20,21,2,70_79,
2021-12-21,19,5,70_79,
2021-12-22,18,2,70_79,
2021-12-23,18,2,70_79,
2021-12-24,23,3,70_79,
2021-12-25,17,0,70_79,
2021-12-26,4,0,70_79,
2020-02-20,3,3,80_89,
2020-02-21,0,0,80_89,
2020-02-22,0,0,80_89,
2020-02-23,0,0,80_89,
2020-02-24,1,1,80_89,
2020-02-25,8,7,80_89,
2020-02-26,3,3,80_89,
2020-02-27,4,3,80_89,
2020-02-28,5,5,80_89,
2020-02-29,4,4,80_89,
2020-03-01,9,8,80_89,
2020-03-02,6,6,80_89,
2020-03-03,8,7,80_89,
2020-03-04,6,5,80_89,
2020-03-05,7,5,80_89,
2020-03-06,12,9,80_89,
2020-03-07,2,2,80_89,
2020-03-08,9,8,80_89,
2020-03-09,8,8,80_89,
2020-03-10,7,5,80_89,
2020-03-11,8,6,80_89,0.7370892018779343
2020-03-12,13,13,80_89,0.7324263038548753
2020-03-13,13,9,80_89,0.7218543046357616
2020-03-14,14,8,80_89,0.721627408993576
2020-03-15,14,11,80_89,0.718816067653277
2020-03-16,7,6,80_89,0.7154639175257732
2020-03-17,14,11,80_89,0.714
2020-03-18,12,12,80_89,0.7148362235067437
2020-03-19,13,11,80_89,0.70018281535649
2020-03-20,11,9,80_89,0.6909413854351687
2020-03-21,18,13,80_89,0.6841186736474695
2020-03-22,16,8,80_89,0.68
2020-03-23,21,15,80_89,0.6793760831889082
2020-03-24,18,11,80_89,0.6786324786324787
2020-03-25,24,11,80_89,0.6728187919463087
2020-03-26,18,12,80_89,0.6655574043261231
2020-03-27,19,14,80_89,0.6644518272425249
2020-03-28,14,9,80_89,0.6570048309178744
2020-03-29,12,8,80_89,0.647887323943662
2020-03-30,13,7,80_89,0.6409090909090909
2020-03-31,15,8,80_89,0.6375739644970414
2020-04-01,17,13,80_89,0.6320346320346321
2020-04-02,18,12,80_89,0.6225071225071225
2020-04-03,12,4,80_89,0.6137640449438202
2020-04-04,14,10,80_89,0.6058091286307054
2020-04-05,6,3,80_89,0.6021947873799726
2020-04-06,13,8,80_89,0.5972972972972973
2020-04-07,23,17,80_89,0.5908479138627187
2020-04-08,22,17,80_89,0.5841184387617766
2020-04-09,32,15,80_89,0.5721925133689839
2020-04-10,21,11,80_89,0.5685752330226365
2020-04-11,14,7,80_89,0.562082777036048
2020-04-12,11,7,80_89,0.5650406504065041
2020-04-13,8,7,80_89,0.5554035567715458
2020-04-14,16,12,80_89,0.5532503457814661
2020-04-15,17,9,80_89,0.5577190542420027
2020-04-16,12,4,80_89,0.5543018335684062
2020-04-17,13,9,80_89,0.5432624113475177
2020-04-18,21,10,80_89,0.5402298850574713
2020-04-19,27,14,80_89,0.5369030390738061
2020-04-20,29,17,80_89,0.5319767441860465
2020-04-21,23,13,80_89,0.5287187039764359
2020-04-22,25,13,80_89,0.5193452380952381
2020-04-23,22,12,80_89,0.5180722891566265
2020-04-24,23,9,80_89,0.518910741301059
2020-04-25,25,9,80_89,0.5161290322580645
2020-04-26,20,12,80_89,0.5145482388973966
2020-04-27,18,9,80_89,0.5108695652173914
2020-04-28,17,8,80_89,0.5015923566878981
2020-04-29,12,7,80_89,0.4901315789473684
2020-04-30,18,5,80_89,0.4904679376083189
2020-05-01,14,8,80_89,0.4874551971326165
2020-05-02,16,7,80_89,0.48633879781420764
2020-05-03,5,4,80_89,0.4833948339483395
2020-05-04,14,4,80_89,0.47680890538033394
2020-05-05,10,5,80_89,0.4652908067542214
2020-05-06,20,12,80_89,0.4622823984526112
2020-05-07,8,4,80_89,0.4644268774703557
2020-05-08,15,4,80_89,0.4601593625498008
2020-05-09,5,2,80_89,0.4594594594594595
2020-05-10,7,3,80_89,0.45494505494505494
2020-05-11,10,2,80_89,0.4462616822429907
2020-05-12,6,1,80_89,0.43734643734643736
2020-05-13,10,3,80_89,0.4348958333333333
2020-05-14,10,7,80_89,0.42896174863387976
2020-05-15,9,3,80_89,0.4318840579710145
2020-05-16,4,3,80_89,0.43653250773993807
2020-05-17,8,3,80_89,0.4215686274509804
2020-05-18,4,1,80_89,0.41379310344827586
2020-05-19,7,3,80_89,0.40794223826714804
2020-05-20,2,0,80_89,0.39776951672862454
2020-05-21,1,0,80_89,0.40551181102362205
2020-05-22,2,0,80_89,0.3941908713692946
2020-05-23,5,2,80_89,0.3920704845814978
2020-05-24,4,2,80_89,0.3811659192825112
2020-05-25,5,2,80_89,0.3878504672897196
2020-05-26,10,3,80_89,0.3853658536585366
2020-05-27,1,0,80_89,0.3621621621621622
2020-05-28,1,0,80_89,0.36666666666666664
2020-05-29,9,5,80_89,0.3727810650887574
2020-05-30,0,0,80_89,0.3696969696969697
2020-05-31,1,0,80_89,0.3625
2020-06-01,2,1,80_89,0.3708609271523179
2020-06-02,2,0,80_89,0.3767123287671233
2020-06-03,2,2,80_89,0.37681159420289856
2020-06-04,4,2,80_89,0.3435114503816794
2020-06-05,2,1,80_89,0.3467741935483871
2020-06-06,3,1,80_89,0.3333333333333333
2020-06-07,3,0,80_89,0.336283185840708
2020-06-08,2,0,80_89,0.34545454545454546
2020-06-09,4,1,80_89,0.34615384615384615
2020-06-10,4,1,80_89,0.3592233009708738
2020-06-11,3,1,80_89,0.3592233009708738
2020-06-12,1,0,80_89,0.36633663366336633
2020-06-13,2,1,80_89,0.3711340206185567
2020-06-14,1,0,80_89,0.3617021276595745
2020-06-15,5,2,80_89,0.3595505617977528
2020-06-16,1,1,80_89,0.3670886075949367
2020-06-17,0,0,80_89,0.3717948717948718
2020-06-18,3,3,80_89,0.37662337662337664
2020-06-19,4,1,80_89,0.34285714285714286
2020-06-20,1,0,80_89,0.34285714285714286
2020-06-21,2,0,80_89,0.34782608695652173
2020-06-22,1,0,80_89,0.32857142857142857
2020-06-23,1,0,80_89,0.3382352941176471
2020-06-24,2,0,80_89,0.31343283582089554
2020-06-25,3,0,80_89,0.3125
2020-06-26,2,1,80_89,0.30158730158730157
2020-06-27,0,0,80_89,0.3
2020-06-28,1,1,80_89,0.3157894736842105
2020-06-29,1,1,80_89,0.32727272727272727
2020-06-30,1,1,80_89,0.35185185185185186
2020-07-01,1,1,80_89,0.36
2020-07-02,1,0,80_89,0.3617021276595745
2020-07-03,0,0,80_89,0.3695652173913043
2020-07-04,1,1,80_89,0.34782608695652173
2020-07-05,1,0,80_89,0.34782608695652173
2020-07-06,0,0,80_89,0.35714285714285715
2020-07-07,0,0,80_89,0.34146341463414637
2020-07-08,0,0,80_89,0.34146341463414637
2020-07-09,0,0,80_89,0.2894736842105263
2020-07-10,2,0,80_89,0.29411764705882354
2020-07-11,0,0,80_89,0.3142857142857143
2020-07-12,0,0,80_89,0.34285714285714286
2020-07-13,3,0,80_89,0.3333333333333333
2020-07-14,0,0,80_89,0.35135135135135137
2020-07-15,1,0,80_89,0.3611111111111111
2020-07-16,1,1,80_89,0.38235294117647056
2020-07-17,1,0,80_89,0.375
2020-07-18,0,0,80_89,0.36363636363636365
2020-07-19,0,0,80_89,0.34375
2020-07-20,0,0,80_89,0.30303030303030304
2020-07-21,3,2,80_89,0.28125
2020-07-22,0,0,80_89,0.25806451612903225
2020-07-23,0,0,80_89,0.2903225806451613
2020-07-24,0,0,80_89,0.28125
2020-07-25,2,0,80_89,0.25
2020-07-26,1,0,80_89,0.28125
2020-07-27,1,1,80_89,0.28125
2020-07-28,0,0,80_89,0.2647058823529412
2020-07-29,0,0,80_89,0.2857142857142857
2020-07-30,0,0,80_89,0.2857142857142857
2020-07-31,0,0,80_89,0.29411764705882354
2020-08-01,2,1,80_89,0.2857142857142857
2020-08-02,2,1,80_89,0.2857142857142857
2020-08-03,2,0,80_89,0.3235294117647059
2020-08-04,2,1,80_89,0.3235294117647059
2020-08-05,1,0,80_89,0.3235294117647059
2020-08-06,1,0,80_89,0.29411764705882354
2020-08-07,0,0,80_89,0.29411764705882354
2020-08-08,1,0,80_89,0.3142857142857143
2020-08-09,0,0,80_89,0.35135135135135137
2020-08-10,2,0,80_89,0.34210526315789475
2020-08-11,0,0,80_89,0.3142857142857143
2020-08-12,0,0,80_89,0.35135135135135137
2020-08-13,1,1,80_89,0.325
2020-08-14,1,0,80_89,0.3409090909090909
2020-08-15,1,0,80_89,0.37777777777777777
2020-08-16,1,1,80_89,0.3695652173913043
2020-08-17,0,0,80_89,0.3695652173913043
2020-08-18,2,0,80_89,0.3695652173913043
2020-08-19,1,1,80_89,0.40384615384615385
2020-08-20,0,0,80_89,0.41509433962264153
2020-08-21,1,0,80_89,0.42857142857142855
2020-08-22,1,0,80_89,0.43636363636363634
2020-08-23,0,0,80_89,0.43636363636363634
2020-08-24,2,1,80_89,0.46296296296296297
2020-08-25,0,0,80_89,0.45454545454545453
2020-08-26,1,0,80_89,0.46551724137931033
2020-08-27,1,0,80_89,0.48333333333333334
2020-08-28,1,0,80_89,0.4838709677419355
2020-08-29,1,1,80_89,0.49206349206349204
2020-08-30,2,2,80_89,0.5151515151515151
2020-08-31,1,0,80_89,0.5294117647058824
2020-09-01,0,0,80_89,0.5277777777777778
2020-09-02,2,2,80_89,0.5466666666666666
2020-09-03,3,0,80_89,0.55
2020-09-04,4,2,80_89,0.5542168674698795
2020-09-05,3,2,80_89,0.5581395348837209
2020-09-06,2,0,80_89,0.5632183908045977
2020-09-07,1,1,80_89,0.5666666666666667
2020-09-08,0,0,80_89,0.5957446808510638
2020-09-09,6,4,80_89,0.5757575757575758
2020-09-10,1,1,80_89,0.5686274509803921
2020-09-11,3,2,80_89,0.5714285714285714
2020-09-12,1,1,80_89,0.5826086956521739
2020-09-13,2,1,80_89,0.5901639344262295
2020-09-14,1,1,80_89,0.584
2020-09-15,3,1,80_89,0.5882352941176471
2020-09-16,4,2,80_89,0.5866666666666667
2020-09-17,3,2,80_89,0.5923566878980892
2020-09-18,2,1,80_89,0.592814371257485
2020-09-19,2,1,80_89,0.5813953488372093
2020-09-20,3,3,80_89,0.5730337078651685
2020-09-21,4,2,80_89,0.5684210526315789
2020-09-22,4,2,80_89,0.5522388059701493
2020-09-23,3,3,80_89,0.5555555555555556
2020-09-24,6,4,80_89,0.5579399141630901
2020-09-25,4,2,80_89,0.5546875
2020-09-26,4,2,80_89,0.5527272727272727
2020-09-27,2,2,80_89,0.5513698630136986
2020-09-28,3,2,80_89,0.5387096774193548
2020-09-29,6,5,80_89,0.5269461077844312
2020-09-30,6,2,80_89,0.5138121546961326
2020-10-01,3,1,80_89,0.5077319587628866
2020-10-02,4,2,80_89,0.5023923444976076
2020-10-03,11,7,80_89,0.4946004319654428
2020-10-04,7,5,80_89,0.5150300601202404
2020-10-05,5,2,80_89,0.5009174311926605
2020-10-06,11,7,80_89,0.499151103565365
2020-10-07,15,8,80_89,0.4953125
2020-10-08,8,5,80_89,0.5043478260869565
2020-10-09,11,6,80_89,0.5034199726402189
2020-10-10,6,2,80_89,0.5057618437900128
2020-10-11,8,4,80_89,0.49333333333333335
2020-10-12,13,6,80_89,0.49048152295632697
2020-10-13,11,3,80_89,0.49204665959703076
2020-10-14,17,11,80_89,0.491
2020-10-15,20,10,80_89,0.4856081708449396
2020-10-16,27,14,80_89,0.48753224419604474
2020-10-17,22,12,80_89,0.48236259228876127
2020-10-18,19,9,80_89,0.47667185069984447
2020-10-19,19,7,80_89,0.4767870302137067
2020-10-20,24,9,80_89,0.47595473833097596
2020-10-21,34,14,80_89,0.4811320754716981
2020-10-22,27,12,80_89,0.4810289389067524
2020-10-23,33,15,80_89,0.484548825710754
2020-10-24,46,20,80_89,0.48679471788715484
2020-10-25,38,29,80_89,0.4866589327146172
2020-10-26,47,17,80_89,0.49108138238573024
2020-10-27,47,22,80_89,0.49135135135135133
2020-10-28,55,25,80_89,0.4927536231884058
2020-10-29,53,33,80_89,0.4914914914914915
2020-10-30,43,21,80_89,0.4874274661508704
2020-10-31,52,28,80_89,0.48985370457763094
2020-11-01,47,15,80_89,0.4900967296176877
2020-11-02,72,33,80_89,0.492773261065944
2020-11-03,54,28,80_89,0.4913983237759153
2020-11-04,60,30,80_89,0.4878997407087295
2020-11-05,83,36,80_89,0.48578701739499364
2020-11-06,90,46,80_89,0.48596564725596986
2020-11-07,60,23,80_89,0.4842454394693201
2020-11-08,69,27,80_89,0.483265306122449
2020-11-09,74,36,80_89,0.487540192926045
2020-11-10,63,31,80_89,0.48929421094369546
2020-11-11,76,43,80_89,0.489344909234412
2020-11-12,74,35,80_89,0.4888802184939524
2020-11-13,67,38,80_89,0.48874223602484473
2020-11-14,59,34,80_89,0.4879471228615863
2020-11-15,65,33,80_89,0.48329448329448327
2020-11-16,75,44,80_89,0.48584722760759985
2020-11-17,67,35,80_89,0.4862242918121847
2020-11-18,97,51,80_89,0.48850798597584727
2020-11-19,74,35,80_89,0.4879095163806552
2020-11-20,81,32,80_89,0.48809058961343227
2020-11-21,57,32,80_89,0.48746081504702193
2020-11-22,60,30,80_89,0.49391918399372303
2020-11-23,56,33,80_89,0.4960380348652932
2020-11-24,64,26,80_89,0.49500998003992014
2020-11-25,64,26,80_89,0.49554655870445347
2020-11-26,63,26,80_89,0.49732620320855614
2020-11-27,57,29,80_89,0.4991568296795953
2020-11-28,47,20,80_89,0.5019206145966709
2020-11-29,57,25,80_89,0.5067245119305857
2020-11-30,57,36,80_89,0.5057067603160668
2020-12-01,58,30,80_89,0.5079646017699115
2020-12-02,46,20,80_89,0.5087640449438202
2020-12-03,56,25,80_89,0.5116491548652353
2020-12-04,46,21,80_89,0.5102230483271375
2020-12-05,42,16,80_89,0.5077793493635078
2020-12-06,40,18,80_89,0.5074198180947822
2020-12-07,52,26,80_89,0.5046637211585665
2020-12-08,45,22,80_89,0.5052316890881914
2020-12-09,45,26,80_89,0.5030959752321982
2020-12-10,50,30,80_89,0.5042238648363252
2020-12-11,40,20,80_89,0.5065217391304347
2020-12-12,43,22,80_89,0.5054884742041712
2020-12-13,44,30,80_89,0.506435366536094
2020-12-14,47,26,80_89,0.5033860045146726
2020-12-15,35,16,80_89,0.5085812356979404
2020-12-16,25,14,80_89,0.5119116792562464
2020-12-17,44,21,80_89,0.5149560117302053
2020-12-18,31,21,80_89,0.5172209026128266
2020-12-19,31,15,80_89,0.5191387559808612
2020-12-20,31,19,80_89,0.5226039783001808
2020-12-21,47,20,80_89,0.5201711491442543
2020-12-22,45,27,80_89,0.518266253869969
2020-12-23,41,27,80_89,0.5227698066126014
2020-12-24,38,23,80_89,0.5264483627204031
2020-12-25,30,16,80_89,0.5267857142857143
2020-12-26,28,13,80_89,0.5285806037251124
2020-12-27,33,16,80_89,0.532860824742268
2020-12-28,23,12,80_89,0.5378151260504201
2020-12-29,37,21,80_89,0.5374507227332457
2020-12-30,28,12,80_89,0.535904255319149
2020-12-31,30,15,80_89,0.5316455696202531
2021-01-01,27,9,80_89,0.5302826379542396
2021-01-02,39,21,80_89,0.5299319727891156
2021-01-03,25,14,80_89,0.5267489711934157
2021-01-04,41,20,80_89,0.524171270718232
2021-01-05,40,23,80_89,0.5282229965156794
2021-01-06,37,18,80_89,0.527603074772886
2021-01-07,47,23,80_89,0.5323033707865169
2021-01-08,36,22,80_89,0.5259467040673211
2021-01-09,35,17,80_89,0.5277973258268824
2021-01-10,44,24,80_89,0.530367231638418
2021-01-11,34,20,80_89,0.535
2021-01-12,37,16,80_89,0.5302158273381294
2021-01-13,34,21,80_89,0.527536231884058
2021-01-14,41,23,80_89,0.5267399267399268
2021-01-15,26,11,80_89,0.5279001468428781
2021-01-16,31,13,80_89,0.5294117647058824
2021-01-17,35,22,80_89,0.5285820341499629
2021-01-18,47,31,80_89,0.526706231454006
2021-01-19,20,8,80_89,0.5243445692883895
2021-01-20,27,14,80_89,0.5313432835820896
2021-01-21,47,22,80_89,0.5305970149253731
2021-01-22,25,10,80_89,0.5332834704562454
2021-01-23,27,13,80_89,0.5318181818181819
2021-01-24,32,19,80_89,0.532319391634981
2021-01-25,37,17,80_89,0.5354391371340523
2021-01-26,22,15,80_89,0.531104199066874
2021-01-27,21,11,80_89,0.5338050314465409
2021-01-28,37,24,80_89,0.5334928229665071
2021-01-29,33,13,80_89,0.5294592413236481
2021-01-30,26,15,80_89,0.5290791599353797
2021-01-31,26,20,80_89,0.5280065897858319
2021-02-01,31,18,80_89,0.5239273927392739
2021-02-02,35,15,80_89,0.5268817204301075
2021-02-03,31,18,80_89,0.5270607826810991
2021-02-04,23,14,80_89,0.5245346869712352
2021-02-05,27,16,80_89,0.5236886632825719
2021-02-06,26,14,80_89,0.5291095890410958
2021-02-07,20,8,80_89,0.5277296360485269
2021-02-08,24,10,80_89,0.5209790209790209
2021-02-09,24,11,80_89,0.5188679245283019
2021-02-10,33,24,80_89,0.5221465076660988
2021-02-11,30,14,80_89,0.5213600697471665
2021-02-12,24,11,80_89,0.523972602739726
2021-02-13,22,10,80_89,0.5238907849829352
2021-02-14,20,12,80_89,0.5226302305721605
2021-02-15,24,15,80_89,0.5231164383561644
2021-02-16,28,11,80_89,0.5140425531914894
2021-02-17,23,14,80_89,0.5154295246038365
2021-02-18,29,13,80_89,0.5059021922428331
2021-02-19,21,9,80_89,0.5087572977481234
2021-02-20,34,16,80_89,0.5057947019867549
2021-02-21,20,10,80_89,0.4979691307879773
2021-02-22,32,14,80_89,0.4931506849315068
