date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-03-19,12,10.0,80_89,0.70018281535649
2020-03-20,12,10.0,80_89,0.6909413854351687
2020-03-21,18,13.0,80_89,0.6841186736474695
2020-03-22,16,8.0,80_89,0.68
2020-03-23,21,15.0,80_89,0.6793760831889082
2020-03-24,18,11.0,80_89,0.6786324786324787
2020-03-25,24,11.0,80_89,0.6728187919463087
2020-03-26,18,12.0,80_89,0.6655574043261231
2020-03-27,19,14.0,80_89,0.6644518272425249
2020-03-28,14,9.0,80_89,0.6570048309178744
2020-03-29,12,8.0,80_89,0.647887323943662
2020-03-30,13,7.0,80_89,0.6409090909090909
2020-03-31,15,8.0,80_89,0.6375739644970414
2020-04-01,17,13.0,80_89,0.6320346320346321
2020-04-02,19,13.0,80_89,0.6225071225071225
2020-04-03,12,4.0,80_89,0.6137640449438202
2020-04-04,13,9.0,80_89,0.6058091286307054
2020-04-05,6,3.0,80_89,0.6021947873799726
2020-04-06,13,8.0,80_89,0.5972972972972973
2020-04-07,23,17.0,80_89,0.5908479138627187
2020-04-08,22,17.0,80_89,0.5841184387617766
2020-04-09,32,15.0,80_89,0.5727636849132176
2020-04-10,21,11.0,80_89,0.5685752330226365
2020-04-11,14,7.0,80_89,0.562082777036048
2020-04-12,11,7.0,80_89,0.5650406504065041
2020-04-13,8,7.0,80_89,0.5554035567715458
2020-04-14,16,12.0,80_89,0.5532503457814661
2020-04-15,17,9.0,80_89,0.5577190542420027
2020-04-16,12,4.0,80_89,0.5543018335684062
2020-04-17,13,9.0,80_89,0.5426136363636364
2020-04-18,21,10.0,80_89,0.539568345323741
2020-04-19,27,14.0,80_89,0.5362318840579711
2020-04-20,29,17.0,80_89,0.5312954876273653
2020-04-21,23,13.0,80_89,0.528023598820059
2020-04-22,25,13.0,80_89,0.518628912071535
2020-04-23,22,12.0,80_89,0.5166163141993958
2020-04-24,23,9.0,80_89,0.5174506828528073
2020-04-25,25,9.0,80_89,0.5153846153846153
2020-04-26,20,12.0,80_89,0.5138036809815951
2020-04-27,18,9.0,80_89,0.5101088646967341
2020-04-28,17,8.0,80_89,0.5007974481658692
2020-04-29,12,7.0,80_89,0.48929159802306427
2020-04-30,18,5.0,80_89,0.4895833333333333
2020-05-01,14,8.0,80_89,0.4865350089766607
2020-05-02,16,7.0,80_89,0.4854014598540146
2020-05-03,5,4.0,80_89,0.4824399260628466
2020-05-04,14,4.0,80_89,0.4758364312267658
2020-05-05,10,5.0,80_89,0.4642857142857143
2020-05-06,20,12.0,80_89,0.46124031007751937
2020-05-07,8,4.0,80_89,0.4633663366336634
2020-05-08,14,3.0,80_89,0.4590818363273453
2020-05-09,5,2.0,80_89,0.4583333333333333
2020-05-10,7,3.0,80_89,0.45374449339207046
2020-05-11,10,2.0,80_89,0.4449648711943794
2020-05-12,6,1.0,80_89,0.43596059113300495
2020-05-13,10,3.0,80_89,0.43342036553524804
2020-05-14,10,7.0,80_89,0.4273972602739726
2020-05-15,9,3.0,80_89,0.43023255813953487
2020-05-16,4,3.0,80_89,0.43478260869565216
2020-05-17,8,3.0,80_89,0.419672131147541
2020-05-18,4,1.0,80_89,0.4117647058823529
2020-05-19,7,3.0,80_89,0.4057971014492754
2020-05-20,2,0.0,80_89,0.39552238805970147
2020-05-21,1,0.0,80_89,0.4031620553359684
2020-05-22,2,0.0,80_89,0.39166666666666666
2020-05-23,5,2.0,80_89,0.3893805309734513
2020-05-24,4,2.0,80_89,0.3783783783783784
2020-05-25,5,2.0,80_89,0.38497652582159625
2020-05-26,10,3.0,80_89,0.38235294117647056
2020-05-27,1,0.0,80_89,0.358695652173913
2020-05-28,1,0.0,80_89,0.36312849162011174
2020-05-29,9,5.0,80_89,0.3727810650887574
2020-05-30,0,0.0,80_89,0.3696969696969697
2020-05-31,1,0.0,80_89,0.3625
2020-06-01,2,1.0,80_89,0.3708609271523179
2020-06-02,2,0.0,80_89,0.3767123287671233
2020-06-03,2,2.0,80_89,0.37681159420289856
2020-06-04,4,2.0,80_89,0.3435114503816794
2020-06-05,2,1.0,80_89,0.3467741935483871
2020-06-06,3,1.0,80_89,0.3333333333333333
2020-06-07,3,0.0,80_89,0.336283185840708
2020-06-08,2,0.0,80_89,0.34545454545454546
2020-06-09,4,1.0,80_89,0.34615384615384615
2020-06-10,4,1.0,80_89,0.3592233009708738
2020-06-11,3,1.0,80_89,0.3592233009708738
2020-06-12,1,0.0,80_89,0.36633663366336633
2020-06-13,2,1.0,80_89,0.3711340206185567
2020-06-14,1,0.0,80_89,0.3617021276595745
2020-06-15,5,2.0,80_89,0.3595505617977528
2020-06-16,1,1.0,80_89,0.3670886075949367
2020-06-17,0,0.0,80_89,0.3717948717948718
2020-06-18,3,3.0,80_89,0.37662337662337664
2020-06-19,4,1.0,80_89,0.34285714285714286
2020-06-20,1,0.0,80_89,0.34285714285714286
2020-06-21,2,0.0,80_89,0.34782608695652173
2020-06-22,1,0.0,80_89,0.32857142857142857
2020-06-23,1,0.0,80_89,0.3382352941176471
2020-06-24,2,0.0,80_89,0.31343283582089554
2020-06-25,3,0.0,80_89,0.3125
2020-06-26,2,1.0,80_89,0.30158730158730157
2020-06-27,0,0.0,80_89,0.3
2020-06-28,1,1.0,80_89,0.3157894736842105
2020-06-29,1,1.0,80_89,0.32727272727272727
2020-06-30,1,1.0,80_89,0.35185185185185186
2020-07-01,1,1.0,80_89,0.36
2020-07-02,1,0.0,80_89,0.3617021276595745
2020-07-03,0,0.0,80_89,0.3695652173913043
2020-07-04,1,1.0,80_89,0.34782608695652173
2020-07-05,1,0.0,80_89,0.34782608695652173
2020-07-06,0,0.0,80_89,0.35714285714285715
2020-07-07,0,0.0,80_89,0.34146341463414637
2020-07-08,0,0.0,80_89,0.34146341463414637
2020-07-09,0,0.0,80_89,0.2894736842105263
2020-07-10,2,0.0,80_89,0.29411764705882354
2020-07-11,0,0.0,80_89,0.3142857142857143
2020-07-12,0,0.0,80_89,0.34285714285714286
2020-07-13,3,0.0,80_89,0.3333333333333333
2020-07-14,0,0.0,80_89,0.35135135135135137
2020-07-15,1,0.0,80_89,0.3611111111111111
2020-07-16,1,1.0,80_89,0.38235294117647056
2020-07-17,1,0.0,80_89,0.375
2020-07-18,0,0.0,80_89,0.36363636363636365
2020-07-19,0,0.0,80_89,0.34375
2020-07-20,0,0.0,80_89,0.30303030303030304
2020-07-21,3,2.0,80_89,0.28125
2020-07-22,0,0.0,80_89,0.25806451612903225
2020-07-23,0,0.0,80_89,0.2903225806451613
2020-07-24,0,0.0,80_89,0.28125
2020-07-25,2,0.0,80_89,0.25
2020-07-26,1,0.0,80_89,0.28125
2020-07-27,1,1.0,80_89,0.28125
2020-07-28,0,0.0,80_89,0.2647058823529412
2020-07-29,0,0.0,80_89,0.2857142857142857
2020-07-30,0,0.0,80_89,0.2857142857142857
2020-07-31,0,0.0,80_89,0.29411764705882354
2020-08-01,2,1.0,80_89,0.2857142857142857
2020-08-02,2,1.0,80_89,0.2857142857142857
2020-08-03,2,0.0,80_89,0.3235294117647059
2020-08-04,2,1.0,80_89,0.3235294117647059
2020-08-05,1,0.0,80_89,0.3235294117647059
2020-08-06,1,0.0,80_89,0.29411764705882354
2020-08-07,0,0.0,80_89,0.29411764705882354
2020-08-08,1,0.0,80_89,0.3142857142857143
2020-08-09,0,0.0,80_89,0.35135135135135137
2020-08-10,2,0.0,80_89,0.34210526315789475
2020-08-11,0,0.0,80_89,0.3142857142857143
2020-08-12,0,0.0,80_89,0.35135135135135137
2020-08-13,1,1.0,80_89,0.325
2020-08-14,1,0.0,80_89,0.3409090909090909
2020-08-15,1,0.0,80_89,0.37777777777777777
2020-08-16,1,1.0,80_89,0.3695652173913043
2020-08-17,0,0.0,80_89,0.3695652173913043
2020-08-18,2,0.0,80_89,0.3695652173913043
2020-08-19,1,1.0,80_89,0.40384615384615385
2020-08-20,0,0.0,80_89,0.41509433962264153
2020-08-21,1,0.0,80_89,0.42857142857142855
2020-08-22,1,0.0,80_89,0.43636363636363634
2020-08-23,0,0.0,80_89,0.43636363636363634
2020-08-24,2,1.0,80_89,0.46296296296296297
2020-08-25,0,0.0,80_89,0.45454545454545453
2020-08-26,1,0.0,80_89,0.46551724137931033
2020-08-27,1,0.0,80_89,0.48333333333333334
2020-08-28,1,0.0,80_89,0.4838709677419355
2020-08-29,1,1.0,80_89,0.49206349206349204
2020-08-30,2,2.0,80_89,0.5151515151515151
2020-08-31,1,0.0,80_89,0.5294117647058824
2020-09-01,0,0.0,80_89,0.5277777777777778
2020-09-02,2,2.0,80_89,0.5466666666666666
2020-09-03,3,0.0,80_89,0.55
2020-09-04,4,2.0,80_89,0.5542168674698795
2020-09-05,3,2.0,80_89,0.5581395348837209
2020-09-06,2,0.0,80_89,0.5632183908045977
2020-09-07,1,1.0,80_89,0.5666666666666667
2020-09-08,0,0.0,80_89,0.5957446808510638
2020-09-09,6,4.0,80_89,0.5757575757575758
2020-09-10,1,1.0,80_89,0.5686274509803921
2020-09-11,3,2.0,80_89,0.5714285714285714
2020-09-12,1,1.0,80_89,0.5826086956521739
2020-09-13,2,1.0,80_89,0.5901639344262295
2020-09-14,1,1.0,80_89,0.584
2020-09-15,3,1.0,80_89,0.5882352941176471
2020-09-16,4,2.0,80_89,0.5866666666666667
2020-09-17,3,2.0,80_89,0.5923566878980892
2020-09-18,2,1.0,80_89,0.592814371257485
2020-09-19,2,1.0,80_89,0.5813953488372093
2020-09-20,3,3.0,80_89,0.5730337078651685
2020-09-21,4,2.0,80_89,0.5684210526315789
2020-09-22,4,2.0,80_89,0.5522388059701493
2020-09-23,3,3.0,80_89,0.5555555555555556
2020-09-24,6,4.0,80_89,0.5579399141630901
2020-09-25,4,2.0,80_89,0.5546875
2020-09-26,4,2.0,80_89,0.5527272727272727
2020-09-27,2,2.0,80_89,0.5513698630136986
2020-09-28,3,2.0,80_89,0.5387096774193548
2020-09-29,6,5.0,80_89,0.5269461077844312
2020-09-30,6,2.0,80_89,0.5138121546961326
2020-10-01,3,1.0,80_89,0.5077319587628866
2020-10-02,4,2.0,80_89,0.5023923444976076
2020-10-03,11,7.0,80_89,0.4946004319654428
2020-10-04,7,5.0,80_89,0.5150300601202404
2020-10-05,5,2.0,80_89,0.5009174311926605
2020-10-06,11,7.0,80_89,0.499151103565365
2020-10-07,15,8.0,80_89,0.4953125
2020-10-08,8,5.0,80_89,0.5043478260869565
2020-10-09,11,6.0,80_89,0.5034199726402189
2020-10-10,6,2.0,80_89,0.5057618437900128
2020-10-11,8,4.0,80_89,0.49333333333333335
2020-10-12,13,6.0,80_89,0.49048152295632697
2020-10-13,11,3.0,80_89,0.49204665959703076
2020-10-14,17,11.0,80_89,0.491
2020-10-15,20,10.0,80_89,0.48608534322820035
2020-10-16,27,14.0,80_89,0.4879725085910653
2020-10-17,22,12.0,80_89,0.48278688524590163
2020-10-18,19,9.0,80_89,0.47707847707847706
2020-10-19,19,7.0,80_89,0.47717231222385864
2020-10-20,24,9.0,80_89,0.4763250883392226
2020-10-21,34,14.0,80_89,0.48148148148148145
2020-10-22,27,12.0,80_89,0.4813624678663239
2020-10-23,33,15.0,80_89,0.4848672019765287
2020-10-24,46,20.0,80_89,0.4871025794841032
2020-10-25,38,29.0,80_89,0.48695652173913045
2020-10-26,47,17.0,80_89,0.4913649025069638
2020-10-27,47,22.0,80_89,0.4916261480280929
2020-10-28,55,25.0,80_89,0.49301603724780135
2020-10-29,53,33.0,80_89,0.4917458729364682
2020-10-30,43,21.0,80_89,0.4876752054132431
2020-10-31,52,28.0,80_89,0.4900943396226415
2020-11-01,47,15.0,80_89,0.490557346844772
2020-11-02,72,33.0,80_89,0.4932249322493225
2020-11-03,54,28.0,80_89,0.4918394353771504
2020-11-04,60,30.0,80_89,0.48833189282627487
2020-11-05,84,37.0,80_89,0.4862112855324565
2020-11-06,90,46.0,80_89,0.4863845831587767
2020-11-07,60,23.0,80_89,0.48466003316749584
2020-11-08,69,27.0,80_89,0.48367346938775513
2020-11-09,74,36.0,80_89,0.4879421221864952
2020-11-10,63,31.0,80_89,0.4896907216494845
2020-11-11,76,43.0,80_89,0.4897395422257301
2020-11-12,74,35.0,80_89,0.4892703862660944
2020-11-13,67,38.0,80_89,0.4891304347826087
2020-11-14,59,34.0,80_89,0.48833592534992226
2020-11-15,65,33.0,80_89,0.4836829836829837
2020-11-16,75,44.0,80_89,0.48623497479643274
2020-11-17,67,35.0,80_89,0.48661233993015135
2020-11-18,97,51.0,80_89,0.4888975457732762
2020-11-19,74,35.0,80_89,0.48829953198127923
2020-11-20,81,32.0,80_89,0.488481062085123
2020-11-21,57,32.0,80_89,0.4878526645768025
2020-11-22,59,30.0,80_89,0.4943114947038054
2020-11-23,56,33.0,80_89,0.49643423137876386
2020-11-24,64,26.0,80_89,0.49540918163672654
2020-11-25,64,26.0,80_89,0.4959514170040486
2020-11-26,63,26.0,80_89,0.49753086419753084
2020-11-27,57,29.0,80_89,0.49936735554618306
2020-11-28,47,20.0,80_89,0.502134927412468
2020-11-29,57,25.0,80_89,0.5069444444444444
2020-11-30,57,36.0,80_89,0.5059288537549407
2020-12-01,58,30.0,80_89,0.5081894643647632
2020-12-02,46,20.0,80_89,0.5089928057553957
2020-12-03,56,25.0,80_89,0.5118829981718465
2020-12-04,46,21.0,80_89,0.5104602510460251
2020-12-05,42,16.0,80_89,0.5080188679245283
2020-12-06,40,18.0,80_89,0.5076628352490421
2020-12-07,52,26.0,80_89,0.5049115913555993
2020-12-08,45,22.0,80_89,0.5054835493519442
2020-12-09,45,26.0,80_89,0.5033557046979866
2020-12-10,50,30.0,80_89,0.5044902271526677
2020-12-11,40,20.0,80_89,0.5067971723762915
2020-12-12,43,22.0,80_89,0.5057660626029654
2020-12-13,44,30.0,80_89,0.506435366536094
2020-12-14,47,26.0,80_89,0.5033860045146726
2020-12-15,35,16.0,80_89,0.5085812356979404
2020-12-16,25,14.0,80_89,0.5119116792562464
2020-12-17,44,21.0,80_89,0.5149560117302053
2020-12-18,31,21.0,80_89,0.5172209026128266
2020-12-19,31,15.0,80_89,0.5191387559808612
2020-12-20,31,19.0,80_89,0.5226039783001808
2020-12-21,47,20.0,80_89,0.5201711491442543
2020-12-22,45,27.0,80_89,0.518266253869969
2020-12-23,41,27.0,80_89,0.5224719101123596
2020-12-24,38,23.0,80_89,0.5261499684940139
2020-12-25,30,16.0,80_89,0.5264837268666241
2020-12-26,28,13.0,80_89,0.5282776349614395
2020-12-27,33,16.0,80_89,0.5325596389426177
2020-12-28,23,12.0,80_89,0.53751617076326
2020-12-29,37,21.0,80_89,0.537146614069691
2020-12-30,28,12.0,80_89,0.5355954757152362
2020-12-31,30,15.0,80_89,0.5313333333333333
2021-01-01,27,9.0,80_89,0.52996632996633
2021-01-02,39,21.0,80_89,0.5296119809394145
2021-01-03,25,14.0,80_89,0.5264241592312972
2021-01-04,41,20.0,80_89,0.5238424326192122
2021-01-05,40,23.0,80_89,0.5278940027894002
2021-01-06,37,18.0,80_89,0.5272727272727272
2021-01-07,47,23.0,80_89,0.5319747013352073
2021-01-08,36,22.0,80_89,0.5256140350877193
2021-01-09,35,17.0,80_89,0.5274647887323943
2021-01-10,44,24.0,80_89,0.5300353356890459
2021-01-11,34,20.0,80_89,0.5346676197283774
2021-01-12,37,16.0,80_89,0.5298776097912167
2021-01-13,33,20.0,80_89,0.5271936185641769
2021-01-14,41,23.0,80_89,0.5263929618768328
2021-01-15,26,11.0,80_89,0.5275532696546656
2021-01-16,31,13.0,80_89,0.52906548933039
2021-01-17,35,22.0,80_89,0.5282317979197623
2021-01-18,47,31.0,80_89,0.526354862657758
2021-01-19,20,8.0,80_89,0.5239880059970015
2021-01-20,27,14.0,80_89,0.5309932785660941
2021-01-21,47,22.0,80_89,0.5302464525765497
2021-01-22,25,10.0,80_89,0.5329341317365269
2021-01-23,27,13.0,80_89,0.5314632297194845
2021-01-24,32,19.0,80_89,0.5319634703196348
2021-01-25,37,17.0,80_89,0.5350809560524287
2021-01-26,22,15.0,80_89,0.5307392996108949
2021-01-27,21,11.0,80_89,0.5334382376081825
2021-01-28,37,24.0,80_89,0.533120510774142
2021-01-29,33,13.0,80_89,0.5290791599353797
2021-01-30,26,15.0,80_89,0.5286984640258691
2021-01-31,26,20.0,80_89,0.5276174773289365
2021-02-01,31,18.0,80_89,0.523534269199009
2021-02-02,35,15.0,80_89,0.5264900662251656
2021-02-03,31,18.0,80_89,0.5270607826810991
2021-02-04,23,14.0,80_89,0.5245346869712352
2021-02-05,27,16.0,80_89,0.5236886632825719
2021-02-06,26,14.0,80_89,0.5291095890410958
2021-02-07,20,8.0,80_89,0.5277296360485269
2021-02-08,24,10.0,80_89,0.5209790209790209
2021-02-09,24,11.0,80_89,0.5188679245283019
2021-02-10,33,24.0,80_89,0.5221465076660988
2021-02-11,30,14.0,80_89,0.5213600697471665
2021-02-12,24,11.0,80_89,0.523972602739726
2021-02-13,22,10.0,80_89,0.5238907849829352
2021-02-14,20,12.0,80_89,0.523037542662116
2021-02-15,24,15.0,80_89,0.523524379811805
2021-02-16,28,11.0,80_89,0.5144557823129252
2021-02-17,23,14.0,80_89,0.5158333333333334
2021-02-18,29,13.0,80_89,0.506318449873631
2021-02-19,21,9.0,80_89,0.5091666666666667
2021-02-20,34,16.0,80_89,0.5062034739454094
2021-02-21,20,10.0,80_89,0.49837662337662336
2021-02-22,32,14.0,80_89,0.49355877616747185
2021-02-23,34,18.0,80_89,0.49603174603174605
2021-02-24,26,17.0,80_89,0.491725768321513
2021-02-25,22,10.0,80_89,0.48367029548989116
2021-02-26,26,10.0,80_89,0.4792626728110599
2021-02-27,17,12.0,80_89,0.4789594491201224
2021-02-28,21,13.0,80_89,0.47905559786747903
2021-03-01,37,18.0,80_89,0.4801795063575168
2021-03-02,42,17.0,80_89,0.47902869757174393
2021-03-03,35,22.0,80_89,0.4749262536873156
2021-03-04,20,7.0,80_89,0.4745639534883721
2021-03-05,46,24.0,80_89,0.47804175665946724
2021-03-06,31,15.0,80_89,0.47798295454545453
2021-03-07,32,18.0,80_89,0.47625797306874557
2021-03-08,34,16.0,80_89,0.4706293706293706
2021-03-09,29,8.0,80_89,0.4723582925122463
2021-03-10,45,25.0,80_89,0.4666203059805285
2021-03-11,24,6.0,80_89,0.46560111188325226
2021-03-12,46,23.0,80_89,0.46233586731167936
2021-03-13,35,16.0,80_89,0.4606819763395964
2021-03-14,49,22.0,80_89,0.4590049053959355
2021-03-15,41,17.0,80_89,0.46170212765957447
2021-03-16,53,27.0,80_89,0.4604982206405694
2021-03-17,40,17.0,80_89,0.4572250179726815
2021-03-18,40,12.0,80_89,0.46098265895953755
2021-03-19,43,18.0,80_89,0.4635036496350365
2021-03-20,31,16.0,80_89,0.46170839469808544
2021-03-21,26,11.0,80_89,0.4610244988864143
2021-03-22,48,23.0,80_89,0.46142208774583965
2021-03-23,46,20.0,80_89,0.4675925925925926
2021-03-24,30,17.0,80_89,0.4647887323943662
2021-03-25,50,23.0,80_89,0.468034727703236
2021-03-26,37,22.0,80_89,0.4692556634304207
2021-03-27,41,19.0,80_89,0.46985962014863747
2021-03-28,23,11.0,80_89,0.4670608108108108
2021-03-29,43,16.0,80_89,0.468615649183147
2021-03-30,27,13.0,80_89,0.4723926380368098
2021-03-31,32,10.0,80_89,0.4713896457765668
2021-04-01,30,12.0,80_89,0.4792626728110599
2021-04-02,29,8.0,80_89,0.4804202483285578
2021-04-03,24,9.0,80_89,0.4843444227005871
2021-04-04,10,3.0,80_89,0.48773006134969327
2021-04-05,15,10.0,80_89,0.49365750528541225
2021-04-06,29,14.0,80_89,0.49445676274944567
2021-04-07,12,6.0,80_89,0.4982738780207135
2021-04-08,15,12.0,80_89,0.5113230035756854
2021-04-09,12,7.0,80_89,0.51875
2021-04-10,5,4.0,80_89,0.5219072164948454
2021-04-11,10,7.0,80_89,0.5277777777777778
2021-04-12,12,7.0,80_89,0.5321229050279329
2021-04-13,16,13.0,80_89,0.5406203840472673
2021-04-14,17,10.0,80_89,0.5414110429447853
2021-04-15,9,6.0,80_89,0.5495049504950495
2021-04-16,15,11.0,80_89,0.5452961672473867
2021-04-17,6,4.0,80_89,0.5537037037037037
2021-04-18,5,2.0,80_89,0.5585412667946257
2021-04-19,13,8.0,80_89,0.577639751552795
2021-04-20,7,2.0,80_89,0.5847826086956521
2021-04-21,5,5.0,80_89,0.6064814814814815
2021-04-22,8,7.0,80_89,0.6237623762376238
2021-04-23,8,6.0,80_89,0.6507936507936508
2021-04-24,10,8.0,80_89,0.6666666666666666
2021-04-25,5,4.0,80_89,0.6761363636363636
2021-04-26,9,7.0,80_89,0.6764705882352942
2021-04-27,9,6.0,80_89,0.6942675159235668
2021-04-28,7,4.0,80_89,0.6983606557377049
2021-04-29,10,8.0,80_89,0.6983050847457627
2021-04-30,4,4.0,80_89,0.6993006993006993
2021-05-01,7,6.0,80_89,0.6985815602836879
2021-05-02,6,5.0,80_89,0.6970802919708029
2021-05-03,8,5.0,80_89,0.6981132075471698
2021-05-04,7,5.0,80_89,0.6932270916334662
2021-05-05,5,4.0,80_89,0.7021276595744681
2021-05-06,4,3.0,80_89,0.7035398230088495
2021-05-07,5,2.0,80_89,0.6990740740740741
2021-05-08,7,5.0,80_89,0.7
2021-05-09,4,3.0,80_89,0.7087378640776699
2021-05-10,5,4.0,80_89,0.7142857142857143
2021-05-11,4,3.0,80_89,0.7333333333333333
2021-05-12,4,3.0,80_89,0.7291666666666666
2021-05-13,2,2.0,80_89,0.7204301075268817
2021-05-14,3,2.0,80_89,0.712707182320442
2021-05-15,6,3.0,80_89,0.7093023255813954
2021-05-16,2,1.0,80_89,0.711764705882353
2021-05-17,3,2.0,80_89,0.7134146341463414
2021-05-18,3,2.0,80_89,0.7161290322580646
2021-05-19,3,1.0,80_89,0.7218543046357616
2021-05-20,5,5.0,80_89,0.7183098591549296
2021-05-21,3,1.0,80_89,0.7071428571428572
2021-05-22,1,1.0,80_89,0.6911764705882353
2021-05-23,2,1.0,80_89,0.6846153846153846
2021-05-24,3,1.0,80_89,0.6829268292682927
2021-05-25,2,2.0,80_89,0.680672268907563
2021-05-26,1,1.0,80_89,0.6810344827586207
2021-05-27,0,0.0,80_89,0.6814159292035398
2021-05-28,5,3.0,80_89,0.6972477064220184
2021-05-29,0,0.0,80_89,0.696078431372549
2021-05-30,1,1.0,80_89,0.6938775510204082
2021-05-31,3,2.0,80_89,0.6881720430107527
2021-06-01,6,5.0,80_89,0.6888888888888889
2021-06-02,2,2.0,80_89,0.686046511627907
2021-06-03,2,1.0,80_89,0.6823529411764706
2021-06-04,3,1.0,80_89,0.6746987951807228
2021-06-05,1,1.0,80_89,0.6875
2021-06-06,3,3.0,80_89,0.675
2021-06-07,3,3.0,80_89,0.6753246753246753
2021-06-08,0,0.0,80_89,0.6756756756756757
2021-06-09,3,2.0,80_89,0.6901408450704225
2021-06-10,1,1.0,80_89,0.6666666666666666
2021-06-11,2,1.0,80_89,0.6875
2021-06-12,3,1.0,80_89,0.6875
2021-06-13,0,0.0,80_89,0.6935483870967742
2021-06-14,1,0.0,80_89,0.7
2021-06-15,3,2.0,80_89,0.6949152542372882
2021-06-16,2,2.0,80_89,0.6896551724137931
2021-06-17,1,1.0,80_89,0.6666666666666666
2021-06-18,1,1.0,80_89,0.6727272727272727
2021-06-19,0,0.0,80_89,0.6727272727272727
2021-06-20,0,0.0,80_89,0.6607142857142857
2021-06-21,0,0.0,80_89,0.660377358490566
2021-06-22,1,1.0,80_89,0.6382978723404256
2021-06-23,0,0.0,80_89,0.6304347826086957
2021-06-24,1,1.0,80_89,0.6304347826086957
2021-06-25,1,0.0,80_89,0.6590909090909091
2021-06-26,3,2.0,80_89,0.6590909090909091
2021-06-27,2,0.0,80_89,0.6428571428571429
2021-06-28,0,0.0,80_89,0.625
2021-06-29,0,0.0,80_89,0.625
2021-06-30,0,0.0,80_89,0.6216216216216216
2021-07-01,0,0.0,80_89,0.5945945945945946
2021-07-02,1,1.0,80_89,0.6111111111111112
2021-07-03,1,1.0,80_89,0.6486486486486487
2021-07-04,0,0.0,80_89,0.6666666666666666
2021-07-05,1,0.0,80_89,0.6923076923076923
2021-07-06,1,1.0,80_89,0.6842105263157895
2021-07-07,0,0.0,80_89,0.6842105263157895
2021-07-08,2,0.0,80_89,0.6842105263157895
2021-07-09,0,0.0,80_89,0.6756756756756757
2021-07-10,0,0.0,80_89,0.6756756756756757
2021-07-11,2,1.0,80_89,0.6923076923076923
2021-07-12,0,0.0,80_89,0.7045454545454546
2021-07-13,0,0.0,80_89,0.6818181818181818
2021-07-14,1,1.0,80_89,0.6875
2021-07-15,2,1.0,80_89,0.6808510638297872
2021-07-16,1,1.0,80_89,0.6530612244897959
2021-07-17,1,1.0,80_89,0.68
2021-07-18,1,1.0,80_89,0.72
2021-07-19,1,1.0,80_89,0.7307692307692307
2021-07-20,0,0.0,80_89,0.7321428571428571
2021-07-21,0,0.0,80_89,0.7368421052631579
2021-07-22,1,0.0,80_89,0.7333333333333333
2021-07-23,1,1.0,80_89,0.7419354838709677
2021-07-24,4,3.0,80_89,0.734375
2021-07-25,2,2.0,80_89,0.7384615384615385
2021-07-26,1,1.0,80_89,0.7536231884057971
2021-07-27,2,1.0,80_89,0.7534246575342466
2021-07-28,2,2.0,80_89,0.7662337662337663
2021-07-29,1,1.0,80_89,0.7894736842105263
2021-07-30,0,0.0,80_89,0.7848101265822784
2021-07-31,0,0.0,80_89,0.7558139534883721
2021-08-01,2,2.0,80_89,0.7586206896551724
2021-08-02,5,4.0,80_89,0.7613636363636364
2021-08-03,1,0.0,80_89,0.7582417582417582
2021-08-04,4,3.0,80_89,0.7553191489361702
2021-08-05,0,0.0,80_89,0.7553191489361702
2021-08-06,3,0.0,80_89,0.7578947368421053
2021-08-07,4,4.0,80_89,0.7628865979381443
2021-08-08,2,2.0,80_89,0.7352941176470589
2021-08-09,2,2.0,80_89,0.7238095238095238
2021-08-10,4,3.0,80_89,0.7238095238095238
2021-08-11,1,1.0,80_89,0.7314814814814815
2021-08-12,3,2.0,80_89,0.7407407407407407
2021-08-13,3,3.0,80_89,0.7297297297297297
2021-08-14,3,2.0,80_89,0.7232142857142857
2021-08-15,1,1.0,80_89,0.7130434782608696
2021-08-16,5,4.0,80_89,0.7130434782608696
2021-08-17,5,4.0,80_89,0.717948717948718
2021-08-18,4,4.0,80_89,0.7033898305084746
2021-08-19,1,1.0,80_89,0.7033898305084746
2021-08-20,3,2.0,80_89,0.7083333333333334
2021-08-21,7,3.0,80_89,0.7154471544715447
2021-08-22,3,2.0,80_89,0.7154471544715447
2021-08-23,1,1.0,80_89,0.7107438016528925
2021-08-24,3,2.0,80_89,0.7213114754098361
2021-08-25,4,3.0,80_89,0.71900826446281
2021-08-26,2,1.0,80_89,0.7086614173228346
2021-08-27,2,2.0,80_89,0.7076923076923077
2021-08-28,3,3.0,80_89,0.7022900763358778
2021-08-29,6,2.0,80_89,0.7045454545454546
2021-08-30,4,2.0,80_89,0.706766917293233
2021-08-31,0,0.0,80_89,0.6893939393939394
2021-09-01,3,3.0,80_89,0.6818181818181818
2021-09-02,1,1.0,80_89,0.6893939393939394
2021-09-03,4,2.0,80_89,0.676923076923077
2021-09-04,5,3.0,80_89,0.6744186046511628
2021-09-05,5,3.0,80_89,0.671875
2021-09-06,1,1.0,80_89,0.6692913385826772
2021-09-07,4,3.0,80_89,0.6692913385826772
2021-09-08,3,1.0,80_89,0.664
2021-09-09,1,1.0,80_89,0.6614173228346457
2021-09-10,2,2.0,80_89,0.656
2021-09-11,3,3.0,80_89,0.6721311475409836
2021-09-12,2,2.0,80_89,0.6694214876033058
2021-09-13,3,2.0,80_89,0.6694214876033058
