date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2020-08-26,3,2,70_79,0.47368421052631576
2020-08-27,1,0,70_79,0.4803921568627451
2020-08-28,2,1,70_79,0.4807692307692308
2020-08-29,2,0,70_79,0.48214285714285715
2020-08-30,4,2,70_79,0.49107142857142855
2020-08-31,3,2,70_79,0.4827586206896552
2020-09-01,4,1,70_79,0.48333333333333334
2020-09-02,3,3,70_79,0.4959349593495935
2020-09-03,2,2,70_79,0.5
2020-09-04,3,2,70_79,0.504
2020-09-05,3,2,70_79,0.5038759689922481
2020-09-06,0,0,70_79,0.5
2020-09-07,3,2,70_79,0.49295774647887325
2020-09-08,1,0,70_79,0.5034013605442177
2020-09-09,3,0,70_79,0.5167785234899329
2020-09-10,2,1,70_79,0.512987012987013
2020-09-11,3,1,70_79,0.5
2020-09-12,4,0,70_79,0.5059523809523809
2020-09-13,4,3,70_79,0.5
2020-09-14,9,4,70_79,0.4945054945054945
2020-09-15,10,6,70_79,0.4946808510638298
2020-09-16,3,1,70_79,0.48514851485148514
2020-09-17,7,4,70_79,0.49528301886792453
2020-09-18,3,1,70_79,0.484304932735426
2020-09-19,9,4,70_79,0.4957627118644068
2020-09-20,1,1,70_79,0.5
2020-09-21,6,3,70_79,0.5135135135135135
2020-09-22,5,2,70_79,0.52
2020-09-23,4,3,70_79,0.5016722408026756
2020-09-24,4,2,70_79,0.4923547400611621
2020-09-25,2,1,70_79,0.48717948717948717
2020-09-26,4,2,70_79,0.4763157894736842
2020-09-27,7,4,70_79,0.4797136038186158
2020-09-28,9,3,70_79,0.4924078091106291
2020-09-29,6,5,70_79,0.49317738791423
2020-09-30,3,3,70_79,0.4938488576449912
2020-10-01,6,2,70_79,0.4870967741935484
2020-10-02,6,1,70_79,0.4808259587020649
2020-10-03,9,5,70_79,0.48048452220726784
2020-10-04,7,3,70_79,0.47820672478206727
2020-10-05,11,5,70_79,0.4793103448275862
2020-10-06,7,4,70_79,0.47685683530678147
2020-10-07,17,7,70_79,0.47604790419161674
2020-10-08,11,7,70_79,0.4822429906542056
2020-10-09,13,4,70_79,0.48833189282627487
2020-10-10,15,9,70_79,0.48792270531400966
2020-10-11,16,9,70_79,0.4841628959276018
2020-10-12,14,11,70_79,0.49230769230769234
2020-10-13,20,11,70_79,0.49029754204398446
2020-10-14,27,10,70_79,0.48831635710005994
2020-10-15,30,13,70_79,0.4913649025069638
2020-10-16,27,12,70_79,0.4851948051948052
2020-10-17,32,12,70_79,0.4838549428713363
2020-10-18,39,20,70_79,0.48334115438761144
2020-10-19,45,28,70_79,0.4844943820224719
2020-10-20,53,26,70_79,0.4828913601368691
2020-10-21,59,28,70_79,0.48590110339190845
2020-10-22,53,22,70_79,0.484990253411306
2020-10-23,61,25,70_79,0.4882154882154882
2020-10-24,69,31,70_79,0.4868088182146729
2020-10-25,64,30,70_79,0.4895031490552834
2020-10-26,76,37,70_79,0.49047141424272817
2020-10-27,69,32,70_79,0.4931111823133611
2020-10-28,76,35,70_79,0.4946269573226896
2020-10-29,75,43,70_79,0.4967144563918757
2020-10-30,90,50,70_79,0.49898403483309145
2020-10-31,94,45,70_79,0.5002845759817871
2020-11-01,85,37,70_79,0.5008393956351427
2020-11-02,110,65,70_79,0.5021786492374728
2020-11-03,121,56,70_79,0.5017255110167241
2020-11-04,127,60,70_79,0.5028675703858185
2020-11-05,130,69,70_79,0.5051387461459403
2020-11-06,132,53,70_79,0.5078361981799798
2020-11-07,92,42,70_79,0.5091181613789658
2020-11-08,125,60,70_79,0.5099975314737102
2020-11-09,103,51,70_79,0.5093366093366093
2020-11-10,119,56,70_79,0.5093046033300686
2020-11-11,112,63,70_79,0.5110517367014816
2020-11-12,124,57,70_79,0.5145818269462521
2020-11-13,114,62,70_79,0.5179043499158856
2020-11-14,103,47,70_79,0.5210589651022864
2020-11-15,98,55,70_79,0.5231436837029894
2020-11-16,144,73,70_79,0.5244433688286544
2020-11-17,137,76,70_79,0.5266343825665859
2020-11-18,153,79,70_79,0.5280735721200387
2020-11-19,102,59,70_79,0.5287717601547389
2020-11-20,110,60,70_79,0.5273124544792426
2020-11-21,84,48,70_79,0.5289660229772671
2020-11-22,76,41,70_79,0.5313890261987148
2020-11-23,112,65,70_79,0.529029029029029
2020-11-24,115,57,70_79,0.5306950786402841
2020-11-25,96,49,70_79,0.5314919979349509
2020-11-26,86,50,70_79,0.5328774329300369
2020-11-27,91,55,70_79,0.538420204191295
2020-11-28,79,41,70_79,0.5404232230059686
2020-11-29,87,48,70_79,0.541988950276243
2020-11-30,64,35,70_79,0.5444661276833008
2020-12-01,67,33,70_79,0.5465380249716232
2020-12-02,92,52,70_79,0.5450086555106751
2020-12-03,85,53,70_79,0.5483205657041839
2020-12-04,73,45,70_79,0.5472038484666266
2020-12-05,63,41,70_79,0.5517241379310345
2020-12-06,57,35,70_79,0.5508186592523941
2020-12-07,60,34,70_79,0.5538998097653773
2020-12-08,67,40,70_79,0.55487212690191
2020-12-09,78,42,70_79,0.5569241011984021
2020-12-10,79,48,70_79,0.5552188552188552
2020-12-11,73,35,70_79,0.5550978372811535
2020-12-12,66,37,70_79,0.5541379310344827
2020-12-13,40,23,70_79,0.5555167597765364
2020-12-14,60,29,70_79,0.5536663124335813
2020-12-15,67,34,70_79,0.5588872832369942
2020-12-16,59,27,70_79,0.5598977355734113
2020-12-17,58,36,70_79,0.5561714708056171
2020-12-18,52,31,70_79,0.5558035714285714
2020-12-19,56,30,70_79,0.555221637866266
2020-12-20,59,30,70_79,0.555978674790556
2020-12-21,70,42,70_79,0.5571210967250572
2020-12-22,56,29,70_79,0.5571264807030951
2020-12-23,54,26,70_79,0.5550797975866095
2020-12-24,52,29,70_79,0.5545920378399685
2020-12-25,46,21,70_79,0.5494636471990465
2020-12-26,54,35,70_79,0.5452371462734157
2020-12-27,58,30,70_79,0.5453821656050956
2020-12-28,61,37,70_79,0.5445859872611465
2020-12-29,72,43,70_79,0.5426634768740032
2020-12-30,68,38,70_79,0.5414320193081255
2020-12-31,68,35,70_79,0.5392755392755393
2021-01-01,53,28,70_79,0.5426804123711341
2021-01-02,71,38,70_79,0.5409090909090909
2021-01-03,40,25,70_79,0.5411326994625878
2021-01-04,71,37,70_79,0.541908713692946
2021-01-05,60,41,70_79,0.5434056761268782
2021-01-06,66,35,70_79,0.5451858108108109
2021-01-07,54,22,70_79,0.543413807708598
2021-01-08,73,44,70_79,0.5434412265758092
2021-01-09,53,25,70_79,0.5428449014567267
2021-01-10,51,30,70_79,0.5427461139896373
2021-01-11,64,38,70_79,0.5398959236773634
2021-01-12,58,28,70_79,0.5402946273830156
2021-01-13,44,20,70_79,0.5410122164048866
2021-01-14,53,34,70_79,0.5429943256219991
2021-01-15,53,21,70_79,0.5423728813559322
2021-01-16,55,26,70_79,0.5402449693788276
2021-01-17,60,37,70_79,0.5418326693227091
2021-01-18,60,32,70_79,0.5385988398036591
2021-01-19,63,33,70_79,0.5370036101083032
2021-01-20,56,27,70_79,0.5349682107175295
2021-01-21,50,27,70_79,0.5351724137931034
2021-01-22,41,26,70_79,0.5374306839186691
2021-01-23,61,30,70_79,0.5377402719174871
2021-01-24,39,23,70_79,0.5330520393811533
2021-01-25,51,26,70_79,0.532608695652174
2021-01-26,53,30,70_79,0.5280952380952381
2021-01-27,31,16,70_79,0.5288184438040345
2021-01-28,51,28,70_79,0.5292987512007685
2021-01-29,39,24,70_79,0.5284948855333658
2021-01-30,42,21,70_79,0.5316021558059775
2021-01-31,41,20,70_79,0.5315270935960591
2021-02-01,60,30,70_79,0.5270935960591133
2021-02-02,58,31,70_79,0.530532486565706
2021-02-03,38,19,70_79,0.5333009236752553
2021-02-04,51,33,70_79,0.5314752522825564
2021-02-05,56,25,70_79,0.5356111645813282
2021-02-06,39,22,70_79,0.5350287907869482
2021-02-07,31,19,70_79,0.5322115384615385
2021-02-08,43,20,70_79,0.531681753215817
2021-02-09,47,26,70_79,0.5321361058601134
2021-02-10,54,26,70_79,0.5329593267882188
2021-02-11,41,21,70_79,0.531651376146789
2021-02-12,42,27,70_79,0.5283273381294964
2021-02-13,40,22,70_79,0.5286794130724767
2021-02-14,40,15,70_79,0.5243101182654402
2021-02-15,54,27,70_79,0.5208333333333334
2021-02-16,44,23,70_79,0.5176370590735232
2021-02-17,48,27,70_79,0.515650741350906
2021-02-18,54,23,70_79,0.5119675456389452
2021-02-19,44,27,70_79,0.5067193675889328
2021-02-20,41,25,70_79,0.5078003120124805
2021-02-21,40,24,70_79,0.5094485152333205
2021-02-22,64,29,70_79,0.5108241549563236
2021-02-23,75,44,70_79,0.5128491620111731
2021-02-24,54,31,70_79,0.5109090909090909
2021-02-25,77,43,70_79,0.5076978159684926
2021-02-26,50,28,70_79,0.5082427218519817
2021-02-27,61,28,70_79,0.5089841050449205
2021-02-28,56,29,70_79,0.5067750677506775
2021-03-01,79,41,70_79,0.505
2021-03-02,80,43,70_79,0.5057471264367817
2021-03-03,79,41,70_79,0.5050210560414642
2021-03-04,91,46,70_79,0.5033428844317096
2021-03-05,85,42,70_79,0.5003126954346466
2021-03-06,86,44,70_79,0.5006165228113441
2021-03-07,73,31,70_79,0.5016752969844654
2021-03-08,72,29,70_79,0.5027043269230769
2021-03-09,102,48,70_79,0.5011806375442739
2021-03-10,106,50,70_79,0.5011641443538999
2021-03-11,88,38,70_79,0.5040556199304751
2021-03-12,104,44,70_79,0.5011396011396011
2021-03-13,76,41,70_79,0.5014148273910582
2021-03-14,70,39,70_79,0.501969611705121
2021-03-15,100,54,70_79,0.5050732807215332
2021-03-16,110,63,70_79,0.5045146726862303
2021-03-17,103,47,70_79,0.504350266629245
2021-03-18,94,46,70_79,0.5023936919177696
2021-03-19,114,56,70_79,0.5026753027316249
2021-03-20,82,46,70_79,0.5046335299073293
2021-03-21,89,42,70_79,0.5071891739498168
2021-03-22,91,39,70_79,0.5087768969422424
2021-03-23,92,51,70_79,0.510850942318675
2021-03-24,96,45,70_79,0.5128131298589116
2021-03-25,95,43,70_79,0.5132614398134655
2021-03-26,99,46,70_79,0.5135373749264273
2021-03-27,86,46,70_79,0.5156296516820482
2021-03-28,79,38,70_79,0.5195195195195195
2021-03-29,99,53,70_79,0.5241691842900302
2021-03-30,104,48,70_79,0.5283307810107197
2021-03-31,96,51,70_79,0.532147315855181
2021-04-01,70,41,70_79,0.5359394703656999
2021-04-02,102,46,70_79,0.5417338059941992
2021-04-03,65,38,70_79,0.5444154147615937
2021-04-04,60,36,70_79,0.546146212371816
2021-04-05,58,37,70_79,0.5486695857190973
2021-04-06,71,40,70_79,0.549154880993446
2021-04-07,73,40,70_79,0.5527246992215145
2021-04-08,65,30,70_79,0.5552745664739884
2021-04-09,50,29,70_79,0.559748427672956
2021-04-10,71,40,70_79,0.560663149962321
2021-04-11,42,31,70_79,0.5652676164805545
2021-04-12,64,39,70_79,0.5731611893583725
2021-04-13,50,35,70_79,0.5749003984063745
2021-04-14,50,33,70_79,0.5803024111156518
2021-04-15,49,26,70_79,0.5863082738345233
2021-04-16,52,26,70_79,0.5933304460805544
2021-04-17,47,31,70_79,0.5974141774409273
2021-04-18,44,29,70_79,0.601555352241537
2021-04-19,52,34,70_79,0.6052132701421801
2021-04-20,57,38,70_79,0.6125370187561698
2021-04-21,45,30,70_79,0.6172396100564392
2021-04-22,56,33,70_79,0.6196738558653341
2021-04-23,35,25,70_79,0.6287128712871287
2021-04-24,35,27,70_79,0.6304470854555744
2021-04-25,31,23,70_79,0.63164039696439
2021-04-26,46,32,70_79,0.6313584679832436
2021-04-27,40,26,70_79,0.6353522867737948
2021-04-28,30,17,70_79,0.6400255754475703
2021-04-29,36,21,70_79,0.646746347941567
2021-04-30,49,32,70_79,0.6504065040650406
2021-05-01,33,21,70_79,0.6572637517630465
2021-05-02,32,22,70_79,0.6555716353111433
2021-05-03,50,36,70_79,0.6541353383458647
2021-05-04,46,29,70_79,0.6508921644685803
2021-05-05,33,22,70_79,0.6501200960768615
2021-05-06,29,19,70_79,0.6547717842323652
2021-05-07,27,20,70_79,0.6629310344827586
2021-05-08,20,16,70_79,0.6633840644583706
2021-05-09,22,13,70_79,0.6638965835641736
2021-05-10,23,15,70_79,0.6657088122605364
2021-05-11,20,12,70_79,0.6636455186304129
2021-05-12,19,13,70_79,0.6617647058823529
2021-05-13,22,16,70_79,0.6662958843159066
2021-05-14,19,11,70_79,0.6639908256880734
2021-05-15,14,9,70_79,0.6587395957193817
2021-05-16,6,4,70_79,0.6547911547911548
2021-05-17,16,10,70_79,0.6528497409326425
2021-05-18,18,13,70_79,0.6530612244897959
2021-05-19,19,13,70_79,0.6572237960339944
2021-05-20,7,3,70_79,0.662704309063893
2021-05-21,20,15,70_79,0.6624203821656051
2021-05-22,13,12,70_79,0.6633165829145728
2021-05-23,6,5,70_79,0.6613756613756614
2021-05-24,12,3,70_79,0.6570327552986512
2021-05-25,9,4,70_79,0.660377358490566
2021-05-26,10,6,70_79,0.6584269662921348
2021-05-27,5,3,70_79,0.6586538461538461
2021-05-28,7,6,70_79,0.6521739130434783
2021-05-29,4,3,70_79,0.6434316353887399
2021-05-30,10,7,70_79,0.6448863636363636
2021-05-31,13,10,70_79,0.6435045317220544
2021-06-01,6,2,70_79,0.6464968152866242
2021-06-02,4,1,70_79,0.6466666666666666
2021-06-03,3,2,70_79,0.6415770609318996
2021-06-04,8,5,70_79,0.6450381679389313
2021-06-05,4,2,70_79,0.6451612903225806
2021-06-06,4,2,70_79,0.6419753086419753
2021-06-07,4,3,70_79,0.6419213973799127
2021-06-08,3,2,70_79,0.6350710900473934
2021-06-09,1,1,70_79,0.634020618556701
2021-06-10,3,3,70_79,0.6417112299465241
2021-06-11,4,2,70_79,0.6331360946745562
2021-06-12,2,1,70_79,0.6139240506329114
2021-06-13,2,1,70_79,0.6078431372549019
2021-06-14,2,2,70_79,0.6458333333333334
2021-06-15,4,3,70_79,0.6617647058823529
2021-06-16,1,0,70_79,0.6589147286821705
2021-06-17,0,0,70_79,0.6507936507936508
2021-06-18,2,1,70_79,0.6446280991735537
2021-06-19,2,1,70_79,0.6410256410256411
2021-06-20,1,0,70_79,0.6422018348623854
2021-06-21,2,1,70_79,0.6288659793814433
2021-06-22,3,2,70_79,0.6483516483516484
2021-06-23,5,4,70_79,0.651685393258427
2021-06-24,1,1,70_79,0.6551724137931034
2021-06-25,2,1,70_79,0.6506024096385542
2021-06-26,0,0,70_79,0.6625
2021-06-27,1,0,70_79,0.6753246753246753
2021-06-28,2,1,70_79,0.6578947368421053
2021-06-29,0,0,70_79,0.6621621621621622
2021-06-30,2,2,70_79,0.6666666666666666
2021-07-01,0,0,70_79,0.6621621621621622
2021-07-02,2,2,70_79,0.6621621621621622
2021-07-03,2,2,70_79,0.6575342465753424
2021-07-04,1,1,70_79,0.6619718309859155
2021-07-05,3,3,70_79,0.6447368421052632
2021-07-06,1,1,70_79,0.6438356164383562
2021-07-07,3,1,70_79,0.6375
2021-07-08,2,0,70_79,0.6547619047619048
2021-07-09,2,2,70_79,0.6666666666666666
2021-07-10,0,0,70_79,0.6744186046511628
2021-07-11,2,2,70_79,0.7065217391304348
2021-07-12,1,1,70_79,0.6947368421052632
2021-07-13,0,0,70_79,0.6947368421052632
2021-07-14,2,0,70_79,0.6956521739130435
2021-07-15,1,1,70_79,0.6770833333333334
2021-07-16,4,2,70_79,0.6804123711340206
2021-07-17,1,1,70_79,0.6732673267326733
2021-07-18,1,1,70_79,0.6822429906542056
2021-07-19,3,1,70_79,0.6666666666666666
2021-07-20,1,1,70_79,0.6610169491525424
2021-07-21,2,2,70_79,0.6557377049180327
2021-07-22,2,2,70_79,0.6615384615384615
2021-07-23,4,2,70_79,0.6444444444444445
2021-07-24,1,0,70_79,0.6402877697841727
2021-07-25,0,0,70_79,0.6338028169014085
2021-07-26,7,4,70_79,0.6283783783783784
2021-07-27,1,1,70_79,0.609271523178808
2021-07-28,8,4,70_79,0.6075949367088608
2021-07-29,4,4,70_79,0.6242424242424243
2021-07-30,5,4,70_79,0.6257309941520468
2021-07-31,1,1,70_79,0.6306818181818182
2021-08-01,7,7,70_79,0.6333333333333333
2021-08-02,5,2,70_79,0.6310160427807486
2021-08-03,3,2,70_79,0.6313131313131313
2021-08-04,2,2,70_79,0.6376811594202898
2021-08-05,5,2,70_79,0.6367924528301887
2021-08-06,3,2,70_79,0.6448598130841121
2021-08-07,4,2,70_79,0.6470588235294118
2021-08-08,7,5,70_79,0.6403508771929824
2021-08-09,6,2,70_79,0.6495726495726496
2021-08-10,7,4,70_79,0.6489795918367347
2021-08-11,6,4,70_79,0.6403162055335968
2021-08-12,8,6,70_79,0.6360153256704981
2021-08-13,7,3,70_79,0.6394052044609665
2021-08-14,6,4,70_79,0.6346863468634686
2021-08-15,4,2,70_79,0.6366906474820144
2021-08-16,9,6,70_79,0.6425992779783394
2021-08-17,4,0,70_79,0.6526315789473685
2021-08-18,10,5,70_79,0.6584507042253521
2021-08-19,9,7,70_79,0.6539792387543253
2021-08-20,8,6,70_79,0.6416382252559727
2021-08-21,5,4,70_79,0.6440677966101694
2021-08-22,6,5,70_79,0.6312292358803987
2021-08-23,8,5,70_79,0.6426229508196721
2021-08-24,11,7,70_79,0.6428571428571429
2021-08-25,11,7,70_79,0.639871382636656
2021-08-26,6,4,70_79,0.6496815286624203
2021-08-27,6,5,70_79,0.6498422712933754
2021-08-28,8,6,70_79,0.6489028213166145
2021-08-29,8,4,70_79,0.6424050632911392
2021-08-30,9,7,70_79,0.643312101910828
2021-08-31,12,8,70_79,0.6518987341772152
2021-09-01,10,5,70_79,0.6444444444444445
2021-09-02,10,6,70_79,0.6455696202531646
2021-09-03,12,8,70_79,0.6507936507936508
2021-09-04,3,0,70_79,0.6550632911392406
2021-09-05,7,5,70_79,0.6540880503144654
2021-09-06,6,5,70_79,0.6507936507936508
2021-09-07,9,9,70_79,0.6602564102564102
2021-09-08,7,5,70_79,0.6644736842105263
2021-09-09,9,6,70_79,0.66
2021-09-10,9,3,70_79,0.6533333333333333
2021-09-11,3,3,70_79,0.6490066225165563
2021-09-12,13,7,70_79,0.6488294314381271
2021-09-13,9,8,70_79,0.6531986531986532
2021-09-14,6,4,70_79,0.6541095890410958
2021-09-15,5,3,70_79,0.6470588235294118
2021-09-16,8,7,70_79,0.6456140350877193
2021-09-17,6,4,70_79,0.6418439716312057
2021-09-18,6,3,70_79,0.6363636363636364
2021-09-19,4,1,70_79,0.6444444444444445
2021-09-20,4,1,70_79,0.6387832699619772
2021-09-21,9,8,70_79,0.62890625
2021-09-22,5,1,70_79,0.6338582677165354
2021-09-23,9,7,70_79,0.6330645161290323
2021-09-24,6,4,70_79,0.6333333333333333
2021-09-25,7,6,70_79,0.6375
2021-09-26,6,3,70_79,0.6340425531914894
2021-09-27,6,3,70_79,0.6286919831223629
2021-09-28,1,1,70_79,0.6077586206896551
2021-09-29,2,1,70_79,0.6026200873362445
2021-09-30,5,3,70_79,0.5973451327433629
2021-10-01,8,4,70_79,0.6160714285714286
2021-10-02,7,4,70_79,0.6123348017621145
2021-10-03,3,3,70_79,0.6205357142857143
2021-10-04,6,5,70_79,0.6106194690265486
2021-10-05,6,4,70_79,0.5991189427312775
2021-10-06,8,3,70_79,0.6008583690987125
2021-10-07,2,1,70_79,0.5938864628820961
2021-10-08,3,2,70_79,0.5866666666666667
2021-10-09,1,0,70_79,0.59375
2021-10-10,3,3,70_79,0.6008583690987125
2021-10-11,2,1,70_79,0.6033755274261603
2021-10-12,5,1,70_79,0.5889830508474576
2021-10-13,8,5,70_79,0.5932203389830508
2021-10-14,4,2,70_79,0.5847457627118644
2021-10-15,4,3,70_79,0.5809128630705395
2021-10-16,3,1,70_79,0.5737704918032787
2021-10-17,2,1,70_79,0.5766129032258065
2021-10-18,8,5,70_79,0.5846774193548387
2021-10-19,4,1,70_79,0.583011583011583
2021-10-20,4,2,70_79,0.5789473684210527
2021-10-21,6,3,70_79,0.5824175824175825
2021-10-22,7,6,70_79,0.5802919708029197
2021-10-23,6,4,70_79,0.5871886120996441
2021-10-24,10,7,70_79,0.5798611111111112
2021-10-25,11,7,70_79,0.581081081081081
2021-10-26,7,2,70_79,0.5761589403973509
2021-10-27,11,7,70_79,0.5863192182410424
2021-10-28,4,3,70_79,0.5856697819314641
2021-10-29,2,0,70_79,0.5866261398176292
2021-10-30,5,4,70_79,0.5847953216374269
2021-10-31,13,8,70_79,0.5758426966292135
2021-11-01,8,4,70_79,0.5880758807588076
2021-11-02,8,4,70_79,0.5957446808510638
2021-11-03,5,2,70_79,0.5900783289817232
2021-11-04,9,5,70_79,0.5862944162436549
2021-11-05,11,6,70_79,0.5847665847665847
2021-11-06,10,6,70_79,0.5813397129186603
2021-11-07,10,6,70_79,0.5837209302325581
2021-11-08,6,5,70_79,0.5818181818181818
2021-11-09,12,7,70_79,0.5822222222222222
2021-11-10,9,4,70_79,0.591304347826087
2021-11-11,12,8,70_79,0.5919661733615222
2021-11-12,9,4,70_79,0.588477366255144
2021-11-13,14,10,70_79,0.5851703406813628
2021-11-14,10,5,70_79,0.5816733067729084
2021-11-15,14,10,70_79,0.5777351247600768
2021-11-16,12,6,70_79,0.5783582089552238
2021-11-17,13,9,70_79,0.5767097966728281
2021-11-18,16,9,70_79,0.5762411347517731
2021-11-19,11,7,70_79,0.5728987993138936
2021-11-20,14,7,70_79,0.576214405360134
2021-11-21,17,8,70_79,0.5758564437194127
2021-11-22,15,13,70_79,0.5777080062794349
2021-11-23,12,8,70_79,0.5758513931888545
2021-11-24,15,7,70_79,0.5768072289156626
2021-11-25,15,7,70_79,0.5727002967359051
2021-11-26,17,10,70_79,0.577485380116959
2021-11-27,14,6,70_79,0.5789473684210527
2021-11-28,14,9,70_79,0.5790229885057471
2021-11-29,18,10,70_79,0.5788005578800558
2021-11-30,14,7,70_79,0.5843621399176955
2021-12-01,14,12,70_79,0.5895020188425303
2021-12-02,19,11,70_79,0.5960264900662252
2021-12-03,20,12,70_79,0.6015424164524421
2021-12-04,19,10,70_79,0.5939086294416244
2021-12-05,13,7,70_79,0.5947630922693267
2021-12-06,30,16,70_79,0.594327990135635
2021-12-07,22,11,70_79,0.5990279465370595
2021-12-08,16,9,70_79,0.591715976331361
2021-12-09,27,16,70_79,0.5908018867924528
2021-12-10,21,9,70_79,0.5928074245939675
2021-12-11,19,14,70_79,0.5960648148148148
2021-12-12,29,17,70_79,0.5986394557823129
2021-12-13,32,19,70_79,0.5968992248062015
2021-12-14,17,8,70_79,0.596340150699677
2021-12-15,23,13,70_79,0.5930962343096234
2021-12-16,19,8,70_79,0.5979591836734693
2021-12-17,21,15,70_79,0.5974155069582505
2021-12-18,10,7,70_79,0.5978367748279253
2021-12-19,22,13,70_79,0.6059730250481695
2021-12-20,27,17,70_79,0.6094339622641509
2021-12-21,24,18,70_79,0.6082568807339449
2021-12-22,23,16,70_79,0.6044642857142857
2021-12-23,24,20,70_79,0.6030061892130858
2021-12-24,32,22,70_79,0.5970409051348999
2021-12-25,24,10,70_79,0.601027397260274
2021-12-26,24,14,70_79,0.6021867115222876
2021-12-27,23,15,70_79,0.6031353135313532
2021-12-28,24,17,70_79,0.6084142394822006
2021-12-29,35,16,70_79,0.6074544012688342
2021-12-30,19,10,70_79,0.6066089693154996
2021-12-31,25,17,70_79,0.6118935837245696
2022-01-01,16,11,70_79,0.609472049689441
2022-01-02,35,21,70_79,0.608424336973479
2022-01-03,36,24,70_79,0.6059190031152648
2022-01-04,38,23,70_79,0.607197549770291
2022-01-05,42,20,70_79,0.6060606060606061
2022-01-06,39,26,70_79,0.6082706766917293
2022-01-07,43,25,70_79,0.6050295857988166
2022-01-08,25,13,70_79,0.6061493411420205
2022-01-09,35,30,70_79,0.6099342585829073
2022-01-10,40,27,70_79,0.6079005120702268
2022-01-11,44,24,70_79,0.6037873270211216
2022-01-12,44,26,70_79,0.5986842105263158
2022-01-13,30,16,70_79,0.5957910014513788
2022-01-14,38,16,70_79,0.595203488372093
2022-01-15,38,26,70_79,0.5985507246376811
2022-01-16,34,21,70_79,0.5992753623188406
2022-01-17,53,31,70_79,0.6002875629043853
2022-01-18,46,32,70_79,0.6007168458781362
2022-01-19,41,23,70_79,0.5998563218390804
2022-01-20,37,21,70_79,0.5995702005730659
2022-01-21,28,20,70_79,0.5971119133574008
2022-01-22,29,17,70_79,0.5933669790915646
2022-01-23,23,12,70_79,0.592375366568915
2022-01-24,34,17,70_79,0.5893648449039882
2022-01-25,39,23,70_79,0.5858736059479553
2022-01-26,37,20,70_79,0.5927051671732523
2022-01-27,29,17,70_79,0.5905572755417957
2022-01-28,43,24,70_79,0.591304347826087
2022-01-29,24,17,70_79,0.5920634920634921
2022-01-30,25,20,70_79,0.5823293172690763
2022-01-31,25,13,70_79,0.579248366013072
2022-02-01,30,16,70_79,0.5765690376569038
2022-02-02,18,6,70_79,0.5751295336787565
2022-02-03,34,22,70_79,0.5780296425457716
2022-02-04,30,20,70_79,0.5864527629233511
2022-02-05,28,17,70_79,0.5827996340347666
2022-02-06,24,15,70_79,0.5809167446211413
2022-02-07,34,23,70_79,0.5813953488372093
2022-02-08,28,20,70_79,0.5784215784215784
2022-02-09,32,13,70_79,0.5781893004115226
2022-02-10,23,12,70_79,0.5795574288724974
2022-02-11,14,7,70_79,0.5724946695095949
2022-02-12,18,7,70_79,0.5732899022801303
2022-02-13,12,6,70_79,0.5714285714285714
2022-02-14,26,14,70_79,0.5722284434490481
2022-02-15,29,13,70_79,0.57307249712313
2022-02-16,13,12,70_79,0.5741399762752076
2022-02-17,15,9,70_79,0.5740291262135923
2022-02-18,16,10,70_79,0.5721518987341773
2022-02-19,20,11,70_79,0.5642673521850899
2022-02-20,20,9,70_79,0.55249343832021
2022-02-21,19,11,70_79,0.5557046979865772
2022-02-22,15,4,70_79,0.5550964187327824
2022-02-23,7,3,70_79,0.556786703601108
2022-02-24,19,13,70_79,0.5496402877697841
2022-02-25,13,11,70_79,0.5457227138643068
2022-02-26,9,5,70_79,0.5402124430955993
2022-02-27,10,5,70_79,0.5372670807453416
2022-02-28,16,10,70_79,0.5240384615384616
2022-03-01,15,11,70_79,0.519672131147541
2022-03-02,12,6,70_79,0.5221088435374149
2022-03-03,14,9,70_79,0.5188356164383562
2022-03-04,17,7,70_79,0.5224137931034483
2022-03-05,12,8,70_79,0.5245614035087719
2022-03-06,12,4,70_79,0.5289982425307557
2022-03-07,17,8,70_79,0.5236363636363637
2022-03-08,15,10,70_79,0.5231910946196661
2022-03-09,11,6,70_79,0.5092936802973977
2022-03-10,10,6,70_79,0.4972170686456401
2022-03-11,9,3,70_79,0.49256505576208176
2022-03-12,12,4,70_79,0.4857685009487666
2022-03-13,9,2,70_79,0.4835589941972921
2022-03-14,8,6,70_79,0.47843137254901963
2022-03-15,11,5,70_79,0.4823529411764706
2022-03-16,14,5,70_79,0.4856046065259117
2022-03-17,7,2,70_79,0.47368421052631576
2022-03-18,13,8,70_79,0.461839530332681
2022-03-19,9,3,70_79,0.4631782945736434
2022-03-20,9,5,70_79,0.46303501945525294
2022-03-21,14,4,70_79,0.4649805447470817
2022-03-22,14,10,70_79,0.4598825831702544
2022-03-23,10,3,70_79,0.4538310412573674
2022-03-24,19,8,70_79,0.4503968253968254
2022-03-25,10,7,70_79,0.4507042253521127
2022-03-26,8,3,70_79,0.4482758620689655
2022-03-27,11,8,70_79,0.45417515274949083
2022-03-28,7,1,70_79,0.45585215605749485
2022-03-29,18,7,70_79,0.4487704918032787
2022-03-30,12,4,70_79,0.4444444444444444
2022-03-31,16,3,70_79,0.4344262295081967
2022-04-01,15,7,70_79,0.44171779141104295
2022-04-02,9,2,70_79,0.44353182751540043
2022-04-03,10,3,70_79,0.448559670781893
