date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-09-03,54,13.0,70_79,0.23627390499691547
2021-09-04,42,11.0,70_79,0.24238657551274084
2021-09-05,34,8.0,70_79,0.23794614902943018
2021-09-06,50,14.0,70_79,0.23596214511041008
2021-09-07,51,10.0,70_79,0.23175416133162613
2021-09-08,45,11.0,70_79,0.231809401159047
2021-09-09,34,6.0,70_79,0.23131903833658218
2021-09-10,39,9.0,70_79,0.23386034255599472
2021-09-11,34,7.0,70_79,0.23367003367003367
2021-09-12,25,4.0,70_79,0.23257418909592822
2021-09-13,42,10.0,70_79,0.23298245614035087
2021-09-14,46,14.0,70_79,0.23411848679514632
2021-09-15,33,4.0,70_79,0.2337472607742878
2021-09-16,52,15.0,70_79,0.23105224429727741
2021-09-17,50,10.0,70_79,0.22356495468277945
2021-09-18,38,9.0,70_79,0.21792890262751158
2021-09-19,30,7.0,70_79,0.2150197628458498
2021-09-20,40,8.0,70_79,0.21044176706827308
2021-09-21,40,14.0,70_79,0.20706655710764174
2021-09-22,43,6.0,70_79,0.2031640299750208
2021-09-23,37,6.0,70_79,0.20406435224386113
2021-09-24,34,5.0,70_79,0.2
2021-09-25,31,5.0,70_79,0.19649122807017544
2021-09-26,17,3.0,70_79,0.19375
2021-09-27,33,6.0,70_79,0.1947935368043088
2021-09-28,22,4.0,70_79,0.19492293744333636
2021-09-29,21,4.0,70_79,0.19454545454545455
2021-09-30,31,8.0,70_79,0.1947463768115942
2021-10-01,38,7.0,70_79,0.19290263876251137
2021-10-02,29,6.0,70_79,0.18995433789954339
2021-10-03,31,7.0,70_79,0.19116321009918846
2021-10-04,23,2.0,70_79,0.18921389396709323
2021-10-05,22,3.0,70_79,0.19030192131747484
2021-10-06,24,2.0,70_79,0.1848124428179323
2021-10-07,30,4.0,70_79,0.1871609403254973
2021-10-08,26,3.0,70_79,0.1867145421903052
2021-10-09,26,3.0,70_79,0.18041704442429737
2021-10-10,14,5.0,70_79,0.18416370106761565
2021-10-11,24,4.0,70_79,0.18541300527240773
2021-10-12,36,3.0,70_79,0.1853146853146853
2021-10-13,25,4.0,70_79,0.18969957081545064
2021-10-14,28,6.0,70_79,0.19051580698835274
2021-10-15,28,7.0,70_79,0.1927512355848435
2021-10-16,31,6.0,70_79,0.19181380417335472
2021-10-17,29,5.0,70_79,0.19143968871595332
2021-10-18,37,7.0,70_79,0.18877937831690675
2021-10-19,42,10.0,70_79,0.1894108873974646
2021-10-20,47,8.0,70_79,0.18686131386861313
2021-10-21,37,10.0,70_79,0.1873653984206748
2021-10-22,49,11.0,70_79,0.19529085872576177
2021-10-23,38,3.0,70_79,0.19531772575250836
2021-10-24,43,12.0,70_79,0.19635890767230169
2021-10-25,48,9.0,70_79,0.19570707070707072
2021-10-26,29,5.0,70_79,0.20012202562538134
2021-10-27,64,14.0,70_79,0.20400943396226415
2021-10-28,51,10.0,70_79,0.20335066435586366
2021-10-29,40,6.0,70_79,0.20988339811215992
2021-10-30,52,14.0,70_79,0.21150772509323387
2021-10-31,54,11.0,70_79,0.209958932238193
2021-11-01,45,11.0,70_79,0.21112767014406358
2021-11-02,54,9.0,70_79,0.2103497843794921
2021-11-03,60,11.0,70_79,0.20794392523364486
2021-11-04,65,11.0,70_79,0.2091324200913242
2021-11-05,60,12.0,70_79,0.2139679715302491
2021-11-06,58,8.0,70_79,0.21210801393728224
2021-11-07,54,12.0,70_79,0.21267545725223308
2021-11-08,74,23.0,70_79,0.21198347107438018
2021-11-09,73,13.0,70_79,0.21105326391670004
2021-11-10,67,12.0,70_79,0.20972762645914397
2021-11-11,76,12.0,70_79,0.20948766603415558
2021-11-12,81,21.0,70_79,0.21200889547813195
2021-11-13,83,21.0,70_79,0.2136721546170365
2021-11-14,49,11.0,70_79,0.21164574616457463
2021-11-15,94,30.0,70_79,0.21199865183687225
2021-11-16,112,22.0,70_79,0.2121903520208605
2021-11-17,96,16.0,70_79,0.21089518955081235
2021-11-18,93,22.0,70_79,0.210625
2021-11-19,102,21.0,70_79,0.20897320084311954
2021-11-20,84,12.0,70_79,0.21185446009389672
2021-11-21,79,18.0,70_79,0.2130296915537619
2021-11-22,95,30.0,70_79,0.21532438478747204
2021-11-23,90,16.0,70_79,0.21543496045814017
2021-11-24,102,21.0,70_79,0.21737975019930905
2021-11-25,106,23.0,70_79,0.21499219156689225
2021-11-26,126,25.0,70_79,0.21453900709219859
2021-11-27,111,15.0,70_79,0.21435643564356435
2021-11-28,108,25.0,70_79,0.2144414829173734
2021-11-29,111,29.0,70_79,0.2143533870203695
2021-11-30,125,30.0,70_79,0.2129286376274328
2021-12-01,138,24.0,70_79,0.2128
2021-12-02,150,32.0,70_79,0.21326485037963377
2021-12-03,141,28.0,70_79,0.21194225721784776
2021-12-04,123,25.0,70_79,0.21160848147354894
2021-12-05,115,23.0,70_79,0.21261829652996844
2021-12-06,166,31.0,70_79,0.21179844326095862
2021-12-07,141,37.0,70_79,0.20980274955170353
2021-12-08,121,28.0,70_79,0.20983798555533867
2021-12-09,172,42.0,70_79,0.2091465748182166
2021-12-10,151,32.0,70_79,0.20728291316526612
2021-12-11,154,36.0,70_79,0.20637796702301142
2021-12-12,133,20.0,70_79,0.2077396657871592
2021-12-13,180,44.0,70_79,0.2069261100634322
2021-12-14,165,32.0,70_79,0.20600570374098306
2021-12-15,154,31.0,70_79,0.2069078947368421
2021-12-16,171,32.0,70_79,0.20882305586862018
2021-12-17,175,35.0,70_79,0.20795912047073398
2021-12-18,142,33.0,70_79,0.20746514765402488
2021-12-19,152,35.0,70_79,0.2076867295141407
2021-12-20,188,44.0,70_79,0.2087880935506733
2021-12-21,209,41.0,70_79,0.20981038746908492
2021-12-22,182,39.0,70_79,0.2112788988373647
2021-12-23,220,45.0,70_79,0.21208949365432422
2021-12-24,239,40.0,70_79,0.2127822426329889
2021-12-25,188,34.0,70_79,0.2109704641350211
2021-12-26,182,36.0,70_79,0.21017193699651315
2021-12-27,224,47.0,70_79,0.20753384343731607
2021-12-28,254,45.0,70_79,0.20825192506608436
2021-12-29,268,63.0,70_79,0.20677622692480865
2021-12-30,254,49.0,70_79,0.2078383479515932
2021-12-31,254,46.0,70_79,0.2081069332753749
2022-01-01,230,45.0,70_79,0.20953695836873407
2022-01-02,239,64.0,70_79,0.20904836193447737
2022-01-03,358,75.0,70_79,0.20767817030835206
2022-01-04,338,71.0,70_79,0.20787591902507804
2022-01-05,362,72.0,70_79,0.207573354480571
2022-01-06,310,73.0,70_79,0.20645859998030916
2022-01-07,364,82.0,70_79,0.2066420664206642
2022-01-08,328,79.0,70_79,0.2064423076923077
2022-01-09,275,63.0,70_79,0.20552759046443156
2022-01-10,362,78.0,70_79,0.2058490566037736
2022-01-11,360,69.0,70_79,0.2064103769151236
2022-01-12,380,76.0,70_79,0.20709286047596828
2022-01-13,350,57.0,70_79,0.2079888527635857
2022-01-14,357,81.0,70_79,0.20765532544378698
2022-01-15,337,61.0,70_79,0.2075036873156342
2022-01-16,256,55.0,70_79,0.20560575327309608
2022-01-17,375,87.0,70_79,0.20656974604343026
2022-01-18,379,90.0,70_79,0.20644270593649333
2022-01-19,353,68.0,70_79,0.20663900414937758
2022-01-20,350,56.0,70_79,0.20574339972209357
2022-01-21,310,65.0,70_79,0.2044922788956481
2022-01-22,301,63.0,70_79,0.20408163265306123
2022-01-23,221,38.0,70_79,0.20373563218390806
2022-01-24,329,75.0,70_79,0.20286073257949164
2022-01-25,311,60.0,70_79,0.20196753566158387
2022-01-26,311,56.0,70_79,0.20045967822524233
2022-01-27,291,63.0,70_79,0.19961476074614762
2022-01-28,278,54.0,70_79,0.2000825508203488
2022-01-29,264,57.0,70_79,0.2004203888596952
2022-01-30,232,56.0,70_79,0.20032258064516129
2022-01-31,275,54.0,70_79,0.2012087912087912
2022-02-01,286,50.0,70_79,0.19970796360777265
2022-02-02,266,42.0,70_79,0.20055166072865188
2022-02-03,276,64.0,70_79,0.19955576338555062
2022-02-04,251,44.0,70_79,0.19659349886050137
2022-02-05,210,43.0,70_79,0.1933456561922366
2022-02-06,189,44.0,70_79,0.19233687405159333
2022-02-07,248,39.0,70_79,0.1937540663630449
2022-02-08,237,46.0,70_79,0.19342773176596312
2022-02-09,218,39.0,70_79,0.191705575391376
2022-02-10,217,45.0,70_79,0.19170984455958548
2022-02-11,182,36.0,70_79,0.18983148494886937
2022-02-12,170,32.0,70_79,0.18946121965660154
2022-02-13,132,26.0,70_79,0.18895481515289822
2022-02-14,189,48.0,70_79,0.18727584593793856
2022-02-15,184,37.0,70_79,0.18539236055617708
2022-02-16,165,32.0,70_79,0.18350583210119928
2022-02-17,150,25.0,70_79,0.1806070826306914
2022-02-18,160,28.0,70_79,0.17870722433460076
2022-02-19,135,28.0,70_79,0.17893987904660263
2022-02-20,109,17.0,70_79,0.17853231106243153
2022-02-21,158,19.0,70_79,0.17455843667794063
2022-02-22,157,20.0,70_79,0.17381272832147665
2022-02-23,146,20.0,70_79,0.17293380336858596
2022-02-24,127,24.0,70_79,0.169061876247505
2022-02-25,111,24.0,70_79,0.1696684404420794
2022-02-26,97,11.0,70_79,0.16711814961450303
2022-02-27,80,11.0,70_79,0.16470092670598147
2022-02-28,131,24.0,70_79,0.16276595744680852
2022-03-01,124,22.0,70_79,0.16323466323466324
2022-03-02,128,18.0,70_79,0.16140199048031156
2022-03-03,131,22.0,70_79,0.15945181640200132
2022-03-04,122,13.0,70_79,0.1543331150403842
2022-03-05,94,14.0,70_79,0.1523076923076923
2022-03-06,75,10.0,70_79,0.15198770041730728
2022-03-07,131,17.0,70_79,0.15073610195561415
2022-03-08,122,22.0,70_79,0.14813186813186813
2022-03-09,122,14.0,70_79,0.14563106796116504
2022-03-10,120,15.0,70_79,0.145916114790287
2022-03-11,130,19.0,70_79,0.14698104892022917
2022-03-12,115,22.0,70_79,0.14707813525935653
2022-03-13,93,8.0,70_79,0.14624591947769314
2022-03-14,124,21.0,70_79,0.14322414900449582
2022-03-15,150,19.0,70_79,0.13908822287885184
2022-03-16,167,19.0,70_79,0.13938886563415656
2022-03-17,169,28.0,70_79,0.13872712146422628
2022-03-18,144,32.0,70_79,0.13834400165186866
2022-03-19,130,17.0,70_79,0.13829787234042554
2022-03-20,107,13.0,70_79,0.13785425101214574
2022-03-21,173,22.0,70_79,0.13799319046665331
2022-03-22,153,23.0,70_79,0.13924302788844622
2022-03-23,168,31.0,70_79,0.1395532713975094
2022-03-24,148,19.0,70_79,0.139937106918239
2022-03-25,159,16.0,70_79,0.13993373611381796
2022-03-26,117,14.0,70_79,0.13802435723951287
2022-03-27,107,18.0,70_79,0.13771996939556236
2022-03-28,166,25.0,70_79,0.13784603716344332
2022-03-29,188,25.0,70_79,0.13594252221591982
2022-03-30,172,20.0,70_79,0.13493111907907152
2022-03-31,203,21.0,70_79,0.1357210179076343
2022-04-01,178,14.0,70_79,0.13542059600150885
2022-04-02,137,18.0,70_79,0.13465866466616655
2022-04-03,110,12.0,70_79,0.13519594974685917
2022-04-04,166,27.0,70_79,0.13304397056048312
2022-04-05,169,28.0,70_79,0.12970315749669126
2022-04-06,180,23.0,70_79,0.12887963663890992
2022-04-07,184,30.0,70_79,0.12898961284230406
2022-04-08,149,23.0,70_79,0.12929061784897025
2022-04-09,133,21.0,70_79,0.1279665843933928
2022-04-10,104,16.0,70_79,0.1252847380410023
2022-04-11,174,23.0,70_79,0.1232694860610658
2022-04-12,164,18.0,70_79,0.12300683371298406
2022-04-13,177,20.0,70_79,0.12274024738344434
2022-04-14,166,22.0,70_79,0.12209080503624571
2022-04-15,145,11.0,70_79,0.12056737588652482
2022-04-16,125,18.0,70_79,0.11891367604267701
2022-04-17,99,13.0,70_79,0.11908486507626125
2022-04-18,121,19.0,70_79,0.1203171456888008
2022-04-19,180,19.0,70_79,0.12217103945523733
2022-04-20,168,22.0,70_79,0.12169525731584259
2022-04-21,135,12.0,70_79,0.12314570209307052
2022-04-22,134,13.0,70_79,0.1218014329580348
2022-04-23,125,12.0,70_79,0.12055417700578991
2022-04-24,118,15.0,70_79,0.12052730696798493
2022-04-25,122,17.0,70_79,0.1185577942735949
2022-04-26,176,19.0,70_79,0.11781056232627753
2022-04-27,169,17.0,70_79,0.1151016875811337
2022-04-28,153,9.0,70_79,0.1140792642872783
2022-04-29,154,14.0,70_79,0.11309391032790542
2022-04-30,104,11.0,70_79,0.11289592760180996
2022-05-01,94,13.0,70_79,0.11254315304948216
2022-05-02,141,14.0,70_79,0.11241492607369162
2022-05-03,126,9.0,70_79,0.113392217713058
2022-05-04,131,16.0,70_79,0.1127237542331882
2022-05-05,134,19.0,70_79,0.11146341463414634
2022-05-06,126,17.0,70_79,0.10999263442180211
2022-05-07,99,11.0,70_79,0.11038306451612903
2022-05-08,76,15.0,70_79,0.10932642487046632
2022-05-09,130,16.0,70_79,0.10979150171549222
2022-05-10,120,16.0,70_79,0.11105135789190643
2022-05-11,123,16.0,70_79,0.1112938596491228
2022-05-12,120,13.0,70_79,0.10977653631284916
2022-05-13,111,15.0,70_79,0.10903426791277258
2022-05-14,78,2.0,70_79,0.10819480898221055
2022-05-15,49,5.0,70_79,0.10887822435512898
2022-05-16,90,9.0,70_79,0.11193798449612404
2022-05-17,101,10.0,70_79,0.11238459089461955
2022-05-18,102,10.0,70_79,0.11258064516129032
2022-05-19,82,12.0,70_79,0.11136586963642318
2022-05-20,73,7.0,70_79,0.11096256684491979
2022-05-21,70,9.0,70_79,0.11364409663150732
2022-05-22,65,4.0,70_79,0.11261730969760167
2022-05-23,94,10.0,70_79,0.1110320284697509
2022-05-24,75,9.0,70_79,0.10760869565217392
2022-05-25,60,6.0,70_79,0.10743193524650478
2022-05-26,64,6.0,70_79,0.10446659283868587
2022-05-27,64,10.0,70_79,0.10362888140665918
2022-05-28,54,5.0,70_79,0.10163064087978764
2022-05-29,50,2.0,70_79,0.09911978568694986
2022-05-30,73,9.0,70_79,0.09661277906081601
2022-05-31,74,5.0,70_79,0.09383481969755719
2022-06-01,74,9.0,70_79,0.09529276693455797
2022-06-02,44,7.0,70_79,0.09486016628873772
2022-06-03,70,6.0,70_79,0.09334325027891409
2022-06-04,63,7.0,70_79,0.09301470588235294
2022-06-05,47,4.0,70_79,0.09346476816356335
2022-06-06,80,6.0,70_79,0.09116809116809117
2022-06-07,73,11.0,70_79,0.09157637189793778
2022-06-08,69,6.0,70_79,0.09003436426116838
2022-06-09,67,7.0,70_79,0.0907557354925776
2022-06-10,76,2.0,70_79,0.08857425090549885
2022-06-11,57,6.0,70_79,0.08812260536398467
2022-06-12,67,6.0,70_79,0.08809891808346214
2022-06-13,94,10.0,70_79,0.0888088808880888
2022-06-14,84,7.0,70_79,0.08734505621216489
2022-06-15,99,7.0,70_79,0.08653038364603753
2022-06-16,105,5.0,70_79,0.08753749659121898
2022-06-17,92,6.0,70_79,0.08687615526802218
2022-06-18,112,9.0,70_79,0.0877147986663247
2022-06-19,82,7.0,70_79,0.0885
2022-06-20,133,9.0,70_79,0.08762269571462772
2022-06-21,132,12.0,70_79,0.08858131487889273
2022-06-22,121,13.0,70_79,0.08945830523713194
2022-06-23,151,12.0,70_79,0.0901495162708883
2022-06-24,126,13.0,70_79,0.09143222506393862
2022-06-25,119,9.0,70_79,0.09239355105415462
2022-06-26,119,11.0,70_79,0.09303733602421796
2022-06-27,167,10.0,70_79,0.09315552069033144
2022-06-28,170,16.0,70_79,0.09458165805092858
2022-06-29,163,15.0,70_79,0.09389055472263869
2022-06-30,162,17.0,70_79,0.09411330503782986
2022-07-01,200,17.0,70_79,0.09411127167630058
2022-07-02,156,11.0,70_79,0.09544083732481816
2022-07-03,146,14.0,70_79,0.09567793656326246
2022-07-04,193,17.0,70_79,0.09788768675940238
2022-07-05,186,18.0,70_79,0.09924178601516428
2022-07-06,175,21.0,70_79,0.10092204526404024
2022-07-07,221,19.0,70_79,0.10056515957446809
2022-07-08,228,24.0,70_79,0.1021753460777851
2022-07-09,177,21.0,70_79,0.10278688524590164
2022-07-10,146,16.0,70_79,0.10310115278454295
2022-07-11,224,25.0,70_79,0.10343145226866157
2022-07-12,219,29.0,70_79,0.10248094697583915
2022-07-13,186,20.0,70_79,0.10378431054084782
2022-07-14,211,21.0,70_79,0.10436339954412244
2022-07-15,200,21.0,70_79,0.10500570683189303
2022-07-16,170,13.0,70_79,0.1056338028169014
2022-07-17,150,15.0,70_79,0.1061305207646671
2022-07-18,211,21.0,70_79,0.10617120106171202
2022-07-19,185,24.0,70_79,0.1051570636653788
2022-07-20,200,18.0,70_79,0.10605803495672832
2022-07-21,190,26.0,70_79,0.10608665749656121
2022-07-22,204,25.0,70_79,0.1057759220598469
2022-07-23,142,22.0,70_79,0.10658472344161546
2022-07-24,133,10.0,70_79,0.10562755192614948
2022-07-25,185,24.0,70_79,0.10530137981118373
2022-07-26,164,19.0,70_79,0.10512581547064306
2022-07-27,180,21.0,70_79,0.1043295823002098
2022-07-28,141,13.0,70_79,0.10340821068938807
2022-07-29,144,9.0,70_79,0.10287081339712918
2022-07-30,109,16.0,70_79,0.10026601186822182
2022-07-31,104,13.0,70_79,0.09885297184567257
2022-08-01,158,13.0,70_79,0.09782842399483982
2022-08-02,143,17.0,70_79,0.09614112458654907
2022-08-03,125,14.0,70_79,0.09586253673976938
2022-08-04,122,13.0,70_79,0.09507286606523248
2022-08-05,125,3.0,70_79,0.09351145038167939
2022-08-06,96,10.0,70_79,0.09037472446730345
2022-08-07,69,6.0,70_79,0.08886075949367088
2022-08-08,125,8.0,70_79,0.08562450903377848
2022-08-09,133,17.0,70_79,0.08264915161466886
2022-08-10,113,9.0,70_79,
2022-08-11,96,4.0,70_79,
2022-08-12,85,8.0,70_79,
2022-08-13,55,4.0,70_79,
2022-08-14,67,3.0,70_79,
2022-08-15,76,7.0,70_79,
2022-08-16,90,3.0,70_79,
2022-08-17,94,4.0,70_79,
2022-08-18,67,2.0,70_79,
2022-08-19,84,2.0,70_79,
2022-08-20,58,1.0,70_79,
2022-08-21,50,2.0,70_79,
2022-08-22,80,2.0,70_79,
2022-08-23,76,1.0,70_79,
2022-08-24,67,0.0,70_79,
2022-08-25,59,2.0,70_79,
2022-08-26,39,0.0,70_79,
2022-08-27,17,,70_79,
2022-08-28,1,,70_79,
2020-02-20,33,18.0,80_89,
2020-02-21,39,23.0,80_89,
2020-02-22,16,10.0,80_89,
2020-02-23,32,19.0,80_89,
2020-02-24,39,25.0,80_89,
2020-02-25,59,38.0,80_89,
2020-02-26,77,42.0,80_89,
2020-02-27,88,56.0,80_89,
2020-02-28,97,47.0,80_89,
2020-02-29,100,59.0,80_89,
2020-03-01,97,57.0,80_89,
2020-03-02,165,99.0,80_89,
2020-03-03,190,119.0,80_89,
2020-03-04,181,115.0,80_89,
2020-03-05,229,142.0,80_89,
2020-03-06,237,152.0,80_89,
2020-03-07,270,164.0,80_89,
2020-03-08,237,148.0,80_89,0.5904177925587196
2020-03-09,288,188.0,80_89,0.5852154014525918
2020-03-10,329,184.0,80_89,0.5788723019872587
2020-03-11,337,215.0,80_89,0.5756433823529412
2020-03-12,388,256.0,80_89,0.5740542469664526
2020-03-13,465,278.0,80_89,0.5706380771226007
2020-03-14,375,231.0,80_89,0.5679689477681208
2020-03-15,389,242.0,80_89,0.5645771635406384
2020-03-16,453,279.0,80_89,0.5624495071901762
2020-03-17,444,268.0,80_89,0.5596060678262251
2020-03-18,465,268.0,80_89,0.5577314742284193
2020-03-19,475,268.0,80_89,0.5551077352348474
2020-03-20,552,333.0,80_89,0.5522996462082757
2020-03-21,503,271.0,80_89,0.5498014054384357
2020-03-22,441,250.0,80_89,0.5472772841193894
2020-03-23,519,296.0,80_89,0.5444486547934824
2020-03-24,493,240.0,80_89,0.5408410225381939
2020-03-25,520,281.0,80_89,0.5380414169764091
2020-03-26,462,219.0,80_89,0.5361216730038023
2020-03-27,505,229.0,80_89,0.5338236420746189
2020-03-28,379,185.0,80_89,0.5320394331484904
2020-03-29,360,190.0,80_89,0.5282091299258681
2020-03-30,397,191.0,80_89,0.5225361053800984
2020-03-31,344,169.0,80_89,0.5185034896932316
2020-04-01,382,174.0,80_89,0.5142385472554685
2020-04-02,310,155.0,80_89,0.510267631711833
2020-04-03,310,131.0,80_89,0.5052078849961263
2020-04-04,275,133.0,80_89,0.5007921140644253
2020-04-05,233,99.0,80_89,0.4970216606498195
2020-04-06,265,118.0,80_89,0.4923834293145086
2020-04-07,280,136.0,80_89,0.4839456175875036
2020-04-08,256,123.0,80_89,0.47888733239943965
2020-04-09,257,120.0,80_89,0.47454470198675497
2020-04-10,264,119.0,80_89,0.4680207433016422
2020-04-11,231,106.0,80_89,0.46627632023420784
2020-04-12,204,105.0,80_89,0.4610381932127232
2020-04-13,191,106.0,80_89,0.4591723285978999
2020-04-14,260,124.0,80_89,0.45844748858447487
2020-04-15,168,76.0,80_89,0.4556325587715722
2020-04-16,175,72.0,80_89,0.45163120567375886
2020-04-17,185,82.0,80_89,0.4492645966424008
2020-04-18,168,72.0,80_89,0.44668008048289737
2020-04-19,156,75.0,80_89,0.44484101232965606
2020-04-20,188,85.0,80_89,0.4408493427704752
2020-04-21,189,89.0,80_89,0.438353765323993
2020-04-22,183,85.0,80_89,0.43513119533527694
2020-04-23,161,62.0,80_89,0.43409390910805207
2020-04-24,157,51.0,80_89,0.43204549911747403
2020-04-25,126,38.0,80_89,0.42637407711238723
2020-04-26,111,50.0,80_89,0.42148053059477963
2020-04-27,111,42.0,80_89,0.4175061562569957
2020-04-28,118,49.0,80_89,0.412593984962406
2020-04-29,96,39.0,80_89,0.40802757941393747
2020-04-30,100,37.0,80_89,0.4016962220508867
2020-05-01,75,26.0,80_89,0.3929336188436831
2020-05-02,73,24.0,80_89,0.3840682788051209
2020-05-03,51,21.0,80_89,0.37988165680473374
2020-05-04,78,31.0,80_89,0.37708978328173376
2020-05-05,74,31.0,80_89,0.37263843648208467
2020-05-06,85,30.0,80_89,0.36711020129648586
2020-05-07,80,29.0,80_89,0.3594420600858369
2020-05-08,86,18.0,80_89,0.3529856386999244
2020-05-09,53,18.0,80_89,0.3419147224456959
2020-05-10,48,13.0,80_89,0.32975525976814085
2020-05-11,61,19.0,80_89,0.32479414455626715
2020-05-12,57,12.0,80_89,0.3237724842002917
2020-05-13,54,14.0,80_89,0.32414497192445124
2020-05-14,50,15.0,80_89,0.31474530831099196
2020-05-15,53,10.0,80_89,0.3076923076923077
2020-05-16,36,7.0,80_89,0.2988095238095238
2020-05-17,34,11.0,80_89,0.29114713216957605
2020-05-18,36,11.0,80_89,0.28534031413612565
2020-05-19,39,6.0,80_89,0.28252032520325204
2020-05-20,33,10.0,80_89,0.28188865398167723
2020-05-21,25,6.0,80_89,0.27596223674655046
2020-05-22,25,8.0,80_89,0.2660619803476946
2020-05-23,29,4.0,80_89,0.2573238321456849
2020-05-24,21,4.0,80_89,0.24624373956594323
2020-05-25,38,14.0,80_89,0.23809523809523808
2020-05-26,29,5.0,80_89,0.24108818011257035
2020-05-27,26,3.0,80_89,0.23786407766990292
2020-05-28,18,4.0,80_89,0.23723723723723725
2020-05-29,28,7.0,80_89,0.23004201680672268
2020-05-30,28,7.0,80_89,0.2306843267108168
2020-05-31,17,2.0,80_89,0.22554660529344073
2020-06-01,27,3.0,80_89,0.2179640718562874
2020-06-02,17,3.0,80_89,0.21339950372208435
2020-06-03,20,4.0,80_89,0.21364221364221364
2020-06-04,24,6.0,80_89,0.20717131474103587
2020-06-05,23,7.0,80_89,0.1991869918699187
2020-06-06,16,7.0,80_89,0.19747899159663865
2020-06-07,9,1.0,80_89,0.1876790830945559
2020-06-08,24,3.0,80_89,0.18382352941176472
2020-06-09,14,4.0,80_89,0.18263473053892215
2020-06-10,20,0.0,80_89,0.18335901386748846
2020-06-11,16,4.0,80_89,0.18425196850393702
2020-06-12,18,5.0,80_89,0.17398373983739837
2020-06-13,17,6.0,80_89,0.1724709784411277
2020-06-14,17,5.0,80_89,0.17687074829931973
2020-06-15,14,1.0,80_89,0.1737649063032368
2020-06-16,11,2.0,80_89,0.16724137931034483
2020-06-17,17,1.0,80_89,0.1622103386809269
2020-06-18,16,1.0,80_89,0.16279069767441862
2020-06-19,24,0.0,80_89,0.1624087591240876
2020-06-20,7,1.0,80_89,0.16270566727605118
2020-06-21,10,1.0,80_89,0.1601489757914339
2020-06-22,21,2.0,80_89,0.15576923076923077
2020-06-23,15,0.0,80_89,0.14453125
2020-06-24,17,0.0,80_89,0.13293650793650794
2020-06-25,7,0.0,80_89,0.136
2020-06-26,13,5.0,80_89,0.13347022587268995
2020-06-27,10,1.0,80_89,0.12863070539419086
2020-06-28,7,2.0,80_89,0.1316348195329087
2020-06-29,18,4.0,80_89,0.13247863247863248
2020-06-30,17,2.0,80_89,0.1271551724137931
2020-07-01,11,3.0,80_89,0.11739130434782609
2020-07-02,17,2.0,80_89,0.11061946902654868
2020-07-03,21,2.0,80_89,0.11233480176211454
2020-07-04,9,1.0,80_89,0.1108695652173913
2020-07-05,15,2.0,80_89,0.11258278145695365
2020-07-06,16,1.0,80_89,0.11738148984198646
2020-07-07,16,3.0,80_89,0.12643678160919541
2020-07-08,10,1.0,80_89,0.125
2020-07-09,7,1.0,80_89,0.1252847380410023
2020-07-10,15,0.0,80_89,0.12705882352941175
2020-07-11,8,0.0,80_89,0.1291866028708134
2020-07-12,5,2.0,80_89,0.1354679802955665
2020-07-13,11,0.0,80_89,0.1375921375921376
2020-07-14,9,1.0,80_89,0.1271393643031785
2020-07-15,9,0.0,80_89,0.13170731707317074
2020-07-16,13,4.0,80_89,0.12652068126520682
2020-07-17,14,2.0,80_89,0.125
2020-07-18,13,1.0,80_89,0.12903225806451613
2020-07-19,9,1.0,80_89,0.12009803921568628
2020-07-20,16,2.0,80_89,0.12098765432098765
2020-07-21,17,2.0,80_89,0.1240506329113924
2020-07-22,10,1.0,80_89,0.12244897959183673
2020-07-23,6,2.0,80_89,0.11948051948051948
2020-07-24,16,3.0,80_89,0.1328125
2020-07-25,12,1.0,80_89,0.13123359580052493
2020-07-26,9,1.0,80_89,0.13994910941475827
2020-07-27,7,1.0,80_89,0.14
2020-07-28,8,0.0,80_89,0.14609571788413098
2020-07-29,5,1.0,80_89,0.14936708860759493
2020-07-30,8,1.0,80_89,0.1485148514851485
2020-07-31,15,1.0,80_89,0.15233415233415235
2020-08-01,11,3.0,80_89,0.15144230769230768
2020-08-02,8,0.0,80_89,0.1607565011820331
2020-08-03,15,3.0,80_89,0.15476190476190477
2020-08-04,12,3.0,80_89,0.15144230769230768
2020-08-05,16,0.0,80_89,0.15347721822541965
2020-08-06,14,2.0,80_89,0.15990453460620524
2020-08-07,11,2.0,80_89,0.16389548693586697
2020-08-08,6,0.0,80_89,0.17249417249417248
2020-08-09,8,0.0,80_89,0.17371937639198218
2020-08-10,15,6.0,80_89,0.1841541755888651
2020-08-11,13,2.0,80_89,0.19456066945606695
2020-08-12,22,6.0,80_89,0.19456066945606695
2020-08-13,14,2.0,80_89,0.19832985386221294
2020-08-14,12,2.0,80_89,0.20081967213114754
2020-08-15,6,1.0,80_89,0.20841683366733466
2020-08-16,14,3.0,80_89,0.21470019342359767
2020-08-17,14,2.0,80_89,0.21828358208955223
2020-08-18,18,2.0,80_89,0.22018348623853212
2020-08-19,16,5.0,80_89,0.2250453720508167
2020-08-20,10,1.0,80_89,0.22994652406417113
2020-08-21,10,0.0,80_89,0.2301038062283737
2020-08-22,14,2.0,80_89,0.2370617696160267
2020-08-23,11,4.0,80_89,0.24473257698541329
2020-08-24,18,4.0,80_89,0.2562111801242236
2020-08-25,25,7.0,80_89,0.25748502994011974
2020-08-26,30,5.0,80_89,0.25872093023255816
2020-08-27,24,10.0,80_89,0.2606837606837607
