date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-07-10,14,0.0,80_89,0.14713896457765668
2020-07-11,8,0.0,80_89,0.14917127071823205
2020-07-12,5,2.0,80_89,0.1558073654390935
2020-07-13,10,0.0,80_89,0.15819209039548024
2020-07-14,8,2.0,80_89,0.14730878186968838
2020-07-15,8,0.0,80_89,0.15168539325842698
2020-07-16,11,4.0,80_89,0.1452513966480447
2020-07-17,11,2.0,80_89,0.14285714285714285
2020-07-18,11,1.0,80_89,0.14606741573033707
2020-07-19,7,1.0,80_89,0.13535911602209943
2020-07-20,11,2.0,80_89,0.13764044943820225
2020-07-21,12,2.0,80_89,0.1396011396011396
2020-07-22,10,1.0,80_89,0.13793103448275862
2020-07-23,4,1.0,80_89,0.13529411764705881
2020-07-24,14,3.0,80_89,0.15088757396449703
2020-07-25,11,1.0,80_89,0.14836795252225518
2020-07-26,6,1.0,80_89,0.1585014409221902
2020-07-27,7,1.0,80_89,0.15819209039548024
2020-07-28,8,0.0,80_89,0.16477272727272727
2020-07-29,5,1.0,80_89,0.16905444126074498
2020-07-30,8,1.0,80_89,0.16806722689075632
2020-07-31,12,1.0,80_89,0.17318435754189945
2020-08-01,10,3.0,80_89,0.16939890710382513
2020-08-02,7,0.0,80_89,0.17914438502673796
2020-08-03,16,3.0,80_89,0.17158176943699732
2020-08-04,12,3.0,80_89,0.16711590296495957
2020-08-05,16,0.0,80_89,0.16844919786096257
2020-08-06,11,2.0,80_89,0.17506631299734748
2020-08-07,11,2.0,80_89,0.17754569190600522
2020-08-08,6,0.0,80_89,0.18527918781725888
2020-08-09,7,0.0,80_89,0.1878048780487805
2020-08-10,13,6.0,80_89,0.20093457943925233
2020-08-11,12,2.0,80_89,0.2108843537414966
2020-08-12,18,6.0,80_89,0.21136363636363636
2020-08-13,14,2.0,80_89,0.21396396396396397
2020-08-14,12,2.0,80_89,0.2168141592920354
2020-08-15,5,1.0,80_89,0.22559652928416485
2020-08-16,13,3.0,80_89,0.23173277661795408
2020-08-17,11,2.0,80_89,0.23541247484909456
2020-08-18,16,2.0,80_89,0.23668639053254437
2020-08-19,16,5.0,80_89,0.24124513618677043
2020-08-20,10,1.0,80_89,0.24618320610687022
2020-08-21,9,0.0,80_89,0.2485981308411215
2020-08-22,14,2.0,80_89,0.25539568345323743
2020-08-23,10,4.0,80_89,0.26444833625218916
2020-08-24,17,4.0,80_89,0.27545909849749584
2020-08-25,23,7.0,80_89,0.27580645161290324
2020-08-26,26,5.0,80_89,0.2765625
2020-08-27,22,10.0,80_89,0.2778625954198473
2020-08-28,27,10.0,80_89,0.274888558692422
2020-08-29,10,1.0,80_89,0.27698863636363635
2020-08-30,10,3.0,80_89,0.2751396648044693
2020-08-31,15,4.0,80_89,0.27595628415300544
2020-09-01,17,6.0,80_89,0.2874015748031496
2020-09-02,23,8.0,80_89,0.28860759493670884
2020-09-03,26,7.0,80_89,0.28911138923654567
2020-09-04,22,4.0,80_89,0.2924757281553398
2020-09-05,17,7.0,80_89,0.29376498800959233
2020-09-06,17,5.0,80_89,0.29171528588098017
2020-09-07,27,7.0,80_89,0.2887882219705549
2020-09-08,33,12.0,80_89,0.29321663019693656
2020-09-09,31,9.0,80_89,0.2947481243301179
2020-09-10,39,16.0,80_89,0.2959830866807611
2020-09-11,32,8.0,80_89,0.2989583333333333
2020-09-12,26,6.0,80_89,0.29846153846153844
2020-09-13,22,5.0,80_89,0.302020202020202
2020-09-14,31,9.0,80_89,0.3060428849902534
2020-09-15,43,12.0,80_89,0.30842005676442763
2020-09-16,30,8.0,80_89,0.30873087308730873
2020-09-17,30,7.0,80_89,0.3104041272570937
2020-09-18,42,19.0,80_89,0.3146341463414634
2020-09-19,33,10.0,80_89,0.3195084485407066
2020-09-20,22,6.0,80_89,0.32599118942731276
2020-09-21,36,12.0,80_89,0.3265449438202247
2020-09-22,26,6.0,80_89,0.3309162821357943
2020-09-23,39,10.0,80_89,0.3374766935985084
2020-09-24,36,6.0,80_89,0.3433628318584071
2020-09-25,40,13.0,80_89,0.35307138904261204
2020-09-26,33,9.0,80_89,0.36096537250786986
2020-09-27,23,9.0,80_89,0.3599009900990099
2020-09-28,31,11.0,80_89,0.36157407407407405
2020-09-29,38,11.0,80_89,0.36945169712793735
2020-09-30,41,13.0,80_89,0.3759007205764612
2020-10-01,58,25.0,80_89,0.37919463087248323
2020-10-02,58,22.0,80_89,0.38196834136269786
2020-10-03,64,18.0,80_89,0.38248407643312105
2020-10-04,62,21.0,80_89,0.38416075650118203
2020-10-05,82,30.0,80_89,0.3853311439518336
2020-10-06,89,35.0,80_89,0.38233805668016196
2020-10-07,83,36.0,80_89,0.38392857142857145
2020-10-08,88,28.0,80_89,0.39069665865909586
2020-10-09,115,41.0,80_89,0.39077914233944033
2020-10-10,109,48.0,80_89,0.3953011374230841
2020-10-11,103,44.0,80_89,0.39849228611500703
2020-10-12,139,63.0,80_89,0.39957578724098547
2020-10-13,132,62.0,80_89,0.40024349414092225
2020-10-14,145,48.0,80_89,0.4023415191319246
2020-10-15,179,70.0,80_89,0.4023764515257899
2020-10-16,170,76.0,80_89,0.40351320611651714
2020-10-17,226,96.0,80_89,0.40624627488377635
2020-10-18,206,83.0,80_89,0.4063973063973064
2020-10-19,255,102.0,80_89,0.4072742651723409
2020-10-20,277,103.0,80_89,0.4082940999699489
2020-10-21,274,107.0,80_89,0.4083874665647688
2020-10-22,300,115.0,80_89,0.40832035187391186
2020-10-23,340,122.0,80_89,0.4098375054896794
2020-10-24,337,133.0,80_89,0.41005624108117184
2020-10-25,345,161.0,80_89,0.4113116726835138
2020-10-26,424,164.0,80_89,0.4125125202249788
2020-10-27,422,185.0,80_89,0.41299836964576847
2020-10-28,380,163.0,80_89,0.413741223671013
2020-10-29,461,182.0,80_89,0.41472760206214293
2020-10-30,482,194.0,80_89,0.41659940812483187
2020-10-31,466,197.0,80_89,0.41601143674052893
2020-11-01,425,171.0,80_89,0.4166298098186643
2020-11-02,538,224.0,80_89,0.4163845633039946
2020-11-03,514,226.0,80_89,0.41509207606022436
2020-11-04,562,226.0,80_89,0.4145577105014191
2020-11-05,606,256.0,80_89,0.415536591068506
2020-11-06,583,246.0,80_89,0.4153846153846154
2020-11-07,549,217.0,80_89,0.4161974634590229
2020-11-08,507,202.0,80_89,0.4162077104642014
2020-11-09,554,240.0,80_89,0.4173908199643494
2020-11-10,617,254.0,80_89,0.4187151300889355
2020-11-11,635,278.0,80_89,0.41897818221686217
2020-11-12,602,255.0,80_89,0.4185868315910459
2020-11-13,630,260.0,80_89,0.4202057793345009
2020-11-14,573,250.0,80_89,0.42003495739567404
2020-11-15,499,222.0,80_89,0.41930921947239597
2020-11-16,653,304.0,80_89,0.4201863861790833
2020-11-17,653,270.0,80_89,0.42024539877300615
2020-11-18,583,240.0,80_89,0.4202826816256943
2020-11-19,599,241.0,80_89,0.4206279018350652
2020-11-20,594,231.0,80_89,0.4203963482520597
2020-11-21,467,187.0,80_89,0.4197115114778021
2020-11-22,402,181.0,80_89,0.4214524632915698
2020-11-23,502,202.0,80_89,0.42156244626583367
2020-11-24,505,212.0,80_89,0.4221463301690206
2020-11-25,485,195.0,80_89,0.42324818373564566
2020-11-26,458,202.0,80_89,0.42428198433420367
2020-11-27,491,209.0,80_89,0.4232591615186229
2020-11-28,476,196.0,80_89,0.42327365728900257
2020-11-29,374,166.0,80_89,0.4227667493796526
2020-11-30,425,194.0,80_89,0.421974421974422
2020-12-01,458,197.0,80_89,0.42190005773301686
2020-12-02,457,182.0,80_89,0.42133803737096565
2020-12-03,425,183.0,80_89,0.4219970864786121
2020-12-04,389,156.0,80_89,0.4187976519802982
2020-12-05,393,167.0,80_89,0.41861903126073513
2020-12-06,334,139.0,80_89,0.4197358305961283
2020-12-07,410,166.0,80_89,0.4220137852625595
2020-12-08,367,152.0,80_89,0.42415198718881936
2020-12-09,384,182.0,80_89,0.4260869565217391
2020-12-10,414,177.0,80_89,0.4256992358483567
2020-12-11,412,184.0,80_89,0.42612275449101794
2020-12-12,341,148.0,80_89,0.4267462957363169
2020-12-13,291,128.0,80_89,0.4274372089472479
2020-12-14,375,147.0,80_89,0.4260382282950794
2020-12-15,366,148.0,80_89,0.42585965458223124
2020-12-16,333,142.0,80_89,0.4272385134075584
2020-12-17,355,138.0,80_89,0.42643705276401667
2020-12-18,346,139.0,80_89,0.42542613636363635
2020-12-19,290,122.0,80_89,0.42530644523527084
2020-12-20,295,146.0,80_89,0.42570858283433133
2020-12-21,372,138.0,80_89,0.4265152726691188
2020-12-22,387,156.0,80_89,0.42681564245810055
2020-12-23,337,153.0,80_89,0.4267950260730044
2020-12-24,363,174.0,80_89,0.42705082032813124
2020-12-25,259,119.0,80_89,0.42683613546778215
2020-12-26,299,142.0,80_89,0.4262545162585307
2020-12-27,311,137.0,80_89,0.42413265716815585
2020-12-28,383,157.0,80_89,0.422686230248307
2020-12-29,373,164.0,80_89,0.422036239538474
2020-12-30,356,149.0,80_89,0.4222945484133442
2020-12-31,386,153.0,80_89,0.422589351435348
2021-01-01,318,133.0,80_89,0.42383069828722003
2021-01-02,376,171.0,80_89,0.42462228125518847
2021-01-03,337,140.0,80_89,0.4249187973682019
2021-01-04,380,162.0,80_89,0.42518171944189154
2021-01-05,431,184.0,80_89,0.42527481748762275
2021-01-06,337,136.0,80_89,0.426226748590186
2021-01-07,406,185.0,80_89,0.42467840216655384
2021-01-08,413,170.0,80_89,0.4262281149073602
2021-01-09,328,139.0,80_89,0.42681985766955327
2021-01-10,364,155.0,80_89,0.42532214823142783
2021-01-11,346,136.0,80_89,0.42242958053544954
2021-01-12,391,155.0,80_89,0.4212862240013924
2021-01-13,352,142.0,80_89,0.4198546791560886
2021-01-14,395,151.0,80_89,0.420090113967665
2021-01-15,315,135.0,80_89,0.4202018397785121
2021-01-16,324,144.0,80_89,0.4196057153192259
2021-01-17,228,105.0,80_89,0.41764652265062435
2021-01-18,292,127.0,80_89,0.4179449270005544
2021-01-19,268,116.0,80_89,0.4178075812610599
2021-01-20,294,129.0,80_89,0.4161226227646892
2021-01-21,317,125.0,80_89,0.41595632602241167
2021-01-22,294,118.0,80_89,0.4147170177652655
2021-01-23,254,118.0,80_89,0.41458581054300436
2021-01-24,230,100.0,80_89,0.41480740370185093
2021-01-25,322,135.0,80_89,0.4129084800977298
2021-01-26,284,119.0,80_89,0.41287446874676065
2021-01-27,237,93.0,80_89,0.4123138242080973
2021-01-28,267,100.0,80_89,0.409888698630137
2021-01-29,283,116.0,80_89,0.4107608695652174
2021-01-30,231,97.0,80_89,0.4117385998002885
2021-01-31,207,96.0,80_89,0.41162554917201755
2021-02-01,261,107.0,80_89,0.4119001035792381
2021-02-02,234,99.0,80_89,0.4115935281108136
2021-02-03,269,91.0,80_89,0.41096857714487467
2021-02-04,237,94.0,80_89,0.40932213415355495
2021-02-05,233,96.0,80_89,0.4081414668882032
2021-02-06,208,83.0,80_89,0.40643863179074446
2021-02-07,209,85.0,80_89,0.40493503397305997
2021-02-08,240,91.0,80_89,0.40387158831309367
2021-02-09,222,96.0,80_89,0.40339064566550437
2021-02-10,240,98.0,80_89,0.4006467840459935
2021-02-11,234,95.0,80_89,0.4017032505697493
2021-02-12,237,97.0,80_89,0.39966252862480417
2021-02-13,215,87.0,80_89,0.396393168517855
2021-02-14,174,54.0,80_89,0.3959882005899705
2021-02-15,202,85.0,80_89,0.3958333333333333
2021-02-16,204,87.0,80_89,0.39485873089393236
2021-02-17,216,85.0,80_89,0.3951185816256044
2021-02-18,207,76.0,80_89,0.3930121032199132
2021-02-19,217,92.0,80_89,0.39432815665091153
2021-02-20,230,100.0,80_89,0.3929797364632931
2021-02-21,184,73.0,80_89,0.39469065379552437
2021-02-22,265,106.0,80_89,0.39348343797358737
2021-02-23,291,111.0,80_89,0.392052131182566
2021-02-24,234,92.0,80_89,0.392398399663087
2021-02-25,245,87.0,80_89,0.39173863281656435
2021-02-26,294,114.0,80_89,0.3924698178841825
2021-02-27,286,108.0,80_89,0.3927677050986677
2021-02-28,218,104.0,80_89,0.391600790513834
2021-03-01,282,102.0,80_89,0.3904631620089896
2021-03-02,360,122.0,80_89,0.389193874602716
2021-03-03,339,130.0,80_89,0.38892588716582627
2021-03-04,336,126.0,80_89,0.3907353356557763
2021-03-05,375,144.0,80_89,0.3901602890762531
2021-03-06,281,119.0,80_89,0.39051426494639285
2021-03-07,279,106.0,80_89,0.39026143203665437
2021-03-08,389,169.0,80_89,0.389731311519021
2021-03-09,379,144.0,80_89,0.3885674206557952
2021-03-10,354,140.0,80_89,0.3881401617250674
2021-03-11,359,131.0,80_89,0.38847117794486213
2021-03-12,356,131.0,80_89,0.38810949529512406
2021-03-13,345,140.0,80_89,0.38788033750958834
2021-03-14,322,123.0,80_89,0.3886961671884254
2021-03-15,403,162.0,80_89,0.3888468967834047
2021-03-16,431,181.0,80_89,0.38842906111529135
2021-03-17,377,140.0,80_89,0.38740170654174333
2021-03-18,348,128.0,80_89,0.38629908103592314
2021-03-19,386,142.0,80_89,0.3859958071278826
2021-03-20,343,134.0,80_89,0.38591311682834245
2021-03-21,284,116.0,80_89,0.3858769544527532
2021-03-22,374,146.0,80_89,0.38624882267317406
2021-03-23,417,174.0,80_89,0.38675897879705756
2021-03-24,341,131.0,80_89,0.3849102631120404
2021-03-25,353,127.0,80_89,0.3843859649122807
2021-03-26,346,129.0,80_89,0.3825784593437946
2021-03-27,325,132.0,80_89,0.3821719457013575
2021-03-28,254,104.0,80_89,0.38167308750687945
2021-03-29,384,148.0,80_89,0.38161455902939806
2021-03-30,334,125.0,80_89,0.38188378275731105
2021-03-31,320,135.0,80_89,0.3806582376218512
2021-04-01,333,123.0,80_89,0.3807843137254902
2021-04-02,348,130.0,80_89,0.3785084202085004
2021-04-03,279,93.0,80_89,0.37637957710159875
2021-04-04,234,97.0,80_89,0.3772808775445628
2021-04-05,237,81.0,80_89,0.3776939655172414
2021-04-06,290,94.0,80_89,0.37742932862190814
2021-04-07,252,96.0,80_89,0.37707509881422924
2021-04-08,247,96.0,80_89,0.37580570902394106
2021-04-09,251,102.0,80_89,0.37433281935713436
2021-04-10,204,68.0,80_89,0.3717522472601896
2021-04-11,201,70.0,80_89,0.3711900847350449
2021-04-12,205,78.0,80_89,0.3717915138816134
2021-04-13,213,76.0,80_89,0.3713359448872079
2021-04-14,206,78.0,80_89,0.3682743239475885
2021-04-15,172,59.0,80_89,0.3668859022018873
2021-04-16,173,64.0,80_89,0.365424739195231
2021-04-17,174,62.0,80_89,0.364491747647694
2021-04-18,161,63.0,80_89,0.36274823830877645
2021-04-19,179,54.0,80_89,0.3617519224339686
2021-04-20,150,54.0,80_89,0.3608969866853539
2021-04-21,163,68.0,80_89,0.36156648451730417
2021-04-22,147,56.0,80_89,0.35850481404568624
2021-04-23,162,55.0,80_89,0.358814352574103
2021-04-24,142,55.0,80_89,0.36020408163265305
2021-04-25,117,42.0,80_89,0.3577650308051838
2021-04-26,117,37.0,80_89,0.3559884879344698
2021-04-27,107,37.0,80_89,0.35235444212479705
2021-04-28,127,47.0,80_89,0.3519499277804526
2021-04-29,82,31.0,80_89,0.35146653296565555
2021-04-30,113,39.0,80_89,0.35017011253598535
2021-05-01,96,25.0,80_89,0.3493975903614458
2021-05-02,74,28.0,80_89,0.3480504587155963
2021-05-03,100,34.0,80_89,0.34735899731423453
2021-05-04,107,36.0,80_89,0.34655010927255697
2021-05-05,81,37.0,80_89,0.34465860829794187
2021-05-06,71,22.0,80_89,0.34142173615857824
2021-05-07,74,26.0,80_89,0.3439191627571274
2021-05-08,61,18.0,80_89,0.34189648658859084
2021-05-09,41,11.0,80_89,0.3355945730247406
2021-05-10,68,22.0,80_89,0.33263157894736844
2021-05-11,62,19.0,80_89,0.3325892857142857
2021-05-12,59,15.0,80_89,0.32988235294117646
2021-05-13,57,20.0,80_89,0.3285573122529644
2021-05-14,45,13.0,80_89,0.3307453416149068
2021-05-15,47,11.0,80_89,0.3311653116531165
2021-05-16,36,10.0,80_89,0.33064516129032256
2021-05-17,37,14.0,80_89,0.32673860911270985
2021-05-18,44,14.0,80_89,0.32504780114722753
2021-05-19,42,16.0,80_89,0.32996632996632996
2021-05-20,35,9.0,80_89,0.3258897418004187
2021-05-21,25,10.0,80_89,0.32420429311621024
2021-05-22,32,7.0,80_89,0.3229912490055688
2021-05-23,26,7.0,80_89,0.31313131313131315
2021-05-24,24,8.0,80_89,0.3112290008841733
2021-05-25,26,6.0,80_89,0.3082706766917293
2021-05-26,22,4.0,80_89,0.30708661417322836
2021-05-27,16,5.0,80_89,0.30434782608695654
2021-05-28,27,10.0,80_89,0.3013993541442411
2021-05-29,27,11.0,80_89,0.29772727272727273
2021-05-30,16,6.0,80_89,0.3024096385542169
2021-05-31,25,11.0,80_89,0.29781771501925547
2021-06-01,20,9.0,80_89,0.29864864864864865
2021-06-02,18,10.0,80_89,0.30142857142857143
2021-06-03,14,2.0,80_89,0.3031203566121842
2021-06-04,14,4.0,80_89,0.29595015576323985
2021-06-05,12,5.0,80_89,0.29180327868852457
2021-06-06,22,5.0,80_89,0.2874564459930314
2021-06-07,18,5.0,80_89,0.2870201096892139
2021-06-08,13,4.0,80_89,0.277882797731569
2021-06-09,12,3.0,80_89,0.281496062992126
2021-06-10,14,2.0,80_89,0.2807377049180328
2021-06-11,7,2.0,80_89,0.27578947368421053
2021-06-12,13,2.0,80_89,0.2766884531590414
2021-06-13,14,0.0,80_89,0.28216704288939054
2021-06-14,8,1.0,80_89,0.2840646651270208
2021-06-15,13,1.0,80_89,0.27710843373493976
2021-06-16,9,4.0,80_89,0.26463104325699743
2021-06-17,6,1.0,80_89,0.2612137203166227
2021-06-18,6,2.0,80_89,0.25277777777777777
2021-06-19,7,1.0,80_89,0.24566473988439305
2021-06-20,9,3.0,80_89,0.2261904761904762
2021-06-21,6,0.0,80_89,0.22424242424242424
2021-06-22,12,2.0,80_89,0.21779141104294478
2021-06-23,6,3.0,80_89,0.20689655172413793
2021-06-24,8,1.0,80_89,0.2059800664451827
2021-06-25,7,0.0,80_89,0.20209059233449478
2021-06-26,11,3.0,80_89,0.20557491289198607
2021-06-27,6,1.0,80_89,0.20408163265306123
2021-06-28,11,2.0,80_89,0.2191780821917808
2021-06-29,10,2.0,80_89,0.2135593220338983
2021-06-30,6,2.0,80_89,0.21694915254237288
2021-07-01,6,3.0,80_89,0.22916666666666666
2021-07-02,9,2.0,80_89,0.22789115646258504
2021-07-03,5,0.0,80_89,0.2356902356902357
2021-07-04,2,1.0,80_89,0.22875816993464052
2021-07-05,6,3.0,80_89,0.24290220820189273
2021-07-06,6,3.0,80_89,0.24615384615384617
2021-07-07,8,1.0,80_89,0.2433234421364985
2021-07-08,8,0.0,80_89,0.24495677233429394
2021-07-09,10,1.0,80_89,0.25842696629213485
2021-07-10,5,0.0,80_89,0.257372654155496
2021-07-11,4,1.0,80_89,0.2512690355329949
2021-07-12,4,1.0,80_89,0.2702702702702703
2021-07-13,13,5.0,80_89,0.2725118483412322
2021-07-14,19,4.0,80_89,0.2766439909297052
2021-07-15,12,6.0,80_89,0.2814498933901919
2021-07-16,10,1.0,80_89,0.2857142857142857
2021-07-17,13,3.0,80_89,0.29300567107750475
2021-07-18,7,2.0,80_89,0.3053571428571429
2021-07-19,14,2.0,80_89,0.3080895008605852
2021-07-20,16,4.0,80_89,0.3116883116883117
2021-07-21,18,4.0,80_89,0.3124042879019908
2021-07-22,17,8.0,80_89,0.3142437591776799
2021-07-23,14,5.0,80_89,0.3171745152354571
2021-07-24,19,3.0,80_89,0.3188405797101449
2021-07-25,19,6.0,80_89,0.3203026481715006
2021-07-26,15,7.0,80_89,0.32043530834340994
2021-07-27,29,6.0,80_89,0.3272519954389966
2021-07-28,27,6.0,80_89,0.3256830601092896
2021-07-29,21,12.0,80_89,0.32668067226890757
2021-07-30,22,5.0,80_89,0.32309217046580774
2021-07-31,30,10.0,80_89,0.32146294513955725
2021-08-01,34,11.0,80_89,0.3236397748592871
2021-08-02,39,12.0,80_89,0.3227848101265823
2021-08-03,42,15.0,80_89,0.3220486111111111
2021-08-04,37,18.0,80_89,0.32306411323896755
2021-08-05,27,11.0,80_89,0.325487012987013
2021-08-06,44,15.0,80_89,0.32860520094562645
2021-08-07,42,12.0,80_89,0.32567049808429116
2021-08-08,30,11.0,80_89,0.3261032161555722
2021-08-09,47,18.0,80_89,0.32145454545454544
2021-08-10,43,16.0,80_89,0.32084805653710247
2021-08-11,42,13.0,80_89,0.325068870523416
2021-08-12,42,11.0,80_89,0.3265720081135903
2021-08-13,60,23.0,80_89,0.32784726793943386
2021-08-14,43,11.0,80_89,0.3324641460234681
2021-08-15,41,14.0,80_89,0.33161622665808116
2021-08-16,61,16.0,80_89,0.3255667506297229
2021-08-17,43,13.0,80_89,0.3237100737100737
2021-08-18,46,15.0,80_89,0.32299270072992703
2021-08-19,52,18.0,80_89,0.3222490931076179
2021-08-20,56,15.0,80_89,0.3215356928614277
2021-08-21,62,20.0,80_89,0.31883194278903454
2021-08-22,38,15.0,80_89,0.31528851873884595
2021-08-23,51,18.0,80_89,0.31275720164609055
2021-08-24,52,12.0,80_89,0.31485849056603776
2021-08-25,50,15.0,80_89,0.31566548881036516
2021-08-26,55,14.0,80_89,0.31906158357771264
2021-08-27,54,17.0,80_89,0.3147386964180857
2021-08-28,56,21.0,80_89,0.31356429829712273
2021-08-29,46,17.0,80_89,0.3119906868451688
2021-08-30,55,22.0,80_89,0.313475997686524
2021-08-31,44,18.0,80_89,0.31202789076118537
2021-09-01,46,11.0,80_89,0.31453488372093025
2021-09-02,56,14.0,80_89,0.312463768115942
2021-09-03,62,15.0,80_89,0.3120234604105572
2021-09-04,46,14.0,80_89,0.30977620730270905
2021-09-05,44,13.0,80_89,0.30938242280285033
2021-09-06,52,15.0,80_89,0.3075075075075075
2021-09-07,53,14.0,80_89,0.3068526379624015
2021-09-08,40,13.0,80_89,0.30712074303405573
2021-09-09,47,13.0,80_89,0.30375
2021-09-10,39,17.0,80_89,0.29955947136563876
2021-09-11,44,14.0,80_89,0.29987293519695046
2021-09-12,37,19.0,80_89,0.2979407979407979
2021-09-13,45,10.0,80_89,0.2986337020169161
2021-09-14,43,14.0,80_89,0.29808327825512226
2021-09-15,57,15.0,80_89,0.29388029589778075
2021-09-16,53,17.0,80_89,0.2904536222071767
2021-09-17,52,18.0,80_89,0.2880771881461061
2021-09-18,42,15.0,80_89,0.2847270214236351
2021-09-19,46,12.0,80_89,0.28460997891777934
2021-09-20,41,9.0,80_89,0.28448892065761255
2021-09-21,36,7.0,80_89,0.28425655976676384
2021-09-22,32,10.0,80_89,0.2831858407079646
2021-09-23,33,9.0,80_89,0.2844378257632167
2021-09-24,40,9.0,80_89,0.28170083523158695
2021-09-25,28,10.0,80_89,0.28384615384615386
2021-09-26,23,5.0,80_89,0.2813953488372093
2021-09-27,40,8.0,80_89,0.2820109976433621
2021-09-28,37,8.0,80_89,0.2745253164556962
2021-09-29,30,6.0,80_89,0.2777777777777778
2021-09-30,38,10.0,80_89,0.2727272727272727
2021-10-01,30,9.0,80_89,0.2734562951082598
2021-10-02,30,7.0,80_89,0.26938449240607515
2021-10-03,36,9.0,80_89,0.2695439739413681
2021-10-04,29,11.0,80_89,0.2683127572016461
2021-10-05,40,12.0,80_89,0.26359143327841844
2021-10-06,22,4.0,80_89,0.2632450331125828
2021-10-07,32,7.0,80_89,0.2602510460251046
2021-10-08,35,7.0,80_89,0.2645107794361526
2021-10-09,30,8.0,80_89,0.2678132678132678
2021-10-10,31,11.0,80_89,0.2674139311449159
2021-10-11,26,4.0,80_89,0.2689873417721519
2021-10-12,36,12.0,80_89,0.27094753328112764
2021-10-13,30,7.0,80_89,0.2689655172413793
2021-10-14,30,9.0,80_89,0.27102102102102105
2021-10-15,30,5.0,80_89,0.2765321375186846
2021-10-16,40,17.0,80_89,0.27826725403817915
2021-10-17,31,11.0,80_89,0.27480371163454675
2021-10-18,38,9.0,80_89,0.2754532775453278
2021-10-19,47,10.0,80_89,0.2726036709721278
2021-10-20,34,9.0,80_89,0.27059611520428667
2021-10-21,40,12.0,80_89,0.26851851851851855
2021-10-22,51,12.0,80_89,0.2642719692110327
2021-10-23,36,13.0,80_89,0.25639426076107297
2021-10-24,33,5.0,80_89,0.2593939393939394
2021-10-25,52,17.0,80_89,0.255827854154214
2021-10-26,51,15.0,80_89,0.25570509069631364
2021-10-27,60,17.0,80_89,0.25443110348770726
2021-10-28,48,15.0,80_89,0.250701065619742
2021-10-29,53,15.0,80_89,0.24756756756756756
2021-10-30,56,15.0,80_89,0.24185068349106204
2021-10-31,50,15.0,80_89,0.23751274209989806
2021-11-01,46,17.0,80_89,0.23426573426573427
2021-11-02,61,17.0,80_89,0.23155837811431362
2021-11-03,69,12.0,80_89,0.22455805064500717
2021-11-04,71,20.0,80_89,0.21741176470588236
2021-11-05,67,15.0,80_89,0.21294171638366224
2021-11-06,52,10.0,80_89,0.20750452079566004
2021-11-07,55,11.0,80_89,0.19911894273127753
2021-11-08,76,17.0,80_89,0.191673894189072
2021-11-09,84,11.0,80_89,0.18582541054451165
2021-11-10,69,21.0,80_89,0.18036332179930795
2021-11-11,55,7.0,80_89,
2021-11-12,71,16.0,80_89,
2021-11-13,70,16.0,80_89,
2021-11-14,65,13.0,80_89,
2021-11-15,93,15.0,80_89,
2021-11-16,88,14.0,80_89,
2021-11-17,90,13.0,80_89,
2021-11-18,70,12.0,80_89,
2021-11-19,75,10.0,80_89,
2021-11-20,86,13.0,80_89,
2021-11-21,63,3.0,80_89,
2021-11-22,92,11.0,80_89,
2021-11-23,80,5.0,80_89,
2021-11-24,92,2.0,80_89,
2021-11-25,76,2.0,80_89,
2021-11-26,59,0.0,80_89,
2021-11-27,34,0.0,80_89,
2021-11-28,12,,80_89,
2021-11-29,3,,80_89,
2020-02-20,10,8.0,90_+,
2020-02-21,8,7.0,90_+,
2020-02-22,9,4.0,90_+,
2020-02-23,2,2.0,90_+,
2020-02-24,9,6.0,90_+,
2020-02-25,13,9.0,90_+,
2020-02-26,17,15.0,90_+,
2020-02-27,12,9.0,90_+,
2020-02-28,22,18.0,90_+,
2020-02-29,17,12.0,90_+,
2020-03-01,21,15.0,90_+,
2020-03-02,33,24.0,90_+,
2020-03-03,46,35.0,90_+,
2020-03-04,27,20.0,90_+,
2020-03-05,46,34.0,90_+,
2020-03-06,45,31.0,90_+,
2020-03-07,50,35.0,90_+,
2020-03-08,47,37.0,90_+,0.7365799667957942
2020-03-09,53,46.0,90_+,0.7326627845420858
2020-03-10,50,38.0,90_+,0.7290516808830908
2020-03-11,62,50.0,90_+,0.7302347867752755
2020-03-12,57,40.0,90_+,0.7279037482646923
2020-03-13,76,59.0,90_+,0.7223206377325067
2020-03-14,71,49.0,90_+,0.7216538789428815
2020-03-15,66,55.0,90_+,0.7164546573656134
2020-03-16,64,44.0,90_+,0.7100591715976331
2020-03-17,75,62.0,90_+,0.7073264288454162
2020-03-18,92,67.0,90_+,0.7058603956700261
2020-03-19,97,70.0,90_+,0.7046955245781364
2020-03-20,94,61.0,90_+,0.70190578928443
2020-03-21,96,75.0,90_+,0.6969376979936642
2020-03-22,100,72.0,90_+,0.6940972222222223
2020-03-23,102,68.0,90_+,0.6905493005800069
2020-03-24,105,72.0,90_+,0.6873116839638433
2020-03-25,113,82.0,90_+,0.6834983498349835
2020-03-26,92,61.0,90_+,0.6789080272993175
2020-03-27,112,76.0,90_+,0.6746597537265068
2020-03-28,103,75.0,90_+,0.6704834605597965
2020-03-29,76,51.0,90_+,0.6666666666666666
2020-03-30,106,64.0,90_+,0.6622683003455859
2020-03-31,101,71.0,90_+,0.6557993730407523
