date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-11-27,410,127.0,70_79,0.28235450438479937
2020-11-28,355,102.0,70_79,0.2813852813852814
2020-11-29,313,89.0,70_79,0.27995574915301114
2020-11-30,353,96.0,70_79,0.2811528680418197
2020-12-01,371,110.0,70_79,0.2816556100374964
2020-12-02,369,113.0,70_79,0.2819454679439941
2020-12-03,363,112.0,70_79,0.2825139076830552
2020-12-04,380,119.0,70_79,0.2824915306436711
2020-12-05,334,107.0,70_79,0.28224151539068665
2020-12-06,274,74.0,70_79,0.28287881232854606
2020-12-07,302,77.0,70_79,0.28287147438533017
2020-12-08,313,100.0,70_79,0.28307458656766793
2020-12-09,330,90.0,70_79,0.28429184549356223
2020-12-10,307,83.0,70_79,0.2842916522341531
2020-12-11,336,88.0,70_79,0.28513738916688613
2020-12-12,314,93.0,70_79,0.28596866096866097
2020-12-13,233,69.0,70_79,0.28550855085508553
2020-12-14,305,89.0,70_79,0.2863459976536414
2020-12-15,312,76.0,70_79,0.28558394160583944
2020-12-16,308,70.0,70_79,0.28454022463701945
2020-12-17,305,96.0,70_79,0.2848640234410768
2020-12-18,322,93.0,70_79,0.28452457216070287
2020-12-19,294,80.0,70_79,0.28324919687930245
2020-12-20,246,70.0,70_79,0.2822886769743542
2020-12-21,286,81.0,70_79,0.28023352793994993
2020-12-22,300,81.0,70_79,0.2781961878196188
2020-12-23,305,83.0,70_79,0.27664335664335665
2020-12-24,303,79.0,70_79,0.27566256065696154
2020-12-25,246,68.0,70_79,0.2756015668718523
2020-12-26,255,81.0,70_79,0.27487841376730265
2020-12-27,282,88.0,70_79,0.2751992498827942
2020-12-28,330,96.0,70_79,0.27593963820414286
2020-12-29,354,107.0,70_79,0.2745947983415002
2020-12-30,319,77.0,70_79,0.27410975724945685
2020-12-31,352,109.0,70_79,0.2745079485238456
2021-01-01,289,84.0,70_79,0.2732789683292243
2021-01-02,346,88.0,70_79,0.2742334793372691
2021-01-03,283,84.0,70_79,0.276840490797546
2021-01-04,359,94.0,70_79,0.2758852963818322
2021-01-05,339,87.0,70_79,0.27563791597943144
2021-01-06,275,76.0,70_79,0.2749389350268686
2021-01-07,353,87.0,70_79,0.27420778965957027
2021-01-08,344,87.0,70_79,0.2739672259837111
2021-01-09,304,82.0,70_79,0.27398478411224186
2021-01-10,265,61.0,70_79,0.2738154613466334
2021-01-11,308,78.0,70_79,0.27303720044119123
2021-01-12,283,84.0,70_79,0.27222445695897024
2021-01-13,303,86.0,70_79,0.2710819009100101
2021-01-14,311,92.0,70_79,0.27070356377003985
2021-01-15,279,58.0,70_79,0.26979381443298966
2021-01-16,289,81.0,70_79,0.2679799874921826
2021-01-17,214,68.0,70_79,0.2697860680788281
2021-01-18,283,70.0,70_79,0.2688447576339953
2021-01-19,268,74.0,70_79,0.2686358754027927
2021-01-20,238,78.0,70_79,0.2684072536596024
2021-01-21,265,75.0,70_79,0.2680389552899513
2021-01-22,237,67.0,70_79,0.26698865550937884
2021-01-23,222,53.0,70_79,0.26722171532846717
2021-01-24,204,51.0,70_79,0.2651141447745784
2021-01-25,284,78.0,70_79,0.26587301587301587
2021-01-26,230,62.0,70_79,0.2667614309405354
2021-01-27,209,55.0,70_79,0.2656024963994239
2021-01-28,251,57.0,70_79,0.2660439160499818
2021-01-29,217,52.0,70_79,0.26730486008836524
2021-01-30,201,55.0,70_79,0.26695544554455447
2021-01-31,185,58.0,70_79,0.26543594860920544
2021-02-01,237,62.0,70_79,0.2638731596828992
2021-02-02,248,61.0,70_79,0.26431551004929843
2021-02-03,214,66.0,70_79,0.2636409994900561
2021-02-04,229,67.0,70_79,0.2623118142383261
2021-02-05,233,67.0,70_79,0.2617714431152965
2021-02-06,190,44.0,70_79,0.2620010106114199
2021-02-07,165,49.0,70_79,0.2590459496682108
2021-02-08,226,49.0,70_79,0.2591897974493623
2021-02-09,204,53.0,70_79,0.25832504970178927
2021-02-10,224,44.0,70_79,0.2599508599508599
2021-02-11,204,54.0,70_79,0.26135389888603255
2021-02-12,218,61.0,70_79,0.26037873270211215
2021-02-13,194,43.0,70_79,0.25843366313028965
2021-02-14,176,41.0,70_79,0.259726603575184
2021-02-15,213,63.0,70_79,0.26159512026700427
2021-02-16,215,63.0,70_79,0.26201515322854235
2021-02-17,240,57.0,70_79,0.2594438905505705
2021-02-18,241,61.0,70_79,0.25863954505686787
2021-02-19,243,52.0,70_79,0.25751395448690423
2021-02-20,222,58.0,70_79,0.25690200210748154
2021-02-21,208,56.0,70_79,0.2558354755784062
2021-02-22,303,71.0,70_79,0.25455643943208134
2021-02-23,326,91.0,70_79,0.25329240518863255
2021-02-24,309,73.0,70_79,0.2541484716157205
2021-02-25,276,79.0,70_79,0.2543050137950718
2021-02-26,287,73.0,70_79,0.2552320714352153
2021-02-27,314,90.0,70_79,0.2549072817729534
2021-02-28,233,70.0,70_79,0.2564805803768911
2021-03-01,353,88.0,70_79,0.25568280409508937
2021-03-02,381,85.0,70_79,0.25444945925232054
2021-03-03,379,110.0,70_79,0.25419204137815965
2021-03-04,381,107.0,70_79,0.2538940809968847
2021-03-05,371,96.0,70_79,0.2529771483746379
2021-03-06,385,80.0,70_79,0.2524486571879937
2021-03-07,302,81.0,70_79,0.25165356781573417
2021-03-08,409,96.0,70_79,0.25177820267686424
2021-03-09,422,100.0,70_79,0.25165562913907286
2021-03-10,449,116.0,70_79,0.2522081199435909
2021-03-11,435,107.0,70_79,0.2518977080109072
2021-03-12,401,97.0,70_79,0.25295749963487657
2021-03-13,396,105.0,70_79,0.2525377030162413
2021-03-14,371,103.0,70_79,0.2532691478660727
2021-03-15,466,120.0,70_79,0.25245481713391205
2021-03-16,508,127.0,70_79,0.2530095036958817
2021-03-17,472,125.0,70_79,0.25220742817098807
2021-03-18,427,102.0,70_79,0.25078326254960664
2021-03-19,435,102.0,70_79,0.25102794619834135
2021-03-20,438,102.0,70_79,0.25193393267823544
2021-03-21,387,91.0,70_79,0.250871809178407
2021-03-22,443,110.0,70_79,0.2502619995808007
2021-03-23,447,115.0,70_79,0.24984253621667016
2021-03-24,431,95.0,70_79,0.2512141901879355
2021-03-25,465,119.0,70_79,0.25118483412322273
2021-03-26,456,104.0,70_79,0.2512820512820513
2021-03-27,407,112.0,70_79,0.2505568728892721
2021-03-28,304,76.0,70_79,0.24940047961630696
2021-03-29,428,117.0,70_79,0.24950363997352745
2021-03-30,424,110.0,70_79,0.24947978596908443
2021-03-31,435,115.0,70_79,0.24860839476455543
2021-04-01,412,102.0,70_79,0.24783269961977186
2021-04-02,438,119.0,70_79,0.24710871241326138
2021-04-03,379,95.0,70_79,0.24639385387268736
2021-04-04,326,73.0,70_79,0.24528452049343413
2021-04-05,339,88.0,70_79,0.24530896150113232
2021-04-06,381,98.0,70_79,0.2449231275178821
2021-04-07,368,92.0,70_79,0.24496981891348088
2021-04-08,356,92.0,70_79,0.24514314928425357
2021-04-09,347,84.0,70_79,0.24423443731576208
2021-04-10,303,79.0,70_79,0.24311197456729072
2021-04-11,232,63.0,70_79,0.24315099254468697
2021-04-12,312,73.0,70_79,0.24181383370125092
2021-04-13,299,59.0,70_79,0.24196579590302575
2021-04-14,293,61.0,70_79,0.23937704287636993
2021-04-15,273,68.0,70_79,0.23921951219512194
2021-04-16,258,61.0,70_79,0.23753870742183597
2021-04-17,234,53.0,70_79,0.2364788876393007
2021-04-18,227,57.0,70_79,0.234737837553851
2021-04-19,286,66.0,70_79,0.23394148763899383
2021-04-20,294,65.0,70_79,0.23110367892976588
2021-04-21,281,64.0,70_79,0.22951572182694516
2021-04-22,226,53.0,70_79,0.22946375957572185
2021-04-23,234,48.0,70_79,0.2285955802439319
2021-04-24,203,45.0,70_79,0.2269716285464317
2021-04-25,195,46.0,70_79,0.2260229766361172
2021-04-26,241,50.0,70_79,0.22434271987188042
2021-04-27,237,51.0,70_79,0.22344979975141555
2021-04-28,240,49.0,70_79,0.22120736406450692
2021-04-29,204,41.0,70_79,0.2183201638864501
2021-04-30,226,50.0,70_79,0.2176016936337517
2021-05-01,167,27.0,70_79,0.21858864027538727
2021-05-02,152,38.0,70_79,0.21862348178137653
2021-05-03,189,43.0,70_79,0.21634293369055593
2021-05-04,194,45.0,70_79,0.21549636803874092
2021-05-05,171,36.0,70_79,0.21547555077915098
2021-05-06,158,35.0,70_79,0.21416651214537363
2021-05-07,145,25.0,70_79,0.21263362487852283
2021-05-08,123,22.0,70_79,0.21152667075413856
2021-05-09,97,20.0,70_79,0.2107980210798021
2021-05-10,135,34.0,70_79,0.20878136200716846
2021-05-11,101,21.0,70_79,0.20949263502454993
2021-05-12,114,27.0,70_79,0.20838410918839873
2021-05-13,102,22.0,70_79,0.2071156289707751
2021-05-14,95,21.0,70_79,0.2075623491552695
2021-05-15,69,11.0,70_79,0.20710227272727272
2021-05-16,59,5.0,70_79,0.20775287704421563
2021-05-17,91,20.0,70_79,0.208
2021-05-18,77,17.0,70_79,0.2054607508532423
2021-05-19,77,14.0,70_79,0.2081236520488857
2021-05-20,70,10.0,70_79,0.20648078372268275
2021-05-21,68,15.0,70_79,0.2037781350482315
2021-05-22,35,10.0,70_79,0.2012987012987013
2021-05-23,37,9.0,70_79,0.2012956964368348
2021-05-24,38,5.0,70_79,0.19881011403073873
2021-05-25,42,6.0,70_79,0.1996822033898305
2021-05-26,37,9.0,70_79,0.20011242270938728
2021-05-27,41,5.0,70_79,0.19952774498229045
2021-05-28,47,12.0,70_79,0.19567979669631513
2021-05-29,29,4.0,70_79,0.1934404283801874
2021-05-30,27,6.0,70_79,0.19051042415528396
2021-05-31,35,9.0,70_79,0.1883614088820827
2021-06-01,28,6.0,70_79,0.1854575163398693
2021-06-02,22,6.0,70_79,0.18760757314974183
2021-06-03,27,5.0,70_79,0.19244604316546762
2021-06-04,31,2.0,70_79,0.18932038834951456
2021-06-05,19,4.0,70_79,0.1873706004140787
2021-06-06,24,7.0,70_79,0.18729096989966554
2021-06-07,23,2.0,70_79,0.1911589008363202
2021-06-08,16,3.0,70_79,0.1879021879021879
2021-06-09,22,6.0,70_79,0.1845949535192563
2021-06-10,14,1.0,70_79,0.1814404432132964
2021-06-11,16,1.0,70_79,0.1847041847041847
2021-06-12,14,1.0,70_79,0.19090909090909092
2021-06-13,12,2.0,70_79,0.19145569620253164
2021-06-14,15,4.0,70_79,0.19798657718120805
2021-06-15,21,2.0,70_79,0.1935483870967742
2021-06-16,11,3.0,70_79,0.1951219512195122
2021-06-17,17,3.0,70_79,0.193359375
2021-06-18,13,2.0,70_79,0.19222903885480572
2021-06-19,7,2.0,70_79,0.19230769230769232
2021-06-20,9,1.0,70_79,0.1925601750547046
2021-06-21,9,1.0,70_79,0.18820861678004536
2021-06-22,13,3.0,70_79,0.19809069212410502
2021-06-23,8,1.0,70_79,0.2
2021-06-24,10,2.0,70_79,0.19444444444444445
2021-06-25,8,1.0,70_79,0.19948186528497408
2021-06-26,11,3.0,70_79,0.19895287958115182
2021-06-27,6,1.0,70_79,0.1945945945945946
2021-06-28,9,2.0,70_79,0.1967654986522911
2021-06-29,9,4.0,70_79,0.19839142091152814
2021-06-30,9,4.0,70_79,0.20108695652173914
2021-07-01,5,2.0,70_79,0.20054945054945056
2021-07-02,9,2.0,70_79,0.2
2021-07-03,4,0.0,70_79,0.21153846153846154
2021-07-04,6,1.0,70_79,0.20270270270270271
2021-07-05,12,4.0,70_79,0.20596205962059622
2021-07-06,7,2.0,70_79,0.20418848167539266
2021-07-07,11,4.0,70_79,0.2064676616915423
2021-07-08,11,0.0,70_79,0.20481927710843373
2021-07-09,9,2.0,70_79,0.21315192743764172
2021-07-10,10,3.0,70_79,0.21651785714285715
2021-07-11,10,2.0,70_79,0.21982758620689655
2021-07-12,13,2.0,70_79,0.2210953346855984
2021-07-13,12,2.0,70_79,0.2202729044834308
2021-07-14,10,2.0,70_79,0.21863117870722434
2021-07-15,15,2.0,70_79,0.22141560798548093
2021-07-16,18,2.0,70_79,0.21541155866900175
2021-07-17,9,1.0,70_79,0.2049586776859504
2021-07-18,8,1.0,70_79,0.2025518341307815
2021-07-19,21,5.0,70_79,0.20239880059970014
2021-07-20,15,5.0,70_79,0.19772403982930298
2021-07-21,17,1.0,70_79,0.19293478260869565
2021-07-22,16,4.0,70_79,0.1986754966887417
2021-07-23,26,4.0,70_79,0.1939924906132666
2021-07-24,27,7.0,70_79,0.19547079856972585
2021-07-25,22,3.0,70_79,0.19085714285714286
2021-07-26,35,10.0,70_79,0.19846491228070176
2021-07-27,20,6.0,70_79,0.20588235294117646
2021-07-28,24,6.0,70_79,0.20606060606060606
2021-07-29,39,9.0,70_79,0.21407624633431085
2021-07-30,28,5.0,70_79,0.21401515151515152
2021-07-31,24,5.0,70_79,0.21076642335766424
2021-08-01,31,8.0,70_79,0.2147239263803681
2021-08-02,29,3.0,70_79,0.2170212765957447
2021-08-03,43,5.0,70_79,0.22240527182866557
2021-08-04,31,7.0,70_79,0.2216867469879518
2021-08-05,45,10.0,70_79,0.222397476340694
2021-08-06,45,6.0,70_79,0.21846153846153846
2021-08-07,37,3.0,70_79,0.2171641791044776
2021-08-08,25,9.0,70_79,0.22028985507246376
2021-08-09,56,9.0,70_79,0.22057787174066243
2021-08-10,47,11.0,70_79,0.21993127147766323
2021-08-11,47,7.0,70_79,0.21975806451612903
2021-08-12,48,14.0,70_79,0.22295952222959523
2021-08-13,49,17.0,70_79,0.2261437908496732
2021-08-14,48,11.0,70_79,0.22855313700384122
2021-08-15,43,17.0,70_79,0.22815839094908863
2021-08-16,46,9.0,70_79,0.2292317301686446
2021-08-17,52,7.0,70_79,0.23048555623847572
2021-08-18,55,16.0,70_79,0.23161094224924011
2021-08-19,49,12.0,70_79,0.23118932038834952
2021-08-20,57,17.0,70_79,0.23487118034751348
2021-08-21,40,7.0,70_79,0.23673225998807393
2021-08-22,31,7.0,70_79,0.2368576491435322
2021-08-23,53,7.0,70_79,0.23648247177658943
2021-08-24,55,12.0,70_79,0.2392601431980907
2021-08-25,57,14.0,70_79,0.242080095636581
2021-08-26,55,13.0,70_79,0.2390914524805738
2021-08-27,62,11.0,70_79,0.24171187462326701
2021-08-28,60,14.0,70_79,0.2436670687575392
2021-08-29,41,12.0,70_79,0.24391727493917276
2021-08-30,58,20.0,70_79,0.24393203883495146
2021-08-31,52,17.0,70_79,0.23953911461491814
2021-09-01,53,12.0,70_79,0.24039048200122026
2021-09-02,49,13.0,70_79,0.23616236162361623
2021-09-03,54,13.0,70_79,0.23656578134651018
2021-09-04,42,11.0,70_79,0.24221668742216687
2021-09-05,34,8.0,70_79,0.23824451410658307
2021-09-06,50,14.0,70_79,0.23626026531901453
2021-09-07,51,10.0,70_79,0.23205128205128206
2021-09-08,47,11.0,70_79,0.23210831721470018
2021-09-09,35,7.0,70_79,0.23162003903708522
2021-09-10,38,9.0,70_79,0.2341688654353562
2021-09-11,34,7.0,70_79,0.2339851652056642
2021-09-12,25,4.0,70_79,0.23289564616447822
2021-09-13,42,10.0,70_79,0.23330990864371048
2021-09-14,46,14.0,70_79,0.23462088698140202
2021-09-15,33,4.0,70_79,0.23408924652523774
2021-09-16,52,15.0,70_79,0.23156342182890854
2021-09-17,50,10.0,70_79,0.22465960665658094
2021-09-18,38,10.0,70_79,0.21981424148606812
2021-09-19,30,7.0,70_79,0.21694378463974665
2021-09-20,39,8.0,70_79,0.21302250803858522
2021-09-21,39,13.0,70_79,0.20970394736842105
2021-09-22,44,7.0,70_79,0.20600500417014178
2021-09-23,37,6.0,70_79,0.20695504664970313
2021-09-24,34,5.0,70_79,0.20294882914137033
2021-09-25,31,5.0,70_79,0.20035149384885764
2021-09-26,17,3.0,70_79,0.19785138764547897
2021-09-27,32,6.0,70_79,0.19657348963029755
2021-09-28,22,4.0,70_79,0.19654231119199272
2021-09-29,21,4.0,70_79,0.19616788321167883
2021-09-30,31,8.0,70_79,0.19636363636363635
2021-10-01,37,7.0,70_79,0.19469835466179158
2021-10-02,29,6.0,70_79,0.1915673693858845
2021-10-03,30,6.0,70_79,0.19293478260869565
2021-10-04,24,3.0,70_79,0.19117647058823528
2021-10-05,22,4.0,70_79,0.1922723091076357
2021-10-06,24,2.0,70_79,0.18566176470588236
2021-10-07,30,4.0,70_79,0.18636363636363637
2021-10-08,26,3.0,70_79,0.1864864864864865
2021-10-09,25,3.0,70_79,0.1809090909090909
2021-10-10,14,5.0,70_79,0.18392857142857144
2021-10-11,24,4.0,70_79,0.18518518518518517
2021-10-12,36,4.0,70_79,0.1850877192982456
2021-10-13,26,4.0,70_79,0.18863049095607234
2021-10-14,27,4.0,70_79,0.18880534670008353
2021-10-15,28,7.0,70_79,0.19106699751861042
2021-10-16,31,6.0,70_79,0.1892109500805153
2021-10-17,29,5.0,70_79,0.18891491022638562
2021-10-18,36,7.0,70_79,0.18645357686453576
2021-10-19,43,10.0,70_79,0.18684603886397608
2021-10-20,46,8.0,70_79,0.18448023426061494
2021-10-21,36,10.0,70_79,0.1856115107913669
2021-10-22,49,11.0,70_79,0.19123783031988872
2021-10-23,39,3.0,70_79,0.19031607262945527
2021-10-24,42,10.0,70_79,0.1912532637075718
2021-10-25,49,10.0,70_79,0.19074778200253487
2021-10-26,29,5.0,70_79,0.1944954128440367
2021-10-27,64,14.0,70_79,0.1981076286221171
2021-10-28,51,10.0,70_79,0.19768115942028985
2021-10-29,40,6.0,70_79,0.2032293986636971
2021-10-30,52,13.0,70_79,0.2045940170940171
2021-10-31,53,10.0,70_79,0.20339855818743563
2021-11-01,44,11.0,70_79,0.20588235294117646
2021-11-02,55,8.0,70_79,0.20500481231953802
2021-11-03,60,11.0,70_79,0.2028169014084507
2021-11-04,64,11.0,70_79,0.20357634112792297
2021-11-05,61,12.0,70_79,0.20822162645218945
2021-11-06,57,8.0,70_79,0.20543144984669295
2021-11-07,54,12.0,70_79,0.2056434373663959
2021-11-08,72,20.0,70_79,0.20473421926910298
2021-11-09,71,12.0,70_79,0.20394207562349156
2021-11-10,69,12.0,70_79,0.20297223308564724
2021-11-11,76,12.0,70_79,0.20320243995425086
2021-11-12,83,20.0,70_79,0.20499440924338427
2021-11-13,81,20.0,70_79,0.2066234701223902
2021-11-14,48,11.0,70_79,0.20442571127502634
2021-11-15,95,28.0,70_79,0.20482336956521738
2021-11-16,112,22.0,70_79,0.20492610837438424
2021-11-17,96,16.0,70_79,0.20378690629011553
2021-11-18,91,22.0,70_79,0.20334174022698612
2021-11-19,100,20.0,70_79,0.2011546642357946
2021-11-20,83,12.0,70_79,0.20349526066350712
2021-11-21,80,17.0,70_79,0.20425407925407926
2021-11-22,93,29.0,70_79,0.2069063119162185
2021-11-23,88,13.0,70_79,0.20613429124067423
2021-11-24,102,20.0,70_79,0.20808625336927225
2021-11-25,105,22.0,70_79,0.2048033782000528
2021-11-26,127,25.0,70_79,0.2040133779264214
2021-11-27,110,15.0,70_79,0.20372233400402415
2021-11-28,108,24.0,70_79,0.20394574599260173
2021-11-29,109,27.0,70_79,0.20284611673902556
2021-11-30,124,29.0,70_79,0.20070921985815604
2021-12-01,133,22.0,70_79,0.19948729899790257
2021-12-02,148,31.0,70_79,0.19854114428994757
2021-12-03,141,27.0,70_79,0.19664804469273742
2021-12-04,123,24.0,70_79,0.19561883899233296
2021-12-05,109,20.0,70_79,0.1959051724137931
2021-12-06,163,28.0,70_79,0.19377235430254577
2021-12-07,140,33.0,70_79,0.19170771756978652
2021-12-08,116,25.0,70_79,0.19138659690078486
2021-12-09,165,41.0,70_79,0.1895049504950495
2021-12-10,147,27.0,70_79,0.1854432830042586
2021-12-11,148,34.0,70_79,0.18485019785189372
2021-12-12,133,16.0,70_79,0.18432164494217002
2021-12-13,170,37.0,70_79,0.18206326383896476
2021-12-14,160,29.0,70_79,0.17870386720819353
2021-12-15,148,29.0,70_79,0.17795577224447154
2021-12-16,167,26.0,70_79,0.17699418007531667
2021-12-17,167,28.0,70_79,0.17296222664015903
2021-12-18,142,27.0,70_79,0.16815018611425797
2021-12-19,144,26.0,70_79,0.1643014821822769
2021-12-20,183,37.0,70_79,0.1601180307501165
2021-12-21,202,35.0,70_79,0.1569670262877982
2021-12-22,171,32.0,70_79,0.154729931363772
2021-12-23,204,34.0,70_79,0.15235294117647058
2021-12-24,219,33.0,70_79,0.14912153332365327
2021-12-25,180,29.0,70_79,0.14322433242895902
2021-12-26,161,23.0,70_79,0.13881891967534285
2021-12-27,209,30.0,70_79,0.13270666298037048
2021-12-28,229,36.0,70_79,0.1279704998634253
2021-12-29,242,43.0,70_79,0.12329885683179097
2021-12-30,222,31.0,70_79,0.12247144626393285
2021-12-31,226,24.0,70_79,
2022-01-01,190,25.0,70_79,
2022-01-02,207,36.0,70_79,
2022-01-03,303,37.0,70_79,
2022-01-04,267,24.0,70_79,
2022-01-05,296,25.0,70_79,
2022-01-06,245,20.0,70_79,
2022-01-07,283,29.0,70_79,
2022-01-08,244,28.0,70_79,
2022-01-09,207,19.0,70_79,
2022-01-10,250,19.0,70_79,
2022-01-11,256,9.0,70_79,
2022-01-12,259,14.0,70_79,
2022-01-13,253,9.0,70_79,
2022-01-14,235,4.0,70_79,
2022-01-15,174,3.0,70_79,
2022-01-16,52,0.0,70_79,
2022-01-17,2,,70_79,
2020-02-20,34,19.0,80_89,
2020-02-21,39,23.0,80_89,
2020-02-22,16,10.0,80_89,
2020-02-23,32,19.0,80_89,
2020-02-24,39,25.0,80_89,
2020-02-25,59,38.0,80_89,
2020-02-26,77,42.0,80_89,
2020-02-27,89,56.0,80_89,
2020-02-28,96,47.0,80_89,
2020-02-29,100,59.0,80_89,
2020-03-01,97,57.0,80_89,
2020-03-02,165,99.0,80_89,
2020-03-03,190,119.0,80_89,
2020-03-04,181,115.0,80_89,
2020-03-05,229,142.0,80_89,
2020-03-06,237,152.0,80_89,
2020-03-07,270,164.0,80_89,
2020-03-08,237,148.0,80_89,0.5913866638926454
2020-03-09,288,188.0,80_89,0.5862137663113856
2020-03-10,329,184.0,80_89,0.5798743335872049
2020-03-11,336,215.0,80_89,0.5766080795067636
2020-03-12,388,256.0,80_89,0.575091575091575
2020-03-13,463,278.0,80_89,0.5716388191498571
2020-03-14,376,232.0,80_89,0.5689902830587241
2020-03-15,389,242.0,80_89,0.5656149600461323
2020-03-16,450,279.0,80_89,0.5635569220810746
2020-03-17,444,269.0,80_89,0.5606458283623638
2020-03-18,464,269.0,80_89,0.5588419896438098
2020-03-19,475,268.0,80_89,0.55624563310302
2020-03-20,551,333.0,80_89,0.5534668721109399
2020-03-21,503,271.0,80_89,0.5511328842620943
2020-03-22,440,250.0,80_89,0.5486375399604202
2020-03-23,517,295.0,80_89,0.545882710422364
2020-03-24,493,240.0,80_89,0.542345894305861
2020-03-25,520,282.0,80_89,0.539584759297285
2020-03-26,460,219.0,80_89,0.5377049180327869
2020-03-27,504,229.0,80_89,0.535453637550895
2020-03-28,379,185.0,80_89,0.5337143739862517
2020-03-29,358,190.0,80_89,0.5299366048368161
2020-03-30,397,191.0,80_89,0.5243174401018865
2020-03-31,343,169.0,80_89,0.5202702702702703
2020-04-01,381,174.0,80_89,0.516110328832933
2020-04-02,309,155.0,80_89,0.5123785382340516
2020-04-03,310,131.0,80_89,0.5073027396076398
2020-04-04,273,133.0,80_89,0.503005657708628
2020-04-05,232,99.0,80_89,0.4992745738121146
2020-04-06,264,118.0,80_89,0.49472603379072155
2020-04-07,274,135.0,80_89,0.48633456096142663
2020-04-08,255,123.0,80_89,0.48143676426199816
2020-04-09,255,120.0,80_89,0.47710241465445463
2020-04-10,262,119.0,80_89,0.4707097054667971
2020-04-11,230,106.0,80_89,0.46917497733454216
2020-04-12,203,105.0,80_89,0.4639838075961424
2020-04-13,190,106.0,80_89,0.46217964667827816
2020-04-14,259,124.0,80_89,0.46174073100184065
2020-04-15,166,76.0,80_89,0.4591668950397369
2020-04-16,174,72.0,80_89,0.4552217453505007
2020-04-17,184,82.0,80_89,0.45314140050982155
2020-04-18,165,72.0,80_89,0.4506095654892154
2020-04-19,151,75.0,80_89,0.44909001475651744
2020-04-20,186,85.0,80_89,0.44544834640300035
2020-04-21,185,89.0,80_89,0.4432624113475177
2020-04-22,180,85.0,80_89,0.44028059811703896
2020-04-23,160,62.0,80_89,0.4397244546498278
2020-04-24,156,51.0,80_89,0.43813508667065154
2020-04-25,124,38.0,80_89,0.43259012294227966
2020-04-26,109,49.0,80_89,0.4280739934711643
2020-04-27,110,42.0,80_89,0.42424242424242425
2020-04-28,116,49.0,80_89,0.4194783441014597
2020-04-29,95,39.0,80_89,0.4151606425702811
2020-04-30,99,37.0,80_89,0.4090194022024122
2020-05-01,72,26.0,80_89,0.40038261820169446
2020-05-02,71,24.0,80_89,0.3921397379912664
2020-05-03,50,21.0,80_89,0.387946698970321
2020-05-04,76,31.0,80_89,0.38571428571428573
2020-05-05,72,30.0,80_89,0.38160535117056854
2020-05-06,82,30.0,80_89,0.3762272089761571
2020-05-07,76,29.0,80_89,0.36824696802646084
2020-05-08,84,18.0,80_89,0.3619751166407465
2020-05-09,50,18.0,80_89,0.3508699254349627
2020-05-10,41,12.0,80_89,0.3387953941541187
2020-05-11,57,19.0,80_89,0.3341209829867675
2020-05-12,54,12.0,80_89,0.3340050377833753
2020-05-13,51,14.0,80_89,0.3347457627118644
2020-05-14,49,15.0,80_89,0.32626882320133854
2020-05-15,52,10.0,80_89,0.3188999414862493
2020-05-16,35,7.0,80_89,0.3099378881987578
2020-05-17,33,11.0,80_89,0.30247718383311606
2020-05-18,35,11.0,80_89,0.29759450171821306
2020-05-19,35,6.0,80_89,0.2948717948717949
2020-05-20,33,10.0,80_89,0.29376854599406527
2020-05-21,22,6.0,80_89,0.2879019908116386
2020-05-22,24,8.0,80_89,0.27773343974461295
2020-05-23,27,4.0,80_89,0.269907795473596
2020-05-24,20,4.0,80_89,0.25886524822695034
2020-05-25,37,14.0,80_89,0.25046904315197
2020-05-26,27,5.0,80_89,0.25425425425425424
2020-05-27,24,3.0,80_89,0.2515592515592516
2020-05-28,18,4.0,80_89,0.25106837606837606
2020-05-29,25,7.0,80_89,0.24242424242424243
2020-05-30,27,7.0,80_89,0.24378698224852072
2020-05-31,14,2.0,80_89,0.23886138613861385
2020-06-01,26,2.0,80_89,0.2315653298835705
2020-06-02,17,3.0,80_89,0.22837837837837838
2020-06-03,19,4.0,80_89,0.22893258426966293
2020-06-04,20,6.0,80_89,0.22238372093023256
2020-06-05,21,7.0,80_89,0.21279761904761904
2020-06-06,15,6.0,80_89,0.21044546850998463
2020-06-07,8,1.0,80_89,0.20063191153238547
2020-06-08,23,3.0,80_89,0.19579288025889968
2020-06-09,12,4.0,80_89,0.19439868204283361
2020-06-10,17,0.0,80_89,0.195578231292517
2020-06-11,14,4.0,80_89,0.19720767888307156
2020-06-12,17,5.0,80_89,0.18625678119349007
2020-06-13,13,6.0,80_89,0.18552875695732837
2020-06-14,15,5.0,80_89,0.19047619047619047
2020-06-15,12,0.0,80_89,0.18702290076335878
2020-06-16,8,2.0,80_89,0.18023255813953487
2020-06-17,14,1.0,80_89,0.1746987951807229
2020-06-18,14,1.0,80_89,0.1743486973947896
2020-06-19,19,0.0,80_89,0.1762295081967213
2020-06-20,7,1.0,80_89,0.177319587628866
2020-06-21,9,1.0,80_89,0.1751054852320675
2020-06-22,19,1.0,80_89,0.16919739696312364
2020-06-23,14,0.0,80_89,0.15638766519823788
2020-06-24,15,0.0,80_89,0.14541387024608501
2020-06-25,7,0.0,80_89,0.14864864864864866
2020-06-26,13,5.0,80_89,0.14617169373549885
2020-06-27,8,1.0,80_89,0.14285714285714285
2020-06-28,5,2.0,80_89,0.145933014354067
2020-06-29,17,4.0,80_89,0.1466346153846154
2020-06-30,13,2.0,80_89,0.1411192214111922
