date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-01-05,340,87.0,70_79,0.2760694538752546
2021-01-06,272,76.0,70_79,0.275373644622448
2021-01-07,353,87.0,70_79,0.27460021583439614
2021-01-08,343,87.0,70_79,0.27433281004709575
2021-01-09,306,82.0,70_79,0.2743528946848449
2021-01-10,264,62.0,70_79,0.27428685417913423
2021-01-11,308,78.0,70_79,0.27338345864661656
2021-01-12,284,84.0,70_79,0.2725718881962598
2021-01-13,303,86.0,70_79,0.27145890203215045
2021-01-14,311,92.0,70_79,0.2710289914250715
2021-01-15,280,59.0,70_79,0.27009480626545757
2021-01-16,288,80.0,70_79,0.268257110115637
2021-01-17,214,68.0,70_79,0.2700937532918993
2021-01-18,283,70.0,70_79,0.26915688367129137
2021-01-19,269,74.0,70_79,0.26884260253382003
2021-01-20,240,79.0,70_79,0.2685882738290206
2021-01-21,265,75.0,70_79,0.2683925212966036
2021-01-22,239,67.0,70_79,0.26728783116299953
2021-01-23,222,53.0,70_79,0.26755585955312355
2021-01-24,204,51.0,70_79,0.26539034735756045
2021-01-25,285,78.0,70_79,0.2661534872871472
2021-01-26,230,62.0,70_79,0.2670138477926382
2021-01-27,209,56.0,70_79,0.26607485604606523
2021-01-28,252,57.0,70_79,0.2663353133713177
2021-01-29,218,52.0,70_79,0.26759872455236694
2021-01-30,201,55.0,70_79,0.26728509585652444
2021-01-31,186,58.0,70_79,0.26576913487908255
2021-02-01,237,62.0,70_79,0.2642102615694165
2021-02-02,248,61.0,70_79,0.26452753916119254
2021-02-03,213,66.0,70_79,0.2639826729519684
2021-02-04,228,67.0,70_79,0.262654596455438
2021-02-05,232,67.0,70_79,0.26211369706219
2021-02-06,190,44.0,70_79,0.26237373737373737
2021-02-07,165,50.0,70_79,0.2593241551939925
2021-02-08,226,49.0,70_79,0.25946756655418074
2021-02-09,204,53.0,70_79,0.2586656727543794
2021-02-10,223,44.0,70_79,0.26028743397617
2021-02-11,204,54.0,70_79,0.2616891064871481
2021-02-12,218,61.0,70_79,0.2607745538424184
2021-02-13,193,44.0,70_79,0.2588221268478779
2021-02-14,177,41.0,70_79,0.25999065202150035
2021-02-15,213,63.0,70_79,0.2618855761482675
2021-02-16,215,63.0,70_79,0.26233031674208146
2021-02-17,240,57.0,70_79,0.25975177304964536
2021-02-18,241,61.0,70_79,0.2589715536105033
2021-02-19,244,52.0,70_79,0.25783934707903783
2021-02-20,221,58.0,70_79,0.25724828676858197
2021-02-21,208,56.0,70_79,0.2561464869869355
2021-02-22,303,71.0,70_79,0.2548348106365834
2021-02-23,326,91.0,70_79,0.25351554763319467
2021-02-24,310,73.0,70_79,0.25436723602484473
2021-02-25,276,79.0,70_79,0.2544243577545195
2021-02-26,287,73.0,70_79,0.25541810064180076
2021-02-27,314,90.0,70_79,0.25508819538670285
2021-02-28,233,70.0,70_79,0.25663481953290873
2021-03-01,352,88.0,70_79,0.2558341285677106
2021-03-02,381,85.0,70_79,0.2545980926430518
2021-03-03,379,110.0,70_79,0.25423304695971305
2021-03-04,381,107.0,70_79,0.2539344262295082
2021-03-05,371,96.0,70_79,0.25301689460981497
2021-03-06,385,80.0,70_79,0.25248775864792294
2021-03-07,302,81.0,70_79,0.25169221193495683
2021-03-08,409,96.0,70_79,0.2517589476904252
2021-03-09,421,100.0,70_79,0.251636692000903
2021-03-10,449,116.0,70_79,0.25217068645640073
2021-03-11,435,107.0,70_79,0.25186058507110753
2021-03-12,402,97.0,70_79,0.25292056074766356
2021-03-13,396,105.0,70_79,0.2525010874293171
2021-03-14,371,103.0,70_79,0.25321456791897134
2021-03-15,467,121.0,70_79,0.2524009390339333
2021-03-16,508,127.0,70_79,0.2529560810810811
2021-03-17,472,125.0,70_79,0.25215441743151407
2021-03-18,427,102.0,70_79,0.25073089238479745
2021-03-19,435,102.0,70_79,0.2509405043890205
2021-03-20,438,102.0,70_79,0.2518461752821513
2021-03-21,388,91.0,70_79,0.2507843547375026
2021-03-22,443,110.0,70_79,0.25012219817051884
2021-03-23,447,115.0,70_79,0.2497027348394768
2021-03-24,431,95.0,70_79,0.2510728104115371
2021-03-25,464,118.0,70_79,0.2510427712972782
2021-03-26,457,104.0,70_79,0.2511389521640091
2021-03-27,407,112.0,70_79,0.2504129263913824
2021-03-28,304,76.0,70_79,0.2492555741157673
2021-03-29,428,117.0,70_79,0.24935694862938193
2021-03-30,424,110.0,70_79,0.24935007056376737
2021-03-31,437,115.0,70_79,0.24847755807833996
2021-04-01,412,102.0,70_79,0.24768201854385166
2021-04-02,438,119.0,70_79,0.2468983586345072
2021-04-03,379,95.0,70_79,0.246180365117919
2021-04-04,326,73.0,70_79,0.2450684059815463
2021-04-05,340,88.0,70_79,0.24508932180098617
2021-04-06,381,98.0,70_79,0.2447000821692687
2021-04-07,368,92.0,70_79,0.24474235441977377
2021-04-08,359,92.0,70_79,0.24491186238610235
2021-04-09,347,84.0,70_79,0.2439996534095832
2021-04-10,303,79.0,70_79,0.24287353278616186
2021-04-11,232,63.0,70_79,0.24293024508483707
2021-04-12,312,73.0,70_79,0.24168045596617024
2021-04-13,298,59.0,70_79,0.241852164929088
2021-04-14,293,61.0,70_79,0.2392620351686365
2021-04-15,273,68.0,70_79,0.23910287664553875
2021-04-16,258,61.0,70_79,0.23739642607567135
2021-04-17,234,53.0,70_79,0.23633391233268622
2021-04-18,228,57.0,70_79,0.234639218569478
2021-04-19,286,66.0,70_79,0.23384050933419662
2021-04-20,294,65.0,70_79,0.2310006685981725
2021-04-21,281,64.0,70_79,0.22941041523285158
2021-04-22,226,53.0,70_79,0.22935563670632583
2021-04-23,234,48.0,70_79,0.22851279575084502
2021-04-24,203,45.0,70_79,0.22688655672163918
2021-04-25,196,46.0,70_79,0.22593548387096773
2021-04-26,241,50.0,70_79,0.22434271987188042
2021-04-27,237,51.0,70_79,0.22344979975141555
2021-04-28,239,49.0,70_79,0.22120736406450692
2021-04-29,203,41.0,70_79,0.2183201638864501
2021-04-30,226,50.0,70_79,0.2176016936337517
2021-05-01,167,27.0,70_79,0.21855444305381727
2021-05-02,152,38.0,70_79,0.2185880829015544
2021-05-03,190,43.0,70_79,0.2163067135442826
2021-05-04,194,45.0,70_79,0.21545910427113954
2021-05-05,171,36.0,70_79,0.21543696275071633
2021-05-06,158,35.0,70_79,0.21416651214537363
2021-05-07,145,25.0,70_79,0.21263362487852283
2021-05-08,123,22.0,70_79,0.21152667075413856
2021-05-09,97,20.0,70_79,0.2107980210798021
2021-05-10,135,34.0,70_79,0.20878136200716846
2021-05-11,101,21.0,70_79,0.20949263502454993
2021-05-12,114,27.0,70_79,0.20838410918839873
2021-05-13,102,22.0,70_79,0.20716827656329437
2021-05-14,95,21.0,70_79,0.20761802575107297
2021-05-15,69,11.0,70_79,0.2071611253196931
2021-05-16,59,5.0,70_79,0.20768997880714501
2021-05-17,91,20.0,70_79,0.20786696514230893
2021-05-18,77,17.0,70_79,0.2053206002728513
2021-05-19,77,14.0,70_79,0.20797413793103448
2021-05-20,70,10.0,70_79,0.2063253012048193
2021-05-21,68,15.0,70_79,0.20369626355966253
2021-05-22,35,10.0,70_79,0.20121159671138036
2021-05-23,37,9.0,70_79,0.20120259019426456
2021-05-24,38,5.0,70_79,0.19871159563924679
2021-05-25,42,6.0,70_79,0.19957649550026468
2021-05-26,37,9.0,70_79,0.2
2021-05-27,41,5.0,70_79,0.19941002949852507
2021-05-28,47,12.0,70_79,0.19555555555555557
2021-05-29,29,4.0,70_79,0.19331103678929765
2021-05-30,27,6.0,70_79,0.19023689877961233
2021-05-31,35,9.0,70_79,0.18807339449541285
2021-06-01,28,6.0,70_79,0.1853061224489796
2021-06-02,23,6.0,70_79,0.1874462596732588
2021-06-03,27,5.0,70_79,0.19227313566936208
2021-06-04,31,2.0,70_79,0.18913676042677013
2021-06-05,19,4.0,70_79,0.18717683557394002
2021-06-06,24,7.0,70_79,0.1870824053452116
2021-06-07,23,2.0,70_79,0.1909307875894988
2021-06-08,16,3.0,70_79,0.18766066838046272
2021-06-09,22,6.0,70_79,0.1843501326259947
2021-06-10,14,1.0,70_79,0.18118948824343015
2021-06-11,16,1.0,70_79,0.1844380403458213
2021-06-12,14,1.0,70_79,0.19062027231467474
2021-06-13,12,2.0,70_79,0.1911532385466035
2021-06-14,15,4.0,70_79,0.19765494137353434
2021-06-15,21,2.0,70_79,0.19320214669051877
2021-06-16,12,3.0,70_79,0.1947565543071161
2021-06-17,17,3.0,70_79,0.19298245614035087
2021-06-18,12,2.0,70_79,0.19183673469387755
2021-06-19,7,2.0,70_79,0.19189765458422176
2021-06-20,9,1.0,70_79,0.1925601750547046
2021-06-21,9,1.0,70_79,0.18820861678004536
2021-06-22,13,3.0,70_79,0.1976190476190476
2021-06-23,8,1.0,70_79,0.19951338199513383
2021-06-24,10,2.0,70_79,0.19395465994962216
2021-06-25,8,1.0,70_79,0.19896640826873385
2021-06-26,11,3.0,70_79,0.19843342036553524
2021-06-27,6,1.0,70_79,0.1940700808625337
2021-06-28,9,2.0,70_79,0.19623655913978494
2021-06-29,9,4.0,70_79,0.19786096256684493
2021-06-30,9,4.0,70_79,0.2005420054200542
2021-07-01,5,2.0,70_79,0.2
2021-07-02,9,2.0,70_79,0.1967654986522911
2021-07-03,4,0.0,70_79,0.20821917808219179
2021-07-04,6,1.0,70_79,0.2
2021-07-05,12,4.0,70_79,0.2032520325203252
2021-07-06,7,2.0,70_79,0.2010443864229765
2021-07-07,11,4.0,70_79,0.20347394540942929
2021-07-08,11,0.0,70_79,0.20192307692307693
2021-07-09,10,2.0,70_79,0.21040723981900453
2021-07-10,10,3.0,70_79,0.21380846325167038
2021-07-11,10,2.0,70_79,0.2167381974248927
2021-07-12,13,2.0,70_79,0.21818181818181817
2021-07-13,12,2.0,70_79,0.2174757281553398
2021-07-14,10,2.0,70_79,0.2159090909090909
2021-07-15,15,2.0,70_79,0.21880650994575046
2021-07-16,18,2.0,70_79,0.21291448516579406
2021-07-17,9,1.0,70_79,0.2026359143327842
2021-07-18,8,1.0,70_79,0.20031796502384738
2021-07-19,21,4.0,70_79,0.20029895366218237
2021-07-20,15,5.0,70_79,0.19574468085106383
2021-07-21,17,1.0,70_79,0.1910569105691057
2021-07-22,16,4.0,70_79,0.19682959048877147
2021-07-23,26,4.0,70_79,0.19225967540574282
2021-07-24,27,7.0,70_79,0.1938168846611177
2021-07-25,22,3.0,70_79,0.18906605922551253
2021-07-26,35,10.0,70_79,0.19672131147540983
2021-07-27,20,6.0,70_79,0.20440251572327045
2021-07-28,25,6.0,70_79,0.20463709677419356
2021-07-29,39,9.0,70_79,0.2126829268292683
2021-07-30,28,5.0,70_79,0.21266540642722118
2021-07-31,24,5.0,70_79,0.20947176684881602
2021-08-01,31,8.0,70_79,0.21347331583552057
2021-08-02,29,3.0,70_79,0.21580288870008496
2021-08-03,43,5.0,70_79,0.22121710526315788
2021-08-04,31,7.0,70_79,0.22052927024859664
2021-08-05,45,10.0,70_79,0.22125984251968503
2021-08-06,45,6.0,70_79,0.21812596006144394
2021-08-07,37,3.0,70_79,0.21684053651266766
2021-08-08,25,9.0,70_79,0.2199710564399421
2021-08-09,56,9.0,70_79,0.22026741731175228
2021-08-10,47,11.0,70_79,0.21962937542896363
2021-08-11,48,7.0,70_79,0.21946308724832214
2021-08-12,48,14.0,70_79,0.22266401590457258
2021-08-13,49,17.0,70_79,0.2258485639686684
2021-08-14,48,11.0,70_79,0.22826086956521738
2021-08-15,43,17.0,70_79,0.22801507537688442
2021-08-16,46,9.0,70_79,0.2295695570804741
2021-08-17,52,7.0,70_79,0.23081645181092694
2021-08-18,55,16.0,70_79,0.23193685488767457
2021-08-19,49,12.0,70_79,0.2315151515151515
2021-08-20,57,17.0,70_79,0.23518850987432674
2021-08-21,40,7.0,70_79,0.23704586063132818
2021-08-22,31,7.0,70_79,0.23730814639905548
2021-08-23,53,7.0,70_79,0.23693586698337293
2021-08-24,55,12.0,70_79,0.23971377459749552
2021-08-25,57,14.0,70_79,0.24253285543608125
2021-08-26,55,13.0,70_79,0.23954599761051373
2021-08-27,62,11.0,70_79,0.2421686746987952
2021-08-28,60,14.0,70_79,0.244122965641953
2021-08-29,41,12.0,70_79,0.24452554744525548
2021-08-30,58,20.0,70_79,0.2445388349514563
2021-08-31,52,17.0,70_79,0.24014554275318375
2021-09-01,53,12.0,70_79,0.2410006101281269
2021-09-02,50,14.0,70_79,0.23677736777367775
2021-09-03,54,13.0,70_79,0.237183446571958
2021-09-04,42,11.0,70_79,0.24346201743462018
2021-09-05,34,8.0,70_79,0.23887147335423198
2021-09-06,50,14.0,70_79,0.2368919772583702
2021-09-07,51,10.0,70_79,0.2326923076923077
2021-09-08,46,11.0,70_79,0.2327530625402966
2021-09-09,35,7.0,70_79,0.23227065712426806
2021-09-10,38,9.0,70_79,0.23482849604221637
2021-09-11,34,7.0,70_79,0.23465947403910992
2021-09-12,25,4.0,70_79,0.23358673116793366
2021-09-13,42,10.0,70_79,0.23401264933239635
2021-09-14,46,14.0,70_79,0.23533619456366237
2021-09-15,33,4.0,70_79,0.23482077542062912
2021-09-16,52,15.0,70_79,0.2323008849557522
2021-09-17,50,10.0,70_79,0.2254160363086233
2021-09-18,38,10.0,70_79,0.21981424148606812
2021-09-19,30,7.0,70_79,0.21694378463974665
2021-09-20,39,8.0,70_79,0.21238938053097345
2021-09-21,39,14.0,70_79,0.20905349794238684
2021-09-22,44,6.0,70_79,0.20534223706176963
2021-09-23,37,6.0,70_79,0.20628183361629882
2021-09-24,34,5.0,70_79,0.20225694444444445
2021-09-25,31,5.0,70_79,0.19876868953386104
2021-09-26,17,3.0,70_79,0.19606087735004477
2021-09-27,32,6.0,70_79,0.19477006311992787
2021-09-28,22,4.0,70_79,0.19472247497725204
2021-09-29,21,4.0,70_79,0.19434306569343066
2021-09-30,31,8.0,70_79,0.19454545454545455
2021-10-01,37,7.0,70_79,0.19269406392694063
2021-10-02,29,6.0,70_79,0.18956043956043955
2021-10-03,30,6.0,70_79,0.19095022624434388
2021-10-04,24,3.0,70_79,0.18824609733700642
2021-10-05,22,3.0,70_79,0.18933823529411764
2021-10-06,24,2.0,70_79,0.18290441176470587
2021-10-07,30,4.0,70_79,0.18363636363636363
2021-10-08,26,3.0,70_79,0.1837837837837838
2021-10-09,25,3.0,70_79,0.17727272727272728
2021-10-10,14,5.0,70_79,0.18125
2021-10-11,24,4.0,70_79,0.18253968253968253
2021-10-12,36,3.0,70_79,0.1824561403508772
2021-10-13,26,4.0,70_79,0.18604651162790697
2021-10-14,27,4.0,70_79,0.18629908103592313
2021-10-15,28,7.0,70_79,0.18858560794044665
2021-10-16,31,6.0,70_79,0.18694601128122482
2021-10-17,29,5.0,70_79,0.18671875
2021-10-18,37,7.0,70_79,0.1843107387661843
2021-10-19,43,10.0,70_79,0.18488023952095808
2021-10-20,46,8.0,70_79,0.1824175824175824
2021-10-21,36,9.0,70_79,0.183585313174946
2021-10-22,49,11.0,70_79,0.19080779944289694
2021-10-23,38,3.0,70_79,0.19057239057239056
2021-10-24,42,10.0,70_79,0.19162851536952255
2021-10-25,49,10.0,70_79,0.19111111111111112
2021-10-26,29,5.0,70_79,0.19497240956468423
2021-10-27,64,14.0,70_79,0.19845971563981044
2021-10-28,51,10.0,70_79,0.19779582366589327
2021-10-29,40,6.0,70_79,0.20356943669827104
2021-10-30,52,13.0,70_79,0.20545746388443017
2021-10-31,53,10.0,70_79,0.20422898401237752
2021-11-01,44,11.0,70_79,0.20668996505242138
2021-11-02,54,8.0,70_79,0.20578313253012048
2021-11-03,60,11.0,70_79,0.20357310766337564
2021-11-04,64,11.0,70_79,0.20431588613406795
2021-11-05,60,12.0,70_79,0.20939597315436242
2021-11-06,58,8.0,70_79,0.20657894736842106
2021-11-07,54,12.0,70_79,0.20728051391862956
2021-11-08,71,22.0,70_79,0.206738768718802
2021-11-09,71,12.0,70_79,0.20588235294117646
2021-11-10,68,12.0,70_79,0.2047768206734534
2021-11-11,76,12.0,70_79,0.2052651659671881
2021-11-12,82,20.0,70_79,0.2070123088399851
2021-11-13,82,20.0,70_79,0.20857348703170028
2021-11-14,50,11.0,70_79,0.20610955056179775
2021-11-15,93,28.0,70_79,0.20631150322361724
2021-11-16,112,22.0,70_79,0.20643255661306203
2021-11-17,96,16.0,70_79,0.20539152759948653
2021-11-18,91,22.0,70_79,0.2053543307086614
2021-11-19,100,20.0,70_79,0.20388349514563106
2021-11-20,83,12.0,70_79,0.206794682422452
2021-11-21,80,17.0,70_79,0.2076074332171893
2021-11-22,94,30.0,70_79,0.20945945945945946
2021-11-23,88,13.0,70_79,0.20950027457440967
2021-11-24,101,21.0,70_79,0.21156936261381895
2021-11-25,105,22.0,70_79,0.20855194123819518
2021-11-26,127,25.0,70_79,0.2088332907837631
2021-11-27,110,15.0,70_79,0.20862412761714855
2021-11-28,109,25.0,70_79,0.20868928484256774
2021-11-29,109,27.0,70_79,0.2081145584725537
2021-11-30,124,29.0,70_79,0.20705772376723533
2021-12-01,136,22.0,70_79,0.20672966121226088
2021-12-02,150,31.0,70_79,0.20635278215814373
2021-12-03,140,27.0,70_79,0.20538274873152437
2021-12-04,121,24.0,70_79,0.2048401037165082
2021-12-05,112,22.0,70_79,0.20560152768936982
2021-12-06,165,31.0,70_79,0.2044187487094776
2021-12-07,143,36.0,70_79,0.20272982737856282
2021-12-08,119,26.0,70_79,0.2028301886792453
2021-12-09,172,40.0,70_79,0.20200462606013878
2021-12-10,150,31.0,70_79,0.2
2021-12-11,150,35.0,70_79,0.19927007299270072
2021-12-12,132,17.0,70_79,0.1997874601487779
2021-12-13,176,45.0,70_79,0.19903331607112032
2021-12-14,166,31.0,70_79,0.19793779580797835
2021-12-15,153,30.0,70_79,0.19880616813132151
2021-12-16,169,29.0,70_79,0.20074711710248497
2021-12-17,171,34.0,70_79,0.20018738288569643
2021-12-18,142,31.0,70_79,0.19857941665407283
2021-12-19,150,30.0,70_79,0.1989184448991523
2021-12-20,187,43.0,70_79,0.1996284652757931
2021-12-21,207,39.0,70_79,0.20091387427305454
2021-12-22,181,37.0,70_79,0.2014272249899017
2021-12-23,221,43.0,70_79,0.2017139090309822
2021-12-24,239,40.0,70_79,0.2020072053525476
2021-12-25,189,34.0,70_79,0.19977469019902366
2021-12-26,180,33.0,70_79,0.1982528512496967
2021-12-27,221,45.0,70_79,0.1953394364522649
2021-12-28,253,42.0,70_79,0.19533155266519567
2021-12-29,267,57.0,70_79,0.19299442738542022
2021-12-30,252,47.0,70_79,0.19342533378211602
2021-12-31,250,43.0,70_79,0.192489293949709
2022-01-01,225,43.0,70_79,0.19328182013307577
2022-01-02,235,62.0,70_79,0.1925910334666386
2022-01-03,356,73.0,70_79,0.19103213141853498
2022-01-04,337,61.0,70_79,0.19039363654905161
2022-01-05,361,69.0,70_79,0.189596304478811
2022-01-06,306,67.0,70_79,0.18850987432675045
2022-01-07,364,81.0,70_79,0.18775228906173083
2022-01-08,326,69.0,70_79,0.1868967534366774
2022-01-09,270,56.0,70_79,0.1850959221054661
2022-01-10,352,71.0,70_79,0.18441757819996163
2022-01-11,360,62.0,70_79,0.18434150076569678
2022-01-12,372,64.0,70_79,0.18416293899305225
2022-01-13,341,49.0,70_79,0.18424047032050067
2022-01-14,350,70.0,70_79,0.18334592145015105
2022-01-15,332,50.0,70_79,0.1815526662898059
2022-01-16,252,44.0,70_79,0.17942425672487022
2022-01-17,370,74.0,70_79,0.1792283746816338
2022-01-18,377,79.0,70_79,0.17795409464437517
2022-01-19,337,59.0,70_79,0.17675475987496447
2022-01-20,346,48.0,70_79,0.17411182017334983
2022-01-21,298,52.0,70_79,0.17079279452846546
2022-01-22,294,52.0,70_79,0.16885900808730392
2022-01-23,218,32.0,70_79,0.16587443058031293
2022-01-24,318,60.0,70_79,0.16264396594892339
2022-01-25,307,49.0,70_79,0.15867988147542658
2022-01-26,297,40.0,70_79,0.15549542048293089
2022-01-27,270,45.0,70_79,0.15317031861966762
2022-01-28,265,44.0,70_79,0.14962755046961027
2022-01-29,248,43.0,70_79,0.14725687161938403
2022-01-30,219,41.0,70_79,0.14433223646885282
2022-01-31,267,44.0,70_79,0.1426739713253293
2022-02-01,275,27.0,70_79,0.13885885885885885
2022-02-02,248,31.0,70_79,0.13763066202090593
2022-02-03,258,46.0,70_79,0.13613639277015768
2022-02-04,236,27.0,70_79,
2022-02-05,195,25.0,70_79,
2022-02-06,177,24.0,70_79,
2022-02-07,238,18.0,70_79,
2022-02-08,219,21.0,70_79,
2022-02-09,196,11.0,70_79,
2022-02-10,193,16.0,70_79,
2022-02-11,166,10.0,70_79,
2022-02-12,147,10.0,70_79,
2022-02-13,109,9.0,70_79,
2022-02-14,168,10.0,70_79,
2022-02-15,156,10.0,70_79,
2022-02-16,126,2.0,70_79,
2022-02-17,107,1.0,70_79,
2022-02-18,96,2.0,70_79,
2022-02-19,43,0.0,70_79,
2022-02-20,17,0.0,70_79,
2022-02-21,1,,70_79,
2020-02-20,34,19.0,80_89,
2020-02-21,39,23.0,80_89,
2020-02-22,16,10.0,80_89,
2020-02-23,32,19.0,80_89,
2020-02-24,39,25.0,80_89,
2020-02-25,59,38.0,80_89,
2020-02-26,77,42.0,80_89,
2020-02-27,89,56.0,80_89,
2020-02-28,97,47.0,80_89,
2020-02-29,100,59.0,80_89,
2020-03-01,97,57.0,80_89,
2020-03-02,165,99.0,80_89,
2020-03-03,190,119.0,80_89,
2020-03-04,181,115.0,80_89,
2020-03-05,229,142.0,80_89,
2020-03-06,237,152.0,80_89,
2020-03-07,270,164.0,80_89,
2020-03-08,237,148.0,80_89,0.5910792264504054
2020-03-09,288,188.0,80_89,0.5858052956400558
2020-03-10,329,184.0,80_89,0.5794881552659119
2020-03-11,336,215.0,80_89,0.5762368953466985
2020-03-12,388,256.0,80_89,0.5746808320685654
2020-03-13,463,278.0,80_89,0.5712431871269141
2020-03-14,376,232.0,80_89,0.5686059275521405
2020-03-15,389,242.0,80_89,0.5652424466946571
2020-03-16,451,279.0,80_89,0.5631923667825665
2020-03-17,444,269.0,80_89,0.5603338632750398
2020-03-18,466,269.0,80_89,0.5585352466086411
2020-03-19,475,268.0,80_89,0.555943513345748
2020-03-20,551,333.0,80_89,0.5531685531685532
2020-03-21,503,271.0,80_89,0.5507113354749885
2020-03-22,440,250.0,80_89,0.5482202616367509
2020-03-23,517,295.0,80_89,0.5454683467435858
2020-03-24,493,240.0,80_89,0.5419349950753845
2020-03-25,521,282.0,80_89,0.5391747093244168
2020-03-26,462,219.0,80_89,0.5372133770092177
2020-03-27,504,229.0,80_89,0.5349604727914652
2020-03-28,379,185.0,80_89,0.533179012345679
2020-03-29,359,190.0,80_89,0.5293979671618452
2020-03-30,397,191.0,80_89,0.5237754452926209
2020-03-31,343,169.0,80_89,0.5197202569732455
2020-04-01,381,174.0,80_89,0.515512534127575
2020-04-02,309,155.0,80_89,0.511773145413115
2020-04-03,310,131.0,80_89,0.5066896849374191
2020-04-04,273,133.0,80_89,0.5023838954617694
2020-04-05,232,99.0,80_89,0.4986867131600399
2020-04-06,264,118.0,80_89,0.49412642177885513
2020-04-07,277,135.0,80_89,0.48572258251863326
2020-04-08,255,123.0,80_89,0.4807112718505124
2020-04-09,255,120.0,80_89,0.4763092269326683
2020-04-10,262,119.0,80_89,0.4698925897797548
2020-04-11,230,106.0,80_89,0.46827281981676283
2020-04-12,205,105.0,80_89,0.46310160427807484
2020-04-13,190,106.0,80_89,0.4613187631938408
2020-04-14,260,124.0,80_89,0.4608319118225955
2020-04-15,166,76.0,80_89,0.4581624282198523
2020-04-16,174,72.0,80_89,0.45424696645253393
2020-04-17,184,82.0,80_89,0.4520568436798803
2020-04-18,166,72.0,80_89,0.44941543257989086
2020-04-19,151,75.0,80_89,0.447841726618705
2020-04-20,187,85.0,80_89,0.44401019541206455
2020-04-21,185,89.0,80_89,0.44177416504682804
2020-04-22,181,85.0,80_89,0.43858036042662746
2020-04-23,160,62.0,80_89,0.4378810975609756
2020-04-24,156,51.0,80_89,0.4360499702558001
2020-04-25,126,38.0,80_89,0.4305267523849025
2020-04-26,110,49.0,80_89,0.4259419662191425
2020-04-27,110,42.0,80_89,0.4220308250226655
2020-04-28,117,49.0,80_89,0.417083035926719
2020-04-29,95,39.0,80_89,0.4126746506986028
2020-04-30,100,37.0,80_89,0.4065676309616888
2020-05-01,72,26.0,80_89,0.39788158609451385
2020-05-02,72,24.0,80_89,0.38953152111046846
2020-05-03,50,21.0,80_89,0.38526315789473686
2020-05-04,77,31.0,80_89,0.38291837377875826
2020-05-05,73,30.0,80_89,0.3786923332227016
2020-05-06,82,30.0,80_89,0.37321739130434783
2020-05-07,78,29.0,80_89,0.3650273224043716
2020-05-08,84,18.0,80_89,0.3586286594761171
2020-05-09,52,18.0,80_89,0.34727347273472736
2020-05-10,42,12.0,80_89,0.3352322524101665
2020-05-11,59,19.0,80_89,0.33037383177570095
2020-05-12,56,12.0,80_89,0.33001493280238925
2020-05-13,51,14.0,80_89,0.3308900523560209
2020-05-14,49,15.0,80_89,0.3224917309812569
2020-05-15,53,10.0,80_89,0.3148469093009821
2020-05-16,35,7.0,80_89,0.3059472716125077
2020-05-17,34,11.0,80_89,0.29839228295819936
2020-05-18,35,11.0,80_89,0.2931618144888287
2020-05-19,36,6.0,80_89,0.2903225806451613
2020-05-20,33,10.0,80_89,0.28905109489051095
2020-05-21,22,6.0,80_89,0.28313253012048195
2020-05-22,24,8.0,80_89,0.2731554160125589
2020-05-23,28,4.0,80_89,0.2654575432811212
2020-05-24,21,4.0,80_89,0.25435540069686413
2020-05-25,38,14.0,80_89,0.24608294930875577
2020-05-26,28,5.0,80_89,0.2492639842983317
2020-05-27,24,3.0,80_89,0.24668705402650357
2020-05-28,18,4.0,80_89,0.24607329842931938
2020-05-29,25,7.0,80_89,0.23788546255506607
2020-05-30,27,7.0,80_89,0.23897911832946636
2020-05-31,14,2.0,80_89,0.23365617433414043
2020-06-01,27,2.0,80_89,0.2257250945775536
2020-06-02,17,3.0,80_89,0.22207621550591328
2020-06-03,19,4.0,80_89,0.22237380627557982
2020-06-04,22,6.0,80_89,0.2157968970380818
2020-06-05,21,7.0,80_89,0.20605187319884727
2020-06-06,16,6.0,80_89,0.20386904761904762
2020-06-07,8,1.0,80_89,0.19389312977099238
2020-06-08,23,3.0,80_89,0.1890625
2020-06-09,12,4.0,80_89,0.1875993640699523
2020-06-10,17,0.0,80_89,0.18883415435139572
2020-06-11,15,4.0,80_89,0.1905564924114671
2020-06-12,18,5.0,80_89,0.17975567190226877
2020-06-13,14,6.0,80_89,0.17921146953405018
2020-06-14,16,5.0,80_89,0.18382352941176472
2020-06-15,12,0.0,80_89,0.18047882136279927
2020-06-16,10,2.0,80_89,0.17318435754189945
2020-06-17,15,1.0,80_89,0.1676300578034682
2020-06-18,16,1.0,80_89,0.1673076923076923
2020-06-19,21,0.0,80_89,0.16929133858267717
2020-06-20,7,1.0,80_89,0.16996047430830039
2020-06-21,10,1.0,80_89,0.16733870967741934
2020-06-22,20,1.0,80_89,0.16216216216216217
2020-06-23,14,0.0,80_89,0.14947368421052631
2020-06-24,16,0.0,80_89,0.139186295503212
2020-06-25,7,0.0,80_89,0.14224137931034483
2020-06-26,13,5.0,80_89,0.13968957871396895
2020-06-27,8,1.0,80_89,0.13646532438478748
2020-06-28,5,2.0,80_89,0.13926940639269406
2020-06-29,18,4.0,80_89,0.14022988505747128
2020-06-30,13,2.0,80_89,0.1351981351981352
2020-07-01,10,3.0,80_89,0.12441314553990611
2020-07-02,17,2.0,80_89,0.11750599520383694
2020-07-03,19,2.0,80_89,0.12200956937799043
2020-07-04,9,1.0,80_89,0.12114014251781473
