date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-01-22,296,117.0,80_89,0.41378644525970265
2021-01-23,257,122.0,80_89,0.41371158392434987
2021-01-24,231,102.0,80_89,0.41408815043279273
2021-01-25,325,135.0,80_89,0.41210403805282864
2021-01-26,286,119.0,80_89,0.4119526017516744
2021-01-27,238,93.0,80_89,0.41147626499739176
2021-01-28,268,101.0,80_89,0.4092360076612045
2021-01-29,284,117.0,80_89,0.4099264705882353
2021-01-30,235,98.0,80_89,0.4107064017660044
2021-01-31,208,96.0,80_89,0.4104661586732407
2021-02-01,261,106.0,80_89,0.41076130509444764
2021-02-02,235,99.0,80_89,0.4105592219520667
2021-02-03,270,92.0,80_89,0.4100702576112412
2021-02-04,239,94.0,80_89,0.408545197740113
2021-02-05,233,95.0,80_89,0.4076523382144544
2021-02-06,208,82.0,80_89,0.4061248527679623
2021-02-07,209,85.0,80_89,0.4047449584816133
2021-02-08,241,91.0,80_89,0.4036850921273032
2021-02-09,224,96.0,80_89,0.4034226902824318
2021-02-10,241,99.0,80_89,0.4003577817531306
2021-02-11,238,95.0,80_89,0.40117042875910663
2021-02-12,239,97.0,80_89,0.39923178489977196
2021-02-13,215,87.0,80_89,0.3961456102783726
2021-02-14,175,54.0,80_89,0.3959802538787024
2021-02-15,201,85.0,80_89,0.3958722014925373
2021-02-16,206,87.0,80_89,0.3948096885813149
2021-02-17,217,86.0,80_89,0.39536484625975216
2021-02-18,209,77.0,80_89,0.3934221008307727
2021-02-19,216,92.0,80_89,0.39479587258860477
2021-02-20,229,101.0,80_89,0.39364168230489016
2021-02-21,184,73.0,80_89,0.3953183110916648
2021-02-22,267,109.0,80_89,0.3941062176165803
2021-02-23,292,112.0,80_89,0.39267071481836585
2021-02-24,234,92.0,80_89,0.39309331373989714
2021-02-25,247,88.0,80_89,0.39259412923970544
2021-02-26,294,114.0,80_89,0.39355299398143423
2021-02-27,286,108.0,80_89,0.3943056943056943
2021-02-28,219,104.0,80_89,0.3929662102255935
2021-03-01,283,102.0,80_89,0.3919906460099386
2021-03-02,361,123.0,80_89,0.39083661511862455
2021-03-03,340,132.0,80_89,0.3904752869746703
2021-03-04,336,127.0,80_89,0.39237773397165115
2021-03-05,378,145.0,80_89,0.3920753671377113
2021-03-06,281,121.0,80_89,0.3924268502581756
2021-03-07,279,107.0,80_89,0.39233249731279113
2021-03-08,390,169.0,80_89,0.39175804740007075
2021-03-09,378,145.0,80_89,0.3908025878650114
2021-03-10,353,140.0,80_89,0.3902037277850022
2021-03-11,361,131.0,80_89,0.390521327014218
2021-03-12,356,130.0,80_89,0.3902917590854803
2021-03-13,348,141.0,80_89,0.3901734104046243
2021-03-14,323,125.0,80_89,0.3911392405063291
2021-03-15,403,164.0,80_89,0.3914718941107481
2021-03-16,431,185.0,80_89,0.3912934701025769
2021-03-17,382,141.0,80_89,0.3904881101376721
2021-03-18,350,129.0,80_89,0.38958333333333334
2021-03-19,387,143.0,80_89,0.389293182768716
2021-03-20,345,134.0,80_89,0.38926287445304614
2021-03-21,287,118.0,80_89,0.3891149542217701
2021-03-22,375,150.0,80_89,0.38945839740304117
2021-03-23,418,174.0,80_89,0.3899490544857957
2021-03-24,342,134.0,80_89,0.387971493134017
2021-03-25,353,127.0,80_89,0.3873818690934547
2021-03-26,346,132.0,80_89,0.3855935971542908
2021-03-27,326,132.0,80_89,0.38510830324909745
2021-03-28,254,104.0,80_89,0.38461538461538464
2021-03-29,384,152.0,80_89,0.38464402047463936
2021-03-30,334,127.0,80_89,0.3850596477939784
2021-03-31,320,137.0,80_89,0.38386755221869284
2021-04-01,334,126.0,80_89,0.3838482596793117
2021-04-02,348,133.0,80_89,0.3814092953523238
2021-04-03,280,96.0,80_89,0.37895927601809953
2021-04-04,234,99.0,80_89,0.3800757416368609
2021-04-05,238,81.0,80_89,0.38062990433193594
2021-04-06,290,95.0,80_89,0.3805066079295154
2021-04-07,252,96.0,80_89,0.38030866283654385
2021-04-08,246,96.0,80_89,0.3792350981968531
2021-04-09,253,102.0,80_89,0.37748579545454547
2021-04-10,206,69.0,80_89,0.3749078397640698
2021-04-11,201,70.0,80_89,0.37427417318858874
2021-04-12,207,78.0,80_89,0.3749836622663704
2021-04-13,213,76.0,80_89,0.3742587601078167
2021-04-14,206,78.0,80_89,0.3712974551522737
2021-04-15,173,59.0,80_89,0.3699900156896306
2021-04-16,173,64.0,80_89,0.3681629013079667
2021-04-17,175,62.0,80_89,0.36723076923076925
2021-04-18,162,63.0,80_89,0.365277112282383
2021-04-19,180,54.0,80_89,0.36406067677946324
2021-04-20,150,54.0,80_89,0.3627947598253275
2021-04-21,164,69.0,80_89,0.362992554930089
2021-04-22,147,57.0,80_89,0.35961610839292435
2021-04-23,164,57.0,80_89,0.36003110419906686
2021-04-24,142,55.0,80_89,0.36126932465419037
2021-04-25,117,44.0,80_89,0.35873015873015873
2021-04-26,116,37.0,80_89,0.3572845492616266
2021-04-27,108,36.0,80_89,0.35372893096282615
2021-04-28,126,48.0,80_89,0.3533077660594439
2021-04-29,82,31.0,80_89,0.3528824557025206
2021-04-30,115,40.0,80_89,0.3517457008858781
2021-05-01,97,25.0,80_89,0.35095367847411446
2021-05-02,74,28.0,80_89,0.34968625213918997
2021-05-03,101,35.0,80_89,0.3490650044523598
2021-05-04,106,37.0,80_89,0.34801488833746896
2021-05-05,81,37.0,80_89,0.3464285714285714
2021-05-06,72,23.0,80_89,0.34341032608695654
2021-05-07,74,26.0,80_89,0.3463607027608462
2021-05-08,62,18.0,80_89,0.3444652908067542
2021-05-09,41,11.0,80_89,0.33782178217821784
2021-05-10,68,22.0,80_89,0.33444676409185803
2021-05-11,62,19.0,80_89,0.33392382639503987
2021-05-12,61,15.0,80_89,0.3313112459169389
2021-05-13,58,22.0,80_89,0.328928046989721
2021-05-14,47,13.0,80_89,0.33094262295081966
2021-05-15,47,11.0,80_89,0.3320815450643777
2021-05-16,36,10.0,80_89,0.3308656036446469
2021-05-17,38,14.0,80_89,0.32662721893491126
2021-05-18,45,14.0,80_89,0.3247325361862807
2021-05-19,42,16.0,80_89,0.3295681063122924
2021-05-20,36,9.0,80_89,0.32553337921541636
2021-05-21,28,10.0,80_89,0.32335766423357665
2021-05-22,31,7.0,80_89,0.32106499608457323
2021-05-23,26,7.0,80_89,0.31125827814569534
2021-05-24,25,9.0,80_89,0.30869565217391304
2021-05-25,26,6.0,80_89,0.3056325023084026
2021-05-26,24,4.0,80_89,0.30464216634429403
2021-05-27,17,5.0,80_89,0.3018867924528302
2021-05-28,27,10.0,80_89,0.2988384371700106
2021-05-29,27,11.0,80_89,0.29444444444444445
2021-05-30,17,6.0,80_89,0.29952830188679247
2021-05-31,25,11.0,80_89,0.292713567839196
2021-06-01,20,9.0,80_89,0.29365079365079366
2021-06-02,18,10.0,80_89,0.29608938547486036
2021-06-03,16,2.0,80_89,0.29753265602322204
2021-06-04,14,4.0,80_89,0.29027355623100304
2021-06-05,13,5.0,80_89,0.2864
2021-06-06,22,5.0,80_89,0.28135593220338984
2021-06-07,18,5.0,80_89,0.28063943161634103
2021-06-08,13,4.0,80_89,0.27255985267034993
2021-06-09,12,3.0,80_89,0.27533460803059273
2021-06-10,14,2.0,80_89,0.27380952380952384
2021-06-11,7,2.0,80_89,0.2673469387755102
2021-06-12,13,2.0,80_89,0.2673684210526316
2021-06-13,14,0.0,80_89,0.2735229759299781
2021-06-14,8,1.0,80_89,0.2757847533632287
2021-06-15,15,1.0,80_89,0.2680652680652681
2021-06-16,9,4.0,80_89,0.25552825552825553
2021-06-17,6,1.0,80_89,0.25255102040816324
2021-06-18,7,2.0,80_89,0.24396782841823056
2021-06-19,7,1.0,80_89,0.23676880222841226
2021-06-20,9,3.0,80_89,0.21714285714285714
2021-06-21,7,0.0,80_89,0.21637426900584794
2021-06-22,12,2.0,80_89,0.2088235294117647
2021-06-23,7,3.0,80_89,0.2012012012012012
2021-06-24,9,1.0,80_89,0.2
2021-06-25,8,0.0,80_89,0.19801980198019803
2021-06-26,11,3.0,80_89,0.20132013201320131
2021-06-27,7,1.0,80_89,0.2
2021-06-28,11,2.0,80_89,0.21359223300970873
2021-06-29,11,2.0,80_89,0.20766773162939298
2021-06-30,6,2.0,80_89,0.2108626198083067
2021-07-01,6,3.0,80_89,0.2222222222222222
2021-07-02,10,2.0,80_89,0.22364217252396165
2021-07-03,5,0.0,80_89,0.23174603174603176
2021-07-04,2,1.0,80_89,0.22324159021406728
2021-07-05,6,3.0,80_89,0.2359882005899705
2021-07-06,6,3.0,80_89,0.2398843930635838
2021-07-07,9,1.0,80_89,0.23743016759776536
2021-07-08,8,0.0,80_89,0.2391304347826087
2021-07-09,12,1.0,80_89,0.2546419098143236
2021-07-10,6,1.0,80_89,0.2544529262086514
2021-07-11,4,1.0,80_89,0.24939467312348668
2021-07-12,6,2.0,80_89,0.26823529411764707
2021-07-13,13,5.0,80_89,0.27107061503416857
2021-07-14,19,4.0,80_89,0.27510917030567683
2021-07-15,13,6.0,80_89,0.2804123711340206
2021-07-16,11,1.0,80_89,0.2840466926070039
2021-07-17,13,3.0,80_89,0.29120879120879123
2021-07-18,7,2.0,80_89,0.30155979202772965
2021-07-19,15,3.0,80_89,0.3055091819699499
2021-07-20,17,4.0,80_89,0.310126582278481
2021-07-21,21,4.0,80_89,0.31137724550898205
2021-07-22,18,8.0,80_89,0.3132183908045977
2021-07-23,14,5.0,80_89,0.3157181571815718
2021-07-24,19,3.0,80_89,0.3174193548387097
2021-07-25,19,6.0,80_89,0.3193069306930693
2021-07-26,16,8.0,80_89,0.3194774346793349
2021-07-27,28,6.0,80_89,0.3273542600896861
2021-07-28,27,6.0,80_89,0.32508073196986004
2021-07-29,21,12.0,80_89,0.32608695652173914
2021-07-30,22,5.0,80_89,0.3219178082191781
2021-07-31,30,10.0,80_89,0.3203422053231939
2021-08-01,34,11.0,80_89,0.32252085264133457
2021-08-02,40,12.0,80_89,0.32171581769436997
2021-08-03,43,15.0,80_89,0.32130584192439865
2021-08-04,37,17.0,80_89,0.32207578253706753
2021-08-05,28,12.0,80_89,0.3244979919678715
2021-08-06,43,15.0,80_89,0.32761310452418096
2021-08-07,41,12.0,80_89,0.3249810174639332
2021-08-08,30,11.0,80_89,0.3261515601783061
2021-08-09,48,18.0,80_89,0.3224873463485177
2021-08-10,43,16.0,80_89,0.32187938288920054
2021-08-11,42,13.0,80_89,0.32650273224043713
2021-08-12,42,11.0,80_89,0.3277479892761394
2021-08-13,62,24.0,80_89,0.3287581699346405
2021-08-14,43,11.0,80_89,0.3335488041370394
2021-08-15,41,14.0,80_89,0.3324824505424378
2021-08-16,62,16.0,80_89,0.3264669163545568
2021-08-17,43,13.0,80_89,0.32460414129110843
2021-08-18,46,15.0,80_89,0.3238841978287093
2021-08-19,53,18.0,80_89,0.32314148681055155
2021-08-20,56,15.0,80_89,0.32261904761904764
2021-08-21,63,20.0,80_89,0.3201183431952663
2021-08-22,38,15.0,80_89,0.3173758865248227
2021-08-23,52,19.0,80_89,0.3142523364485981
2021-08-24,52,12.0,80_89,0.31597425394967815
2021-08-25,50,15.0,80_89,0.3171728971962617
2021-08-26,55,15.0,80_89,0.3205351948807446
2021-08-27,57,18.0,80_89,0.31643356643356646
2021-08-28,57,22.0,80_89,0.31643356643356646
2021-08-29,47,17.0,80_89,0.3148469093009821
2021-08-30,54,22.0,80_89,0.3164847788627226
2021-08-31,45,19.0,80_89,0.31542461005199307
2021-09-01,47,11.0,80_89,0.317735413056037
2021-09-02,56,14.0,80_89,0.315850144092219
2021-09-03,62,15.0,80_89,0.31563593932322054
2021-09-04,46,14.0,80_89,0.31341534856473346
2021-09-05,44,13.0,80_89,0.31286894923258557
2021-09-06,52,15.0,80_89,0.31164179104477613
2021-09-07,53,14.0,80_89,0.3116335141651597
2021-09-08,39,13.0,80_89,0.312192118226601
2021-09-09,48,13.0,80_89,0.3088875077688005
2021-09-10,40,17.0,80_89,0.304755944931164
2021-09-11,44,15.0,80_89,0.3051168667087808
2021-09-12,37,19.0,80_89,0.3039027511196417
2021-09-13,45,10.0,80_89,0.3040103492884864
2021-09-14,43,16.0,80_89,0.30328947368421055
2021-09-15,57,15.0,80_89,0.29899665551839466
2021-09-16,52,17.0,80_89,0.29582210242587603
2021-09-17,52,19.0,80_89,0.29403701165181634
2021-09-18,43,15.0,80_89,0.2902338376891334
2021-09-19,45,12.0,80_89,0.2904128761371588
2021-09-20,41,9.0,80_89,0.2913105413105413
2021-09-21,36,7.0,80_89,0.29245283018867924
2021-09-22,33,10.0,80_89,0.2920029347028613
2021-09-23,34,10.0,80_89,0.29459659511472985
2021-09-24,40,10.0,80_89,0.2920754716981132
2021-09-25,28,10.0,80_89,0.29640947288006114
2021-09-26,23,5.0,80_89,0.29285165257494233
2021-09-27,41,9.0,80_89,0.2938425565081839
2021-09-28,37,8.0,80_89,0.2875098193244305
2021-09-29,30,7.0,80_89,0.2903225806451613
2021-09-30,38,10.0,80_89,0.28537549407114626
2021-10-01,31,9.0,80_89,0.28798727128082735
2021-10-02,32,8.0,80_89,0.28129952456418383
2021-10-03,36,9.0,80_89,0.2814516129032258
2021-10-04,29,12.0,80_89,0.2822185970636215
2021-10-05,40,12.0,80_89,0.27732463295269166
2021-10-06,22,4.0,80_89,0.2780968006562756
2021-10-07,31,8.0,80_89,0.275890637945319
2021-10-08,36,9.0,80_89,0.28255528255528256
2021-10-09,31,9.0,80_89,0.2874493927125506
2021-10-10,32,13.0,80_89,0.28718354430379744
2021-10-11,26,4.0,80_89,0.2890625
2021-10-12,37,15.0,80_89,0.2908950617283951
2021-10-13,31,6.0,80_89,0.29034690799396684
2021-10-14,30,9.0,80_89,0.2934220251293422
2021-10-15,30,6.0,80_89,0.29874908020603386
2021-10-16,42,18.0,80_89,0.30303030303030304
2021-10-17,31,11.0,80_89,0.3011204481792717
2021-10-18,37,11.0,80_89,0.30758714969241285
2021-10-19,48,9.0,80_89,0.30733333333333335
2021-10-20,35,9.0,80_89,0.30860144451739985
2021-10-21,38,14.0,80_89,0.30913804277381723
2021-10-22,52,13.0,80_89,0.30527638190954776
2021-10-23,36,14.0,80_89,0.3018292682926829
2021-10-24,33,6.0,80_89,0.3061465721040189
2021-10-25,55,21.0,80_89,0.30361305361305363
2021-10-26,50,17.0,80_89,0.30672748004561
2021-10-27,62,18.0,80_89,0.31038312048861744
2021-10-28,50,17.0,80_89,0.3101196953210011
2021-10-29,56,17.0,80_89,0.31128608923884515
2021-10-30,58,18.0,80_89,0.30918367346938774
2021-10-31,50,17.0,80_89,0.3126232741617357
2021-11-01,47,18.0,80_89,0.3136123136123136
2021-11-02,64,22.0,80_89,0.3145804031879981
2021-11-03,72,17.0,80_89,0.31581352833638027
2021-11-04,73,30.0,80_89,0.3133393017009848
2021-11-05,68,20.0,80_89,0.31668114682884446
2021-11-06,55,17.0,80_89,0.3192668371696505
2021-11-07,56,16.0,80_89,0.3194387123400743
2021-11-08,78,21.0,80_89,0.3176328502415459
2021-11-09,88,21.0,80_89,0.3167456556082148
2021-11-10,74,27.0,80_89,0.31550387596899226
2021-11-11,55,11.0,80_89,0.31556748466257667
2021-11-12,74,26.0,80_89,0.3171921921921922
2021-11-13,78,30.0,80_89,0.3179317931793179
2021-11-14,69,24.0,80_89,0.32167577413479054
2021-11-15,93,27.0,80_89,0.32323592302209553
2021-11-16,92,28.0,80_89,0.32351910269891343
2021-11-17,99,34.0,80_89,0.32347885871433485
2021-11-18,81,27.0,80_89,0.3233999322722655
2021-11-19,84,25.0,80_89,0.3241015496208375
2021-11-20,97,38.0,80_89,0.32220421393841164
2021-11-21,77,20.0,80_89,0.3236048749198204
2021-11-22,105,40.0,80_89,0.3230186296179349
2021-11-23,92,29.0,80_89,0.32411435674331884
2021-11-24,112,34.0,80_89,0.3273719308881479
2021-11-25,99,29.0,80_89,0.32826928805481087
2021-11-26,100,26.0,80_89,0.329728149663841
2021-11-27,84,26.0,80_89,0.33199310740953475
2021-11-28,61,15.0,80_89,0.33314575126617896
2021-11-29,111,43.0,80_89,0.3363586358635864
2021-11-30,113,39.0,80_89,0.33780880773361976
2021-12-01,80,34.0,80_89,0.33861595351294244
2021-12-02,111,41.0,80_89,0.33924380704041723
2021-12-03,103,33.0,80_89,0.3405238828967643
2021-12-04,114,36.0,80_89,0.34069242348218765
2021-12-05,94,31.0,80_89,0.33901234567901234
2021-12-06,127,46.0,80_89,0.3407317073170732
2021-12-07,116,33.0,80_89,0.3401246404602109
2021-12-08,105,32.0,80_89,0.3403252415743578
2021-12-09,122,44.0,80_89,0.33981931897150797
2021-12-10,119,40.0,80_89,0.3346067415730337
2021-12-11,136,54.0,80_89,0.3345684394071491
2021-12-12,114,38.0,80_89,0.33149756407540776
2021-12-13,142,47.0,80_89,0.3295594895018526
2021-12-14,149,49.0,80_89,0.32975338106603025
2021-12-15,146,55.0,80_89,0.32849399922570655
2021-12-16,137,50.0,80_89,0.3275346053123831
2021-12-17,162,61.0,80_89,0.32460732984293195
2021-12-18,140,54.0,80_89,0.32140996700816116
2021-12-19,118,43.0,80_89,0.32029950083194675
2021-12-20,152,52.0,80_89,0.32054794520547947
2021-12-21,184,60.0,80_89,0.3187393261915852
2021-12-22,163,49.0,80_89,0.3169522091974752
2021-12-23,131,51.0,80_89,0.3171303074670571
2021-12-24,156,47.0,80_89,0.3168456755228943
2021-12-25,168,63.0,80_89,0.3169302071973828
2021-12-26,151,43.0,80_89,0.31564392941796154
2021-12-27,238,62.0,80_89,0.31420938811856
2021-12-28,230,75.0,80_89,0.3122316280211017
2021-12-29,245,64.0,80_89,0.31226099426386233
2021-12-30,236,65.0,80_89,0.31196430668075614
2021-12-31,270,83.0,80_89,0.31355353075170844
2022-01-01,222,65.0,80_89,0.3117958913187541
2022-01-02,241,69.0,80_89,0.3092650382007963
2022-01-03,304,90.0,80_89,0.30786940142318964
2022-01-04,333,92.0,80_89,0.30497034158314584
2022-01-05,331,108.0,80_89,0.3038823293976386
2022-01-06,306,105.0,80_89,0.30169524935935343
2022-01-07,339,97.0,80_89,0.30071277210556735
2022-01-08,327,92.0,80_89,0.3006302323393848
2022-01-09,270,88.0,80_89,0.3007837713231904
2022-01-10,373,122.0,80_89,0.29882056360853515
2022-01-11,376,116.0,80_89,0.29670135826424415
2022-01-12,363,104.0,80_89,0.2943527367506516
2022-01-13,389,117.0,80_89,0.294608306819159
2022-01-14,409,115.0,80_89,0.29512650704703686
2022-01-15,353,122.0,80_89,0.29421640224964324
2022-01-16,263,82.0,80_89,0.294019795392165
2022-01-17,405,143.0,80_89,0.293681522365928
2022-01-18,423,119.0,80_89,0.29246288854260644
2022-01-19,385,106.0,80_89,0.29247364550134836
2022-01-20,400,118.0,80_89,0.2919391759319817
2022-01-21,384,101.0,80_89,0.29178909565785177
2022-01-22,356,109.0,80_89,0.29124386252045825
2022-01-23,270,67.0,80_89,0.2898016068207903
2022-01-24,388,113.0,80_89,0.28734218724381044
2022-01-25,433,134.0,80_89,0.287266441682443
2022-01-26,377,115.0,80_89,0.2878925996519433
2022-01-27,393,108.0,80_89,0.28678678678678676
2022-01-28,387,92.0,80_89,0.2853176272612537
2022-01-29,340,87.0,80_89,0.28324683059644346
2022-01-30,270,81.0,80_89,0.2820932839037848
2022-01-31,387,112.0,80_89,0.28087336244541483
2022-02-01,365,104.0,80_89,0.2788964783110086
2022-02-02,355,94.0,80_89,0.2762908894295756
2022-02-03,352,95.0,80_89,0.2752594210813763
2022-02-04,324,84.0,80_89,0.2715501294857566
2022-02-05,266,78.0,80_89,0.27171133630078603
2022-02-06,236,61.0,80_89,0.27018693389863174
2022-02-07,324,94.0,80_89,0.2698068584942846
2022-02-08,301,76.0,80_89,0.26891348088531186
2022-02-09,309,84.0,80_89,0.2680571252440152
2022-02-10,306,75.0,80_89,0.2682926829268293
2022-02-11,290,82.0,80_89,0.2671079321020604
2022-02-12,245,76.0,80_89,0.2646187602852441
2022-02-13,191,52.0,80_89,0.26211627122455866
2022-02-14,270,75.0,80_89,0.259289083170367
2022-02-15,244,54.0,80_89,0.2587123449497933
2022-02-16,209,47.0,80_89,0.2579163645153493
2022-02-17,240,61.0,80_89,0.2565490099618743
2022-02-18,232,43.0,80_89,0.25411705092475295
2022-02-19,177,44.0,80_89,0.2524977293369664
2022-02-20,152,40.0,80_89,0.251229562674465
2022-02-21,231,55.0,80_89,0.24965930771327338
2022-02-22,170,52.0,80_89,0.24913013221990257
2022-02-23,204,41.0,80_89,0.24749116607773852
2022-02-24,170,52.0,80_89,0.2464224384659416
2022-02-25,176,36.0,80_89,0.24376731301939059
2022-02-26,149,45.0,80_89,0.24208511264909438
2022-02-27,131,32.0,80_89,0.24057450628366248
2022-02-28,161,41.0,80_89,0.23914363802004251
2022-03-01,181,44.0,80_89,0.23651452282157676
2022-03-02,155,34.0,80_89,0.23308504034761018
2022-03-03,193,31.0,80_89,0.23104412678682412
2022-03-04,159,28.0,80_89,0.2280018688677776
2022-03-05,149,31.0,80_89,0.228125
2022-03-06,127,33.0,80_89,0.22613849033063008
2022-03-07,150,32.0,80_89,0.22537196554424432
2022-03-08,178,44.0,80_89,0.2277196815982519
2022-03-09,171,38.0,80_89,0.22706137631742096
2022-03-10,167,37.0,80_89,0.2263482280431433
2022-03-11,171,42.0,80_89,0.22379778051787916
2022-03-12,156,39.0,80_89,0.22097435119137956
2022-03-13,149,32.0,80_89,0.22009929291409658
2022-03-14,195,44.0,80_89,0.21908442330558858
2022-03-15,233,48.0,80_89,0.21932153392330384
2022-03-16,202,48.0,80_89,0.21734678952757058
2022-03-17,208,42.0,80_89,0.2162516382699869
2022-03-18,211,46.0,80_89,0.21456436931079323
2022-03-19,182,39.0,80_89,0.21368012645495044
2022-03-20,183,37.0,80_89,0.21326139429220503
2022-03-21,255,52.0,80_89,0.21264933239634576
2022-03-22,223,50.0,80_89,0.2125469467241619
2022-03-23,221,37.0,80_89,0.21153846153846154
2022-03-24,213,50.0,80_89,0.20940404592673592
2022-03-25,254,63.0,80_89,0.20761620815828702
2022-03-26,222,50.0,80_89,0.2044414535666218
2022-03-27,190,44.0,80_89,0.20490601253166243
2022-03-28,229,38.0,80_89,0.2055864442679375
2022-03-29,271,56.0,80_89,0.20443511350216506
2022-03-30,262,48.0,80_89,0.20291363163371487
2022-03-31,251,63.0,80_89,0.20223115838630173
2022-04-01,228,49.0,80_89,0.2007033081531649
2022-04-02,206,44.0,80_89,0.20010381520892812
2022-04-03,161,31.0,80_89,0.19881534895699202
2022-04-04,215,41.0,80_89,0.1977117881475768
2022-04-05,219,46.0,80_89,0.1957808078209416
2022-04-06,239,49.0,80_89,0.19476520400307928
2022-04-07,265,42.0,80_89,0.19381734222678296
2022-04-08,233,43.0,80_89,0.19421380384016607
2022-04-09,240,43.0,80_89,0.1934145709100337
2022-04-10,163,25.0,80_89,0.19219803006739244
2022-04-11,213,32.0,80_89,0.19045766887073773
2022-04-12,229,31.0,80_89,0.18850424559111692
2022-04-13,242,56.0,80_89,0.18710526315789475
2022-04-14,220,53.0,80_89,0.18568972358153685
2022-04-15,238,47.0,80_89,0.1862133085403108
2022-04-16,223,41.0,80_89,0.185021436227224
2022-04-17,170,31.0,80_89,0.18474438734108736
2022-04-18,164,26.0,80_89,0.18276191777079634
2022-04-19,261,49.0,80_89,0.18188067088259555
2022-04-20,262,50.0,80_89,0.18125173082248686
2022-04-21,221,36.0,80_89,0.17975809815098012
2022-04-22,206,30.0,80_89,0.1789016531241244
2022-04-23,202,35.0,80_89,0.17780918727915193
2022-04-24,185,30.0,80_89,0.1759166785561421
2022-04-25,167,38.0,80_89,0.17647058823529413
2022-04-26,229,45.0,80_89,0.17593543653705063
2022-04-27,223,28.0,80_89,0.17515970880998366
2022-04-28,210,36.0,80_89,0.17588991923422076
2022-04-29,196,37.0,80_89,0.1753748296228987
2022-04-30,167,29.0,80_89,0.175617943240769
2022-05-01,151,26.0,80_89,0.1732773370664178
2022-05-02,197,36.0,80_89,0.17062737642585551
2022-05-03,206,35.0,80_89,0.16865912762520194
2022-05-04,192,33.0,80_89,0.16790245509968693
2022-05-05,178,35.0,80_89,0.16797724611008868
2022-05-06,181,34.0,80_89,0.16784869976359337
2022-05-07,154,30.0,80_89,0.16609056342896647
2022-05-08,132,15.0,80_89,0.16417378917378916
2022-05-09,160,25.0,80_89,0.16342483184875478
2022-05-10,156,27.0,80_89,0.16283382789317508
2022-05-11,173,24.0,80_89,0.16092389246497538
2022-05-12,158,27.0,80_89,0.1608662026295437
2022-05-13,146,24.0,80_89,0.15738925911407292
2022-05-14,156,23.0,80_89,0.1537535126455239
2022-05-15,118,22.0,80_89,0.15521155830753353
2022-05-16,130,14.0,80_89,0.1554800339847069
2022-05-17,180,24.0,80_89,0.15322755922625517
2022-05-18,117,19.0,80_89,0.15270390070921985
2022-05-19,103,16.0,80_89,0.15191873589164787
2022-05-20,116,14.0,80_89,0.15101289134438306
2022-05-21,102,16.0,80_89,0.1474328780028262
2022-05-22,78,16.0,80_89,0.14588348579682234
2022-05-23,109,16.0,80_89,0.14254062038404727
2022-05-24,125,16.0,80_89,0.14030226700251888
2022-05-25,92,11.0,80_89,0.13876088069636458
2022-05-26,106,13.0,80_89,0.13916192446973616
2022-05-27,97,9.0,80_89,0.13691099476439791
2022-05-28,92,7.0,80_89,0.13509234828496042
2022-05-29,75,12.0,80_89,0.13335122082103568
2022-05-30,97,9.0,80_89,0.1313570845798205
2022-05-31,109,8.0,80_89,0.13001912045889102
2022-06-01,86,14.0,80_89,0.12741846323935876
2022-06-02,73,16.0,80_89,0.12736373748609567
2022-06-03,89,10.0,80_89,0.12744827586206897
2022-06-04,78,13.0,80_89,0.12627515853322305
2022-06-05,69,10.0,80_89,0.1272826383210684
2022-06-06,111,19.0,80_89,0.12643678160919541
2022-06-07,108,5.0,80_89,0.12697576396206534
2022-06-08,100,13.0,80_89,0.12758264462809918
2022-06-09,86,8.0,80_89,0.12847310731582973
2022-06-10,89,12.0,80_89,0.13058504073068378
2022-06-11,90,15.0,80_89,0.13202519379844962
2022-06-12,92,11.0,80_89,0.1325811001410437
2022-06-13,114,10.0,80_89,0.13450559488467687
2022-06-14,126,16.0,80_89,0.13698030634573305
2022-06-15,110,9.0,80_89,0.13738019169329074
2022-06-16,108,13.0,80_89,0.1373488953730721
2022-06-17,130,17.0,80_89,0.13865546218487396
2022-06-18,113,8.0,80_89,0.14338235294117646
2022-06-19,96,19.0,80_89,0.14519427402862986
2022-06-20,159,18.0,80_89,0.14354493580599145
2022-06-21,182,20.0,80_89,0.14344970618734879
2022-06-22,159,28.0,80_89,0.14494949494949494
2022-06-23,175,22.0,80_89,0.14654605263157894
2022-06-24,171,23.0,80_89,0.1464035646085296
2022-06-25,178,28.0,80_89,0.14925142768945826
2022-06-26,129,26.0,80_89,0.15000747049155835
2022-06-27,237,41.0,80_89,0.15073635576090094
2022-06-28,202,32.0,80_89,0.15242105263157896
2022-06-29,218,30.0,80_89,0.15222161272627538
2022-06-30,231,38.0,80_89,0.15124458874458874
2022-07-01,288,46.0,80_89,0.154160084254871
2022-07-02,217,26.0,80_89,0.1561938958707361
2022-07-03,178,26.0,80_89,0.15748525536453759
2022-07-04,297,43.0,80_89,0.15752582390555828
2022-07-05,279,56.0,80_89,0.15856160250995535
2022-07-06,297,54.0,80_89,0.1603661436043747
2022-07-07,302,40.0,80_89,0.1601364866454877
2022-07-08,267,35.0,80_89,0.16129779837775202
2022-07-09,232,44.0,80_89,0.16246562786434462
2022-07-10,209,40.0,80_89,0.1629066999206439
2022-07-11,315,48.0,80_89,0.1638863841298467
2022-07-12,303,52.0,80_89,0.16442350829968597
2022-07-13,314,50.0,80_89,0.1642977056519306
