date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-05-30,26,7.0,80_89,0.24611708482676226
2020-05-31,14,2.0,80_89,0.24125
2020-06-01,26,2.0,80_89,0.23398692810457516
2020-06-02,17,3.0,80_89,0.2305593451568895
2020-06-03,19,4.0,80_89,0.23087818696883852
2020-06-04,20,6.0,80_89,0.22434017595307917
2020-06-05,21,7.0,80_89,0.21503759398496242
2020-06-06,15,6.0,80_89,0.2130637636080871
2020-06-07,8,1.0,80_89,0.2032
2020-06-08,22,3.0,80_89,0.19803600654664485
2020-06-09,12,4.0,80_89,0.19666666666666666
2020-06-10,17,0.0,80_89,0.19793459552495696
2020-06-11,14,4.0,80_89,0.19964664310954064
2020-06-12,17,5.0,80_89,0.18864468864468864
2020-06-13,13,6.0,80_89,0.18761726078799248
2020-06-14,15,5.0,80_89,0.1926782273603083
2020-06-15,12,0.0,80_89,0.1891891891891892
2020-06-16,8,2.0,80_89,0.18235294117647058
2020-06-17,14,1.0,80_89,0.17647058823529413
2020-06-18,14,1.0,80_89,0.17611336032388664
2020-06-19,19,0.0,80_89,0.17805383022774326
2020-06-20,7,1.0,80_89,0.17916666666666667
2020-06-21,9,1.0,80_89,0.17697228144989338
2020-06-22,18,1.0,80_89,0.17105263157894737
2020-06-23,13,0.0,80_89,0.15812917594654788
2020-06-24,14,0.0,80_89,0.14705882352941177
2020-06-25,7,0.0,80_89,0.15034168564920272
2020-06-26,13,5.0,80_89,0.14754098360655737
2020-06-27,7,1.0,80_89,0.14420803782505912
2020-06-28,5,2.0,80_89,0.14769975786924938
2020-06-29,17,4.0,80_89,0.14878048780487804
2020-06-30,13,2.0,80_89,0.14356435643564355
2020-07-01,10,3.0,80_89,0.1318407960199005
2020-07-02,17,2.0,80_89,0.12436548223350254
2020-07-03,17,2.0,80_89,0.1297709923664122
2020-07-04,9,1.0,80_89,0.12846347607052896
2020-07-05,15,2.0,80_89,0.1297709923664122
2020-07-06,15,1.0,80_89,0.13541666666666666
2020-07-07,14,3.0,80_89,0.14511873350923482
2020-07-08,8,1.0,80_89,0.14360313315926893
2020-07-09,7,1.0,80_89,0.14473684210526316
2020-07-10,14,0.0,80_89,0.14905149051490515
2020-07-11,8,0.0,80_89,0.1510989010989011
2020-07-12,5,2.0,80_89,0.15774647887323945
2020-07-13,10,0.0,80_89,0.1601123595505618
2020-07-14,8,2.0,80_89,0.14929577464788732
2020-07-15,7,0.0,80_89,0.15363128491620112
2020-07-16,11,4.0,80_89,0.14722222222222223
2020-07-17,11,2.0,80_89,0.1452513966480447
2020-07-18,11,1.0,80_89,0.1484593837535014
2020-07-19,7,1.0,80_89,0.13774104683195593
2020-07-20,11,2.0,80_89,0.1400560224089636
2020-07-21,12,2.0,80_89,0.14245014245014245
2020-07-22,10,1.0,80_89,0.14080459770114942
2020-07-23,5,2.0,80_89,0.1378299120234604
2020-07-24,14,3.0,80_89,0.15339233038348082
2020-07-25,11,1.0,80_89,0.15088757396449703
2020-07-26,6,1.0,80_89,0.16091954022988506
2020-07-27,7,1.0,80_89,0.16056338028169015
2020-07-28,8,0.0,80_89,0.1671388101983003
2020-07-29,5,1.0,80_89,0.17142857142857143
2020-07-30,8,1.0,80_89,0.17039106145251395
2020-07-31,12,1.0,80_89,0.17548746518105848
2020-08-01,10,3.0,80_89,0.17166212534059946
2020-08-02,7,0.0,80_89,0.18085106382978725
2020-08-03,15,3.0,80_89,0.17333333333333334
2020-08-04,12,3.0,80_89,0.16890080428954424
2020-08-05,16,0.0,80_89,0.1702127659574468
2020-08-06,11,2.0,80_89,0.17678100263852242
2020-08-07,11,2.0,80_89,0.17922077922077922
2020-08-08,6,0.0,80_89,0.18686868686868688
2020-08-09,8,0.0,80_89,0.18932038834951456
2020-08-10,13,6.0,80_89,0.20046620046620048
2020-08-11,13,2.0,80_89,0.21040723981900453
2020-08-12,18,6.0,80_89,0.21040723981900453
2020-08-13,14,2.0,80_89,0.21300448430493274
2020-08-14,12,2.0,80_89,0.21585903083700442
2020-08-15,5,1.0,80_89,0.22462203023758098
2020-08-16,13,3.0,80_89,0.23076923076923078
2020-08-17,11,2.0,80_89,0.23446893787575152
2020-08-18,16,2.0,80_89,0.2357563850687623
2020-08-19,16,5.0,80_89,0.24031007751937986
2020-08-20,10,1.0,80_89,0.24478178368121442
2020-08-21,9,0.0,80_89,0.24675324675324675
2020-08-22,14,2.0,80_89,0.25402504472271914
2020-08-23,10,4.0,80_89,0.26306620209059234
2020-08-24,17,4.0,80_89,0.27408637873754155
2020-08-25,23,7.0,80_89,0.27447833065810595
2020-08-26,26,5.0,80_89,0.27527216174183516
2020-08-27,22,10.0,80_89,0.2770167427701674
2020-08-28,27,10.0,80_89,0.27366863905325445
2020-08-29,11,1.0,80_89,0.2762039660056657
2020-08-30,10,3.0,80_89,0.2743732590529248
2020-08-31,15,4.0,80_89,0.27520435967302453
2020-09-01,17,6.0,80_89,0.28664921465968585
2020-09-02,23,8.0,80_89,0.2878787878787879
2020-09-03,26,7.0,80_89,0.2883895131086142
2020-09-04,22,4.0,80_89,0.2917675544794189
2020-09-05,17,7.0,80_89,0.2934131736526946
2020-09-06,18,5.0,80_89,0.2913752913752914
2020-09-07,27,7.0,80_89,0.28846153846153844
2020-09-08,32,12.0,80_89,0.292896174863388
2020-09-09,31,9.0,80_89,0.2944325481798715
2020-09-10,39,16.0,80_89,0.29567053854276665
2020-09-11,32,8.0,80_89,0.29864724245577523
2020-09-12,26,6.0,80_89,0.29815573770491804
2020-09-13,22,5.0,80_89,0.30171543895055497
2020-09-14,32,9.0,80_89,0.305744888023369
2020-09-15,43,12.0,80_89,0.307837582625118
2020-09-16,30,8.0,80_89,0.30845323741007197
2020-09-17,30,7.0,80_89,0.31013745704467355
2020-09-18,42,19.0,80_89,0.314378554021121
2020-09-19,33,10.0,80_89,0.3192632386799693
2020-09-20,22,6.0,80_89,0.32575201760821715
2020-09-21,36,12.0,80_89,0.3263157894736842
2020-09-22,25,6.0,80_89,0.33069828722002637
2020-09-23,39,10.0,80_89,0.3372670807453416
2020-09-24,36,6.0,80_89,0.3433628318584071
2020-09-25,40,13.0,80_89,0.35307138904261204
2020-09-26,33,9.0,80_89,0.36077608809648665
2020-09-27,23,9.0,80_89,0.35972290945076696
2020-09-28,31,11.0,80_89,0.3612395929694727
2020-09-29,38,11.0,80_89,0.3691304347826087
2020-09-30,41,13.0,80_89,0.3756
2020-10-01,58,25.0,80_89,0.3789120715350224
2020-10-02,59,22.0,80_89,0.3817056396148556
2020-10-03,64,18.0,80_89,0.38211899459115495
2020-10-04,62,21.0,80_89,0.38382049010924124
2020-10-05,82,30.0,80_89,0.38490978676872606
2020-10-06,89,35.0,80_89,0.3820480404551201
2020-10-07,83,36.0,80_89,0.3836581357126086
2020-10-08,88,28.0,80_89,0.3904408555216063
2020-10-09,115,41.0,80_89,0.3904646952323476
2020-10-10,109,48.0,80_89,0.39500652133407865
2020-10-11,103,44.0,80_89,0.39821303433777155
2020-10-12,139,63.0,80_89,0.39931518017283546
2020-10-13,132,62.0,80_89,0.4
2020-10-14,145,48.0,80_89,0.4021118721461187
2020-10-15,180,70.0,80_89,0.40229419703103914
2020-10-16,170,76.0,80_89,0.40343564481495514
2020-10-17,226,96.0,80_89,0.4061718098415346
2020-10-18,206,83.0,80_89,0.4062149427866278
2020-10-19,256,102.0,80_89,0.40705907217584275
2020-10-20,278,103.0,80_89,0.40813056974066286
2020-10-21,274,107.0,80_89,0.4081924949871097
2020-10-22,301,115.0,80_89,0.4081333577578311
2020-10-23,339,122.0,80_89,0.40970941971732067
2020-10-24,337,133.0,80_89,0.4098993288590604
2020-10-25,345,161.0,80_89,0.41111378397883086
2020-10-26,425,164.0,80_89,0.4123671646388418
2020-10-27,421,185.0,80_89,0.41285830679208946
2020-10-28,380,163.0,80_89,0.4135758270084491
2020-10-29,461,182.0,80_89,0.41453735292069904
2020-10-30,482,194.0,80_89,0.41638661110364295
2020-10-31,466,197.0,80_89,0.4158062211831937
2020-11-01,425,172.0,80_89,0.41642987939635034
2020-11-02,538,224.0,80_89,0.4162155511811024
2020-11-03,514,226.0,80_89,0.41492805755395684
2020-11-04,562,225.0,80_89,0.41439631227468826
2020-11-05,607,256.0,80_89,0.41537652626044286
2020-11-06,583,246.0,80_89,0.4152269062428012
2020-11-07,550,217.0,80_89,0.4160318362706083
2020-11-08,507,202.0,80_89,0.4160206718346253
2020-11-09,555,241.0,80_89,0.41722813074224624
2020-11-10,618,254.0,80_89,0.41853017503174866
2020-11-11,634,277.0,80_89,0.4187945205479452
2020-11-12,603,256.0,80_89,0.4184036325838394
2020-11-13,630,260.0,80_89,0.4200448602221128
2020-11-14,574,250.0,80_89,0.41982857454823386
2020-11-15,500,222.0,80_89,0.41911285061969994
2020-11-16,654,304.0,80_89,0.4199891067538126
2020-11-17,653,270.0,80_89,0.4200470794328571
2020-11-18,583,240.0,80_89,0.4200604561692773
2020-11-19,599,241.0,80_89,0.42034909412284577
2020-11-20,594,231.0,80_89,0.420115709835336
2020-11-21,467,187.0,80_89,0.4194290201357339
2020-11-22,402,181.0,80_89,0.42122259362075803
2020-11-23,503,202.0,80_89,0.4213541069996563
2020-11-24,504,211.0,80_89,0.4219355585121768
2020-11-25,486,195.0,80_89,0.42302512150846167
2020-11-26,458,202.0,80_89,0.42406451995493094
2020-11-27,491,209.0,80_89,0.4230054546544387
2020-11-28,476,196.0,80_89,0.4230160662122687
2020-11-29,374,166.0,80_89,0.42256664600123994
2020-11-30,425,194.0,80_89,0.42170874519926965
2020-12-01,459,197.0,80_89,0.4216295916404898
2020-12-02,459,183.0,80_89,0.42109043421482206
2020-12-03,425,183.0,80_89,0.4217178401270513
2020-12-04,389,156.0,80_89,0.4185717175804167
2020-12-05,394,167.0,80_89,0.4183890681865
2020-12-06,334,139.0,80_89,0.4195305951383068
2020-12-07,410,166.0,80_89,0.42174407044453915
2020-12-08,367,152.0,80_89,0.4238742998472394
2020-12-09,384,182.0,80_89,0.4258045511451506
2020-12-10,414,177.0,80_89,0.4253836459337238
2020-12-11,412,184.0,80_89,0.4258358889969332
2020-12-12,340,147.0,80_89,0.4264994712192174
2020-12-13,293,129.0,80_89,0.42718742848424746
2020-12-14,375,147.0,80_89,0.42572283150548357
2020-12-15,367,148.0,80_89,0.4255071112147354
2020-12-16,332,142.0,80_89,0.4268483709273183
2020-12-17,356,138.0,80_89,0.4259797376894683
2020-12-18,346,139.0,80_89,0.4249014972419228
2020-12-19,290,122.0,80_89,0.4248144053072184
2020-12-20,297,146.0,80_89,0.42513155796523683
2020-12-21,371,138.0,80_89,0.42589043283820477
2020-12-22,387,156.0,80_89,0.42620337902454575
2020-12-23,336,153.0,80_89,0.42625971320996553
2020-12-24,365,174.0,80_89,0.426516422920163
2020-12-25,259,119.0,80_89,0.42629930114868664
2020-12-26,299,142.0,80_89,0.42571955423715224
2020-12-27,312,137.0,80_89,0.4236797685073547
2020-12-28,383,157.0,80_89,0.42216677398583385
2020-12-29,373,164.0,80_89,0.4215137503042103
2020-12-30,357,149.0,80_89,0.42181788644301843
2020-12-31,388,153.0,80_89,0.4220625459296154
2021-01-01,319,133.0,80_89,0.42329825715225256
2021-01-02,377,171.0,80_89,0.4241193535018649
2021-01-03,339,140.0,80_89,0.4243306169965076
2021-01-04,382,162.0,80_89,0.4246392526482609
2021-01-05,431,184.0,80_89,0.42472983161598393
2021-01-06,339,136.0,80_89,0.4256785144105537
2021-01-07,405,184.0,80_89,0.42420145343924287
2021-01-08,415,171.0,80_89,0.4256745291023248
2021-01-09,329,140.0,80_89,0.42626037832748437
2021-01-10,364,155.0,80_89,0.4246870953819594
2021-01-11,346,136.0,80_89,0.42186819883346394
2021-01-12,391,155.0,80_89,0.4207279993050126
2021-01-13,352,143.0,80_89,0.4192590003495281
2021-01-14,397,151.0,80_89,0.41952553135197107
2021-01-15,315,135.0,80_89,0.41957917261055633
2021-01-16,324,144.0,80_89,0.41893843654089186
2021-01-17,229,105.0,80_89,0.4170154686078253
2021-01-18,292,127.0,80_89,0.4173431734317343
2021-01-19,268,116.0,80_89,0.4172400967082016
2021-01-20,293,128.0,80_89,0.4155880963627775
2021-01-21,319,126.0,80_89,0.41549497847919653
2021-01-22,294,118.0,80_89,0.4143314263550858
2021-01-23,254,118.0,80_89,0.41419239904988125
2021-01-24,230,100.0,80_89,0.4145512692384569
2021-01-25,323,135.0,80_89,0.4125838585078268
2021-01-26,284,119.0,80_89,0.4124831797950523
2021-01-27,238,93.0,80_89,0.41185712789357914
2021-01-28,267,100.0,80_89,0.40942609810836805
2021-01-29,283,116.0,80_89,0.41028980788016933
2021-01-30,232,97.0,80_89,0.4112108120084192
2021-01-31,207,96.0,80_89,0.41106986162672965
2021-02-01,260,106.0,80_89,0.4114266007587079
2021-02-02,235,99.0,80_89,0.41111498662946167
2021-02-03,269,91.0,80_89,0.41048548254378747
2021-02-04,238,94.0,80_89,0.4088867879933822
2021-02-05,233,96.0,80_89,0.407705986959099
2021-02-06,208,83.0,80_89,0.40600614802553797
2021-02-07,209,85.0,80_89,0.40457197285391117
2021-02-08,240,91.0,80_89,0.40343502282008165
2021-02-09,222,96.0,80_89,0.4029546000480423
2021-02-10,241,99.0,80_89,0.4002153625269203
2021-02-11,237,95.0,80_89,0.40127006949436855
2021-02-12,238,97.0,80_89,0.39927754364840456
2021-02-13,215,87.0,80_89,0.39618138424821003
2021-02-14,174,54.0,80_89,0.3960150907804763
2021-02-15,202,85.0,80_89,0.39597707870424514
2021-02-16,205,87.0,80_89,0.395001735508504
2021-02-17,214,85.0,80_89,0.3955361251725725
2021-02-18,207,76.0,80_89,0.3935417617526244
2021-02-19,217,92.0,80_89,0.39491735072528955
2021-02-20,230,100.0,80_89,0.3937147283390506
2021-02-21,184,73.0,80_89,0.39535138690933014
2021-02-22,265,106.0,80_89,0.39417874918848733
2021-02-23,291,111.0,80_89,0.3927808628791115
2021-02-24,234,92.0,80_89,0.393139008734084
2021-02-25,246,87.0,80_89,0.3924708818635607
2021-02-26,294,114.0,80_89,0.39318948767767664
2021-02-27,286,108.0,80_89,0.3934721665999199
2021-02-28,218,104.0,80_89,0.3921975308641975
2021-03-01,282,102.0,80_89,0.3911684251660805
2021-03-02,359,123.0,80_89,0.3899268104776579
2021-03-03,340,132.0,80_89,0.3896499238964992
2021-03-04,336,127.0,80_89,0.3914148545608585
2021-03-05,375,144.0,80_89,0.39082908754052803
2021-03-06,281,121.0,80_89,0.39120559643862995
2021-03-07,279,107.0,80_89,0.3909646128974313
2021-03-08,389,169.0,80_89,0.3904255319148936
2021-03-09,379,145.0,80_89,0.3892540976422123
2021-03-10,353,139.0,80_89,0.3888212795549374
2021-03-11,359,131.0,80_89,0.3891480905477795
2021-03-12,355,131.0,80_89,0.3887796117335158
2021-03-13,347,141.0,80_89,0.3885149527136406
2021-03-14,322,123.0,80_89,0.38932589021398967
2021-03-15,403,162.0,80_89,0.38950461796809405
2021-03-16,431,181.0,80_89,0.38908391842193246
2021-03-17,378,140.0,80_89,0.3880572049845279
2021-03-18,348,128.0,80_89,0.386953979787856
2021-03-19,386,142.0,80_89,0.38662083996982144
2021-03-20,343,134.0,80_89,0.386424957841484
2021-03-21,285,116.0,80_89,0.3862555215766225
2021-03-22,374,146.0,80_89,0.38651146867511127
2021-03-23,417,174.0,80_89,0.3870242214532872
2021-03-24,341,132.0,80_89,0.38500391883654095
2021-03-25,353,127.0,80_89,0.3844265170115749
2021-03-26,346,129.0,80_89,0.382620320855615
2021-03-27,325,132.0,80_89,0.38212411796634704
2021-03-28,254,104.0,80_89,0.3816814889520491
2021-03-29,384,148.0,80_89,0.3816231343283582
2021-03-30,335,125.0,80_89,0.3818561396849497
2021-03-31,320,135.0,80_89,0.3805710978197955
2021-04-01,333,123.0,80_89,0.3806957373836355
2021-04-02,348,130.0,80_89,0.3784189960925759
2021-04-03,279,93.0,80_89,0.37628865979381443
2021-04-04,234,97.0,80_89,0.377227200843437
2021-04-05,238,81.0,80_89,0.3776389487289961
2021-04-06,290,94.0,80_89,0.3773730684326711
2021-04-07,252,96.0,80_89,0.3770177220905294
2021-04-08,248,96.0,80_89,0.3757910482107928
2021-04-09,251,102.0,80_89,0.3743626230285782
2021-04-10,204,68.0,80_89,0.37173806006893156
2021-04-11,200,70.0,80_89,0.37104930467762326
2021-04-12,205,78.0,80_89,0.3716455033381333
2021-04-13,213,76.0,80_89,0.3711354124476846
2021-04-14,206,78.0,80_89,0.3680178297813066
2021-04-15,172,59.0,80_89,0.3666238034004858
2021-04-16,173,64.0,80_89,0.3651526433358153
2021-04-17,175,62.0,80_89,0.3642669955295206
2021-04-18,161,63.0,80_89,0.36251600512163895
2021-04-19,179,54.0,80_89,0.3615101904443702
2021-04-20,150,54.0,80_89,0.36064425770308123
2021-04-21,163,68.0,80_89,0.3612374886260237
2021-04-22,147,56.0,80_89,0.35816672953602413
2021-04-23,162,55.0,80_89,0.35853468433359315
2021-04-24,142,55.0,80_89,0.35991027732463293
2021-04-25,117,42.0,80_89,0.3574612608787943
2021-04-26,116,37.0,80_89,0.35575221238938054
2021-04-27,108,37.0,80_89,0.3521094112192861
2021-04-28,127,47.0,80_89,0.3516959345681982
2021-04-29,82,31.0,80_89,0.35111445028800403
2021-04-30,114,39.0,80_89,0.34980392156862744
2021-05-01,97,25.0,80_89,0.3490153172866521
2021-05-02,74,28.0,80_89,0.347651775486827
2021-05-03,100,34.0,80_89,0.3468414779499404
2021-05-04,107,36.0,80_89,0.3459021502025553
2021-05-05,81,37.0,80_89,0.3440965427266797
2021-05-06,71,22.0,80_89,0.34083930399181167
2021-05-07,74,26.0,80_89,0.34329971181556196
2021-05-08,62,18.0,80_89,0.34125188536953244
2021-05-09,41,11.0,80_89,0.334926324173636
2021-05-10,68,22.0,80_89,0.3319327731092437
2021-05-11,62,19.0,80_89,0.33184855233853006
2021-05-12,59,15.0,80_89,0.32910798122065726
2021-05-13,57,20.0,80_89,0.32774765894529323
2021-05-14,45,13.0,80_89,0.32972136222910214
2021-05-15,47,11.0,80_89,0.3302702702702703
2021-05-16,36,10.0,80_89,0.3296955772544515
2021-05-17,37,14.0,80_89,0.32576210400478184
2021-05-18,44,14.0,80_89,0.3242212333121424
2021-05-19,42,16.0,80_89,0.3293010752688172
2021-05-20,36,9.0,80_89,0.32520891364902504
2021-05-21,26,10.0,80_89,0.32348596750369274
2021-05-22,32,7.0,80_89,0.32222222222222224
2021-05-23,26,7.0,80_89,0.3123425692695214
2021-05-24,24,8.0,80_89,0.31040564373897706
2021-05-25,26,6.0,80_89,0.30740393626991563
2021-05-26,22,4.0,80_89,0.30648330058939094
2021-05-27,16,5.0,80_89,0.30373360242179614
2021-05-28,27,10.0,80_89,0.3007518796992481
2021-05-29,27,11.0,80_89,0.29705215419501135
2021-05-30,16,6.0,80_89,0.3016826923076923
2021-05-31,25,11.0,80_89,0.2970550576184379
2021-06-01,20,9.0,80_89,0.29784366576819404
2021-06-02,18,10.0,80_89,0.3005698005698006
2021-06-03,14,2.0,80_89,0.3022222222222222
2021-06-04,14,4.0,80_89,0.2950310559006211
2021-06-05,12,5.0,80_89,0.2908496732026144
2021-06-06,22,5.0,80_89,0.2864583333333333
2021-06-07,18,5.0,80_89,0.2864963503649635
2021-06-08,13,4.0,80_89,0.277882797731569
2021-06-09,12,3.0,80_89,0.281496062992126
2021-06-10,14,2.0,80_89,0.2807377049180328
2021-06-11,7,2.0,80_89,0.27578947368421053
2021-06-12,13,2.0,80_89,0.2766884531590414
2021-06-13,14,0.0,80_89,0.28216704288939054
2021-06-14,8,1.0,80_89,0.2840646651270208
2021-06-15,13,1.0,80_89,0.27710843373493976
2021-06-16,9,4.0,80_89,0.26463104325699743
2021-06-17,6,1.0,80_89,0.2612137203166227
2021-06-18,6,2.0,80_89,0.25277777777777777
2021-06-19,7,1.0,80_89,0.24566473988439305
2021-06-20,9,3.0,80_89,0.2261904761904762
2021-06-21,6,0.0,80_89,0.22424242424242424
2021-06-22,12,2.0,80_89,0.21779141104294478
2021-06-23,6,3.0,80_89,0.20689655172413793
2021-06-24,8,1.0,80_89,0.2059800664451827
2021-06-25,7,0.0,80_89,0.20209059233449478
2021-06-26,11,3.0,80_89,0.20557491289198607
2021-06-27,6,1.0,80_89,0.20408163265306123
2021-06-28,11,2.0,80_89,0.21843003412969283
2021-06-29,10,2.0,80_89,0.21283783783783783
2021-06-30,6,2.0,80_89,0.21621621621621623
2021-07-01,6,3.0,80_89,0.22837370242214533
2021-07-02,9,2.0,80_89,0.2271186440677966
2021-07-03,5,0.0,80_89,0.2348993288590604
2021-07-04,2,1.0,80_89,0.2280130293159609
2021-07-05,6,3.0,80_89,0.24213836477987422
2021-07-06,6,3.0,80_89,0.24539877300613497
2021-07-07,8,1.0,80_89,0.24260355029585798
2021-07-08,8,0.0,80_89,0.2442528735632184
2021-07-09,10,1.0,80_89,0.25770308123249297
2021-07-10,5,0.0,80_89,0.25668449197860965
2021-07-11,4,1.0,80_89,0.25063291139240507
2021-07-12,4,1.0,80_89,0.2696078431372549
2021-07-13,13,5.0,80_89,0.2718676122931442
2021-07-14,19,4.0,80_89,0.27601809954751133
2021-07-15,13,6.0,80_89,0.28085106382978725
2021-07-16,10,1.0,80_89,0.285140562248996
2021-07-17,13,3.0,80_89,0.29245283018867924
2021-07-18,7,2.0,80_89,0.3048128342245989
2021-07-19,14,2.0,80_89,0.3075601374570447
2021-07-20,16,4.0,80_89,0.31118314424635335
2021-07-21,18,4.0,80_89,0.3119266055045872
2021-07-22,17,8.0,80_89,0.31378299120234604
2021-07-23,14,5.0,80_89,0.31629834254143646
2021-07-24,19,3.0,80_89,0.3180026281208936
2021-07-25,19,6.0,80_89,0.31949685534591193
2021-07-26,15,7.0,80_89,0.31966224366706875
2021-07-27,29,6.0,80_89,0.3265073947667804
2021-07-28,27,6.0,80_89,0.3249727371864776
2021-07-29,21,12.0,80_89,0.3259958071278826
2021-07-30,22,5.0,80_89,0.32245301681503463
2021-07-31,30,10.0,80_89,0.3208453410182517
2021-08-01,34,11.0,80_89,0.32303370786516855
2021-08-02,39,12.0,80_89,0.3224932249322493
2021-08-03,42,15.0,80_89,0.3217692974848222
2021-08-04,37,18.0,80_89,0.3227953410981697
2021-08-05,27,11.0,80_89,0.32522303325223034
2021-08-06,44,15.0,80_89,0.3283464566929134
2021-08-07,42,12.0,80_89,0.32542113323124044
2021-08-08,30,11.0,80_89,0.32585949177877427
2021-08-09,48,18.0,80_89,0.3226744186046512
2021-08-10,43,16.0,80_89,0.32251235003528583
2021-08-11,42,13.0,80_89,0.32668500687757906
2021-08-12,42,11.0,80_89,0.3281566509115463
2021-08-13,60,23.0,80_89,0.32960526315789473
2021-08-14,43,11.0,80_89,0.33420195439739414
2021-08-15,41,14.0,80_89,0.3333333333333333
2021-08-16,61,16.0,80_89,0.3272498426683449
2021-08-17,43,13.0,80_89,0.32535297728667895
2021-08-18,46,15.0,80_89,0.32462006079027356
2021-08-19,52,18.0,80_89,0.3238670694864048
2021-08-20,56,15.0,80_89,0.32314148681055155
2021-08-21,62,20.0,80_89,0.32042882668254913
2021-08-22,38,15.0,80_89,0.316884661117717
2021-08-23,51,18.0,80_89,0.31433607520564044
2021-08-24,52,12.0,80_89,0.3164407778432528
2021-08-25,50,15.0,80_89,0.31783402001177163
2021-08-26,55,16.0,80_89,0.3212192262602579
2021-08-27,55,18.0,80_89,0.31708749266001174
2021-08-28,56,21.0,80_89,0.31591309453904876
2021-08-29,46,17.0,80_89,0.31431897555296856
2021-08-30,54,22.0,80_89,0.3157894736842105
2021-08-31,44,18.0,80_89,0.31493317838466006
2021-09-01,46,11.0,80_89,0.3174418604651163
2021-09-02,56,14.0,80_89,0.3153623188405797
2021-09-03,62,15.0,80_89,0.31495601173020527
2021-09-04,46,14.0,80_89,0.3127208480565371
2021-09-05,44,13.0,80_89,0.31235154394299286
2021-09-06,52,15.0,80_89,0.3105105105105105
2021-09-07,53,14.0,80_89,0.3096969696969697
2021-09-08,40,13.0,80_89,0.3100247524752475
2021-09-09,47,13.0,80_89,0.306683322923173
2021-09-10,39,17.0,80_89,0.3031446540880503
2021-09-11,44,15.0,80_89,0.3034920634920635
2021-09-12,37,19.0,80_89,0.30205655526992287
2021-09-13,45,10.0,80_89,0.3014944769330734
2021-09-14,43,14.0,80_89,0.3005284015852048
2021-09-15,57,15.0,80_89,0.2966442953020134
2021-09-16,53,17.0,80_89,0.29324324324324325
2021-09-17,52,19.0,80_89,0.2914089347079038
2021-09-18,42,15.0,80_89,0.2880771881461061
2021-09-19,46,12.0,80_89,0.2880168185003504
2021-09-20,41,9.0,80_89,0.2888730385164051
2021-09-21,36,7.0,80_89,0.28945454545454546
2021-09-22,32,10.0,80_89,0.2889705882352941
2021-09-23,33,9.0,80_89,0.29154302670623145
2021-09-24,41,9.0,80_89,0.28895612708018154
2021-09-25,28,10.0,80_89,0.29272030651340997
2021-09-26,23,5.0,80_89,0.29012345679012347
2021-09-27,40,9.0,80_89,0.29107981220657275
2021-09-28,37,8.0,80_89,0.28368794326241137
2021-09-29,31,7.0,80_89,0.28616600790513835
2021-09-30,38,10.0,80_89,0.2811755361397935
2021-10-01,30,9.0,80_89,0.28434504792332266
2021-10-02,32,8.0,80_89,0.28003182179793157
2021-10-03,36,9.0,80_89,0.27993527508090615
2021-10-04,29,12.0,80_89,0.2809172809172809
2021-10-05,40,12.0,80_89,0.27577741407528644
2021-10-06,22,4.0,80_89,0.2754934210526316
2021-10-07,31,8.0,80_89,0.2734829592684954
2021-10-08,35,8.0,80_89,0.2779605263157895
2021-10-09,31,9.0,80_89,0.28292682926829266
2021-10-10,32,13.0,80_89,0.28253968253968254
2021-10-11,26,4.0,80_89,0.28425998433829286
2021-10-12,36,14.0,80_89,0.2868217054263566
2021-10-13,31,7.0,80_89,0.2863636363636364
2021-10-14,29,9.0,80_89,0.289532293986637
2021-10-15,30,5.0,80_89,0.2946824224519941
2021-10-16,40,17.0,80_89,0.2983345401882694
2021-10-17,31,11.0,80_89,0.29697396199859255
2021-10-18,38,12.0,80_89,0.30034364261168384
2021-10-19,48,10.0,80_89,0.3000669792364367
2021-10-20,36,9.0,80_89,0.3010540184453228
2021-10-21,38,14.0,80_89,0.30084470435347627
2021-10-22,53,13.0,80_89,0.297416509136736
2021-10-23,36,13.0,80_89,0.291921664626683
2021-10-24,33,6.0,80_89,0.29453681710213775
2021-10-25,54,18.0,80_89,0.29215456674473067
2021-10-26,50,17.0,80_89,0.2953634802518603
2021-10-27,62,18.0,80_89,0.29854910714285715
2021-10-28,50,16.0,80_89,0.29797703663203934
2021-10-29,54,16.0,80_89,0.29852320675105487
2021-10-30,58,18.0,80_89,0.29743589743589743
2021-10-31,50,17.0,80_89,0.2996532937097573
2021-11-01,47,18.0,80_89,0.30077369439071566
2021-11-02,64,21.0,80_89,0.3008015087223008
2021-11-03,71,17.0,80_89,0.3018348623853211
2021-11-04,72,25.0,80_89,0.2991913746630728
2021-11-05,68,20.0,80_89,0.30135194068905363
2021-11-06,57,17.0,80_89,0.3035102739726027
2021-11-07,57,15.0,80_89,0.3024896265560166
2021-11-08,77,21.0,80_89,0.3001215066828676
2021-11-09,87,17.0,80_89,0.29872712808273666
2021-11-10,72,23.0,80_89,0.2970335675253708
2021-11-11,55,11.0,80_89,0.29795445773832496
2021-11-12,74,25.0,80_89,0.29992435703479575
2021-11-13,76,28.0,80_89,0.30018484288354896
2021-11-14,69,23.0,80_89,0.30209481808158767
2021-11-15,93,25.0,80_89,0.300862688713156
2021-11-16,90,28.0,80_89,0.3001412429378531
2021-11-17,100,32.0,80_89,0.29809358752166376
2021-11-18,78,26.0,80_89,0.2978142076502732
