date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-12-12,133,20,70_79,0.20745428973277075
2021-12-13,181,44,70_79,0.20664838930774504
2021-12-14,166,32,70_79,0.20580342167058036
2021-12-15,154,31,70_79,0.2067094227923039
2021-12-16,170,31,70_79,0.20856820744081173
2021-12-17,175,35,70_79,0.20808174640037158
2021-12-18,142,33,70_79,0.20740296718117787
2021-12-19,152,35,70_79,0.20765106506303435
2021-12-20,187,44,70_79,0.20852812013033006
2021-12-21,210,41,70_79,0.20952904023067417
2021-12-22,182,39,70_79,0.21063176172031522
2021-12-23,220,45,70_79,0.2115309190743888
2021-12-24,238,40,70_79,0.21213666496685366
2021-12-25,190,35,70_79,0.21053936763794173
2021-12-26,180,35,70_79,0.20972972972972972
2021-12-27,226,47,70_79,0.20705882352941177
2021-12-28,253,45,70_79,0.2076923076923077
2021-12-29,270,63,70_79,0.20620643130200134
2021-12-30,254,49,70_79,0.2072331928111826
2021-12-31,253,46,70_79,0.2074693301487352
2022-01-01,230,45,70_79,0.2089346349745331
2022-01-02,237,63,70_79,0.20839829539548904
2022-01-03,361,78,70_79,0.20710059171597633
2022-01-04,339,70,70_79,0.20728516804185954
2022-01-05,366,73,70_79,0.2069136291600634
2022-01-06,308,71,70_79,0.2058042302016724
2022-01-07,365,82,70_79,0.2059194565744784
2022-01-08,326,76,70_79,0.20574668460503556
2022-01-09,276,64,70_79,0.20482156416097191
2022-01-10,361,77,70_79,0.20514754407466768
2022-01-11,364,71,70_79,0.2057663410969196
2022-01-12,380,75,70_79,0.206398060063421
2022-01-13,348,57,70_79,0.20729669513553658
2022-01-14,361,81,70_79,0.20689336536684533
2022-01-15,336,61,70_79,0.20672501151543068
2022-01-16,253,54,70_79,0.2048470328050129
2022-01-17,378,87,70_79,0.2057200662129851
2022-01-18,379,90,70_79,0.20557395143487858
2022-01-19,351,67,70_79,0.2057874850244217
2022-01-20,351,56,70_79,0.20494307136906414
2022-01-21,311,65,70_79,0.20353568422037227
2022-01-22,300,62,70_79,0.20313532911511947
2022-01-23,221,38,70_79,0.20275835647926443
2022-01-24,327,74,70_79,0.20193236714975846
2022-01-25,311,60,70_79,0.2010228166797797
2022-01-26,312,56,70_79,0.1996404673923899
2022-01-27,291,63,70_79,0.19870300942344715
2022-01-28,279,55,70_79,0.1991542904290429
2022-01-29,264,57,70_79,0.19934846574190837
2022-01-30,230,55,70_79,0.19931197591915717
2022-01-31,276,53,70_79,0.20013181019332163
2022-02-01,286,50,70_79,0.19865244244806288
2022-02-02,267,42,70_79,0.19942561746122917
2022-02-03,276,63,70_79,0.19845812405092864
2022-02-04,251,44,70_79,0.19544364508393286
2022-02-05,209,43,70_79,0.1921418893952457
2022-02-06,189,44,70_79,0.19128237523689198
2022-02-07,249,40,70_79,0.19258777633289986
2022-02-08,237,45,70_79,0.19225634178905207
2022-02-09,218,39,70_79,0.1906134211609716
2022-02-10,217,44,70_79,0.1904561992723202
2022-02-11,183,36,70_79,0.18855170430030202
2022-02-12,171,31,70_79,0.18814661543009165
2022-02-13,132,26,70_79,0.1875094970369245
2022-02-14,188,47,70_79,0.18564086590873696
2022-02-15,184,37,70_79,0.18358876117496808
2022-02-16,166,32,70_79,0.18165408598621596
2022-02-17,150,25,70_79,0.1788179828253915
2022-02-18,162,28,70_79,0.1770797376596479
2022-02-19,136,28,70_79,0.17732764747690122
2022-02-20,109,17,70_79,0.17676030645749727
2022-02-21,157,18,70_79,0.17292527224934284
2022-02-22,158,20,70_79,0.17214217098943324
2022-02-23,147,21,70_79,0.1711993738994326
2022-02-24,126,23,70_79,0.16713203031511767
2022-02-25,111,24,70_79,0.16734860883797054
2022-02-26,97,11,70_79,0.165
2022-02-27,80,10,70_79,0.16259477674810446
2022-02-28,134,24,70_79,0.16085106382978723
2022-03-01,124,22,70_79,0.16133876850461273
2022-03-02,127,17,70_79,0.15977484303961897
2022-03-03,131,21,70_79,0.15781454070526774
2022-03-04,122,13,70_79,0.1529051987767584
2022-03-05,94,14,70_79,0.15090189177298724
2022-03-06,75,10,70_79,0.15032967032967032
2022-03-07,131,17,70_79,0.1491749174917492
2022-03-08,120,22,70_79,0.14666373045584674
2022-03-09,121,13,70_79,0.14418398938522778
2022-03-10,120,15,70_79,0.14427970789997788
2022-03-11,130,19,70_79,0.14575971731448764
2022-03-12,115,22,70_79,0.14589732338745062
2022-03-13,92,7,70_79,0.14488326423739908
2022-03-14,123,20,70_79,0.14206008583690988
2022-03-15,149,19,70_79,0.1379602200592467
2022-03-16,166,19,70_79,0.13814822590804116
2022-03-17,169,28,70_79,0.13770081368662632
2022-03-18,144,32,70_79,0.13740932642487047
2022-03-19,129,17,70_79,0.1372226787181594
2022-03-20,107,13,70_79,0.13664091093940625
2022-03-21,172,22,70_79,0.13699456849728425
2022-03-22,152,23,70_79,0.13825530212084833
2022-03-23,170,30,70_79,0.1383760174707167
2022-03-24,145,19,70_79,0.13876825898144493
2022-03-25,158,16,70_79,0.13877471129379526
2022-03-26,117,14,70_79,0.13686662783925452
2022-03-27,106,17,70_79,0.13635490685615517
2022-03-28,166,26,70_79,0.13630306491528651
2022-03-29,188,25,70_79,0.13439635535307518
2022-03-30,172,20,70_79,0.13321963236687512
2022-03-31,203,21,70_79,0.13404013631200304
2022-04-01,177,14,70_79,0.13390151515151516
2022-04-02,134,17,70_79,0.13311993974769346
2022-04-03,110,12,70_79,0.13347138554216867
2022-04-04,166,27,70_79,0.13118483412322274
2022-04-05,167,27,70_79,0.12789813759026986
2022-04-06,177,21,70_79,0.12706867034430283
2022-04-07,184,30,70_79,0.12723129510064565
2022-04-08,149,23,70_79,0.12749233128834356
2022-04-09,133,20,70_79,0.12597824012216072
2022-04-10,104,16,70_79,0.12361482613679786
2022-04-11,174,23,70_79,0.12154169051707689
2022-04-12,162,18,70_79,0.1208707275157533
2022-04-13,177,18,70_79,0.12064343163538874
2022-04-14,166,21,70_79,0.11981566820276497
2022-04-15,145,11,70_79,0.11807833301176925
2022-04-16,124,17,70_79,0.11638351884397578
2022-04-17,97,12,70_79,0.11633858267716535
2022-04-18,121,19,70_79,0.11705952856572113
2022-04-19,180,19,70_79,0.11866801210898083
2022-04-20,167,21,70_79,0.11777868185516681
2022-04-21,132,11,70_79,0.11905737704918033
2022-04-22,131,13,70_79,0.11733112993183227
2022-04-23,124,12,70_79,0.11560934891485809
2022-04-24,116,15,70_79,0.11526282457251424
2022-04-25,122,17,70_79,0.11256152364647978
2022-04-26,175,18,70_79,0.11132686084142394
2022-04-27,165,17,70_79,0.10880489403539437
2022-04-28,152,9,70_79,0.10769570986289252
2022-04-29,154,12,70_79,0.10587970263572877
2022-04-30,102,11,70_79,0.10489031078610603
2022-05-01,92,11,70_79,0.10400186133085156
2022-05-02,141,14,70_79,0.10430030886196247
2022-05-03,126,9,70_79,0.10444874274661509
2022-05-04,131,15,70_79,0.1036764705882353
2022-05-05,129,16,70_79,0.10254509513219669
2022-05-06,126,16,70_79,0.10082150858849888
2022-05-07,95,8,70_79,0.09979529170931423
2022-05-08,74,14,70_79,0.09797208322359757
2022-05-09,127,14,70_79,0.09828141783029001
2022-05-10,118,13,70_79,0.09901531728665208
2022-05-11,122,13,70_79,0.09854829704075935
2022-05-12,120,10,70_79,0.09621406205522345
2022-05-13,111,13,70_79,0.09482509395779128
2022-05-14,75,2,70_79,0.0936195587358378
2022-05-15,49,5,70_79,0.09275184275184276
2022-05-16,91,6,70_79,0.09481387209672287
2022-05-17,99,7,70_79,0.09492635024549918
2022-05-18,99,6,70_79,0.09362549800796813
2022-05-19,77,13,70_79,0.0922920892494929
2022-05-20,72,4,70_79,0.0907202216066482
2022-05-21,68,8,70_79,0.09036144578313253
2022-05-22,64,4,70_79,0.08763636363636364
2022-05-23,91,9,70_79,0.08570359281437126
2022-05-24,71,4,70_79,0.08154670750382849
2022-05-25,56,3,70_79,0.08102843786521231
2022-05-26,59,5,70_79,0.07632093933463796
2022-05-27,63,9,70_79,0.07342378292098962
2022-05-28,50,3,70_79,0.06991005723630417
2022-05-29,47,0,70_79,0.06602990033222592
2022-05-30,68,7,70_79,0.06337728626116546
2022-05-31,70,4,70_79,0.059956236323851206
2022-06-01,67,5,70_79,0.05992010652463382
2022-06-02,39,5,70_79,0.058664259927797835
2022-06-03,66,4,70_79,0.05832549388523048
2022-06-04,59,3,70_79,
2022-06-05,38,2,70_79,
2022-06-06,71,3,70_79,
2022-06-07,60,2,70_79,
2022-06-08,59,1,70_79,
2022-06-09,51,4,70_79,
2022-06-10,66,0,70_79,
2022-06-11,50,3,70_79,
2022-06-12,62,1,70_79,
2022-06-13,78,3,70_79,
2022-06-14,58,0,70_79,
2022-06-15,84,1,70_79,
2022-06-16,63,0,70_79,
2022-06-17,45,1,70_79,
2022-06-18,43,0,70_79,
2022-06-19,12,0,70_79,
2022-06-20,1,0,70_79,
2020-02-20,34,19,80_89,
2020-02-21,39,23,80_89,
2020-02-22,16,10,80_89,
2020-02-23,32,19,80_89,
2020-02-24,39,25,80_89,
2020-02-25,59,38,80_89,
2020-02-26,77,42,80_89,
2020-02-27,89,56,80_89,
2020-02-28,97,47,80_89,
2020-02-29,100,59,80_89,
2020-03-01,97,57,80_89,
2020-03-02,165,99,80_89,
2020-03-03,190,119,80_89,
2020-03-04,181,115,80_89,
2020-03-05,229,142,80_89,
2020-03-06,237,152,80_89,
2020-03-07,270,164,80_89,
2020-03-08,237,148,80_89,0.5904603553985244
2020-03-09,288,188,80_89,0.5852154014525918
2020-03-10,329,184,80_89,0.5788723019872587
2020-03-11,337,215,80_89,0.5756433823529412
2020-03-12,387,256,80_89,0.5740542469664526
2020-03-13,465,278,80_89,0.5706380771226007
2020-03-14,375,231,80_89,0.5679689477681208
2020-03-15,390,242,80_89,0.5646236116824352
2020-03-16,453,279,80_89,0.5625858585858586
2020-03-17,444,268,80_89,0.5597394343819511
2020-03-18,466,269,80_89,0.5578625714957298
2020-03-19,475,268,80_89,0.5552368400651213
2020-03-20,552,333,80_89,0.5524696107093399
2020-03-21,503,271,80_89,0.5500534922818279
2020-03-22,440,250,80_89,0.5475683890577507
2020-03-23,518,295,80_89,0.5447376402790416
2020-03-24,493,240,80_89,0.5411275066212637
2020-03-25,520,281,80_89,0.5383272616879174
2020-03-26,462,219,80_89,0.5363664029214851
2020-03-27,505,229,80_89,0.5341100720527364
2020-03-28,379,185,80_89,0.5323264236726516
2020-03-29,360,190,80_89,0.5284978138663335
2020-03-30,397,191,80_89,0.5227850111146396
2020-03-31,344,169,80_89,0.5187560896394934
2020-04-01,381,174,80_89,0.5144933520521926
2020-04-02,309,155,80_89,0.5106544260085909
2020-04-03,310,131,80_89,0.5055995864920745
2020-04-04,275,133,80_89,0.5013215859030837
2020-04-05,233,99,80_89,0.49760506100316315
2020-04-06,264,118,80_89,0.4930232558139535
2020-04-07,278,136,80_89,0.48464361599381883
2020-04-08,255,123,80_89,0.4796030871003308
2020-04-09,257,120,80_89,0.4752280265339967
2020-04-10,264,119,80_89,0.4687804350178552
2020-04-11,231,106,80_89,0.4670651928716445
2020-04-12,205,105,80_89,0.46185737976782754
2020-04-13,190,106,80_89,0.46002475247524754
2020-04-14,260,124,80_89,0.4594665271966527
2020-04-15,168,76,80_89,0.45668755107600106
2020-04-16,175,72,80_89,0.45272287786151
2020-04-17,185,82,80_89,0.450402144772118
2020-04-18,168,72,80_89,0.4478584729981378
2020-04-19,154,75,80_89,0.4460712542703758
2020-04-20,188,85,80_89,0.4420412301453194
2020-04-21,186,89,80_89,0.43966274372035835
2020-04-22,181,85,80_89,0.4364832754523853
2020-04-23,160,62,80_89,0.43573727049025174
2020-04-24,156,51,80_89,0.4337468005512896
2020-04-25,126,38,80_89,0.42795389048991356
2020-04-26,111,50,80_89,0.42320085929108486
2020-04-27,111,42,80_89,0.4192895683453237
2020-04-28,118,49,80_89,0.4144441822043899
2020-04-29,96,39,80_89,0.4099455714992578
2020-04-30,100,37,80_89,0.40377163523637305
2020-05-01,73,26,80_89,0.395048439181916
2020-05-02,73,24,80_89,0.3864872602347552
2020-05-03,51,21,80_89,0.3823704586063133
2020-05-04,78,31,80_89,0.37979420018709076
2020-05-05,74,31,80_89,0.3755745239658569
2020-05-06,84,30,80_89,0.37026841018582246
2020-05-07,80,29,80_89,0.36242336819329246
2020-05-08,85,18,80_89,0.35608082348455966
2020-05-09,53,18,80_89,0.3448275862068966
2020-05-10,45,13,80_89,0.33246753246753247
2020-05-11,60,19,80_89,0.3274907749077491
2020-05-12,57,12,80_89,0.3267909715407262
2020-05-13,52,14,80_89,0.327319587628866
2020-05-14,50,15,80_89,0.3179848320693391
2020-05-15,53,10,80_89,0.31101021566401815
2020-05-16,36,7,80_89,0.30222757375075254
2020-05-17,34,11,80_89,0.2946372239747634
2020-05-18,35,11,80_89,0.2891246684350133
2020-05-19,37,6,80_89,0.28600823045267487
2020-05-20,33,10,80_89,0.28551034975017847
2020-05-21,24,6,80_89,0.27982326951399117
2020-05-22,24,8,80_89,0.26993865030674846
2020-05-23,28,4,80_89,0.2616747181964573
2020-05-24,21,4,80_89,0.2506372132540357
2020-05-25,38,14,80_89,0.24258760107816713
2020-05-26,28,5,80_89,0.245697896749522
2020-05-27,26,3,80_89,0.24281466798810702
2020-05-28,18,4,80_89,0.24183673469387756
2020-05-29,26,7,80_89,0.2347266881028939
2020-05-30,28,7,80_89,0.23589164785553046
2020-05-31,17,2,80_89,0.23058823529411765
2020-06-01,27,3,80_89,0.22303921568627452
2020-06-02,17,3,80_89,0.21855146124523506
2020-06-03,20,4,80_89,0.21899736147757257
2020-06-04,23,6,80_89,0.2125340599455041
2020-06-05,23,7,80_89,0.20416666666666666
2020-06-06,16,7,80_89,0.20229555236728838
2020-06-07,8,1,80_89,0.19236417033773862
2020-06-08,24,3,80_89,0.18825301204819278
2020-06-09,12,4,80_89,0.18683001531393567
2020-06-10,19,0,80_89,0.18769716088328076
2020-06-11,16,4,80_89,0.18932038834951456
2020-06-12,18,5,80_89,0.17892976588628762
2020-06-13,16,6,80_89,0.17747440273037543
2020-06-14,16,5,80_89,0.1824561403508772
2020-06-15,13,1,80_89,0.17926186291739896
2020-06-16,10,2,80_89,0.17229129662522202
2020-06-17,16,1,80_89,0.16727941176470587
2020-06-18,16,1,80_89,0.16789667896678967
2020-06-19,24,0,80_89,0.16760828625235405
2020-06-20,7,1,80_89,0.16792452830188678
2020-06-21,10,1,80_89,0.16538461538461538
2020-06-22,21,2,80_89,0.16071428571428573
2020-06-23,14,0,80_89,0.14919354838709678
2020-06-24,17,0,80_89,0.13729508196721313
2020-06-25,7,0,80_89,0.1402061855670103
2020-06-26,13,5,80_89,0.13800424628450106
2020-06-27,9,1,80_89,0.13247863247863248
2020-06-28,5,2,80_89,0.13537117903930132
2020-06-29,18,4,80_89,0.13656387665198239
2020-06-30,16,2,80_89,0.13140311804008908
2020-07-01,10,3,80_89,0.1210762331838565
2020-07-02,17,2,80_89,0.1141552511415525
2020-07-03,20,2,80_89,0.1159090909090909
2020-07-04,9,1,80_89,0.11434977578475336
2020-07-05,15,2,80_89,0.1159090909090909
2020-07-06,16,1,80_89,0.12121212121212122
2020-07-07,16,3,80_89,0.13126491646778043
2020-07-08,10,1,80_89,0.12971698113207547
2020-07-09,7,1,80_89,0.13064133016627077
2020-07-10,15,0,80_89,0.13267813267813267
2020-07-11,8,0,80_89,0.13466334164588528
2020-07-12,5,2,80_89,0.14138817480719795
2020-07-13,10,0,80_89,0.14358974358974358
2020-07-14,9,1,80_89,0.1329923273657289
2020-07-15,9,0,80_89,0.1377551020408163
2020-07-16,12,4,80_89,0.13164556962025317
2020-07-17,13,2,80_89,0.13010204081632654
2020-07-18,13,1,80_89,0.13402061855670103
2020-07-19,8,1,80_89,0.12436548223350254
2020-07-20,15,2,80_89,0.12564102564102564
2020-07-21,16,2,80_89,0.12860892388451445
2020-07-22,10,1,80_89,0.12698412698412698
2020-07-23,5,2,80_89,0.12398921832884097
2020-07-24,14,3,80_89,0.13783783783783785
2020-07-25,12,1,80_89,0.1362397820163488
2020-07-26,7,1,80_89,0.14588859416445624
2020-07-27,7,1,80_89,0.14583333333333334
2020-07-28,8,0,80_89,0.15223097112860892
2020-07-29,5,1,80_89,0.15608465608465608
2020-07-30,8,1,80_89,0.15503875968992248
2020-07-31,14,1,80_89,0.15897435897435896
2020-08-01,10,3,80_89,0.15789473684210525
2020-08-02,8,0,80_89,0.16748768472906403
2020-08-03,15,3,80_89,0.1608910891089109
2020-08-04,12,3,80_89,0.1575
2020-08-05,16,0,80_89,0.1596009975062344
2020-08-06,13,2,80_89,0.1662531017369727
2020-08-07,11,2,80_89,0.16995073891625614
2020-08-08,6,0,80_89,0.1783132530120482
2020-08-09,8,0,80_89,0.17972350230414746
2020-08-10,15,6,80_89,0.1902654867256637
2020-08-11,13,2,80_89,0.2
2020-08-12,20,6,80_89,0.2
2020-08-13,14,2,80_89,0.202991452991453
2020-08-14,12,2,80_89,0.20588235294117646
2020-08-15,5,1,80_89,0.2139917695473251
2020-08-16,14,3,80_89,0.22023809523809523
2020-08-17,13,2,80_89,0.2237093690248566
2020-08-18,18,2,80_89,0.22556390977443608
2020-08-19,16,5,80_89,0.2300556586270872
2020-08-20,10,1,80_89,0.23497267759562843
2020-08-21,9,0,80_89,0.23539823008849559
2020-08-22,14,2,80_89,0.24273504273504273
2020-08-23,10,4,80_89,0.25083056478405313
2020-08-24,18,4,80_89,0.2619047619047619
2020-08-25,25,7,80_89,0.26226993865030673
2020-08-26,29,5,80_89,0.26339285714285715
2020-08-27,23,10,80_89,0.2653061224489796
2020-08-28,27,10,80_89,0.2624113475177305
2020-08-29,12,1,80_89,0.2645861601085482
2020-08-30,10,3,80_89,0.26336898395721925
2020-08-31,15,4,80_89,0.2643979057591623
2020-09-01,18,6,80_89,0.27547169811320754
2020-09-02,23,8,80_89,0.2770352369380316
2020-09-03,27,7,80_89,0.2776442307692308
2020-09-04,23,4,80_89,0.28154205607476634
2020-09-05,17,7,80_89,0.28389339513325607
2020-09-06,18,5,80_89,0.2818489289740699
2020-09-07,31,7,80_89,0.2789934354485777
2020-09-08,32,12,80_89,0.28240252897787144
2020-09-09,33,9,80_89,0.2840909090909091
2020-09-10,41,16,80_89,0.285132382892057
2020-09-11,33,8,80_89,0.2884422110552764
2020-09-12,26,6,80_89,0.28869047619047616
2020-09-13,22,5,80_89,0.29227761485826004
2020-09-14,34,9,80_89,0.29650613786591123
2020-09-15,45,12,80_89,0.2979890310786106
2020-09-16,31,8,80_89,0.2990409764603313
2020-09-17,30,7,80_89,0.3
2020-09-18,43,19,80_89,0.3041765169424744
2020-09-19,33,10,80_89,0.3094705443698732
2020-09-20,23,6,80_89,0.31552706552706555
2020-09-21,37,12,80_89,0.3165075034106412
2020-09-22,25,6,80_89,0.32135984605516354
2020-09-23,40,10,80_89,0.3280871670702179
2020-09-24,37,6,80_89,0.33429228998849253
2020-09-25,44,13,80_89,0.34486486486486484
2020-09-26,33,9,80_89,0.35263967196309587
2020-09-27,24,9,80_89,0.35239941832283084
2020-09-28,31,11,80_89,0.35470668485675305
2020-09-29,38,11,80_89,0.3628205128205128
2020-09-30,44,13,80_89,0.36968503937007874
2020-10-01,59,25,80_89,0.3734851266984943
2020-10-02,62,22,80_89,0.376865671641791
2020-10-03,65,18,80_89,0.37774984286612195
2020-10-04,63,20,80_89,0.3798540145985401
2020-10-05,84,30,80_89,0.3807463493780422
2020-10-06,90,35,80_89,0.37872340425531914
2020-10-07,86,36,80_89,0.38037665659149034
2020-10-08,89,28,80_89,0.3872432432432432
2020-10-09,116,41,80_89,0.3875922601236784
2020-10-10,110,48,80_89,0.39230911443889815
2020-10-11,104,44,80_89,0.39554705166115844
2020-10-12,143,64,80_89,0.3968253968253968
2020-10-13,133,62,80_89,0.3977925612337466
2020-10-14,145,48,80_89,0.39985805535841024
2020-10-15,177,69,80_89,0.40042970323620247
2020-10-16,174,77,80_89,0.4017104766696013
2020-10-17,226,96,80_89,0.40455570055759876
2020-10-18,205,83,80_89,0.4046023235031278
2020-10-19,259,103,80_89,0.4054736842105263
2020-10-20,279,103,80_89,0.40684221025334133
2020-10-21,274,107,80_89,0.40694576593720266
2020-10-22,303,114,80_89,0.40713699005202153
2020-10-23,340,124,80_89,0.40871696131629615
2020-10-24,339,133,80_89,0.40886658301965706
2020-10-25,347,161,80_89,0.41026460948117355
2020-10-26,425,164,80_89,0.4115975422427035
2020-10-27,421,185,80_89,0.4121167343923162
2020-10-28,380,162,80_89,0.4128990786372402
2020-10-29,462,182,80_89,0.41381944444444446
2020-10-30,484,194,80_89,0.4158728028981618
2020-10-31,464,195,80_89,0.41532179661676066
2020-11-01,426,174,80_89,0.4158840214308226
2020-11-02,535,223,80_89,0.41571516267648867
2020-11-03,516,227,80_89,0.4143481122479507
2020-11-04,567,225,80_89,0.4138602182247125
2020-11-05,607,255,80_89,0.41486880466472303
2020-11-06,588,249,80_89,0.41458788366478905
2020-11-07,549,216,80_89,0.4154797707541281
2020-11-08,510,204,80_89,0.4155217854539337
2020-11-09,553,239,80_89,0.41678710394663704
2020-11-10,619,253,80_89,0.41792525631132177
2020-11-11,640,280,80_89,0.4181848022320696
2020-11-12,600,255,80_89,0.4178639715924611
2020-11-13,631,260,80_89,0.41940241437701425
2020-11-14,576,251,80_89,0.41925635154290697
2020-11-15,503,222,80_89,0.41857561611117144
2020-11-16,649,304,80_89,0.4194583423972156
2020-11-17,656,271,80_89,0.4194905990380411
2020-11-18,581,238,80_89,0.41953360768175585
2020-11-19,602,243,80_89,0.4196625496250551
2020-11-20,597,230,80_89,0.419404973357016
2020-11-21,468,188,80_89,0.4185460853992949
2020-11-22,400,181,80_89,0.42051108095884215
2020-11-23,507,201,80_89,0.42061949937135673
2020-11-24,504,212,80_89,0.4212652966982221
2020-11-25,484,195,80_89,0.4223377533734447
2020-11-26,460,202,80_89,0.42333175579744436
2020-11-27,492,208,80_89,0.422285987565758
2020-11-28,476,195,80_89,0.4222950421748893
2020-11-29,373,166,80_89,0.42172622727834796
2020-11-30,427,193,80_89,0.4207982929584536
2020-12-01,456,197,80_89,0.4206759951440803
2020-12-02,460,183,80_89,0.42015877147319103
2020-12-03,428,184,80_89,0.42076106311415945
2020-12-04,392,156,80_89,0.41758463191832346
2020-12-05,393,166,80_89,0.41741330962314477
2020-12-06,337,139,80_89,0.4185156847742923
2020-12-07,415,168,80_89,0.42052043558195445
2020-12-08,369,150,80_89,0.42284844972471747
2020-12-09,386,184,80_89,0.42473788400909157
2020-12-10,417,177,80_89,0.42426031137017634
2020-12-11,414,187,80_89,0.4249757986447241
2020-12-12,344,148,80_89,0.42555271469393896
2020-12-13,295,130,80_89,0.42618595825426947
2020-12-14,377,147,80_89,0.4247767346004122
2020-12-15,370,148,80_89,0.4246268079511176
2020-12-16,335,142,80_89,0.4261438927430041
2020-12-17,360,139,80_89,0.425234375
2020-12-18,348,139,80_89,0.42420442075560433
2020-12-19,293,124,80_89,0.42389255419415645
2020-12-20,298,145,80_89,0.4242111939115269
2020-12-21,374,141,80_89,0.42496426869938064
2020-12-22,389,157,80_89,0.42534474560152163
2020-12-23,337,152,80_89,0.4253523369695039
2020-12-24,367,173,80_89,0.4255403687221869
2020-12-25,259,120,80_89,0.42551321990574326
2020-12-26,303,144,80_89,0.4251773897791597
2020-12-27,314,138,80_89,0.42310151878497204
2020-12-28,383,158,80_89,0.421743655431911
2020-12-29,373,164,80_89,0.42086998628036476
2020-12-30,361,151,80_89,0.4212397963307201
2020-12-31,386,152,80_89,0.4214204453112303
2021-01-01,320,133,80_89,0.42269306282722513
2021-01-02,376,172,80_89,0.4235400857802705
2021-01-03,344,142,80_89,0.42381858809898204
2021-01-04,385,162,80_89,0.4241820295631955
2021-01-05,430,182,80_89,0.42418682235196
2021-01-06,342,137,80_89,0.4252133177179187
2021-01-07,408,185,80_89,0.42402826855123676
2021-01-08,416,171,80_89,0.4252766748331503
2021-01-09,334,141,80_89,0.42577126299642065
2021-01-10,362,152,80_89,0.4243231628706489
2021-01-11,350,140,80_89,0.4217233009708738
2021-01-12,393,156,80_89,0.42055185537583256
2021-01-13,353,144,80_89,0.4190376751065866
2021-01-14,398,152,80_89,0.41925002195486083
2021-01-15,314,134,80_89,0.4191744340878828
2021-01-16,326,145,80_89,0.4185314999550643
2021-01-17,228,104,80_89,0.4166364624864081
2021-01-18,295,128,80_89,0.41693452107631557
2021-01-19,270,116,80_89,0.41681325803166375
2021-01-20,294,128,80_89,0.4149346374494498
2021-01-21,319,126,80_89,0.41484092208039625
2021-01-22,296,117,80_89,0.4137531388835233
2021-01-23,257,121,80_89,0.4137183403961762
2021-01-24,230,102,80_89,0.4140951622536333
2021-01-25,325,135,80_89,0.41211016605913325
2021-01-26,286,119,80_89,0.41200123724095267
2021-01-27,238,93,80_89,0.411482254697286
2021-01-28,268,101,80_89,0.40928449744463374
2021-01-29,284,117,80_89,0.40993184031158714
2021-01-30,235,98,80_89,0.4107773851590106
2021-01-31,208,96,80_89,0.4105841462047315
2021-02-01,261,106,80_89,0.4108145262916714
2021-02-02,235,99,80_89,0.4106129069632719
2021-02-03,270,92,80_89,0.41012420904616825
2021-02-04,239,94,80_89,0.40859835100117786
2021-02-05,232,95,80_89,0.40770503427085797
2021-02-06,208,82,80_89,0.4061763319189062
2021-02-07,209,85,80_89,0.4047958214624881
2021-02-08,241,91,80_89,0.40373563218390807
2021-02-09,223,96,80_89,0.40347305389221555
2021-02-10,241,99,80_89,0.4005251223296336
2021-02-11,238,95,80_89,0.40133859208796463
2021-02-12,239,97,80_89,0.3993993993993994
2021-02-13,215,87,80_89,0.39630952380952383
2021-02-14,174,54,80_89,0.3961420842154787
2021-02-15,201,85,80_89,0.39603267211201865
2021-02-16,206,87,80_89,0.39496768236380425
2021-02-17,216,86,80_89,0.39552238805970147
2021-02-18,208,76,80_89,0.3935770413392552
2021-02-19,216,92,80_89,0.39494949494949494
2021-02-20,229,101,80_89,0.39379211311167567
2021-02-21,184,73,80_89,0.39535901926444833
2021-02-22,267,109,80_89,0.3941456038021171
2021-02-23,292,112,80_89,0.3927086664534698
2021-02-24,234,92,80_89,0.393130973637223
2021-02-25,247,88,80_89,0.3926310326933057
2021-02-26,294,114,80_89,0.3935898744513627
2021-02-27,286,108,80_89,0.3942634419348391
2021-02-28,218,104,80_89,0.3930014785608674
2021-03-01,283,102,80_89,0.3920631825273011
2021-03-02,361,123,80_89,0.3909073433294887
2021-03-03,340,132,80_89,0.3905449022213784
2021-03-04,336,127,80_89,0.39241100779562316
2021-03-05,378,145,80_89,0.39210793826818224
2021-03-06,281,121,80_89,0.3924589866763346
2021-03-07,279,107,80_89,0.3923290617438839
2021-03-08,390,169,80_89,0.3918082094833687
2021-03-09,378,145,80_89,0.39085184537344764
2021-03-10,353,139,80_89,0.390252363194866
2021-03-11,361,131,80_89,0.3905697784673735
2021-03-12,355,130,80_89,0.3903396484041645
2021-03-13,348,141,80_89,0.3902210884353742
2021-03-14,323,125,80_89,0.39118689853114974
2021-03-15,403,164,80_89,0.39151931618201624
2021-03-16,432,185,80_89,0.3912571952949028
2021-03-17,380,141,80_89,0.39045154828478423
2021-03-18,349,129,80_89,0.3895140451779612
2021-03-19,387,143,80_89,0.3892235609103079
2021-03-20,345,134,80_89,0.38924423497727656
2021-03-21,287,118,80_89,0.38909615058504327
2021-03-22,375,150,80_89,0.3894395078605605
2021-03-23,418,174,80_89,0.3899637243047158
2021-03-24,342,134,80_89,0.3879857428496914
2021-03-25,353,127,80_89,0.3873960612691466
2021-03-26,346,132,80_89,0.38560754314178974
2021-03-27,326,132,80_89,0.38512232553940595
2021-03-28,254,104,80_89,0.3847209515096066
