date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-11-26,381,108.0,70_79,0.2821416911524649
2020-11-27,410,126.0,70_79,0.28208707211698236
2020-11-28,354,102.0,70_79,0.28102584923534984
2020-11-29,312,88.0,70_79,0.2796569136058657
2020-11-30,353,96.0,70_79,0.28080836630864897
2020-12-01,373,110.0,70_79,0.2813356411365931
2020-12-02,368,113.0,70_79,0.2815448113207547
2020-12-03,364,112.0,70_79,0.28219198676990154
2020-12-04,380,119.0,70_79,0.2821835540498922
2020-12-05,334,107.0,70_79,0.28183683130819
2020-12-06,274,73.0,70_79,0.28256836331370494
2020-12-07,301,77.0,70_79,0.28256760088764693
2020-12-08,313,100.0,70_79,0.2827993254637437
2020-12-09,331,90.0,70_79,0.2839866197787117
2020-12-10,307,83.0,70_79,0.28400830737279337
2020-12-11,337,88.0,70_79,0.28487453939287594
2020-12-12,314,93.0,70_79,0.28570157487320935
2020-12-13,233,69.0,70_79,0.2852131678359417
2020-12-14,305,89.0,70_79,0.2861652236652237
2020-12-15,313,76.0,70_79,0.2855318372559752
2020-12-16,309,71.0,70_79,0.28446229687785285
2020-12-17,308,96.0,70_79,0.2848512585812357
2020-12-18,321,93.0,70_79,0.2845379688929552
2020-12-19,294,80.0,70_79,0.2833149779735683
2020-12-20,249,71.0,70_79,0.2824074074074074
2020-12-21,286,81.0,70_79,0.2804041527623285
2020-12-22,302,81.0,70_79,0.27835147455577264
2020-12-23,305,83.0,70_79,0.27683984702919506
2020-12-24,303,80.0,70_79,0.2761228872910636
2020-12-25,247,68.0,70_79,0.27606159589360707
2020-12-26,256,81.0,70_79,0.27531349429159646
2020-12-27,280,88.0,70_79,0.27566147494839555
2020-12-28,328,96.0,70_79,0.276479969978422
2020-12-29,354,107.0,70_79,0.2752570512215829
2020-12-30,319,76.0,70_79,0.274756455121536
2020-12-31,351,110.0,70_79,0.27520849128127367
2021-01-01,284,83.0,70_79,0.2740051286921835
2021-01-02,346,88.0,70_79,0.27501669369455306
2021-01-03,283,84.0,70_79,0.2775643488282751
2021-01-04,358,94.0,70_79,0.2767168209876543
2021-01-05,339,87.0,70_79,0.27642197374817695
2021-01-06,272,76.0,70_79,0.275727014589249
2021-01-07,352,87.0,70_79,0.2750344284871139
2021-01-08,341,86.0,70_79,0.27472203089638886
2021-01-09,306,83.0,70_79,0.27477209671026553
2021-01-10,262,62.0,70_79,0.27463731865932967
2021-01-11,307,78.0,70_79,0.2736598612088907
2021-01-12,284,84.0,70_79,0.27287400383335014
2021-01-13,303,86.0,70_79,0.2717865476311251
2021-01-14,308,92.0,70_79,0.2713583282114321
2021-01-15,279,59.0,70_79,0.2703960293661462
2021-01-16,286,80.0,70_79,0.2685630621208952
2021-01-17,212,68.0,70_79,0.27048746959923864
2021-01-18,282,70.0,70_79,0.26941617568291376
2021-01-19,267,74.0,70_79,0.26920176667025747
2021-01-20,238,78.0,70_79,0.2690116151654613
2021-01-21,264,75.0,70_79,0.26876110124333924
2021-01-22,238,67.0,70_79,0.2675231011945008
2021-01-23,222,53.0,70_79,0.2677958342870222
2021-01-24,202,51.0,70_79,0.2656465715600552
2021-01-25,283,77.0,70_79,0.26641694954933864
2021-01-26,231,62.0,70_79,0.26737142178405987
2021-01-27,208,55.0,70_79,0.26634557495484645
2021-01-28,251,56.0,70_79,0.2665774425112544
2021-01-29,217,52.0,70_79,0.26778242677824265
2021-01-30,200,55.0,70_79,0.26750248262164844
2021-01-31,185,58.0,70_79,0.26601601601601604
2021-02-01,237,62.0,70_79,0.2643866733972741
2021-02-02,245,60.0,70_79,0.2647058823529412
2021-02-03,214,66.0,70_79,0.2641268217847098
2021-02-04,229,67.0,70_79,0.2627942681678608
2021-02-05,232,67.0,70_79,0.2622176853387776
2021-02-06,189,44.0,70_79,0.2624113475177305
2021-02-07,165,50.0,70_79,0.2594452114974269
2021-02-08,224,47.0,70_79,0.2595563353803735
2021-02-09,203,53.0,70_79,0.2587517129687305
2021-02-10,226,45.0,70_79,0.2604089677260409
2021-02-11,203,54.0,70_79,0.26174990796416736
2021-02-12,217,61.0,70_79,0.26089072767096616
2021-02-13,192,44.0,70_79,0.2589627151051625
2021-02-14,176,41.0,70_79,0.2601921274601687
2021-02-15,214,63.0,70_79,0.26223453370267774
2021-02-16,214,63.0,70_79,0.2626445906101157
2021-02-17,239,57.0,70_79,0.26005332148411464
2021-02-18,240,61.0,70_79,0.2591577100241281
2021-02-19,243,52.0,70_79,0.2580471525460222
2021-02-20,220,58.0,70_79,0.25752614344565333
2021-02-21,206,56.0,70_79,0.2564155415850768
2021-02-22,303,71.0,70_79,0.2551473556721841
2021-02-23,326,91.0,70_79,0.2538453904932023
2021-02-24,309,73.0,70_79,0.2546674445740957
2021-02-25,276,79.0,70_79,0.25464772618934123
2021-02-26,286,73.0,70_79,0.2557771151695863
2021-02-27,313,90.0,70_79,0.25534613990576294
2021-02-28,233,70.0,70_79,0.25686934940613365
2021-03-01,352,88.0,70_79,0.2560403267860247
2021-03-02,381,85.0,70_79,0.25481999658761306
2021-03-03,376,109.0,70_79,0.2544284759358289
2021-03-04,379,107.0,70_79,0.2541259545118647
2021-03-05,371,96.0,70_79,0.2532441363746272
2021-03-06,384,80.0,70_79,0.25266988371173166
2021-03-07,301,80.0,70_79,0.25192862152263695
2021-03-08,408,96.0,70_79,0.25208732286480273
2021-03-09,423,101.0,70_79,0.2520159770894566
2021-03-10,450,116.0,70_79,0.2525455221107395
2021-03-11,434,107.0,70_79,0.2521764792681127
2021-03-12,401,97.0,70_79,0.25323488559105195
2021-03-13,396,105.0,70_79,0.2528310104529617
2021-03-14,370,102.0,70_79,0.2535424009206646
2021-03-15,467,121.0,70_79,0.25283180166702285
2021-03-16,507,126.0,70_79,0.25340100091633183
2021-03-17,472,125.0,70_79,0.2525259612685939
2021-03-18,427,102.0,70_79,0.2511154489682097
2021-03-19,433,102.0,70_79,0.2512734631219036
2021-03-20,438,102.0,70_79,0.2521629919062238
2021-03-21,387,91.0,70_79,0.2510994764397906
2021-03-22,442,110.0,70_79,0.2503844540752132
2021-03-23,448,115.0,70_79,0.25
2021-03-24,431,96.0,70_79,0.2513734328778701
2021-03-25,462,119.0,70_79,0.2513978342416307
2021-03-26,457,105.0,70_79,0.25147865745029574
2021-03-27,406,112.0,70_79,0.2507190106413575
2021-03-28,305,76.0,70_79,0.2496
2021-03-29,428,117.0,70_79,0.24968724703804548
2021-03-30,423,110.0,70_79,0.249665327978581
2021-03-31,436,115.0,70_79,0.24879554351099067
2021-04-01,410,103.0,70_79,0.24805965606452596
2021-04-02,436,119.0,70_79,0.24728030244579893
2021-04-03,378,94.0,70_79,0.24662692187009727
2021-04-04,325,73.0,70_79,0.24558050645007168
2021-04-05,339,87.0,70_79,0.2456097758355588
2021-04-06,382,98.0,70_79,0.24520852183926956
2021-04-07,369,92.0,70_79,0.24526086227143096
2021-04-08,360,92.0,70_79,0.24541812292217202
2021-04-09,345,84.0,70_79,0.24449262792714657
2021-04-10,302,79.0,70_79,0.24341756494080227
2021-04-11,232,63.0,70_79,0.24337197807135796
2021-04-12,312,73.0,70_79,0.24199484725800516
2021-04-13,298,59.0,70_79,0.24212505876821816
2021-04-14,292,61.0,70_79,0.23951519815313582
2021-04-15,273,68.0,70_79,0.23938299326369228
2021-04-16,258,61.0,70_79,0.23770491803278687
2021-04-17,234,53.0,70_79,0.23664825046040516
2021-04-18,228,57.0,70_79,0.23501577287066247
2021-04-19,286,66.0,70_79,0.23406783322531866
2021-04-20,294,65.0,70_79,0.23118099698895953
2021-04-21,282,65.0,70_79,0.22970956262197223
2021-04-22,226,53.0,70_79,0.22963574207238005
2021-04-23,233,48.0,70_79,0.22889237830655876
2021-04-24,203,45.0,70_79,0.2274318579644911
2021-04-25,196,46.0,70_79,0.22652718584527962
2021-04-26,241,50.0,70_79,0.22498329993319974
2021-04-27,236,51.0,70_79,0.2240497581202488
2021-04-28,240,49.0,70_79,0.22179377320765495
2021-04-29,203,41.0,70_79,0.21891931468736273
2021-04-30,224,50.0,70_79,0.21822033898305085
2021-05-01,167,27.0,70_79,0.21919524033192422
2021-05-02,152,38.0,70_79,0.21921581335061568
2021-05-03,189,43.0,70_79,0.21695426369576143
2021-05-04,193,45.0,70_79,0.21612735767433813
2021-05-05,172,37.0,70_79,0.2161290322580645
2021-05-06,158,35.0,70_79,0.2148821673779922
2021-05-07,145,25.0,70_79,0.21338261038708423
2021-05-08,122,22.0,70_79,0.21231335651462466
2021-05-09,97,20.0,70_79,0.21145564168819983
2021-05-10,135,34.0,70_79,0.20946400538237273
2021-05-11,101,22.0,70_79,0.21015679850222327
2021-05-12,114,27.0,70_79,0.20902439024390243
2021-05-13,102,22.0,70_79,0.2078351564487408
2021-05-14,95,21.0,70_79,0.2083221476510067
2021-05-15,69,11.0,70_79,0.2078475973841342
2021-05-16,59,5.0,70_79,0.2084848484848485
2021-05-17,91,20.0,70_79,0.2087067861715749
2021-05-18,77,17.0,70_79,0.20607301262367791
2021-05-19,77,14.0,70_79,0.20876751706791233
2021-05-20,70,10.0,70_79,0.2071563088512241
2021-05-21,68,15.0,70_79,0.20449979911611088
2021-05-22,35,10.0,70_79,0.20198961937716264
2021-05-23,37,9.0,70_79,0.20166512488436633
2021-05-24,38,5.0,70_79,0.199207135777998
2021-05-25,42,6.0,70_79,0.20010587612493383
2021-05-26,37,9.0,70_79,0.2004491858506457
2021-05-27,41,5.0,70_79,0.19976428992339423
2021-05-28,47,12.0,70_79,0.1959416613823716
2021-05-29,30,4.0,70_79,0.19305277221108885
2021-05-30,27,6.0,70_79,0.18996415770609318
2021-05-31,35,9.0,70_79,0.18778625954198475
2021-06-01,28,6.0,70_79,0.1850040749796251
2021-06-02,23,6.0,70_79,0.1871244635193133
2021-06-03,27,5.0,70_79,0.19192825112107623
2021-06-04,31,2.0,70_79,0.1887705711519845
2021-06-05,19,4.0,70_79,0.1867905056759546
2021-06-06,24,7.0,70_79,0.18736141906873613
2021-06-07,23,2.0,70_79,0.19121140142517815
2021-06-08,16,3.0,70_79,0.18797953964194372
2021-06-09,22,6.0,70_79,0.18469656992084432
2021-06-10,14,1.0,70_79,0.1815680880330124
2021-06-11,16,1.0,70_79,0.18481375358166188
2021-06-12,14,1.0,70_79,0.19097744360902255
2021-06-13,13,2.0,70_79,0.19152276295133439
2021-06-14,15,4.0,70_79,0.19800332778702162
2021-06-15,21,2.0,70_79,0.1936056838365897
2021-06-16,12,3.0,70_79,0.19553072625698323
2021-06-17,17,3.0,70_79,0.1937984496124031
2021-06-18,12,2.0,70_79,0.1926977687626775
2021-06-19,7,2.0,70_79,0.19279661016949154
2021-06-20,9,1.0,70_79,0.1934782608695652
2021-06-21,9,1.0,70_79,0.1891891891891892
2021-06-22,13,3.0,70_79,0.19858156028368795
2021-06-23,10,2.0,70_79,0.20048309178743962
2021-06-24,10,2.0,70_79,0.195
2021-06-25,8,1.0,70_79,0.2
2021-06-26,11,3.0,70_79,0.19948186528497408
2021-06-27,6,1.0,70_79,0.19518716577540107
2021-06-28,9,2.0,70_79,0.19733333333333333
2021-06-29,9,4.0,70_79,0.1989389920424403
2021-06-30,9,4.0,70_79,0.20161290322580644
2021-07-01,5,2.0,70_79,0.2016348773841962
2021-07-02,9,2.0,70_79,0.19839142091152814
2021-07-03,4,0.0,70_79,0.2098092643051771
2021-07-04,6,1.0,70_79,0.20161290322580644
2021-07-05,12,4.0,70_79,0.20485175202156333
2021-07-06,7,2.0,70_79,0.2025974025974026
2021-07-07,11,4.0,70_79,0.20493827160493827
2021-07-08,11,0.0,70_79,0.20334928229665072
2021-07-09,10,2.0,70_79,0.21171171171171171
2021-07-10,10,3.0,70_79,0.21507760532150777
2021-07-11,10,2.0,70_79,0.2172043010752688
2021-07-12,13,2.0,70_79,0.21862348178137653
2021-07-13,12,2.0,70_79,0.2178988326848249
2021-07-14,10,2.0,70_79,0.21631878557874762
2021-07-15,15,2.0,70_79,0.21920289855072464
2021-07-16,18,2.0,70_79,0.21328671328671328
2021-07-17,9,1.0,70_79,0.20297029702970298
2021-07-18,8,1.0,70_79,0.20095693779904306
2021-07-19,21,4.0,70_79,0.20089955022488756
2021-07-20,15,5.0,70_79,0.19630156472261737
2021-07-21,17,1.0,70_79,0.19157608695652173
2021-07-22,16,4.0,70_79,0.19735099337748344
2021-07-23,26,4.0,70_79,0.1927409261576971
2021-07-24,27,7.0,70_79,0.19427890345649582
2021-07-25,22,3.0,70_79,0.18949771689497716
2021-07-26,35,10.0,70_79,0.19715224534501644
2021-07-27,20,6.0,70_79,0.20483193277310924
2021-07-28,24,6.0,70_79,0.20505050505050504
2021-07-29,39,9.0,70_79,0.2130987292277615
2021-07-30,28,5.0,70_79,0.21306818181818182
2021-07-31,24,5.0,70_79,0.20985401459854014
2021-08-01,31,8.0,70_79,0.21384750219106047
2021-08-02,29,3.0,70_79,0.21617021276595744
2021-08-03,43,5.0,70_79,0.2215815485996705
2021-08-04,30,7.0,70_79,0.22088353413654618
2021-08-05,45,10.0,70_79,0.221608832807571
2021-08-06,45,6.0,70_79,0.21829362029208302
2021-08-07,37,3.0,70_79,0.21700223713646533
2021-08-08,25,9.0,70_79,0.22013034033309195
2021-08-09,56,9.0,70_79,0.22042253521126762
2021-08-10,47,11.0,70_79,0.21978021978021978
2021-08-11,48,7.0,70_79,0.2196104768300873
2021-08-12,48,14.0,70_79,0.22281167108753316
2021-08-13,49,17.0,70_79,0.22599608099281515
2021-08-14,48,11.0,70_79,0.22840690978886757
2021-08-15,43,17.0,70_79,0.22801507537688442
2021-08-16,46,9.0,70_79,0.2295695570804741
2021-08-17,52,7.0,70_79,0.23081645181092694
2021-08-18,55,16.0,70_79,0.23193685488767457
2021-08-19,49,12.0,70_79,0.2315151515151515
2021-08-20,57,17.0,70_79,0.23518850987432674
2021-08-21,40,7.0,70_79,0.23704586063132818
2021-08-22,31,7.0,70_79,0.23716814159292035
2021-08-23,54,7.0,70_79,0.23634204275534443
2021-08-24,55,12.0,70_79,0.2391174716756112
2021-08-25,57,14.0,70_79,0.24193548387096775
2021-08-26,55,13.0,70_79,0.23894862604540024
2021-08-27,62,11.0,70_79,0.24156626506024095
2021-08-28,60,14.0,70_79,0.2435201928872815
2021-08-29,41,12.0,70_79,0.24391727493917276
2021-08-30,58,20.0,70_79,0.24393203883495146
2021-08-31,52,17.0,70_79,0.23953911461491814
2021-09-01,53,12.0,70_79,0.24039048200122026
2021-09-02,50,14.0,70_79,0.23616236162361623
2021-09-03,54,13.0,70_79,0.23656578134651018
2021-09-04,42,11.0,70_79,0.24283935242839352
2021-09-05,34,8.0,70_79,0.23824451410658307
2021-09-06,50,14.0,70_79,0.23626026531901453
2021-09-07,51,10.0,70_79,0.23205128205128206
2021-09-08,46,11.0,70_79,0.23210831721470018
2021-09-09,34,6.0,70_79,0.23162003903708522
2021-09-10,38,9.0,70_79,0.2341688654353562
2021-09-11,34,7.0,70_79,0.2339851652056642
2021-09-12,25,4.0,70_79,0.23289564616447822
2021-09-13,42,10.0,70_79,0.23330990864371048
2021-09-14,46,14.0,70_79,0.23445318084345962
2021-09-15,33,4.0,70_79,0.23391812865497075
2021-09-16,52,15.0,70_79,0.2313927781871776
2021-09-17,50,10.0,70_79,0.22448979591836735
2021-09-18,38,10.0,70_79,0.2188708430007734
2021-09-19,30,7.0,70_79,0.21598101265822786
2021-09-20,39,8.0,70_79,0.21141479099678456
2021-09-21,39,14.0,70_79,0.2080592105263158
2021-09-22,44,6.0,70_79,0.20416666666666666
2021-09-23,37,6.0,70_79,0.20508474576271185
2021-09-24,34,5.0,70_79,0.20103986135181975
2021-09-25,31,5.0,70_79,0.19754170324846357
2021-09-26,17,3.0,70_79,0.19481680071492405
2021-09-27,33,6.0,70_79,0.1960431654676259
2021-09-28,22,4.0,70_79,0.19600725952813067
2021-09-29,21,4.0,70_79,0.19563239308462238
2021-09-30,31,8.0,70_79,0.1958295557570263
2021-10-01,38,7.0,70_79,0.19398907103825136
2021-10-02,29,6.0,70_79,0.1910420475319927
2021-10-03,30,6.0,70_79,0.19223826714801445
2021-10-04,24,3.0,70_79,0.18956043956043955
2021-10-05,22,3.0,70_79,0.19065077910174152
2021-10-06,24,2.0,70_79,0.1842346471127406
2021-10-07,30,4.0,70_79,0.1851179673321234
2021-10-08,26,3.0,70_79,0.18525179856115107
2021-10-09,26,3.0,70_79,0.17876588021778583
2021-10-10,14,5.0,70_79,0.18270944741532977
2021-10-11,24,4.0,70_79,0.18397887323943662
2021-10-12,36,3.0,70_79,0.18388791593695272
2021-10-13,26,4.0,70_79,0.1883061049011178
2021-10-14,27,6.0,70_79,0.18916666666666668
2021-10-15,28,7.0,70_79,0.1915772089182494
2021-10-16,31,6.0,70_79,0.1898632341110217
2021-10-17,29,5.0,70_79,0.18954758190327614
2021-10-18,37,7.0,70_79,0.1870722433460076
2021-10-19,42,10.0,70_79,0.187593423019432
2021-10-20,47,8.0,70_79,0.1850768105340161
2021-10-21,36,9.0,70_79,0.18619698058950396
2021-10-22,49,11.0,70_79,0.1938846421125782
2021-10-23,38,3.0,70_79,0.1935483870967742
2021-10-24,41,10.0,70_79,0.19451697127937337
2021-10-25,49,10.0,70_79,0.19391634980988592
2021-10-26,29,5.0,70_79,0.19828641370869032
2021-10-27,64,14.0,70_79,0.20236686390532543
2021-10-28,51,10.0,70_79,0.20173913043478262
2021-10-29,40,6.0,70_79,0.20791527313266445
2021-10-30,52,14.0,70_79,0.20951362907536078
2021-10-31,54,11.0,70_79,0.20814013395157135
2021-11-01,44,11.0,70_79,0.20947630922693267
2021-11-02,54,8.0,70_79,0.208955223880597
2021-11-03,60,11.0,70_79,0.20694509619896762
2021-11-04,64,11.0,70_79,0.2080659945004583
2021-11-05,61,12.0,70_79,0.21294642857142856
2021-11-06,58,8.0,70_79,0.21075644949715786
2021-11-07,54,12.0,70_79,0.21178479931682323
2021-11-08,72,23.0,70_79,0.21144278606965175
2021-11-09,71,12.0,70_79,0.21052631578947367
2021-11-10,68,12.0,70_79,0.20921155347384857
2021-11-11,76,12.0,70_79,0.20950570342205324
2021-11-12,82,21.0,70_79,0.21144555927164624
2021-11-13,82,21.0,70_79,0.2132089016511127
2021-11-14,49,11.0,70_79,0.211262679258482
2021-11-15,93,29.0,70_79,0.2116294793779581
2021-11-16,113,22.0,70_79,0.2118339326577313
2021-11-17,96,16.0,70_79,0.21061041866410993
2021-11-18,91,22.0,70_79,0.21016311166875784
2021-11-19,100,21.0,70_79,0.2084592145015106
2021-11-20,85,13.0,70_79,0.2115328037658135
2021-11-21,80,18.0,70_79,0.21220005782017926
2021-11-22,95,30.0,70_79,0.21440582959641255
2021-11-23,89,15.0,70_79,0.21438337435056057
2021-11-24,102,22.0,70_79,0.21647560650493203
2021-11-25,106,23.0,70_79,0.21389396709323583
2021-11-26,126,25.0,70_79,0.2133062468257999
2021-11-27,111,15.0,70_79,0.21299280932308456
2021-11-28,109,25.0,70_79,0.2131585336246662
2021-11-29,110,28.0,70_79,0.21296296296296297
2021-11-30,124,30.0,70_79,0.21138211382113822
2021-12-01,137,24.0,70_79,0.21122565864833906
2021-12-02,150,32.0,70_79,0.2115987460815047
2021-12-03,141,28.0,70_79,0.21030701754385964
2021-12-04,122,25.0,70_79,0.21009667024704617
2021-12-05,113,22.0,70_79,0.2111368909512761
2021-12-06,166,31.0,70_79,0.21014790468364833
2021-12-07,143,37.0,70_79,0.20815021973631642
2021-12-08,120,26.0,70_79,0.20817843866171004
2021-12-09,173,42.0,70_79,0.20725388601036268
2021-12-10,150,31.0,70_79,0.20535380007487833
2021-12-11,152,36.0,70_79,0.2047229791099001
2021-12-12,132,19.0,70_79,0.20543114089225886
2021-12-13,181,44.0,70_79,0.2045376418013063
2021-12-14,166,31.0,70_79,0.20346684617973745
2021-12-15,154,31.0,70_79,0.20445544554455444
2021-12-16,169,31.0,70_79,0.2064005172135122
2021-12-17,175,34.0,70_79,0.20584123038682617
2021-12-18,142,33.0,70_79,0.20505111244738425
2021-12-19,150,34.0,70_79,0.20549338758901323
2021-12-20,187,43.0,70_79,0.20642136667140218
2021-12-21,208,41.0,70_79,0.2074614537444934
2021-12-22,182,39.0,70_79,0.20835565077664703
2021-12-23,218,44.0,70_79,0.20933280901821996
2021-12-24,238,40.0,70_79,0.20986707566462168
2021-12-25,190,35.0,70_79,0.20785678766782695
2021-12-26,180,34.0,70_79,0.2070834839176003
2021-12-27,226,47.0,70_79,0.20450790653764456
2021-12-28,252,45.0,70_79,0.20522860762409306
2021-12-29,268,60.0,70_79,0.20358673584480036
2021-12-30,253,48.0,70_79,0.2047401802603761
2021-12-31,250,44.0,70_79,0.20463951208886952
2022-01-01,229,45.0,70_79,0.2062173959331417
2022-01-02,236,63.0,70_79,0.20569521226661103
2022-01-03,360,76.0,70_79,0.20431757724575403
2022-01-04,339,69.0,70_79,0.2046028060966993
2022-01-05,366,74.0,70_79,0.20429252782193957
2022-01-06,308,71.0,70_79,0.20317742253799093
2022-01-07,366,82.0,70_79,0.20313412497566674
2022-01-08,326,74.0,70_79,0.20287201233616037
2022-01-09,274,63.0,70_79,0.2019615311369263
2022-01-10,361,76.0,70_79,0.2021940609041044
2022-01-11,363,67.0,70_79,0.2025065963060686
2022-01-12,377,73.0,70_79,0.20318352059925093
2022-01-13,346,56.0,70_79,0.2036898993663809
2022-01-14,359,80.0,70_79,0.20320905212391022
2022-01-15,335,59.0,70_79,0.20234902432257468
2022-01-16,253,54.0,70_79,0.20049962990377498
2022-01-17,376,83.0,70_79,0.2012927054478301
2022-01-18,377,89.0,70_79,0.20105282600664942
2022-01-19,348,66.0,70_79,0.2008701286679626
2022-01-20,356,56.0,70_79,0.1996839267453751
2022-01-21,308,64.0,70_79,0.19808396731473654
2022-01-22,299,62.0,70_79,0.1975718486199374
2022-01-23,220,37.0,70_79,0.19663137632338787
2022-01-24,327,71.0,70_79,0.19570707070707072
2022-01-25,310,59.0,70_79,0.19452136075949367
2022-01-26,308,55.0,70_79,0.19318866787221217
2022-01-27,290,61.0,70_79,0.19192742839669757
2022-01-28,276,51.0,70_79,0.1921120913336793
2022-01-29,258,56.0,70_79,0.19229955574360058
2022-01-30,232,50.0,70_79,0.1917956488797489
2022-01-31,276,52.0,70_79,0.1919035504922022
2022-02-01,283,42.0,70_79,0.18967858759619738
2022-02-02,263,39.0,70_79,0.18983090108871903
2022-02-03,275,61.0,70_79,0.18852362436667844
2022-02-04,248,41.0,70_79,0.18505079825834542
2022-02-05,204,38.0,70_79,0.1808457711442786
2022-02-06,190,41.0,70_79,0.17915018501977797
2022-02-07,250,37.0,70_79,0.1799289754044456
2022-02-08,235,43.0,70_79,0.17853764022165158
2022-02-09,213,34.0,70_79,0.17568507441925163
2022-02-10,214,43.0,70_79,0.1750354609929078
2022-02-11,182,34.0,70_79,0.17131183423318255
2022-02-12,168,30.0,70_79,0.16996996996996996
2022-02-13,131,23.0,70_79,0.16798021944058106
2022-02-14,185,44.0,70_79,0.16439441978440075
2022-02-15,182,34.0,70_79,0.1618412491867274
2022-02-16,162,27.0,70_79,0.15771868205385517
2022-02-17,148,19.0,70_79,0.15383293227913372
2022-02-18,154,21.0,70_79,0.1495409604519774
2022-02-19,133,22.0,70_79,0.14884314082710876
2022-02-20,106,15.0,70_79,0.14705882352941177
2022-02-21,157,13.0,70_79,0.141640866873065
2022-02-22,149,13.0,70_79,0.13843098311817278
2022-02-23,145,16.0,70_79,0.13440097303871884
2022-02-24,122,20.0,70_79,0.12927993359618178
2022-02-25,104,17.0,70_79,0.12601452370781718
2022-02-26,89,4.0,70_79,0.12006112202575857
2022-02-27,81,8.0,70_79,0.11535896865970216
2022-02-28,130,11.0,70_79,0.10911978221415608
2022-03-01,117,17.0,70_79,0.1037122969837587
2022-03-02,119,10.0,70_79,0.09949892627057981
2022-03-03,127,11.0,70_79,0.0965686274509804
2022-03-04,116,9.0,70_79,
2022-03-05,89,4.0,70_79,
2022-03-06,71,2.0,70_79,
2022-03-07,122,4.0,70_79,
2022-03-08,108,12.0,70_79,
2022-03-09,112,7.0,70_79,
2022-03-10,105,8.0,70_79,
2022-03-11,115,6.0,70_79,
2022-03-12,102,4.0,70_79,
2022-03-13,76,1.0,70_79,
2022-03-14,113,4.0,70_79,
2022-03-15,134,3.0,70_79,
2022-03-16,131,3.0,70_79,
2022-03-17,123,5.0,70_79,
2022-03-18,84,0.0,70_79,
2022-03-19,49,0.0,70_79,
2022-03-20,20,0.0,70_79,
2022-03-21,1,,70_79,
2020-02-20,34,19.0,80_89,
2020-02-21,39,23.0,80_89,
2020-02-22,16,10.0,80_89,
2020-02-23,32,19.0,80_89,
2020-02-24,39,25.0,80_89,
2020-02-25,59,38.0,80_89,
2020-02-26,77,42.0,80_89,
2020-02-27,89,56.0,80_89,
2020-02-28,97,47.0,80_89,
2020-02-29,100,59.0,80_89,
2020-03-01,97,57.0,80_89,
2020-03-02,165,99.0,80_89,
2020-03-03,190,119.0,80_89,
2020-03-04,181,115.0,80_89,
2020-03-05,229,142.0,80_89,
2020-03-06,237,152.0,80_89,
2020-03-07,270,164.0,80_89,
2020-03-08,237,148.0,80_89,0.5910177773157292
2020-03-09,288,188.0,80_89,0.5857469891509903
2020-03-10,329,184.0,80_89,0.5794330289193302
2020-03-11,336,215.0,80_89,0.576183908045977
2020-03-12,388,256.0,80_89,0.5746295304409926
2020-03-13,463,278.0,80_89,0.5711937716262976
2020-03-14,376,232.0,80_89,0.5685579196217494
2020-03-15,389,242.0,80_89,0.5651959170233783
2020-03-16,451,279.0,80_89,0.563146830530401
2020-03-17,444,269.0,80_89,0.5602893251728798
2020-03-18,466,269.0,80_89,0.5584914536615964
2020-03-19,475,268.0,80_89,0.5559003801691365
2020-03-20,551,333.0,80_89,0.5531259624268555
2020-03-21,503,271.0,80_89,0.5507456978967495
2020-03-22,440,250.0,80_89,0.5482546201232033
2020-03-23,518,295.0,80_89,0.545461445051609
2020-03-24,493,240.0,80_89,0.5418465500265092
2020-03-25,521,282.0,80_89,0.5390868343082884
2020-03-26,462,219.0,80_89,0.5371258853095727
2020-03-27,504,229.0,80_89,0.5348730146551063
2020-03-28,379,185.0,80_89,0.533091638383215
2020-03-29,359,190.0,80_89,0.5293106143504768
2020-03-30,397,191.0,80_89,0.5236883942766296
2020-03-31,343,169.0,80_89,0.5196325501991708
2020-04-01,381,174.0,80_89,0.5154246960549169
2020-04-02,309,155.0,80_89,0.5116848055344638
2020-04-03,310,131.0,80_89,0.506601087237898
2020-04-04,273,133.0,80_89,0.5022947925860547
2020-04-05,232,99.0,80_89,0.49859665006790405
2020-04-06,264,118.0,80_89,0.4940354147250699
2020-04-07,277,136.0,80_89,0.48563134978229316
2020-04-08,255,123.0,80_89,0.4805703383873883
2020-04-09,256,120.0,80_89,0.4762696022432236
2020-04-10,264,119.0,80_89,0.46990565014640495
2020-04-11,230,106.0,80_89,0.46828716789146413
2020-04-12,205,105.0,80_89,0.46311913528922677
2020-04-13,190,106.0,80_89,0.4613379669852302
2020-04-14,260,124.0,80_89,0.46085245901639343
2020-04-15,166,76.0,80_89,0.45818529652910633
2020-04-16,174,72.0,80_89,0.45427307747182194
2020-04-17,184,82.0,80_89,0.4520855135296756
2020-04-18,166,72.0,80_89,0.4494469543542608
2020-04-19,151,75.0,80_89,0.44787581699346407
2020-04-20,187,85.0,80_89,0.4439728353140917
2020-04-21,185,89.0,80_89,0.4417372881355932
2020-04-22,181,85.0,80_89,0.4384643644379133
2020-04-23,160,62.0,80_89,0.43795203654358583
2020-04-24,156,51.0,80_89,0.43603960396039604
2020-04-25,127,38.0,80_89,0.4304059652029826
2020-04-26,110,50.0,80_89,0.4257297297297297
2020-04-27,110,42.0,80_89,0.42191036668175647
