date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-07-17,12,2.0,80_89,0.14054054054054055
2020-07-18,11,1.0,80_89,0.14363143631436315
2020-07-19,7,1.0,80_89,0.13333333333333333
2020-07-20,13,2.0,80_89,0.13513513513513514
2020-07-21,13,2.0,80_89,0.13812154696132597
2020-07-22,10,1.0,80_89,0.13649025069637882
2020-07-23,5,2.0,80_89,0.13352272727272727
2020-07-24,14,3.0,80_89,0.14857142857142858
2020-07-25,11,1.0,80_89,0.14655172413793102
2020-07-26,7,1.0,80_89,0.15598885793871867
2020-07-27,7,1.0,80_89,0.1557377049180328
2020-07-28,8,0.0,80_89,0.162534435261708
2020-07-29,5,1.0,80_89,0.16666666666666666
2020-07-30,8,1.0,80_89,0.16531165311653118
2020-07-31,13,1.0,80_89,0.1693548387096774
2020-08-01,10,3.0,80_89,0.16578947368421051
2020-08-02,7,0.0,80_89,0.17525773195876287
2020-08-03,15,3.0,80_89,0.16839378238341968
2020-08-04,12,3.0,80_89,0.16449086161879894
2020-08-05,16,0.0,80_89,0.16580310880829016
2020-08-06,12,2.0,80_89,0.17223650385604114
2020-08-07,11,2.0,80_89,0.17557251908396945
2020-08-08,6,0.0,80_89,0.18362282878411912
2020-08-09,8,0.0,80_89,0.18615751789976134
2020-08-10,13,6.0,80_89,0.19724770642201836
2020-08-11,13,2.0,80_89,0.2071269487750557
2020-08-12,19,6.0,80_89,0.2071269487750557
2020-08-13,14,2.0,80_89,0.21017699115044247
2020-08-14,12,2.0,80_89,0.21304347826086956
2020-08-15,5,1.0,80_89,0.22127659574468084
2020-08-16,14,3.0,80_89,0.22745901639344263
2020-08-17,13,2.0,80_89,0.23122529644268774
2020-08-18,16,2.0,80_89,0.23300970873786409
2020-08-19,16,5.0,80_89,0.23754789272030652
2020-08-20,10,1.0,80_89,0.24202626641651032
2020-08-21,9,0.0,80_89,0.24358974358974358
2020-08-22,14,2.0,80_89,0.2508833922261484
2020-08-23,10,4.0,80_89,0.25989672977624784
2020-08-24,17,4.0,80_89,0.2713815789473684
2020-08-25,23,7.0,80_89,0.2718600953895072
2020-08-26,26,5.0,80_89,0.2727272727272727
2020-08-27,22,10.0,80_89,0.27450980392156865
2020-08-28,27,10.0,80_89,0.2708638360175695
2020-08-29,11,1.0,80_89,0.2727272727272727
2020-08-30,10,3.0,80_89,0.2713498622589532
2020-08-31,15,4.0,80_89,0.2722371967654987
2020-09-01,18,6.0,80_89,0.28367875647668395
2020-09-02,23,8.0,80_89,0.285
2020-09-03,26,7.0,80_89,0.28589108910891087
2020-09-04,22,4.0,80_89,0.29001203369434414
2020-09-05,17,7.0,80_89,0.2916666666666667
2020-09-06,18,5.0,80_89,0.28968713789107764
2020-09-07,28,7.0,80_89,0.28683914510686165
2020-09-08,32,12.0,80_89,0.2909880564603692
2020-09-09,31,9.0,80_89,0.2925531914893617
2020-09-10,39,16.0,80_89,0.2938090241343127
2020-09-11,32,8.0,80_89,0.296794208893485
2020-09-12,26,6.0,80_89,0.29633401221995925
2020-09-13,22,5.0,80_89,0.2992992992992993
2020-09-14,33,9.0,80_89,0.3030888030888031
2020-09-15,45,12.0,80_89,0.3052434456928839
2020-09-16,30,8.0,80_89,0.30597680642283676
2020-09-17,30,7.0,80_89,0.3074957410562181
2020-09-18,42,19.0,80_89,0.31184528605962936
2020-09-19,33,10.0,80_89,0.3170731707317073
2020-09-20,22,6.0,80_89,0.3233794610342316
2020-09-21,36,12.0,80_89,0.3240418118466899
2020-09-22,25,6.0,80_89,0.3285340314136126
2020-09-23,39,10.0,80_89,0.3349784083898828
2020-09-24,36,6.0,80_89,0.34114888628370454
2020-09-25,41,13.0,80_89,0.3507421660252886
2020-09-26,33,9.0,80_89,0.3585200625325691
2020-09-27,23,9.0,80_89,0.3575996064928677
2020-09-28,31,11.0,80_89,0.359245630174793
2020-09-29,38,11.0,80_89,0.3672145328719723
2020-09-30,43,13.0,80_89,0.37380573248407645
2020-10-01,59,25.0,80_89,0.3772255192878338
2020-10-02,59,22.0,80_89,0.3801369863013699
2020-10-03,64,18.0,80_89,0.38102791878172587
2020-10-04,63,21.0,80_89,0.3828032979976443
2020-10-05,82,30.0,80_89,0.38396509408235613
2020-10-06,89,35.0,80_89,0.38118062563067606
2020-10-07,84,36.0,80_89,0.3828491096532334
2020-10-08,88,28.0,80_89,0.3895905923344948
2020-10-09,115,41.0,80_89,0.38968078699056413
2020-10-10,110,48.0,80_89,0.39427189882834296
2020-10-11,103,44.0,80_89,0.3974471061374366
2020-10-12,141,63.0,80_89,0.3986002604166667
2020-10-13,132,62.0,80_89,0.39939255884586183
2020-10-14,145,48.0,80_89,0.40153889997150183
2020-10-15,180,70.0,80_89,0.40175202156334233
2020-10-16,170,76.0,80_89,0.40292670619402043
2020-10-17,226,96.0,80_89,0.4056884446031179
2020-10-18,206,83.0,80_89,0.4058052224588143
2020-10-19,257,102.0,80_89,0.40671523598352866
2020-10-20,277,103.0,80_89,0.4078039019509755
2020-10-21,274,107.0,80_89,0.4078809273924244
2020-10-22,301,115.0,80_89,0.40787185354691075
2020-10-23,339,122.0,80_89,0.4094577996139674
2020-10-24,337,133.0,80_89,0.4096244131455399
2020-10-25,346,161.0,80_89,0.41085022838368457
2020-10-26,425,164.0,80_89,0.4121132830537171
2020-10-27,421,185.0,80_89,0.4125703286941072
2020-10-28,381,163.0,80_89,0.4133686395190725
2020-10-29,461,182.0,80_89,0.41433542101600557
2020-10-30,482,194.0,80_89,0.4162467244507156
2020-10-31,466,197.0,80_89,0.4156712542196832
2020-11-01,425,172.0,80_89,0.4162984471657619
2020-11-02,538,224.0,80_89,0.41611316113161134
2020-11-03,514,226.0,80_89,0.41480371591249626
2020-11-04,563,225.0,80_89,0.41427389814486587
2020-11-05,607,256.0,80_89,0.41525522719308494
2020-11-06,583,246.0,80_89,0.41513127590971904
2020-11-07,550,217.0,80_89,0.4159136118215402
2020-11-08,507,202.0,80_89,0.4159272155453218
2020-11-09,555,241.0,80_89,0.4171584456073934
2020-11-10,619,254.0,80_89,0.4184377587634557
2020-11-11,635,277.0,80_89,0.41867090341313756
2020-11-12,603,256.0,80_89,0.418334974291653
2020-11-13,629,259.0,80_89,0.4199529617677624
2020-11-14,575,251.0,80_89,0.41975982532751094
2020-11-15,500,222.0,80_89,0.4190445132887657
2020-11-16,654,304.0,80_89,0.4199204922942874
2020-11-17,653,270.0,80_89,0.4199551201357342
2020-11-18,583,240.0,80_89,0.41994505494505496
2020-11-19,598,241.0,80_89,0.4202330332983599
2020-11-20,595,231.0,80_89,0.419961078676675
2020-11-21,467,187.0,80_89,0.4192734611503532
2020-11-22,402,181.0,80_89,0.4210883968514638
2020-11-23,503,202.0,80_89,0.4212183671132486
2020-11-24,504,211.0,80_89,0.4217738205365402
2020-11-25,485,195.0,80_89,0.422811329588015
2020-11-26,457,202.0,80_89,0.4238473391015764
2020-11-27,492,209.0,80_89,0.4227359846669861
2020-11-28,475,195.0,80_89,0.42269106827992947
2020-11-29,375,167.0,80_89,0.4222098352533135
2020-11-30,426,194.0,80_89,0.4214101515818605
2020-12-01,458,197.0,80_89,0.4213627049180328
2020-12-02,460,183.0,80_89,0.4207539786068354
2020-12-03,425,183.0,80_89,0.421376164981162
2020-12-04,390,156.0,80_89,0.41829449009834296
2020-12-05,395,167.0,80_89,0.418078321102805
2020-12-06,334,139.0,80_89,0.4191725388962534
2020-12-07,414,167.0,80_89,0.42135867252871934
2020-12-08,367,152.0,80_89,0.4235379585906284
2020-12-09,384,182.0,80_89,0.4254724612103831
2020-12-10,414,177.0,80_89,0.4250185048112509
2020-12-11,413,184.0,80_89,0.4254985435805512
2020-12-12,342,147.0,80_89,0.4261256505015461
2020-12-13,293,129.0,80_89,0.42685248648236995
2020-12-14,377,147.0,80_89,0.4253559944878273
2020-12-15,370,148.0,80_89,0.42512414649286157
2020-12-16,334,142.0,80_89,0.4267062778516144
2020-12-17,356,139.0,80_89,0.42567196928140427
2020-12-18,346,139.0,80_89,0.424595062116685
2020-12-19,291,122.0,80_89,0.4244740367189347
2020-12-20,297,146.0,80_89,0.4247872086548405
2020-12-21,371,139.0,80_89,0.4254878534448427
2020-12-22,388,156.0,80_89,0.42583465818759936
2020-12-23,335,152.0,80_89,0.42587859424920127
2020-12-24,367,175.0,80_89,0.4260218309298064
2020-12-25,258,119.0,80_89,0.4258710452543052
2020-12-26,301,143.0,80_89,0.42530573095675805
2020-12-27,313,137.0,80_89,0.4232494792501202
2020-12-28,382,157.0,80_89,0.42174087444845565
2020-12-29,374,164.0,80_89,0.42112072450877336
2020-12-30,357,150.0,80_89,0.42145748987854253
2020-12-31,388,153.0,80_89,0.421699495360573
2021-01-01,318,132.0,80_89,0.42296344861498114
2021-01-02,378,174.0,80_89,0.4238142455792431
2021-01-03,345,141.0,80_89,0.42402387465804525
2021-01-04,383,162.0,80_89,0.42417692051878947
2021-01-05,431,184.0,80_89,0.4242297737329882
2021-01-06,340,136.0,80_89,0.42522190587841235
2021-01-07,409,185.0,80_89,0.42383157894736845
2021-01-08,415,171.0,80_89,0.4251416011497168
2021-01-09,335,142.0,80_89,0.42568431823995906
2021-01-10,365,154.0,80_89,0.4241616509028375
2021-01-11,348,137.0,80_89,0.42133564614050306
2021-01-12,393,156.0,80_89,0.42021460713049497
2021-01-13,355,144.0,80_89,0.4187119234116623
2021-01-14,397,151.0,80_89,0.4190091356289529
2021-01-15,315,135.0,80_89,0.4190197123068727
2021-01-16,325,144.0,80_89,0.41837468536497663
2021-01-17,229,105.0,80_89,0.4163646248640812
2021-01-18,293,127.0,80_89,0.4166819768510013
2021-01-19,270,116.0,80_89,0.41658952045917425
2021-01-20,295,128.0,80_89,0.41469149736644095
2021-01-21,321,126.0,80_89,0.4147294207317073
2021-01-22,295,118.0,80_89,0.41355997682055246
2021-01-23,256,119.0,80_89,0.4134056185312962
2021-01-24,230,101.0,80_89,0.4137965359347004
2021-01-25,325,135.0,80_89,0.4118898116264938
2021-01-26,286,119.0,80_89,0.41177683819738065
2021-01-27,238,93.0,80_89,0.4111934843896836
2021-01-28,267,100.0,80_89,0.4089068825910931
2021-01-29,284,117.0,80_89,0.40974025974025974
2021-01-30,235,98.0,80_89,0.4105367793240557
2021-01-31,207,96.0,80_89,0.41045780969479356
2021-02-01,260,106.0,80_89,0.4108002751662463
2021-02-02,236,99.0,80_89,0.4105299779659051
2021-02-03,269,91.0,80_89,0.4100609756097561
2021-02-04,238,94.0,80_89,0.40846398679712365
2021-02-05,234,96.0,80_89,0.4073329390892963
2021-02-06,208,83.0,80_89,0.4057338367154318
2021-02-07,209,85.0,80_89,0.4043969102792632
2021-02-08,241,91.0,80_89,0.40335731414868103
2021-02-09,222,96.0,80_89,0.4029260103129872
2021-02-10,241,99.0,80_89,0.4001672840243757
2021-02-11,237,95.0,80_89,0.4011008735192055
2021-02-12,238,97.0,80_89,0.39915814792543597
2021-02-13,215,87.0,80_89,0.39616118264186934
2021-02-14,174,54.0,80_89,0.39604193662386616
2021-02-15,202,85.0,80_89,0.39600373919139986
2021-02-16,207,87.0,80_89,0.39502890173410404
2021-02-17,213,85.0,80_89,0.39558417663293466
2021-02-18,207,76.0,80_89,0.3935903284671533
2021-02-19,216,92.0,80_89,0.39492020678804224
2021-02-20,230,101.0,80_89,0.393761752018582
2021-02-21,184,73.0,80_89,0.3953972602739726
2021-02-22,265,106.0,80_89,0.3942245295262816
2021-02-23,291,111.0,80_89,0.39286858118928153
2021-02-24,234,92.0,80_89,0.393183969706532
2021-02-25,246,87.0,80_89,0.3926195426195426
2021-02-26,294,114.0,80_89,0.3933755878143529
2021-02-27,286,108.0,80_89,0.393654288859974
2021-02-28,218,104.0,80_89,0.3923388291045513
2021-03-01,283,102.0,80_89,0.39127038375158674
2021-03-02,359,123.0,80_89,0.39002791413995574
2021-03-03,339,132.0,80_89,0.38967582469816525
2021-03-04,336,127.0,80_89,0.3914393226716839
2021-03-05,376,145.0,80_89,0.39100249930574843
2021-03-06,281,121.0,80_89,0.39144647235085805
2021-03-07,279,107.0,80_89,0.39116775872901893
2021-03-08,390,169.0,80_89,0.39062638433596175
2021-03-09,379,145.0,80_89,0.38941928702811596
2021-03-10,353,139.0,80_89,0.388864761573873
2021-03-11,359,131.0,80_89,0.3891910558577225
2021-03-12,355,131.0,80_89,0.38882242351734747
2021-03-13,348,141.0,80_89,0.38855780691299163
2021-03-14,322,124.0,80_89,0.38936781609195403
2021-03-15,403,162.0,80_89,0.3895787883873133
2021-03-16,431,181.0,80_89,0.3891580354159706
2021-03-17,379,140.0,80_89,0.38809961557746947
2021-03-18,349,128.0,80_89,0.3869971624102821
2021-03-19,386,142.0,80_89,0.3866968249979057
2021-03-20,345,134.0,80_89,0.38650151668351873
2021-03-21,285,116.0,80_89,0.38629997453526865
2021-03-22,375,148.0,80_89,0.38658912076633595
2021-03-23,417,174.0,80_89,0.3870493645716262
2021-03-24,341,132.0,80_89,0.38503046127067014
2021-03-25,353,127.0,80_89,0.38445359740601176
2021-03-26,346,129.0,80_89,0.3826830571886692
2021-03-27,326,132.0,80_89,0.3821880650994575
2021-03-28,254,104.0,80_89,0.3817465408228718
2021-03-29,384,148.0,80_89,0.3816893529740817
2021-03-30,335,125.0,80_89,0.3819233687405159
2021-03-31,320,135.0,80_89,0.38067688747468903
2021-04-01,332,123.0,80_89,0.3807051909892262
2021-04-02,348,130.0,80_89,0.37842980172241136
2021-04-03,280,93.0,80_89,0.37630087583719735
2021-04-04,234,97.0,80_89,0.3772789545789862
2021-04-05,238,81.0,80_89,0.37773231398729407
2021-04-06,290,94.0,80_89,0.3774688293059693
2021-04-07,252,96.0,80_89,0.37720090293453723
2021-04-08,247,96.0,80_89,0.37597791072250347
2021-04-09,251,102.0,80_89,0.3743626230285782
2021-04-10,204,68.0,80_89,0.37173806006893156
2021-04-11,200,70.0,80_89,0.37104930467762326
2021-04-12,205,78.0,80_89,0.3716455033381333
2021-04-13,213,76.0,80_89,0.3711354124476846
2021-04-14,206,78.0,80_89,0.3680691000278629
2021-04-15,172,59.0,80_89,0.3666761931980566
2021-04-16,173,64.0,80_89,0.36520703008638666
2021-04-17,175,62.0,80_89,0.3643231575701511
2021-04-18,161,63.0,80_89,0.3625740355370578
2021-04-19,179,54.0,80_89,0.3615101904443702
2021-04-20,150,54.0,80_89,0.36064425770308123
2021-04-21,163,68.0,80_89,0.3613032398980706
2021-04-22,147,56.0,80_89,0.35823429541595925
2021-04-23,162,55.0,80_89,0.3586045605145196
2021-04-24,142,55.0,80_89,0.3599836834591067
2021-04-25,117,42.0,80_89,0.35753715498938426
2021-04-26,116,37.0,80_89,0.35575221238938054
2021-04-27,108,37.0,80_89,0.3520278099652375
2021-04-28,127,47.0,80_89,0.3516113516113516
2021-04-29,82,31.0,80_89,0.3510265398097146
2021-04-30,114,39.0,80_89,0.3496211131434544
2021-05-01,97,25.0,80_89,0.348824494259158
2021-05-02,74,28.0,80_89,0.34745277618775045
2021-05-03,100,34.0,80_89,0.34663490172721856
2021-05-04,107,36.0,80_89,0.3455790784557908
2021-05-05,81,37.0,80_89,0.3438722294654498
2021-05-06,71,22.0,80_89,0.34060688714626663
2021-05-07,74,26.0,80_89,0.34305255579553634
2021-05-08,62,18.0,80_89,0.34099472494348154
2021-05-09,41,11.0,80_89,0.33465976920015916
2021-05-10,68,22.0,80_89,0.3316540722082284
2021-05-11,62,19.0,80_89,0.33155318202047174
2021-05-12,59,15.0,80_89,0.32879924953095685
2021-05-13,57,20.0,80_89,0.327424913835549
2021-05-14,46,13.0,80_89,0.32938144329896907
2021-05-15,47,11.0,80_89,0.3299136069114471
2021-05-16,36,10.0,80_89,0.3293172690763052
2021-05-17,38,14.0,80_89,0.3253731343283582
2021-05-18,44,14.0,80_89,0.3238095238095238
2021-05-19,42,16.0,80_89,0.3286384976525822
2021-05-20,36,9.0,80_89,0.32453092425295343
2021-05-21,27,10.0,80_89,0.32277081798084006
2021-05-22,31,7.0,80_89,0.32145684877276326
2021-05-23,26,7.0,80_89,0.31155778894472363
2021-05-24,24,8.0,80_89,0.3095866314863676
2021-05-25,26,6.0,80_89,0.30654205607476637
2021-05-26,22,4.0,80_89,0.30558276199804113
2021-05-27,16,5.0,80_89,0.3028169014084507
2021-05-28,27,10.0,80_89,0.29978586723768735
2021-05-29,27,11.0,80_89,0.29571106094808125
2021-05-30,16,6.0,80_89,0.30023923444976075
2021-05-31,25,11.0,80_89,0.29554140127388534
2021-06-01,20,9.0,80_89,0.2966442953020134
2021-06-02,18,10.0,80_89,0.29929078014184396
2021-06-03,14,2.0,80_89,0.3008849557522124
2021-06-04,14,4.0,80_89,0.29411764705882354
2021-06-05,13,5.0,80_89,0.2899022801302932
2021-06-06,22,5.0,80_89,0.28546712802768165
2021-06-07,18,5.0,80_89,0.28545454545454546
2021-06-08,13,4.0,80_89,0.2768361581920904
2021-06-09,12,3.0,80_89,0.27984344422700586
2021-06-10,14,2.0,80_89,0.2784552845528455
2021-06-11,7,2.0,80_89,0.27348643006263046
2021-06-12,13,2.0,80_89,0.27429805615550756
2021-06-13,14,0.0,80_89,0.2796420581655481
2021-06-14,8,1.0,80_89,0.2814645308924485
2021-06-15,14,1.0,80_89,0.2744630071599045
2021-06-16,9,4.0,80_89,0.2619647355163728
2021-06-17,6,1.0,80_89,0.2584856396866841
2021-06-18,6,2.0,80_89,0.25
2021-06-19,7,1.0,80_89,0.24285714285714285
2021-06-20,9,3.0,80_89,0.2235294117647059
2021-06-21,6,0.0,80_89,0.2215568862275449
2021-06-22,12,2.0,80_89,0.21515151515151515
2021-06-23,6,3.0,80_89,0.2043343653250774
2021-06-24,8,1.0,80_89,0.20327868852459016
2021-06-25,8,0.0,80_89,0.19931271477663232
2021-06-26,11,3.0,80_89,0.2027491408934708
2021-06-27,7,1.0,80_89,0.20134228187919462
2021-06-28,11,2.0,80_89,0.21548821548821548
2021-06-29,10,2.0,80_89,0.21
2021-06-30,6,2.0,80_89,0.21333333333333335
2021-07-01,6,3.0,80_89,0.22525597269624573
2021-07-02,9,2.0,80_89,0.22408026755852842
2021-07-03,5,0.0,80_89,0.23255813953488372
2021-07-04,2,1.0,80_89,0.22508038585209003
2021-07-05,6,3.0,80_89,0.23839009287925697
2021-07-06,6,3.0,80_89,0.24169184290030213
2021-07-07,8,1.0,80_89,0.239067055393586
2021-07-08,8,0.0,80_89,0.24079320113314448
2021-07-09,10,1.0,80_89,0.2541436464088398
2021-07-10,6,0.0,80_89,0.2532981530343008
2021-07-11,4,1.0,80_89,0.2475
2021-07-12,4,1.0,80_89,0.26634382566585957
2021-07-13,13,5.0,80_89,0.2693208430913349
2021-07-14,19,4.0,80_89,0.273542600896861
2021-07-15,13,6.0,80_89,0.27906976744186046
2021-07-16,10,1.0,80_89,0.2834331337325349
2021-07-17,13,3.0,80_89,0.29080675422138835
2021-07-18,7,2.0,80_89,0.30319148936170215
2021-07-19,14,2.0,80_89,0.305982905982906
2021-07-20,16,4.0,80_89,0.3096774193548387
2021-07-21,19,4.0,80_89,0.3105022831050228
2021-07-22,18,8.0,80_89,0.3124087591240876
2021-07-23,14,5.0,80_89,0.3149931224209078
2021-07-24,19,3.0,80_89,0.31675392670157065
2021-07-25,19,6.0,80_89,0.31789737171464333
2021-07-26,15,7.0,80_89,0.31812725090036015
2021-07-27,29,6.0,80_89,0.3246606334841629
2021-07-28,27,6.0,80_89,0.32356134636264927
2021-07-29,21,12.0,80_89,0.3246346555323591
2021-07-30,22,5.0,80_89,0.3214990138067061
2021-07-31,30,10.0,80_89,0.31992337164750956
2021-08-01,34,11.0,80_89,0.32212885154061627
2021-08-02,39,12.0,80_89,0.3216216216216216
2021-08-03,42,15.0,80_89,0.3209342560553633
2021-08-04,37,18.0,80_89,0.3219917012448133
2021-08-05,27,11.0,80_89,0.3244336569579288
2021-08-06,44,15.0,80_89,0.3275726630007855
2021-08-07,42,12.0,80_89,0.3246753246753247
2021-08-08,30,11.0,80_89,0.3253731343283582
2021-08-09,48,18.0,80_89,0.3224400871459695
2021-08-10,43,16.0,80_89,0.32205778717406625
2021-08-11,43,13.0,80_89,0.32623626373626374
2021-08-12,42,11.0,80_89,0.327714093054619
2021-08-13,61,23.0,80_89,0.3291721419185282
2021-08-14,43,11.0,80_89,0.33376707872478856
2021-08-15,41,14.0,80_89,0.3329048843187661
2021-08-16,60,16.0,80_89,0.32683846637335007
2021-08-17,43,13.0,80_89,0.32495401594114043
2021-08-18,46,15.0,80_89,0.3242258652094718
2021-08-19,52,18.0,80_89,0.32347616173808086
2021-08-20,56,15.0,80_89,0.32275449101796405
2021-08-21,62,20.0,80_89,0.32004759071980965
2021-08-22,38,15.0,80_89,0.3165083135391924
2021-08-23,51,18.0,80_89,0.31396713615023475
2021-08-24,52,12.0,80_89,0.31588235294117645
2021-08-25,50,15.0,80_89,0.3172737955346651
2021-08-26,55,16.0,80_89,0.32065535400819195
2021-08-27,56,18.0,80_89,0.31652989449003516
2021-08-28,56,21.0,80_89,0.3155425219941349
2021-08-29,46,17.0,80_89,0.31413612565445026
2021-08-30,54,22.0,80_89,0.315606936416185
2021-08-31,44,18.0,80_89,0.31493317838466006
2021-09-01,46,11.0,80_89,0.31725740848343986
2021-09-02,56,14.0,80_89,0.31517960602549244
2021-09-03,62,15.0,80_89,0.3145869947275923
2021-09-04,46,14.0,80_89,0.3123529411764706
2021-09-05,44,13.0,80_89,0.3121661721068249
2021-09-06,52,15.0,80_89,0.31032412965186074
2021-09-07,53,14.0,80_89,0.3095093882495457
2021-09-08,40,13.0,80_89,0.3098330241187384
2021-09-09,47,13.0,80_89,0.30649188514357056
2021-09-10,40,17.0,80_89,0.3031446540880503
2021-09-11,44,15.0,80_89,0.3034920634920635
2021-09-12,37,19.0,80_89,0.30205655526992287
2021-09-13,45,10.0,80_89,0.3014944769330734
2021-09-14,42,14.0,80_89,0.3007270323859881
2021-09-15,57,15.0,80_89,0.29684351914036267
2021-09-16,53,17.0,80_89,0.29344151453684925
2021-09-17,52,19.0,80_89,0.29160935350756534
2021-09-18,43,15.0,80_89,0.2882758620689655
2021-09-19,46,12.0,80_89,0.288218793828892
2021-09-20,41,9.0,80_89,0.2890792291220557
2021-09-21,36,7.0,80_89,0.28966521106259097
2021-09-22,31,10.0,80_89,0.2891832229580574
2021-09-23,33,9.0,80_89,0.29175946547884185
2021-09-24,41,9.0,80_89,0.2891748675246026
2021-09-25,28,10.0,80_89,0.2929447852760736
2021-09-26,23,5.0,80_89,0.29034749034749036
2021-09-27,39,9.0,80_89,0.29107981220657275
2021-09-28,37,8.0,80_89,0.284251968503937
2021-09-29,31,7.0,80_89,0.28672985781990523
2021-09-30,38,10.0,80_89,0.28174603174603174
2021-10-01,30,9.0,80_89,0.2849162011173184
2021-10-02,32,8.0,80_89,0.28038125496425736
2021-10-03,36,9.0,80_89,0.2802907915993538
2021-10-04,29,12.0,80_89,0.2812755519215045
2021-10-05,40,12.0,80_89,0.2761437908496732
2021-10-06,22,4.0,80_89,0.27608874281018897
2021-10-07,31,8.0,80_89,0.27408637873754155
2021-10-08,35,8.0,80_89,0.27937551355792933
2021-10-09,31,9.0,80_89,0.2843216896831844
2021-10-10,32,13.0,80_89,0.2836767036450079
2021-10-11,26,4.0,80_89,0.28537920250195464
2021-10-12,36,14.0,80_89,0.2877030162412993
2021-10-13,31,7.0,80_89,0.2872260015117158
2021-10-14,30,9.0,80_89,0.2903703703703704
2021-10-15,32,6.0,80_89,0.29528718703976436
2021-10-16,40,17.0,80_89,0.29891696750902524
2021-10-17,31,11.0,80_89,0.2973352033660589
2021-10-18,38,12.0,80_89,0.30205479452054795
2021-10-19,48,10.0,80_89,0.30173564753004006
2021-10-20,36,9.0,80_89,0.3028909329829172
2021-10-21,38,14.0,80_89,0.3028534370946822
2021-10-22,53,13.0,80_89,0.2993710691823899
2021-10-23,36,13.0,80_89,0.2954822954822955
2021-10-24,33,6.0,80_89,0.2985781990521327
2021-10-25,54,19.0,80_89,0.29614485981308414
2021-10-26,50,17.0,80_89,0.29925756710451173
2021-10-27,62,18.0,80_89,0.30272676683361155
2021-10-28,50,16.0,80_89,0.3026172300981461
2021-10-29,55,16.0,80_89,0.3035244608100999
2021-10-30,58,18.0,80_89,0.3023017902813299
2021-10-31,50,17.0,80_89,0.30533596837944665
2021-11-01,47,18.0,80_89,0.30617164898746385
2021-11-02,64,21.0,80_89,0.30620884289746003
2021-11-03,72,17.0,80_89,0.3076923076923077
2021-11-04,72,27.0,80_89,0.305829596412556
2021-11-05,68,20.0,80_89,0.30822812363952984
2021-11-06,56,17.0,80_89,0.31025641025641026
2021-11-07,56,15.0,80_89,0.3093167701863354
2021-11-08,77,21.0,80_89,0.30735056542810985
2021-11-09,88,20.0,80_89,0.30702102340341136
2021-11-10,72,24.0,80_89,0.3063448812767614
2021-11-11,55,11.0,80_89,0.306892568348094
2021-11-12,74,25.0,80_89,0.3092006033182504
2021-11-13,77,29.0,80_89,0.3103575377810542
2021-11-14,69,24.0,80_89,0.3133015756687431
2021-11-15,93,26.0,80_89,0.31290322580645163
2021-11-16,90,28.0,80_89,0.3126760563380282
2021-11-17,100,34.0,80_89,0.3126079447322971
2021-11-18,80,26.0,80_89,0.31258503401360543
2021-11-19,84,22.0,80_89,0.31115524660708377
2021-11-20,98,38.0,80_89,0.3103223705633344
2021-11-21,77,21.0,80_89,0.3115335051546392
2021-11-22,105,38.0,80_89,0.30986362194735173
2021-11-23,91,28.0,80_89,0.310625
2021-11-24,111,30.0,80_89,0.3130912419896247
2021-11-25,99,28.0,80_89,0.3140371925614877
2021-11-26,98,26.0,80_89,0.3149838092434501
2021-11-27,84,26.0,80_89,0.316657027183343
2021-11-28,61,16.0,80_89,0.31851642129105323
2021-11-29,109,42.0,80_89,0.3223483799501523
2021-11-30,111,39.0,80_89,0.3241341991341991
2021-12-01,78,31.0,80_89,0.32454739084132056
2021-12-02,111,34.0,80_89,0.32465825446898
2021-12-03,105,31.0,80_89,0.32599118942731276
2021-12-04,113,35.0,80_89,0.32531645569620254
2021-12-05,95,31.0,80_89,0.3233607579157317
2021-12-06,128,39.0,80_89,0.3244641537324464
2021-12-07,114,34.0,80_89,0.32436363636363635
2021-12-08,105,31.0,80_89,0.3235504652827487
2021-12-09,121,37.0,80_89,0.3236329500117343
2021-12-10,115,37.0,80_89,0.3186587591240876
2021-12-11,133,49.0,80_89,0.3178603006189213
2021-12-12,113,36.0,80_89,0.31497418244406195
2021-12-13,140,44.0,80_89,0.3127872962808191
2021-12-14,149,45.0,80_89,0.31227291077916836
2021-12-15,146,54.0,80_89,0.3104260750049087
2021-12-16,134,50.0,80_89,0.30877326243828335
2021-12-17,159,59.0,80_89,0.3054485415520088
2021-12-18,137,50.0,80_89,0.30236248236953456
2021-12-19,117,40.0,80_89,0.2999830995436877
2021-12-20,148,49.0,80_89,0.2989014592556157
2021-12-21,181,55.0,80_89,0.29697641285420295
2021-12-22,161,46.0,80_89,0.2933599141236007
2021-12-23,128,46.0,80_89,0.2918474195961107
2021-12-24,150,43.0,80_89,0.2902572997976294
2021-12-25,164,56.0,80_89,0.2878280290340592
2021-12-26,147,44.0,80_89,0.28482805124747135
2021-12-27,228,56.0,80_89,0.28236214313648805
2021-12-28,231,69.0,80_89,0.2787566070979109
2021-12-29,235,56.0,80_89,0.2776141384388807
2021-12-30,237,61.0,80_89,0.27582046332046334
2021-12-31,266,76.0,80_89,0.27593482592896496
2022-01-01,223,60.0,80_89,0.27276872221588966
2022-01-02,234,61.0,80_89,0.2694830461367426
2022-01-03,294,81.0,80_89,0.26564191383416325
2022-01-04,332,89.0,80_89,0.2605977108944468
2022-01-05,323,91.0,80_89,0.2570360369716481
