date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-11-25,106,23.0,70_79,0.21493624772313297
2021-11-26,127,25.0,70_79,0.21448467966573817
2021-11-27,111,15.0,70_79,0.21430339024993814
2021-11-28,108,25.0,70_79,0.21438953488372092
2021-11-29,111,29.0,70_79,0.21411653244907627
2021-11-30,125,30.0,70_79,0.21269694161260427
2021-12-01,138,24.0,70_79,0.21257142857142858
2021-12-02,150,32.0,70_79,0.21304153640017864
2021-12-03,141,28.0,70_79,0.21172353455818022
2021-12-04,123,25.0,70_79,0.21122536418166238
2021-12-05,114,23.0,70_79,0.21224232225494322
2021-12-06,167,31.0,70_79,0.2114320835894284
2021-12-07,141,37.0,70_79,0.20944599442008768
2021-12-08,121,28.0,70_79,0.20948848106208512
2021-12-09,172,42.0,70_79,0.20880382775119619
2021-12-10,151,32.0,70_79,0.20676129996264475
2021-12-11,154,36.0,70_79,0.20572775058908827
2021-12-12,133,20.0,70_79,0.2068297834888224
2021-12-13,180,44.0,70_79,0.20593787540758537
2021-12-14,165,32.0,70_79,0.20507222035606315
2021-12-15,154,31.0,70_79,0.20573216932959973
2021-12-16,170,31.0,70_79,0.20754716981132076
2021-12-17,175,35.0,70_79,0.20673076923076922
2021-12-18,142,33.0,70_79,0.20624437105974183
2021-12-19,152,35.0,70_79,0.20650595410978798
2021-12-20,188,44.0,70_79,0.20738112136266856
2021-12-21,208,40.0,70_79,0.20836774015964768
2021-12-22,182,39.0,70_79,0.20942688805570434
2021-12-23,220,45.0,70_79,0.21025036046664045
2021-12-24,239,40.0,70_79,0.21101738241308793
2021-12-25,188,34.0,70_79,0.20930232558139536
2021-12-26,182,36.0,70_79,0.2085542168674699
2021-12-27,224,46.0,70_79,0.2059447983014862
2021-12-28,253,44.0,70_79,0.20661061844984452
2021-12-29,266,61.0,70_79,0.20516580193999548
2021-12-30,252,48.0,70_79,0.2061867141426505
2021-12-31,254,46.0,70_79,0.20646847435478602
2022-01-01,228,43.0,70_79,0.207960834397616
2022-01-02,238,63.0,70_79,0.20739968733715478
2022-01-03,358,75.0,70_79,0.20621931260229132
2022-01-04,339,71.0,70_79,0.2063572149344097
2022-01-05,362,72.0,70_79,0.20607806137650214
2022-01-06,309,71.0,70_79,0.20489296636085627
2022-01-07,362,81.0,70_79,0.20492361584119878
2022-01-08,325,75.0,70_79,0.2048169556840077
2022-01-09,275,63.0,70_79,0.2039204491388334
2022-01-10,362,78.0,70_79,0.20425330812854442
2022-01-11,358,69.0,70_79,0.2048215462849609
2022-01-12,380,76.0,70_79,0.20544230409575462
2022-01-13,350,57.0,70_79,0.20627385274131993
2022-01-14,356,80.0,70_79,0.20596683035300659
2022-01-15,337,61.0,70_79,0.20589322002586366
2022-01-16,254,54.0,70_79,0.20413818584888233
2022-01-17,376,87.0,70_79,0.20508802654622546
2022-01-18,378,90.0,70_79,0.20496035404757515
2022-01-19,353,67.0,70_79,0.2052466284869758
2022-01-20,351,57.0,70_79,0.2044168135844855
2022-01-21,309,64.0,70_79,0.20307519219951248
2022-01-22,301,63.0,70_79,0.20259396004922844
2022-01-23,220,37.0,70_79,0.20222670121892697
2022-01-24,328,73.0,70_79,0.20151060327297377
2022-01-25,311,60.0,70_79,0.20067021486300018
2022-01-26,311,56.0,70_79,0.19947953157842058
2022-01-27,291,63.0,70_79,0.19861900893582454
2022-01-28,278,54.0,70_79,0.19898697539797394
2022-01-29,263,56.0,70_79,0.19926315789473684
2022-01-30,231,55.0,70_79,0.19913839526117394
2022-01-31,274,53.0,70_79,0.2
2022-02-01,286,50.0,70_79,0.19853768278965128
2022-02-02,266,42.0,70_79,0.19935543278084714
2022-02-03,275,63.0,70_79,0.1984312807305081
2022-02-04,251,44.0,70_79,0.19536224918899436
2022-02-05,208,42.0,70_79,0.19205134534682794
2022-02-06,189,44.0,70_79,0.19113362887903737
2022-02-07,247,38.0,70_79,0.19230769230769232
2022-02-08,236,45.0,70_79,0.19205032119914348
2022-02-09,218,39.0,70_79,0.1902861860209136
2022-02-10,217,45.0,70_79,0.19023569023569023
2022-02-11,181,36.0,70_79,0.1885730774779974
2022-02-12,170,32.0,70_79,0.18816725978647686
2022-02-13,132,26.0,70_79,0.18762383782959915
2022-02-14,188,47.0,70_79,0.18590845180440557
2022-02-15,184,37.0,70_79,0.18404613166746756
2022-02-16,165,32.0,70_79,0.18225222258808035
2022-02-17,150,25.0,70_79,0.179482846036843
2022-02-18,161,28.0,70_79,0.17766233766233766
2022-02-19,135,28.0,70_79,0.17778174037089872
2022-02-20,108,17.0,70_79,0.17719201903715906
2022-02-21,157,18.0,70_79,0.1733232856066315
2022-02-22,157,20.0,70_79,0.17238719629772464
2022-02-23,146,20.0,70_79,0.17160808953465542
2022-02-24,126,23.0,70_79,0.16753402722177743
2022-02-25,111,24.0,70_79,0.16793266269759802
2022-02-26,97,11.0,70_79,0.16551724137931034
2022-02-27,80,10.0,70_79,0.16311007817451934
2022-02-28,131,24.0,70_79,0.16115261472785486
2022-03-01,124,22.0,70_79,0.16139444803098774
2022-03-02,128,18.0,70_79,0.1595744680851064
2022-03-03,131,22.0,70_79,0.15760750927745035
2022-03-04,120,13.0,70_79,0.15265002190100746
2022-03-05,94,14.0,70_79,0.15063961182179092
2022-03-06,74,10.0,70_79,0.15009918448313864
2022-03-07,132,17.0,70_79,0.14884233737596472
2022-03-08,119,21.0,70_79,0.14629302736098854
2022-03-09,121,13.0,70_79,0.14377492246344706
2022-03-10,120,15.0,70_79,0.1438386524822695
2022-03-11,129,18.0,70_79,0.14513274336283186
2022-03-12,115,22.0,70_79,0.14521089630931458
2022-03-13,92,7.0,70_79,0.14441774087830456
2022-03-14,122,19.0,70_79,0.14162905652267355
2022-03-15,150,19.0,70_79,0.1375
2022-03-16,166,19.0,70_79,0.13784408489178399
2022-03-17,169,28.0,70_79,0.13745560894088155
2022-03-18,143,31.0,70_79,0.13710848371707116
2022-03-19,129,17.0,70_79,0.13707357172215373
2022-03-20,107,13.0,70_79,0.13664091093940625
2022-03-21,173,22.0,70_79,0.1367934017300342
2022-03-22,152,23.0,70_79,0.1380276055211042
2022-03-23,168,30.0,70_79,0.1383760174707167
2022-03-24,148,19.0,70_79,0.13874087231103216
2022-03-25,158,16.0,70_79,0.13877471129379526
2022-03-26,117,14.0,70_79,0.13700756840675335
2022-03-27,106,17.0,70_79,0.13687847955461702
2022-03-28,165,25.0,70_79,0.13701236917221693
2022-03-29,189,25.0,70_79,0.13529411764705881
2022-03-30,171,20.0,70_79,0.13430573972343246
2022-03-31,202,21.0,70_79,0.135262958758986
2022-04-01,178,14.0,70_79,0.13531415594246782
2022-04-02,136,18.0,70_79,0.13455024463680842
2022-04-03,108,12.0,70_79,0.13508936970837254
2022-04-04,165,27.0,70_79,0.13295454545454546
2022-04-05,169,28.0,70_79,0.12976664769493454
2022-04-06,180,23.0,70_79,0.12875047474363843
2022-04-07,184,30.0,70_79,0.12886109531931023
2022-04-08,148,23.0,70_79,0.12916188289322617
2022-04-09,132,21.0,70_79,0.12783387311868927
2022-04-10,104,16.0,70_79,0.12516669841874642
2022-04-11,174,23.0,70_79,0.12314427103159498
2022-04-12,163,18.0,70_79,0.12285714285714286
2022-04-13,177,20.0,70_79,0.12258926866526637
2022-04-14,166,22.0,70_79,0.12191387559808613
2022-04-15,144,11.0,70_79,0.12038461538461538
2022-04-16,124,18.0,70_79,0.11874635000973331
2022-04-17,99,13.0,70_79,0.1188934667451442
2022-04-18,120,19.0,70_79,0.12010340027838537
2022-04-19,180,19.0,70_79,0.12201005025125627
2022-04-20,167,22.0,70_79,0.12150668286755771
2022-04-21,134,12.0,70_79,0.12255301794453508
2022-04-22,134,13.0,70_79,0.12119967132292522
2022-04-23,124,11.0,70_79,0.11955168119551682
2022-04-24,118,15.0,70_79,0.11930266750682629
2022-04-25,122,17.0,70_79,0.11728395061728394
2022-04-26,175,19.0,70_79,0.11671315168418794
2022-04-27,168,16.0,70_79,0.11395702192316041
2022-04-28,153,9.0,70_79,0.11291739894551846
2022-04-29,154,14.0,70_79,0.11193194537721066
2022-04-30,104,11.0,70_79,0.11169125993189558
2022-05-01,94,12.0,70_79,0.11131639722863741
2022-05-02,140,14.0,70_79,0.11116344795101271
2022-05-03,126,9.0,70_79,0.11209580838323353
2022-05-04,131,16.0,70_79,0.11138073283183693
2022-05-05,134,19.0,70_79,0.1101052116466846
2022-05-06,124,17.0,70_79,0.10859394237872445
2022-05-07,99,11.0,70_79,0.10872313527180784
2022-05-08,74,13.0,70_79,0.10764430577223089
2022-05-09,129,16.0,70_79,0.10784313725490197
2022-05-10,119,14.0,70_79,0.10907127429805616
2022-05-11,123,15.0,70_79,0.10924600990643918
2022-05-12,121,13.0,70_79,0.10771388499298738
2022-05-13,111,16.0,70_79,0.10700056915196357
2022-05-14,78,2.0,70_79,0.10606504541459127
2022-05-15,49,5.0,70_79,0.10699216395418927
2022-05-16,89,9.0,70_79,0.11003740648379053
2022-05-17,101,10.0,70_79,0.11043533930857874
2022-05-18,102,10.0,70_79,0.1106783511846803
2022-05-19,82,12.0,70_79,0.1094264996704021
2022-05-20,73,7.0,70_79,0.1089441829186281
2022-05-21,70,9.0,70_79,0.1113013698630137
2022-05-22,65,4.0,70_79,0.11021693491952414
2022-05-23,94,10.0,70_79,0.10864108999641449
2022-05-24,74,8.0,70_79,0.10510948905109489
2022-05-25,58,6.0,70_79,0.10456062291434928
2022-05-26,62,5.0,70_79,0.10223048327137546
2022-05-27,64,10.0,70_79,0.10101771579344139
2022-05-28,54,4.0,70_79,0.09977064220183486
2022-05-29,49,2.0,70_79,0.09760802469135803
2022-05-30,71,9.0,70_79,0.0952195880295375
2022-05-31,74,5.0,70_79,0.09201252936570087
2022-06-01,73,9.0,70_79,0.09319412219644238
2022-06-02,43,7.0,70_79,0.09278350515463918
2022-06-03,70,6.0,70_79,0.09104589917231001
2022-06-04,61,7.0,70_79,0.09043542984741347
2022-06-05,47,3.0,70_79,0.09100998890122086
2022-06-06,80,6.0,70_79,0.08818214672930973
2022-06-07,72,10.0,70_79,0.08842329545454546
2022-06-08,69,6.0,70_79,0.08662242403073699
2022-06-09,65,7.0,70_79,0.08639012684264656
2022-06-10,75,2.0,70_79,0.08433734939759036
2022-06-11,56,5.0,70_79,0.08373904576436222
2022-06-12,67,6.0,70_79,0.08385678391959799
2022-06-13,92,9.0,70_79,0.0850609756097561
2022-06-14,82,7.0,70_79,0.08286969253294289
2022-06-15,99,7.0,70_79,0.08224245873648264
2022-06-16,102,5.0,70_79,0.08259423503325942
2022-06-17,92,6.0,70_79,0.08158883521202362
2022-06-18,110,8.0,70_79,0.08239895697522816
2022-06-19,82,7.0,70_79,0.08284625158831004
2022-06-20,128,8.0,70_79,0.08152835239717693
2022-06-21,130,11.0,70_79,0.0824935551910007
2022-06-22,118,13.0,70_79,0.08312400091345055
2022-06-23,146,10.0,70_79,0.08376144739781104
2022-06-24,122,12.0,70_79,0.08427209705372617
2022-06-25,117,8.0,70_79,0.08461053957589755
2022-06-26,119,8.0,70_79,0.08471794871794872
2022-06-27,165,10.0,70_79,0.08458009176142031
2022-06-28,167,14.0,70_79,0.08563643441027637
2022-06-29,161,15.0,70_79,0.08461978273299028
2022-06-30,158,17.0,70_79,0.08471074380165289
2022-07-01,199,14.0,70_79,0.08446816341553183
2022-07-02,153,10.0,70_79,0.0851409978308026
2022-07-03,143,11.0,70_79,0.084962673302524
2022-07-04,189,15.0,70_79,0.08582939218777369
2022-07-05,183,17.0,70_79,0.0858568479008947
2022-07-06,173,19.0,70_79,0.08665867443055318
2022-07-07,217,16.0,70_79,0.08625382783259612
2022-07-08,228,23.0,70_79,0.08655306225746584
2022-07-09,173,19.0,70_79,0.08640107581106068
2022-07-10,145,14.0,70_79,0.08465520120220404
2022-07-11,219,20.0,70_79,0.08509212730318258
2022-07-12,219,24.0,70_79,0.08352862403749582
2022-07-13,181,16.0,70_79,0.08364124958011421
2022-07-14,203,18.0,70_79,0.08347386172006746
2022-07-15,200,18.0,70_79,0.08259986459038592
2022-07-16,165,9.0,70_79,0.08159781495390918
2022-07-17,144,13.0,70_79,0.08062845303867404
2022-07-18,202,17.0,70_79,0.07864383082838168
2022-07-19,180,19.0,70_79,0.07794065069717554
2022-07-20,193,14.0,70_79,0.07797913234486546
2022-07-21,185,17.0,70_79,
2022-07-22,195,15.0,70_79,
2022-07-23,137,15.0,70_79,
2022-07-24,121,8.0,70_79,
2022-07-25,177,14.0,70_79,
2022-07-26,152,12.0,70_79,
2022-07-27,158,6.0,70_79,
2022-07-28,127,11.0,70_79,
2022-07-29,126,3.0,70_79,
2022-07-30,97,7.0,70_79,
2022-07-31,95,5.0,70_79,
2022-08-01,143,3.0,70_79,
2022-08-02,117,4.0,70_79,
2022-08-03,95,4.0,70_79,
2022-08-04,88,0.0,70_79,
2022-08-05,71,0.0,70_79,
2022-08-06,22,0.0,70_79,
2022-08-07,2,,70_79,
2020-02-20,33,18.0,80_89,
2020-02-21,39,23.0,80_89,
2020-02-22,16,10.0,80_89,
2020-02-23,32,19.0,80_89,
2020-02-24,39,25.0,80_89,
2020-02-25,59,38.0,80_89,
2020-02-26,75,41.0,80_89,
2020-02-27,87,55.0,80_89,
2020-02-28,97,47.0,80_89,
2020-02-29,100,59.0,80_89,
2020-03-01,97,57.0,80_89,
2020-03-02,165,99.0,80_89,
2020-03-03,190,119.0,80_89,
2020-03-04,181,115.0,80_89,
2020-03-05,229,142.0,80_89,
2020-03-06,237,152.0,80_89,
2020-03-07,270,164.0,80_89,
2020-03-08,237,148.0,80_89,0.5903652065341796
2020-03-09,288,188.0,80_89,0.5851593625498008
2020-03-10,328,183.0,80_89,0.5788121073672188
2020-03-11,336,215.0,80_89,0.5755819302603735
2020-03-12,387,255.0,80_89,0.5739930338483522
2020-03-13,465,278.0,80_89,0.5705755084379057
2020-03-14,374,231.0,80_89,0.5679054054054054
2020-03-15,389,242.0,80_89,0.5645015230097966
2020-03-16,452,279.0,80_89,0.5624090541632983
2020-03-17,444,268.0,80_89,0.5595644917746165
2020-03-18,465,268.0,80_89,0.557689292992632
2020-03-19,475,268.0,80_89,0.555064371025283
2020-03-20,551,332.0,80_89,0.5522548868708634
2020-03-21,503,271.0,80_89,0.549755426475084
2020-03-22,439,248.0,80_89,0.5472300326772551
2020-03-23,519,296.0,80_89,0.5443997876696747
2020-03-24,493,240.0,80_89,0.5407900711366732
2020-03-25,520,281.0,80_89,0.537988614800759
2020-03-26,462,219.0,80_89,0.5360267823175835
2020-03-27,505,229.0,80_89,0.5337268128161888
2020-03-28,379,185.0,80_89,0.531977192171367
2020-03-29,360,190.0,80_89,0.5281030444964872
2020-03-30,397,191.0,80_89,0.5224638831560565
2020-03-31,344,169.0,80_89,0.5184283162851112
2020-04-01,382,174.0,80_89,0.5141182298546896
2020-04-02,310,155.0,80_89,0.5101869001515407
2020-04-03,310,131.0,80_89,0.5050800757706216
2020-04-04,275,133.0,80_89,0.5007043493572813
2020-04-05,233,99.0,80_89,0.49693029974720115
2020-04-06,265,118.0,80_89,0.4922876788700985
2020-04-07,280,136.0,80_89,0.48389274691358025
2020-04-08,256,123.0,80_89,0.47883094785306773
2020-04-09,257,120.0,80_89,0.47459381144572077
2020-04-10,264,119.0,80_89,0.4680713128038898
2020-04-11,231,106.0,80_89,0.4663288288288288
2020-04-12,205,105.0,80_89,0.4610927152317881
2020-04-13,191,106.0,80_89,0.4592290585618977
2020-04-14,260,124.0,80_89,0.4585073068893528
2020-04-15,168,76.0,80_89,0.455694482196249
2020-04-16,175,72.0,80_89,0.4516952759256632
2020-04-17,185,82.0,80_89,0.44933135215453196
2020-04-18,168,72.0,80_89,0.4466635702121071
2020-04-19,155,75.0,80_89,0.4448231093800714
2020-04-20,188,85.0,80_89,0.44082939986513825
2020-04-21,188,89.0,80_89,0.4383321653819201
2020-04-22,183,85.0,80_89,0.4351868732907931
2020-04-23,161,62.0,80_89,0.43431483578708946
2020-04-24,157,51.0,80_89,0.43227326266195526
2020-04-25,126,38.0,80_89,0.42660644631492506
2020-04-26,111,50.0,80_89,0.4218080548414739
2020-04-27,111,42.0,80_89,0.41784353284017034
2020-04-28,118,49.0,80_89,0.41294117647058826
2020-04-29,96,39.0,80_89,0.4083847102342787
2020-04-30,100,37.0,80_89,0.40216271884654997
2020-05-01,75,26.0,80_89,0.3934030571198713
2020-05-02,73,24.0,80_89,0.3845496009122007
2020-05-03,51,21.0,80_89,0.3804863582443654
2020-05-04,78,31.0,80_89,0.377715704531347
2020-05-05,73,30.0,80_89,0.37328543435662964
2020-05-06,85,30.0,80_89,0.3677728361272665
2020-05-07,80,29.0,80_89,0.35998565794191467
2020-05-08,86,18.0,80_89,0.3535430087154225
2020-05-09,52,18.0,80_89,0.34233870967741936
2020-05-10,46,13.0,80_89,0.3301764959104606
2020-05-11,61,19.0,80_89,0.32522935779816514
2020-05-12,57,12.0,80_89,0.32439024390243903
2020-05-13,53,14.0,80_89,0.32479508196721313
2020-05-14,50,15.0,80_89,0.3153928955866523
2020-05-15,53,10.0,80_89,0.3083427282976325
2020-05-16,36,7.0,80_89,0.2994620442319187
2020-05-17,34,11.0,80_89,0.2917971195992486
2020-05-18,36,11.0,80_89,0.2859960552268245
2020-05-19,39,6.0,80_89,0.2831858407079646
2020-05-20,32,10.0,80_89,0.28257790368271957
2020-05-21,25,6.0,80_89,0.27664233576642333
2020-05-22,25,8.0,80_89,0.26671732522796354
2020-05-23,29,4.0,80_89,0.25855210819411295
2020-05-24,21,4.0,80_89,0.24748322147651006
2020-05-25,38,14.0,80_89,0.2393617021276596
2020-05-26,29,5.0,80_89,0.24245283018867925
2020-05-27,26,3.0,80_89,0.23902439024390243
2020-05-28,18,4.0,80_89,0.23795180722891565
2020-05-29,27,7.0,80_89,0.23076923076923078
2020-05-30,28,7.0,80_89,0.23145071982281284
2020-05-31,17,2.0,80_89,0.22606689734717417
2020-06-01,27,3.0,80_89,0.2184873949579832
2020-06-02,17,3.0,80_89,0.21393034825870647
2020-06-03,20,4.0,80_89,0.21419354838709678
2020-06-04,24,6.0,80_89,0.20772303595206393
2020-06-05,23,7.0,80_89,0.19972826086956522
2020-06-06,16,7.0,80_89,0.19803370786516855
2020-06-07,9,1.0,80_89,0.18794835007173602
2020-06-08,24,3.0,80_89,0.18409425625920472
2020-06-09,14,4.0,80_89,0.18290854572713644
2020-06-10,20,0.0,80_89,0.18364197530864199
2020-06-11,16,4.0,80_89,0.1848341232227488
2020-06-12,18,5.0,80_89,0.17455138662316477
2020-06-13,17,6.0,80_89,0.17333333333333334
2020-06-14,17,5.0,80_89,0.17777777777777778
2020-06-15,14,1.0,80_89,0.17465753424657535
2020-06-16,11,2.0,80_89,0.16782006920415224
2020-06-17,17,1.0,80_89,0.16279069767441862
2020-06-18,16,1.0,80_89,0.16337522441651706
2020-06-19,24,0.0,80_89,0.163003663003663
2020-06-20,7,1.0,80_89,0.163302752293578
2020-06-21,10,1.0,80_89,0.16074766355140188
2020-06-22,21,2.0,80_89,0.15637065637065636
2020-06-23,15,0.0,80_89,0.1450980392156863
2020-06-24,17,0.0,80_89,0.13346613545816732
2020-06-25,7,0.0,80_89,0.13654618473895583
2020-06-26,13,5.0,80_89,0.13402061855670103
2020-06-27,10,1.0,80_89,0.12916666666666668
2020-06-28,6,2.0,80_89,0.13219616204690832
2020-06-29,18,4.0,80_89,0.13304721030042918
2020-06-30,16,2.0,80_89,0.1277056277056277
2020-07-01,11,3.0,80_89,0.11790393013100436
2020-07-02,17,2.0,80_89,0.1111111111111111
2020-07-03,21,2.0,80_89,0.11283185840707964
2020-07-04,9,1.0,80_89,0.11135371179039301
2020-07-05,15,2.0,80_89,0.1130820399113082
2020-07-06,16,1.0,80_89,0.11791383219954649
2020-07-07,16,3.0,80_89,0.12702078521939955
2020-07-08,10,1.0,80_89,0.12557077625570776
2020-07-09,7,1.0,80_89,0.12614678899082568
2020-07-10,15,0.0,80_89,0.12796208530805686
2020-07-11,8,0.0,80_89,0.13012048192771083
2020-07-12,5,2.0,80_89,0.13647642679900746
2020-07-13,11,0.0,80_89,0.13861386138613863
2020-07-14,9,1.0,80_89,0.12807881773399016
2020-07-15,9,0.0,80_89,0.13267813267813267
2020-07-16,13,4.0,80_89,0.1271393643031785
2020-07-17,14,2.0,80_89,0.12561576354679804
2020-07-18,13,1.0,80_89,0.12935323383084577
2020-07-19,9,1.0,80_89,0.12039312039312039
2020-07-20,16,2.0,80_89,0.12128712871287128
2020-07-21,17,2.0,80_89,0.12436548223350254
2020-07-22,10,1.0,80_89,0.12276214833759591
2020-07-23,6,2.0,80_89,0.11979166666666667
2020-07-24,16,3.0,80_89,0.13315926892950392
2020-07-25,12,1.0,80_89,0.13157894736842105
2020-07-26,8,1.0,80_89,0.14030612244897958
2020-07-27,7,1.0,80_89,0.14035087719298245
2020-07-28,8,0.0,80_89,0.14646464646464646
2020-07-29,5,1.0,80_89,0.14974619289340102
2020-07-30,8,1.0,80_89,0.1488833746898263
2020-07-31,15,1.0,80_89,0.15270935960591134
2020-08-01,11,3.0,80_89,0.15180722891566265
2020-08-02,8,0.0,80_89,0.16113744075829384
2020-08-03,15,3.0,80_89,0.15513126491646778
2020-08-04,12,3.0,80_89,0.15180722891566265
2020-08-05,16,0.0,80_89,0.15384615384615385
2020-08-06,14,2.0,80_89,0.16028708133971292
2020-08-07,11,2.0,80_89,0.16428571428571428
2020-08-08,6,0.0,80_89,0.17289719626168223
2020-08-09,8,0.0,80_89,0.17410714285714285
2020-08-10,15,6.0,80_89,0.18454935622317598
2020-08-11,13,2.0,80_89,0.1949685534591195
2020-08-12,22,6.0,80_89,0.1949685534591195
2020-08-13,14,2.0,80_89,0.19832985386221294
2020-08-14,12,2.0,80_89,0.20081967213114754
2020-08-15,6,1.0,80_89,0.20883534136546184
2020-08-16,14,3.0,80_89,0.21511627906976744
2020-08-17,14,2.0,80_89,0.21869158878504674
2020-08-18,18,2.0,80_89,0.22058823529411764
2020-08-19,16,5.0,80_89,0.22545454545454546
2020-08-20,10,1.0,80_89,0.23035714285714284
2020-08-21,10,0.0,80_89,0.23050259965337955
2020-08-22,14,2.0,80_89,0.23785594639865998
2020-08-23,11,4.0,80_89,0.24552845528455283
2020-08-24,18,4.0,80_89,0.2570093457943925
2020-08-25,25,7.0,80_89,0.2586466165413534
2020-08-26,30,5.0,80_89,0.25985401459854013
2020-08-27,24,10.0,80_89,0.26180257510729615
2020-08-28,27,10.0,80_89,0.2590529247910863
2020-08-29,12,1.0,80_89,0.2613333333333333
2020-08-30,10,3.0,80_89,0.2608695652173913
2020-08-31,16,4.0,80_89,0.26193548387096777
2020-09-01,18,6.0,80_89,0.2729528535980149
2020-09-02,23,8.0,80_89,0.27490996398559425
2020-09-03,27,7.0,80_89,0.2755344418052256
2020-09-04,24,4.0,80_89,0.279445727482679
2020-09-05,17,7.0,80_89,0.2814645308924485
2020-09-06,18,5.0,80_89,0.27919911012235815
2020-09-07,32,7.0,80_89,0.27645788336933047
2020-09-08,32,12.0,80_89,0.28020833333333334
2020-09-09,34,9.0,80_89,0.2819203268641471
2020-09-10,41,16.0,80_89,0.28326612903225806
2020-09-11,34,9.0,80_89,0.2865671641791045
2020-09-12,26,6.0,80_89,0.2868369351669941
2020-09-13,22,5.0,80_89,0.29069767441860467
2020-09-14,34,9.0,80_89,0.2952202436738519
2020-09-15,45,12.0,80_89,0.2964641885766092
2020-09-16,31,8.0,80_89,0.2975778546712803
2020-09-17,30,7.0,80_89,0.2985938792390405
2020-09-18,43,19.0,80_89,0.303054032889585
2020-09-19,33,10.0,80_89,0.30814814814814817
2020-09-20,23,6.0,80_89,0.31422505307855625
2020-09-21,38,12.0,80_89,0.3152542372881356
2020-09-22,26,6.0,80_89,0.32035737077217613
2020-09-23,41,10.0,80_89,0.32710843373493975
2020-09-24,37,6.0,80_89,0.33276059564719357
2020-09-25,44,13.0,80_89,0.3432112068965517
2020-09-26,33,9.0,80_89,0.3507157464212679
2020-09-27,24,9.0,80_89,0.35074987905176586
2020-09-28,31,11.0,80_89,0.3530213539300318
2020-09-29,38,11.0,80_89,0.36025641025641025
2020-09-30,44,13.0,80_89,0.3673228346456693
2020-10-01,59,25.0,80_89,0.3712816746235769
2020-10-02,63,22.0,80_89,0.37470328925059343
2020-10-03,65,18.0,80_89,0.37554996857322437
2020-10-04,63,20.0,80_89,0.3776285046728972
2020-10-05,84,30.0,80_89,0.37851731601731603
2020-10-06,91,35.0,80_89,0.37675350701402804
2020-10-07,86,36.0,80_89,0.3785481619357841
2020-10-08,89,28.0,80_89,0.3855473820856772
2020-10-09,116,41.0,80_89,0.385982428115016
2020-10-10,110,48.0,80_89,0.3906683947417145
2020-10-11,104,43.0,80_89,0.3940080125413691
2020-10-12,142,63.0,80_89,0.3953940966590983
2020-10-13,132,61.0,80_89,0.3961235614778922
2020-10-14,145,48.0,80_89,0.3982942430703625
2020-10-15,175,68.0,80_89,0.39887036040882196
2020-10-16,173,75.0,80_89,0.4000755572346052
2020-10-17,226,96.0,80_89,0.4030169853901889
2020-10-18,205,83.0,80_89,0.40315365690002236
2020-10-19,260,103.0,80_89,0.4040893760539629
2020-10-20,278,102.0,80_89,0.4054945054945055
2020-10-21,273,106.0,80_89,0.40556508481036785
2020-10-22,302,113.0,80_89,0.40581299698382234
2020-10-23,339,124.0,80_89,0.40738143245375646
2020-10-24,339,133.0,80_89,0.40757499581028994
2020-10-25,347,161.0,80_89,0.40884331944889457
2020-10-26,424,163.0,80_89,0.4101754926108374
2020-10-27,419,183.0,80_89,0.41079360379034646
2020-10-28,381,162.0,80_89,0.4115668169780259
2020-10-29,462,182.0,80_89,0.4125956854558107
2020-10-30,482,191.0,80_89,0.4146554621848739
2020-10-31,464,195.0,80_89,0.4141715918685458
2020-11-01,425,173.0,80_89,0.41476662666582453
2020-11-02,536,222.0,80_89,0.4146011439817947
2020-11-03,516,227.0,80_89,0.4133445237096097
2020-11-04,567,225.0,80_89,0.4128700585002659
2020-11-05,605,254.0,80_89,0.4138233232063566
2020-11-06,585,247.0,80_89,0.41360442345351917
2020-11-07,549,215.0,80_89,0.4145107181440837
2020-11-08,510,204.0,80_89,0.4146204416474687
2020-11-09,550,237.0,80_89,0.41586364395922687
2020-11-10,618,252.0,80_89,0.4169244365885992
2020-11-11,636,276.0,80_89,0.4171920399100926
2020-11-12,597,253.0,80_89,0.41686285245004107
2020-11-13,632,261.0,80_89,0.41837293331873426
2020-11-14,573,249.0,80_89,0.41829208326503853
2020-11-15,503,222.0,80_89,0.4175734494015234
2020-11-16,647,302.0,80_89,0.4184246388661761
2020-11-17,654,270.0,80_89,0.41857025472473297
2020-11-18,581,238.0,80_89,0.4185777924434912
2020-11-19,601,242.0,80_89,0.41873445703232937
2020-11-20,595,229.0,80_89,0.418516663884716
2020-11-21,468,188.0,80_89,0.4175922809379558
2020-11-22,398,179.0,80_89,0.41951938335978234
2020-11-23,506,201.0,80_89,0.4196264894592117
2020-11-24,503,211.0,80_89,0.4203066242406711
2020-11-25,483,195.0,80_89,0.42137002341920377
2020-11-26,458,200.0,80_89,0.4223539875481767
2020-11-27,490,206.0,80_89,0.4212954640781353
2020-11-28,476,195.0,80_89,0.42135036496350364
2020-11-29,371,165.0,80_89,0.4208798017348203
2020-11-30,425,191.0,80_89,0.4199836508834811
2020-12-01,456,197.0,80_89,0.4197720578819311
2020-12-02,458,181.0,80_89,0.41925810026729254
2020-12-03,427,183.0,80_89,0.4198876775685497
2020-12-04,392,156.0,80_89,0.4167956395935671
2020-12-05,392,165.0,80_89,0.41662099205261716
2020-12-06,337,139.0,80_89,0.4177118171683389
2020-12-07,414,167.0,80_89,0.41970673655875895
