date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-10-19,256,102,80_89,0.40693006549757027
2020-10-20,277,103,80_89,0.408008008008008
2020-10-21,274,107,80_89,0.40807560137457044
2020-10-22,301,115,80_89,0.40802124347587215
2020-10-23,339,122,80_89,0.4096015446726347
2020-10-24,337,133,80_89,0.4097961922334983
2020-10-25,346,161,80_89,0.4109819639278557
2020-10-26,425,164,80_89,0.4122401847575058
2020-10-27,421,185,80_89,0.4126925355450237
2020-10-28,380,163,80_89,0.4134574087329993
2020-10-29,461,182,80_89,0.4144219391661446
2020-10-30,482,194,80_89,0.4163306451612903
2020-10-31,466,197,80_89,0.41575222388156613
2020-11-01,425,172,80_89,0.41637729654649913
2020-11-02,538,224,80_89,0.41618994894506983
2020-11-03,514,226,80_89,0.41490318326239434
2020-11-04,563,225,80_89,0.4143718236615057
2020-11-05,607,256,80_89,0.4153522607781283
2020-11-06,583,246,80_89,0.41520299452922543
2020-11-07,550,217,80_89,0.4159845384265575
2020-11-08,507,202,80_89,0.41597393844079983
2020-11-09,555,241,80_89,0.41720489977728287
2020-11-10,618,254,80_89,0.4184839617953956
2020-11-11,635,277,80_89,0.41871678264204704
2020-11-12,603,256,80_89,0.41838074398249453
2020-11-13,629,259,80_89,0.41999890596794487
2020-11-14,575,251,80_89,0.4198056556392619
2020-11-15,500,222,80_89,0.4190672899228177
2020-11-16,654,304,80_89,0.41994336128961984
2020-11-17,653,270,80_89,0.41997810618500275
2020-11-18,583,240,80_89,0.41999120782503574
2020-11-19,598,241,80_89,0.42027944993648864
2020-11-20,594,231,80_89,0.4200222469410456
2020-11-21,467,187,80_89,0.4193349408400157
2020-11-22,402,181,80_89,0.4211510139345191
2020-11-23,503,202,80_89,0.4212817135330164
2020-11-24,504,211,80_89,0.42186234817813767
2020-11-25,486,195,80_89,0.42295081967213116
2020-11-26,457,202,80_89,0.4239890904778845
2020-11-27,492,209,80_89,0.4229040570503985
2020-11-28,475,195,80_89,0.4229131175468484
2020-11-29,375,167,80_89,0.42246188174042393
2020-11-30,426,194,80_89,0.4216025681374709
2020-12-01,458,197,80_89,0.42155857472442965
2020-12-02,460,183,80_89,0.4209530026109661
2020-12-03,425,183,80_89,0.4215783554938149
2020-12-04,390,156,80_89,0.4184306323311312
2020-12-05,394,167,80_89,0.4182167616171323
2020-12-06,334,139,80_89,0.41935483870967744
2020-12-07,411,166,80_89,0.4215456674473068
2020-12-08,367,152,80_89,0.42370047255543436
2020-12-09,384,182,80_89,0.425596114218428
2020-12-10,414,177,80_89,0.42514260315578933
2020-12-11,412,184,80_89,0.4255923462142163
2020-12-12,340,147,80_89,0.4262208468563665
2020-12-13,293,129,80_89,0.426905487804878
2020-12-14,376,147,80_89,0.42537542139135764
2020-12-15,367,148,80_89,0.4251882910163833
2020-12-16,333,142,80_89,0.42677202315756535
2020-12-17,356,138,80_89,0.4258373205741627
2020-12-18,346,139,80_89,0.42479338842975206
2020-12-19,291,122,80_89,0.42467266130304465
2020-12-20,297,146,80_89,0.42495421610000794
2020-12-21,371,138,80_89,0.4256099505660979
2020-12-22,388,156,80_89,0.425956871170526
2020-12-23,336,153,80_89,0.42602367242482403
2020-12-24,367,175,80_89,0.42621250797702614
2020-12-25,258,119,80_89,0.4259942270686337
2020-12-26,300,142,80_89,0.4253020724973994
2020-12-27,313,137,80_89,0.42324350336862365
2020-12-28,383,157,80_89,0.4217331941209541
2020-12-29,374,164,80_89,0.42107819329771734
2020-12-30,357,149,80_89,0.4213810990436051
2020-12-31,389,153,80_89,0.4216229428059312
2021-01-01,319,133,80_89,0.4228529242884095
2021-01-02,378,174,80_89,0.42363350698751345
2021-01-03,342,141,80_89,0.42380754873496473
2021-01-04,382,162,80_89,0.4240432612312812
2021-01-05,431,184,80_89,0.42413101604278075
2021-01-06,341,136,80_89,0.4251110552342637
2021-01-07,408,184,80_89,0.42368310155920774
2021-01-08,415,171,80_89,0.42511423252665426
2021-01-09,331,141,80_89,0.4257298958511183
2021-01-10,366,155,80_89,0.4241563360881543
2021-01-11,347,136,80_89,0.4213268496005558
2021-01-12,392,154,80_89,0.4202408803396586
2021-01-13,355,144,80_89,0.41873638344226577
2021-01-14,397,151,80_89,0.41903421585011874
2021-01-15,315,135,80_89,0.4190823403876934
2021-01-16,324,144,80_89,0.418474835689205
2021-01-17,229,105,80_89,0.41655322624557584
2021-01-18,293,127,80_89,0.41691203533308796
2021-01-19,269,116,80_89,0.41680578742348356
2021-01-20,295,128,80_89,0.41490765171503957
2021-01-21,321,126,80_89,0.4148296593186373
2021-01-22,294,118,80_89,0.4136596691496566
2021-01-23,254,118,80_89,0.41350710900473936
2021-01-24,231,101,80_89,0.41394096529716795
2021-01-25,324,135,80_89,0.4120929288830273
2021-01-26,284,119,80_89,0.41198347107438016
2021-01-27,238,93,80_89,0.4113341698034295
2021-01-28,267,100,80_89,0.40898420827998294
2021-01-29,283,117,80_89,0.40988403598135903
2021-01-30,234,97,80_89,0.41095132743362833
2021-01-31,207,96,80_89,0.41083267782896954
2021-02-01,260,106,80_89,0.41118383281662646
2021-02-02,235,99,80_89,0.41086981767506675
2021-02-03,269,91,80_89,0.4102383468357403
2021-02-04,238,94,80_89,0.4086402266288952
2021-02-05,233,96,80_89,0.40750828990999527
2021-02-06,208,83,80_89,0.4058587290337822
2021-02-07,209,85,80_89,0.4045211183819155
2021-02-08,240,91,80_89,0.4034329612291442
2021-02-09,222,96,80_89,0.40295282679150163
2021-02-10,241,99,80_89,0.40021523376778667
2021-02-11,237,95,80_89,0.40119760479041916
2021-02-12,238,97,80_89,0.39925373134328357
2021-02-13,215,87,80_89,0.3961588929977335
2021-02-14,174,54,80_89,0.39603960396039606
2021-02-15,202,85,80_89,0.39600140301648545
2021-02-16,205,87,80_89,0.3948646773074254
2021-02-17,214,85,80_89,0.3954906246405154
2021-02-18,207,76,80_89,0.3934968625213919
2021-02-19,217,92,80_89,0.39487294805486844
2021-02-20,230,100,80_89,0.39367116618720954
2021-02-21,184,73,80_89,0.39530804648103485
2021-02-22,265,106,80_89,0.39413610299686247
2021-02-23,291,111,80_89,0.39273892151628403
2021-02-24,234,92,80_89,0.3930976430976431
2021-02-25,247,87,80_89,0.39253405427888116
2021-02-26,294,114,80_89,0.3932515337423313
2021-02-27,286,108,80_89,0.39353288617479226
2021-02-28,218,104,80_89,0.39225755480940155
2021-03-01,282,102,80_89,0.39122789879847614
2021-03-02,359,123,80_89,0.38998555609051516
2021-03-03,339,132,80_89,0.3896338563956253
2021-03-04,336,127,80_89,0.39139845661584793
2021-03-05,376,144,80_89,0.39096212612278913
2021-03-06,281,121,80_89,0.39133593679048223
2021-03-07,279,107,80_89,0.3910935536002873
2021-03-08,389,169,80_89,0.39055299539170507
2021-03-09,379,145,80_89,0.3893805309734513
2021-03-10,353,139,80_89,0.38894681960375393
2021-03-11,359,131,80_89,0.3892727586802557
2021-03-12,355,131,80_89,0.38890313755663847
2021-03-13,347,141,80_89,0.38863810578315305
2021-03-14,322,124,80_89,0.3894478735097658
2021-03-15,403,162,80_89,0.3896583564173592
2021-03-16,431,181,80_89,0.3892370686053313
2021-03-17,378,140,80_89,0.3881782459660563
2021-03-18,348,128,80_89,0.3870752275194122
2021-03-19,386,142,80_89,0.38674264644263806
2021-03-20,345,134,80_89,0.38654753877275794
2021-03-21,285,116,80_89,0.38634626814978346
2021-03-22,375,148,80_89,0.38663586584531145
2021-03-23,417,174,80_89,0.3871832569402404
2021-03-24,341,132,80_89,0.3851645481455685
2021-03-25,353,127,80_89,0.3845884106250548
2021-03-26,346,129,80_89,0.38278535151029136
2021-03-27,325,132,80_89,0.3822917608754635
2021-03-28,254,104,80_89,0.38185151237396886
2021-03-29,384,148,80_89,0.381796139140166
2021-03-30,335,125,80_89,0.38203206526894984
2021-03-31,320,135,80_89,0.38075031343427523
2021-04-01,333,123,80_89,0.3807797805642633
2021-04-02,348,130,80_89,0.378505608974359
2021-04-03,280,93,80_89,0.3764172335600907
2021-04-04,234,97,80_89,0.37735849056603776
2021-04-05,238,81,80_89,0.37777299160025846
2021-04-06,290,94,80_89,0.3775104833370117
2021-04-07,252,96,80_89,0.3772434812055537
2021-04-08,247,96,80_89,0.37602117132665974
2021-04-09,251,102,80_89,0.37440702087286526
2021-04-10,204,68,80_89,0.3717838237104518
2021-04-11,200,70,80_89,0.37109621949677585
2021-04-12,205,78,80_89,0.371694160775072
2021-04-13,213,76,80_89,0.3711855252497975
2021-04-14,206,78,80_89,0.3680691000278629
2021-04-15,172,59,80_89,0.3666761931980566
2021-04-16,173,64,80_89,0.36520703008638666
2021-04-17,175,62,80_89,0.3643231575701511
2021-04-18,161,63,80_89,0.3625740355370578
2021-04-19,179,54,80_89,0.36157059314954054
2021-04-20,149,54,80_89,0.36070740675888635
2021-04-21,163,68,80_89,0.3613690151101402
2021-04-22,147,56,80_89,0.35830188679245284
2021-04-23,162,55,80_89,0.3586744639376218
2021-04-24,142,55,80_89,0.36005711954304365
2021-04-25,117,42,80_89,0.35761308133361647
2021-04-26,116,37,80_89,0.3558309360477982
2021-04-27,108,37,80_89,0.3521910503130072
2021-04-28,127,47,80_89,0.3517805582290664
2021-04-29,82,31,80_89,0.35120240480961923
2021-04-30,114,39,80_89,0.34989539748953974
2021-05-01,97,25,80_89,0.3491108071135431
2021-05-02,74,28,80_89,0.34775136064164996
2021-05-03,100,34,80_89,0.34694485842026823
2021-05-04,107,36,80_89,0.34600997506234416
2021-05-05,81,37,80_89,0.3442088091353997
2021-05-06,71,22,80_89,0.3409556313993174
2021-05-07,74,26,80_89,0.3434234234234234
2021-05-08,62,18,80_89,0.34125188536953244
2021-05-09,41,11,80_89,0.334926324173636
2021-05-10,68,22,80_89,0.3319327731092437
2021-05-11,62,19,80_89,0.33184855233853006
2021-05-12,59,15,80_89,0.32910798122065726
2021-05-13,57,20,80_89,0.32774765894529323
2021-05-14,45,13,80_89,0.32972136222910214
2021-05-15,47,11,80_89,0.3302702702702703
2021-05-16,36,10,80_89,0.3296955772544515
2021-05-17,37,14,80_89,0.32576210400478184
2021-05-18,44,14,80_89,0.3242212333121424
2021-05-19,42,16,80_89,0.32907991940899933
2021-05-20,36,9,80_89,0.32498260264439804
2021-05-21,26,10,80_89,0.32324723247232473
2021-05-22,32,7,80_89,0.32196669310071374
2021-05-23,26,7,80_89,0.31208053691275167
2021-05-24,24,8,80_89,0.31013215859030835
2021-05-25,26,6,80_89,0.30711610486891383
2021-05-26,22,4,80_89,0.30618253189401373
2021-05-27,16,5,80_89,0.3034274193548387
2021-05-28,27,10,80_89,0.30042918454935624
2021-05-29,27,11,80_89,0.29671574178935445
2021-05-30,16,6,80_89,0.3013205282112845
2021-05-31,25,11,80_89,0.2966751918158568
2021-06-01,20,9,80_89,0.297442799461642
2021-06-02,18,10,80_89,0.30014224751066854
2021-06-03,14,2,80_89,0.30177514792899407
2021-06-04,14,4,80_89,0.29457364341085274
2021-06-05,13,5,80_89,0.2903752039151713
2021-06-06,22,5,80_89,0.28596187175043325
2021-06-07,18,5,80_89,0.2859744990892532
2021-06-08,13,4,80_89,0.27735849056603773
2021-06-09,12,3,80_89,0.28094302554027506
2021-06-10,14,2,80_89,0.2795918367346939
2021-06-11,7,2,80_89,0.2746331236897275
2021-06-12,13,2,80_89,0.2754880694143167
2021-06-13,14,0,80_89,0.2808988764044944
2021-06-14,8,1,80_89,0.2827586206896552
2021-06-15,13,1,80_89,0.27577937649880097
2021-06-16,9,4,80_89,0.26329113924050634
2021-06-17,6,1,80_89,0.25984251968503935
2021-06-18,6,2,80_89,0.2513812154696133
2021-06-19,7,1,80_89,0.2442528735632184
2021-06-20,9,3,80_89,0.22485207100591717
2021-06-21,6,0,80_89,0.22289156626506024
2021-06-22,12,2,80_89,0.21646341463414634
2021-06-23,6,3,80_89,0.20625
2021-06-24,8,1,80_89,0.2052980132450331
2021-06-25,7,0,80_89,0.2013888888888889
2021-06-26,11,3,80_89,0.2048611111111111
2021-06-27,7,1,80_89,0.2033898305084746
2021-06-28,11,2,80_89,0.21768707482993196
2021-06-29,10,2,80_89,0.21212121212121213
2021-06-30,6,2,80_89,0.21548821548821548
2021-07-01,6,3,80_89,0.22758620689655173
2021-07-02,9,2,80_89,0.22635135135135134
2021-07-03,5,0,80_89,0.23411371237458195
2021-07-04,2,1,80_89,0.22653721682847897
2021-07-05,6,3,80_89,0.2398753894080997
2021-07-06,6,3,80_89,0.24316109422492402
2021-07-07,8,1,80_89,0.2404692082111437
2021-07-08,8,0,80_89,0.24216524216524216
2021-07-09,10,1,80_89,0.25555555555555554
2021-07-10,5,0,80_89,0.2546419098143236
2021-07-11,4,1,80_89,0.24874371859296482
2021-07-12,4,1,80_89,0.26763990267639903
2021-07-13,13,5,80_89,0.2699530516431925
2021-07-14,19,4,80_89,0.27415730337078653
2021-07-15,13,6,80_89,0.2796610169491525
2021-07-16,10,1,80_89,0.284
2021-07-17,13,3,80_89,0.29135338345864664
2021-07-18,7,2,80_89,0.3037300177619893
2021-07-19,14,2,80_89,0.3065068493150685
2021-07-20,16,4,80_89,0.31017770597738287
2021-07-21,19,4,80_89,0.31097560975609756
2021-07-22,18,8,80_89,0.3128654970760234
2021-07-23,14,5,80_89,0.3154269972451791
2021-07-24,19,3,80_89,0.31716906946264745
2021-07-25,19,6,80_89,0.3186951066499373
2021-07-26,15,7,80_89,0.31889290012033694
2021-07-27,29,6,80_89,0.3253968253968254
2021-07-28,27,6,80_89,0.3239130434782609
2021-07-29,21,12,80_89,0.32497387669801464
2021-07-30,22,5,80_89,0.3214990138067061
2021-07-31,30,10,80_89,0.31992337164750956
2021-08-01,34,11,80_89,0.32212885154061627
2021-08-02,39,12,80_89,0.3216216216216216
2021-08-03,42,15,80_89,0.3209342560553633
2021-08-04,37,18,80_89,0.3219917012448133
2021-08-05,27,11,80_89,0.3244336569579288
2021-08-06,44,15,80_89,0.3275726630007855
2021-08-07,42,12,80_89,0.3246753246753247
2021-08-08,30,11,80_89,0.3253731343283582
2021-08-09,48,18,80_89,0.3224400871459695
2021-08-10,43,16,80_89,0.3222849083215797
2021-08-11,42,13,80_89,0.32646048109965636
2021-08-12,42,11,80_89,0.32793522267206476
2021-08-13,61,23,80_89,0.32938856015779094
2021-08-14,43,11,80_89,0.333984375
2021-08-15,41,14,80_89,0.3331189710610932
2021-08-16,61,16,80_89,0.3270440251572327
2021-08-17,43,13,80_89,0.32515337423312884
2021-08-18,46,15,80_89,0.3244228432563791
2021-08-19,52,18,80_89,0.32367149758454106
2021-08-20,56,15,80_89,0.32294787297783106
2021-08-21,62,20,80_89,0.3202380952380952
2021-08-22,38,15,80_89,0.3166963755199049
2021-08-23,51,18,80_89,0.3141514973576042
2021-08-24,52,12,80_89,0.3160682754561507
2021-08-25,50,15,80_89,0.31746031746031744
2021-08-26,55,16,80_89,0.32084309133489464
2021-08-27,55,18,80_89,0.31671554252199413
2021-08-28,56,21,80_89,0.31572769953051644
2021-08-29,46,17,80_89,0.31413612565445026
2021-08-30,54,22,80_89,0.315606936416185
2021-08-31,44,18,80_89,0.31493317838466006
2021-09-01,46,11,80_89,0.3174418604651163
2021-09-02,56,14,80_89,0.3153623188405797
2021-09-03,62,15,80_89,0.31495601173020527
2021-09-04,46,14,80_89,0.3127208480565371
2021-09-05,44,13,80_89,0.3125371360665478
2021-09-06,52,15,80_89,0.31069711538461536
2021-09-07,53,14,80_89,0.30988477865372954
2021-09-08,40,13,80_89,0.31021671826625385
2021-09-09,47,13,80_89,0.306875
2021-09-10,40,17,80_89,0.3035264483627204
2021-09-11,44,15,80_89,0.3038779402415766
2021-09-12,37,19,80_89,0.30244530244530243
2021-09-13,45,10,80_89,0.3018867924528302
2021-09-14,42,14,80_89,0.30092592592592593
2021-09-15,57,15,80_89,0.2970430107526882
2021-09-16,53,17,80_89,0.2936400541271989
2021-09-17,52,19,80_89,0.2918100481761872
2021-09-18,42,15,80_89,0.28847481021394067
2021-09-19,46,12,80_89,0.28842105263157897
2021-09-20,41,9,80_89,0.2892857142857143
2021-09-21,36,7,80_89,0.2898761835396941
2021-09-22,31,10,80_89,0.28939617083946984
2021-09-23,33,9,80_89,0.2919762258543834
2021-09-24,41,9,80_89,0.28939393939393937
2021-09-25,28,10,80_89,0.29316960859554875
2021-09-26,23,5,80_89,0.29057187017001546
2021-09-27,39,9,80_89,0.2913077525450274
2021-09-28,37,8,80_89,0.2841357537490134
2021-09-29,31,7,80_89,0.28661916072842436
2021-09-30,38,10,80_89,0.28162291169451076
2021-10-01,30,9,80_89,0.2848
2021-10-02,32,8,80_89,0.2802547770700637
2021-10-03,36,9,80_89,0.28016194331983807
2021-10-04,29,12,80_89,0.28114754098360656
2021-10-05,40,12,80_89,0.276003276003276
2021-10-06,22,4,80_89,0.2757201646090535
2021-10-07,31,8,80_89,0.2737104825291181
2021-10-08,35,8,80_89,0.27901234567901234
2021-10-09,31,9,80_89,0.2839707078925956
2021-10-10,32,13,80_89,0.2833333333333333
2021-10-11,26,4,80_89,0.2850430696945967
2021-10-12,36,14,80_89,0.28737412858249417
2021-10-13,31,7,80_89,0.28690386071158214
2021-10-14,30,9,80_89,0.2900593471810089
2021-10-15,30,5,80_89,0.2949852507374631
2021-10-16,40,17,80_89,0.2984104046242775
2021-10-17,31,11,80_89,0.2968421052631579
2021-10-18,38,12,80_89,0.3017832647462277
2021-10-19,48,10,80_89,0.3014705882352941
2021-10-20,36,9,80_89,0.3026315789473684
2021-10-21,38,14,80_89,0.3025974025974026
2021-10-22,53,13,80_89,0.2991183879093199
2021-10-23,36,13,80_89,0.2952322738386308
2021-10-24,33,6,80_89,0.2977461447212337
2021-10-25,54,19,80_89,0.2953216374269006
2021-10-26,50,17,80_89,0.2986270022883295
2021-10-27,62,18,80_89,0.301728945900725
2021-10-28,50,16,80_89,0.3016393442622951
2021-10-29,55,16,80_89,0.30205587770163417
2021-10-30,58,18,80_89,0.30035879036391594
2021-10-31,50,17,80_89,0.30346534653465346
2021-11-01,47,18,80_89,0.30434782608695654
2021-11-02,65,21,80_89,0.30475741874705603
2021-11-03,72,17,80_89,0.3062815222375057
2021-11-04,71,27,80_89,0.304445442299057
2021-11-05,68,20,80_89,0.30688753269398433
2021-11-06,56,17,80_89,0.3089430894308943
2021-11-07,56,15,80_89,0.3077561177934467
2021-11-08,77,21,80_89,0.3055443140428976
2021-11-09,88,20,80_89,0.30497017892644135
2021-11-10,72,23,80_89,0.3035505267264924
2021-11-11,55,11,80_89,0.3041296796603628
2021-11-12,73,25,80_89,0.30650037792894935
2021-11-13,76,28,80_89,0.3074648928307465
2021-11-14,69,24,80_89,0.3101800808526277
2021-11-15,93,25,80_89,0.3098490294751977
2021-11-16,90,27,80_89,0.3096751412429379
2021-11-17,100,34,80_89,0.30931763075857294
2021-11-18,80,26,80_89,0.3093451568894952
2021-11-19,83,22,80_89,0.30799867241951545
2021-11-20,98,38,80_89,0.3070891865403463
2021-11-21,77,21,80_89,0.30791599353796445
2021-11-22,105,38,80_89,0.3055643879173291
2021-11-23,91,28,80_89,0.30646173149309913
2021-11-24,110,29,80_89,0.3079987741342323
2021-11-25,98,27,80_89,0.3080397470641373
2021-11-26,97,25,80_89,0.30919302394324566
2021-11-27,84,24,80_89,0.31086577571179547
2021-11-28,61,16,80_89,0.3121798520204895
2021-11-29,109,42,80_89,0.31542316258351893
2021-11-30,110,38,80_89,0.31503125849415603
2021-12-01,77,30,80_89,0.31480491715660075
2021-12-02,111,34,80_89,0.31380311427817364
2021-12-03,105,31,80_89,0.3151183970856102
2021-12-04,113,34,80_89,0.3145038167938931
2021-12-05,95,31,80_89,0.31251567594682716
2021-12-06,128,39,80_89,0.31341433176295563
2021-12-07,113,33,80_89,0.3134765625
2021-12-08,106,30,80_89,0.3108920413560952
2021-12-09,121,35,80_89,0.3104018912529551
2021-12-10,111,36,80_89,0.30461750516884906
2021-12-11,131,45,80_89,0.30309783819924224
2021-12-12,114,33,80_89,0.2997612329064467
2021-12-13,139,44,80_89,0.2972802024035421
2021-12-14,147,44,80_89,0.29514879739094985
2021-12-15,144,50,80_89,0.29305555555555557
2021-12-16,133,47,80_89,0.29053924390711955
2021-12-17,160,51,80_89,0.2854228486646884
2021-12-18,139,47,80_89,0.2795929298339582
2021-12-19,116,35,80_89,0.27439233139335845
2021-12-20,147,47,80_89,0.27151877700232635
2021-12-21,177,52,80_89,0.26732991014120666
2021-12-22,157,44,80_89,0.261660447761194
2021-12-23,126,44,80_89,0.2576286625170791
2021-12-24,146,42,80_89,0.25315897737290627
2021-12-25,161,47,80_89,0.24811709535313345
2021-12-26,148,41,80_89,0.24281589440395984
2021-12-27,228,51,80_89,0.23682108626198084
2021-12-28,225,62,80_89,0.2296582849774339
2021-12-29,230,50,80_89,0.22565590312815337
2021-12-30,234,56,80_89,0.2210604929051531
2021-12-31,260,63,80_89,0.21545952525867315
2022-01-01,218,53,80_89,0.20775359733618742
2022-01-02,232,53,80_89,0.20084023806745244
2022-01-03,290,67,80_89,0.19392201834862385
2022-01-04,319,65,80_89,0.18757820498236832
2022-01-05,318,67,80_89,0.18206583427922815
2022-01-06,287,65,80_89,0.1797598627787307
2022-01-07,319,63,80_89,0.1773462030468659
2022-01-08,313,51,80_89,
2022-01-09,250,45,80_89,
2022-01-10,347,65,80_89,
2022-01-11,344,56,80_89,
2022-01-12,342,50,80_89,
2022-01-13,360,48,80_89,
2022-01-14,354,38,80_89,
2022-01-15,304,53,80_89,
2022-01-16,220,20,80_89,
2022-01-17,320,38,80_89,
2022-01-18,341,21,80_89,
2022-01-19,304,24,80_89,
2022-01-20,284,17,80_89,
2022-01-21,231,9,80_89,
2022-01-22,158,2,80_89,
2022-01-23,51,3,80_89,
2022-01-24,1,0,80_89,
2020-02-20,10,8,90_+,
2020-02-21,8,7,90_+,
2020-02-22,9,4,90_+,
2020-02-23,2,2,90_+,
2020-02-24,7,6,90_+,
2020-02-25,13,9,90_+,
2020-02-26,17,15,90_+,
2020-02-27,12,9,90_+,
2020-02-28,22,18,90_+,
2020-02-29,18,12,90_+,
2020-03-01,21,15,90_+,
2020-03-02,32,23,90_+,
2020-03-03,45,34,90_+,
2020-03-04,27,20,90_+,
2020-03-05,48,36,90_+,
2020-03-06,45,31,90_+,
2020-03-07,48,35,90_+,
2020-03-08,47,37,90_+,0.7378964941569283
2020-03-09,53,46,90_+,0.7335106382978723
2020-03-10,46,35,90_+,0.7289672544080604
2020-03-11,64,52,90_+,0.7299375300336377
2020-03-12,55,38,90_+,0.7277365491651205
2020-03-13,76,59,90_+,0.7219512195121951
2020-03-14,72,50,90_+,0.7214163822525598
2020-03-15,66,55,90_+,0.7161051766639277
2020-03-16,63,43,90_+,0.7097156398104265
2020-03-17,74,61,90_+,0.7067178502879079
2020-03-18,90,67,90_+,0.7059043348281017
2020-03-19,98,70,90_+,0.7047374219610724
2020-03-20,94,61,90_+,0.7021966150522146
2020-03-21,97,75,90_+,0.696969696969697
2020-03-22,101,73,90_+,0.6938846421125782
2020-03-23,101,67,90_+,0.68991452991453
2020-03-24,107,73,90_+,0.6863468634686347
2020-03-25,109,80,90_+,0.6819682959048877
2020-03-26,93,61,90_+,0.6769681197137281
2020-03-27,113,75,90_+,0.672939649578196
2020-03-28,105,76,90_+,0.6691059497295577
2020-03-29,77,52,90_+,0.665400443178221
2020-03-30,106,65,90_+,0.6610116242538485
2020-03-31,102,72,90_+,0.6545454545454545
2020-04-01,107,67,90_+,0.6492816989381637
2020-04-02,110,63,90_+,0.6442367601246106
2020-04-03,95,62,90_+,0.6429455445544554
2020-04-04,89,60,90_+,0.6374884008660686
2020-04-05,68,45,90_+,0.6311221326720396
2020-04-06,86,54,90_+,0.6263667603873789
2020-04-07,106,62,90_+,0.6222432262129804
2020-04-08,67,39,90_+,0.6158264199106573
2020-04-09,95,57,90_+,0.6128613186099383
2020-04-10,101,59,90_+,0.6096433289299867
2020-04-11,95,54,90_+,0.6030841434797184
2020-04-12,93,53,90_+,0.5976815547221275
2020-04-13,61,39,90_+,0.5938258758237946
2020-04-14,107,64,90_+,0.5903914590747331
2020-04-15,80,51,90_+,0.5862953462806889
2020-04-16,79,40,90_+,0.5828656939768051
2020-04-17,83,43,90_+,0.5807692307692308
2020-04-18,84,41,90_+,0.5736925515055468
2020-04-19,74,44,90_+,0.5695687550854354
2020-04-20,85,53,90_+,0.5674536256323778
2020-04-21,75,44,90_+,0.5614950021729683
2020-04-22,83,42,90_+,0.5568539325842696
2020-04-23,73,39,90_+,0.5526436781609195
2020-04-24,67,31,90_+,0.5491219743711439
2020-04-25,57,30,90_+,0.5441030723488602
2020-04-26,46,30,90_+,0.5415821501014199
2020-04-27,50,26,90_+,0.5351294241944005
2020-04-28,62,26,90_+,0.5295416896742131
2020-04-29,59,34,90_+,0.5251299826689775
2020-04-30,43,20,90_+,0.5190102595051298
2020-05-01,40,22,90_+,0.5127566894835096
2020-05-02,24,17,90_+,0.5062706270627063
2020-05-03,21,10,90_+,0.49896623018607855
2020-05-04,33,17,90_+,0.49422799422799424
2020-05-05,26,10,90_+,0.49277566539923956
2020-05-06,41,19,90_+,0.4919484702093398
2020-05-07,24,9,90_+,0.48135593220338985
2020-05-08,24,8,90_+,0.4670280036133695
2020-05-09,13,7,90_+,0.4541108986615679
2020-05-10,18,8,90_+,0.44881075491209926
2020-05-11,18,9,90_+,0.44048943270300334
2020-05-12,17,3,90_+,0.43824228028503565
2020-05-13,21,9,90_+,0.4316455696202532
2020-05-14,16,2,90_+,0.41733333333333333
2020-05-15,19,5,90_+,0.4092827004219409
2020-05-16,15,4,90_+,0.4088145896656535
2020-05-17,19,4,90_+,0.3930921052631579
2020-05-18,11,3,90_+,0.38986013986013984
2020-05-19,15,7,90_+,0.3733826247689464
2020-05-20,16,8,90_+,0.3596153846153846
2020-05-21,14,1,90_+,0.35785288270377735
2020-05-22,12,6,90_+,0.3431578947368421
2020-05-23,11,4,90_+,0.33916849015317285
2020-05-24,12,1,90_+,0.328537170263789
2020-05-25,12,2,90_+,0.32575757575757575
2020-05-26,14,2,90_+,0.3263157894736842
2020-05-27,4,1,90_+,0.31733333333333336
2020-05-28,5,1,90_+,0.3159340659340659
2020-05-29,10,4,90_+,0.30857142857142855
2020-05-30,5,2,90_+,0.31871345029239767
2020-05-31,6,2,90_+,0.31076923076923074
2020-06-01,11,4,90_+,0.3184713375796178
2020-06-02,9,4,90_+,0.3157894736842105
2020-06-03,9,4,90_+,0.3163265306122449
2020-06-04,7,4,90_+,0.3225806451612903
2020-06-05,9,1,90_+,0.32234432234432236
2020-06-06,3,2,90_+,0.3103448275862069
2020-06-07,4,3,90_+,0.29554655870445345
2020-06-08,5,0,90_+,0.3
2020-06-09,8,2,90_+,0.29004329004329005
2020-06-10,1,1,90_+,0.2882882882882883
2020-06-11,3,1,90_+,0.29577464788732394
2020-06-12,8,3,90_+,0.30097087378640774
2020-06-13,8,2,90_+,0.3128205128205128
2020-06-14,7,4,90_+,0.3163265306122449
2020-06-15,4,2,90_+,0.3163265306122449
2020-06-16,9,4,90_+,0.3005181347150259
2020-06-17,4,1,90_+,0.30158730158730157
2020-06-18,5,1,90_+,0.3010752688172043
2020-06-19,9,1,90_+,0.29608938547486036
2020-06-20,5,1,90_+,0.2947976878612717
2020-06-21,4,1,90_+,0.28484848484848485
2020-06-22,5,1,90_+,0.2670807453416149
2020-06-23,3,0,90_+,0.27044025157232704
2020-06-24,2,0,90_+,0.2546583850931677
2020-06-25,7,0,90_+,0.24050632911392406
2020-06-26,3,1,90_+,0.24516129032258063
2020-06-27,2,1,90_+,0.23841059602649006
2020-06-28,3,0,90_+,0.22875816993464052
2020-06-29,5,1,90_+,0.21794871794871795
2020-06-30,3,1,90_+,0.21052631578947367
