date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-08-25,23,7.0,80_89,0.27229299363057324
2020-08-26,26,5.0,80_89,0.27314814814814814
2020-08-27,22,10.0,80_89,0.27492447129909364
2020-08-28,27,10.0,80_89,0.27126099706744866
2020-08-29,11,1.0,80_89,0.27349228611500703
2020-08-30,10,3.0,80_89,0.27209944751381215
2020-08-31,15,4.0,80_89,0.27297297297297296
2020-09-01,18,6.0,80_89,0.2844155844155844
2020-09-02,23,8.0,80_89,0.2857142857142857
2020-09-03,26,7.0,80_89,0.2866004962779156
2020-09-04,22,4.0,80_89,0.29036144578313255
2020-09-05,17,7.0,80_89,0.29201430274135876
2020-09-06,18,5.0,80_89,0.2900232018561485
2020-09-07,28,7.0,80_89,0.28716216216216217
2020-09-08,32,12.0,80_89,0.29130434782608694
2020-09-09,31,9.0,80_89,0.2928647497337593
2020-09-10,39,16.0,80_89,0.29411764705882354
2020-09-11,32,8.0,80_89,0.2971014492753623
2020-09-12,26,6.0,80_89,0.2966360856269113
2020-09-13,22,5.0,80_89,0.2995991983967936
2020-09-14,33,9.0,80_89,0.3033816425120773
2020-09-15,44,12.0,80_89,0.3055295220243674
2020-09-16,30,8.0,80_89,0.30625
2020-09-17,30,7.0,80_89,0.30802047781569963
2020-09-18,42,19.0,80_89,0.31234866828087166
2020-09-19,33,10.0,80_89,0.31755725190839695
2020-09-20,22,6.0,80_89,0.32408759124087594
2020-09-21,36,12.0,80_89,0.32472067039106145
2020-09-22,25,6.0,80_89,0.3291803278688525
2020-09-23,39,10.0,80_89,0.33559950556242274
2020-09-24,36,6.0,80_89,0.3417498532002349
2020-09-25,41,13.0,80_89,0.3513215859030837
2020-09-26,33,9.0,80_89,0.35908141962421714
2020-09-27,23,9.0,80_89,0.358128078817734
2020-09-28,31,11.0,80_89,0.3597420543528328
2020-09-29,38,11.0,80_89,0.36769164140320487
2020-09-30,43,13.0,80_89,0.37425269031486647
2020-10-01,59,25.0,80_89,0.37764574823616787
2020-10-02,59,22.0,80_89,0.3805279396640384
2020-10-03,64,18.0,80_89,0.38126984126984126
2020-10-04,62,21.0,80_89,0.3830288744843842
2020-10-05,82,30.0,80_89,0.38417462482946796
2020-10-06,89,35.0,80_89,0.38137304391721355
2020-10-07,83,36.0,80_89,0.3830285982184716
2020-10-08,88,28.0,80_89,0.389760348583878
2020-10-09,115,41.0,80_89,0.3898373167302671
2020-10-10,110,48.0,80_89,0.3944186046511628
2020-10-11,103,44.0,80_89,0.39758614658037433
2020-10-12,141,63.0,80_89,0.39873005535656136
2020-10-13,132,62.0,80_89,0.39951389943794624
2020-10-14,145,48.0,80_89,0.4016533637400228
2020-10-15,180,70.0,80_89,0.4018603397142087
2020-10-16,170,76.0,80_89,0.4030283911671924
2020-10-17,226,96.0,80_89,0.40578502559219143
2020-10-18,206,83.0,80_89,0.405896199977581
2020-10-19,257,102.0,80_89,0.4068011405639455
2020-10-20,277,103.0,80_89,0.40788551986390476
2020-10-21,274,107.0,80_89,0.4079587746922416
2020-10-22,301,115.0,80_89,0.4079091907726108
2020-10-23,339,122.0,80_89,0.40949372641923315
2020-10-24,337,133.0,80_89,0.4096931074962267
2020-10-25,346,161.0,80_89,0.4108831543516589
2020-10-26,425,164.0,80_89,0.4121450011544678
2020-10-27,421,185.0,80_89,0.4126008736210854
2020-10-28,381,163.0,80_89,0.4133982250214715
2020-10-29,461,182.0,80_89,0.41436425638527385
2020-10-30,482,194.0,80_89,0.41627469426152397
2020-10-31,466,197.0,80_89,0.41569824060248006
2020-11-01,425,172.0,80_89,0.41632472697430717
2020-11-02,538,224.0,80_89,0.4161387539209053
2020-11-03,514,226.0,80_89,0.41482857827859027
2020-11-04,563,225.0,80_89,0.41429837518463813
2020-11-05,607,256.0,80_89,0.41527948133870685
2020-11-06,583,246.0,80_89,0.41515517936316004
2020-11-07,550,217.0,80_89,0.4159372513356826
2020-11-08,507,202.0,80_89,0.4159505756809885
2020-11-09,555,241.0,80_89,0.4171816713991426
2020-11-10,618,254.0,80_89,0.41846085900408525
2020-11-11,635,277.0,80_89,0.41869384177076485
2020-11-12,603,256.0,80_89,0.41835785788523605
2020-11-13,629,259.0,80_89,0.41997593261131166
2020-11-14,575,251.0,80_89,0.4197827392324909
2020-11-15,500,222.0,80_89,0.4190672899228177
2020-11-16,654,304.0,80_89,0.41994336128961984
2020-11-17,653,270.0,80_89,0.41997810618500275
2020-11-18,583,240.0,80_89,0.41999120782503574
2020-11-19,598,241.0,80_89,0.42027944993648864
2020-11-20,595,231.0,80_89,0.4199988877148101
2020-11-21,467,187.0,80_89,0.4193114276101828
2020-11-22,402,181.0,80_89,0.42112715944491647
2020-11-23,503,202.0,80_89,0.4212575879051655
2020-11-24,504,211.0,80_89,0.4218379503788098
2020-11-25,485,195.0,80_89,0.4229260581933142
2020-11-26,457,202.0,80_89,0.4239639532815557
2020-11-27,492,209.0,80_89,0.42287871524448706
2020-11-28,475,195.0,80_89,0.4228616620026767
2020-11-29,375,167.0,80_89,0.4224095190877541
2020-11-30,426,194.0,80_89,0.4215494996538486
2020-12-01,458,197.0,80_89,0.4215045495322312
2020-12-02,460,183.0,80_89,0.42089805508419265
2020-12-03,425,183.0,80_89,0.4215225874727164
2020-12-04,390,156.0,80_89,0.41837422485845244
2020-12-05,394,167.0,80_89,0.41815935762816553
2020-12-06,334,139.0,80_89,0.4192962859536442
2020-12-07,412,166.0,80_89,0.4214858440360463
2020-12-08,367,152.0,80_89,0.42366967141610934
2020-12-09,384,182.0,80_89,0.42556479505482375
2020-12-10,414,177.0,80_89,0.4251111111111111
2020-12-11,412,184.0,80_89,0.42556053811659195
2020-12-12,340,147.0,80_89,0.42618867924528303
2020-12-13,293,129.0,80_89,0.42684042066758116
2020-12-14,376,147.0,80_89,0.42531024973188297
2020-12-15,368,148.0,80_89,0.4251222731154414
2020-12-16,333,142.0,80_89,0.4267052565707134
2020-12-17,356,138.0,80_89,0.425737139272271
2020-12-18,346,139.0,80_89,0.42469310670443816
2020-12-19,291,122.0,80_89,0.42457219462187523
2020-12-20,297,146.0,80_89,0.4248527304569336
2020-12-21,371,138.0,80_89,0.4255081705858908
2020-12-22,388,156.0,80_89,0.4258552108194113
2020-12-23,336,153.0,80_89,0.4259673808762392
2020-12-24,367,175.0,80_89,0.42615629984051034
2020-12-25,258,119.0,80_89,0.42597194388777554
2020-12-26,300,142.0,80_89,0.42528
2020-12-27,313,137.0,80_89,0.42322187474941864
2020-12-28,383,157.0,80_89,0.42171189979123175
2020-12-29,374,164.0,80_89,0.42102281922641205
2020-12-30,357,149.0,80_89,0.42129142023819166
2020-12-31,389,153.0,80_89,0.42153269810245136
2021-01-01,319,133.0,80_89,0.42276156116759595
2021-01-02,378,174.0,80_89,0.4235760932462594
2021-01-03,343,141.0,80_89,0.4237498963429803
2021-01-04,382,162.0,80_89,0.4239853626081171
2021-01-05,431,184.0,80_89,0.42403741752275953
2021-01-06,341,136.0,80_89,0.4250293181437427
2021-01-07,408,184.0,80_89,0.42360175202156336
2021-01-08,415,171.0,80_89,0.4249957720277355
2021-01-09,332,142.0,80_89,0.42560996416993685
2021-01-10,366,155.0,80_89,0.42403647625602203
2021-01-11,347,136.0,80_89,0.4212079139187782
2021-01-12,392,154.0,80_89,0.42012295436834357
2021-01-13,355,144.0,80_89,0.41861882783244797
2021-01-14,397,151.0,80_89,0.41891535554188275
2021-01-15,316,135.0,80_89,0.41896214679225163
2021-01-16,325,144.0,80_89,0.4183535762483131
2021-01-17,229,105.0,80_89,0.41643239321665004
2021-01-18,293,127.0,80_89,0.4167892607576315
2021-01-19,269,116.0,80_89,0.41668211306765524
2021-01-20,295,128.0,80_89,0.4147834274952919
2021-01-21,321,126.0,80_89,0.4147434674804501
2021-01-22,295,118.0,80_89,0.41353310778153696
2021-01-23,256,119.0,80_89,0.4133780584056827
2021-01-24,231,101.0,80_89,0.41381028298126743
2021-01-25,325,135.0,80_89,0.4119614799797263
2021-01-26,284,119.0,80_89,0.41184971098265893
2021-01-27,238,93.0,80_89,0.4111378121408421
2021-01-28,267,100.0,80_89,0.40878558481714466
2021-01-29,283,117.0,80_89,0.4096816114359974
2021-01-30,234,97.0,80_89,0.41069849690539345
2021-01-31,207,96.0,80_89,0.41057595149882115
2021-02-01,260,106.0,80_89,0.410921188482276
2021-02-02,235,99.0,80_89,0.4106521234625203
2021-02-03,269,91.0,80_89,0.4101149964796996
2021-02-04,238,94.0,80_89,0.40851716409107
2021-02-05,233,96.0,80_89,0.4073854894070304
2021-02-06,208,83.0,80_89,0.4057372211073073
2021-02-07,209,85.0,80_89,0.40439952437574317
2021-02-08,241,91.0,80_89,0.4033109404990403
2021-02-09,222,96.0,80_89,0.40287942411517697
2021-02-10,241,99.0,80_89,0.4001195457262403
2021-02-11,237,95.0,80_89,0.40110153256704983
2021-02-12,238,97.0,80_89,0.399205680587315
2021-02-13,215,87.0,80_89,0.39611164122137404
2021-02-14,174,54.0,80_89,0.3959929286977018
2021-02-15,202,85.0,80_89,0.39595510872106615
2021-02-16,206,87.0,80_89,0.39493465941945183
2021-02-17,214,85.0,80_89,0.39556015642972164
2021-02-18,207,76.0,80_89,0.3935660506502396
2021-02-19,217,92.0,80_89,0.39494097807757167
2021-02-20,229,100.0,80_89,0.39373824538112623
2021-02-21,184,73.0,80_89,0.3953743286199715
2021-02-22,265,106.0,80_89,0.3942016443098226
2021-02-23,291,111.0,80_89,0.3928037582746103
2021-02-24,234,92.0,80_89,0.39316149395055233
2021-02-25,247,87.0,80_89,0.3925972135579123
2021-02-26,294,114.0,80_89,0.39335378323108383
2021-02-27,286,108.0,80_89,0.3936329962959255
2021-02-28,218,104.0,80_89,0.3923563104878531
2021-03-01,282,102.0,80_89,0.39132558366708997
2021-03-02,359,123.0,80_89,0.3900818488204141
2021-03-03,339,132.0,80_89,0.3897289586305278
2021-03-04,336,127.0,80_89,0.3914925654056089
2021-03-05,376,145.0,80_89,0.39105472728956386
2021-03-06,281,121.0,80_89,0.39146230699364215
2021-03-07,279,107.0,80_89,0.39121846098590285
2021-03-08,389,169.0,80_89,0.3906762385890277
2021-03-09,379,145.0,80_89,0.3895022783035401
2021-03-10,353,139.0,80_89,0.38903371567605144
2021-03-11,359,131.0,80_89,0.3893591293833132
2021-03-12,355,131.0,80_89,0.38898862956313585
2021-03-13,347,141.0,80_89,0.388723277403969
2021-03-14,322,124.0,80_89,0.3895324258053606
2021-03-15,403,162.0,80_89,0.3897422983295559
2021-03-16,431,181.0,80_89,0.3893206317372775
2021-03-17,378,140.0,80_89,0.38826185101580135
2021-03-18,348,128.0,80_89,0.3871587208816899
2021-03-19,386,142.0,80_89,0.38682644766613594
2021-03-20,345,134.0,80_89,0.38663182737693863
2021-03-21,285,116.0,80_89,0.3864311794175087
2021-03-22,375,148.0,80_89,0.3867214236824093
2021-03-23,417,174.0,80_89,0.3871832569402404
2021-03-24,341,132.0,80_89,0.3851645481455685
2021-03-25,353,127.0,80_89,0.3845884106250548
2021-03-26,346,129.0,80_89,0.38278535151029136
2021-03-27,325,132.0,80_89,0.3822917608754635
2021-03-28,254,104.0,80_89,0.38185151237396886
2021-03-29,384,148.0,80_89,0.381796139140166
2021-03-30,335,125.0,80_89,0.38203206526894984
2021-03-31,320,135.0,80_89,0.38075031343427523
2021-04-01,333,123.0,80_89,0.3807797805642633
2021-04-02,348,130.0,80_89,0.378505608974359
2021-04-03,280,93.0,80_89,0.3764172335600907
2021-04-04,234,97.0,80_89,0.37735849056603776
2021-04-05,238,81.0,80_89,0.37777299160025846
2021-04-06,290,94.0,80_89,0.3775104833370117
2021-04-07,252,96.0,80_89,0.3772434812055537
2021-04-08,247,96.0,80_89,0.37602117132665974
2021-04-09,251,102.0,80_89,0.37440702087286526
2021-04-10,204,68.0,80_89,0.3717838237104518
2021-04-11,200,70.0,80_89,0.37109621949677585
2021-04-12,205,78.0,80_89,0.371694160775072
2021-04-13,213,76.0,80_89,0.3711855252497975
2021-04-14,206,78.0,80_89,0.3680691000278629
2021-04-15,172,59.0,80_89,0.3666761931980566
2021-04-16,173,64.0,80_89,0.36520703008638666
2021-04-17,175,62.0,80_89,0.3643231575701511
2021-04-18,161,63.0,80_89,0.3625740355370578
2021-04-19,179,54.0,80_89,0.36157059314954054
2021-04-20,149,54.0,80_89,0.36070740675888635
2021-04-21,163,68.0,80_89,0.3613690151101402
2021-04-22,147,56.0,80_89,0.35830188679245284
2021-04-23,162,55.0,80_89,0.3586744639376218
2021-04-24,142,55.0,80_89,0.36005711954304365
2021-04-25,117,42.0,80_89,0.35761308133361647
2021-04-26,116,37.0,80_89,0.3558309360477982
2021-04-27,108,37.0,80_89,0.3521910503130072
2021-04-28,127,47.0,80_89,0.3517805582290664
2021-04-29,82,31.0,80_89,0.35120240480961923
2021-04-30,114,39.0,80_89,0.34989539748953974
2021-05-01,97,25.0,80_89,0.3491108071135431
2021-05-02,74,28.0,80_89,0.34775136064164996
2021-05-03,100,34.0,80_89,0.34694485842026823
2021-05-04,107,36.0,80_89,0.34600997506234416
2021-05-05,81,37.0,80_89,0.34432114882506526
2021-05-06,71,22.0,80_89,0.34107203823830656
2021-05-07,74,26.0,80_89,0.34354722422494594
2021-05-08,62,18.0,80_89,0.34138061109015466
2021-05-09,41,11.0,80_89,0.3350597609561753
2021-05-10,68,22.0,80_89,0.33207229928541404
2021-05-11,62,19.0,80_89,0.3319964349376114
2021-05-12,59,15.0,80_89,0.32926256458431186
2021-05-13,57,20.0,80_89,0.32790927021696253
2021-05-14,45,13.0,80_89,0.329891584925142
2021-05-15,47,11.0,80_89,0.3304488912925906
2021-05-16,36,10.0,80_89,0.32988505747126434
2021-05-17,37,14.0,80_89,0.32595693779904306
2021-05-18,44,14.0,80_89,0.3244274809160305
2021-05-19,42,16.0,80_89,0.3293010752688172
2021-05-20,36,9.0,80_89,0.32520891364902504
2021-05-21,26,10.0,80_89,0.32348596750369274
2021-05-22,31,7.0,80_89,0.32222222222222224
2021-05-23,26,7.0,80_89,0.3123425692695214
2021-05-24,24,8.0,80_89,0.31040564373897706
2021-05-25,26,6.0,80_89,0.30740393626991563
2021-05-26,22,4.0,80_89,0.30648330058939094
2021-05-27,16,5.0,80_89,0.30373360242179614
2021-05-28,27,10.0,80_89,0.3007518796992481
2021-05-29,27,11.0,80_89,0.29705215419501135
2021-05-30,16,6.0,80_89,0.3016826923076923
2021-05-31,25,11.0,80_89,0.2970550576184379
2021-06-01,20,9.0,80_89,0.29784366576819404
2021-06-02,18,10.0,80_89,0.3005698005698006
2021-06-03,14,2.0,80_89,0.3022222222222222
2021-06-04,14,4.0,80_89,0.2950310559006211
2021-06-05,13,5.0,80_89,0.2908496732026144
2021-06-06,22,5.0,80_89,0.2864583333333333
2021-06-07,18,5.0,80_89,0.2864963503649635
2021-06-08,13,4.0,80_89,0.27735849056603773
2021-06-09,12,3.0,80_89,0.2803921568627451
2021-06-10,14,2.0,80_89,0.2790224032586558
2021-06-11,7,2.0,80_89,0.27405857740585776
2021-06-12,13,2.0,80_89,0.2748917748917749
2021-06-13,14,0.0,80_89,0.2802690582959641
2021-06-14,8,1.0,80_89,0.28211009174311924
2021-06-15,13,1.0,80_89,0.2751196172248804
2021-06-16,9,4.0,80_89,0.26262626262626265
2021-06-17,6,1.0,80_89,0.2591623036649215
2021-06-18,6,2.0,80_89,0.25068870523415976
2021-06-19,7,1.0,80_89,0.24355300859598855
2021-06-20,9,3.0,80_89,0.22418879056047197
2021-06-21,6,0.0,80_89,0.2222222222222222
2021-06-22,12,2.0,80_89,0.21580547112462006
2021-06-23,6,3.0,80_89,0.205607476635514
2021-06-24,8,1.0,80_89,0.20462046204620463
2021-06-25,8,0.0,80_89,0.20069204152249134
2021-06-26,11,3.0,80_89,0.2041522491349481
2021-06-27,7,1.0,80_89,0.20270270270270271
2021-06-28,11,2.0,80_89,0.21694915254237288
2021-06-29,10,2.0,80_89,0.21140939597315436
2021-06-30,6,2.0,80_89,0.21476510067114093
2021-07-01,6,3.0,80_89,0.2268041237113402
2021-07-02,9,2.0,80_89,0.2255892255892256
2021-07-03,5,0.0,80_89,0.23333333333333334
2021-07-04,2,1.0,80_89,0.22580645161290322
2021-07-05,6,3.0,80_89,0.2391304347826087
2021-07-06,6,3.0,80_89,0.24242424242424243
2021-07-07,8,1.0,80_89,0.23976608187134502
2021-07-08,8,0.0,80_89,0.24147727272727273
2021-07-09,10,1.0,80_89,0.2548476454293629
2021-07-10,5,0.0,80_89,0.25396825396825395
2021-07-11,4,1.0,80_89,0.24812030075187969
2021-07-12,4,1.0,80_89,0.2669902912621359
2021-07-13,13,5.0,80_89,0.2699530516431925
2021-07-14,19,4.0,80_89,0.27415730337078653
2021-07-15,13,6.0,80_89,0.2796610169491525
2021-07-16,10,1.0,80_89,0.284
2021-07-17,13,3.0,80_89,0.29135338345864664
2021-07-18,7,2.0,80_89,0.3037300177619893
2021-07-19,14,2.0,80_89,0.3065068493150685
2021-07-20,16,4.0,80_89,0.31017770597738287
2021-07-21,19,4.0,80_89,0.31097560975609756
2021-07-22,18,8.0,80_89,0.3128654970760234
2021-07-23,14,5.0,80_89,0.3154269972451791
2021-07-24,19,3.0,80_89,0.31716906946264745
2021-07-25,19,6.0,80_89,0.3186951066499373
2021-07-26,15,7.0,80_89,0.31889290012033694
2021-07-27,29,6.0,80_89,0.3253968253968254
2021-07-28,27,6.0,80_89,0.3239130434782609
2021-07-29,21,12.0,80_89,0.32497387669801464
2021-07-30,22,5.0,80_89,0.3214990138067061
2021-07-31,30,10.0,80_89,0.31992337164750956
2021-08-01,34,11.0,80_89,0.32212885154061627
2021-08-02,39,12.0,80_89,0.3216216216216216
2021-08-03,42,15.0,80_89,0.3209342560553633
2021-08-04,37,18.0,80_89,0.3219917012448133
2021-08-05,27,11.0,80_89,0.3244336569579288
2021-08-06,44,15.0,80_89,0.3275726630007855
2021-08-07,42,12.0,80_89,0.3246753246753247
2021-08-08,30,11.0,80_89,0.3253731343283582
2021-08-09,48,18.0,80_89,0.3224400871459695
2021-08-10,43,16.0,80_89,0.32205778717406625
2021-08-11,42,13.0,80_89,0.32623626373626374
2021-08-12,42,11.0,80_89,0.327714093054619
2021-08-13,61,23.0,80_89,0.3291721419185282
2021-08-14,43,11.0,80_89,0.33376707872478856
2021-08-15,41,14.0,80_89,0.3329048843187661
2021-08-16,61,16.0,80_89,0.32683846637335007
2021-08-17,43,13.0,80_89,0.32495401594114043
2021-08-18,46,15.0,80_89,0.3242258652094718
2021-08-19,52,18.0,80_89,0.32347616173808086
2021-08-20,56,15.0,80_89,0.32275449101796405
2021-08-21,62,20.0,80_89,0.32004759071980965
2021-08-22,38,15.0,80_89,0.3165083135391924
2021-08-23,51,18.0,80_89,0.31396713615023475
2021-08-24,52,12.0,80_89,0.31588235294117645
2021-08-25,50,15.0,80_89,0.3172737955346651
2021-08-26,55,16.0,80_89,0.32065535400819195
2021-08-27,56,18.0,80_89,0.31652989449003516
2021-08-28,56,21.0,80_89,0.3155425219941349
2021-08-29,46,17.0,80_89,0.313953488372093
2021-08-30,54,22.0,80_89,0.31542461005199307
2021-08-31,44,18.0,80_89,0.3147502903600465
2021-09-01,46,11.0,80_89,0.31725740848343986
2021-09-02,56,14.0,80_89,0.31517960602549244
2021-09-03,62,15.0,80_89,0.31477139507620167
2021-09-04,46,14.0,80_89,0.3125367863449088
2021-09-05,44,13.0,80_89,0.31235154394299286
2021-09-06,52,15.0,80_89,0.3105105105105105
2021-09-07,53,14.0,80_89,0.3096969696969697
2021-09-08,40,13.0,80_89,0.3100247524752475
2021-09-09,47,13.0,80_89,0.306683322923173
2021-09-10,40,17.0,80_89,0.30333543108873506
2021-09-11,44,15.0,80_89,0.3036848792884371
2021-09-12,37,19.0,80_89,0.3022508038585209
2021-09-13,45,10.0,80_89,0.3016905071521456
2021-09-14,42,14.0,80_89,0.30092592592592593
2021-09-15,57,15.0,80_89,0.2970430107526882
2021-09-16,53,17.0,80_89,0.2936400541271989
2021-09-17,52,19.0,80_89,0.2918100481761872
2021-09-18,42,15.0,80_89,0.28847481021394067
2021-09-19,46,12.0,80_89,0.28842105263157897
2021-09-20,41,9.0,80_89,0.2892857142857143
2021-09-21,36,7.0,80_89,0.2898761835396941
2021-09-22,31,10.0,80_89,0.28939617083946984
2021-09-23,33,9.0,80_89,0.2919762258543834
2021-09-24,41,9.0,80_89,0.28939393939393937
2021-09-25,28,10.0,80_89,0.29316960859554875
2021-09-26,23,5.0,80_89,0.29057187017001546
2021-09-27,39,9.0,80_89,0.2913077525450274
2021-09-28,37,8.0,80_89,0.28470031545741326
2021-09-29,31,7.0,80_89,0.28718354430379744
2021-09-30,38,10.0,80_89,0.2821939586645469
2021-10-01,30,9.0,80_89,0.2853717026378897
2021-10-02,32,8.0,80_89,0.28082736674622116
2021-10-03,36,9.0,80_89,0.2807443365695793
2021-10-04,29,12.0,80_89,0.28173628173628174
2021-10-05,40,12.0,80_89,0.2765957446808511
2021-10-06,22,4.0,80_89,0.27631578947368424
2021-10-07,31,8.0,80_89,0.2743142144638404
2021-10-08,35,8.0,80_89,0.27960526315789475
2021-10-09,31,9.0,80_89,0.2845528455284553
2021-10-10,32,13.0,80_89,0.2839016653449643
2021-10-11,26,4.0,80_89,0.2856025039123631
2021-10-12,36,14.0,80_89,0.28792569659442724
2021-10-13,31,7.0,80_89,0.2874432677760968
2021-10-14,30,9.0,80_89,0.29058561897702
2021-10-15,31,6.0,80_89,0.2955047899778924
2021-10-16,40,17.0,80_89,0.29891696750902524
2021-10-17,31,11.0,80_89,0.2973352033660589
2021-10-18,38,12.0,80_89,0.3022618231665524
2021-10-19,48,10.0,80_89,0.301937207748831
2021-10-20,36,9.0,80_89,0.30309007232084156
2021-10-21,38,14.0,80_89,0.3030499675535367
2021-10-22,53,13.0,80_89,0.29955947136563876
2021-10-23,36,13.0,80_89,0.29566279780085525
2021-10-24,33,6.0,80_89,0.2987551867219917
2021-10-25,54,19.0,80_89,0.2963179427235535
2021-10-26,50,17.0,80_89,0.2995997712978845
2021-10-27,62,18.0,80_89,0.30250696378830083
2021-10-28,50,16.0,80_89,0.30240174672489084
2021-10-29,55,16.0,80_89,0.3033175355450237
2021-10-30,58,18.0,80_89,0.30158730158730157
2021-10-31,50,17.0,80_89,0.304648862512364
2021-11-01,47,18.0,80_89,0.3055019305019305
2021-11-02,65,21.0,80_89,0.3055555555555556
2021-11-03,72,17.0,80_89,0.307057745187901
2021-11-04,71,27.0,80_89,0.3052064631956912
2021-11-05,68,20.0,80_89,0.30762527233115466
2021-11-06,56,17.0,80_89,0.30966638152266895
2021-11-07,56,15.0,80_89,0.30832987981765436
2021-11-08,77,21.0,80_89,0.30638641875505257
2021-11-09,88,20.0,80_89,0.3061953931691819
2021-11-10,72,24.0,80_89,0.3047544816835542
2021-11-11,55,11.0,80_89,0.3053199691595991
2021-11-12,73,25.0,80_89,0.3076632691581729
2021-11-13,77,28.0,80_89,0.3088560885608856
2021-11-14,69,24.0,80_89,0.3118121790168745
2021-11-15,93,26.0,80_89,0.3114459992823825
2021-11-16,90,27.0,80_89,0.311244272118435
2021-11-17,100,34.0,80_89,0.3112033195020747
2021-11-18,80,26.0,80_89,0.3112019067075247
2021-11-19,83,22.0,80_89,0.3098078197481776
2021-11-20,98,38.0,80_89,0.30919765166340507
2021-11-21,77,21.0,80_89,0.3101000322684737
2021-11-22,105,38.0,80_89,0.30835185773261353
2021-11-23,91,28.0,80_89,0.30942687128092705
2021-11-24,111,29.0,80_89,0.31150550795593634
2021-11-25,99,28.0,80_89,0.31157894736842107
2021-11-26,97,26.0,80_89,0.3125737898465171
2021-11-27,84,24.0,80_89,0.314385150812065
2021-11-28,61,16.0,80_89,0.31572969903463943
2021-11-29,109,42.0,80_89,0.31916666666666665
2021-11-30,111,39.0,80_89,0.3205858421480879
2021-12-01,78,31.0,80_89,0.3207043756670224
2021-12-02,111,34.0,80_89,0.32042160737812914
2021-12-03,105,31.0,80_89,0.3214749415736172
2021-12-04,113,35.0,80_89,0.32122905027932963
2021-12-05,95,31.0,80_89,0.31956956956956956
2021-12-06,128,39.0,80_89,0.32055404402671284
2021-12-07,113,34.0,80_89,0.3202725724020443
2021-12-08,105,30.0,80_89,0.3187919463087248
2021-12-09,121,37.0,80_89,0.318878152250766
2021-12-10,112,37.0,80_89,0.3140893470790378
2021-12-11,131,47.0,80_89,0.31259720062208396
2021-12-12,113,33.0,80_89,0.3099718797317759
2021-12-13,140,44.0,80_89,0.3076923076923077
2021-12-14,148,45.0,80_89,0.3064581640942323
2021-12-15,146,52.0,80_89,0.30500098833761613
2021-12-16,133,48.0,80_89,0.30338367424966545
2021-12-17,160,58.0,80_89,0.2990395271518286
2021-12-18,138,48.0,80_89,0.29411764705882354
2021-12-19,116,38.0,80_89,0.29124062713019766
2021-12-20,149,48.0,80_89,0.2897783658617268
2021-12-21,177,54.0,80_89,0.2863302459278186
2021-12-22,158,46.0,80_89,0.2815158546017015
2021-12-23,127,45.0,80_89,0.2796137015240682
2021-12-24,149,42.0,80_89,0.27739676054282797
2021-12-25,161,52.0,80_89,0.27477795009163963
2021-12-26,148,44.0,80_89,0.27085605234460197
2021-12-27,227,56.0,80_89,0.2669128313332454
2021-12-28,227,64.0,80_89,0.2620988283239939
2021-12-29,233,55.0,80_89,0.2600646123260437
2021-12-30,234,59.0,80_89,0.25772943908102164
2021-12-31,263,71.0,80_89,0.25579460358968265
2022-01-01,219,58.0,80_89,0.2502025228561509
2022-01-02,233,60.0,80_89,0.24536408864767073
2022-01-03,292,74.0,80_89,0.24029982363315697
2022-01-04,324,75.0,80_89,0.23379153588050655
2022-01-05,319,85.0,80_89,0.22816721625359004
2022-01-06,289,77.0,80_89,0.2237644584647739
2022-01-07,321,72.0,80_89,0.21767441860465117
2022-01-08,316,62.0,80_89,0.21147607461476076
2022-01-09,257,64.0,80_89,0.20637298971131754
2022-01-10,354,87.0,80_89,0.19976428992339423
2022-01-11,353,82.0,80_89,0.19451201712562033
2022-01-12,348,68.0,80_89,0.18961998250558848
2022-01-13,368,74.0,80_89,0.1872791519434629
2022-01-14,381,71.0,80_89,
2022-01-15,327,82.0,80_89,
2022-01-16,248,49.0,80_89,
2022-01-17,370,87.0,80_89,
2022-01-18,376,55.0,80_89,
2022-01-19,349,60.0,80_89,
2022-01-20,361,58.0,80_89,
2022-01-21,327,38.0,80_89,
2022-01-22,300,33.0,80_89,
2022-01-23,225,21.0,80_89,
2022-01-24,314,26.0,80_89,
2022-01-25,366,34.0,80_89,
2022-01-26,305,26.0,80_89,
2022-01-27,298,13.0,80_89,
2022-01-28,244,7.0,80_89,
2022-01-29,173,4.0,80_89,
2022-01-30,47,1.0,80_89,
2022-01-31,2,,80_89,
2020-02-20,10,8.0,90_+,
2020-02-21,8,7.0,90_+,
2020-02-22,9,4.0,90_+,
2020-02-23,2,2.0,90_+,
2020-02-24,7,6.0,90_+,
2020-02-25,13,9.0,90_+,
2020-02-26,17,15.0,90_+,
2020-02-27,12,9.0,90_+,
2020-02-28,22,18.0,90_+,
2020-02-29,18,12.0,90_+,
2020-03-01,21,15.0,90_+,
2020-03-02,32,23.0,90_+,
2020-03-03,45,34.0,90_+,
2020-03-04,27,20.0,90_+,
2020-03-05,48,36.0,90_+,
2020-03-06,45,31.0,90_+,
2020-03-07,48,35.0,90_+,
2020-03-08,47,37.0,90_+,0.7378964941569283
2020-03-09,53,46.0,90_+,0.7335106382978723
2020-03-10,46,35.0,90_+,0.7289672544080604
2020-03-11,64,52.0,90_+,0.7299375300336377
2020-03-12,55,38.0,90_+,0.7277365491651205
2020-03-13,76,59.0,90_+,0.7219512195121951
2020-03-14,72,50.0,90_+,0.7214163822525598
