date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2022-09-22,24,0.0,60_69,0.04013840830449827
2022-09-23,32,4.0,60_69,0.04222520107238606
2022-09-24,27,0.0,60_69,0.041802743305029394
2022-09-25,35,1.0,60_69,0.04129032258064516
2022-09-26,51,2.0,60_69,0.04030226700251889
2022-09-27,48,0.0,60_69,0.038390092879256967
2022-09-28,58,1.0,60_69,0.03832116788321168
2022-09-29,62,4.0,60_69,0.037282020444978956
2022-09-30,41,1.0,60_69,0.036417910447761194
2022-10-01,41,0.0,60_69,0.035735207967193906
2022-10-02,46,1.0,60_69,0.033490011750881316
2022-10-03,48,1.0,60_69,0.032806092560046865
2022-10-04,61,4.0,60_69,0.03256364712847839
2022-10-05,55,2.0,60_69,0.03187011425135298
2022-10-06,45,0.0,60_69,
2022-10-07,65,6.0,60_69,
2022-10-08,68,2.0,60_69,
2022-10-09,57,1.0,60_69,
2022-10-10,84,7.0,60_69,
2022-10-11,80,3.0,60_69,
2022-10-12,57,1.0,60_69,
2022-10-13,58,2.0,60_69,
2022-10-14,60,1.0,60_69,
2022-10-15,59,1.0,60_69,
2022-10-16,43,0.0,60_69,
2022-10-17,50,0.0,60_69,
2022-10-18,66,1.0,60_69,
2022-10-19,45,0.0,60_69,
2022-10-20,43,0.0,60_69,
2022-10-21,22,0.0,60_69,
2022-10-22,8,0.0,60_69,
2022-10-23,0,,60_69,
2020-02-20,31,13.0,70_79,
2020-02-21,37,14.0,70_79,
2020-02-22,25,10.0,70_79,
2020-02-23,34,16.0,70_79,
2020-02-24,60,20.0,70_79,
2020-02-25,75,44.0,70_79,
2020-02-26,58,22.0,70_79,
2020-02-27,80,37.0,70_79,
2020-02-28,116,42.0,70_79,
2020-02-29,112,60.0,70_79,
2020-03-01,124,60.0,70_79,
2020-03-02,179,78.0,70_79,
2020-03-03,222,113.0,70_79,
2020-03-04,257,116.0,70_79,
2020-03-05,307,127.0,70_79,
2020-03-06,347,141.0,70_79,
2020-03-07,304,138.0,70_79,
2020-03-08,313,148.0,70_79,0.4113604044872808
2020-03-09,375,171.0,70_79,0.40791973854222086
2020-03-10,412,175.0,70_79,0.4048107949545321
2020-03-11,479,206.0,70_79,0.40205817194311444
2020-03-12,507,220.0,70_79,0.4001261122398935
2020-03-13,586,252.0,70_79,0.3979983548121744
2020-03-14,542,245.0,70_79,0.3947226709746904
2020-03-15,472,208.0,70_79,0.3933046072257209
2020-03-16,609,249.0,70_79,0.3907513696843204
2020-03-17,729,311.0,70_79,0.388813537428147
2020-03-18,697,283.0,70_79,0.3868069815195072
2020-03-19,766,273.0,70_79,0.38584489482769646
2020-03-20,694,303.0,70_79,0.38471867007672633
2020-03-21,605,235.0,70_79,0.3829950701069211
2020-03-22,550,221.0,70_79,0.3806563261120369
2020-03-23,665,228.0,70_79,0.37927474512840365
2020-03-24,703,230.0,70_79,0.3781737484498401
2020-03-25,586,198.0,70_79,0.37636111661057214
2020-03-26,530,173.0,70_79,0.3740886897197512
2020-03-27,516,167.0,70_79,0.3718463107786467
2020-03-28,382,116.0,70_79,0.3693374956642386
2020-03-29,314,101.0,70_79,0.3672380681414041
2020-03-30,375,115.0,70_79,0.36448666423090975
2020-03-31,343,102.0,70_79,0.36048972188633616
2020-04-01,287,91.0,70_79,0.35576245990141614
2020-04-02,327,95.0,70_79,0.3525232135647961
2020-04-03,267,71.0,70_79,0.3491542539762686
2020-04-04,213,68.0,70_79,0.3434388335704125
2020-04-05,181,67.0,70_79,0.3387444871915173
2020-04-06,178,60.0,70_79,0.3367989603119064
2020-04-07,201,78.0,70_79,0.3289739500265816
2020-04-08,240,73.0,70_79,0.32422709387296234
2020-04-09,203,66.0,70_79,0.3193057536852116
2020-04-10,170,57.0,70_79,0.3160112359550562
2020-04-11,136,47.0,70_79,0.31398416886543534
2020-04-12,111,38.0,70_79,0.3107825567502987
2020-04-13,129,46.0,70_79,0.30937098844672656
2020-04-14,122,31.0,70_79,0.3076523545706371
2020-04-15,123,45.0,70_79,0.30772058823529413
2020-04-16,133,45.0,70_79,0.30684241132002327
2020-04-17,133,34.0,70_79,0.3052914427449359
2020-04-18,91,22.0,70_79,0.3044625192349967
2020-04-19,76,27.0,70_79,0.3022067363530778
2020-04-20,107,32.0,70_79,0.3006438831104507
2020-04-21,94,25.0,70_79,0.3021488469601677
2020-04-22,106,30.0,70_79,0.2996975529282376
2020-04-23,112,32.0,70_79,0.29511494252873566
2020-04-24,96,28.0,70_79,0.29121863799283154
2020-04-25,95,25.0,70_79,0.28382213812677387
2020-04-26,67,23.0,70_79,0.27970380343318746
2020-04-27,85,17.0,70_79,0.2751605995717345
2020-04-28,72,16.0,70_79,0.27042148452070125
2020-04-29,81,18.0,70_79,0.2644660194174757
2020-04-30,66,20.0,70_79,0.2594529364440869
2020-05-01,60,16.0,70_79,0.25346202266051193
2020-05-02,46,13.0,70_79,0.2534904013961606
2020-05-03,33,10.0,70_79,0.2477189781021898
2020-05-04,54,9.0,70_79,0.24086538461538462
2020-05-05,54,10.0,70_79,0.23819197562214323
2020-05-06,43,7.0,70_79,0.23746701846965698
2020-05-07,60,8.0,70_79,0.2324945295404814
2020-05-08,45,10.0,70_79,0.22768878718535468
2020-05-09,34,5.0,70_79,0.22408627920910726
2020-05-10,24,4.0,70_79,0.21567398119122258
2020-05-11,46,8.0,70_79,0.21084337349397592
2020-05-12,24,3.0,70_79,0.20365168539325842
2020-05-13,40,4.0,70_79,0.19806403574087864
2020-05-14,34,6.0,70_79,0.1888111888111888
2020-05-15,49,11.0,70_79,0.18755118755118755
2020-05-16,30,3.0,70_79,0.1843238587424634
2020-05-17,22,2.0,70_79,0.18165304268846502
2020-05-18,26,5.0,70_79,0.17238095238095238
2020-05-19,31,8.0,70_79,0.16467065868263472
2020-05-20,23,7.0,70_79,0.15805785123966942
2020-05-21,21,3.0,70_79,0.1523809523809524
2020-05-22,22,2.0,70_79,0.14818880351262348
2020-05-23,17,3.0,70_79,0.143348623853211
2020-05-24,9,2.0,70_79,0.1423487544483986
2020-05-25,27,5.0,70_79,0.14231738035264482
2020-05-26,15,1.0,70_79,0.13577023498694518
2020-05-27,32,0.0,70_79,0.13414634146341464
2020-05-28,11,3.0,70_79,0.13121546961325967
2020-05-29,26,3.0,70_79,0.12769010043041606
2020-05-30,14,1.0,70_79,0.12554744525547445
2020-05-31,11,0.0,70_79,0.12652439024390244
2020-06-01,19,3.0,70_79,0.12480252764612954
2020-06-02,12,1.0,70_79,0.11596638655462185
2020-06-03,21,4.0,70_79,0.11846689895470383
2020-06-04,15,1.0,70_79,0.11870503597122302
2020-06-05,12,0.0,70_79,0.11252268602540835
2020-06-06,12,1.0,70_79,0.10338345864661654
2020-06-07,10,1.0,70_79,0.09523809523809523
2020-06-08,20,0.0,70_79,0.09533073929961089
2020-06-09,15,0.0,70_79,0.09504950495049505
2020-06-10,14,2.0,70_79,0.09109311740890688
2020-06-11,11,1.0,70_79,0.08924949290060852
2020-06-12,17,1.0,70_79,0.081419624217119
2020-06-13,6,0.0,70_79,0.080338266384778
2020-06-14,10,0.0,70_79,0.08590308370044053
2020-06-15,19,2.0,70_79,0.07982261640798226
2020-06-16,12,0.0,70_79,0.07709750566893424
2020-06-17,11,1.0,70_79,0.07834101382488479
2020-06-18,11,2.0,70_79,0.08158508158508158
2020-06-19,11,1.0,70_79,0.07838479809976247
2020-06-20,9,2.0,70_79,0.07838479809976247
2020-06-21,4,0.0,70_79,0.0703883495145631
2020-06-22,21,1.0,70_79,0.06845965770171149
2020-06-23,12,1.0,70_79,0.06796116504854369
2020-06-24,16,2.0,70_79,0.06601466992665037
2020-06-25,10,2.0,70_79,0.06467661691542288
2020-06-26,13,1.0,70_79,0.06683168316831684
2020-06-27,6,0.0,70_79,0.06818181818181818
2020-06-28,8,1.0,70_79,0.06683804627249357
2020-06-29,13,0.0,70_79,0.07068062827225131
2020-06-30,9,0.0,70_79,0.06878306878306878
2020-07-01,13,1.0,70_79,0.06878306878306878
2020-07-02,8,0.0,70_79,0.07065217391304347
2020-07-03,16,1.0,70_79,0.07222222222222222
2020-07-04,7,1.0,70_79,0.07563025210084033
2020-07-05,6,1.0,70_79,0.07756232686980609
2020-07-06,11,1.0,70_79,0.07356948228882834
2020-07-07,12,1.0,70_79,0.07162534435261708
2020-07-08,12,0.0,70_79,0.06629834254143646
2020-07-09,12,0.0,70_79,0.06887052341597796
2020-07-10,15,0.0,70_79,0.0676056338028169
2020-07-11,9,0.0,70_79,0.06818181818181818
2020-07-12,3,0.0,70_79,0.06876790830945559
2020-07-13,22,1.0,70_79,0.06876790830945559
2020-07-14,7,0.0,70_79,0.06896551724137931
2020-07-15,7,1.0,70_79,0.0708215297450425
2020-07-16,4,2.0,70_79,0.07062146892655367
2020-07-17,13,0.0,70_79,0.07344632768361582
2020-07-18,6,0.0,70_79,0.07692307692307693
2020-07-19,0,0.0,70_79,0.07514450867052024
2020-07-20,11,2.0,70_79,0.07428571428571429
2020-07-21,9,1.0,70_79,0.07183908045977011
2020-07-22,15,2.0,70_79,0.069164265129683
2020-07-23,17,1.0,70_79,0.06876790830945559
2020-07-24,7,0.0,70_79,0.07225433526011561
2020-07-25,8,0.0,70_79,0.0728862973760933
2020-07-26,5,1.0,70_79,0.07183908045977011
2020-07-27,13,0.0,70_79,0.0755813953488372
2020-07-28,9,1.0,70_79,0.07536231884057971
2020-07-29,13,2.0,70_79,0.08357348703170028
2020-07-30,10,2.0,70_79,0.09322033898305085
2020-07-31,12,1.0,70_79,0.10057471264367816
2020-08-01,11,1.0,70_79,0.10335195530726257
2020-08-02,9,1.0,70_79,0.10326086956521739
2020-08-03,13,1.0,70_79,0.09523809523809523
2020-08-04,6,1.0,70_79,0.10079575596816977
2020-08-05,8,0.0,70_79,0.10335917312661498
2020-08-06,12,0.0,70_79,0.10301507537688442
2020-08-07,14,0.0,70_79,0.10199004975124377
2020-08-08,6,0.0,70_79,0.10628019323671498
2020-08-09,8,1.0,70_79,0.10628019323671498
2020-08-10,8,2.0,70_79,0.10978520286396182
2020-08-11,9,1.0,70_79,0.11286681715575621
2020-08-12,17,0.0,70_79,0.11920529801324503
2020-08-13,8,1.0,70_79,0.1206896551724138
2020-08-14,16,0.0,70_79,0.12393162393162394
2020-08-15,11,3.0,70_79,0.12603305785123967
2020-08-16,10,4.0,70_79,0.1282565130260521
2020-08-17,16,3.0,70_79,0.1316793893129771
2020-08-18,17,2.0,70_79,0.13271028037383178
2020-08-19,17,2.0,70_79,0.1306715063520871
2020-08-20,14,0.0,70_79,0.13416815742397137
2020-08-21,12,2.0,70_79,0.13356164383561644
2020-08-22,16,2.0,70_79,0.13432835820895522
2020-08-23,11,1.0,70_79,0.136
2020-08-24,15,2.0,70_79,0.14307692307692307
2020-08-25,21,4.0,70_79,0.15315315315315314
2020-08-26,15,2.0,70_79,0.15384615384615385
2020-08-27,22,3.0,70_79,0.1558073654390935
2020-08-28,31,4.0,70_79,0.1553133514986376
2020-08-29,18,4.0,70_79,0.15384615384615385
2020-08-30,16,3.0,70_79,0.1545338441890166
2020-08-31,17,2.0,70_79,0.1608910891089109
2020-09-01,25,4.0,70_79,0.16267942583732056
2020-09-02,28,5.0,70_79,0.16666666666666666
2020-09-03,35,7.0,70_79,0.16319444444444445
2020-09-04,23,3.0,70_79,0.16161616161616163
2020-09-05,27,2.0,70_79,0.1615720524017467
2020-09-06,17,4.0,70_79,0.16149732620320856
2020-09-07,38,4.0,70_79,0.1641025641025641
2020-09-08,25,4.0,70_79,0.17048853439680958
2020-09-09,30,4.0,70_79,0.17305801376597837
2020-09-10,37,8.0,70_79,0.17726396917148363
2020-09-11,30,9.0,70_79,0.18038852913968548
2020-09-12,29,4.0,70_79,0.1822262118491921
2020-09-13,25,5.0,70_79,0.18411867364746945
2020-09-14,36,6.0,70_79,0.18360375747224594
2020-09-15,29,3.0,70_79,0.1883817427385892
2020-09-16,46,5.0,70_79,0.19123505976095617
2020-09-17,33,10.0,70_79,0.1940763834762276
2020-09-18,44,6.0,70_79,0.19851301115241635
2020-09-19,21,8.0,70_79,0.2040085898353615
2020-09-20,28,4.0,70_79,0.20383036935704515
2020-09-21,43,6.0,70_79,0.20808482438701126
2020-09-22,42,6.0,70_79,0.21029504080351538
2020-09-23,36,5.0,70_79,0.21665660832830416
2020-09-24,54,9.0,70_79,0.22074927953890489
2020-09-25,40,13.0,70_79,0.220949263502455
2020-09-26,30,7.0,70_79,0.2248730964467005
2020-09-27,32,9.0,70_79,0.22557471264367815
2020-09-28,58,13.0,70_79,0.22513321492007105
2020-09-29,54,12.0,70_79,0.22573927530195753
2020-09-30,47,10.0,70_79,0.2237708091366628
2020-10-01,47,7.0,70_79,0.22730573710965868
2020-10-02,65,16.0,70_79,0.2341561040693796
2020-10-03,68,17.0,70_79,0.23646986469864698
2020-10-04,44,12.0,70_79,0.24271012006861065
2020-10-05,79,20.0,70_79,0.24039226080042406
2020-10-06,77,22.0,70_79,0.23918885902760811
2020-10-07,93,18.0,70_79,0.2405724670604271
2020-10-08,82,23.0,70_79,0.24275979557069846
2020-10-09,107,24.0,70_79,0.24539147670961348
2020-10-10,91,26.0,70_79,0.24640883977900552
2020-10-11,95,28.0,70_79,0.24982841455044613
2020-10-12,136,26.0,70_79,0.25461847389558234
2020-10-13,162,42.0,70_79,0.2570149253731343
2020-10-14,148,32.0,70_79,0.258644925499016
2020-10-15,201,44.0,70_79,0.25968321575935044
2020-10-16,179,44.0,70_79,0.26054404791614677
2020-10-17,211,40.0,70_79,0.26102726102726104
2020-10-18,196,53.0,70_79,0.2644844517184943
2020-10-19,280,82.0,70_79,0.2638560411311054
2020-10-20,283,70.0,70_79,0.2624210014584346
2020-10-21,292,85.0,70_79,0.2639467110741049
2020-10-22,308,68.0,70_79,0.26385200920516905
2020-10-23,364,78.0,70_79,0.26511233573548115
2020-10-24,330,88.0,70_79,0.26607592878627756
2020-10-25,322,85.0,70_79,0.26762208894773737
2020-10-26,392,104.0,70_79,0.26774362426146137
2020-10-27,427,106.0,70_79,0.26829092481799177
2020-10-28,434,123.0,70_79,0.26835883171070934
2020-10-29,451,138.0,70_79,0.26815755692182963
2020-10-30,515,150.0,70_79,0.26938695310453237
2020-10-31,444,125.0,70_79,0.27006742144765294
2020-11-01,431,120.0,70_79,0.27020670875108305
2020-11-02,559,150.0,70_79,0.2709028072515613
2020-11-03,587,155.0,70_79,0.2713100177830468
2020-11-04,665,203.0,70_79,0.272419232342116
2020-11-05,607,149.0,70_79,0.27320004622674215
2020-11-06,625,149.0,70_79,0.27279474735940623
2020-11-07,592,171.0,70_79,0.27331642716258103
2020-11-08,533,140.0,70_79,0.27315901218013183
2020-11-09,576,166.0,70_79,0.27430033939798587
2020-11-10,583,168.0,70_79,0.27628877420786857
2020-11-11,631,181.0,70_79,0.2766417290108063
2020-11-12,614,167.0,70_79,0.27704163663580417
2020-11-13,609,166.0,70_79,0.277182065670315
2020-11-14,598,163.0,70_79,0.27833500501504516
2020-11-15,516,138.0,70_79,0.27887465741931877
2020-11-16,603,170.0,70_79,0.2787456445993031
2020-11-17,616,175.0,70_79,0.2791461412151067
2020-11-18,584,152.0,70_79,0.27985414767547856
2020-11-19,536,146.0,70_79,0.2797769602207404
2020-11-20,556,153.0,70_79,0.2797712818717545
2020-11-21,458,126.0,70_79,0.28102211418746664
2020-11-22,385,118.0,70_79,0.27986451339744756
2020-11-23,489,132.0,70_79,0.2809535542688185
2020-11-24,513,142.0,70_79,0.28216704288939054
2020-11-25,445,124.0,70_79,0.28219527760051055
2020-11-26,383,109.0,70_79,0.2831023488841174
2020-11-27,412,127.0,70_79,0.28304635761589403
2020-11-28,354,101.0,70_79,0.28199595414699935
2020-11-29,314,90.0,70_79,0.2806533875525536
2020-11-30,354,96.0,70_79,0.28168121655871586
2020-12-01,374,112.0,70_79,0.28226501868352977
2020-12-02,367,114.0,70_79,0.28254481339994125
2020-12-03,366,112.0,70_79,0.28334832134292565
2020-12-04,382,120.0,70_79,0.283367871670888
2020-12-05,335,107.0,70_79,0.28292836360776913
2020-12-06,275,75.0,70_79,0.28372728734523234
2020-12-07,302,78.0,70_79,0.2837129280681632
2020-12-08,315,100.0,70_79,0.2839132627332325
2020-12-09,331,90.0,70_79,0.2849204992306377
2020-12-10,308,83.0,70_79,0.28486416558861577
2020-12-11,339,88.0,70_79,0.28567681007345225
2020-12-12,314,93.0,70_79,0.2866897224439124
2020-12-13,232,69.0,70_79,0.28565022421524666
2020-12-14,307,89.0,70_79,0.2865365590430794
2020-12-15,313,76.0,70_79,0.2858182479759847
2020-12-16,310,71.0,70_79,0.28489483747609945
2020-12-17,309,96.0,70_79,0.28507530807850295
2020-12-18,321,93.0,70_79,0.28476277372262776
2020-12-19,294,81.0,70_79,0.28330893118594436
2020-12-20,248,73.0,70_79,0.282259553258261
2020-12-21,288,81.0,70_79,0.2802883282506238
2020-12-22,304,81.0,70_79,0.2782157099137531
2020-12-23,305,83.0,70_79,0.2766669766576769
2020-12-24,304,80.0,70_79,0.27579143389199257
2020-12-25,248,68.0,70_79,0.2755861555638258
2020-12-26,258,81.0,70_79,0.27489036110851917
2020-12-27,282,88.0,70_79,0.2752619760479042
2020-12-28,330,96.0,70_79,0.27606845599925184
2020-12-29,354,108.0,70_79,0.27484720263281615
2020-12-30,318,76.0,70_79,0.27429540955792253
2020-12-31,352,110.0,70_79,0.2746671702388821
2021-01-01,286,83.0,70_79,0.27344119595042105
2021-01-02,344,88.0,70_79,0.27439429928741094
2021-01-03,286,84.0,70_79,0.2769436740939084
2021-01-04,359,94.0,70_79,0.2760441670667307
2021-01-05,342,87.0,70_79,0.27577194850450104
2021-01-06,273,76.0,70_79,0.27497806803782043
2021-01-07,353,87.0,70_79,0.273981989036805
2021-01-08,344,87.0,70_79,0.27376872613335945
2021-01-09,305,82.0,70_79,0.27383887190612366
2021-01-10,262,62.0,70_79,0.2736684917869587
2021-01-11,310,78.0,70_79,0.2728182546036829
2021-01-12,284,84.0,70_79,0.2720610380483887
2021-01-13,302,86.0,70_79,0.27097425542655224
2021-01-14,313,93.0,70_79,0.27056784585584664
2021-01-15,281,59.0,70_79,0.26976121860848085
2021-01-16,288,80.0,70_79,0.26802621995630005
2021-01-17,214,68.0,70_79,0.2699063847691175
2021-01-18,285,70.0,70_79,0.26883324453915824
2021-01-19,269,74.0,70_79,0.2687526789541363
2021-01-20,242,79.0,70_79,0.2684388277590151
2021-01-21,267,75.0,70_79,0.2682711415323471
2021-01-22,237,67.0,70_79,0.26725683549977586
2021-01-23,222,53.0,70_79,0.26758479399043933
2021-01-24,205,51.0,70_79,0.26536216958462067
2021-01-25,285,78.0,70_79,0.26606145251396646
2021-01-26,232,62.0,70_79,0.2668240850059032
2021-01-27,209,55.0,70_79,0.265853074898301
2021-01-28,251,57.0,70_79,0.2661348803480783
2021-01-29,217,52.0,70_79,0.2674247982391783
2021-01-30,202,55.0,70_79,0.2671106178320385
2021-01-31,186,58.0,70_79,0.26559781257767834
2021-02-01,237,63.0,70_79,0.263982944569852
2021-02-02,249,63.0,70_79,0.2643316114400907
2021-02-03,214,66.0,70_79,0.26368601549599896
2021-02-04,230,67.0,70_79,0.26236176433201985
2021-02-05,233,68.0,70_79,0.2618896639188332
2021-02-06,191,44.0,70_79,0.26211758781316885
2021-02-07,165,50.0,70_79,0.2591760299625468
2021-02-08,225,49.0,70_79,0.2593839630876668
2021-02-09,204,53.0,70_79,0.2585202627339199
2021-02-10,226,44.0,70_79,0.2601078167115903
2021-02-11,206,54.0,70_79,0.2615065315590282
2021-02-12,222,61.0,70_79,0.26068531299188763
2021-02-13,193,44.0,70_79,0.2588011417697431
2021-02-14,178,42.0,70_79,0.2601398601398601
2021-02-15,214,63.0,70_79,0.26196762713810123
2021-02-16,215,63.0,70_79,0.2623209653772415
2021-02-17,239,57.0,70_79,0.25986078886310904
2021-02-18,241,61.0,70_79,0.25921483097055614
2021-02-19,244,52.0,70_79,0.257947126190731
2021-02-20,224,58.0,70_79,0.25732899022801303
2021-02-21,208,56.0,70_79,0.25620258355546444
2021-02-22,303,71.0,70_79,0.25494527563008335
2021-02-23,327,91.0,70_79,0.25342938912464225
2021-02-24,309,73.0,70_79,0.25437663216945544
2021-02-25,276,79.0,70_79,0.2544333807491702
2021-02-26,287,73.0,70_79,0.2555401019935095
2021-02-27,315,90.0,70_79,0.25516184293571365
2021-02-28,234,70.0,70_79,0.25703200775945684
2021-03-01,353,89.0,70_79,0.2564213439418836
2021-03-02,381,85.0,70_79,0.25545647558386414
2021-03-03,381,111.0,70_79,0.25515806988352746
2021-03-04,382,107.0,70_79,0.2548650858544563
2021-03-05,373,96.0,70_79,0.25411349225459506
2021-03-06,386,81.0,70_79,0.25354554049795147
2021-03-07,305,83.0,70_79,0.25300737291424136
2021-03-08,410,96.0,70_79,0.2531085513769166
2021-03-09,423,102.0,70_79,0.25319021167992795
2021-03-10,451,116.0,70_79,0.25383191410588674
2021-03-11,435,107.0,70_79,0.25349213350977795
2021-03-12,407,97.0,70_79,0.25475340569680194
2021-03-13,397,106.0,70_79,0.2544849537037037
2021-03-14,371,103.0,70_79,0.25525051967600887
2021-03-15,465,122.0,70_79,0.25441896784269186
2021-03-16,510,127.0,70_79,0.25498735599887606
2021-03-17,476,129.0,70_79,0.2542479546884833
2021-03-18,428,104.0,70_79,0.25290071562565136
2021-03-19,434,104.0,70_79,0.2531812808566859
2021-03-20,438,103.0,70_79,0.2540852513733398
2021-03-21,388,92.0,70_79,0.25321828682763897
2021-03-22,443,112.0,70_79,0.2525787566211319
2021-03-23,448,115.0,70_79,0.25226923614020386
2021-03-24,432,99.0,70_79,0.25365168539325844
2021-03-25,465,119.0,70_79,0.25354697536528553
2021-03-26,457,107.0,70_79,0.2537674154108615
2021-03-27,407,113.0,70_79,0.25292219433488705
2021-03-28,305,76.0,70_79,0.251831435410169
2021-03-29,428,120.0,70_79,0.25196330275229356
2021-03-30,424,112.0,70_79,0.25215197387948945
2021-03-31,436,116.0,70_79,0.25133328325696686
2021-04-01,412,102.0,70_79,0.25064540622627185
2021-04-02,436,119.0,70_79,0.2497883149872989
2021-04-03,380,96.0,70_79,0.24915851272015654
2021-04-04,326,74.0,70_79,0.24785373608903022
2021-04-05,341,90.0,70_79,0.2478390823168269
2021-04-06,381,98.0,70_79,0.24749548365905732
2021-04-07,371,96.0,70_79,0.24748827863362358
2021-04-08,359,92.0,70_79,0.24761742682096666
2021-04-09,347,85.0,70_79,0.2465800865800866
2021-04-10,304,80.0,70_79,0.2457006790722286
2021-04-11,232,63.0,70_79,0.24555894491297325
2021-04-12,311,74.0,70_79,0.24430356486585814
2021-04-13,300,59.0,70_79,0.24422752018021401
2021-04-14,293,61.0,70_79,0.2416938736316497
2021-04-15,273,68.0,70_79,0.24169184290030213
2021-04-16,258,62.0,70_79,0.23977250049890242
2021-04-17,234,54.0,70_79,0.238562091503268
2021-04-18,228,58.0,70_79,0.23688077246011754
2021-04-19,286,66.0,70_79,0.23614405865861549
2021-04-20,294,65.0,70_79,0.2333296226205054
2021-04-21,281,64.0,70_79,0.23172129268851707
2021-04-22,227,54.0,70_79,0.2315839020946105
2021-04-23,233,50.0,70_79,0.2306115064527801
2021-04-24,204,45.0,70_79,0.22918487080264635
2021-04-25,196,46.0,70_79,0.2278236204228984
2021-04-26,241,50.0,70_79,0.22623650179976004
2021-04-27,237,53.0,70_79,0.22524137931034482
2021-04-28,239,50.0,70_79,0.22295081967213115
2021-04-29,203,41.0,70_79,0.22011107863197896
2021-04-30,227,50.0,70_79,0.21923599577230862
2021-05-01,167,28.0,70_79,0.2203125
2021-05-02,152,39.0,70_79,0.22040750323415265
2021-05-03,189,43.0,70_79,0.2181544633901705
2021-05-04,194,45.0,70_79,0.21719613259668508
2021-05-05,172,37.0,70_79,0.21705703558018952
2021-05-06,158,35.0,70_79,0.21566086634579784
2021-05-07,145,25.0,70_79,0.21424412963322337
2021-05-08,123,22.0,70_79,0.21322179147112835
2021-05-09,98,20.0,70_79,0.2125832080738673
2021-05-10,134,34.0,70_79,0.21042039355992845
2021-05-11,101,22.0,70_79,0.21087007231163984
2021-05-12,116,27.0,70_79,0.21011673151750973
2021-05-13,104,22.0,70_79,0.20897793558204414
2021-05-14,96,21.0,70_79,0.20952635804120953
2021-05-15,69,11.0,70_79,0.20855766506092377
2021-05-16,59,5.0,70_79,0.2088111044055522
2021-05-17,92,20.0,70_79,0.20905035054174634
2021-05-18,77,17.0,70_79,0.20659191301393137
2021-05-19,77,14.0,70_79,0.20894454382826474
2021-05-20,71,10.0,70_79,0.20697412823397077
2021-05-21,68,15.0,70_79,0.20431827269092362
2021-05-22,35,10.0,70_79,0.20189410245372363
2021-05-23,37,9.0,70_79,0.20156465715600552
2021-05-24,37,5.0,70_79,0.19950738916256158
2021-05-25,42,6.0,70_79,0.20031545741324921
2021-05-26,37,9.0,70_79,0.2007808142777468
2021-05-27,42,5.0,70_79,0.20011702750146285
2021-05-28,48,13.0,70_79,0.19622641509433963
2021-05-29,29,5.0,70_79,0.19324950363997354
2021-05-30,27,6.0,70_79,0.19047619047619047
2021-05-31,35,9.0,70_79,0.18863636363636363
2021-06-01,29,6.0,70_79,0.18593371059013744
2021-06-02,24,6.0,70_79,0.18808510638297873
2021-06-03,27,5.0,70_79,0.1928888888888889
2021-06-04,32,2.0,70_79,0.19001919385796545
2021-06-05,19,4.0,70_79,0.18813905930470348
2021-06-06,24,7.0,70_79,0.189010989010989
2021-06-07,23,2.0,70_79,0.19316843345111898
2021-06-08,16,3.0,70_79,0.19011406844106463
2021-06-09,22,6.0,70_79,0.1866840731070496
2021-06-10,15,2.0,70_79,0.18342391304347827
2021-06-11,17,1.0,70_79,0.1864406779661017
2021-06-12,14,1.0,70_79,0.1925925925925926
2021-06-13,14,2.0,70_79,0.19319938176197837
2021-06-14,15,4.0,70_79,0.2
2021-06-15,22,2.0,70_79,0.1951219512195122
2021-06-16,12,3.0,70_79,0.19454545454545455
2021-06-17,17,3.0,70_79,0.19245283018867926
2021-06-18,13,2.0,70_79,0.1913214990138067
2021-06-19,7,2.0,70_79,0.19135802469135801
2021-06-20,9,1.0,70_79,0.19238900634249473
2021-06-21,9,1.0,70_79,0.18995633187772926
2021-06-22,13,3.0,70_79,0.19908466819221968
2021-06-23,9,2.0,70_79,0.20046620046620048
2021-06-24,10,2.0,70_79,0.19518072289156627
2021-06-25,8,1.0,70_79,0.19901719901719903
2021-06-26,12,3.0,70_79,0.19851116625310175
2021-06-27,7,1.0,70_79,0.19437340153452684
2021-06-28,9,2.0,70_79,0.19387755102040816
2021-06-29,9,4.0,70_79,0.19543147208121828
2021-06-30,9,4.0,70_79,0.19794344473007713
2021-07-01,5,2.0,70_79,0.19843342036553524
2021-07-02,12,3.0,70_79,0.1953727506426735
2021-07-03,5,0.0,70_79,0.20680628272251309
2021-07-04,7,1.0,70_79,0.19896640826873385
2021-07-05,12,4.0,70_79,0.20207253886010362
2021-07-06,8,2.0,70_79,0.20050125313283207
2021-07-07,11,4.0,70_79,0.20286396181384247
2021-07-08,12,1.0,70_79,0.2013888888888889
2021-07-09,11,2.0,70_79,0.2096069868995633
2021-07-10,11,3.0,70_79,0.2129032258064516
2021-07-11,10,2.0,70_79,0.21458333333333332
2021-07-12,15,2.0,70_79,0.21653543307086615
2021-07-13,12,2.0,70_79,0.2159090909090909
2021-07-14,10,2.0,70_79,0.21481481481481482
2021-07-15,16,2.0,70_79,0.21808510638297873
2021-07-16,19,2.0,70_79,0.21232876712328766
2021-07-17,9,1.0,70_79,0.2022653721682848
2021-07-18,8,1.0,70_79,0.2
2021-07-19,21,4.0,70_79,0.20147058823529412
2021-07-20,15,5.0,70_79,0.19635343618513323
