date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-12-23,305,83.0,70_79,0.27645908963976545
2020-12-24,304,80.0,70_79,0.2755824790307549
2020-12-25,247,68.0,70_79,0.2754446410280287
2020-12-26,257,81.0,70_79,0.2747478520732163
2020-12-27,282,88.0,70_79,0.27511939320161066
2020-12-28,329,96.0,70_79,0.27592661924372897
2020-12-29,354,107.0,70_79,0.274703557312253
2020-12-30,318,76.0,70_79,0.27417680913293707
2020-12-31,352,110.0,70_79,0.2746432284283149
2021-01-01,286,83.0,70_79,0.27341604318590773
2021-01-02,345,88.0,70_79,0.27439604337074375
2021-01-03,285,84.0,70_79,0.2769481141106644
2021-01-04,359,94.0,70_79,0.27607420936268384
2021-01-05,341,87.0,70_79,0.2757751937984496
2021-01-06,273,76.0,70_79,0.27498048399687747
2021-01-07,352,87.0,70_79,0.27410819286554294
2021-01-08,344,87.0,70_79,0.27386786904528526
2021-01-09,305,82.0,70_79,0.27393879565646595
2021-01-10,262,61.0,70_79,0.273769184771776
2021-01-11,310,78.0,70_79,0.27291854523594833
2021-01-12,284,84.0,70_79,0.2721334539242287
2021-01-13,302,86.0,70_79,0.271018593371059
2021-01-14,313,93.0,70_79,0.2706122448979592
2021-01-15,280,59.0,70_79,0.2696744952616399
2021-01-16,287,80.0,70_79,0.26786086232034995
2021-01-17,214,68.0,70_79,0.2697409981048642
2021-01-18,284,70.0,70_79,0.2686646757679181
2021-01-19,268,74.0,70_79,0.2684758125067038
2021-01-20,241,79.0,70_79,0.26818627985603666
2021-01-21,266,75.0,70_79,0.26798541275279036
2021-01-22,238,67.0,70_79,0.2668536174985979
2021-01-23,222,53.0,70_79,0.2671451355661882
2021-01-24,204,51.0,70_79,0.2649181078914214
2021-01-25,285,78.0,70_79,0.26557949912638323
2021-01-26,232,62.0,70_79,0.26636728905696055
2021-01-27,209,55.0,70_79,0.2653892215568862
2021-01-28,251,57.0,70_79,0.2656665860150012
2021-01-29,217,52.0,70_79,0.26691959368498347
2021-01-30,202,55.0,70_79,0.2666008392989385
2021-01-31,186,58.0,70_79,0.26508272173155867
2021-02-01,237,62.0,70_79,0.2634617798418476
2021-02-02,248,61.0,70_79,0.26377505989156474
2021-02-03,214,66.0,70_79,0.26312444387949663
2021-02-04,230,67.0,70_79,0.26179875333926983
2021-02-05,233,67.0,70_79,0.26129441624365485
2021-02-06,191,44.0,70_79,0.26149389091825165
2021-02-07,165,50.0,70_79,0.2584915084915085
2021-02-08,225,48.0,70_79,0.2586679970067349
2021-02-09,204,53.0,70_79,0.25784058509978924
2021-02-10,226,44.0,70_79,0.2594680720676554
2021-02-11,206,54.0,70_79,0.26083770912199294
2021-02-12,221,61.0,70_79,0.2600532945736434
2021-02-13,193,44.0,70_79,0.2581796549672814
2021-02-14,178,41.0,70_79,0.25941471376938324
2021-02-15,215,63.0,70_79,0.26128402434822556
2021-02-16,215,63.0,70_79,0.26164955432697734
2021-02-17,239,57.0,70_79,0.25909141151763015
2021-02-18,241,61.0,70_79,0.25837424986361157
2021-02-19,244,52.0,70_79,0.25725607796936917
2021-02-20,223,58.0,70_79,0.2567553359268216
2021-02-21,208,56.0,70_79,0.2556421830118999
2021-02-22,303,71.0,70_79,0.25439565960012056
2021-02-23,327,91.0,70_79,0.25303703703703706
2021-02-24,310,73.0,70_79,0.2539928370922466
2021-02-25,276,79.0,70_79,0.2540571320110088
2021-02-26,287,73.0,70_79,0.25524215995546484
2021-02-27,314,90.0,70_79,0.2548948840566634
2021-02-28,234,70.0,70_79,0.2567496029645315
2021-03-01,352,89.0,70_79,0.2560353032793978
2021-03-02,381,85.0,70_79,0.2550552251486831
2021-03-03,381,110.0,70_79,0.25476487723678737
2021-03-04,381,107.0,70_79,0.254560327198364
2021-03-05,373,96.0,70_79,0.25383441740945956
2021-03-06,386,80.0,70_79,0.2532713227179568
2021-03-07,304,82.0,70_79,0.25275663922969405
2021-03-08,409,96.0,70_79,0.25286215844909177
2021-03-09,422,101.0,70_79,0.2529478032294405
2021-03-10,451,116.0,70_79,0.2535743388399141
2021-03-11,435,107.0,70_79,0.2532362459546926
2021-03-12,405,97.0,70_79,0.2545004008454194
2021-03-13,397,106.0,70_79,0.25419681620839363
2021-03-14,371,103.0,70_79,0.25498350781586115
2021-03-15,466,122.0,70_79,0.2542252520948729
2021-03-16,509,127.0,70_79,0.2547958681751107
2021-03-17,477,129.0,70_79,0.25403930894593274
2021-03-18,429,103.0,70_79,0.2526930293974564
2021-03-19,434,104.0,70_79,0.25295590485463904
2021-03-20,438,103.0,70_79,0.2538600639866463
2021-03-21,388,92.0,70_79,0.2528887651399137
2021-03-22,443,112.0,70_79,0.2522133147438132
2021-03-23,448,115.0,70_79,0.2518854748603352
2021-03-24,431,99.0,70_79,0.2533361427166737
2021-03-25,465,119.0,70_79,0.2532825074121135
2021-03-26,457,107.0,70_79,0.2534650650366053
2021-03-27,407,113.0,70_79,0.25270706346360705
2021-03-28,305,76.0,70_79,0.2516320905266212
2021-03-29,428,120.0,70_79,0.25176159718144453
2021-03-30,426,112.0,70_79,0.25183646212065
2021-03-31,436,116.0,70_79,0.250938861348956
2021-04-01,412,103.0,70_79,0.25022775584573337
2021-04-02,436,119.0,70_79,0.24938423645320196
2021-04-03,380,96.0,70_79,0.24872818345464506
2021-04-04,326,74.0,70_79,0.24743661076226056
2021-04-05,341,90.0,70_79,0.24751595443896923
2021-04-06,381,98.0,70_79,0.24708490720972245
2021-04-07,369,93.0,70_79,0.24709034580926065
2021-04-08,360,92.0,70_79,0.2472130031486682
2021-04-09,348,85.0,70_79,0.24616849943718072
2021-04-10,304,80.0,70_79,0.24528135473628507
2021-04-11,232,63.0,70_79,0.24508836458239885
2021-04-12,312,74.0,70_79,0.24379937534447915
2021-04-13,298,59.0,70_79,0.24371246246246248
2021-04-14,292,61.0,70_79,0.2411674347158218
2021-04-15,273,68.0,70_79,0.24115755627009647
2021-04-16,258,61.0,70_79,0.23922585794094173
2021-04-17,234,53.0,70_79,0.23805147058823528
2021-04-18,229,58.0,70_79,0.23635600335852225
2021-04-19,286,66.0,70_79,0.23549708863489324
2021-04-20,294,65.0,70_79,0.23266169431147724
2021-04-21,281,64.0,70_79,0.23103369241347696
2021-04-22,227,54.0,70_79,0.23087785361261473
2021-04-23,233,49.0,70_79,0.2298878301773007
2021-04-24,203,45.0,70_79,0.22843590063662464
2021-04-25,196,46.0,70_79,0.22743682310469315
2021-04-26,241,50.0,70_79,0.2258967862381651
2021-04-27,237,53.0,70_79,0.22492065682351317
2021-04-28,240,50.0,70_79,0.2226183685111238
2021-04-29,204,41.0,70_79,0.21976897207194035
2021-04-30,227,50.0,70_79,0.21894832275611967
2021-05-01,167,28.0,70_79,0.2199468500859778
2021-05-02,152,39.0,70_79,0.21999352960207053
2021-05-03,189,43.0,70_79,0.21776216758655292
2021-05-04,194,45.0,70_79,0.2169632060804975
2021-05-05,172,37.0,70_79,0.21699463327370305
2021-05-06,158,35.0,70_79,0.21563542052612078
2021-05-07,145,25.0,70_79,0.21421635268984268
2021-05-08,123,22.0,70_79,0.21319175005105168
2021-05-09,98,20.0,70_79,0.21255104233827637
2021-05-10,134,34.0,70_79,0.21038495971351837
2021-05-11,101,22.0,70_79,0.21106700910576698
2021-05-12,114,27.0,70_79,0.21002677050377222
2021-05-13,103,22.0,70_79,0.20888324873096448
2021-05-14,96,21.0,70_79,0.20942688805570434
2021-05-15,69,11.0,70_79,0.20845150311968236
2021-05-16,59,5.0,70_79,0.2088244182532487
2021-05-17,91,20.0,70_79,0.2091315453384419
2021-05-18,77,17.0,70_79,0.20667347633639768
2021-05-19,77,14.0,70_79,0.2090354965937612
2021-05-20,70,10.0,70_79,0.20706501315295
2021-05-21,68,15.0,70_79,0.20440881763527055
2021-05-22,35,10.0,70_79,0.20198532585239534
2021-05-23,37,9.0,70_79,0.20166128287955698
2021-05-24,37,5.0,70_79,0.19960474308300397
2021-05-25,42,6.0,70_79,0.20042194092827004
2021-05-26,37,9.0,70_79,0.2008953553441522
2021-05-27,42,5.0,70_79,0.2002348796241926
2021-05-28,48,13.0,70_79,0.19621451104100945
2021-05-29,29,4.0,70_79,0.19322709163346613
2021-05-30,27,6.0,70_79,0.19017094017094016
2021-05-31,35,9.0,70_79,0.18816388467374812
2021-06-01,29,6.0,70_79,0.1854251012145749
2021-06-02,23,6.0,70_79,0.1875532821824382
2021-06-03,27,5.0,70_79,0.1923419412288513
2021-06-04,32,2.0,70_79,0.18924111431316043
2021-06-05,19,4.0,70_79,0.18730808597748208
2021-06-06,24,7.0,70_79,0.18811881188118812
2021-06-07,23,2.0,70_79,0.19199057714958775
2021-06-08,16,3.0,70_79,0.1888466413181242
2021-06-09,22,6.0,70_79,0.18562091503267975
2021-06-10,15,2.0,70_79,0.18256130790190736
2021-06-11,17,1.0,70_79,0.18555240793201133
2021-06-12,14,1.0,70_79,0.19167904903417535
2021-06-13,14,2.0,70_79,0.19224806201550387
2021-06-14,16,4.0,70_79,0.19901315789473684
2021-06-15,22,2.0,70_79,0.19405594405594406
2021-06-16,12,3.0,70_79,0.19525547445255476
2021-06-17,17,3.0,70_79,0.1935483870967742
2021-06-18,13,2.0,70_79,0.19246031746031747
2021-06-19,7,2.0,70_79,0.19254658385093168
2021-06-20,9,1.0,70_79,0.1932059447983015
2021-06-21,9,1.0,70_79,0.19078947368421054
2021-06-22,13,3.0,70_79,0.2
2021-06-23,9,2.0,70_79,0.20140515222482436
2021-06-24,10,2.0,70_79,0.19612590799031476
2021-06-25,8,1.0,70_79,0.20099255583126552
2021-06-26,11,3.0,70_79,0.20050125313283207
2021-06-27,6,1.0,70_79,0.19638242894056848
2021-06-28,9,2.0,70_79,0.1958762886597938
2021-06-29,9,4.0,70_79,0.19794344473007713
2021-06-30,9,4.0,70_79,0.20052083333333334
2021-07-01,5,2.0,70_79,0.20105820105820105
2021-07-02,12,3.0,70_79,0.19843342036553524
2021-07-03,5,0.0,70_79,0.21010638297872342
2021-07-04,6,1.0,70_79,0.2020997375328084
2021-07-05,12,4.0,70_79,0.20526315789473684
2021-07-06,8,2.0,70_79,0.2035623409669211
2021-07-07,11,4.0,70_79,0.20581113801452786
2021-07-08,12,1.0,70_79,0.20422535211267606
2021-07-09,11,2.0,70_79,0.21238938053097345
2021-07-10,11,3.0,70_79,0.21568627450980393
2021-07-11,10,2.0,70_79,0.21729957805907174
2021-07-12,13,2.0,70_79,0.21912350597609562
2021-07-13,12,2.0,70_79,0.21839080459770116
2021-07-14,10,2.0,70_79,0.21682242990654205
2021-07-15,16,2.0,70_79,0.21964285714285714
2021-07-16,18,2.0,70_79,0.21379310344827587
2021-07-17,9,1.0,70_79,0.20358306188925082
2021-07-18,8,1.0,70_79,0.20125786163522014
2021-07-19,21,4.0,70_79,0.20266272189349113
2021-07-20,15,5.0,70_79,0.19746121297602257
2021-07-21,17,1.0,70_79,0.19298245614035087
2021-07-22,16,4.0,70_79,0.19894598155467721
2021-07-23,26,4.0,70_79,0.19402985074626866
2021-07-24,27,7.0,70_79,0.19572953736654805
2021-07-25,22,3.0,70_79,0.19090909090909092
2021-07-26,35,10.0,70_79,0.19759825327510916
2021-07-27,20,6.0,70_79,0.20545073375262055
2021-07-28,24,6.0,70_79,0.2058526740665994
2021-07-29,38,9.0,70_79,0.2138671875
2021-07-30,28,5.0,70_79,0.21381267738883633
2021-07-31,24,5.0,70_79,0.2105742935278031
2021-08-01,31,8.0,70_79,0.21453590192644484
2021-08-02,29,3.0,70_79,0.2170212765957447
2021-08-03,43,5.0,70_79,0.22240527182866557
2021-08-04,31,7.0,70_79,0.2216867469879518
2021-08-05,45,11.0,70_79,0.222397476340694
2021-08-06,45,6.0,70_79,0.21906225980015373
2021-08-07,37,3.0,70_79,0.21774794929157346
2021-08-08,24,9.0,70_79,0.22085445329471398
2021-08-09,57,9.0,70_79,0.2211267605633803
2021-08-10,47,11.0,70_79,0.22046703296703296
2021-08-11,48,7.0,70_79,0.22013422818791947
2021-08-12,48,14.0,70_79,0.2239893969516236
2021-08-13,49,17.0,70_79,0.22715404699738903
2021-08-14,48,11.0,70_79,0.22953964194373402
2021-08-15,43,17.0,70_79,0.22912743251726303
2021-08-16,46,9.0,70_79,0.23052959501557632
2021-08-17,52,7.0,70_79,0.2317596566523605
2021-08-18,55,16.0,70_79,0.23286840509399637
2021-08-19,49,12.0,70_79,0.2324455205811138
2021-08-20,57,17.0,70_79,0.23610280932456665
2021-08-21,40,7.0,70_79,0.2379535990481856
2021-08-22,31,7.0,70_79,0.2383480825958702
2021-08-23,54,7.0,70_79,0.23693586698337293
2021-08-24,55,12.0,70_79,0.2395709177592372
2021-08-25,57,14.0,70_79,0.24238805970149255
2021-08-26,55,13.0,70_79,0.2392601431980907
2021-08-27,62,11.0,70_79,0.24202287778446718
2021-08-28,61,14.0,70_79,0.24397590361445784
2021-08-29,41,13.0,70_79,0.24437689969604864
2021-08-30,58,20.0,70_79,0.24439053972104305
2021-08-31,52,17.0,70_79,0.24
2021-09-01,53,12.0,70_79,0.24024390243902438
2021-09-02,50,14.0,70_79,0.23601720958819913
2021-09-03,54,13.0,70_79,0.23627390499691547
2021-09-04,42,11.0,70_79,0.24238657551274084
2021-09-05,34,8.0,70_79,0.23794614902943018
2021-09-06,50,14.0,70_79,0.23596214511041008
2021-09-07,51,10.0,70_79,0.23175416133162613
2021-09-08,45,11.0,70_79,0.231809401159047
2021-09-09,34,6.0,70_79,0.23131903833658218
2021-09-10,39,9.0,70_79,0.23386034255599472
2021-09-11,34,7.0,70_79,0.23367003367003367
2021-09-12,25,4.0,70_79,0.23257418909592822
2021-09-13,42,10.0,70_79,0.23298245614035087
2021-09-14,46,14.0,70_79,0.23411848679514632
2021-09-15,33,4.0,70_79,0.2337472607742878
2021-09-16,52,15.0,70_79,0.23105224429727741
2021-09-17,50,10.0,70_79,0.22356495468277945
2021-09-18,38,9.0,70_79,0.21792890262751158
2021-09-19,30,7.0,70_79,0.2150197628458498
2021-09-20,40,8.0,70_79,0.21044176706827308
2021-09-21,40,14.0,70_79,0.20706655710764174
2021-09-22,43,6.0,70_79,0.2031640299750208
2021-09-23,37,6.0,70_79,0.20406435224386113
2021-09-24,34,5.0,70_79,0.2
2021-09-25,31,5.0,70_79,0.19649122807017544
2021-09-26,17,3.0,70_79,0.19375
2021-09-27,33,6.0,70_79,0.1947935368043088
2021-09-28,22,4.0,70_79,0.19492293744333636
2021-09-29,21,4.0,70_79,0.19454545454545455
2021-09-30,31,8.0,70_79,0.1947463768115942
2021-10-01,38,7.0,70_79,0.19290263876251137
2021-10-02,29,6.0,70_79,0.18995433789954339
2021-10-03,31,7.0,70_79,0.19116321009918846
2021-10-04,23,2.0,70_79,0.18921389396709323
2021-10-05,22,3.0,70_79,0.19030192131747484
2021-10-06,24,2.0,70_79,0.1848124428179323
2021-10-07,30,4.0,70_79,0.1871609403254973
2021-10-08,26,3.0,70_79,0.1867145421903052
2021-10-09,26,3.0,70_79,0.18041704442429737
2021-10-10,14,5.0,70_79,0.18416370106761565
2021-10-11,24,4.0,70_79,0.18541300527240773
2021-10-12,36,3.0,70_79,0.1853146853146853
2021-10-13,25,4.0,70_79,0.18969957081545064
2021-10-14,28,6.0,70_79,0.19051580698835274
2021-10-15,28,7.0,70_79,0.1927512355848435
2021-10-16,31,6.0,70_79,0.19181380417335472
2021-10-17,29,5.0,70_79,0.19143968871595332
2021-10-18,37,7.0,70_79,0.18877937831690675
2021-10-19,42,10.0,70_79,0.1894108873974646
2021-10-20,47,8.0,70_79,0.18686131386861313
2021-10-21,37,10.0,70_79,0.1873653984206748
2021-10-22,49,11.0,70_79,0.19529085872576177
2021-10-23,38,3.0,70_79,0.19531772575250836
2021-10-24,43,12.0,70_79,0.19635890767230169
2021-10-25,48,9.0,70_79,0.19570707070707072
2021-10-26,29,5.0,70_79,0.20012202562538134
2021-10-27,64,14.0,70_79,0.20400943396226415
2021-10-28,51,10.0,70_79,0.20335066435586366
2021-10-29,40,6.0,70_79,0.20988339811215992
2021-10-30,52,14.0,70_79,0.21150772509323387
2021-10-31,54,11.0,70_79,0.209958932238193
2021-11-01,45,11.0,70_79,0.21112767014406358
2021-11-02,54,9.0,70_79,0.2103497843794921
2021-11-03,60,11.0,70_79,0.20794392523364486
2021-11-04,65,11.0,70_79,0.2091324200913242
2021-11-05,60,12.0,70_79,0.2139679715302491
2021-11-06,58,8.0,70_79,0.21210801393728224
2021-11-07,54,12.0,70_79,0.21267545725223308
2021-11-08,74,23.0,70_79,0.21198347107438018
2021-11-09,73,13.0,70_79,0.21096877502001601
2021-11-10,67,12.0,70_79,0.20964605211979775
2021-11-11,76,12.0,70_79,0.2094081942336874
2021-11-12,81,21.0,70_79,0.21193034457206372
2021-11-13,83,21.0,70_79,0.21359570661896243
2021-11-14,49,11.0,70_79,0.2115719762983618
2021-11-15,94,30.0,70_79,0.21192722371967654
2021-11-16,112,22.0,70_79,0.21212121212121213
2021-11-17,96,16.0,70_79,0.21082802547770702
2021-11-18,93,22.0,70_79,0.210625
2021-11-19,102,21.0,70_79,0.20891029500301023
2021-11-20,84,12.0,70_79,0.21179231446171898
2021-11-21,79,18.0,70_79,0.21296829971181555
2021-11-22,95,30.0,70_79,0.21526418786692758
2021-11-23,90,16.0,70_79,0.2153762268266085
2021-11-24,102,21.0,70_79,0.2173219978746015
2021-11-25,106,23.0,70_79,0.21493624772313297
2021-11-26,127,25.0,70_79,0.21448467966573817
2021-11-27,111,15.0,70_79,0.21430339024993814
2021-11-28,108,25.0,70_79,0.21438953488372092
2021-11-29,111,29.0,70_79,0.21411653244907627
2021-11-30,125,30.0,70_79,0.21269694161260427
2021-12-01,138,24.0,70_79,0.21257142857142858
2021-12-02,150,32.0,70_79,0.21304153640017864
2021-12-03,141,28.0,70_79,0.21172353455818022
2021-12-04,123,25.0,70_79,0.21139430284857572
2021-12-05,114,23.0,70_79,0.21240799158780233
2021-12-06,167,31.0,70_79,0.21159360917656697
2021-12-07,141,37.0,70_79,0.20960350667463637
2021-12-08,121,28.0,70_79,0.20964278742924067
2021-12-09,172,42.0,70_79,0.208955223880597
2021-12-10,151,32.0,70_79,0.2069094304388422
2021-12-11,154,36.0,70_79,0.2060155825330676
2021-12-12,133,20.0,70_79,0.20738786279683377
2021-12-13,180,44.0,70_79,0.20661865569272977
2021-12-14,165,32.0,70_79,0.20573921798959557
2021-12-15,154,31.0,70_79,0.20664692333004278
2021-12-16,170,31.0,70_79,0.20856820744081173
2021-12-17,175,35.0,70_79,0.20771375464684014
2021-12-18,142,33.0,70_79,0.20719640179910045
2021-12-19,152,35.0,70_79,0.20742674789672177
2021-12-20,188,44.0,70_79,0.2083924014743408
2021-12-21,209,41.0,70_79,0.20945574491478836
2021-12-22,182,39.0,70_79,0.2106951871657754
2021-12-23,220,45.0,70_79,0.21149064258604894
2021-12-24,239,40.0,70_79,0.21222562531904032
2021-12-25,188,34.0,70_79,0.21042830540037244
2021-12-26,182,36.0,70_79,0.20964637960067356
2021-12-27,224,46.0,70_79,0.20701837023080547
2021-12-28,254,45.0,70_79,0.20774890779489538
2021-12-29,268,63.0,70_79,0.20628307623015427
2021-12-30,253,49.0,70_79,0.20737531933799844
2021-12-31,254,46.0,70_79,0.2076312642678552
2022-01-01,230,45.0,70_79,0.20909477263068424
2022-01-02,239,64.0,70_79,0.20851108105296015
2022-01-03,358,75.0,70_79,0.207312091503268
2022-01-04,339,71.0,70_79,0.2075148584668077
2022-01-05,362,72.0,70_79,0.20721792583779497
2022-01-06,310,72.0,70_79,0.20602718140634232
2022-01-07,363,82.0,70_79,0.2060423547697688
2022-01-08,327,77.0,70_79,0.2058484032320123
2022-01-09,275,63.0,70_79,0.20494061757719714
2022-01-10,362,78.0,70_79,0.20526613816534542
2022-01-11,360,69.0,70_79,0.20582980724024447
2022-01-12,380,76.0,70_79,0.20651666511063393
2022-01-13,350,57.0,70_79,0.20734200743494424
2022-01-14,357,81.0,70_79,0.2070305272895467
2022-01-15,337,61.0,70_79,0.20688064932669248
2022-01-16,255,55.0,70_79,0.20498154981549815
2022-01-17,376,87.0,70_79,0.20585527527158903
2022-01-18,378,90.0,70_79,0.20572796758449213
2022-01-19,353,67.0,70_79,0.20594205572983945
2022-01-20,351,57.0,70_79,0.20504263997033742
2022-01-21,310,65.0,70_79,0.2037834800524443
2022-01-22,301,63.0,70_79,0.2033096926713948
2022-01-23,220,37.0,70_79,0.20295273703384142
2022-01-24,328,73.0,70_79,0.20216676339717546
2022-01-25,311,60.0,70_79,0.20124052377670573
2022-01-26,311,56.0,70_79,0.1999
2022-01-27,291,63.0,70_79,0.19904636299076797
2022-01-28,278,54.0,70_79,0.19942166683878962
2022-01-29,264,57.0,70_79,0.19974755443357525
2022-01-30,231,55.0,70_79,0.19963409384416703
2022-01-31,274,53.0,70_79,0.20050593928728552
2022-02-01,286,50.0,70_79,0.1989658273381295
2022-02-02,266,42.0,70_79,0.1997929606625259
2022-02-03,275,63.0,70_79,0.1987599438465138
2022-02-04,251,44.0,70_79,0.19570176491775723
2022-02-05,209,43.0,70_79,0.19240256536753825
2022-02-06,189,44.0,70_79,0.19149474750031642
2022-02-07,248,39.0,70_79,0.1926784783741532
2022-02-08,236,45.0,70_79,0.19232312424769293
2022-02-09,218,39.0,70_79,0.19056785370548604
2022-02-10,217,45.0,70_79,0.19052292163185194
2022-02-11,182,36.0,70_79,0.18886966551326412
2022-02-12,170,32.0,70_79,0.1884723662764854
2022-02-13,132,26.0,70_79,0.18793786171184892
2022-02-14,188,47.0,70_79,0.186231657820793
2022-02-15,184,37.0,70_79,0.18432
2022-02-16,165,32.0,70_79,0.1824013157894737
2022-02-17,150,25.0,70_79,0.17960837272113436
2022-02-18,161,28.0,70_79,0.1777931511587686
2022-02-19,135,28.0,70_79,0.17806267806267806
2022-02-20,109,17.0,70_79,0.17748126485103272
2022-02-21,157,18.0,70_79,0.1736267870579383
2022-02-22,157,20.0,70_79,0.17285851780558228
2022-02-23,146,20.0,70_79,0.17192707312291708
2022-02-24,126,23.0,70_79,0.16786570743405277
2022-02-25,111,24.0,70_79,0.16827218692354992
2022-02-26,97,11.0,70_79,0.16590150250417363
2022-02-27,80,10.0,70_79,0.16350210970464135
2022-02-28,131,24.0,70_79,0.16155157715260018
2022-03-01,124,22.0,70_79,0.16201117318435754
2022-03-02,128,18.0,70_79,0.1601647160814911
2022-03-03,131,22.0,70_79,0.15820440183046416
2022-03-04,122,13.0,70_79,0.15325754263226934
2022-03-05,94,14.0,70_79,0.15125495376486128
2022-03-06,75,10.0,70_79,0.15090189177298724
2022-03-07,132,17.0,70_79,0.14964788732394366
2022-03-08,120,22.0,70_79,0.14707177454865697
2022-03-09,121,13.0,70_79,0.14456233421750664
2022-03-10,120,15.0,70_79,0.14465826144658261
2022-03-11,130,19.0,70_79,0.14613686534216336
2022-03-12,115,22.0,70_79,0.1462078035949145
2022-03-13,92,7.0,70_79,0.1453792502179599
2022-03-14,123,20.0,70_79,0.14255091103965703
2022-03-15,149,19.0,70_79,0.13841927303465765
2022-03-16,166,19.0,70_79,0.13878406708595387
2022-03-17,169,28.0,70_79,0.13833333333333334
2022-03-18,144,32.0,70_79,0.1379809681423252
2022-03-19,130,17.0,70_79,0.13773314203730272
2022-03-20,107,13.0,70_79,0.1372946663962685
2022-03-21,173,22.0,70_79,0.1374398073836276
2022-03-22,152,23.0,70_79,0.138694871283177
2022-03-23,169,31.0,70_79,0.1388393741334918
2022-03-24,148,19.0,70_79,0.13922804253643167
2022-03-25,159,16.0,70_79,0.1392578125
2022-03-26,117,14.0,70_79,0.13734986439364588
2022-03-27,106,17.0,70_79,0.13702568033729398
2022-03-28,166,26.0,70_79,0.1371580547112462
2022-03-29,189,25.0,70_79,0.13525288880469785
2022-03-30,172,20.0,70_79,0.13426626323751892
2022-03-31,203,21.0,70_79,0.13503305004721436
2022-04-01,178,14.0,70_79,0.134895144530512
2022-04-02,135,18.0,70_79,0.13410969196093164
2022-04-03,110,12.0,70_79,0.13446009389671362
2022-04-04,165,27.0,70_79,0.1323251417769376
2022-04-05,169,27.0,70_79,0.12900170486834628
2022-04-06,180,23.0,70_79,0.12817595752749336
2022-04-07,184,30.0,70_79,0.1282876064333018
2022-04-08,149,23.0,70_79,0.12858234619793657
2022-04-09,132,20.0,70_79,0.1272588929046985
2022-04-10,104,16.0,70_79,0.12461948249619482
2022-04-11,174,23.0,70_79,0.12262357414448669
2022-04-12,162,18.0,70_79,0.12235965746907707
2022-04-13,177,19.0,70_79,0.12213740458015267
2022-04-14,166,22.0,70_79,0.12146136189747514
2022-04-15,145,11.0,70_79,0.11976163014225298
2022-04-16,124,18.0,70_79,0.11811636505156645
2022-04-17,99,12.0,70_79,0.11810869138709044
2022-04-18,121,19.0,70_79,0.11913285600636436
2022-04-19,180,19.0,70_79,0.12082830719742661
2022-04-20,167,21.0,70_79,0.12011342920802107
2022-04-21,134,12.0,70_79,0.12155822965531307
2022-04-22,133,13.0,70_79,0.11999178138483665
2022-04-23,125,12.0,70_79,0.11851390618513906
2022-04-24,118,15.0,70_79,0.11825246796891409
2022-04-25,122,17.0,70_79,0.11626916524701873
2022-04-26,175,19.0,70_79,0.11552501610478849
2022-04-27,168,17.0,70_79,0.11299435028248588
2022-04-28,152,9.0,70_79,0.11194193974048823
2022-04-29,154,14.0,70_79,0.11026445540116539
2022-04-30,102,11.0,70_79,0.10977272727272727
2022-05-01,94,12.0,70_79,0.10959537572254335
2022-05-02,140,14.0,70_79,0.10943396226415095
2022-05-03,126,9.0,70_79,0.1101511879049676
2022-05-04,130,15.0,70_79,0.10943579766536965
2022-05-05,134,18.0,70_79,0.1083864639529181
2022-05-06,124,16.0,70_79,0.10691358024691358
2022-05-07,98,10.0,70_79,0.106771493786457
2022-05-08,76,15.0,70_79,0.10566136185755283
2022-05-09,129,15.0,70_79,0.10585106382978723
2022-05-10,120,14.0,70_79,0.10701706854510973
2022-05-11,123,15.0,70_79,0.10693561757391544
2022-05-12,119,13.0,70_79,0.10510002817695126
2022-05-13,110,15.0,70_79,0.10431551871963418
2022-05-14,77,2.0,70_79,0.10332646452752428
2022-05-15,49,5.0,70_79,0.10369921164342026
2022-05-16,89,6.0,70_79,0.10633626097867001
2022-05-17,100,9.0,70_79,0.10663659793814433
2022-05-18,102,10.0,70_79,0.1061397779229262
2022-05-19,81,12.0,70_79,0.10487885828078328
2022-05-20,72,6.0,70_79,0.10365853658536585
2022-05-21,69,9.0,70_79,0.10589858571921353
2022-05-22,65,4.0,70_79,0.10511463844797178
2022-05-23,93,10.0,70_79,0.10343580470162748
2022-05-24,73,7.0,70_79,0.10014727540500737
2022-05-25,57,5.0,70_79,0.09917664670658682
2022-05-26,61,5.0,70_79,0.09575666541494555
2022-05-27,64,10.0,70_79,0.09478492577084126
2022-05-28,53,4.0,70_79,0.09284332688588008
2022-05-29,48,1.0,70_79,0.08980866848887153
2022-05-30,72,9.0,70_79,0.08729846637829336
2022-05-31,73,5.0,70_79,0.08442330558858502
2022-06-01,69,8.0,70_79,0.0848982785602504
2022-06-02,42,6.0,70_79,0.08420239474700657
2022-06-03,70,6.0,70_79,0.08349218452154022
2022-06-04,60,5.0,70_79,0.08267270668176671
2022-06-05,45,3.0,70_79,0.08270676691729323
2022-06-06,79,4.0,70_79,0.07997065297138664
2022-06-07,73,10.0,70_79,0.07972582972582973
2022-06-08,66,6.0,70_79,0.07697765164952111
2022-06-09,64,6.0,70_79,0.0749912800837112
2022-06-10,75,2.0,70_79,0.07293796864349011
2022-06-11,54,3.0,70_79,0.07208994708994709
2022-06-12,67,5.0,70_79,0.07197696737044146
2022-06-13,93,9.0,70_79,0.07256306446589847
