date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-04-04,273,133.0,80_89,0.5034073811841756
2020-04-05,232,99.0,80_89,0.4997276688453159
2020-04-06,263,117.0,80_89,0.49518736566676014
2020-04-07,273,135.0,80_89,0.48680380360954784
2020-04-08,252,123.0,80_89,0.48196655248841425
2020-04-09,255,120.0,80_89,0.47769439232853866
2020-04-10,262,119.0,80_89,0.4713694752884825
2020-04-11,230,106.0,80_89,0.469913714804723
2020-04-12,202,105.0,80_89,0.46469465648854963
2020-04-13,190,106.0,80_89,0.46297681376215405
2020-04-14,259,124.0,80_89,0.46264329951245226
2020-04-15,165,76.0,80_89,0.46003845097500684
2020-04-16,174,72.0,80_89,0.4561227416117006
2020-04-17,183,82.0,80_89,0.4540808657748384
2020-04-18,165,72.0,80_89,0.4515825759949859
2020-04-19,151,75.0,80_89,0.45003287310979617
2020-04-20,186,85.0,80_89,0.44641941548453257
2020-04-21,185,89.0,80_89,0.44426666666666664
2020-04-22,180,85.0,80_89,0.44131803035912626
2020-04-23,160,62.0,80_89,0.4407983112646325
2020-04-24,156,51.0,80_89,0.43936063936063935
2020-04-25,123,38.0,80_89,0.43376514834935226
2020-04-26,108,49.0,80_89,0.42900763358778626
2020-04-27,109,42.0,80_89,0.42530835998172684
2020-04-28,115,49.0,80_89,0.4206863450923926
2020-04-29,95,39.0,80_89,0.41651976832032234
2020-04-30,98,37.0,80_89,0.4103103629668595
2020-05-01,71,26.0,80_89,0.4017000274197971
2020-05-02,71,24.0,80_89,0.39351446099912357
2020-05-03,50,21.0,80_89,0.3893617021276596
2020-05-04,76,31.0,80_89,0.38731271915843163
2020-05-05,72,30.0,80_89,0.38314304902619206
2020-05-06,81,30.0,80_89,0.37794998238816485
2020-05-07,76,29.0,80_89,0.3700147710487445
2020-05-08,84,18.0,80_89,0.36381398983978114
2020-05-09,50,18.0,80_89,0.35291666666666666
2020-05-10,41,12.0,80_89,0.3409090909090909
2020-05-11,57,19.0,80_89,0.3363463368220742
2020-05-12,54,12.0,80_89,0.3365482233502538
2020-05-13,51,14.0,80_89,0.3374265883609183
2020-05-14,48,15.0,80_89,0.3288364249578415
2020-05-15,51,10.0,80_89,0.32134433962264153
2020-05-16,34,7.0,80_89,0.3122653316645807
2020-05-17,33,11.0,80_89,0.30486202365308807
2020-05-18,35,11.0,80_89,0.29986149584487537
2020-05-19,35,6.0,80_89,0.296987087517934
2020-05-20,32,10.0,80_89,0.29596412556053814
2020-05-21,21,6.0,80_89,0.29012345679012347
2020-05-22,24,8.0,80_89,0.28019323671497587
2020-05-23,26,4.0,80_89,0.272419627749577
2020-05-24,20,4.0,80_89,0.26118067978533094
2020-05-25,37,14.0,80_89,0.2528409090909091
2020-05-26,26,5.0,80_89,0.2568250758341759
2020-05-27,24,3.0,80_89,0.2542016806722689
2020-05-28,18,4.0,80_89,0.25377969762419006
2020-05-29,24,7.0,80_89,0.24517593643586832
2020-05-30,26,7.0,80_89,0.2467065868263473
2020-05-31,14,2.0,80_89,0.24215809284818068
2020-06-01,26,2.0,80_89,0.2346002621231979
2020-06-02,17,3.0,80_89,0.23119015047879618
2020-06-03,19,4.0,80_89,0.2315340909090909
2020-06-04,20,6.0,80_89,0.225
2020-06-05,21,7.0,80_89,0.21601208459214502
2020-06-06,15,6.0,80_89,0.2140625
2020-06-07,8,1.0,80_89,0.20418006430868169
2020-06-08,22,3.0,80_89,0.19901315789473684
2020-06-09,12,4.0,80_89,0.19765494137353434
2020-06-10,17,0.0,80_89,0.19896193771626297
2020-06-11,14,4.0,80_89,0.20071047957371227
2020-06-12,17,5.0,80_89,0.18968692449355432
2020-06-13,13,6.0,80_89,0.18867924528301888
2020-06-14,15,5.0,80_89,0.1937984496124031
2020-06-15,12,0.0,80_89,0.19029126213592232
2020-06-16,8,2.0,80_89,0.1830708661417323
2020-06-17,13,1.0,80_89,0.17718940936863545
2020-06-18,14,1.0,80_89,0.17682926829268292
2020-06-19,19,0.0,80_89,0.1787941787941788
2020-06-20,7,1.0,80_89,0.18029350104821804
2020-06-21,9,1.0,80_89,0.1781115879828326
2020-06-22,17,1.0,80_89,0.17218543046357615
2020-06-23,13,0.0,80_89,0.1591928251121076
2020-06-24,14,0.0,80_89,0.1480637813211845
2020-06-25,7,0.0,80_89,0.15137614678899083
2020-06-26,13,5.0,80_89,0.14858490566037735
2020-06-27,7,1.0,80_89,0.14523809523809525
2020-06-28,5,2.0,80_89,0.14878048780487804
2020-06-29,17,4.0,80_89,0.14987714987714987
2020-06-30,13,2.0,80_89,0.14463840399002495
2020-07-01,10,3.0,80_89,0.13283208020050125
2020-07-02,17,2.0,80_89,0.12531969309462915
2020-07-03,17,2.0,80_89,0.13076923076923078
2020-07-04,9,1.0,80_89,0.12944162436548223
2020-07-05,15,2.0,80_89,0.13043478260869565
2020-07-06,15,1.0,80_89,0.13612565445026178
2020-07-07,13,3.0,80_89,0.14588859416445624
2020-07-08,8,1.0,80_89,0.14435695538057744
2020-07-09,7,1.0,80_89,0.1455026455026455
2020-07-10,14,0.0,80_89,0.14945652173913043
2020-07-11,8,0.0,80_89,0.15151515151515152
2020-07-12,5,2.0,80_89,0.15819209039548024
2020-07-13,10,0.0,80_89,0.16056338028169015
2020-07-14,8,2.0,80_89,0.1497175141242938
2020-07-15,7,0.0,80_89,0.15406162464985995
2020-07-16,11,4.0,80_89,0.14763231197771587
2020-07-17,11,2.0,80_89,0.14565826330532214
2020-07-18,11,1.0,80_89,0.14887640449438203
2020-07-19,7,1.0,80_89,0.13812154696132597
2020-07-20,11,2.0,80_89,0.1404494382022472
2020-07-21,12,2.0,80_89,0.14285714285714285
2020-07-22,10,1.0,80_89,0.14121037463976946
2020-07-23,5,2.0,80_89,0.13864306784660768
2020-07-24,14,3.0,80_89,0.1543026706231454
2020-07-25,11,1.0,80_89,0.15178571428571427
2020-07-26,6,1.0,80_89,0.16184971098265896
2020-07-27,7,1.0,80_89,0.16147308781869688
2020-07-28,8,0.0,80_89,0.16809116809116809
2020-07-29,5,1.0,80_89,0.1724137931034483
2020-07-30,8,1.0,80_89,0.17134831460674158
2020-07-31,12,1.0,80_89,0.17647058823529413
2020-08-01,10,3.0,80_89,0.1726027397260274
2020-08-02,7,0.0,80_89,0.18181818181818182
2020-08-03,15,3.0,80_89,0.1742627345844504
2020-08-04,12,3.0,80_89,0.16981132075471697
2020-08-05,16,0.0,80_89,0.1711229946524064
2020-08-06,11,2.0,80_89,0.17771883289124668
2020-08-07,11,2.0,80_89,0.1801566579634465
2020-08-08,6,0.0,80_89,0.18781725888324874
2020-08-09,7,0.0,80_89,0.1902439024390244
2020-08-10,13,6.0,80_89,0.20140515222482436
2020-08-11,12,2.0,80_89,0.21136363636363636
2020-08-12,18,6.0,80_89,0.21136363636363636
2020-08-13,14,2.0,80_89,0.21396396396396397
2020-08-14,12,2.0,80_89,0.2168141592920354
2020-08-15,5,1.0,80_89,0.22559652928416485
2020-08-16,13,3.0,80_89,0.23173277661795408
2020-08-17,11,2.0,80_89,0.23541247484909456
2020-08-18,16,2.0,80_89,0.23668639053254437
2020-08-19,16,5.0,80_89,0.24124513618677043
2020-08-20,10,1.0,80_89,0.24571428571428572
2020-08-21,9,0.0,80_89,0.24767225325884543
2020-08-22,14,2.0,80_89,0.25493716337522443
2020-08-23,10,4.0,80_89,0.263986013986014
2020-08-24,17,4.0,80_89,0.275
2020-08-25,23,7.0,80_89,0.2753623188405797
2020-08-26,26,5.0,80_89,0.27613104524180965
2020-08-27,22,10.0,80_89,0.2774390243902439
2020-08-28,27,10.0,80_89,0.2744807121661721
2020-08-29,11,1.0,80_89,0.2765957446808511
2020-08-30,10,3.0,80_89,0.27475592747559274
2020-08-31,15,4.0,80_89,0.2755798090040928
2020-09-01,17,6.0,80_89,0.2870249017038008
2020-09-02,23,8.0,80_89,0.28824273072060685
2020-09-03,26,7.0,80_89,0.28875
2020-09-04,22,4.0,80_89,0.2921212121212121
2020-09-05,17,7.0,80_89,0.2934131736526946
2020-09-06,18,5.0,80_89,0.2913752913752914
2020-09-07,27,7.0,80_89,0.28846153846153844
2020-09-08,32,12.0,80_89,0.292896174863388
2020-09-09,31,9.0,80_89,0.2944325481798715
2020-09-10,39,16.0,80_89,0.29567053854276665
2020-09-11,32,8.0,80_89,0.29864724245577523
2020-09-12,26,6.0,80_89,0.29815573770491804
2020-09-13,22,5.0,80_89,0.30171543895055497
2020-09-14,31,9.0,80_89,0.305744888023369
2020-09-15,43,12.0,80_89,0.307837582625118
2020-09-16,30,8.0,80_89,0.30845323741007197
2020-09-17,30,7.0,80_89,0.31013745704467355
2020-09-18,42,19.0,80_89,0.314378554021121
2020-09-19,33,10.0,80_89,0.3192632386799693
2020-09-20,22,6.0,80_89,0.32575201760821715
2020-09-21,36,12.0,80_89,0.3263157894736842
2020-09-22,26,6.0,80_89,0.33069828722002637
2020-09-23,39,10.0,80_89,0.3372670807453416
2020-09-24,36,6.0,80_89,0.3433628318584071
2020-09-25,40,13.0,80_89,0.35307138904261204
2020-09-26,33,9.0,80_89,0.36077608809648665
2020-09-27,23,9.0,80_89,0.35972290945076696
2020-09-28,31,11.0,80_89,0.36140675613142065
2020-09-29,38,11.0,80_89,0.36929099608525445
2020-09-30,41,13.0,80_89,0.375750300120048
2020-10-01,58,25.0,80_89,0.3790532985464033
2020-10-02,59,22.0,80_89,0.3817056396148556
2020-10-03,64,18.0,80_89,0.38211899459115495
2020-10-04,62,21.0,80_89,0.38382049010924124
2020-10-05,82,30.0,80_89,0.38490978676872606
2020-10-06,89,35.0,80_89,0.3820480404551201
2020-10-07,83,36.0,80_89,0.3836581357126086
2020-10-08,88,28.0,80_89,0.3904408555216063
2020-10-09,115,41.0,80_89,0.3904646952323476
2020-10-10,109,48.0,80_89,0.3950801341781588
2020-10-11,103,44.0,80_89,0.39828281058349396
2020-10-12,139,63.0,80_89,0.39938030006523156
2020-10-13,132,62.0,80_89,0.40006084575600853
2020-10-14,145,48.0,80_89,0.40216925931211644
2020-10-15,179,70.0,80_89,0.4023484950735592
2020-10-16,170,76.0,80_89,0.4034866093986862
2020-10-17,226,96.0,80_89,0.4062202097235462
2020-10-18,206,83.0,80_89,0.40630610412926393
2020-10-19,256,102.0,80_89,0.4071451220801184
2020-10-20,278,103.0,80_89,0.40821231847771655
2020-10-21,274,107.0,80_89,0.40830945558739257
2020-10-22,301,115.0,80_89,0.4082455336692625
2020-10-23,339,122.0,80_89,0.4098173515981735
2020-10-24,337,133.0,80_89,0.41000251741210036
2020-10-25,345,161.0,80_89,0.4112127045235804
2020-10-26,425,164.0,80_89,0.41246245089732725
2020-10-27,421,185.0,80_89,0.41295006667654466
2020-10-28,380,163.0,80_89,0.4136646852395617
2020-10-29,461,182.0,80_89,0.4146239554317549
2020-10-30,482,194.0,80_89,0.4164705882352941
2020-10-31,466,197.0,80_89,0.4158872434398545
2020-11-01,425,172.0,80_89,0.4165087785777441
2020-11-02,538,224.0,80_89,0.4162667651039744
2020-11-03,514,226.0,80_89,0.4149778150857417
2020-11-04,561,225.0,80_89,0.41444529818547193
2020-11-05,607,256.0,80_89,0.4154250657318142
2020-11-06,583,246.0,80_89,0.4152747379334178
2020-11-07,549,217.0,80_89,0.4160886867538374
2020-11-08,507,202.0,80_89,0.4161002190888152
2020-11-09,555,241.0,80_89,0.4173070497828266
2020-11-10,618,254.0,80_89,0.4186085035891772
2020-11-11,634,277.0,80_89,0.4188722669735328
2020-11-12,603,256.0,80_89,0.41848123427070794
2020-11-13,630,260.0,80_89,0.4201225517014991
2020-11-14,574,250.0,80_89,0.4199060930334134
2020-11-15,500,222.0,80_89,0.4191584212243123
2020-11-16,654,304.0,80_89,0.42003486218542324
2020-11-17,653,270.0,80_89,0.4200930741856009
2020-11-18,583,240.0,80_89,0.4201066344198318
2020-11-19,599,241.0,80_89,0.42039553640481714
2020-11-20,594,231.0,80_89,0.42016245688216314
2020-11-21,467,187.0,80_89,0.4194760756156392
2020-11-22,402,181.0,80_89,0.42124645892351276
2020-11-23,503,202.0,80_89,0.42137824368448185
2020-11-24,506,212.0,80_89,0.42195996760384125
2020-11-25,485,195.0,80_89,0.42302512150846167
2020-11-26,458,202.0,80_89,0.42406451995493094
2020-11-27,491,209.0,80_89,0.4230054546544387
2020-11-28,476,196.0,80_89,0.4230160662122687
2020-11-29,374,166.0,80_89,0.42256664600123994
2020-11-30,425,194.0,80_89,0.42170874519926965
2020-12-01,459,197.0,80_89,0.4216295916404898
2020-12-02,458,182.0,80_89,0.42109043421482206
2020-12-03,425,183.0,80_89,0.4217178401270513
2020-12-04,389,156.0,80_89,0.4185717175804167
2020-12-05,394,167.0,80_89,0.4183890681865
2020-12-06,334,139.0,80_89,0.4195305951383068
2020-12-07,410,166.0,80_89,0.42174407044453915
2020-12-08,367,152.0,80_89,0.4238742998472394
2020-12-09,384,182.0,80_89,0.4258045511451506
2020-12-10,414,177.0,80_89,0.4253836459337238
2020-12-11,412,184.0,80_89,0.4258358889969332
2020-12-12,340,147.0,80_89,0.42648836506497434
2020-12-13,293,129.0,80_89,0.4271763179980163
2020-12-14,375,147.0,80_89,0.4257440932801473
2020-12-15,367,148.0,80_89,0.42552860696517414
2020-12-16,332,142.0,80_89,0.42687034860947903
2020-12-17,356,138.0,80_89,0.4260015710919089
2020-12-18,346,139.0,80_89,0.4249231496807756
2020-12-19,290,122.0,80_89,0.4248360849988151
2020-12-20,297,146.0,80_89,0.4252332721907648
2020-12-21,371,138.0,80_89,0.4259924914130522
2020-12-22,387,156.0,80_89,0.4263053009166999
2020-12-23,336,153.0,80_89,0.42636217948717947
2020-12-24,365,174.0,80_89,0.4266187050359712
2020-12-25,259,119.0,80_89,0.42640205688574645
2020-12-26,299,142.0,80_89,0.42582197273456296
2020-12-27,312,137.0,80_89,0.42378195851423056
2020-12-28,383,157.0,80_89,0.42226873842685775
2020-12-29,373,164.0,80_89,0.4216163583252191
2020-12-30,356,149.0,80_89,0.42192070198245046
2020-12-31,387,153.0,80_89,0.4221659588369814
2021-01-01,319,133.0,80_89,0.4234026807006003
2021-01-02,377,171.0,80_89,0.4242248383352678
2021-01-03,339,140.0,80_89,0.4244364967146303
2021-01-04,382,162.0,80_89,0.42478097622027533
2021-01-05,431,184.0,80_89,0.42487220313416574
2021-01-06,338,136.0,80_89,0.42582163570648063
2021-01-07,405,184.0,80_89,0.4243448858833474
2021-01-08,415,171.0,80_89,0.4258551905610729
2021-01-09,329,140.0,80_89,0.42644288405548897
2021-01-10,364,155.0,80_89,0.42487046632124353
2021-01-11,346,136.0,80_89,0.42205190733321724
2021-01-12,391,155.0,80_89,0.42091082913262645
2021-01-13,352,143.0,80_89,0.41947892988284663
2021-01-14,397,151.0,80_89,0.4197476396364599
2021-01-15,315,135.0,80_89,0.41985549906341985
2021-01-16,324,144.0,80_89,0.4192557803468208
2021-01-17,229,105.0,80_89,0.4172963131543013
2021-01-18,292,127.0,80_89,0.41762805722196583
2021-01-19,268,116.0,80_89,0.41752721183365893
2021-01-20,293,128.0,80_89,0.4158790170132325
2021-01-21,318,126.0,80_89,0.41578947368421054
2021-01-22,294,118.0,80_89,0.4146294140473419
2021-01-23,254,118.0,80_89,0.4144964848004753
2021-01-24,230,100.0,80_89,0.4148170365926815
2021-01-25,322,135.0,80_89,0.4128533658735001
2021-01-26,284,119.0,80_89,0.4127575851713783
2021-01-27,238,93.0,80_89,0.41213454888399875
2021-01-28,267,100.0,80_89,0.4097081150433016
2021-01-29,283,116.0,80_89,0.41057660983820177
2021-01-30,231,97.0,80_89,0.4115039343898925
2021-01-31,207,96.0,80_89,0.411274895915382
2021-02-01,261,107.0,80_89,0.4116361963895596
2021-02-02,234,99.0,80_89,0.41132689847656706
2021-02-03,269,91.0,80_89,0.41069958847736626
2021-02-04,237,94.0,80_89,0.4091016548463357
2021-02-05,233,96.0,80_89,0.407921261709949
2021-02-06,208,83.0,80_89,0.40622043519394513
2021-02-07,209,85.0,80_89,0.4047874240800286
2021-02-08,240,91.0,80_89,0.4036036036036036
2021-02-09,222,96.0,80_89,0.40312312312312315
2021-02-10,241,99.0,80_89,0.4003829125284193
2021-02-11,237,95.0,80_89,0.40143798681845416
2021-02-12,238,97.0,80_89,0.39939795304033715
2021-02-13,215,87.0,80_89,0.39630071599045347
2021-02-14,174,54.0,80_89,0.3961329875029474
2021-02-15,202,85.0,80_89,0.3960940240907496
2021-02-16,205,87.0,80_89,0.39511743607543676
2021-02-17,216,85.0,80_89,0.3956056597262165
2021-02-18,207,76.0,80_89,0.39361095265259555
2021-02-19,217,92.0,80_89,0.39491735072528955
2021-02-20,230,100.0,80_89,0.39367116618720954
2021-02-21,184,73.0,80_89,0.3953743286199715
2021-02-22,265,106.0,80_89,0.39415900486749594
2021-02-23,291,111.0,80_89,0.39269698910954515
2021-02-24,234,92.0,80_89,0.39305628616517624
2021-02-25,246,87.0,80_89,0.39238927011852776
2021-02-26,294,114.0,80_89,0.39310908905019937
2021-02-27,286,108.0,80_89,0.3933933933933934
2021-02-28,218,104.0,80_89,0.3921200750469043
2021-03-01,282,102.0,80_89,0.391092010158234
2021-03-02,359,123.0,80_89,0.3898517234739072
2021-03-03,340,132.0,80_89,0.3895758036903177
2021-03-04,336,127.0,80_89,0.3913780120481928
2021-03-05,375,144.0,80_89,0.3907928862541682
2021-03-06,281,121.0,80_89,0.39117005813953487
2021-03-07,279,107.0,80_89,0.39099973053085424
2021-03-08,389,169.0,80_89,0.3904601471761681
2021-03-09,379,145.0,80_89,0.3892882187938289
2021-03-10,354,140.0,80_89,0.38885508128314356
2021-03-11,359,131.0,80_89,0.3891817160632507
2021-03-12,354,130.0,80_89,0.3888128634964078
2021-03-13,347,141.0,80_89,0.3885480572597137
2021-03-14,322,123.0,80_89,0.3893588225342582
2021-03-15,403,162.0,80_89,0.3895373247124024
2021-03-16,431,181.0,80_89,0.38911644236395554
2021-03-17,378,140.0,80_89,0.3880896620943459
2021-03-18,348,128.0,80_89,0.386986301369863
2021-03-19,386,142.0,80_89,0.38665325285043595
2021-03-20,343,134.0,80_89,0.38645754279450206
2021-03-21,284,116.0,80_89,0.3862883357403789
2021-03-22,374,146.0,80_89,0.38657764081492896
2021-03-23,417,174.0,80_89,0.38709119224779376
2021-03-24,341,132.0,80_89,0.38507098684783553
2021-03-25,353,127.0,80_89,0.3844939484301
2021-03-26,346,129.0,80_89,0.382688536280977
2021-03-27,325,132.0,80_89,0.38219326818675353
2021-03-28,254,104.0,80_89,0.38169479090242114
2021-03-29,384,148.0,80_89,0.3816366520481478
2021-03-30,335,125.0,80_89,0.3819286256643888
2021-03-31,320,135.0,80_89,0.38068126990253787
2021-04-01,333,123.0,80_89,0.3808076847676926
2021-04-02,348,130.0,80_89,0.37853277209861697
2021-04-03,279,93.0,80_89,0.37640507373414456
2021-04-04,234,97.0,80_89,0.37734655136047246
2021-04-05,238,81.0,80_89,0.37776101713177457
2021-04-06,290,94.0,80_89,0.3774980677928674
2021-04-07,252,96.0,80_89,0.3771454381210479
2021-04-08,247,96.0,80_89,0.3758775463229371
2021-04-09,251,102.0,80_89,0.3744514292491994
2021-04-10,204,68.0,80_89,0.3718295986210293
2021-04-11,200,70.0,80_89,0.37114314618108246
2021-04-12,205,78.0,80_89,0.3717428309545633
2021-04-13,213,76.0,80_89,0.3712356515867657
2021-04-14,206,78.0,80_89,0.36812038456179463
2021-04-15,172,59.0,80_89,0.3667285979705588
2021-04-16,173,64.0,80_89,0.36526143304036945
2021-04-17,174,62.0,80_89,0.3643793369313801
2021-04-18,161,63.0,80_89,0.36263208453410184
2021-04-19,179,54.0,80_89,0.36163101604278075
2021-04-20,150,54.0,80_89,0.3607705779334501
2021-04-21,163,68.0,80_89,0.3613690151101402
2021-04-22,147,56.0,80_89,0.35830188679245284
2021-04-23,162,55.0,80_89,0.3586744639376218
2021-04-24,142,55.0,80_89,0.36005711954304365
2021-04-25,117,42.0,80_89,0.35761308133361647
2021-04-26,116,37.0,80_89,0.3558309360477982
2021-04-27,108,37.0,80_89,0.3521910503130072
2021-04-28,127,47.0,80_89,0.3517805582290664
2021-04-29,82,31.0,80_89,0.35120240480961923
2021-04-30,114,39.0,80_89,0.34989539748953974
2021-05-01,97,25.0,80_89,0.3491108071135431
2021-05-02,74,28.0,80_89,0.34775136064164996
2021-05-03,100,34.0,80_89,0.3470483005366726
2021-05-04,107,36.0,80_89,0.3461178671655753
2021-05-05,81,37.0,80_89,0.3442088091353997
2021-05-06,71,22.0,80_89,0.3409556313993174
2021-05-07,74,26.0,80_89,0.3434234234234234
2021-05-08,62,18.0,80_89,0.34138061109015466
2021-05-09,41,11.0,80_89,0.3350597609561753
2021-05-10,68,22.0,80_89,0.33207229928541404
2021-05-11,62,19.0,80_89,0.3319964349376114
2021-05-12,59,15.0,80_89,0.32926256458431186
2021-05-13,57,20.0,80_89,0.32790927021696253
2021-05-14,45,13.0,80_89,0.329891584925142
2021-05-15,47,11.0,80_89,0.3304488912925906
2021-05-16,36,10.0,80_89,0.32988505747126434
2021-05-17,37,14.0,80_89,0.32595693779904306
2021-05-18,44,14.0,80_89,0.3244274809160305
2021-05-19,42,16.0,80_89,0.32952252858103565
2021-05-20,35,9.0,80_89,0.3254355400696864
2021-05-21,26,10.0,80_89,0.3237250554323725
2021-05-22,32,7.0,80_89,0.32247815726767276
2021-05-23,26,7.0,80_89,0.3126050420168067
2021-05-24,24,8.0,80_89,0.3106796116504854
2021-05-25,26,6.0,80_89,0.3076923076923077
2021-05-26,22,4.0,80_89,0.30678466076696165
2021-05-27,16,5.0,80_89,0.30404040404040406
2021-05-28,27,10.0,80_89,0.3010752688172043
2021-05-29,27,11.0,80_89,0.2973893303064699
2021-05-30,16,6.0,80_89,0.3020457280385078
2021-05-31,25,11.0,80_89,0.29743589743589743
2021-06-01,20,9.0,80_89,0.2982456140350877
2021-06-02,18,10.0,80_89,0.30099857346647646
2021-06-03,14,2.0,80_89,0.3026706231454006
2021-06-04,14,4.0,80_89,0.2954898911353033
2021-06-05,12,5.0,80_89,0.29132569558101473
2021-06-06,22,5.0,80_89,0.28695652173913044
2021-06-07,18,5.0,80_89,0.2864963503649635
2021-06-08,13,4.0,80_89,0.277882797731569
2021-06-09,12,3.0,80_89,0.281496062992126
2021-06-10,14,2.0,80_89,0.2807377049180328
2021-06-11,7,2.0,80_89,0.27578947368421053
2021-06-12,13,2.0,80_89,0.2766884531590414
2021-06-13,14,0.0,80_89,0.28216704288939054
2021-06-14,8,1.0,80_89,0.2840646651270208
2021-06-15,13,1.0,80_89,0.27710843373493976
2021-06-16,9,4.0,80_89,0.26463104325699743
2021-06-17,6,1.0,80_89,0.2612137203166227
2021-06-18,6,2.0,80_89,0.25277777777777777
2021-06-19,7,1.0,80_89,0.24566473988439305
2021-06-20,9,3.0,80_89,0.2261904761904762
2021-06-21,6,0.0,80_89,0.22424242424242424
2021-06-22,12,2.0,80_89,0.21779141104294478
2021-06-23,6,3.0,80_89,0.20689655172413793
2021-06-24,8,1.0,80_89,0.2059800664451827
2021-06-25,7,0.0,80_89,0.20209059233449478
2021-06-26,11,3.0,80_89,0.20557491289198607
2021-06-27,6,1.0,80_89,0.20408163265306123
2021-06-28,11,2.0,80_89,0.21843003412969283
2021-06-29,10,2.0,80_89,0.21283783783783783
2021-06-30,6,2.0,80_89,0.21621621621621623
2021-07-01,6,3.0,80_89,0.22837370242214533
2021-07-02,9,2.0,80_89,0.2271186440677966
2021-07-03,5,0.0,80_89,0.2348993288590604
2021-07-04,2,1.0,80_89,0.2280130293159609
2021-07-05,6,3.0,80_89,0.24213836477987422
2021-07-06,6,3.0,80_89,0.24539877300613497
2021-07-07,8,1.0,80_89,0.24260355029585798
2021-07-08,8,0.0,80_89,0.2442528735632184
2021-07-09,10,1.0,80_89,0.25770308123249297
2021-07-10,5,0.0,80_89,0.25668449197860965
2021-07-11,4,1.0,80_89,0.25063291139240507
2021-07-12,4,1.0,80_89,0.2696078431372549
2021-07-13,13,5.0,80_89,0.2718676122931442
2021-07-14,19,4.0,80_89,0.27601809954751133
2021-07-15,13,6.0,80_89,0.28085106382978725
2021-07-16,10,1.0,80_89,0.285140562248996
2021-07-17,13,3.0,80_89,0.29245283018867924
2021-07-18,7,2.0,80_89,0.3048128342245989
2021-07-19,14,2.0,80_89,0.3075601374570447
2021-07-20,16,4.0,80_89,0.31118314424635335
2021-07-21,18,4.0,80_89,0.3119266055045872
2021-07-22,17,8.0,80_89,0.31378299120234604
2021-07-23,14,5.0,80_89,0.31629834254143646
2021-07-24,19,3.0,80_89,0.3180026281208936
2021-07-25,19,6.0,80_89,0.31949685534591193
2021-07-26,15,7.0,80_89,0.31966224366706875
2021-07-27,29,6.0,80_89,0.3265073947667804
2021-07-28,27,6.0,80_89,0.3249727371864776
2021-07-29,21,12.0,80_89,0.3259958071278826
2021-07-30,22,5.0,80_89,0.32245301681503463
2021-07-31,30,10.0,80_89,0.3208453410182517
2021-08-01,34,11.0,80_89,0.32303370786516855
2021-08-02,39,12.0,80_89,0.3224932249322493
2021-08-03,42,15.0,80_89,0.3217692974848222
2021-08-04,37,18.0,80_89,0.3227953410981697
2021-08-05,27,11.0,80_89,0.32522303325223034
2021-08-06,44,15.0,80_89,0.3283464566929134
2021-08-07,42,12.0,80_89,0.32542113323124044
2021-08-08,30,11.0,80_89,0.32585949177877427
2021-08-09,48,18.0,80_89,0.3226744186046512
2021-08-10,43,16.0,80_89,0.32180663373323926
2021-08-11,42,13.0,80_89,0.32599724896836313
2021-08-12,42,11.0,80_89,0.3274814314652262
2021-08-13,60,23.0,80_89,0.32894736842105265
2021-08-14,43,11.0,80_89,0.33355048859934855
2021-08-15,41,14.0,80_89,0.3326898326898327
2021-08-16,61,16.0,80_89,0.3266205160478288
2021-08-17,43,13.0,80_89,0.3247391037446286
2021-08-18,46,15.0,80_89,0.32401215805471123
2021-08-19,52,18.0,80_89,0.32326283987915405
2021-08-20,56,15.0,80_89,0.3225419664268585
2021-08-21,62,20.0,80_89,0.31983323406789754
2021-08-22,38,15.0,80_89,0.3162901307966706
2021-08-23,51,18.0,80_89,0.3137485311398355
2021-08-24,52,12.0,80_89,0.31585150265173834
2021-08-25,50,15.0,80_89,0.31724543849323134
2021-08-26,55,16.0,80_89,0.32063305978898005
2021-08-27,55,17.0,80_89,0.31650029359953025
2021-08-28,56,21.0,80_89,0.3153258954785672
2021-08-29,46,17.0,80_89,0.3137369033760186
2021-08-30,54,22.0,80_89,0.3152111046847889
2021-08-31,44,18.0,80_89,0.3137710633352702
2021-09-01,46,11.0,80_89,0.31627906976744186
2021-09-02,56,14.0,80_89,0.31420289855072464
2021-09-03,62,15.0,80_89,0.31378299120234604
2021-09-04,46,14.0,80_89,0.3115429917550059
2021-09-05,44,13.0,80_89,0.31116389548693585
2021-09-06,52,15.0,80_89,0.30930930930930933
2021-09-07,53,14.0,80_89,0.3086719223771983
2021-09-08,40,13.0,80_89,0.3089783281733746
2021-09-09,47,13.0,80_89,0.305625
2021-09-10,39,17.0,80_89,0.302076777847703
2021-09-11,44,15.0,80_89,0.30241423125794153
2021-09-12,37,19.0,80_89,0.30115830115830117
2021-09-13,45,10.0,80_89,0.30058555627846456
2021-09-14,43,14.0,80_89,0.3002645502645503
2021-09-15,57,15.0,80_89,0.2956989247311828
2021-09-16,53,17.0,80_89,0.2922868741542625
2021-09-17,52,18.0,80_89,0.2904335856847901
2021-09-18,42,15.0,80_89,0.28709454796411316
2021-09-19,46,12.0,80_89,0.2870175438596491
2021-09-20,41,9.0,80_89,0.28785714285714287
2021-09-21,36,7.0,80_89,0.2884195193008012
2021-09-22,32,10.0,80_89,0.28739867354458365
2021-09-23,33,9.0,80_89,0.2899628252788104
