date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2021-08-02,40,12.0,80_89,0.32171581769436997
2021-08-03,43,15.0,80_89,0.32130584192439865
2021-08-04,37,17.0,80_89,0.32207578253706753
2021-08-05,28,12.0,80_89,0.3244979919678715
2021-08-06,43,15.0,80_89,0.32761310452418096
2021-08-07,41,12.0,80_89,0.3249810174639332
2021-08-08,30,11.0,80_89,0.3261515601783061
2021-08-09,48,18.0,80_89,0.3224873463485177
2021-08-10,43,16.0,80_89,0.32187938288920054
2021-08-11,42,13.0,80_89,0.32650273224043713
2021-08-12,42,11.0,80_89,0.3277479892761394
2021-08-13,62,24.0,80_89,0.3287581699346405
2021-08-14,43,11.0,80_89,0.3335488041370394
2021-08-15,41,14.0,80_89,0.3324824505424378
2021-08-16,62,16.0,80_89,0.3264669163545568
2021-08-17,43,13.0,80_89,0.32460414129110843
2021-08-18,46,15.0,80_89,0.3238841978287093
2021-08-19,53,18.0,80_89,0.32314148681055155
2021-08-20,56,15.0,80_89,0.32261904761904764
2021-08-21,63,20.0,80_89,0.3201183431952663
2021-08-22,38,15.0,80_89,0.3173758865248227
2021-08-23,52,19.0,80_89,0.3142523364485981
2021-08-24,52,12.0,80_89,0.31597425394967815
2021-08-25,50,15.0,80_89,0.3171728971962617
2021-08-26,55,15.0,80_89,0.3205351948807446
2021-08-27,57,18.0,80_89,0.31643356643356646
2021-08-28,57,22.0,80_89,0.31643356643356646
2021-08-29,47,17.0,80_89,0.3148469093009821
2021-08-30,54,22.0,80_89,0.3164847788627226
2021-08-31,45,19.0,80_89,0.31542461005199307
2021-09-01,47,11.0,80_89,0.317735413056037
2021-09-02,56,14.0,80_89,0.315850144092219
2021-09-03,62,15.0,80_89,0.31563593932322054
2021-09-04,46,14.0,80_89,0.31341534856473346
2021-09-05,44,13.0,80_89,0.31286894923258557
2021-09-06,52,15.0,80_89,0.31164179104477613
2021-09-07,53,14.0,80_89,0.3116335141651597
2021-09-08,39,13.0,80_89,0.312192118226601
2021-09-09,48,13.0,80_89,0.3088875077688005
2021-09-10,40,17.0,80_89,0.304755944931164
2021-09-11,44,15.0,80_89,0.3051168667087808
2021-09-12,37,19.0,80_89,0.3039027511196417
2021-09-13,45,10.0,80_89,0.3040103492884864
2021-09-14,43,16.0,80_89,0.30328947368421055
2021-09-15,57,15.0,80_89,0.29899665551839466
2021-09-16,52,17.0,80_89,0.29582210242587603
2021-09-17,52,19.0,80_89,0.29403701165181634
2021-09-18,43,15.0,80_89,0.2902338376891334
2021-09-19,45,12.0,80_89,0.2904128761371588
2021-09-20,41,9.0,80_89,0.2913105413105413
2021-09-21,36,7.0,80_89,0.29245283018867924
2021-09-22,33,10.0,80_89,0.2920029347028613
2021-09-23,34,10.0,80_89,0.29459659511472985
2021-09-24,40,10.0,80_89,0.2920754716981132
2021-09-25,28,10.0,80_89,0.29640947288006114
2021-09-26,23,5.0,80_89,0.29285165257494233
2021-09-27,41,9.0,80_89,0.2938425565081839
2021-09-28,37,8.0,80_89,0.2875098193244305
2021-09-29,30,7.0,80_89,0.2903225806451613
2021-09-30,38,10.0,80_89,0.28537549407114626
2021-10-01,31,9.0,80_89,0.28798727128082735
2021-10-02,32,8.0,80_89,0.28129952456418383
2021-10-03,36,9.0,80_89,0.2814516129032258
2021-10-04,29,12.0,80_89,0.2822185970636215
2021-10-05,40,12.0,80_89,0.27732463295269166
2021-10-06,22,4.0,80_89,0.2780968006562756
2021-10-07,31,8.0,80_89,0.275890637945319
2021-10-08,36,9.0,80_89,0.28255528255528256
2021-10-09,31,9.0,80_89,0.2874493927125506
2021-10-10,32,13.0,80_89,0.28718354430379744
2021-10-11,26,4.0,80_89,0.2890625
2021-10-12,37,15.0,80_89,0.2908950617283951
2021-10-13,31,6.0,80_89,0.29034690799396684
2021-10-14,30,9.0,80_89,0.2934220251293422
2021-10-15,30,6.0,80_89,0.29874908020603386
2021-10-16,42,18.0,80_89,0.30303030303030304
2021-10-17,31,11.0,80_89,0.3011204481792717
2021-10-18,37,11.0,80_89,0.30758714969241285
2021-10-19,48,9.0,80_89,0.30733333333333335
2021-10-20,35,9.0,80_89,0.30860144451739985
2021-10-21,38,14.0,80_89,0.30913804277381723
2021-10-22,52,13.0,80_89,0.30527638190954776
2021-10-23,36,14.0,80_89,0.3018292682926829
2021-10-24,33,6.0,80_89,0.3061465721040189
2021-10-25,55,21.0,80_89,0.30361305361305363
2021-10-26,50,17.0,80_89,0.30672748004561
2021-10-27,62,18.0,80_89,0.31038312048861744
2021-10-28,50,17.0,80_89,0.3101196953210011
2021-10-29,56,17.0,80_89,0.31128608923884515
2021-10-30,58,18.0,80_89,0.30918367346938774
2021-10-31,50,17.0,80_89,0.3126232741617357
2021-11-01,47,18.0,80_89,0.3136123136123136
2021-11-02,64,22.0,80_89,0.3145804031879981
2021-11-03,72,17.0,80_89,0.31581352833638027
2021-11-04,73,30.0,80_89,0.3133393017009848
2021-11-05,68,20.0,80_89,0.31668114682884446
2021-11-06,55,17.0,80_89,0.3192668371696505
2021-11-07,56,16.0,80_89,0.3194387123400743
2021-11-08,78,21.0,80_89,0.3176328502415459
2021-11-09,88,21.0,80_89,0.3167456556082148
2021-11-10,74,27.0,80_89,0.31550387596899226
2021-11-11,55,11.0,80_89,0.31556748466257667
2021-11-12,74,26.0,80_89,0.3171921921921922
2021-11-13,78,30.0,80_89,0.3179317931793179
2021-11-14,69,24.0,80_89,0.32167577413479054
2021-11-15,93,27.0,80_89,0.32323592302209553
2021-11-16,92,28.0,80_89,0.32351910269891343
2021-11-17,99,34.0,80_89,0.32347885871433485
2021-11-18,81,27.0,80_89,0.3233999322722655
2021-11-19,84,25.0,80_89,0.3241015496208375
2021-11-20,97,38.0,80_89,0.32220421393841164
2021-11-21,77,20.0,80_89,0.3236048749198204
2021-11-22,105,40.0,80_89,0.3230186296179349
2021-11-23,92,29.0,80_89,0.32411435674331884
2021-11-24,112,34.0,80_89,0.3273719308881479
2021-11-25,99,29.0,80_89,0.32826928805481087
2021-11-26,100,26.0,80_89,0.329728149663841
2021-11-27,84,26.0,80_89,0.33199310740953475
2021-11-28,61,15.0,80_89,0.33314575126617896
2021-11-29,111,43.0,80_89,0.3363586358635864
2021-11-30,113,39.0,80_89,0.33780880773361976
2021-12-01,80,34.0,80_89,0.33861595351294244
2021-12-02,111,41.0,80_89,0.33924380704041723
2021-12-03,103,33.0,80_89,0.3405238828967643
2021-12-04,114,36.0,80_89,0.34069242348218765
2021-12-05,94,31.0,80_89,0.33901234567901234
2021-12-06,127,46.0,80_89,0.3407317073170732
2021-12-07,116,33.0,80_89,0.3401246404602109
2021-12-08,105,32.0,80_89,0.3403252415743578
2021-12-09,122,44.0,80_89,0.33981931897150797
2021-12-10,119,40.0,80_89,0.3346067415730337
2021-12-11,136,54.0,80_89,0.3345684394071491
2021-12-12,114,38.0,80_89,0.33149756407540776
2021-12-13,142,47.0,80_89,0.3295594895018526
2021-12-14,149,49.0,80_89,0.32975338106603025
2021-12-15,146,55.0,80_89,0.32849399922570655
2021-12-16,137,50.0,80_89,0.3275346053123831
2021-12-17,162,61.0,80_89,0.32460732984293195
2021-12-18,140,54.0,80_89,0.32140996700816116
2021-12-19,118,43.0,80_89,0.32029950083194675
2021-12-20,152,52.0,80_89,0.32054794520547947
2021-12-21,184,60.0,80_89,0.3187393261915852
2021-12-22,163,49.0,80_89,0.3169522091974752
2021-12-23,131,51.0,80_89,0.3171303074670571
2021-12-24,156,47.0,80_89,0.3168456755228943
2021-12-25,168,63.0,80_89,0.3169302071973828
2021-12-26,151,43.0,80_89,0.31564392941796154
2021-12-27,238,62.0,80_89,0.31420938811856
2021-12-28,230,75.0,80_89,0.3122316280211017
2021-12-29,245,64.0,80_89,0.31226099426386233
2021-12-30,236,65.0,80_89,0.31196430668075614
2021-12-31,270,83.0,80_89,0.31355353075170844
2022-01-01,222,65.0,80_89,0.3117958913187541
2022-01-02,241,69.0,80_89,0.3092650382007963
2022-01-03,304,90.0,80_89,0.30786940142318964
2022-01-04,333,92.0,80_89,0.30497034158314584
2022-01-05,331,108.0,80_89,0.3038823293976386
2022-01-06,306,105.0,80_89,0.30169524935935343
2022-01-07,339,97.0,80_89,0.30071277210556735
2022-01-08,327,92.0,80_89,0.3006302323393848
2022-01-09,270,88.0,80_89,0.3007837713231904
2022-01-10,373,122.0,80_89,0.29882056360853515
2022-01-11,376,116.0,80_89,0.29670135826424415
2022-01-12,363,104.0,80_89,0.2943527367506516
2022-01-13,389,117.0,80_89,0.294608306819159
2022-01-14,409,115.0,80_89,0.29512650704703686
2022-01-15,353,122.0,80_89,0.29421640224964324
2022-01-16,263,82.0,80_89,0.294019795392165
2022-01-17,405,143.0,80_89,0.293681522365928
2022-01-18,423,119.0,80_89,0.29246288854260644
2022-01-19,385,106.0,80_89,0.29247364550134836
2022-01-20,400,118.0,80_89,0.2919391759319817
2022-01-21,384,101.0,80_89,0.29178909565785177
2022-01-22,356,109.0,80_89,0.29124386252045825
2022-01-23,270,67.0,80_89,0.2898016068207903
2022-01-24,388,113.0,80_89,0.28734218724381044
2022-01-25,433,134.0,80_89,0.287266441682443
2022-01-26,377,115.0,80_89,0.2878925996519433
2022-01-27,393,108.0,80_89,0.28678678678678676
2022-01-28,387,92.0,80_89,0.2853176272612537
2022-01-29,340,87.0,80_89,0.28324683059644346
2022-01-30,270,81.0,80_89,0.2820932839037848
2022-01-31,387,112.0,80_89,0.28087336244541483
2022-02-01,365,104.0,80_89,0.2788964783110086
2022-02-02,355,94.0,80_89,0.2762908894295756
2022-02-03,352,95.0,80_89,0.2752594210813763
2022-02-04,324,84.0,80_89,0.2715501294857566
2022-02-05,266,78.0,80_89,0.27171133630078603
2022-02-06,236,61.0,80_89,0.27018693389863174
2022-02-07,324,94.0,80_89,0.2698068584942846
2022-02-08,301,76.0,80_89,0.26891348088531186
2022-02-09,309,84.0,80_89,0.2680571252440152
2022-02-10,306,75.0,80_89,0.2682926829268293
2022-02-11,290,82.0,80_89,0.2671079321020604
2022-02-12,245,76.0,80_89,0.2646187602852441
2022-02-13,191,52.0,80_89,0.26211627122455866
2022-02-14,270,75.0,80_89,0.259289083170367
2022-02-15,244,54.0,80_89,0.2587123449497933
2022-02-16,209,47.0,80_89,0.2579163645153493
2022-02-17,240,61.0,80_89,0.2565490099618743
2022-02-18,232,43.0,80_89,0.25411705092475295
2022-02-19,177,44.0,80_89,0.2524977293369664
2022-02-20,152,40.0,80_89,0.251229562674465
2022-02-21,231,55.0,80_89,0.24965930771327338
2022-02-22,170,52.0,80_89,0.24913013221990257
2022-02-23,204,41.0,80_89,0.24749116607773852
2022-02-24,170,52.0,80_89,0.2464224384659416
2022-02-25,176,36.0,80_89,0.24376731301939059
2022-02-26,149,45.0,80_89,0.24208511264909438
2022-02-27,131,32.0,80_89,0.24057450628366248
2022-02-28,161,41.0,80_89,0.23914363802004251
2022-03-01,181,44.0,80_89,0.23651452282157676
2022-03-02,155,34.0,80_89,0.23308504034761018
2022-03-03,193,31.0,80_89,0.23104412678682412
2022-03-04,159,28.0,80_89,0.2280018688677776
2022-03-05,149,31.0,80_89,0.228125
2022-03-06,127,33.0,80_89,0.22613849033063008
2022-03-07,150,32.0,80_89,0.22537196554424432
2022-03-08,178,44.0,80_89,0.2277196815982519
2022-03-09,171,38.0,80_89,0.22706137631742096
2022-03-10,167,37.0,80_89,0.2263482280431433
2022-03-11,171,42.0,80_89,0.22379778051787916
2022-03-12,156,39.0,80_89,0.22097435119137956
2022-03-13,149,32.0,80_89,0.22009929291409658
2022-03-14,195,44.0,80_89,0.21908442330558858
2022-03-15,233,48.0,80_89,0.21932153392330384
2022-03-16,202,48.0,80_89,0.21734678952757058
2022-03-17,208,42.0,80_89,0.2162516382699869
2022-03-18,211,46.0,80_89,0.21456436931079323
2022-03-19,182,39.0,80_89,0.21368012645495044
2022-03-20,183,37.0,80_89,0.21326139429220503
2022-03-21,255,52.0,80_89,0.21264933239634576
2022-03-22,223,50.0,80_89,0.2125469467241619
2022-03-23,221,37.0,80_89,0.21153846153846154
2022-03-24,213,50.0,80_89,0.20940404592673592
2022-03-25,254,63.0,80_89,0.20761620815828702
2022-03-26,222,50.0,80_89,0.2044414535666218
2022-03-27,190,44.0,80_89,0.20490601253166243
2022-03-28,229,38.0,80_89,0.2055864442679375
2022-03-29,271,56.0,80_89,0.20443511350216506
2022-03-30,262,48.0,80_89,0.20291363163371487
2022-03-31,251,63.0,80_89,0.20223115838630173
2022-04-01,228,49.0,80_89,0.2007033081531649
2022-04-02,206,44.0,80_89,0.20020760347735825
2022-04-03,161,31.0,80_89,0.1989185013518733
2022-04-04,215,41.0,80_89,0.19781491002570695
2022-04-05,219,46.0,80_89,0.19588424437299035
2022-04-06,239,49.0,80_89,0.19486850545221296
2022-04-07,265,42.0,80_89,0.19392073874567142
2022-04-08,233,43.0,80_89,0.19431832922558048
2022-04-09,240,43.0,80_89,0.19351911860012963
2022-04-10,163,25.0,80_89,0.19230270830633667
2022-04-11,213,32.0,80_89,0.19056261343012704
2022-04-12,229,31.0,80_89,0.18861024033437826
2022-04-13,242,56.0,80_89,0.18721220891987897
2022-04-14,220,53.0,80_89,0.18579740809309706
2022-04-15,238,47.0,80_89,0.18632138114209829
2022-04-16,223,41.0,80_89,0.18513060951105156
2022-04-17,170,31.0,80_89,0.18485463150777554
2022-04-18,164,26.0,80_89,0.18287353182190658
2022-04-19,262,50.0,80_89,0.18199312714776633
2022-04-20,262,50.0,80_89,0.18136508376021043
2022-04-21,221,36.0,80_89,0.17987211565193217
2022-04-22,206,30.0,80_89,0.17901666900126068
2022-04-23,202,35.0,80_89,0.17792538157150933
2022-04-24,185,30.0,80_89,0.1760342368045649
2022-04-25,167,38.0,80_89,0.17658988845429524
2022-04-26,229,45.0,80_89,0.176056338028169
2022-04-27,223,28.0,80_89,0.17528223410576352
2022-04-28,210,36.0,80_89,0.1760131598624196
2022-04-29,196,37.0,80_89,0.17549969715324046
2022-04-30,167,29.0,80_89,0.1757437070938215
2022-05-01,151,26.0,80_89,0.1734059097978227
2022-05-02,197,36.0,80_89,0.17075875178203706
2022-05-03,206,35.0,80_89,0.16879340978840252
2022-05-04,192,33.0,80_89,0.16803953871499178
2022-05-05,178,35.0,80_89,0.1681164268986283
2022-05-06,181,34.0,80_89,0.16798919466486578
2022-05-07,154,30.0,80_89,0.16609056342896647
2022-05-08,132,15.0,80_89,0.16417378917378916
2022-05-09,160,25.0,80_89,0.16342483184875478
2022-05-10,156,27.0,80_89,0.16283382789317508
2022-05-11,173,24.0,80_89,0.16092389246497538
2022-05-12,158,27.0,80_89,0.1608662026295437
2022-05-13,146,24.0,80_89,0.15738925911407292
2022-05-14,156,23.0,80_89,0.1537535126455239
2022-05-15,118,22.0,80_89,0.15521155830753353
2022-05-16,130,14.0,80_89,0.1554800339847069
2022-05-17,180,24.0,80_89,0.15322755922625517
2022-05-18,117,19.0,80_89,0.15270390070921985
2022-05-19,103,16.0,80_89,0.15191873589164787
2022-05-20,116,14.0,80_89,0.15101289134438306
2022-05-21,102,16.0,80_89,0.1474328780028262
2022-05-22,78,16.0,80_89,0.14588348579682234
2022-05-23,109,16.0,80_89,0.14254062038404727
2022-05-24,125,16.0,80_89,0.14030226700251888
2022-05-25,92,11.0,80_89,0.13876088069636458
2022-05-26,106,13.0,80_89,0.13916192446973616
2022-05-27,97,9.0,80_89,0.13691099476439791
2022-05-28,92,7.0,80_89,0.13509234828496042
2022-05-29,75,12.0,80_89,0.13335122082103568
2022-05-30,97,9.0,80_89,0.1313570845798205
2022-05-31,109,8.0,80_89,0.13001912045889102
2022-06-01,86,14.0,80_89,0.12741846323935876
2022-06-02,73,16.0,80_89,0.12736373748609567
2022-06-03,89,10.0,80_89,0.12744827586206897
2022-06-04,78,13.0,80_89,0.12624035281146637
2022-06-05,69,10.0,80_89,0.12752043596730245
2022-06-06,111,19.0,80_89,0.12667022982362372
2022-06-07,108,5.0,80_89,0.12720568870160653
2022-06-08,100,13.0,80_89,0.12780790085205268
2022-06-09,86,8.0,80_89,0.12869520897043832
2022-06-10,89,12.0,80_89,0.13079960513326752
2022-06-11,90,15.0,80_89,0.1322354080891257
2022-06-12,92,11.0,80_89,0.13278495887191538
2022-06-13,114,10.0,80_89,0.13470319634703196
2022-06-14,126,16.0,80_89,0.13716910960402537
2022-06-15,110,9.0,80_89,0.13756388415672913
2022-06-16,108,13.0,80_89,0.13752865180245885
2022-06-17,130,17.0,80_89,0.13882776555311063
2022-06-18,113,8.0,80_89,0.14354807506287484
2022-06-19,96,19.0,80_89,0.14535315985130112
2022-06-20,159,18.0,80_89,0.14369762881083972
2022-06-21,183,20.0,80_89,0.14359771902540175
2022-06-22,159,29.0,80_89,0.14526174044773607
2022-06-23,175,22.0,80_89,0.14685084690018088
2022-06-24,171,23.0,80_89,0.14669848846459824
2022-06-25,178,28.0,80_89,0.14953703703703702
2022-06-26,129,26.0,80_89,0.15028383627128772
2022-06-27,237,41.0,80_89,0.15114768297964487
2022-06-28,202,32.0,80_89,0.15282065674992984
2022-06-29,218,30.0,80_89,0.15277015907844213
2022-06-30,231,38.0,80_89,0.15178571428571427
2022-07-01,288,46.0,80_89,0.15468667719852555
2022-07-02,217,26.0,80_89,0.15670684790972045
2022-07-03,178,26.0,80_89,0.15811268666081063
2022-07-04,297,43.0,80_89,0.15816012790554668
2022-07-05,279,56.0,80_89,0.15930485155684287
2022-07-06,297,54.0,80_89,0.16109856140768042
2022-07-07,302,40.0,80_89,0.16086137914803483
2022-07-08,267,35.0,80_89,0.16201182060493685
2022-07-09,232,45.0,80_89,0.1631904652761861
2022-07-10,209,40.0,80_89,0.16351060210908266
2022-07-11,315,48.0,80_89,0.1644684928418442
2022-07-12,303,52.0,80_89,0.16500280426247896
2022-07-13,314,50.0,80_89,0.1649876874860085
2022-07-14,319,49.0,80_89,0.1639637624426798
2022-07-15,288,54.0,80_89,0.16462661426165076
2022-07-16,256,40.0,80_89,0.1642977056519306
2022-07-17,192,19.0,80_89,0.1654498483657194
2022-07-18,318,63.0,80_89,0.16450411824438677
2022-07-19,328,63.0,80_89,0.1639269406392694
2022-07-20,281,47.0,80_89,0.16521340064249657
2022-07-21,270,39.0,80_89,0.16576306379051794
2022-07-22,285,51.0,80_89,0.16719390743995313
2022-07-23,238,43.0,80_89,0.16668638353247367
2022-07-24,183,31.0,80_89,0.16622596153846153
2022-07-25,290,49.0,80_89,0.16699338397451605
2022-07-26,280,46.0,80_89,0.16766169154228855
2022-07-27,252,47.0,80_89,0.1673603228654307
2022-07-28,227,39.0,80_89,0.16713519039100436
2022-07-29,215,35.0,80_89,0.1675640183847669
2022-07-30,197,31.0,80_89,0.16624212360906288
2022-07-31,136,18.0,80_89,0.16552573932092005
2022-08-01,201,41.0,80_89,0.16551917942953492
2022-08-02,232,34.0,80_89,0.1633328536480069
2022-08-03,186,35.0,80_89,0.1633162142333089
2022-08-04,191,23.0,80_89,0.16428571428571428
2022-08-05,185,24.0,80_89,0.16263399693721287
2022-08-06,173,30.0,80_89,0.15934933670246368
2022-08-07,131,23.0,80_89,0.15822784810126583
2022-08-08,163,33.0,80_89,0.15724322515891603
2022-08-09,197,38.0,80_89,0.15417743324720068
2022-08-10,164,28.0,80_89,0.15182507494269087
2022-08-11,144,20.0,80_89,0.15076370170709794
2022-08-12,145,20.0,80_89,0.14865116279069768
2022-08-13,121,24.0,80_89,0.14789139225880993
2022-08-14,106,21.0,80_89,0.1456098529996027
2022-08-15,104,16.0,80_89,0.14381747810144632
2022-08-16,147,16.0,80_89,0.14273789649415694
2022-08-17,159,19.0,80_89,0.1424294268605646
2022-08-18,132,18.0,80_89,0.14208125135781013
2022-08-19,120,11.0,80_89,0.1377471672961564
2022-08-20,122,18.0,80_89,0.13655077767612075
2022-08-21,97,10.0,80_89,0.1332398316970547
2022-08-22,128,21.0,80_89,0.1324725011956002
2022-08-23,130,10.0,80_89,0.1317276972229049
2022-08-24,111,13.0,80_89,0.12858580775037745
2022-08-25,86,4.0,80_89,0.12602040816326532
2022-08-26,112,6.0,80_89,0.1222684703433923
2022-08-27,104,9.0,80_89,0.11761561079925154
2022-08-28,77,9.0,80_89,0.11356811356811357
2022-08-29,100,9.0,80_89,0.11028192371475953
2022-08-30,98,15.0,80_89,0.109985935302391
2022-08-31,93,12.0,80_89,0.10662496445834518
2022-09-01,102,12.0,80_89,0.10430511412886449
2022-09-02,98,13.0,80_89,0.1017196152725153
2022-09-03,81,13.0,80_89,0.10014858841010402
2022-09-04,63,6.0,80_89,0.09881061299176579
2022-09-05,99,7.0,80_89,0.09478234022846557
2022-09-06,103,11.0,80_89,0.09380863039399624
2022-09-07,92,8.0,80_89,0.09047619047619047
2022-09-08,95,7.0,80_89,0.08858330668372241
2022-09-09,72,6.0,80_89,0.08384195309990362
2022-09-10,78,5.0,80_89,0.0820097244732577
2022-09-11,77,6.0,80_89,0.07854592664719247
2022-09-12,87,9.0,80_89,0.07707253886010362
2022-09-13,94,8.0,80_89,0.07707509881422925
2022-09-14,86,4.0,80_89,
2022-09-15,99,3.0,80_89,
2022-09-16,82,12.0,80_89,
2022-09-17,83,8.0,80_89,
2022-09-18,50,7.0,80_89,
2022-09-19,74,4.0,80_89,
2022-09-20,81,4.0,80_89,
2022-09-21,73,6.0,80_89,
2022-09-22,92,1.0,80_89,
2022-09-23,79,4.0,80_89,
2022-09-24,74,3.0,80_89,
2022-09-25,74,2.0,80_89,
2022-09-26,114,5.0,80_89,
2022-09-27,102,2.0,80_89,
2022-09-28,107,2.0,80_89,
2022-09-29,93,0.0,80_89,
2022-09-30,60,2.0,80_89,
2022-10-01,37,,80_89,
2022-10-02,6,,80_89,
2020-02-20,10,8.0,90_+,
2020-02-21,8,7.0,90_+,
2020-02-22,9,4.0,90_+,
2020-02-23,2,2.0,90_+,
2020-02-24,7,6.0,90_+,
2020-02-25,13,9.0,90_+,
2020-02-26,17,15.0,90_+,
2020-02-27,12,9.0,90_+,
2020-02-28,22,18.0,90_+,
2020-02-29,18,12.0,90_+,
2020-03-01,21,15.0,90_+,
2020-03-02,32,23.0,90_+,
2020-03-03,45,34.0,90_+,
2020-03-04,27,20.0,90_+,
2020-03-05,49,36.0,90_+,
2020-03-06,45,31.0,90_+,
2020-03-07,48,35.0,90_+,
2020-03-08,47,37.0,90_+,0.7364039955604883
2020-03-09,53,46.0,90_+,0.7326259946949603
2020-03-10,46,35.0,90_+,0.728140703517588
2020-03-11,64,52.0,90_+,0.7291466922339406
2020-03-12,55,39.0,90_+,0.7269782508098103
2020-03-13,76,59.0,90_+,0.7212389380530974
2020-03-14,72,50.0,90_+,0.7207322264793529
2020-03-15,66,55.0,90_+,0.7154571545715457
2020-03-16,64,43.0,90_+,0.709105242412298
2020-03-17,74,61.0,90_+,0.7061302681992337
2020-03-18,90,67.0,90_+,0.7053338306602014
2020-03-19,99,70.0,90_+,0.7042872847196775
2020-03-20,94,61.0,90_+,0.7017606899029823
2020-03-21,99,75.0,90_+,0.6963093145869947
2020-03-22,101,73.0,90_+,0.6931070315206096
2020-03-23,101,67.0,90_+,0.689161554192229
2020-03-24,107,73.0,90_+,0.6851604278074866
2020-03-25,109,80.0,90_+,0.6803682999013483
2020-03-26,93,62.0,90_+,0.6754130223517979
2020-03-27,113,75.0,90_+,0.67140549273021
2020-03-28,105,76.0,90_+,0.6672997784108895
2020-03-29,77,52.0,90_+,0.6634130982367759
2020-03-30,106,65.0,90_+,0.65875
2020-03-31,102,72.0,90_+,0.6519164848862574
2020-04-01,107,67.0,90_+,0.6466935734244024
2020-04-02,110,63.0,90_+,0.6414860681114551
2020-04-03,95,62.0,90_+,0.6405289052890529
2020-04-04,89,60.0,90_+,0.6351060559483553
2020-04-05,69,46.0,90_+,0.6287738755391251
2020-04-06,86,54.0,90_+,0.6240298044085688
2020-04-07,107,62.0,90_+,0.6195244055068836
2020-04-08,69,40.0,90_+,0.6133122028526149
2020-04-09,96,57.0,90_+,0.6101257658819735
2020-04-10,103,59.0,90_+,0.6068852459016394
2020-04-11,97,54.0,90_+,0.5998670654702559
2020-04-12,93,53.0,90_+,0.5944575870226427
2020-04-13,61,39.0,90_+,0.5900343642611684
2020-04-14,110,65.0,90_+,0.5859154929577465
2020-04-15,81,51.0,90_+,0.5817325117796303
2020-04-16,79,40.0,90_+,0.5782463928967814
2020-04-17,85,43.0,90_+,0.5760456273764258
2020-04-18,84,41.0,90_+,0.5689115113547377
2020-04-19,75,44.0,90_+,0.565112540192926
2020-04-20,86,54.0,90_+,0.5621621621621622
2020-04-21,75,44.0,90_+,0.5558886509635974
2020-04-22,83,42.0,90_+,0.5508849557522124
2020-04-23,74,39.0,90_+,0.545906829488919
2020-04-24,69,31.0,90_+,0.5419776119402985
2020-04-25,58,30.0,90_+,0.5367396593673966
2020-04-26,47,30.0,90_+,0.534130543099153
2020-04-27,50,26.0,90_+,0.5274896265560166
2020-04-28,66,27.0,90_+,0.5222342733188721
2020-04-29,59,34.0,90_+,0.5175736961451247
2020-04-30,44,20.0,90_+,0.5112426035502958
2020-05-01,43,22.0,90_+,0.5048721071863581
2020-05-02,24,17.0,90_+,0.49806201550387597
2020-05-03,21,10.0,90_+,0.4908968307484828
2020-05-04,33,17.0,90_+,0.48589562764456984
2020-05-05,26,10.0,90_+,0.48439821693907875
2020-05-06,41,20.0,90_+,0.4831107619795758
2020-05-07,27,9.0,90_+,0.4731626754748142
2020-05-08,25,8.0,90_+,0.4566170026292726
2020-05-09,14,7.0,90_+,0.44351851851851853
2020-05-10,20,8.0,90_+,0.437125748502994
2020-05-11,19,9.0,90_+,0.4282655246252677
2020-05-12,18,3.0,90_+,0.42531356898517675
2020-05-13,21,9.0,90_+,0.41818181818181815
2020-05-14,17,2.0,90_+,0.40382165605095544
2020-05-15,19,5.0,90_+,0.39544235924932974
2020-05-16,17,4.0,90_+,0.39622641509433965
2020-05-17,19,4.0,90_+,0.38028169014084506
2020-05-18,13,4.0,90_+,0.37645107794361526
2020-05-19,16,7.0,90_+,0.36203866432337434
2020-05-20,16,8.0,90_+,0.34854014598540145
2020-05-21,14,1.0,90_+,0.3465160075329567
2020-05-22,13,6.0,90_+,0.3320079522862823
2020-05-23,11,4.0,90_+,0.3271604938271605
2020-05-24,13,2.0,90_+,0.3131991051454139
2020-05-25,16,2.0,90_+,0.3120567375886525
2020-05-26,14,2.0,90_+,0.312807881773399
2020-05-27,5,1.0,90_+,0.30423940149625933
2020-05-28,6,1.0,90_+,0.3033419023136247
2020-05-29,12,4.0,90_+,0.2967914438502674
2020-05-30,6,2.0,90_+,0.30517711171662126
2020-05-31,7,2.0,90_+,0.29714285714285715
2020-06-01,11,4.0,90_+,0.3047337278106509
2020-06-02,9,5.0,90_+,0.3018292682926829
2020-06-03,9,4.0,90_+,0.3037974683544304
2020-06-04,8,4.0,90_+,0.3089700996677741
2020-06-05,9,1.0,90_+,0.30716723549488056
2020-06-06,3,2.0,90_+,0.29642857142857143
2020-06-07,4,3.0,90_+,0.2819548872180451
2020-06-08,5,0.0,90_+,0.2857142857142857
2020-06-09,9,2.0,90_+,0.2749003984063745
2020-06-10,2,1.0,90_+,0.2716049382716049
2020-06-11,3,1.0,90_+,0.27467811158798283
2020-06-12,8,3.0,90_+,0.2825112107623318
2020-06-13,9,2.0,90_+,0.29245283018867924
2020-06-14,8,4.0,90_+,0.29577464788732394
2020-06-15,4,2.0,90_+,0.3004694835680751
2020-06-16,11,4.0,90_+,0.28708133971291866
2020-06-17,4,1.0,90_+,0.28921568627450983
2020-06-18,5,1.0,90_+,0.29
2020-06-19,9,1.0,90_+,0.2849740932642487
2020-06-20,5,1.0,90_+,0.2736842105263158
