date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2022-03-03,130,21.0,70_79,0.15728872474473168
2022-03-04,121,13.0,70_79,0.15238718116415959
2022-03-05,94,14.0,70_79,0.15035118525021948
2022-03-06,75,9.0,70_79,0.1495942092564159
2022-03-07,131,16.0,70_79,0.1484409310496267
2022-03-08,122,22.0,70_79,0.14593406593406594
2022-03-09,121,13.0,70_79,0.1432671081677704
2022-03-10,120,15.0,70_79,0.14329874144402738
2022-03-11,130,19.0,70_79,0.14477743499338916
2022-03-12,115,22.0,70_79,0.14463894967177243
2022-03-13,94,8.0,70_79,0.1437282229965157
2022-03-14,123,20.0,70_79,0.1409295352323838
2022-03-15,149,19.0,70_79,0.13682432432432431
2022-03-16,167,19.0,70_79,0.13702074167190445
2022-03-17,170,28.0,70_79,0.1365813033520716
2022-03-18,145,32.0,70_79,0.1363260239966901
2022-03-19,129,17.0,70_79,0.1361771944216571
2022-03-20,107,13.0,70_79,0.13563451776649746
2022-03-21,173,22.0,70_79,0.135797509039775
2022-03-22,154,23.0,70_79,0.13686313686313686
2022-03-23,170,29.0,70_79,0.13642673012095974
2022-03-24,145,19.0,70_79,0.1370268138801262
2022-03-25,158,16.0,70_79,0.1372434017595308
2022-03-26,117,13.0,70_79,0.13537626066718386
2022-03-27,108,17.0,70_79,0.13488104374520338
2022-03-28,166,26.0,70_79,0.13467757276012934
2022-03-29,190,24.0,70_79,0.13280212483399734
2022-03-30,169,20.0,70_79,0.13162878787878787
2022-03-31,203,21.0,70_79,0.13231118682566723
2022-04-01,178,14.0,70_79,0.1321969696969697
2022-04-02,134,17.0,70_79,0.13104876671060064
2022-04-03,109,12.0,70_79,0.1313112283345893
2022-04-04,165,27.0,70_79,0.12903225806451613
2022-04-05,167,27.0,70_79,0.12559467174119887
2022-04-06,176,21.0,70_79,0.12457142857142857
2022-04-07,183,29.0,70_79,0.12457208063902625
2022-04-08,148,22.0,70_79,0.124639907816401
2022-04-09,132,17.0,70_79,0.12303865288939916
2022-04-10,104,16.0,70_79,0.12047500478835473
2022-04-11,174,23.0,70_79,0.11842356992538741
2022-04-12,163,18.0,70_79,0.11774842044801838
2022-04-13,177,18.0,70_79,0.11731950844854071
2022-04-14,165,20.0,70_79,0.11635523020612598
2022-04-15,144,11.0,70_79,0.11429678419217358
2022-04-16,124,17.0,70_79,0.11259317379364457
2022-04-17,97,12.0,70_79,0.11225296442687747
2022-04-18,120,19.0,70_79,0.11231448054552748
2022-04-19,180,17.0,70_79,0.11349817592217268
2022-04-20,164,20.0,70_79,0.11242845461978741
2022-04-21,132,11.0,70_79,0.11385628989087915
2022-04-22,130,12.0,70_79,0.11143390744967836
2022-04-23,124,11.0,70_79,0.10945690920528413
2022-04-24,115,14.0,70_79,0.10840050912176495
2022-04-25,122,16.0,70_79,0.1052065404475043
2022-04-26,173,17.0,70_79,0.103470715835141
2022-04-27,165,15.0,70_79,0.101493848857645
2022-04-28,151,9.0,70_79,0.1000667111407605
2022-04-29,154,12.0,70_79,0.09791477787851315
2022-04-30,102,9.0,70_79,0.0964548802946593
2022-05-01,91,10.0,70_79,0.09481342407885474
2022-05-02,137,12.0,70_79,0.0941994247363375
2022-05-03,126,8.0,70_79,0.09370424597364568
2022-05-04,131,14.0,70_79,0.09257425742574257
2022-05-05,129,13.0,70_79,0.09084102820064886
2022-05-06,126,14.0,70_79,0.08775458888609505
2022-05-07,92,7.0,70_79,0.08669772256728779
2022-05-08,74,15.0,70_79,0.08424420154625434
2022-05-09,127,11.0,70_79,0.08385515927035121
2022-05-10,117,12.0,70_79,0.08321775312066575
2022-05-11,121,10.0,70_79,0.0822461712989223
2022-05-12,117,7.0,70_79,0.08009286128845038
2022-05-13,110,10.0,70_79,0.07710487444608567
2022-05-14,74,2.0,70_79,0.07586417864790455
2022-05-15,49,4.0,70_79,0.07387444514901712
2022-05-16,89,5.0,70_79,0.07392739273927393
2022-05-17,95,5.0,70_79,0.07299520219328307
2022-05-18,94,3.0,70_79,
2022-05-19,76,9.0,70_79,
2022-05-20,70,2.0,70_79,
2022-05-21,66,7.0,70_79,
2022-05-22,64,2.0,70_79,
2022-05-23,90,4.0,70_79,
2022-05-24,67,3.0,70_79,
2022-05-25,51,1.0,70_79,
2022-05-26,54,3.0,70_79,
2022-05-27,62,4.0,70_79,
2022-05-28,45,1.0,70_79,
2022-05-29,35,0.0,70_79,
2022-05-30,61,1.0,70_79,
2022-05-31,57,4.0,70_79,
2022-06-01,50,0.0,70_79,
2022-06-02,27,0.0,70_79,
2022-06-03,42,1.0,70_79,
2022-06-04,29,,70_79,
2022-06-05,2,,70_79,
2022-06-06,0,,70_79,
2020-02-20,34,19.0,80_89,
2020-02-21,39,23.0,80_89,
2020-02-22,16,10.0,80_89,
2020-02-23,32,19.0,80_89,
2020-02-24,39,25.0,80_89,
2020-02-25,59,38.0,80_89,
2020-02-26,77,42.0,80_89,
2020-02-27,89,56.0,80_89,
2020-02-28,97,47.0,80_89,
2020-02-29,100,59.0,80_89,
2020-03-01,97,57.0,80_89,
2020-03-02,165,99.0,80_89,
2020-03-03,190,119.0,80_89,
2020-03-04,181,115.0,80_89,
2020-03-05,229,142.0,80_89,
2020-03-06,237,152.0,80_89,
2020-03-07,270,164.0,80_89,
2020-03-08,237,148.0,80_89,0.5904603553985244
2020-03-09,288,188.0,80_89,0.5852154014525918
2020-03-10,329,184.0,80_89,0.5788723019872587
2020-03-11,337,215.0,80_89,0.5756433823529412
2020-03-12,387,256.0,80_89,0.5740542469664526
2020-03-13,465,278.0,80_89,0.5706380771226007
2020-03-14,375,231.0,80_89,0.5679689477681208
2020-03-15,390,242.0,80_89,0.5646236116824352
2020-03-16,453,279.0,80_89,0.5625858585858586
2020-03-17,444,268.0,80_89,0.5597394343819511
2020-03-18,466,269.0,80_89,0.5578625714957298
2020-03-19,475,268.0,80_89,0.5552368400651213
2020-03-20,552,333.0,80_89,0.5524696107093399
2020-03-21,503,271.0,80_89,0.5500534922818279
2020-03-22,440,250.0,80_89,0.5475683890577507
2020-03-23,518,295.0,80_89,0.5447376402790416
2020-03-24,493,240.0,80_89,0.5411275066212637
2020-03-25,520,281.0,80_89,0.5383272616879174
2020-03-26,462,219.0,80_89,0.5363664029214851
2020-03-27,505,229.0,80_89,0.5341100720527364
2020-03-28,379,185.0,80_89,0.5323264236726516
2020-03-29,360,190.0,80_89,0.5284978138663335
2020-03-30,397,191.0,80_89,0.5227850111146396
2020-03-31,344,169.0,80_89,0.5187560896394934
2020-04-01,381,174.0,80_89,0.5144933520521926
2020-04-02,309,155.0,80_89,0.5106974393530997
2020-04-03,310,131.0,80_89,0.5056431463771862
2020-04-04,275,133.0,80_89,0.5013657590977179
2020-04-05,233,99.0,80_89,0.49765003615328995
2020-04-06,264,118.0,80_89,0.4930691227090892
2020-04-07,278,136.0,80_89,0.48469042789529604
2020-04-08,255,123.0,80_89,0.4796511627906977
2020-04-09,257,120.0,80_89,0.475277288276148
2020-04-10,264,119.0,80_89,0.4688311688311688
2020-04-11,231,106.0,80_89,0.46711787930062043
2020-04-12,205,105.0,80_89,0.46191209572325553
2020-04-13,190,106.0,80_89,0.46008169327887116
2020-04-14,260,124.0,80_89,0.4595266117431673
2020-04-15,168,76.0,80_89,0.4567497616128593
2020-04-16,175,72.0,80_89,0.4527872582480091
2020-04-17,185,82.0,80_89,0.4504692387904067
2020-04-18,168,72.0,80_89,0.447927983858451
2020-04-19,153,75.0,80_89,0.44614383338756913
2020-04-20,188,85.0,80_89,0.4421159371303025
2020-04-21,186,89.0,80_89,0.4397399859451862
2020-04-22,181,85.0,80_89,0.43656307129798905
2020-04-23,160,62.0,80_89,0.43581976524043925
2020-04-24,156,51.0,80_89,0.43383221740842853
2020-04-25,126,38.0,80_89,0.4280420012353304
2020-04-26,111,50.0,80_89,0.42329179200687583
2020-04-27,111,42.0,80_89,0.4193838542837868
2020-04-28,118,49.0,80_89,0.4145420207743154
2020-04-29,96,39.0,80_89,0.41004701806483546
2020-04-30,100,37.0,80_89,0.40387596899224804
2020-05-01,73,26.0,80_89,0.3951547779273217
2020-05-02,73,24.0,80_89,0.3865979381443299
2020-05-03,51,21.0,80_89,0.38248436103663985
2020-05-04,78,31.0,80_89,0.3799126637554585
2020-05-05,74,31.0,80_89,0.3756978653530378
2020-05-06,84,30.0,80_89,0.3703958691910499
2020-05-07,80,29.0,80_89,0.36242336819329246
2020-05-08,85,18.0,80_89,0.35608082348455966
2020-05-09,53,18.0,80_89,0.3448275862068966
2020-05-10,45,13.0,80_89,0.33246753246753247
2020-05-11,60,19.0,80_89,0.3274907749077491
2020-05-12,57,12.0,80_89,0.3267909715407262
2020-05-13,52,14.0,80_89,0.327319587628866
2020-05-14,50,15.0,80_89,0.3179848320693391
2020-05-15,53,10.0,80_89,0.31101021566401815
2020-05-16,36,7.0,80_89,0.30222757375075254
2020-05-17,34,11.0,80_89,0.2946372239747634
2020-05-18,35,11.0,80_89,0.2891246684350133
2020-05-19,37,6.0,80_89,0.28600823045267487
2020-05-20,33,10.0,80_89,0.28551034975017847
2020-05-21,24,6.0,80_89,0.27982326951399117
2020-05-22,24,8.0,80_89,0.26993865030674846
2020-05-23,28,4.0,80_89,0.2616747181964573
2020-05-24,21,4.0,80_89,0.2506372132540357
2020-05-25,38,14.0,80_89,0.24258760107816713
2020-05-26,28,5.0,80_89,0.245697896749522
2020-05-27,26,3.0,80_89,0.24281466798810702
2020-05-28,18,4.0,80_89,0.24183673469387756
2020-05-29,26,7.0,80_89,0.2347266881028939
2020-05-30,28,7.0,80_89,0.23589164785553046
2020-05-31,17,2.0,80_89,0.23058823529411765
2020-06-01,27,3.0,80_89,0.22303921568627452
2020-06-02,17,3.0,80_89,0.21855146124523506
2020-06-03,20,4.0,80_89,0.21899736147757257
2020-06-04,23,6.0,80_89,0.2125340599455041
2020-06-05,23,7.0,80_89,0.20416666666666666
2020-06-06,16,7.0,80_89,0.20229555236728838
2020-06-07,8,1.0,80_89,0.19236417033773862
2020-06-08,24,3.0,80_89,0.18825301204819278
2020-06-09,12,4.0,80_89,0.18683001531393567
2020-06-10,19,0.0,80_89,0.18769716088328076
2020-06-11,16,4.0,80_89,0.18932038834951456
2020-06-12,18,5.0,80_89,0.17892976588628762
2020-06-13,16,6.0,80_89,0.17747440273037543
2020-06-14,16,5.0,80_89,0.1824561403508772
2020-06-15,13,1.0,80_89,0.17926186291739896
2020-06-16,10,2.0,80_89,0.17229129662522202
2020-06-17,16,1.0,80_89,0.16727941176470587
2020-06-18,16,1.0,80_89,0.16789667896678967
2020-06-19,24,0.0,80_89,0.16760828625235405
2020-06-20,7,1.0,80_89,0.16792452830188678
2020-06-21,10,1.0,80_89,0.16538461538461538
2020-06-22,21,2.0,80_89,0.16071428571428573
2020-06-23,14,0.0,80_89,0.14919354838709678
2020-06-24,17,0.0,80_89,0.13729508196721313
2020-06-25,7,0.0,80_89,0.1402061855670103
2020-06-26,13,5.0,80_89,0.13800424628450106
2020-06-27,9,1.0,80_89,0.13247863247863248
2020-06-28,5,2.0,80_89,0.13537117903930132
2020-06-29,18,4.0,80_89,0.13656387665198239
2020-06-30,16,2.0,80_89,0.13140311804008908
2020-07-01,10,3.0,80_89,0.1210762331838565
2020-07-02,17,2.0,80_89,0.1141552511415525
2020-07-03,20,2.0,80_89,0.1159090909090909
2020-07-04,9,1.0,80_89,0.11434977578475336
2020-07-05,15,2.0,80_89,0.1159090909090909
2020-07-06,16,1.0,80_89,0.12121212121212122
2020-07-07,16,3.0,80_89,0.13126491646778043
2020-07-08,10,1.0,80_89,0.12971698113207547
2020-07-09,7,1.0,80_89,0.13064133016627077
2020-07-10,15,0.0,80_89,0.13267813267813267
2020-07-11,8,0.0,80_89,0.13466334164588528
2020-07-12,5,2.0,80_89,0.14138817480719795
2020-07-13,10,0.0,80_89,0.14358974358974358
2020-07-14,9,1.0,80_89,0.1329923273657289
2020-07-15,9,0.0,80_89,0.1377551020408163
2020-07-16,12,4.0,80_89,0.13164556962025317
2020-07-17,13,2.0,80_89,0.13010204081632654
2020-07-18,13,1.0,80_89,0.13402061855670103
2020-07-19,8,1.0,80_89,0.12436548223350254
2020-07-20,15,2.0,80_89,0.12564102564102564
2020-07-21,16,2.0,80_89,0.12860892388451445
2020-07-22,10,1.0,80_89,0.12698412698412698
2020-07-23,5,2.0,80_89,0.12398921832884097
2020-07-24,14,3.0,80_89,0.13783783783783785
2020-07-25,12,1.0,80_89,0.1362397820163488
2020-07-26,7,1.0,80_89,0.14588859416445624
2020-07-27,7,1.0,80_89,0.14583333333333334
2020-07-28,8,0.0,80_89,0.15223097112860892
2020-07-29,5,1.0,80_89,0.15608465608465608
2020-07-30,8,1.0,80_89,0.15503875968992248
2020-07-31,14,1.0,80_89,0.15897435897435896
2020-08-01,10,3.0,80_89,0.15789473684210525
2020-08-02,8,0.0,80_89,0.16748768472906403
2020-08-03,15,3.0,80_89,0.1608910891089109
2020-08-04,12,3.0,80_89,0.1575
2020-08-05,16,0.0,80_89,0.1596009975062344
2020-08-06,13,2.0,80_89,0.1662531017369727
2020-08-07,11,2.0,80_89,0.16995073891625614
2020-08-08,6,0.0,80_89,0.1783132530120482
2020-08-09,8,0.0,80_89,0.17972350230414746
2020-08-10,15,6.0,80_89,0.1902654867256637
2020-08-11,13,2.0,80_89,0.2
2020-08-12,20,6.0,80_89,0.2
2020-08-13,14,2.0,80_89,0.202991452991453
2020-08-14,12,2.0,80_89,0.20588235294117646
2020-08-15,5,1.0,80_89,0.2139917695473251
2020-08-16,14,3.0,80_89,0.22023809523809523
2020-08-17,13,2.0,80_89,0.2237093690248566
2020-08-18,18,2.0,80_89,0.22556390977443608
2020-08-19,16,5.0,80_89,0.2300556586270872
2020-08-20,10,1.0,80_89,0.23497267759562843
2020-08-21,9,0.0,80_89,0.23539823008849559
2020-08-22,14,2.0,80_89,0.24273504273504273
2020-08-23,10,4.0,80_89,0.25083056478405313
2020-08-24,18,4.0,80_89,0.2619047619047619
2020-08-25,25,7.0,80_89,0.26226993865030673
2020-08-26,29,5.0,80_89,0.26339285714285715
2020-08-27,23,10.0,80_89,0.2653061224489796
2020-08-28,27,10.0,80_89,0.2624113475177305
2020-08-29,12,1.0,80_89,0.2645861601085482
2020-08-30,10,3.0,80_89,0.26336898395721925
2020-08-31,15,4.0,80_89,0.2643979057591623
2020-09-01,18,6.0,80_89,0.27547169811320754
2020-09-02,23,8.0,80_89,0.2770352369380316
2020-09-03,27,7.0,80_89,0.2776442307692308
2020-09-04,23,4.0,80_89,0.28154205607476634
2020-09-05,17,7.0,80_89,0.28389339513325607
2020-09-06,18,5.0,80_89,0.2818489289740699
2020-09-07,31,7.0,80_89,0.2789934354485777
2020-09-08,32,12.0,80_89,0.28240252897787144
2020-09-09,33,9.0,80_89,0.2840909090909091
2020-09-10,41,16.0,80_89,0.285132382892057
2020-09-11,33,8.0,80_89,0.2884422110552764
2020-09-12,26,6.0,80_89,0.28869047619047616
2020-09-13,22,5.0,80_89,0.29227761485826004
2020-09-14,34,9.0,80_89,0.29650613786591123
2020-09-15,45,12.0,80_89,0.2979890310786106
2020-09-16,31,8.0,80_89,0.2990409764603313
2020-09-17,30,7.0,80_89,0.3
2020-09-18,43,19.0,80_89,0.3041765169424744
2020-09-19,33,10.0,80_89,0.3094705443698732
2020-09-20,23,6.0,80_89,0.31552706552706555
2020-09-21,37,12.0,80_89,0.3165075034106412
2020-09-22,25,6.0,80_89,0.32135984605516354
2020-09-23,40,10.0,80_89,0.3280871670702179
2020-09-24,37,6.0,80_89,0.33429228998849253
2020-09-25,44,13.0,80_89,0.34486486486486484
2020-09-26,33,9.0,80_89,0.35263967196309587
2020-09-27,24,9.0,80_89,0.35239941832283084
2020-09-28,31,11.0,80_89,0.35470668485675305
2020-09-29,38,11.0,80_89,0.3628205128205128
2020-09-30,44,13.0,80_89,0.36968503937007874
2020-10-01,59,25.0,80_89,0.3734851266984943
2020-10-02,62,22.0,80_89,0.376865671641791
2020-10-03,65,18.0,80_89,0.37774984286612195
2020-10-04,63,20.0,80_89,0.3798540145985401
2020-10-05,84,30.0,80_89,0.3807463493780422
2020-10-06,90,35.0,80_89,0.37872340425531914
2020-10-07,86,36.0,80_89,0.38037665659149034
2020-10-08,89,28.0,80_89,0.3872432432432432
2020-10-09,116,41.0,80_89,0.3875922601236784
2020-10-10,110,48.0,80_89,0.39230911443889815
2020-10-11,104,44.0,80_89,0.39554705166115844
2020-10-12,143,64.0,80_89,0.3968253968253968
2020-10-13,133,62.0,80_89,0.3977925612337466
2020-10-14,145,48.0,80_89,0.39985805535841024
2020-10-15,177,69.0,80_89,0.40042970323620247
2020-10-16,174,77.0,80_89,0.4017104766696013
2020-10-17,226,96.0,80_89,0.40455570055759876
2020-10-18,205,83.0,80_89,0.4046023235031278
2020-10-19,259,103.0,80_89,0.4054110959048321
2020-10-20,279,103.0,80_89,0.4067238627294493
2020-10-21,274,107.0,80_89,0.4068328892272554
2020-10-22,303,114.0,80_89,0.4070287539936102
2020-10-23,340,124.0,80_89,0.40861344537815125
2020-10-24,339,133.0,80_89,0.40876767338743414
2020-10-25,347,161.0,80_89,0.4101703046294075
2020-10-26,425,164.0,80_89,0.4115071439545245
2020-10-27,421,185.0,80_89,0.41202985295204314
2020-10-28,380,162.0,80_89,0.41281520108579184
2020-10-29,462,182.0,80_89,0.41373801916932906
2020-10-30,484,194.0,80_89,0.41575521707038854
2020-10-31,464,195.0,80_89,0.41520809023726174
2020-11-01,426,174.0,80_89,0.415773546841508
2020-11-02,535,223.0,80_89,0.4156075397556333
2020-11-03,516,227.0,80_89,0.4142429682824656
2020-11-04,567,225.0,80_89,0.41375648890986316
2020-11-05,606,254.0,80_89,0.41476643144573394
2020-11-06,587,248.0,80_89,0.41451075083362077
2020-11-07,549,216.0,80_89,0.41538024971623155
2020-11-08,510,204.0,80_89,0.41542344363432415
2020-11-09,553,239.0,80_89,0.4166898315450047
2020-11-10,619,253.0,80_89,0.4178289872650091
2020-11-11,640,280.0,80_89,0.4180892974392646
2020-11-12,600,255.0,80_89,0.41776854988525847
2020-11-13,631,260.0,80_89,0.41930725524475526
2020-11-14,576,251.0,80_89,0.4191613501281422
2020-11-15,503,222.0,80_89,0.4184809164449753
2020-11-16,648,303.0,80_89,0.41936361163992386
2020-11-17,656,271.0,80_89,0.41939539714644947
2020-11-18,581,238.0,80_89,0.4194380419273406
2020-11-19,602,243.0,80_89,0.4195665361495616
2020-11-20,597,230.0,80_89,0.41930827735524345
2020-11-21,468,188.0,80_89,0.4184484495690138
2020-11-22,400,181.0,80_89,0.42041277919140513
2020-11-23,506,201.0,80_89,0.4205532693187014
2020-11-24,505,212.0,80_89,0.4211984759265674
2020-11-25,484,195.0,80_89,0.4222702576386049
2020-11-26,460,202.0,80_89,0.42326351911016447
2020-11-27,492,208.0,80_89,0.4222421524663677
2020-11-28,476,195.0,80_89,0.4222505462490896
2020-11-29,373,166.0,80_89,0.4216807865932843
2020-11-30,427,193.0,80_89,0.42075199296968174
2020-12-01,456,197.0,80_89,0.42065571675081487
2020-12-02,460,183.0,80_89,0.42013798489976567
2020-12-03,428,184.0,80_89,0.4207401543637443
2020-12-04,392,156.0,80_89,0.41760161236143767
2020-12-05,393,166.0,80_89,0.41743056505677933
2020-12-06,337,139.0,80_89,0.41853346319743984
2020-12-07,415,168.0,80_89,0.42053893486102273
2020-12-08,369,150.0,80_89,0.42286790812259983
2020-12-09,386,184.0,80_89,0.42475799354649457
2020-12-10,417,177.0,80_89,0.42428044280442806
2020-12-11,413,186.0,80_89,0.4249646235197736
2020-12-12,344,148.0,80_89,0.4255735238811583
2020-12-13,295,130.0,80_89,0.42620710598238687
2020-12-14,376,147.0,80_89,0.4247976790349672
2020-12-15,370,148.0,80_89,0.42464799628655425
2020-12-16,335,142.0,80_89,0.42616560112271945
2020-12-17,360,139.0,80_89,0.4252559193560991
2020-12-18,347,139.0,80_89,0.42422579380635045
2020-12-19,293,124.0,80_89,0.42391389739963864
2020-12-20,298,145.0,80_89,0.4242328126238998
2020-12-21,374,141.0,80_89,0.424986101183385
2020-12-22,389,157.0,80_89,0.42536662703131195
2020-12-23,337,152.0,80_89,0.425374323032813
2020-12-24,367,173.0,80_89,0.4255623559335506
2020-12-25,259,120.0,80_89,0.42553531479705975
2020-12-26,303,144.0,80_89,0.4251993620414673
2020-12-27,314,138.0,80_89,0.4231230510913888
2020-12-28,383,158.0,80_89,0.4217648942985266
2020-12-29,373,164.0,80_89,0.4209379288078134
2020-12-30,361,151.0,80_89,0.4213078975022229
2020-12-31,386,152.0,80_89,0.4214889466840052
2021-01-01,320,133.0,80_89,0.42272764460443424
2021-01-02,376,172.0,80_89,0.4235750226841541
2021-01-03,344,142.0,80_89,0.42385366661148816
2021-01-04,385,162.0,80_89,0.4242172577028486
2021-01-05,430,182.0,80_89,0.42418682235196
2021-01-06,342,137.0,80_89,0.4252133177179187
2021-01-07,408,185.0,80_89,0.42402826855123676
2021-01-08,416,171.0,80_89,0.4252766748331503
2021-01-09,334,141.0,80_89,0.42577126299642065
2021-01-10,362,152.0,80_89,0.4243231628706489
2021-01-11,350,140.0,80_89,0.4217233009708738
2021-01-12,393,156.0,80_89,0.42055185537583256
2021-01-13,353,144.0,80_89,0.4190376751065866
2021-01-14,398,152.0,80_89,0.41925002195486083
2021-01-15,314,134.0,80_89,0.4192116477272727
2021-01-16,326,145.0,80_89,0.4185691173827072
2021-01-17,228,104.0,80_89,0.4166742183960127
2021-01-18,295,128.0,80_89,0.41697281410727405
2021-01-19,270,116.0,80_89,0.41685185185185186
2021-01-20,294,128.0,80_89,0.4149736644093303
2021-01-21,319,126.0,80_89,0.4148804420310565
2021-01-22,296,117.0,80_89,0.41379310344827586
2021-01-23,257,121.0,80_89,0.413759116893357
2021-01-24,230,102.0,80_89,0.4141363862618218
2021-01-25,325,135.0,80_89,0.41215189873417724
2021-01-26,286,119.0,80_89,0.4120437203547123
2021-01-27,238,93.0,80_89,0.41152521139993736
2021-01-28,268,101.0,80_89,0.40932808007666915
2021-01-29,284,117.0,80_89,0.4099761956286518
2021-01-30,235,98.0,80_89,0.4108227498619547
2021-01-31,208,96.0,80_89,0.4106301861403902
2021-02-01,260,106.0,80_89,0.4108615948670944
2021-02-02,235,99.0,80_89,0.41066048667439164
2021-02-03,270,92.0,80_89,0.41017227235438886
2021-02-04,239,94.0,80_89,0.4086464836847685
2021-02-05,232,95.0,80_89,0.40775322065949654
2021-02-06,208,82.0,80_89,0.4062242131321466
2021-02-07,209,85.0,80_89,0.404843879852784
2021-02-08,241,91.0,80_89,0.40378397796671056
2021-02-09,223,96.0,80_89,0.4035213798059648
2021-02-10,241,99.0,80_89,0.40057292910002384
2021-02-11,238,95.0,80_89,0.4013865646665073
2021-02-12,239,97.0,80_89,0.39944738106679484
2021-02-13,215,87.0,80_89,0.3963567091320395
2021-02-14,174,54.0,80_89,0.39618868368427246
2021-02-15,201,85.0,80_89,0.39607888901855526
2021-02-16,206,87.0,80_89,0.3950132748470507
2021-02-17,216,86.0,80_89,0.39556780342174763
2021-02-18,208,76.0,80_89,0.39362186788154896
2021-02-19,216,92.0,80_89,0.39494949494949494
2021-02-20,229,101.0,80_89,0.39379211311167567
2021-02-21,184,73.0,80_89,0.39535901926444833
2021-02-22,267,109.0,80_89,0.3941456038021171
2021-02-23,292,112.0,80_89,0.3927733958644212
2021-02-24,234,92.0,80_89,0.3931947069943289
2021-02-25,247,88.0,80_89,0.3926940639269406
2021-02-26,294,114.0,80_89,0.39365176566646254
2021-02-27,286,108.0,80_89,0.3943239732187469
2021-02-28,218,104.0,80_89,0.39306130494776265
2021-03-01,283,102.0,80_89,0.39212245295895487
2021-03-02,361,123.0,80_89,0.3909658817876021
2021-03-03,340,132.0,80_89,0.3906027527289986
2021-03-04,336,127.0,80_89,0.39250493096646943
2021-03-05,378,145.0,80_89,0.3922003511690232
2021-03-06,281,121.0,80_89,0.39254962385570563
2021-03-07,279,107.0,80_89,0.39241867550855813
2021-03-08,390,169.0,80_89,0.3918966737438075
2021-03-09,378,145.0,80_89,0.39093930383068043
2021-03-10,353,139.0,80_89,0.39033908594224265
2021-03-11,361,131.0,80_89,0.3906559779329368
2021-03-12,356,131.0,80_89,0.39042498719918073
2021-03-13,348,141.0,80_89,0.3903061224489796
2021-03-14,323,125.0,80_89,0.39127131521188585
2021-03-15,403,164.0,80_89,0.3916031174055141
2021-03-16,432,185.0,80_89,0.3913406190039209
2021-03-17,380,141.0,80_89,0.3905350137718054
2021-03-18,349,129.0,80_89,0.38959739934983745
2021-03-19,387,143.0,80_89,0.38930722891566266
2021-03-20,345,134.0,80_89,0.3893283958929473
2021-03-21,286,118.0,80_89,0.3891809394607427
2021-03-22,375,150.0,80_89,0.38952494873547505
2021-03-23,418,174.0,80_89,0.3900500950077734
2021-03-24,342,134.0,80_89,0.3880726766930366
2021-03-25,353,127.0,80_89,0.3874835886214442
2021-03-26,346,132.0,80_89,0.3856964952855364
2021-03-27,326,132.0,80_89,0.3852126026902591
2021-03-28,254,104.0,80_89,0.3848124428179323
2021-03-29,384,152.0,80_89,0.3848445354682554
2021-03-30,334,127.0,80_89,0.38516905009944125
2021-03-31,320,137.0,80_89,0.38397843250529556
2021-04-01,334,126.0,80_89,0.38396088019559904
2021-04-02,348,132.0,80_89,0.3815236952609478
2021-04-03,280,96.0,80_89,0.37911522633744854
2021-04-04,234,99.0,80_89,0.3801557239057239
2021-04-05,238,81.0,80_89,0.38067082347882175
2021-04-06,291,96.0,80_89,0.3805485185593127
2021-04-07,252,96.0,80_89,0.3803515096890491
2021-04-08,246,96.0,80_89,0.3792350981968531
2021-04-09,252,102.0,80_89,0.37748579545454547
2021-04-10,206,69.0,80_89,0.3749078397640698
2021-04-11,201,70.0,80_89,0.37422693424208003
2021-04-12,207,78.0,80_89,0.3749346576058547
2021-04-13,213,76.0,80_89,0.3742083277186363
2021-04-14,206,78.0,80_89,0.37124582869855394
2021-04-15,173,59.0,80_89,0.369937250427838
2021-04-16,173,64.0,80_89,0.3681081884381037
2021-04-17,175,62.0,80_89,0.3671178099046447
2021-04-18,162,63.0,80_89,0.3651604662302411
2021-04-19,180,54.0,80_89,0.3639393434427595
2021-04-20,150,54.0,80_89,0.36284267504801815
2021-04-21,164,69.0,80_89,0.3630422944273008
2021-04-22,147,57.0,80_89,0.35966892400300976
2021-04-23,164,57.0,80_89,0.3600855033035367
2021-04-24,142,55.0,80_89,0.36119585112873703
2021-04-25,117,44.0,80_89,0.35865425306813375
2021-04-26,116,37.0,80_89,0.35720581754076686
2021-04-27,108,36.0,80_89,0.3536472760849492
2021-04-28,127,48.0,80_89,0.35322310088665226
2021-04-29,82,31.0,80_89,0.3527944111776447
2021-04-30,115,40.0,80_89,0.35165407658244335
2021-05-01,97,25.0,80_89,0.35085807681830566
2021-05-02,74,28.0,80_89,0.3495865412033077
2021-05-03,101,35.0,80_89,0.3489614243323442
2021-05-04,107,37.0,80_89,0.34801488833746896
2021-05-05,81,37.0,80_89,0.3464285714285714
2021-05-06,72,23.0,80_89,0.34341032608695654
2021-05-07,74,26.0,80_89,0.34612625538020086
2021-05-08,62,18.0,80_89,0.3442192192192192
2021-05-09,41,11.0,80_89,0.3375594294770206
2021-05-10,68,22.0,80_89,0.3343083994985374
2021-05-11,62,19.0,80_89,0.3337765957446808
2021-05-12,61,15.0,80_89,0.33115366651097616
2021-05-13,58,22.0,80_89,0.328921568627451
2021-05-14,46,13.0,80_89,0.33093894304771676
2021-05-15,47,11.0,80_89,0.3320795271359484
2021-05-16,36,10.0,80_89,0.3310502283105023
2021-05-17,38,14.0,80_89,0.32680901542111507
2021-05-18,45,14.0,80_89,0.3249211356466877
