date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2022-06-11,54,3.0,70_79,0.0782122905027933
2022-06-12,67,6.0,70_79,0.07790143084260731
2022-06-13,92,9.0,70_79,0.07875231624459543
2022-06-14,79,6.0,70_79,0.07630641330166271
2022-06-15,99,6.0,70_79,0.07536817788045047
2022-06-16,101,5.0,70_79,0.07573198198198199
2022-06-17,90,6.0,70_79,0.07380174291938998
2022-06-18,110,8.0,70_79,0.07413290971670639
2022-06-19,82,6.0,70_79,0.07336605528287264
2022-06-20,126,8.0,70_79,0.07153465346534653
2022-06-21,129,11.0,70_79,0.07096774193548387
2022-06-22,115,13.0,70_79,0.07054714784633294
2022-06-23,146,9.0,70_79,0.07038724373576309
2022-06-24,118,10.0,70_79,0.06904182341225935
2022-06-25,115,7.0,70_79,0.067996567996568
2022-06-26,116,3.0,70_79,0.06726739312657166
2022-06-27,163,9.0,70_79,0.06534613028384725
2022-06-28,164,12.0,70_79,0.06447105788423153
2022-06-29,159,13.0,70_79,0.06317441632332745
2022-06-30,155,15.0,70_79,0.062293809431399186
2022-07-01,194,12.0,70_79,0.061341486718899295
2022-07-02,149,8.0,70_79,0.060297719992462785
2022-07-03,138,9.0,70_79,0.059075661572866194
2022-07-04,190,11.0,70_79,0.05824522352068262
2022-07-05,178,14.0,70_79,0.05759645560273214
2022-07-06,165,13.0,70_79,0.05682242990654206
2022-07-07,210,12.0,70_79,
2022-07-08,215,14.0,70_79,
2022-07-09,170,11.0,70_79,
2022-07-10,141,9.0,70_79,
2022-07-11,210,9.0,70_79,
2022-07-12,215,15.0,70_79,
2022-07-13,177,10.0,70_79,
2022-07-14,190,6.0,70_79,
2022-07-15,188,5.0,70_79,
2022-07-16,141,2.0,70_79,
2022-07-17,123,5.0,70_79,
2022-07-18,172,9.0,70_79,
2022-07-19,153,5.0,70_79,
2022-07-20,158,3.0,70_79,
2022-07-21,126,2.0,70_79,
2022-07-22,116,4.0,70_79,
2022-07-23,43,0.0,70_79,
2022-07-24,4,,70_79,
2020-02-20,33,18.0,80_89,
2020-02-21,39,23.0,80_89,
2020-02-22,16,10.0,80_89,
2020-02-23,32,19.0,80_89,
2020-02-24,39,25.0,80_89,
2020-02-25,59,38.0,80_89,
2020-02-26,75,41.0,80_89,
2020-02-27,87,55.0,80_89,
2020-02-28,97,47.0,80_89,
2020-02-29,100,59.0,80_89,
2020-03-01,97,57.0,80_89,
2020-03-02,165,99.0,80_89,
2020-03-03,190,119.0,80_89,
2020-03-04,181,115.0,80_89,
2020-03-05,229,142.0,80_89,
2020-03-06,237,152.0,80_89,
2020-03-07,270,164.0,80_89,
2020-03-08,237,148.0,80_89,0.5903652065341796
2020-03-09,288,188.0,80_89,0.5851593625498008
2020-03-10,328,183.0,80_89,0.5788121073672188
2020-03-11,336,215.0,80_89,0.5755819302603735
2020-03-12,387,255.0,80_89,0.5739930338483522
2020-03-13,465,278.0,80_89,0.5705755084379057
2020-03-14,374,231.0,80_89,0.5679054054054054
2020-03-15,389,242.0,80_89,0.5645015230097966
2020-03-16,452,279.0,80_89,0.5624090541632983
2020-03-17,444,268.0,80_89,0.5595644917746165
2020-03-18,465,268.0,80_89,0.557689292992632
2020-03-19,475,268.0,80_89,0.555064371025283
2020-03-20,551,332.0,80_89,0.5522973909027938
2020-03-21,503,271.0,80_89,0.5498815075300053
2020-03-22,439,248.0,80_89,0.5473548190939496
2020-03-23,519,296.0,80_89,0.5445236650485437
2020-03-24,493,240.0,80_89,0.5409128756339414
2020-03-25,520,281.0,80_89,0.5381111448527179
2020-03-26,462,219.0,80_89,0.5361491628614916
2020-03-27,505,229.0,80_89,0.5338495744843977
2020-03-28,379,185.0,80_89,0.5321001926782274
2020-03-29,360,190.0,80_89,0.5282267509955493
2020-03-30,397,191.0,80_89,0.5225883287018658
2020-03-31,344,169.0,80_89,0.5185546082013804
2020-04-01,382,174.0,80_89,0.5142456024444628
2020-04-02,310,155.0,80_89,0.5103587670540677
2020-04-03,310,131.0,80_89,0.505254091300603
2020-04-04,275,133.0,80_89,0.5008807468733486
2020-04-05,233,99.0,80_89,0.4971547285701382
2020-04-06,264,118.0,80_89,0.49251650088314586
2020-04-07,278,136.0,80_89,0.48417293958695234
2020-04-08,256,123.0,80_89,0.4791186780170255
2020-04-09,257,120.0,80_89,0.4748886817852335
2020-04-10,264,119.0,80_89,0.46837495945507623
2020-04-11,231,106.0,80_89,0.4666441289159342
2020-04-12,205,105.0,80_89,0.46142011834319524
2020-04-13,191,106.0,80_89,0.45956973293768544
2020-04-14,260,124.0,80_89,0.45886654478976235
2020-04-15,168,76.0,80_89,0.45606637649619153
2020-04-16,175,72.0,80_89,0.45208007951157175
2020-04-17,185,82.0,80_89,0.4497323022010708
2020-04-18,168,72.0,80_89,0.44707887804122115
2020-04-19,154,75.0,80_89,0.4452566601689409
2020-04-20,188,85.0,80_89,0.4412757340533243
2020-04-21,188,89.0,80_89,0.4387934058225184
2020-04-22,182,85.0,80_89,0.4356634422339843
2020-04-23,161,62.0,80_89,0.43480725623582767
2020-04-24,156,51.0,80_89,0.43269797602672433
2020-04-25,126,38.0,80_89,0.42686935086277733
2020-04-26,111,50.0,80_89,0.42207931404072885
2020-04-27,111,42.0,80_89,0.41812471960520414
2020-04-28,118,49.0,80_89,0.41323287026136096
2020-04-29,96,39.0,80_89,0.40868706811451133
2020-04-30,100,37.0,80_89,0.4024735892811131
2020-05-01,75,26.0,80_89,0.39371980676328505
2020-05-02,73,24.0,80_89,0.3849885844748858
2020-05-03,51,21.0,80_89,0.38093824228028506
2020-05-04,78,31.0,80_89,0.37830276655268885
2020-05-05,73,30.0,80_89,0.37401832460732987
2020-05-06,85,30.0,80_89,0.3686556927297668
2020-05-07,80,29.0,80_89,0.36076176787639236
2020-05-08,86,18.0,80_89,0.35434865172806684
2020-05-09,52,18.0,80_89,0.3431689571544058
2020-05-10,46,13.0,80_89,0.33088869715271785
2020-05-11,61,19.0,80_89,0.3259770114942529
2020-05-12,57,12.0,80_89,0.3250244379276637
2020-05-13,53,14.0,80_89,0.32546201232032856
2020-05-14,50,15.0,80_89,0.31607335490830635
2020-05-15,53,10.0,80_89,0.30903954802259886
2020-05-16,36,7.0,80_89,0.30017974835230676
2020-05-17,34,11.0,80_89,0.29252981795354677
2020-05-18,36,11.0,80_89,0.2869393139841689
2020-05-19,38,6.0,80_89,0.28415300546448086
2020-05-20,32,10.0,80_89,0.2835820895522388
2020-05-21,24,6.0,80_89,0.27765567765567767
2020-05-22,24,8.0,80_89,0.26773455377574373
2020-05-23,28,4.0,80_89,0.2597921662669864
2020-05-24,21,4.0,80_89,0.2489451476793249
2020-05-25,38,14.0,80_89,0.2408563782337199
2020-05-26,29,5.0,80_89,0.24406457739791074
2020-05-27,26,3.0,80_89,0.2406679764243615
2020-05-28,18,4.0,80_89,0.2396359959555106
2020-05-29,27,7.0,80_89,0.23248407643312102
2020-05-30,28,7.0,80_89,0.23325892857142858
2020-05-31,17,2.0,80_89,0.22790697674418606
2020-06-01,27,3.0,80_89,0.22033898305084745
2020-06-02,17,3.0,80_89,0.21580928481806774
2020-06-03,20,4.0,80_89,0.21614583333333334
2020-06-04,23,6.0,80_89,0.20967741935483872
2020-06-05,23,7.0,80_89,0.20164609053497942
2020-06-06,16,7.0,80_89,0.19971671388101983
2020-06-07,9,1.0,80_89,0.18958031837916064
2020-06-08,24,3.0,80_89,0.18545994065281898
2020-06-09,13,4.0,80_89,0.18401206636500755
2020-06-10,19,0.0,80_89,0.18449612403100776
2020-06-11,16,4.0,80_89,0.18571428571428572
2020-06-12,18,5.0,80_89,0.17540983606557378
2020-06-13,17,6.0,80_89,0.17420435510887772
2020-06-14,17,5.0,80_89,0.17900172117039587
2020-06-15,14,1.0,80_89,0.17586206896551723
2020-06-16,11,2.0,80_89,0.16898954703832753
2020-06-17,17,1.0,80_89,0.16396396396396395
2020-06-18,16,1.0,80_89,0.16455696202531644
2020-06-19,24,0.0,80_89,0.16420664206642066
2020-06-20,7,1.0,80_89,0.1645101663585952
2020-06-21,10,1.0,80_89,0.16195856873822975
2020-06-22,21,2.0,80_89,0.15728155339805824
2020-06-23,15,0.0,80_89,0.14595660749506903
2020-06-24,17,0.0,80_89,0.1342685370741483
2020-06-25,7,0.0,80_89,0.13737373737373737
2020-06-26,13,5.0,80_89,0.13485477178423236
2020-06-27,10,1.0,80_89,0.1297071129707113
2020-06-28,6,2.0,80_89,0.13247863247863248
2020-06-29,18,4.0,80_89,0.13333333333333333
2020-06-30,16,2.0,80_89,0.1279826464208243
2020-07-01,10,3.0,80_89,0.11816192560175055
2020-07-02,17,2.0,80_89,0.111358574610245
2020-07-03,21,2.0,80_89,0.1130820399113082
2020-07-04,9,1.0,80_89,0.11159737417943107
2020-07-05,15,2.0,80_89,0.11333333333333333
2020-07-06,16,1.0,80_89,0.11845102505694761
2020-07-07,16,3.0,80_89,0.12761020881670534
2020-07-08,10,1.0,80_89,0.12614678899082568
2020-07-09,7,1.0,80_89,0.12672811059907835
2020-07-10,15,0.0,80_89,0.12857142857142856
2020-07-11,8,0.0,80_89,0.13075060532687652
2020-07-12,5,2.0,80_89,0.1371571072319202
2020-07-13,11,0.0,80_89,0.13930348258706468
2020-07-14,9,1.0,80_89,0.12903225806451613
2020-07-15,9,0.0,80_89,0.13366336633663367
2020-07-16,13,4.0,80_89,0.12807881773399016
2020-07-17,14,2.0,80_89,0.12655086848635236
2020-07-18,13,1.0,80_89,0.13032581453634084
2020-07-19,9,1.0,80_89,0.12098765432098765
2020-07-20,16,2.0,80_89,0.12189054726368159
2020-07-21,17,2.0,80_89,0.125
2020-07-22,10,1.0,80_89,0.12339331619537275
2020-07-23,5,2.0,80_89,0.12041884816753927
2020-07-24,16,3.0,80_89,0.13385826771653545
2020-07-25,12,1.0,80_89,0.13227513227513227
2020-07-26,8,1.0,80_89,0.14102564102564102
2020-07-27,7,1.0,80_89,0.14105793450881612
2020-07-28,8,0.0,80_89,0.14720812182741116
2020-07-29,5,1.0,80_89,0.15089514066496162
2020-07-30,8,1.0,80_89,0.15
2020-07-31,14,1.0,80_89,0.15422885572139303
2020-08-01,11,3.0,80_89,0.15328467153284672
2020-08-02,8,0.0,80_89,0.16267942583732056
2020-08-03,15,3.0,80_89,0.1566265060240964
2020-08-04,12,3.0,80_89,0.15365853658536585
2020-08-05,16,0.0,80_89,0.15571776155717762
2020-08-06,14,2.0,80_89,0.16262135922330098
2020-08-07,11,2.0,80_89,0.16666666666666666
2020-08-08,6,0.0,80_89,0.17535545023696683
2020-08-09,8,0.0,80_89,0.17647058823529413
2020-08-10,15,6.0,80_89,0.18695652173913044
2020-08-11,13,2.0,80_89,0.19745222929936307
2020-08-12,22,6.0,80_89,0.19745222929936307
2020-08-13,14,2.0,80_89,0.20084566596194503
2020-08-14,12,2.0,80_89,0.2033195020746888
2020-08-15,5,1.0,80_89,0.21138211382113822
2020-08-16,14,3.0,80_89,0.21764705882352942
2020-08-17,13,2.0,80_89,0.22117202268431002
2020-08-18,18,2.0,80_89,0.22263450834879406
2020-08-19,16,5.0,80_89,0.22752293577981653
2020-08-20,10,1.0,80_89,0.23243243243243245
2020-08-21,9,0.0,80_89,0.2329246935201401
2020-08-22,14,2.0,80_89,0.24027072758037224
2020-08-23,10,4.0,80_89,0.24835526315789475
2020-08-24,18,4.0,80_89,0.25984251968503935
2020-08-25,25,7.0,80_89,0.2613981762917933
2020-08-26,30,5.0,80_89,0.26253687315634217
2020-08-27,23,10.0,80_89,0.26445086705202314
2020-08-28,27,10.0,80_89,0.2616033755274262
2020-08-29,12,1.0,80_89,0.26379542395693134
2020-08-30,10,3.0,80_89,0.2632978723404255
2020-08-31,16,4.0,80_89,0.2643229166666667
2020-09-01,18,6.0,80_89,0.2753441802252816
2020-09-02,23,8.0,80_89,0.27690447400241835
2020-09-03,27,7.0,80_89,0.27751196172248804
2020-09-04,24,4.0,80_89,0.281068524970964
2020-09-05,17,7.0,80_89,0.28308400460299193
2020-09-06,18,5.0,80_89,0.2807606263982103
2020-09-07,31,7.0,80_89,0.2779587404994571
2020-09-08,32,12.0,80_89,0.2813807531380753
2020-09-09,33,9.0,80_89,0.28307692307692306
2020-09-10,41,16.0,80_89,0.28412537917087965
2020-09-11,34,9.0,80_89,0.2874251497005988
2020-09-12,26,6.0,80_89,0.2876847290640394
2020-09-13,22,5.0,80_89,0.2918287937743191
2020-09-14,34,9.0,80_89,0.29605263157894735
2020-09-15,45,12.0,80_89,0.29754322111010006
2020-09-16,31,8.0,80_89,0.2986111111111111
2020-09-17,30,7.0,80_89,0.2995850622406639
2020-09-18,43,19.0,80_89,0.3040062843676355
2020-09-19,33,10.0,80_89,0.30906389301634474
2020-09-20,23,6.0,80_89,0.31511710432931156
2020-09-21,38,12.0,80_89,0.3161114887831407
2020-09-22,26,6.0,80_89,0.32117722328854764
2020-09-23,41,10.0,80_89,0.3278985507246377
2020-09-24,37,6.0,80_89,0.33352468427095294
2020-09-25,44,13.0,80_89,0.34376686454398275
2020-09-26,33,9.0,80_89,0.35125448028673834
2020-09-27,24,9.0,80_89,0.35108958837772397
2020-09-28,31,11.0,80_89,0.3533424283765348
2020-09-29,38,11.0,80_89,0.36056458511548334
2020-09-30,43,13.0,80_89,0.367612293144208
2020-10-01,59,25.0,80_89,0.3715545755237045
2020-10-02,62,22.0,80_89,0.37495758398371226
2020-10-03,65,18.0,80_89,0.3757861635220126
2020-10-04,63,20.0,80_89,0.3778492109877265
2020-10-05,84,30.0,80_89,0.3787222523010287
2020-10-06,91,35.0,80_89,0.3769423558897243
2020-10-07,86,36.0,80_89,0.3787243947858473
2020-10-08,89,28.0,80_89,0.38571428571428573
2020-10-09,116,41.0,80_89,0.3861366360367559
2020-10-10,110,48.0,80_89,0.39081311353954434
2020-10-11,104,43.0,80_89,0.3941453214845792
2020-10-12,142,63.0,80_89,0.39552238805970147
2020-10-13,132,61.0,80_89,0.396243562556801
2020-10-14,145,48.0,80_89,0.39840750746480874
2020-10-15,175,68.0,80_89,0.39897767016411084
2020-10-16,173,75.0,80_89,0.4001763446277869
2020-10-17,226,96.0,80_89,0.4031127480099798
2020-10-18,205,83.0,80_89,0.4031987473436976
2020-10-19,260,103.0,80_89,0.4041319700642985
2020-10-20,278,102.0,80_89,0.4054945054945055
2020-10-21,273,106.0,80_89,0.40556508481036785
2020-10-22,302,113.0,80_89,0.40581299698382234
2020-10-23,339,124.0,80_89,0.4074171488690163
2020-10-24,339,133.0,80_89,0.40760915109360596
2020-10-25,347,161.0,80_89,0.40887607145718174
2020-10-26,424,163.0,80_89,0.4102070664306058
2020-10-27,419,183.0,80_89,0.41085443506589664
2020-10-28,381,162.0,80_89,0.41162574271601404
2020-10-29,462,182.0,80_89,0.4126531180400891
2020-10-30,482,191.0,80_89,0.41471122167686414
2020-10-31,464,195.0,80_89,0.4142253978564469
2020-11-01,425,173.0,80_89,0.41481902596172066
2020-11-02,536,222.0,80_89,0.41465214984314447
2020-11-03,516,227.0,80_89,0.4133940883746028
2020-11-04,567,225.0,80_89,0.41294326241134754
2020-11-05,605,254.0,80_89,0.41389586863787764
2020-11-06,585,247.0,80_89,0.41369973499251067
2020-11-07,549,215.0,80_89,0.4146050162088381
2020-11-08,510,204.0,80_89,0.41471365143595795
2020-11-09,549,237.0,80_89,0.4159563206863892
2020-11-10,618,252.0,80_89,0.41701657458563535
2020-11-11,636,276.0,80_89,0.41728354444261667
2020-11-12,597,253.0,80_89,0.4169541646131099
2020-11-13,631,261.0,80_89,0.418464571240828
2020-11-14,573,249.0,80_89,0.4183835182250396
2020-11-15,503,222.0,80_89,0.41766434479756204
2020-11-16,647,302.0,80_89,0.41851589335368844
2020-11-17,654,270.0,80_89,0.41866199112377406
2020-11-18,581,238.0,80_89,0.4186698938335442
2020-11-19,601,242.0,80_89,0.4188270410701454
2020-11-20,595,229.0,80_89,0.4186098280371751
2020-11-21,467,188.0,80_89,0.41768600605992595
2020-11-22,398,179.0,80_89,0.4196145124716553
2020-11-23,505,201.0,80_89,0.41972266788906715
2020-11-24,503,211.0,80_89,0.4204039118106591
2020-11-25,483,195.0,80_89,0.4214687280393535
2020-11-26,458,200.0,80_89,0.4224541842120871
2020-11-27,490,206.0,80_89,0.4213712093970994
2020-11-28,476,195.0,80_89,0.42142726774958933
2020-11-29,371,165.0,80_89,0.4209580467249179
2020-11-30,425,191.0,80_89,0.420062893081761
2020-12-01,456,197.0,80_89,0.4198258196721312
2020-12-02,458,181.0,80_89,0.4193127730325357
2020-12-03,427,183.0,80_89,0.4199431705544175
2020-12-04,392,156.0,80_89,0.41685173968638534
2020-12-05,392,165.0,80_89,0.4166780868850212
2020-12-06,337,139.0,80_89,0.4177700348432056
2020-12-07,414,167.0,80_89,0.4197662061636557
2020-12-08,369,149.0,80_89,0.422091588649394
2020-12-09,385,183.0,80_89,0.4239753195240194
2020-12-10,417,177.0,80_89,0.4234720271968073
2020-12-11,414,187.0,80_89,0.42411812961443807
2020-12-12,344,147.0,80_89,0.4246874529296581
2020-12-13,295,130.0,80_89,0.42531356898517675
2020-12-14,374,145.0,80_89,0.4239529195964537
2020-12-15,369,148.0,80_89,0.4238810593154716
2020-12-16,336,142.0,80_89,0.4253941002029031
2020-12-17,360,139.0,80_89,0.4244604316546763
2020-12-18,347,138.0,80_89,0.423583869449239
2020-12-19,294,124.0,80_89,0.4232583739581695
2020-12-20,299,146.0,80_89,0.42369653202126817
2020-12-21,373,141.0,80_89,0.42444956680709006
2020-12-22,389,157.0,80_89,0.4248651221834338
2020-12-23,337,152.0,80_89,0.4249163079866093
2020-12-24,366,172.0,80_89,0.4250596658711217
2020-12-25,259,120.0,80_89,0.42510995601759294
2020-12-26,302,144.0,80_89,0.4248882503192848
2020-12-27,315,137.0,80_89,0.42276292620457817
2020-12-28,383,158.0,80_89,0.42140280561122245
2020-12-29,372,163.0,80_89,0.4205252525252525
2020-12-30,360,151.0,80_89,0.42097596504005824
2020-12-31,387,152.0,80_89,0.421142578125
2021-01-01,320,133.0,80_89,0.4223332787153859
2021-01-02,376,172.0,80_89,0.42317858912935735
2021-01-03,345,142.0,80_89,0.4234913793103448
2021-01-04,383,162.0,80_89,0.42388953585093997
2021-01-05,428,181.0,80_89,0.42389306599832915
2021-01-06,341,137.0,80_89,0.4250398055811615
2021-01-07,407,184.0,80_89,0.42380310182063385
2021-01-08,415,171.0,80_89,0.42501692620176035
2021-01-09,334,141.0,80_89,0.42551011696405705
2021-01-10,361,151.0,80_89,0.42405717237816426
2021-01-11,349,140.0,80_89,0.42150052101424107
2021-01-12,392,156.0,80_89,0.42032752794385236
2021-01-13,351,142.0,80_89,0.41880937854092215
2021-01-14,398,152.0,80_89,0.4190937087549494
2021-01-15,314,134.0,80_89,0.41901627679444986
2021-01-16,326,145.0,80_89,0.41842247433819557
2021-01-17,226,103.0,80_89,0.4164851125635439
2021-01-18,292,125.0,80_89,0.416766356860219
2021-01-19,269,116.0,80_89,0.4166048237476809
2021-01-20,294,128.0,80_89,0.41466402789558005
2021-01-21,318,126.0,80_89,0.41460620525059666
2021-01-22,295,116.0,80_89,0.41343269137714117
2021-01-23,257,122.0,80_89,0.4134083728278041
2021-01-24,230,102.0,80_89,0.41374152373354606
2021-01-25,325,135.0,80_89,0.41174680462568475
2021-01-26,286,119.0,80_89,0.4115885147696757
2021-01-27,238,93.0,80_89,0.41106347380529124
2021-01-28,268,101.0,80_89,0.4089163822525597
2021-01-29,284,117.0,80_89,0.40951452102297353
2021-01-30,234,98.0,80_89,0.41030745410307456
2021-01-31,207,95.0,80_89,0.41023913775682047
2021-02-01,261,106.0,80_89,0.41046231501663416
2021-02-02,235,99.0,80_89,0.41025641025641024
2021-02-03,270,92.0,80_89,0.40976296643980287
2021-02-04,238,93.0,80_89,0.4082065794128051
2021-02-05,233,95.0,80_89,0.4075212866603595
2021-02-06,207,81.0,80_89,0.4059440971812714
2021-02-07,209,85.0,80_89,0.4045611117709942
2021-02-08,241,91.0,80_89,0.4034499281264974
2021-02-09,223,96.0,80_89,0.40325865580448067
2021-02-10,241,99.0,80_89,0.400143249373284
2021-02-11,237,94.0,80_89,0.4009563658099223
2021-02-12,239,97.0,80_89,0.39901477832512317
2021-02-13,215,87.0,80_89,0.39585566273669165
2021-02-14,174,54.0,80_89,0.3956936110130604
2021-02-15,201,85.0,80_89,0.39558772032216644
2021-02-16,206,87.0,80_89,0.39452719085555943
2021-02-17,216,86.0,80_89,0.39503904455672945
2021-02-18,208,76.0,80_89,0.3931662870159453
2021-02-19,216,92.0,80_89,0.39454484229430914
2021-02-20,229,101.0,80_89,0.39339372514361465
2021-02-21,185,73.0,80_89,0.39496442255062947
2021-02-22,267,109.0,80_89,0.39382155973212357
2021-02-23,292,112.0,80_89,0.3923888711224816
2021-02-24,234,92.0,80_89,0.39287964713295526
2021-02-25,247,88.0,80_89,0.3923827314238273
2021-02-26,294,114.0,80_89,0.39334558073076137
2021-02-27,287,108.0,80_89,0.3940635618628823
2021-02-28,218,104.0,80_89,0.3928043371118778
2021-03-01,283,102.0,80_89,0.3919274641708102
2021-03-02,360,122.0,80_89,0.39077366650648726
2021-03-03,340,132.0,80_89,0.39041290934978645
2021-03-04,336,127.0,80_89,0.3922802404207363
2021-03-05,378,145.0,80_89,0.39197930142302717
2021-03-06,281,121.0,80_89,0.3923327895595432
2021-03-07,279,107.0,80_89,0.3922043010752688
2021-03-08,390,169.0,80_89,0.39168509509066785
2021-03-09,378,145.0,80_89,0.39073021425448184
2021-03-10,353,139.0,80_89,0.39013180714533474
2021-03-11,361,131.0,80_89,0.3904835790018102
2021-03-12,356,130.0,80_89,0.39028761628403175
2021-03-13,348,141.0,80_89,0.3901692320775576
2021-03-14,323,125.0,80_89,0.39113550021105953
2021-03-15,403,164.0,80_89,0.3914683204827355
2021-03-16,431,185.0,80_89,0.39120640747538793
2021-03-17,380,141.0,80_89,0.39043325820185326
2021-03-18,349,129.0,80_89,0.38949562317632347
2021-03-19,387,143.0,80_89,0.3892050209205021
2021-03-20,345,134.0,80_89,0.38927699688578404
2021-03-21,287,118.0,80_89,0.38912914440769947
2021-03-22,375,150.0,80_89,0.38947278475604546
2021-03-23,418,174.0,80_89,0.38999740865509197
2021-03-24,342,134.0,80_89,0.38801947487393496
2021-03-25,353,127.0,80_89,0.38742997198879553
2021-03-26,346,132.0,80_89,0.38564184681078195
2021-03-27,326,132.0,80_89,0.3851570964247021
2021-03-28,254,104.0,80_89,0.38469985358711567
2021-03-29,383,152.0,80_89,0.38472998137802605
2021-03-30,334,127.0,80_89,0.38514729563322914
2021-03-31,320,137.0,80_89,0.3839560862865948
2021-04-01,334,126.0,80_89,0.38393817861684437
2021-04-02,348,132.0,80_89,0.3815
2021-04-03,280,96.0,80_89,0.3790513427307336
2021-04-04,234,99.0,80_89,0.38009049773755654
2021-04-05,238,81.0,80_89,0.38060423610364474
2021-04-06,291,96.0,80_89,0.3805221989644156
2021-04-07,252,96.0,80_89,0.3803245436105477
2021-04-08,246,96.0,80_89,0.3792509191176471
2021-04-09,252,102.0,80_89,0.37750148016577856
2021-04-10,206,69.0,80_89,0.3749231714812538
2021-04-11,201,70.0,80_89,0.37428968304078797
2021-04-12,207,78.0,80_89,0.375
2021-04-13,213,76.0,80_89,0.37427531346905757
2021-04-14,205,77.0,80_89,0.3713132999443517
2021-04-15,173,59.0,80_89,0.3700057077625571
2021-04-16,173,64.0,80_89,0.36812369907820397
2021-04-17,175,62.0,80_89,0.3671334051392522
2021-04-18,162,63.0,80_89,0.365074293018054
2021-04-19,180,54.0,80_89,0.36374249499666444
2021-04-20,150,54.0,80_89,0.36263544215309335
2021-04-21,164,69.0,80_89,0.3628270348837209
2021-04-22,147,57.0,80_89,0.3594426661645641
2021-04-23,163,57.0,80_89,0.3598521688387473
2021-04-24,142,55.0,80_89,0.3609527687296417
2021-04-25,117,44.0,80_89,0.3583986443550095
2021-04-26,116,37.0,80_89,0.35693801014780496
2021-04-27,108,36.0,80_89,0.3533626068869887
2021-04-28,126,48.0,80_89,0.3529270633397313
2021-04-29,82,31.0,80_89,0.3524856357731701
2021-04-30,115,40.0,80_89,0.3513302034428795
2021-05-01,97,25.0,80_89,0.3505182760501909
2021-05-02,74,28.0,80_89,0.34941478732514986
2021-05-03,101,35.0,80_89,0.34878193701723115
2021-05-04,107,37.0,80_89,0.34771809996895375
2021-05-05,80,36.0,80_89,0.3461163470913227
2021-05-06,71,22.0,80_89,0.34308058483509013
2021-05-07,74,26.0,80_89,0.3460157932519742
2021-05-08,62,18.0,80_89,0.3441021788129226
2021-05-09,41,11.0,80_89,0.33743061062648694
2021-05-10,68,22.0,80_89,0.3341698034295274
2021-05-11,62,19.0,80_89,0.33348115299334813
2021-05-12,61,15.0,80_89,0.33084112149532713
2021-05-13,58,22.0,80_89,0.3285924472780775
2021-05-14,46,13.0,80_89,0.33059548254620125
2021-05-15,47,11.0,80_89,0.3317204301075269
2021-05-16,36,10.0,80_89,0.3304794520547945
2021-05-17,38,14.0,80_89,0.3262158956109134
2021-05-18,45,14.0,80_89,0.32429022082018927
2021-05-19,42,16.0,80_89,0.3291139240506329
2021-05-20,36,9.0,80_89,0.3250517598343685
2021-05-21,28,10.0,80_89,0.32284040995607616
2021-05-22,31,7.0,80_89,0.32075471698113206
2021-05-23,26,7.0,80_89,0.31146179401993357
2021-05-24,25,9.0,80_89,0.3095030514385353
2021-05-25,26,6.0,80_89,0.30648148148148147
2021-05-26,24,4.0,80_89,0.3055286129970902
2021-05-27,16,5.0,80_89,0.30278884462151395
2021-05-28,27,10.0,80_89,0.2997881355932203
2021-05-29,27,11.0,80_89,0.2954292084726867
2021-05-30,16,6.0,80_89,0.3005917159763314
2021-05-31,25,11.0,80_89,0.2938209331651955
2021-06-01,20,9.0,80_89,0.29442970822281167
2021-06-02,18,10.0,80_89,0.2969187675070028
2021-06-03,16,2.0,80_89,0.29839883551673946
2021-06-04,14,4.0,80_89,0.29115853658536583
2021-06-05,13,5.0,80_89,0.28731942215088285
2021-06-06,22,5.0,80_89,0.282312925170068
2021-06-07,18,5.0,80_89,0.28214285714285714
2021-06-08,13,4.0,80_89,0.2740740740740741
2021-06-09,12,3.0,80_89,0.27692307692307694
2021-06-10,14,2.0,80_89,0.2754491017964072
2021-06-11,7,2.0,80_89,0.26899383983572894
2021-06-12,13,2.0,80_89,0.2690677966101695
2021-06-13,14,0.0,80_89,0.2753303964757709
2021-06-14,8,1.0,80_89,0.27702702702702703
2021-06-15,15,1.0,80_89,0.2693208430913349
2021-06-16,9,4.0,80_89,0.25679012345679014
2021-06-17,6,1.0,80_89,0.2531969309462916
2021-06-18,7,2.0,80_89,0.2446236559139785
2021-06-19,7,1.0,80_89,0.23743016759776536
2021-06-20,9,3.0,80_89,0.2177650429799427
2021-06-21,7,0.0,80_89,0.21764705882352942
2021-06-22,12,2.0,80_89,0.21068249258160238
2021-06-23,7,3.0,80_89,0.20303030303030303
2021-06-24,8,1.0,80_89,0.20192307692307693
2021-06-25,8,0.0,80_89,0.2
2021-06-26,11,3.0,80_89,0.20333333333333334
2021-06-27,7,1.0,80_89,0.20195439739413681
2021-06-28,11,2.0,80_89,0.21568627450980393
2021-06-29,11,2.0,80_89,0.20967741935483872
2021-06-30,6,2.0,80_89,0.2129032258064516
2021-07-01,6,3.0,80_89,0.22442244224422442
2021-07-02,10,2.0,80_89,0.22580645161290322
2021-07-03,5,0.0,80_89,0.23397435897435898
2021-07-04,2,1.0,80_89,0.22530864197530864
2021-07-05,6,3.0,80_89,0.23809523809523808
2021-07-06,6,3.0,80_89,0.24198250728862974
2021-07-07,9,1.0,80_89,0.23943661971830985
2021-07-08,7,0.0,80_89,0.2410958904109589
