date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-11-22,400,181.0,80_89,0.42048730849680593
2020-11-23,507,201.0,80_89,0.42059546259786273
2020-11-24,504,212.0,80_89,0.42124098124098125
2020-11-25,484,195.0,80_89,0.4223377533734447
2020-11-26,460,202.0,80_89,0.42333175579744436
2020-11-27,492,208.0,80_89,0.422285987565758
2020-11-28,476,195.0,80_89,0.4222950421748893
2020-11-29,373,166.0,80_89,0.42172622727834796
2020-11-30,427,193.0,80_89,0.4207982929584536
2020-12-01,456,197.0,80_89,0.4206759951440803
2020-12-02,460,183.0,80_89,0.420131433404906
2020-12-03,428,184.0,80_89,0.4207333157478238
2020-12-04,392,156.0,80_89,0.41755658539861645
2020-12-05,393,166.0,80_89,0.41738476268636304
2020-12-06,337,139.0,80_89,0.4185270185687461
2020-12-07,415,168.0,80_89,0.4205316742081448
2020-12-08,369,150.0,80_89,0.4228596262494568
2020-12-09,386,184.0,80_89,0.424748918700975
2020-12-10,417,177.0,80_89,0.42424018884626735
2020-12-11,414,187.0,80_89,0.4249553305539011
2020-12-12,344,148.0,80_89,0.425531914893617
2020-12-13,295,130.0,80_89,0.42616482015480345
2020-12-14,377,147.0,80_89,0.42475579975579975
2020-12-15,370,148.0,80_89,0.4246056294463347
2020-12-16,335,142.0,80_89,0.4261221945137157
2020-12-17,360,139.0,80_89,0.42521284074045146
2020-12-18,348,139.0,80_89,0.4241830577540945
2020-12-19,294,124.0,80_89,0.4238712210443659
2020-12-20,298,145.0,80_89,0.42418958547990804
2020-12-21,374,141.0,80_89,0.4249424466142732
2020-12-22,389,157.0,80_89,0.4253228745741225
2020-12-23,338,153.0,80_89,0.4253303614074192
2020-12-24,367,173.0,80_89,0.4255183919917375
2020-12-25,259,120.0,80_89,0.42549113560134166
2020-12-26,303,144.0,80_89,0.4251554280248685
2020-12-27,315,138.0,80_89,0.42307999680332453
2020-12-28,383,158.0,80_89,0.4217224267648471
2020-12-29,373,164.0,80_89,0.4208487978053897
2020-12-30,361,151.0,80_89,0.421218487394958
2020-12-31,386,152.0,80_89,0.4213989763587619
2021-01-01,320,133.0,80_89,0.42267113764619285
2021-01-02,376,172.0,80_89,0.4235177702646986
2021-01-03,344,142.0,80_89,0.42379612775111697
2021-01-04,385,162.0,80_89,0.42415940224159404
2021-01-05,430,182.0,80_89,0.4241640957225048
2021-01-06,342,137.0,80_89,0.42530946804951486
2021-01-07,408,185.0,80_89,0.4241251682368775
2021-01-08,416,171.0,80_89,0.42537376467607063
2021-01-09,334,141.0,80_89,0.42586912065439675
2021-01-10,362,152.0,80_89,0.42437263664489516
2021-01-11,350,140.0,80_89,0.4217734246337869
2021-01-12,393,156.0,80_89,0.4206019719771666
2021-01-13,353,144.0,80_89,0.4190882199408387
2021-01-14,398,152.0,80_89,0.41933784139808555
2021-01-15,314,134.0,80_89,0.4192632046160675
2021-01-16,326,145.0,80_89,0.4186213714388425
2021-01-17,228,104.0,80_89,0.41672707502718376
2021-01-18,295,128.0,80_89,0.41702635687390943
2021-01-19,270,116.0,80_89,0.41690584205166187
2021-01-20,294,128.0,80_89,0.4150286842847738
2021-01-21,319,126.0,80_89,0.41493617831967994
2021-01-22,296,117.0,80_89,0.4138497199150087
2021-01-23,257,122.0,80_89,0.41381689169212577
2021-01-24,230,102.0,80_89,0.41419470435994427
2021-01-25,325,135.0,80_89,0.4122114216281895
2021-01-26,286,119.0,80_89,0.4121043406536756
2021-01-27,238,93.0,80_89,0.4115866388308977
2021-01-28,268,101.0,80_89,0.40939097103918226
2021-01-29,284,117.0,80_89,0.41004003029319486
2021-01-30,235,98.0,80_89,0.41088780918727913
2021-01-31,208,96.0,80_89,0.4106962663975782
2021-02-01,261,106.0,80_89,0.41092908695154085
2021-02-02,235,99.0,80_89,0.410728768393002
2021-02-03,270,92.0,80_89,0.41024138739161004
2021-02-04,239,94.0,80_89,0.408716136631331
2021-02-05,232,95.0,80_89,0.40782320964311036
2021-02-06,208,82.0,80_89,0.4062942008486563
2021-02-07,209,85.0,80_89,0.4049145299145299
2021-02-08,241,91.0,80_89,0.4038553639846743
2021-02-09,223,96.0,80_89,0.4035928143712575
2021-02-10,241,99.0,80_89,0.4005251223296336
2021-02-11,238,95.0,80_89,0.40133859208796463
2021-02-12,239,97.0,80_89,0.3993993993993994
2021-02-13,215,87.0,80_89,0.39630952380952383
2021-02-14,174,54.0,80_89,0.3961420842154787
2021-02-15,201,85.0,80_89,0.39603267211201865
2021-02-16,206,87.0,80_89,0.39496768236380425
2021-02-17,216,86.0,80_89,0.39552238805970147
2021-02-18,208,76.0,80_89,0.3935770413392552
2021-02-19,216,92.0,80_89,0.39494949494949494
2021-02-20,229,101.0,80_89,0.39379211311167567
2021-02-21,184,73.0,80_89,0.39535901926444833
2021-02-22,267,109.0,80_89,0.3941456038021171
2021-02-23,292,112.0,80_89,0.3927086664534698
2021-02-24,234,92.0,80_89,0.393130973637223
2021-02-25,247,88.0,80_89,0.3926310326933057
2021-02-26,294,114.0,80_89,0.3935898744513627
2021-02-27,286,108.0,80_89,0.3942634419348391
2021-02-28,218,104.0,80_89,0.3930014785608674
2021-03-01,283,102.0,80_89,0.3920631825273011
2021-03-02,361,123.0,80_89,0.3909073433294887
2021-03-03,340,132.0,80_89,0.3905449022213784
2021-03-04,336,127.0,80_89,0.39241100779562316
2021-03-05,378,145.0,80_89,0.39210793826818224
2021-03-06,281,121.0,80_89,0.3924589866763346
2021-03-07,279,107.0,80_89,0.3923290617438839
2021-03-08,390,169.0,80_89,0.3918082094833687
2021-03-09,378,145.0,80_89,0.39085184537344764
2021-03-10,353,139.0,80_89,0.390252363194866
2021-03-11,361,131.0,80_89,0.3905697784673735
2021-03-12,355,130.0,80_89,0.3903396484041645
2021-03-13,348,141.0,80_89,0.3902210884353742
2021-03-14,323,125.0,80_89,0.39118689853114974
2021-03-15,403,164.0,80_89,0.39151931618201624
2021-03-16,432,185.0,80_89,0.3912571952949028
2021-03-17,380,141.0,80_89,0.39045154828478423
2021-03-18,349,129.0,80_89,0.3895140451779612
2021-03-19,387,143.0,80_89,0.3892235609103079
2021-03-20,345,134.0,80_89,0.38924423497727656
2021-03-21,287,118.0,80_89,0.38909615058504327
2021-03-22,375,150.0,80_89,0.3894395078605605
2021-03-23,418,174.0,80_89,0.3899637243047158
2021-03-24,342,134.0,80_89,0.3879857428496914
2021-03-25,353,127.0,80_89,0.3873960612691466
2021-03-26,346,132.0,80_89,0.38560754314178974
2021-03-27,326,132.0,80_89,0.38512232553940595
2021-03-28,254,104.0,80_89,0.3847209515096066
2021-03-29,384,152.0,80_89,0.38475144293427666
2021-03-30,334,127.0,80_89,0.38513257575757576
2021-03-31,320,137.0,80_89,0.3839414652931549
2021-04-01,334,126.0,80_89,0.38392333268140033
2021-04-02,348,132.0,80_89,0.3814855543336999
2021-04-03,280,96.0,80_89,0.3790762267256455
2021-04-04,234,99.0,80_89,0.38011572856391374
2021-04-05,238,81.0,80_89,0.38062990433193594
2021-04-06,291,96.0,80_89,0.3805066079295154
2021-04-07,252,96.0,80_89,0.38030866283654385
2021-04-08,246,96.0,80_89,0.3792350981968531
2021-04-09,252,102.0,80_89,0.37748579545454547
2021-04-10,206,69.0,80_89,0.3749078397640698
2021-04-11,201,70.0,80_89,0.37422693424208003
2021-04-12,207,78.0,80_89,0.3749346576058547
2021-04-13,213,76.0,80_89,0.3742083277186363
2021-04-14,206,78.0,80_89,0.37124582869855394
2021-04-15,173,59.0,80_89,0.369937250427838
2021-04-16,173,64.0,80_89,0.3681081884381037
2021-04-17,175,62.0,80_89,0.3671178099046447
2021-04-18,162,63.0,80_89,0.3651604662302411
2021-04-19,180,54.0,80_89,0.3639393434427595
2021-04-20,150,54.0,80_89,0.36284267504801815
2021-04-21,164,69.0,80_89,0.3630422944273008
2021-04-22,147,57.0,80_89,0.35966892400300976
2021-04-23,164,57.0,80_89,0.3600855033035367
2021-04-24,142,55.0,80_89,0.36119585112873703
2021-04-25,117,44.0,80_89,0.35865425306813375
2021-04-26,116,37.0,80_89,0.35720581754076686
2021-04-27,108,36.0,80_89,0.3536472760849492
2021-04-28,127,48.0,80_89,0.35322310088665226
2021-04-29,82,31.0,80_89,0.3527944111776447
2021-04-30,115,40.0,80_89,0.35165407658244335
2021-05-01,97,25.0,80_89,0.35085807681830566
2021-05-02,74,28.0,80_89,0.3495865412033077
2021-05-03,101,35.0,80_89,0.3489614243323442
2021-05-04,107,37.0,80_89,0.34801488833746896
2021-05-05,81,37.0,80_89,0.3464285714285714
2021-05-06,72,23.0,80_89,0.34341032608695654
2021-05-07,74,26.0,80_89,0.3463607027608462
2021-05-08,62,18.0,80_89,0.3444652908067542
2021-05-09,41,11.0,80_89,0.33782178217821784
2021-05-10,68,22.0,80_89,0.33458646616541354
2021-05-11,62,19.0,80_89,0.33407177669472754
2021-05-12,61,15.0,80_89,0.3314659197012138
2021-05-13,58,22.0,80_89,0.329250367466928
2021-05-14,46,13.0,80_89,0.3312820512820513
2021-05-15,47,11.0,80_89,0.332438238453276
2021-05-16,36,10.0,80_89,0.3314318311466058
2021-05-17,38,14.0,80_89,0.3272080616478957
2021-05-18,45,14.0,80_89,0.3253467843631778
2021-05-19,42,16.0,80_89,0.33022636484687085
2021-05-20,36,9.0,80_89,0.32620689655172413
2021-05-21,27,10.0,80_89,0.324067300658376
2021-05-22,31,7.0,80_89,0.3220738413197172
2021-05-23,26,7.0,80_89,0.3122923588039867
2021-05-24,25,9.0,80_89,0.30977312390924955
2021-05-25,26,6.0,80_89,0.30676552363299353
2021-05-26,24,4.0,80_89,0.3058252427184466
2021-05-27,16,5.0,80_89,0.30309072781655033
2021-05-28,27,10.0,80_89,0.30010604453870626
2021-05-29,27,11.0,80_89,0.29575892857142855
2021-05-30,16,6.0,80_89,0.3009478672985782
2021-05-31,25,11.0,80_89,0.29419191919191917
2021-06-01,20,9.0,80_89,0.2948207171314741
2021-06-02,18,10.0,80_89,0.2973352033660589
2021-06-03,16,2.0,80_89,0.2988338192419825
2021-06-04,14,4.0,80_89,0.29204892966360857
2021-06-05,13,5.0,80_89,0.2882447665056361
2021-06-06,22,5.0,80_89,0.28376068376068375
2021-06-07,18,5.0,80_89,0.2836624775583483
2021-06-08,13,4.0,80_89,0.275092936802974
2021-06-09,12,3.0,80_89,0.277992277992278
2021-06-10,14,2.0,80_89,0.27655310621242485
2021-06-11,7,2.0,80_89,0.27010309278350514
2021-06-12,13,2.0,80_89,0.2702127659574468
2021-06-13,14,0.0,80_89,0.27654867256637167
2021-06-14,8,1.0,80_89,0.27828054298642535
2021-06-15,15,1.0,80_89,0.27122641509433965
2021-06-16,9,4.0,80_89,0.25870646766169153
2021-06-17,6,1.0,80_89,0.2551546391752577
2021-06-18,7,2.0,80_89,0.24661246612466126
2021-06-19,7,1.0,80_89,0.23943661971830985
2021-06-20,9,3.0,80_89,0.22028985507246376
2021-06-21,6,0.0,80_89,0.2195845697329377
2021-06-22,12,2.0,80_89,0.2125748502994012
2021-06-23,6,3.0,80_89,0.20489296636085627
2021-06-24,8,1.0,80_89,0.20388349514563106
2021-06-25,8,0.0,80_89,0.19932432432432431
2021-06-26,11,3.0,80_89,0.20270270270270271
2021-06-27,7,1.0,80_89,0.20132013201320131
2021-06-28,11,2.0,80_89,0.2152317880794702
2021-06-29,11,2.0,80_89,0.2098360655737705
2021-06-30,6,2.0,80_89,0.21311475409836064
2021-07-01,6,3.0,80_89,0.22483221476510068
2021-07-02,9,2.0,80_89,0.2262295081967213
2021-07-03,5,0.0,80_89,0.23452768729641693
2021-07-04,2,1.0,80_89,0.22570532915360503
2021-07-05,6,3.0,80_89,0.23867069486404835
2021-07-06,6,3.0,80_89,0.24260355029585798
2021-07-07,8,1.0,80_89,0.24
2021-07-08,8,0.0,80_89,0.24166666666666667
2021-07-09,11,1.0,80_89,0.25745257452574527
2021-07-10,6,1.0,80_89,0.25647668393782386
2021-07-11,4,1.0,80_89,0.25061425061425063
2021-07-12,5,1.0,80_89,0.26904761904761904
2021-07-13,13,5.0,80_89,0.271889400921659
2021-07-14,19,4.0,80_89,0.27593818984547464
2021-07-15,13,6.0,80_89,0.28125
2021-07-16,10,1.0,80_89,0.28487229862475444
2021-07-17,13,3.0,80_89,0.29259259259259257
2021-07-18,7,2.0,80_89,0.30297723292469353
2021-07-19,15,3.0,80_89,0.30574324324324326
2021-07-20,17,4.0,80_89,0.31100478468899523
2021-07-21,21,4.0,80_89,0.3117469879518072
2021-07-22,18,8.0,80_89,0.31358381502890176
2021-07-23,14,5.0,80_89,0.31607629427792916
2021-07-24,19,3.0,80_89,0.31776913099870296
2021-07-25,19,6.0,80_89,0.31925465838509315
2021-07-26,15,8.0,80_89,0.31942789034564956
2021-07-27,29,6.0,80_89,0.3262092238470191
2021-07-28,27,6.0,80_89,0.32362459546925565
2021-07-29,21,12.0,80_89,0.32468879668049794
2021-07-30,22,5.0,80_89,0.32125367286973555
2021-07-31,30,10.0,80_89,0.3196955280685062
2021-08-01,34,11.0,80_89,0.32189239332096475
2021-08-02,40,12.0,80_89,0.3211091234347048
2021-08-03,42,15.0,80_89,0.32044673539518903
2021-08-04,37,17.0,80_89,0.3215169002473207
2021-08-05,27,11.0,80_89,0.32395498392282956
2021-08-06,44,16.0,80_89,0.32708821233411395
2021-08-07,42,12.0,80_89,0.324468085106383
2021-08-08,30,11.0,80_89,0.32565055762081785
2021-08-09,48,18.0,80_89,0.3219971056439942
2021-08-10,43,16.0,80_89,0.32162921348314605
2021-08-11,42,13.0,80_89,0.326265389876881
2021-08-12,42,11.0,80_89,0.3275167785234899
2021-08-13,61,23.0,80_89,0.32831916285153695
2021-08-14,44,11.0,80_89,0.3333333333333333
2021-08-15,41,14.0,80_89,0.33226837060702874
2021-08-16,62,16.0,80_89,0.32625
2021-08-17,43,13.0,80_89,0.32439024390243903
2021-08-18,46,15.0,80_89,0.32367149758454106
2021-08-19,53,18.0,80_89,0.32292917166866747
2021-08-20,56,15.0,80_89,0.3224076281287247
2021-08-21,62,20.0,80_89,0.3197158081705151
2021-08-22,38,15.0,80_89,0.3169722057953873
2021-08-23,52,19.0,80_89,0.3142523364485981
2021-08-24,52,12.0,80_89,0.3155737704918033
2021-08-25,50,15.0,80_89,0.3169590643274854
2021-08-26,55,15.0,80_89,0.32032615026208505
2021-08-27,56,18.0,80_89,0.3162193698949825
2021-08-28,57,22.0,80_89,0.31563593932322054
2021-08-29,47,17.0,80_89,0.3140543666859456
2021-08-30,54,22.0,80_89,0.31569867740080504
2021-08-31,45,19.0,80_89,0.315028901734104
2021-09-01,47,11.0,80_89,0.3175245806824754
2021-09-02,56,14.0,80_89,0.3154555940023068
2021-09-03,62,15.0,80_89,0.31523642732049034
2021-09-04,46,14.0,80_89,0.3130128956623681
2021-09-05,44,13.0,80_89,0.31246308328411104
2021-09-06,52,15.0,80_89,0.31081888822474596
2021-09-07,53,14.0,80_89,0.3112183353437877
2021-09-08,39,13.0,80_89,0.31157635467980294
2021-09-09,48,13.0,80_89,0.30826600372902424
2021-09-10,40,17.0,80_89,0.3041301627033792
2021-09-11,44,15.0,80_89,0.3044851547694251
2021-09-12,37,19.0,80_89,0.30326295585412666
2021-09-13,45,10.0,80_89,0.30336351875808537
2021-09-14,43,15.0,80_89,0.30243261012491784
2021-09-15,57,15.0,80_89,0.29812834224598933
2021-09-16,52,17.0,80_89,0.29494949494949496
2021-09-17,52,19.0,80_89,0.29315068493150687
2021-09-18,43,15.0,80_89,0.2893470790378007
2021-09-19,46,12.0,80_89,0.2895104895104895
2021-09-20,41,9.0,80_89,0.29039145907473307
2021-09-21,36,7.0,80_89,0.2915155910079768
2021-09-22,33,10.0,80_89,0.29105571847507333
2021-09-23,33,9.0,80_89,0.29363905325443784
2021-09-24,41,11.0,80_89,0.2911010558069382
2021-09-25,28,10.0,80_89,0.29488158899923606
2021-09-26,23,5.0,80_89,0.2920830130668716
2021-09-27,41,9.0,80_89,0.2930631332813718
2021-09-28,37,8.0,80_89,0.2867242733699921
2021-09-29,30,7.0,80_89,0.2889763779527559
2021-09-30,38,10.0,80_89,0.28401898734177217
2021-10-01,31,9.0,80_89,0.28696343402225755
2021-10-02,32,8.0,80_89,0.281076801266825
2021-10-03,36,9.0,80_89,0.28122481869460114
2021-10-04,29,12.0,80_89,0.28198859005704974
2021-10-05,40,12.0,80_89,0.27709861450692747
2021-10-06,22,4.0,80_89,0.2778688524590164
2021-10-07,31,8.0,80_89,0.275890637945319
2021-10-08,36,9.0,80_89,0.2819672131147541
2021-10-09,31,9.0,80_89,0.28663967611336033
2021-10-10,32,13.0,80_89,0.28639240506329117
2021-10-11,26,4.0,80_89,0.2888368462138954
2021-10-12,36,14.0,80_89,0.29012345679012347
2021-10-13,31,7.0,80_89,0.2895927601809955
2021-10-14,30,9.0,80_89,0.2926829268292683
2021-10-15,30,6.0,80_89,0.2980132450331126
2021-10-16,41,17.0,80_89,0.3023088023088023
2021-10-17,31,11.0,80_89,0.3004201680672269
2021-10-18,39,12.0,80_89,0.30669398907103823
2021-10-19,48,9.0,80_89,0.30646235842771485
2021-10-20,35,9.0,80_89,0.307742782152231
2021-10-21,38,14.0,80_89,0.3082901554404145
2021-10-22,52,13.0,80_89,0.3046482412060301
2021-10-23,36,14.0,80_89,0.30060975609756097
2021-10-24,33,6.0,80_89,0.3049645390070922
2021-10-25,54,20.0,80_89,0.30244755244755245
2021-10-26,51,17.0,80_89,0.3055872291904219
2021-10-27,62,18.0,80_89,0.3088888888888889
2021-10-28,50,17.0,80_89,0.30865541643984756
2021-10-29,56,17.0,80_89,0.30987394957983194
2021-10-30,58,18.0,80_89,0.3081632653061224
2021-10-31,50,17.0,80_89,0.3111439842209073
2021-11-01,47,18.0,80_89,0.31216931216931215
2021-11-02,64,22.0,80_89,0.3127051101734646
2021-11-03,72,17.0,80_89,0.3141552511415525
2021-11-04,74,30.0,80_89,0.31171735241502685
2021-11-05,68,20.0,80_89,0.31524099001302647
2021-11-06,55,17.0,80_89,0.3174265019173413
2021-11-07,56,16.0,80_89,0.31683168316831684
2021-11-08,77,21.0,80_89,0.3150905432595573
2021-11-09,88,20.0,80_89,0.314251875246743
2021-11-10,74,27.0,80_89,0.31305695466873307
2021-11-11,55,11.0,80_89,0.31314679954005364
2021-11-12,74,26.0,80_89,0.3150787696924231
2021-11-13,77,29.0,80_89,0.3160982764943161
2021-11-14,69,24.0,80_89,0.31985428051001824
2021-11-15,93,27.0,80_89,0.3213395083719273
2021-11-16,92,28.0,80_89,0.32165381920112124
2021-11-17,99,34.0,80_89,0.3216494845360825
2021-11-18,81,27.0,80_89,0.32148900169204736
2021-11-19,84,24.0,80_89,0.3216990451103062
2021-11-20,98,38.0,80_89,0.31984460990611846
2021-11-21,77,20.0,80_89,0.32126841768097375
2021-11-22,106,41.0,80_89,0.32082018927444794
2021-11-23,92,28.0,80_89,0.3219497050605402
2021-11-24,112,32.0,80_89,0.32495457298606906
2021-11-25,99,29.0,80_89,0.32589285714285715
2021-11-26,100,26.0,80_89,0.3272992700729927
2021-11-27,84,26.0,80_89,0.32960413080895007
2021-11-28,61,15.0,80_89,0.3308038223721192
2021-11-29,111,43.0,80_89,0.3342488327382587
2021-11-30,112,39.0,80_89,0.3357468490211853
2021-12-01,80,34.0,80_89,0.3367643177619425
2021-12-02,112,41.0,80_89,0.33750325775345325
2021-12-03,103,33.0,80_89,0.33863519753719856
2021-12-04,114,36.0,80_89,0.33884711779448623
2021-12-05,95,31.0,80_89,0.33719782930439074
2021-12-06,129,45.0,80_89,0.33893762183235865
2021-12-07,116,33.0,80_89,0.33836206896551724
2021-12-08,105,32.0,80_89,0.33867169100329725
2021-12-09,122,44.0,80_89,0.33827274832137066
2021-12-10,119,40.0,80_89,0.3328840970350404
2021-12-11,136,53.0,80_89,0.33311546840958606
2021-12-12,114,38.0,80_89,0.33029853906415413
2021-12-13,142,47.0,80_89,0.32839506172839505
2021-12-14,149,48.0,80_89,0.32842942345924453
2021-12-15,146,55.0,80_89,0.3272058823529412
2021-12-16,138,51.0,80_89,0.32628624883068286
2021-12-17,162,61.0,80_89,0.32358780003609455
2021-12-18,137,53.0,80_89,0.3204304808193022
2021-12-19,117,43.0,80_89,0.3190286094477711
2021-12-20,154,52.0,80_89,0.3192586623690572
2021-12-21,184,60.0,80_89,0.31718677224033537
2021-12-22,163,49.0,80_89,0.31554419723391464
2021-12-23,131,51.0,80_89,0.31585115733958397
2021-12-24,156,46.0,80_89,0.3157969169848678
2021-12-25,168,63.0,80_89,0.3160120021822149
2021-12-26,150,43.0,80_89,0.31488801054018445
2021-12-27,239,62.0,80_89,0.3134385339781115
2021-12-28,230,75.0,80_89,0.3114874815905744
2021-12-29,245,63.0,80_89,0.311655708308428
2021-12-30,236,65.0,80_89,0.31136950904392763
2021-12-31,270,82.0,80_89,0.3128205128205128
2022-01-01,222,65.0,80_89,0.3111946071389104
2022-01-02,238,68.0,80_89,0.30867786391042207
2022-01-03,307,92.0,80_89,0.3072251308900524
2022-01-04,332,92.0,80_89,0.3044101094853167
2022-01-05,331,106.0,80_89,0.303272945651086
2022-01-06,305,104.0,80_89,0.30109435078379176
2022-01-07,339,95.0,80_89,0.30008673026886384
2022-01-08,325,92.0,80_89,0.3000188217579522
2022-01-09,269,88.0,80_89,0.3000553607676693
2022-01-10,374,122.0,80_89,0.29795477070006304
2022-01-11,377,117.0,80_89,0.2959399823477493
2022-01-12,363,105.0,80_89,0.2935396922006782
2022-01-13,390,117.0,80_89,0.2937785044316324
2022-01-14,409,115.0,80_89,0.29416263063981646
2022-01-15,353,122.0,80_89,0.29311938166848694
2022-01-16,263,82.0,80_89,0.2929326562890202
2022-01-17,403,141.0,80_89,0.2924637203166227
2022-01-18,423,119.0,80_89,0.2911672960105073
2022-01-19,385,106.0,80_89,0.29110093243906426
2022-01-20,400,118.0,80_89,0.2905759162303665
2022-01-21,385,102.0,80_89,0.29035947712418303
2022-01-22,355,108.0,80_89,0.2898099606815203
2022-01-23,269,67.0,80_89,0.28852781880846873
2022-01-24,388,112.0,80_89,0.2860659773510586
2022-01-25,433,134.0,80_89,0.2860085695451549
2022-01-26,375,113.0,80_89,0.28657929661579296
2022-01-27,392,106.0,80_89,0.28543997328435466
2022-01-28,387,92.0,80_89,0.28406602661276736
2022-01-29,339,86.0,80_89,0.2817717206132879
2022-01-30,270,81.0,80_89,0.2804867523949253
2022-01-31,387,110.0,80_89,0.2792934592514865
2022-02-01,364,102.0,80_89,0.27724971129075243
2022-02-02,355,93.0,80_89,0.2746142044941792
2022-02-03,351,93.0,80_89,0.2734980399307138
2022-02-04,324,82.0,80_89,0.26979716587941094
2022-02-05,266,77.0,80_89,0.2698472920421133
2022-02-06,236,61.0,80_89,0.2682879752943447
2022-02-07,323,94.0,80_89,0.26786419265692857
2022-02-08,300,76.0,80_89,0.2668278919790407
2022-02-09,309,84.0,80_89,0.265850144092219
2022-02-10,305,74.0,80_89,0.26602631029442475
2022-02-11,289,80.0,80_89,0.26489145545930914
2022-02-12,245,76.0,80_89,0.262365355023082
2022-02-13,191,52.0,80_89,0.25988509631632306
2022-02-14,270,76.0,80_89,0.25708688637935007
2022-02-15,243,52.0,80_89,0.2565104166666667
2022-02-16,210,47.0,80_89,0.2558139534883721
2022-02-17,239,61.0,80_89,0.254469239304648
2022-02-18,230,42.0,80_89,0.2520645407190954
2022-02-19,177,44.0,80_89,0.25061840906132016
2022-02-20,151,39.0,80_89,0.2494331065759637
2022-02-21,231,54.0,80_89,0.24818815807466157
2022-02-22,169,51.0,80_89,0.24801005446166738
2022-02-23,204,41.0,80_89,0.24652482269503545
2022-02-24,170,52.0,80_89,0.24533180120654985
2022-02-25,177,36.0,80_89,0.24275256222547584
2022-02-26,147,43.0,80_89,0.24075717243419106
2022-02-27,131,32.0,80_89,0.239404869251578
2022-02-28,161,41.0,80_89,0.23813882532418001
2022-03-01,180,44.0,80_89,0.23560290257835417
2022-03-02,154,33.0,80_89,0.23202869171994386
2022-03-03,193,30.0,80_89,0.22997658079625294
2022-03-04,157,28.0,80_89,0.2265184721352536
2022-03-05,147,31.0,80_89,0.2266373488299042
2022-03-06,125,33.0,80_89,0.224678582627783
2022-03-07,147,30.0,80_89,0.22386649874055414
2022-03-08,174,43.0,80_89,0.22631744040150564
2022-03-09,171,38.0,80_89,0.22570093457943924
2022-03-10,167,38.0,80_89,0.22511224647778294
2022-03-11,172,43.0,80_89,0.22239430075886635
2022-03-12,155,39.0,80_89,0.21954566244854398
2022-03-13,148,31.0,80_89,0.21856106408706166
2022-03-14,191,44.0,80_89,0.2172094412907081
2022-03-15,232,46.0,80_89,0.21734618235730171
2022-03-16,201,49.0,80_89,0.2156401587534911
2022-03-17,206,42.0,80_89,0.21460986678377983
2022-03-18,211,45.0,80_89,0.2129885224466076
2022-03-19,181,38.0,80_89,0.21213872832369943
2022-03-20,183,37.0,80_89,0.21170592433975732
2022-03-21,253,50.0,80_89,0.2111660777385159
2022-03-22,222,48.0,80_89,0.2107987131067282
2022-03-23,221,37.0,80_89,0.20972644376899696
2022-03-24,213,50.0,80_89,0.20753161077515117
2022-03-25,254,63.0,80_89,0.20599455040871933
2022-03-26,221,50.0,80_89,0.20286718961319988
2022-03-27,190,44.0,80_89,0.20324440273495106
2022-03-28,229,36.0,80_89,0.2037012381839968
2022-03-29,271,55.0,80_89,0.2020321984692531
2022-03-30,261,47.0,80_89,0.20041862899005755
2022-03-31,248,60.0,80_89,0.19986953685583822
2022-04-01,228,48.0,80_89,0.19819348082209715
2022-04-02,205,44.0,80_89,0.19775632663709888
2022-04-03,159,31.0,80_89,0.19634998705669168
2022-04-04,213,41.0,80_89,0.19521963824289407
2022-04-05,217,46.0,80_89,0.19330230152573055
2022-04-06,239,48.0,80_89,0.19190095434614393
2022-04-07,263,41.0,80_89,0.19071566731141198
2022-04-08,231,41.0,80_89,0.1913644664753457
2022-04-09,236,42.0,80_89,0.19058792856211706
2022-04-10,163,25.0,80_89,0.18930899608865712
2022-04-11,211,32.0,80_89,0.18737775459642717
2022-04-12,228,31.0,80_89,0.18517545012485215
2022-04-13,236,54.0,80_89,0.18352754237288135
2022-04-14,219,52.0,80_89,0.18175765645805592
2022-04-15,239,44.0,80_89,0.18220735785953177
2022-04-16,221,40.0,80_89,0.181044957472661
2022-04-17,169,31.0,80_89,0.18070318887980377
2022-04-18,165,26.0,80_89,0.17868942731277532
2022-04-19,259,48.0,80_89,0.17734331669439823
2022-04-20,261,50.0,80_89,0.17639664804469274
2022-04-21,220,36.0,80_89,0.17484576556365675
2022-04-22,205,29.0,80_89,0.173919186210794
2022-04-23,201,31.0,80_89,0.17236954662104362
2022-04-24,184,28.0,80_89,0.17026482440990212
2022-04-25,164,38.0,80_89,0.1706389823073549
2022-04-26,227,43.0,80_89,0.1703956141650615
2022-04-27,220,27.0,80_89,0.16906690669066907
2022-04-28,212,35.0,80_89,0.16941212029620675
2022-04-29,194,35.0,80_89,0.1685032139577594
2022-04-30,164,27.0,80_89,0.16810610734114745
2022-05-01,148,23.0,80_89,0.1654619736015085
2022-05-02,194,33.0,80_89,0.16247798943492878
2022-05-03,203,34.0,80_89,0.16067929457870672
2022-05-04,192,32.0,80_89,0.15967365967365968
2022-05-05,174,32.0,80_89,0.15947911381701335
2022-05-06,176,29.0,80_89,0.15866780529462
2022-05-07,153,28.0,80_89,0.15660542432195976
2022-05-08,131,15.0,80_89,0.15445687477444967
2022-05-09,159,25.0,80_89,0.15299539170506912
2022-05-10,153,24.0,80_89,0.15189158667419536
2022-05-11,173,22.0,80_89,0.15013456362937333
2022-05-12,154,25.0,80_89,0.14942077361083841
2022-05-13,141,24.0,80_89,0.14536041417761847
