date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-12-15,2249,21.0,60_69,0.010890516576715498
2021-12-16,2295,31.0,60_69,0.010134423961747812
2021-12-17,2486,31.0,60_69,0.009846048774935261
2021-12-18,2012,18.0,60_69,0.010241977601114142
2021-12-19,912,11.0,60_69,0.01005912185827566
2021-12-20,3063,26.0,60_69,0.009292196007259529
2021-12-21,3195,30.0,60_69,0.008120841426623135
2021-12-22,3671,31.0,60_69,0.007179698075703833
2021-12-23,4102,25.0,60_69,0.006129382002168413
2021-12-24,4021,37.0,60_69,0.005500436950598879
2021-12-25,1057,19.0,60_69,0.005504166348138522
2021-12-26,1984,22.0,60_69,0.005319342291800458
2021-12-27,7911,56.0,60_69,0.004749861205354389
2021-12-28,9436,35.0,60_69,0.004245824186743995
2021-12-29,12214,47.0,60_69,0.0038804591741669974
2021-12-30,13111,36.0,60_69,0.003943743423747601
2021-12-31,11123,35.0,60_69,0.0036256335884439213
2022-01-01,2686,22.0,60_69,0.0034600464444695814
2022-01-02,4955,18.0,60_69,0.0034094539006629854
2022-01-03,17800,49.0,60_69,0.0031375094666233907
2022-01-04,16626,38.0,60_69,0.002956032602456664
2022-01-05,16413,40.0,60_69,0.0028061339717241067
2022-01-06,5164,37.0,60_69,0.00278867886338847
2022-01-07,18806,51.0,60_69,0.002700523537078354
2022-01-08,12058,34.0,60_69,0.00266687790452049
2022-01-09,5094,25.0,60_69,0.0026945170820713835
2022-01-10,20888,55.0,60_69,0.0026242822985531986
2022-01-11,17282,28.0,60_69,0.0026150824611907773
2022-01-12,15106,29.0,60_69,0.0025921074984792602
2022-01-13,13861,35.0,60_69,0.0024510192331056633
2022-01-14,14337,28.0,60_69,0.0023633548697692994
2022-01-15,10970,38.0,60_69,0.0023563621778802768
2022-01-16,4126,21.0,60_69,0.0022937585032101375
2022-01-17,17892,36.0,60_69,0.00225000146103991
2022-01-18,13848,29.0,60_69,0.0022553602801266893
2022-01-19,13045,27.0,60_69,0.0022615788451538937
2022-01-20,11996,28.0,60_69,0.0022281783834404364
2022-01-21,12288,19.0,60_69,0.002281186216832753
2022-01-22,8781,25.0,60_69,0.002243829468960359
2022-01-23,3454,10.0,60_69,0.002184829652646765
2022-01-24,14125,32.0,60_69,0.0022308693807691743
2022-01-25,10668,14.0,60_69,0.002271964868409015
2022-01-26,10232,19.0,60_69,0.0022452586824630964
2022-01-27,9073,19.0,60_69,0.0022843567251461987
2022-01-28,9424,25.0,60_69,0.0023917202991824665
2022-01-29,6781,23.0,60_69,0.0023510409188801148
2022-01-30,2569,9.0,60_69,0.0023627557001481268
2022-01-31,10434,26.0,60_69,0.0023652481587600714
2022-02-01,8294,22.0,60_69,0.0024585869170932247
2022-02-02,7479,11.0,60_69,0.002514748949535249
2022-02-03,6782,21.0,60_69,0.002503031449199586
2022-02-04,6884,19.0,60_69,0.0024741155916184936
2022-02-05,5241,12.0,60_69,0.002502824790115057
2022-02-06,2055,8.0,60_69,0.002501324593072686
2022-02-07,8090,18.0,60_69,0.002454724692180135
2022-02-08,5906,12.0,60_69,0.0024028834601521826
2022-02-09,5232,12.0,60_69,0.0024432910696988537
2022-02-10,4720,7.0,60_69,0.0023810600238106
2022-02-11,4816,11.0,60_69,0.0022373127038396697
2022-02-12,3805,18.0,60_69,0.002230071785522439
2022-02-13,1419,6.0,60_69,0.002273251408427503
2022-02-14,5864,11.0,60_69,0.0022480848046760164
2022-02-15,4120,8.0,60_69,0.002198911358638838
2022-02-16,4235,6.0,60_69,0.002154251861756458
2022-02-17,3970,10.0,60_69,0.002159455740712429
2022-02-18,3996,3.0,60_69,0.002205419029615627
2022-02-19,3205,7.0,60_69,0.0020026702269692926
2022-02-20,1328,9.0,60_69,0.001978380583316337
2022-02-21,5211,10.0,60_69,0.0019757861106440224
2022-02-22,3561,4.0,60_69,0.0019854543885016295
2022-02-23,3597,6.0,60_69,0.0020038315019928216
2022-02-24,3201,4.0,60_69,0.00187759846215745
2022-02-25,3272,10.0,60_69,0.002032015533629857
2022-02-26,2455,5.0,60_69,0.0019719395271878327
2022-02-27,1015,4.0,60_69,0.001877998008869581
2022-02-28,4410,8.0,60_69,0.0017205934930282446
2022-03-01,2881,6.0,60_69,0.0017866596082583377
2022-03-02,3311,5.0,60_69,0.0018586958870950312
2022-03-03,3295,3.0,60_69,0.0018390804597701149
2022-03-04,3549,9.0,60_69,0.0017003740822981056
2022-03-05,3033,4.0,60_69,0.0017727080041620102
2022-03-06,1405,5.0,60_69,0.0017787533588161828
2022-03-07,5767,4.0,60_69,0.0015855868413716197
2022-03-08,4145,8.0,60_69,0.001507603565810173
2022-03-09,4530,11.0,60_69,0.0015521030227590553
2022-03-10,4782,6.0,60_69,0.0015774696807432922
2022-03-11,5411,7.0,60_69,0.001494583847525024
2022-03-12,4364,12.0,60_69,0.0014925767422201087
2022-03-13,1963,6.0,60_69,0.0015001695843878003
2022-03-14,8956,5.0,60_69,0.0015382911431349143
2022-03-15,6513,7.0,60_69,0.0014908772511063257
2022-03-16,7360,14.0,60_69,0.0014006080688689236
2022-03-17,7320,11.0,60_69,0.0013698932808944078
2022-03-18,7381,9.0,60_69,0.0013631289713206252
2022-03-19,5811,8.0,60_69,0.0012930218867607173
2022-03-20,2355,7.0,60_69,0.001297790616136561
2022-03-21,10368,14.0,60_69,0.0013297328259891166
2022-03-22,7400,9.0,60_69,0.0013383109107557934
2022-03-23,7835,8.0,60_69,0.0012531202694709828
2022-03-24,7481,7.0,60_69,0.0012094799236328378
2022-03-25,8061,10.0,60_69,0.0012034651840506052
2022-03-26,6322,8.0,60_69,0.0011712275059802082
2022-03-27,2384,7.0,60_69,0.0011418698864087695
2022-03-28,11173,11.0,60_69,0.0011179153352262048
2022-03-29,8128,10.0,60_69,0.001115586620858508
2022-03-30,7732,6.0,60_69,0.0011175062797919263
2022-03-31,7612,7.0,60_69,0.001100229957973198
2022-04-01,7881,9.0,60_69,0.0010472875253094485
2022-04-02,6017,5.0,60_69,0.0010183604396920957
2022-04-03,2318,4.0,60_69,0.0010102222488947569
2022-04-04,10737,12.0,60_69,0.0009569088821289711
2022-04-05,7611,9.0,60_69,0.0009143275121148395
2022-04-06,7661,8.0,60_69,0.0009169918591500504
2022-04-07,7251,5.0,60_69,0.0009306701848045082
2022-04-08,7432,4.0,60_69,0.0008890887351435317
2022-04-09,6224,5.0,60_69,0.0009262086513994911
2022-04-10,2201,6.0,60_69,0.0009525565388397247
2022-04-11,10473,5.0,60_69,0.0009381910782496035
2022-04-12,7283,5.0,60_69,0.000816976127320955
2022-04-13,7446,6.0,60_69,0.0008201806500457409
2022-04-14,7244,8.0,60_69,0.0008200550163491981
2022-04-15,7955,5.0,60_69,0.0008364103714886065
2022-04-16,6414,9.0,60_69,0.0008496864252478252
2022-04-17,1700,6.0,60_69,0.000824933099937627
2022-04-18,2639,3.0,60_69,0.0008904719501335708
2022-04-19,12327,2.0,60_69,0.0008552557008459818
2022-04-20,8512,9.0,60_69,0.0008442120001647242
2022-04-21,8485,6.0,60_69,0.0008179323911580473
2022-04-22,9135,7.0,60_69,0.0008621868001303795
2022-04-23,7046,7.0,60_69,0.000801804594874865
2022-04-24,2743,4.0,60_69,0.000771100853565806
2022-04-25,3157,5.0,60_69,0.0007477693232687625
2022-04-26,12244,6.0,60_69,0.0008372477383437717
2022-04-27,7531,5.0,60_69,0.0007993155157273771
2022-04-28,6697,5.0,60_69,0.000842322000982709
2022-04-29,6477,8.0,60_69,0.0008230149371069183
2022-04-30,4846,2.0,60_69,0.000831574233992196
2022-05-01,1534,3.0,60_69,0.0008571094632676649
2022-05-02,8227,5.0,60_69,0.0008261303806364903
2022-05-03,5334,5.0,60_69,0.0008425630223550995
2022-05-04,5370,3.0,60_69,0.0008878866887463885
2022-05-05,5137,7.0,60_69,0.0008717002513402391
2022-05-06,5065,2.0,60_69,0.0008830484628969976
2022-05-07,3803,5.0,60_69,0.0009030934778282897
2022-05-08,1581,5.0,60_69,0.0008613131950105357
2022-05-09,7255,6.0,60_69,0.000878201443443827
2022-05-10,4728,1.0,60_69,0.0008521237545883587
2022-05-11,4901,6.0,60_69,0.0008605416350291066
2022-05-12,4573,2.0,60_69,0.0007832625496066282
2022-05-13,4460,7.0,60_69,0.0008277103013945119
2022-05-14,3363,2.0,60_69,0.0007583744890220669
2022-05-15,1220,0.0,60_69,0.0007110911506577593
2022-05-16,5838,4.0,60_69,0.0006773717974259872
2022-05-17,3730,2.0,60_69,0.0007282411934832816
2022-05-18,3611,2.0,60_69,0.0006786339754816112
2022-05-19,3324,1.0,60_69,0.0006935454041057888
2022-05-20,3188,3.0,60_69,0.0006363970138293966
2022-05-21,2291,0.0,60_69,0.000615368836696495
2022-05-22,957,2.0,60_69,
2022-05-23,4010,2.0,60_69,
2022-05-24,2595,2.0,60_69,
2022-05-25,2520,2.0,60_69,
2022-05-26,2149,1.0,60_69,
2022-05-27,2059,3.0,60_69,
2022-05-28,1509,0.0,60_69,
2022-05-29,380,,60_69,
2022-05-30,21,,60_69,
2020-01-29,0,,70_79,
2020-01-30,0,,70_79,
2020-01-31,0,,70_79,
2020-02-01,0,,70_79,
2020-02-02,0,,70_79,
2020-02-03,0,,70_79,
2020-02-04,0,,70_79,
2020-02-05,0,,70_79,
2020-02-06,0,,70_79,
2020-02-07,0,,70_79,
2020-02-08,0,,70_79,
2020-02-09,0,,70_79,
2020-02-10,0,,70_79,
2020-02-11,0,,70_79,
2020-02-12,0,,70_79,
2020-02-13,0,,70_79,
2020-02-14,0,,70_79,
2020-02-15,0,,70_79,
2020-02-16,0,,70_79,
2020-02-17,0,,70_79,
2020-02-18,0,,70_79,
2020-02-19,0,,70_79,
2020-02-20,1,1.0,70_79,
2020-02-21,10,4.0,70_79,
2020-02-22,11,6.0,70_79,
2020-02-23,10,3.0,70_79,
2020-02-24,14,3.0,70_79,
2020-02-25,30,9.0,70_79,
2020-02-26,58,13.0,70_79,0.2234251968503937
2020-02-27,46,13.0,70_79,0.213089802130898
2020-02-28,85,22.0,70_79,0.19138461538461538
2020-02-29,81,21.0,70_79,0.17849686847599164
2020-03-01,94,18.0,70_79,0.17375727720555306
2020-03-02,142,28.0,70_79,0.16503021148036254
2020-03-03,182,44.0,70_79,0.15389527458492977
2020-03-04,252,42.0,70_79,0.1481785812106272
2020-03-05,299,54.0,70_79,0.14155688622754492
2020-03-06,321,35.0,70_79,0.13583282114320835
2020-03-07,302,37.0,70_79,0.12973760932944606
2020-03-08,327,49.0,70_79,0.12786388140161725
2020-03-09,429,52.0,70_79,0.1223237011528672
2020-03-10,514,54.0,70_79,0.11626978847944659
2020-03-11,577,72.0,70_79,0.11060296064508364
2020-03-12,570,63.0,70_79,0.10609406049900641
2020-03-13,791,94.0,70_79,0.10410318911232988
2020-03-14,688,70.0,70_79,0.10144508670520232
2020-03-15,542,65.0,70_79,0.09872641070930557
2020-03-16,885,86.0,70_79,0.09709419717320691
2020-03-17,1020,101.0,70_79,0.0961441743503772
2020-03-18,1044,87.0,70_79,0.09399773499433749
2020-03-19,1048,96.0,70_79,0.09117461319861067
2020-03-20,1109,99.0,70_79,0.08717505693866331
2020-03-21,836,65.0,70_79,0.08462202684669126
2020-03-22,704,58.0,70_79,0.08320809934351024
2020-03-23,1063,96.0,70_79,0.08136735676456427
2020-03-24,1053,95.0,70_79,0.07794990112063283
2020-03-25,1009,87.0,70_79,0.07699530516431925
2020-03-26,876,56.0,70_79,0.07468107725017718
2020-03-27,856,49.0,70_79,0.07252726764239768
2020-03-28,694,38.0,70_79,0.07174456626274284
2020-03-29,446,39.0,70_79,0.07033669697272454
2020-03-30,704,48.0,70_79,0.06789205269868254
2020-03-31,694,33.0,70_79,0.06403162055335969
2020-04-01,623,43.0,70_79,0.0629320619785459
2020-04-02,621,37.0,70_79,0.06429192006950478
2020-04-03,548,34.0,70_79,0.0628842213114754
2020-04-04,507,33.0,70_79,0.0625667022411953
2020-04-05,315,16.0,70_79,0.060164835164835166
2020-04-06,466,31.0,70_79,0.05887496356747304
2020-04-07,496,23.0,70_79,0.05806649302895664
2020-04-08,544,48.0,70_79,0.05559065066329753
2020-04-09,543,46.0,70_79,0.05390304026294166
2020-04-10,607,22.0,70_79,0.05422809693272327
2020-04-11,382,16.0,70_79,0.05480651374540361
2020-04-12,230,8.0,70_79,0.05604454823064487
2020-04-13,286,14.0,70_79,0.05634583410308516
2020-04-14,359,8.0,70_79,0.0572737686139748
2020-04-15,428,16.0,70_79,0.05360032362459547
2020-04-16,374,13.0,70_79,0.05097706032285471
2020-04-17,364,26.0,70_79,0.053266560437058956
2020-04-18,317,26.0,70_79,0.057756563245823386
2020-04-19,171,15.0,70_79,0.05984792739759627
2020-04-20,312,24.0,70_79,0.06119889641334337
2020-04-21,321,18.0,70_79,0.0644076564924987
2020-04-22,250,13.0,70_79,0.06648426812585499
2020-04-23,307,21.0,70_79,0.06956770684225594
2020-04-24,292,16.0,70_79,0.07054455445544554
2020-04-25,179,24.0,70_79,0.06887417218543046
2020-04-26,117,10.0,70_79,0.0673076923076923
2020-04-27,196,14.0,70_79,0.06759225429302156
2020-04-28,238,13.0,70_79,0.06747744213417026
2020-04-29,217,10.0,70_79,0.06795716639209226
2020-04-30,212,13.0,70_79,0.06797853309481217
2020-05-01,103,11.0,70_79,0.06876513317191284
2020-05-02,105,6.0,70_79,0.06368772470467386
2020-05-03,63,3.0,70_79,0.06202804746494067
2020-05-04,137,13.0,70_79,0.06142365097588978
2020-05-05,133,5.0,70_79,0.06321839080459771
2020-05-06,129,6.0,70_79,0.06371191135734072
2020-05-07,115,8.0,70_79,0.06584992343032159
2020-05-08,121,6.0,70_79,0.060297572435395456
2020-05-09,61,6.0,70_79,0.06260162601626017
2020-05-10,24,1.0,70_79,0.06432748538011696
2020-05-11,84,6.0,70_79,0.06144256455921639
2020-05-12,62,5.0,70_79,0.06255924170616113
2020-05-13,95,3.0,70_79,0.06357214934409687
2020-05-14,74,7.0,70_79,0.059574468085106386
2020-05-15,74,2.0,70_79,0.06098964326812428
2020-05-16,58,6.0,70_79,0.058333333333333334
2020-05-17,30,3.0,70_79,0.0592503022974607
2020-05-18,63,5.0,70_79,0.05660377358490566
2020-05-19,65,2.0,70_79,0.051964512040557666
2020-05-20,65,3.0,70_79,0.051451187335092345
2020-05-21,64,1.0,70_79,0.045205479452054796
2020-05-22,50,3.0,70_79,0.0446685878962536
2020-05-23,32,2.0,70_79,0.0395738203957382
2020-05-24,11,1.0,70_79,0.03779527559055118
2020-05-25,52,2.0,70_79,0.030944625407166124
2020-05-26,56,1.0,70_79,0.03214285714285714
2020-05-27,64,1.0,70_79,0.03339517625231911
2020-05-28,46,1.0,70_79,0.03816793893129771
2020-05-29,38,0.0,70_79,0.03550295857988166
2020-05-30,21,1.0,70_79,0.03413654618473896
2020-05-31,8,1.0,70_79,0.03614457831325301
2020-06-01,42,0.0,70_79,0.036734693877551024
2020-06-02,11,1.0,70_79,0.035940803382663845
2020-06-03,44,3.0,70_79,0.034934497816593885
2020-06-04,49,3.0,70_79,0.033112582781456956
2020-06-05,33,1.0,70_79,0.03524229074889868
2020-06-06,23,1.0,70_79,0.03253796095444685
2020-06-07,11,2.0,70_79,0.03036876355748373
2020-06-08,44,2.0,70_79,0.032467532467532464
2020-06-09,39,0.0,70_79,0.03138075313807531
2020-06-10,49,0.0,70_79,0.029787234042553193
2020-06-11,41,0.0,70_79,0.025056947608200455
2020-06-12,39,1.0,70_79,0.02588235294117647
2020-06-13,28,0.0,70_79,0.026252983293556086
2020-06-14,8,0.0,70_79,0.021791767554479417
2020-06-15,43,1.0,70_79,0.017948717948717947
2020-06-16,27,1.0,70_79,0.019021739130434784
2020-06-17,36,2.0,70_79,0.02359882005899705
2020-06-18,18,0.0,70_79,0.028391167192429023
2020-06-19,19,1.0,70_79,0.027303754266211604
2020-06-20,17,1.0,70_79,0.033210332103321034
2020-06-21,5,0.0,70_79,0.03383458646616541
2020-06-22,21,0.0,70_79,0.03305785123966942
2020-06-23,17,0.0,70_79,0.034482758620689655
2020-06-24,20,1.0,70_79,0.027522935779816515
2020-06-25,19,1.0,70_79,0.027149321266968326
2020-06-26,15,0.0,70_79,0.022935779816513763
2020-06-27,6,1.0,70_79,0.01834862385321101
2020-06-28,3,0.0,70_79,0.01809954751131222
2020-06-29,19,0.0,70_79,0.02262443438914027
2020-06-30,17,1.0,70_79,0.026905829596412557
2020-07-01,22,0.0,70_79,0.027149321266968326
2020-07-02,21,0.0,70_79,0.022935779816513763
2020-07-03,16,0.0,70_79,0.0228310502283105
2020-07-04,17,0.0,70_79,0.017777777777777778
2020-07-05,8,0.0,70_79,0.017777777777777778
2020-07-06,21,1.0,70_79,0.017543859649122806
2020-07-07,19,1.0,70_79,0.01327433628318584
2020-07-08,18,1.0,70_79,0.013824884792626729
2020-07-09,16,0.0,70_79,0.014285714285714285
2020-07-10,16,0.0,70_79,0.013888888888888888
2020-07-11,12,0.0,70_79,0.014492753623188406
2020-07-12,3,0.0,70_79,0.0196078431372549
2020-07-13,22,0.0,70_79,0.01904761904761905
2020-07-14,15,0.0,70_79,0.024154589371980676
2020-07-15,13,0.0,70_79,0.01904761904761905
2020-07-16,14,0.0,70_79,0.023696682464454975
2020-07-17,22,0.0,70_79,0.023255813953488372
2020-07-18,8,0.0,70_79,0.027649769585253458
2020-07-19,5,1.0,70_79,0.02727272727272727
2020-07-20,27,1.0,70_79,0.0365296803652968
2020-07-21,16,2.0,70_79,0.03571428571428571
2020-07-22,21,0.0,70_79,0.034482758620689655
2020-07-23,17,1.0,70_79,0.034482758620689655
2020-07-24,20,0.0,70_79,0.048672566371681415
2020-07-25,14,1.0,70_79,0.04782608695652174
2020-07-26,6,0.0,70_79,0.0425531914893617
2020-07-27,21,2.0,70_79,0.04680851063829787
2020-07-28,20,0.0,70_79,0.04291845493562232
2020-07-29,21,0.0,70_79,0.043668122270742356
2020-07-30,14,0.0,70_79,0.03879310344827586
2020-07-31,16,3.0,70_79,0.042735042735042736
2020-08-01,12,0.0,70_79,0.04329004329004329
2020-08-02,10,0.0,70_79,0.05172413793103448
2020-08-03,27,2.0,70_79,0.048458149779735685
2020-08-04,14,1.0,70_79,0.05829596412556054
2020-08-05,17,0.0,70_79,0.06550218340611354
2020-08-06,20,0.0,70_79,0.0625
2020-08-07,22,1.0,70_79,0.05737704918032787
2020-08-08,11,1.0,70_79,0.06611570247933884
2020-08-09,7,2.0,70_79,0.06584362139917696
2020-08-10,16,1.0,70_79,0.05737704918032787
2020-08-11,16,2.0,70_79,0.06048387096774194
2020-08-12,27,2.0,70_79,0.06772908366533864
2020-08-13,25,0.0,70_79,0.07169811320754717
2020-08-14,20,2.0,70_79,0.07037037037037037
2020-08-15,10,2.0,70_79,0.06756756756756757
2020-08-16,11,0.0,70_79,0.058823529411764705
2020-08-17,28,0.0,70_79,0.052795031055900624
2020-08-18,18,2.0,70_79,0.0480225988700565
2020-08-19,20,2.0,70_79,0.04945054945054945
2020-08-20,34,2.0,70_79,0.05398457583547558
2020-08-21,27,1.0,70_79,0.05841121495327103
2020-08-22,37,2.0,70_79,0.055674518201284794
2020-08-23,17,0.0,70_79,0.0546218487394958
2020-08-24,32,0.0,70_79,0.05523809523809524
2020-08-25,48,2.0,70_79,0.0528169014084507
2020-08-26,37,3.0,70_79,0.05454545454545454
2020-08-27,50,3.0,70_79,0.0529595015576324
2020-08-28,59,6.0,70_79,0.052259887005649715
2020-08-29,49,3.0,70_79,0.05740987983978638
2020-08-30,20,0.0,70_79,0.057441253263707574
2020-08-31,77,3.0,70_79,0.06041923551171394
2020-09-01,61,3.0,70_79,0.05854241338112306
2020-09-02,57,5.0,70_79,0.05568181818181818
2020-09-03,71,3.0,70_79,0.05800214822771214
2020-09-04,93,4.0,70_79,0.058091286307053944
2020-09-05,78,8.0,70_79,0.056056056056056056
2020-09-06,34,1.0,70_79,0.05801376597836775
2020-09-07,77,5.0,70_79,0.05904761904761905
2020-09-08,74,2.0,70_79,0.056776556776556776
2020-09-09,80,3.0,70_79,0.05462555066079295
2020-09-10,101,8.0,70_79,0.05400696864111498
2020-09-11,92,8.0,70_79,0.053959965187119235
2020-09-12,84,3.0,70_79,0.04882301656495205
2020-09-13,38,3.0,70_79,0.05199306759098787
2020-09-14,110,6.0,70_79,0.0502092050209205
2020-09-15,103,3.0,70_79,0.05061224489795919
2020-09-16,100,5.0,70_79,0.05102040816326531
2020-09-17,84,3.0,70_79,0.048799380325329204
2020-09-18,94,4.0,70_79,0.04583651642475172
2020-09-19,76,2.0,70_79,0.047725577926920205
2020-09-20,41,5.0,70_79,0.047376093294460644
2020-09-21,118,5.0,70_79,0.04772079772079772
2020-09-22,104,4.0,70_79,0.04845505617977528
2020-09-23,129,6.0,70_79,0.05070993914807302
2020-09-24,118,6.0,70_79,0.04990403071017274
2020-09-25,110,5.0,70_79,0.05190102595051298
2020-09-26,116,7.0,70_79,0.055587724377533294
2020-09-27,69,4.0,70_79,0.053452115812917596
2020-09-28,142,8.0,70_79,0.05339554173146708
2020-09-29,123,5.0,70_79,0.0558472553699284
2020-09-30,155,11.0,70_79,0.05582417582417582
2020-10-01,168,6.0,70_79,0.0541299117882919
2020-10-02,188,12.0,70_79,0.05471014492753623
2020-10-03,146,12.0,70_79,0.0548494983277592
2020-10-04,110,5.0,70_79,0.05552030456852792
2020-10-05,251,12.0,70_79,0.053631284916201116
2020-10-06,270,18.0,70_79,0.05246226181638208
2020-10-07,309,16.0,70_79,0.05452127659574468
2020-10-08,337,14.0,70_79,0.05565601768133414
2020-10-09,376,21.0,70_79,0.05353280461427541
2020-10-10,346,20.0,70_79,0.05506391347099312
2020-10-11,231,15.0,70_79,0.058135910224438904
2020-10-12,570,25.0,70_79,0.058692628650904036
2020-10-13,584,25.0,70_79,0.05897626112759644
2020-10-14,626,45.0,70_79,0.05868827329464579
2020-10-15,633,37.0,70_79,0.059322033898305086
2020-10-16,759,32.0,70_79,0.05847076461769116
2020-10-17,700,51.0,70_79,0.05934353769337808
2020-10-18,424,42.0,70_79,0.060591827148896195
2020-10-19,1025,61.0,70_79,0.06031700494871979
2020-10-20,1168,73.0,70_79,0.059826817108370504
2020-10-21,1354,75.0,70_79,0.05774731823599523
2020-10-22,1352,80.0,70_79,0.056568643557307924
2020-10-23,1567,82.0,70_79,0.056955314314567025
2020-10-24,1224,82.0,70_79,0.05710053516819572
2020-10-25,788,64.0,70_79,0.05707804832885844
2020-10-26,1739,92.0,70_79,0.05684540662978612
2020-10-27,1885,96.0,70_79,0.056207813458785026
2020-10-28,2162,102.0,70_79,0.05623894825862997
2020-10-29,2114,101.0,70_79,0.055404769659465135
2020-10-30,2303,127.0,70_79,0.05460785996224472
2020-10-31,1823,118.0,70_79,0.054018227009113504
2020-11-01,1098,80.0,70_79,0.05424159499609069
2020-11-02,2380,133.0,70_79,0.0528566487438292
2020-11-03,2656,142.0,70_79,0.05156074964425202
2020-11-04,2923,164.0,70_79,0.05138573241639857
2020-11-05,2971,148.0,70_79,0.05113311205219183
2020-11-06,3069,142.0,70_79,0.049701400904169225
2020-11-07,2264,121.0,70_79,0.04879187259747392
2020-11-08,1309,99.0,70_79,0.04871481028151775
2020-11-09,2846,108.0,70_79,0.04781749211946359
2020-11-10,3111,118.0,70_79,0.04692578011467223
2020-11-11,3014,140.0,70_79,0.04575783949152095
2020-11-12,3181,147.0,70_79,0.045207861320406766
2020-11-13,3189,121.0,70_79,0.04453237027988741
2020-11-14,2409,114.0,70_79,0.04385588676817499
2020-11-15,1443,94.0,70_79,0.04335377218335539
2020-11-16,3049,132.0,70_79,0.043377057261001724
2020-11-17,3069,128.0,70_79,0.043762883726112874
2020-11-18,2993,123.0,70_79,0.0432044481007631
2020-11-19,3012,129.0,70_79,0.04234698332314677
2020-11-20,2769,103.0,70_79,0.042556395506430145
2020-11-21,1910,80.0,70_79,0.04204696636861483
2020-11-22,1026,68.0,70_79,0.041861641583407105
2020-11-23,2342,87.0,70_79,0.04172000656491055
2020-11-24,2492,105.0,70_79,0.041594276954522225
2020-11-25,2367,92.0,70_79,0.04172580187340335
2020-11-26,2289,79.0,70_79,0.041528671901164736
2020-11-27,2033,79.0,70_79,0.04195560376554449
2020-11-28,1527,60.0,70_79,0.0422211660329531
2020-11-29,750,59.0,70_79,0.04202256244963739
2020-11-30,1886,79.0,70_79,0.0427478376580173
2020-12-01,1959,78.0,70_79,0.04402770282424896
2020-12-02,1822,78.0,70_79,0.04365633435725589
2020-12-03,1701,69.0,70_79,0.04361326072418076
2020-12-04,1709,70.0,70_79,0.043140303148076174
2020-12-05,1345,63.0,70_79,0.044326241134751775
2020-12-06,598,45.0,70_79,0.043066236665839745
2020-12-07,1570,72.0,70_79,0.04269186075885414
2020-12-08,680,56.0,70_79,0.04229420259954611
2020-12-09,1617,51.0,70_79,0.042473684210526316
2020-12-10,1737,54.0,70_79,0.042431376745679275
2020-12-11,1683,54.0,70_79,0.04283700249430648
2020-12-12,1247,72.0,70_79,0.042804346626951296
2020-12-13,601,27.0,70_79,0.04212848083815826
2020-12-14,1524,56.0,70_79,0.0415438518436127
2020-12-15,1554,53.0,70_79,0.040211081794195254
2020-12-16,1434,65.0,70_79,0.04123602615481966
2020-12-17,1390,55.0,70_79,0.042674406105557346
2020-12-18,1462,67.0,70_79,0.04415823367065318
2020-12-19,1032,49.0,70_79,0.04430117702726681
2020-12-20,604,33.0,70_79,0.04518213866039953
2020-12-21,1416,55.0,70_79,0.0457136141958987
2020-12-22,1649,71.0,70_79,0.04589041095890411
2020-12-23,1631,71.0,70_79,0.04481561104680007
2020-12-24,1379,66.0,70_79,0.04456279550024455
2020-12-25,469,28.0,70_79,0.046418567426970786
2020-12-26,762,53.0,70_79,0.045641054465741106
2020-12-27,714,47.0,70_79,0.04624986069319068
2020-12-28,1523,65.0,70_79,0.04644853220467741
2020-12-29,2055,79.0,70_79,0.046415514226673026
2020-12-30,2055,74.0,70_79,0.04699767776180471
2020-12-31,1650,62.0,70_79,0.04591089162641775
2021-01-01,554,59.0,70_79,0.04517828200972447
2021-01-02,1330,49.0,70_79,0.044204079616733345
2021-01-03,759,51.0,70_79,0.04402203583304382
2021-01-04,1899,81.0,70_79,0.043647234678624816
2021-01-05,2093,91.0,70_79,0.04391874517870918
2021-01-06,844,45.0,70_79,0.044916751432089515
2021-01-07,1720,62.0,70_79,0.045360375095409446
2021-01-08,1786,74.0,70_79,0.043501158626500946
2021-01-09,1265,56.0,70_79,0.0442310804250499
2021-01-10,616,39.0,70_79,0.043898156277436345
2021-01-11,1444,54.0,70_79,0.0438126709206928
2021-01-12,1430,57.0,70_79,0.0435772942516334
2021-01-13,1289,59.0,70_79,0.042972877773864035
2021-01-14,1313,55.0,70_79,0.04416268528727184
2021-01-15,1200,53.0,70_79,0.04340599629227131
2021-01-16,881,43.0,70_79,0.04360981385252911
2021-01-17,444,31.0,70_79,0.04369480045155721
2021-01-18,1227,50.0,70_79,0.044768032509312564
2021-01-19,1224,49.0,70_79,0.04549527814158682
2021-01-20,1195,50.0,70_79,0.045667529197846
2021-01-21,1012,51.0,70_79,0.04621032174476355
2021-01-22,1103,32.0,70_79,0.04671800513384672
2021-01-23,825,40.0,70_79,0.04718304659233553
2021-01-24,472,34.0,70_79,0.047160017796233134
2021-01-25,1150,57.0,70_79,0.04805664356733956
2021-01-26,1172,56.0,70_79,0.04793111331250476
2021-01-27,1081,52.0,70_79,0.04881053198860574
2021-01-28,907,44.0,70_79,0.048729792147806004
2021-01-29,942,48.0,70_79,0.050505050505050504
2021-01-30,789,45.0,70_79,0.05115447407292233
2021-01-31,387,28.0,70_79,0.05112394630034343
2021-02-01,1017,52.0,70_79,0.050318922749822824
