date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-07-16,50,1.0,80_89,0.01664145234493192
2021-07-17,28,0.0,80_89,0.019553072625698324
2021-07-18,33,1.0,80_89,0.018469656992084433
2021-07-19,52,2.0,80_89,0.024630541871921183
2021-07-20,69,1.0,80_89,0.02546296296296296
2021-07-21,77,0.0,80_89,0.026997840172786176
2021-07-22,84,1.0,80_89,0.024120603015075376
2021-07-23,78,1.0,80_89,0.02270577105014191
2021-07-24,77,3.0,80_89,0.02378854625550661
2021-07-25,51,0.0,80_89,0.023156089193825044
2021-07-26,91,7.0,80_89,0.023107569721115537
2021-07-27,104,4.0,80_89,0.021986353297952996
2021-07-28,100,3.0,80_89,0.023255813953488372
2021-07-29,101,0.0,80_89,0.021693491952414275
2021-07-30,112,1.0,80_89,0.024732620320855617
2021-07-31,106,3.0,80_89,0.02419882275997384
2021-08-01,64,1.0,80_89,0.025673940949935817
2021-08-02,141,4.0,80_89,0.0224019912881145
2021-08-03,133,1.0,80_89,0.01995305164319249
2021-08-04,134,3.0,80_89,0.017435320584926885
2021-08-05,137,0.0,80_89,0.018230563002680965
2021-08-06,145,7.0,80_89,0.01924076963078523
2021-08-07,110,3.0,80_89,0.020356234096692113
2021-08-08,80,3.0,80_89,0.021244309559939303
2021-08-09,140,3.0,80_89,0.021
2021-08-10,201,2.0,80_89,0.02216867469879518
2021-08-11,174,0.0,80_89,0.02127659574468085
2021-08-12,188,3.0,80_89,0.021380846325167038
2021-08-13,170,4.0,80_89,0.01939655172413793
2021-08-14,148,6.0,80_89,0.019238812212463405
2021-08-15,76,3.0,80_89,0.01771004942339374
2021-08-16,164,4.0,80_89,0.017303822937625755
2021-08-17,208,5.0,80_89,0.017423014586709886
2021-08-18,221,3.0,80_89,0.01889763779527559
2021-08-19,220,2.0,80_89,0.019875292283710055
2021-08-20,220,4.0,80_89,0.019668337832626302
2021-08-21,181,4.0,80_89,0.018299656881433472
2021-08-22,117,0.0,80_89,0.018038331454340473
2021-08-23,197,3.0,80_89,0.018691588785046728
2021-08-24,184,2.0,80_89,0.017241379310344827
2021-08-25,246,5.0,80_89,0.017636022514071294
2021-08-26,214,6.0,80_89,0.01849754624386561
2021-08-27,197,4.0,80_89,0.019734345351043642
2021-08-28,178,3.0,80_89,0.020205871139916128
2021-08-29,114,3.0,80_89,0.020384615384615383
2021-08-30,178,6.0,80_89,0.019744483159117306
2021-08-31,201,1.0,80_89,0.019839755818389926
2021-09-01,218,4.0,80_89,0.019736842105263157
2021-09-02,204,4.0,80_89,0.01810310901219992
2021-09-03,206,7.0,80_89,0.017022961203483768
2021-09-04,169,5.0,80_89,0.017241379310344827
2021-09-05,94,0.0,80_89,0.0169971671388102
2021-09-06,180,1.0,80_89,0.01494949494949495
2021-09-07,222,3.0,80_89,0.01521216973578863
2021-09-08,209,4.0,80_89,0.015879478827361564
2021-09-09,171,1.0,80_89,0.01638001638001638
2021-09-10,182,1.0,80_89,0.014820913956360642
2021-09-11,146,3.0,80_89,0.01335559265442404
2021-09-12,91,2.0,80_89,0.014724442574673959
2021-09-13,182,1.0,80_89,0.016115351993214587
2021-09-14,224,2.0,80_89,0.016912402428447527
2021-09-15,176,5.0,80_89,0.015555555555555555
2021-09-16,190,5.0,80_89,0.01615798922800718
2021-09-17,193,3.0,80_89,0.016415868673050615
2021-09-18,136,1.0,80_89,0.01576263328697265
2021-09-19,75,3.0,80_89,0.016106110847939364
2021-09-20,161,4.0,80_89,0.01632261161785886
2021-09-21,170,4.0,80_89,0.01655795283492223
2021-09-22,153,0.0,80_89,0.01580826109127996
2021-09-23,149,2.0,80_89,0.014682747771368642
2021-09-24,147,1.0,80_89,0.013851891315929675
2021-09-25,110,1.0,80_89,0.015045674368619023
2021-09-26,45,2.0,80_89,0.013572204125950055
2021-09-27,154,1.0,80_89,0.01288515406162465
2021-09-28,134,1.0,80_89,0.01261467889908257
2021-09-29,144,3.0,80_89,0.014059753954305799
2021-09-30,136,2.0,80_89,0.01388050694025347
2021-10-01,163,1.0,80_89,0.014742014742014743
2021-10-02,120,3.0,80_89,0.01738050900062073
2021-10-03,56,0.0,80_89,0.01668726823238566
2021-10-04,104,2.0,80_89,0.017934446505875078
2021-10-05,129,3.0,80_89,0.018879798615481436
2021-10-06,116,2.0,80_89,0.01829652996845426
2021-10-07,99,1.0,80_89,0.017385705086928525
2021-10-08,118,2.0,80_89,0.01856763925729443
2021-10-09,93,5.0,80_89,0.01676727028839705
2021-10-10,52,1.0,80_89,0.01943699731903485
2021-10-11,153,3.0,80_89,0.01756668835393624
2021-10-12,106,2.0,80_89,0.01735895846249225
2021-10-13,140,2.0,80_89,0.017490952955367914
2021-10-14,104,0.0,80_89,0.01668584579976985
2021-10-15,118,2.0,80_89,0.015995587424158852
2021-10-16,103,0.0,80_89,0.013903743315508022
2021-10-17,57,4.0,80_89,0.015657620041753653
2021-10-18,149,0.0,80_89,0.0163098878695209
2021-10-19,205,4.0,80_89,0.016346153846153847
2021-10-20,161,3.0,80_89,0.018005540166204988
2021-10-21,179,1.0,80_89,0.020043572984749455
2021-10-22,193,2.0,80_89,0.018648984666390384
2021-10-23,150,2.0,80_89,0.02027027027027027
2021-10-24,98,5.0,80_89,0.019744483159117306
2021-10-25,199,5.0,80_89,0.0218921032056294
2021-10-26,224,4.0,80_89,0.021116138763197588
2021-10-27,226,7.0,80_89,0.02046783625730994
2021-10-28,233,7.0,80_89,0.021974189047785142
2021-10-29,236,1.0,80_89,0.02379356568364611
2021-10-30,206,6.0,80_89,0.023639896373056996
2021-10-31,124,4.0,80_89,0.0224863475746868
2021-11-01,124,5.0,80_89,0.02185287780855648
2021-11-02,299,4.0,80_89,0.02040816326530612
2021-11-03,245,3.0,80_89,0.018077474892395983
2021-11-04,310,8.0,80_89,0.015890716476163927
2021-11-05,310,10.0,80_89,0.017027027027027027
2021-11-06,254,4.0,80_89,0.016266666666666665
2021-11-07,123,2.0,80_89,0.015392781316348195
2021-11-08,335,6.0,80_89,0.014024542950162784
2021-11-09,356,2.0,80_89,0.013084565059365156
2021-11-10,330,1.0,80_89,0.013446567586694975
2021-11-11,335,1.0,80_89,0.012132524498366775
2021-11-12,349,7.0,80_89,0.010480747322852585
2021-11-13,256,4.0,80_89,0.010393131495707185
2021-11-14,142,1.0,80_89,0.010477039679001338
2021-11-15,349,3.0,80_89,0.010255291293912285
2021-11-16,433,2.0,80_89,0.010902094912355708
2021-11-17,357,6.0,80_89,0.011104127383197151
2021-11-18,357,3.0,80_89,0.012015744769007665
2021-11-19,413,4.0,80_89,0.0106951871657754
2021-11-20,291,4.0,80_89,0.010513546300040437
2021-11-21,183,3.0,80_89,0.010746268656716417
2021-11-22,432,6.0,80_89,0.011093810821331257
2021-11-23,451,6.0,80_89,0.011641443538998836
2021-11-24,425,3.0,80_89,0.010711553175210406
2021-11-25,389,6.0,80_89,0.010900206728058635
2021-11-26,384,1.0,80_89,0.010752688172043012
2021-11-27,340,4.0,80_89,0.0113262696382901
2021-11-28,221,3.0,80_89,0.011562782294489612
2021-11-29,462,6.0,80_89,0.011970698588529569
2021-11-30,449,5.0,80_89,0.011864706924030459
2021-12-01,431,2.0,80_89,0.01270186898929414
2021-12-02,450,5.0,80_89,0.012707377338510413
2021-12-03,486,4.0,80_89,0.013467439481759292
2021-12-04,371,8.0,80_89,0.013983685700016648
2021-12-05,244,5.0,80_89,0.014439834024896266
2021-12-06,494,9.0,80_89,0.014102771924136812
2021-12-07,501,6.0,80_89,0.01382560879811469
2021-12-08,289,6.0,80_89,0.014329268292682927
2021-12-09,544,8.0,80_89,0.014762898896510588
2021-12-10,584,8.0,80_89,0.016184971098265895
2021-12-11,481,9.0,80_89,0.015256392145783303
2021-12-12,239,6.0,80_89,0.015345982142857142
2021-12-13,606,6.0,80_89,0.014335476956055734
2021-12-14,645,6.0,80_89,0.014248704663212436
2021-12-15,626,8.0,80_89,0.013217976447969237
2021-12-16,596,10.0,80_89,0.011951275568834751
2021-12-17,700,17.0,80_89,0.011339633129516398
2021-12-18,530,4.0,80_89,0.01106844364129207
2021-12-19,333,7.0,80_89,0.010873146622734762
2021-12-20,790,6.0,80_89,0.010493391181515488
2021-12-21,757,9.0,80_89,0.009457309528018385
2021-12-22,891,6.0,80_89,0.008008304908794305
2021-12-23,924,2.0,80_89,0.007060293658231803
2021-12-24,877,6.0,80_89,0.005956025605343724
2021-12-25,340,5.0,80_89,0.006107203228093135
2021-12-26,490,7.0,80_89,0.005857350196972838
2021-12-27,1412,11.0,80_89,0.005652505495491454
2021-12-28,2048,9.0,80_89,0.005117787240692269
2021-12-29,2798,9.0,80_89,0.004674853474741837
2021-12-30,3115,15.0,80_89,0.004987871955177479
2021-12-31,2660,11.0,80_89,0.004539638047650966
2022-01-01,904,9.0,80_89,0.004278195277097582
2022-01-02,1286,8.0,80_89,0.004280305108928278
2022-01-03,3789,19.0,80_89,0.0038781995145995445
2022-01-04,4063,14.0,80_89,0.0039622995404670356
2022-01-05,3958,9.0,80_89,0.003924221921515561
2022-01-06,1531,14.0,80_89,0.0037411148522259632
2022-01-07,4428,9.0,80_89,0.00368129310709601
2022-01-08,3047,8.0,80_89,0.003601926423570359
2022-01-09,1407,11.0,80_89,0.0035917510795431614
2022-01-10,4933,10.0,80_89,0.003259823655322742
2022-01-11,4733,23.0,80_89,0.003181853673772156
2022-01-12,4486,14.0,80_89,0.003424124513618677
2022-01-13,4216,11.0,80_89,0.003202991927719766
2022-01-14,4485,15.0,80_89,0.0032888624623731836
2022-01-15,3056,13.0,80_89,0.00326858423608517
2022-01-16,1426,8.0,80_89,0.0032012880035944286
2022-01-17,5154,7.0,80_89,0.0033947532203006245
2022-01-18,4368,11.0,80_89,0.0033614087358429306
2022-01-19,4130,22.0,80_89,0.0034084086991885663
2022-01-20,4143,11.0,80_89,0.0034908805648166306
2022-01-21,4234,13.0,80_89,0.0034353279539825836
2022-01-22,2769,6.0,80_89,0.0033590319512738017
2022-01-23,1283,7.0,80_89,0.0033008680060312157
2022-01-24,4540,19.0,80_89,0.00344870830198144
2022-01-25,4069,19.0,80_89,0.0035393701626830983
2022-01-26,3764,14.0,80_89,0.0033963250021771313
2022-01-27,3569,13.0,80_89,0.0036094608227777154
2022-01-28,3563,9.0,80_89,0.003608855576375876
2022-01-29,2407,7.0,80_89,0.0036797660046232958
2022-01-30,1085,4.0,80_89,0.0037907686439061605
2022-01-31,3920,10.0,80_89,0.0036626410611760047
2022-02-01,3425,12.0,80_89,0.003511649962832902
2022-02-02,3161,12.0,80_89,0.003459102761960513
2022-02-03,2816,16.0,80_89,0.0034259822069956348
2022-02-04,2856,8.0,80_89,0.0034238692599838877
2022-02-05,1936,6.0,80_89,0.0035511363636363635
2022-02-06,833,10.0,80_89,0.0036256854343331437
2022-02-07,3004,8.0,80_89,0.003761048078731273
2022-02-08,2674,8.0,80_89,0.0036877284251424056
2022-02-09,2333,7.0,80_89,0.0037908812075679774
2022-02-10,2181,7.0,80_89,0.0035785857429144
2022-02-11,2125,4.0,80_89,0.0036553524804177544
2022-02-12,1443,8.0,80_89,0.003920664206642066
2022-02-13,666,5.0,80_89,0.003733084461035931
2022-02-14,2453,9.0,80_89,0.0039013795599887385
2022-02-15,1890,4.0,80_89,0.004210171775008421
2022-02-16,1807,10.0,80_89,0.00430622009569378
2022-02-17,1743,6.0,80_89,0.004567035948451277
2022-02-18,1722,6.0,80_89,0.004796163069544364
2022-02-19,1142,10.0,80_89,0.004779837775202781
2022-02-20,533,4.0,80_89,0.004925627895635211
2022-02-21,2151,9.0,80_89,0.004690810047412489
2022-02-22,1563,11.0,80_89,0.004930454639817314
2022-02-23,1571,6.0,80_89,0.0048538510774482615
2022-02-24,1306,9.0,80_89,0.005038335158817087
2022-02-25,1277,5.0,80_89,0.005051065719360568
2022-02-26,888,5.0,80_89,0.00460497114957834
2022-02-27,459,7.0,80_89,0.004775655264326966
2022-02-28,1774,1.0,80_89,0.004606248959431711
2022-03-01,1332,6.0,80_89,0.004134737306356469
2022-03-02,1287,6.0,80_89,0.004138081237068496
2022-03-03,1255,7.0,80_89,0.003919491525423729
2022-03-04,1478,5.0,80_89,0.0037252500510308226
2022-03-05,1150,2.0,80_89,0.0036489151873767257
2022-03-06,517,7.0,80_89,0.0035051847524463268
2022-03-07,2162,6.0,80_89,0.004048951367089759
2022-03-08,1683,3.0,80_89,0.0038729996595165132
2022-03-09,1798,7.0,80_89,0.0035493519441674973
2022-03-10,1820,7.0,80_89,0.003403268633830734
2022-03-11,1993,4.0,80_89,0.003330734887676281
2022-03-12,1572,6.0,80_89,0.003510326494444823
2022-03-13,720,5.0,80_89,0.003390171858216971
2022-03-14,3214,18.0,80_89,0.0033065208406193366
2022-03-15,2847,8.0,80_89,0.003246359223300971
2022-03-16,2866,4.0,80_89,0.0030777271275514648
2022-03-17,2919,9.0,80_89,0.003028348708745759
2022-03-18,2961,8.0,80_89,0.0029735355337496285
2022-03-19,2270,11.0,80_89,0.002880169110846875
2022-03-20,967,5.0,80_89,0.0028362089340581422
2022-03-21,3823,9.0,80_89,0.0025447235157900093
2022-03-22,3190,6.0,80_89,0.002489172101359088
2022-03-23,3279,6.0,80_89,0.002580613448682658
2022-03-24,3042,9.0,80_89,0.002538256900885949
2022-03-25,3323,6.0,80_89,0.0025048169556840076
2022-03-26,2424,5.0,80_89,0.0023784355179704017
2022-03-27,954,4.0,80_89,0.0023094688221709007
2022-03-28,4432,10.0,80_89,0.0023825407414466786
2022-03-29,3724,8.0,80_89,0.002366023896841358
2022-03-30,3380,9.0,80_89,0.002410663641520136
2022-03-31,3204,8.0,80_89,0.0024240997881854556
2022-04-01,3508,8.0,80_89,0.002374515105207476
2022-04-02,2374,6.0,80_89,0.002388479100807868
2022-04-03,911,2.0,80_89,0.0023413720440177946
2022-04-04,4227,13.0,80_89,0.002281722933643772
2022-04-05,3483,6.0,80_89,0.0022980419744401456
2022-04-06,3326,8.0,80_89,0.002332143939923972
2022-04-07,3220,10.0,80_89,0.002377435139876281
2022-04-08,3368,4.0,80_89,0.002330097087378641
2022-04-09,2594,6.0,80_89,0.002352728259885983
2022-04-10,959,2.0,80_89,0.0024274047186932848
2022-04-11,4672,8.0,80_89,0.0025386286523299243
2022-04-12,3419,8.0,80_89,0.002464829670968492
2022-04-13,3614,11.0,80_89,0.002325686416184971
2022-04-14,3649,11.0,80_89,0.002202982838763686
2022-04-15,3959,7.0,80_89,0.0022249320753909676
2022-04-16,2803,8.0,80_89,0.002256628847238764
2022-04-17,787,5.0,80_89,0.002239920358387257
2022-04-18,1114,10.0,80_89,0.0023413981491805106
2022-04-19,5521,8.0,80_89,0.0021286460967796326
2022-04-20,4609,5.0,80_89,0.002031413612565445
2022-04-21,4325,7.0,80_89,0.0019382703044348467
2022-04-22,4718,8.0,80_89,0.0019197952218430034
2022-04-23,3710,10.0,80_89,0.0018149604597899832
2022-04-24,1316,2.0,80_89,0.0018184573420215184
2022-04-25,1301,5.0,80_89,0.0016780240243927395
2022-04-26,6022,4.0,80_89,0.0017351697212883636
2022-04-27,3916,7.0,80_89,0.0018990346573824971
2022-04-28,3364,6.0,80_89,0.0018855028400386528
2022-04-29,3374,5.0,80_89,0.0020193458316713204
2022-04-30,2205,2.0,80_89,0.0019492150458328944
2022-05-01,698,5.0,80_89,0.0020140175622331427
2022-05-02,3788,8.0,80_89,0.0019227811105983696
2022-05-03,2759,6.0,80_89,0.0021586616297895305
2022-05-04,2737,9.0,80_89,0.0022473930240920533
2022-05-05,2521,3.0,80_89,0.0023335407591785935
2022-05-06,2401,9.0,80_89,0.002460980506443883
2022-05-07,1562,3.0,80_89,0.002565383974679327
2022-05-08,591,3.0,80_89,0.002518299644080317
2022-05-09,3068,5.0,80_89,0.0024975376389475166
2022-05-10,2223,5.0,80_89,0.002486288848263254
2022-05-11,2081,6.0,80_89,0.002512945476698142
2022-05-12,2132,6.0,80_89,0.0025468582116279993
2022-05-13,2116,6.0,80_89,0.0024411436137200546
2022-05-14,1338,3.0,80_89,0.0024232633279483036
2022-05-15,465,3.0,80_89,0.002444253859348199
2022-05-16,2434,4.0,80_89,0.002507179650818252
2022-05-17,1681,3.0,80_89,0.0024835227815455155
2022-05-18,1651,7.0,80_89,0.0023033398427720194
2022-05-19,1386,1.0,80_89,0.0022222222222222222
2022-05-20,1441,4.0,80_89,0.0021293287011094923
2022-05-21,915,1.0,80_89,0.0021999652637063626
2022-05-22,389,3.0,80_89,0.0021003500583430573
2022-05-23,1685,3.0,80_89,0.002188183807439825
2022-05-24,1224,2.0,80_89,0.0023611202203712204
2022-05-25,1114,0.0,80_89,0.0023324415174590107
2022-05-26,1061,2.0,80_89,0.0025188916876574307
2022-05-27,1062,2.0,80_89,0.0024922588928328678
2022-05-28,765,3.0,80_89,0.002590081511388741
2022-05-29,332,1.0,80_89,0.0025310630464795212
2022-05-30,1289,3.0,80_89,0.0024650127226463103
2022-05-31,933,4.0,80_89,0.0026711996114618746
2022-06-01,981,5.0,80_89,0.002795592830126624
2022-06-02,307,1.0,80_89,0.0028682301332883416
2022-06-03,1184,3.0,80_89,0.0028828514021140912
2022-06-04,801,2.0,80_89,0.0027151778441487917
2022-06-05,300,2.0,80_89,
2022-06-06,1223,1.0,80_89,
2022-06-07,1002,4.0,80_89,
2022-06-08,922,1.0,80_89,
2022-06-09,753,2.0,80_89,
2022-06-10,655,1.0,80_89,
2022-06-11,367,0.0,80_89,
2022-06-12,15,,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,0.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,0.0,90_+,
2020-02-25,2,0.0,90_+,
2020-02-26,5,0.0,90_+,0.023076923076923078
2020-02-27,14,0.0,90_+,0.016574585635359115
2020-02-28,20,2.0,90_+,0.01327433628318584
2020-02-29,11,0.0,90_+,0.018867924528301886
2020-03-01,7,0.0,90_+,0.019543973941368076
2020-03-02,19,1.0,90_+,0.01881720430107527
2020-03-03,21,0.0,90_+,0.015350877192982455
2020-03-04,27,0.0,90_+,0.013182674199623353
2020-03-05,51,0.0,90_+,0.011513157894736841
2020-03-06,46,0.0,90_+,0.008426966292134831
2020-03-07,40,2.0,90_+,0.007075471698113208
2020-03-08,42,1.0,90_+,0.006550218340611353
2020-03-09,67,1.0,90_+,0.004816955684007707
2020-03-10,86,0.0,90_+,0.00507185122569738
2020-03-11,80,0.0,90_+,0.005380476556495004
2020-03-12,91,0.0,90_+,0.005509641873278237
2020-03-13,124,1.0,90_+,0.00612369871402327
2020-03-14,147,0.0,90_+,0.004851752021563342
2020-03-15,75,0.0,90_+,0.0045203415369161224
2020-03-16,141,0.0,90_+,0.004640371229698376
2020-03-17,166,1.0,90_+,0.0052677787532923615
2020-03-18,145,1.0,90_+,0.004885993485342019
2020-03-19,202,1.0,90_+,0.004455997029335313
2020-03-20,227,2.0,90_+,0.004172461752433936
2020-03-21,262,1.0,90_+,0.004666666666666667
2020-03-22,178,1.0,90_+,0.004766444232602479
2020-03-23,231,2.0,90_+,0.0055620608899297425
2020-03-24,209,2.0,90_+,0.005471956224350205
2020-03-25,258,0.0,90_+,0.006176016469377252
2020-03-26,328,0.0,90_+,0.007661888284725655
2020-03-27,307,1.0,90_+,0.00724112961622013
2020-03-28,271,2.0,90_+,0.007189072609633357
2020-03-29,222,1.0,90_+,0.007979347570992725
2020-03-30,410,4.0,90_+,0.007157235517781257
2020-03-31,405,2.0,90_+,0.006429489927132447
2020-04-01,376,5.0,90_+,0.007062146892655367
2020-04-02,362,8.0,90_+,0.00805523590333717
2020-04-03,324,1.0,90_+,0.007984386089425125
2020-04-04,292,1.0,90_+,0.0073870468991582205
2020-04-05,266,5.0,90_+,0.00725860904794058
2020-04-06,441,0.0,90_+,0.006989430617115581
2020-04-07,404,0.0,90_+,0.006602336211274758
2020-04-08,548,5.0,90_+,0.005731128213525462
2020-04-09,586,7.0,90_+,0.004919853991429932
2020-04-10,729,4.0,90_+,0.006488490653483702
2020-04-11,456,0.0,90_+,0.007852612503775294
2020-04-12,325,1.0,90_+,0.008085430968726163
2020-04-13,352,2.0,90_+,0.009480122324159021
2020-04-14,446,0.0,90_+,0.010682130321989928
2020-04-15,576,1.0,90_+,0.010649960845732186
2020-04-16,556,4.0,90_+,0.010441767068273093
2020-04-17,496,12.0,90_+,0.012109841378134062
2020-04-18,441,11.0,90_+,0.014467184191954835
2020-04-19,199,6.0,90_+,0.015539305301645339
2020-04-20,426,9.0,90_+,0.015825730776391732
2020-04-21,417,8.0,90_+,0.016682646212847554
2020-04-22,380,3.0,90_+,0.018221866239487385
2020-04-23,426,4.0,90_+,0.019071837253655435
2020-04-24,367,10.0,90_+,0.01942413162705667
2020-04-25,261,11.0,90_+,0.01838052657724789
2020-04-26,127,4.0,90_+,0.01812063163344551
2020-04-27,253,2.0,90_+,0.017174515235457065
2020-04-28,290,2.0,90_+,0.016133763567028454
2020-04-29,355,5.0,90_+,0.016455696202531647
2020-04-30,281,3.0,90_+,0.018275862068965518
2020-05-01,153,7.0,90_+,0.017299736743136517
2020-05-02,91,0.0,90_+,0.015510204081632653
2020-05-03,36,2.0,90_+,0.014944491887275833
2020-05-04,173,1.0,90_+,0.015603487838458009
2020-05-05,216,1.0,90_+,0.01818181818181818
2020-05-06,131,0.0,90_+,0.019320843091334895
2020-05-07,166,5.0,90_+,0.021753460777851022
2020-05-08,126,3.0,90_+,0.018296973961998593
2020-05-09,52,3.0,90_+,0.019722425127830533
2020-05-10,19,1.0,90_+,0.01992619926199262
2020-05-11,90,1.0,90_+,0.021035598705501618
2020-05-12,91,4.0,90_+,0.024861878453038673
2020-05-13,83,2.0,90_+,0.027777777777777776
2020-05-14,90,3.0,90_+,0.027932960893854747
2020-05-15,57,0.0,90_+,0.02743142144638404
2020-05-16,39,1.0,90_+,0.02617801047120419
2020-05-17,22,2.0,90_+,0.026490066225165563
2020-05-18,54,0.0,90_+,0.027065527065527065
2020-05-19,66,2.0,90_+,0.023474178403755867
2020-05-20,53,1.0,90_+,0.021996615905245348
2020-05-21,53,2.0,90_+,0.022099447513812154
2020-05-22,33,0.0,90_+,0.02584493041749503
2020-05-23,14,1.0,90_+,0.0255863539445629
2020-05-24,10,1.0,90_+,0.022172949002217297
2020-05-25,37,0.0,90_+,0.02403846153846154
2020-05-26,28,0.0,90_+,0.022408963585434174
2020-05-27,35,0.0,90_+,0.021538461538461538
2020-05-28,42,2.0,90_+,0.017543859649122806
2020-05-29,17,1.0,90_+,0.019157088122605363
2020-05-30,5,0.0,90_+,0.015810276679841896
2020-05-31,4,0.0,90_+,0.012195121951219513
2020-06-01,19,0.0,90_+,0.01327433628318584
2020-06-02,7,0.0,90_+,0.018691588785046728
2020-06-03,21,0.0,90_+,0.020100502512562814
2020-06-04,13,0.0,90_+,0.012048192771084338
2020-06-05,9,0.0,90_+,0.0058823529411764705
2020-06-06,6,0.0,90_+,0.005813953488372093
2020-06-07,3,0.0,90_+,0.005847953216374269
2020-06-08,17,0.0,90_+,0.006329113924050633
2020-06-09,16,1.0,90_+,0.005988023952095809
2020-06-10,20,0.0,90_+,0.006369426751592357
2020-06-11,9,0.0,90_+,0.006493506493506494
2020-06-12,21,0.0,90_+,0.006578947368421052
2020-06-13,7,0.0,90_+,0.006666666666666667
2020-06-14,3,0.0,90_+,0.006622516556291391
2020-06-15,6,0.0,90_+,0.006993006993006993
2020-06-16,16,0.0,90_+,0.0
2020-06-17,11,0.0,90_+,0.0
2020-06-18,10,0.0,90_+,0.0
2020-06-19,7,0.0,90_+,0.0
2020-06-20,4,0.0,90_+,0.0
2020-06-21,4,0.0,90_+,0.0
2020-06-22,9,0.0,90_+,0.0
2020-06-23,10,0.0,90_+,0.0
2020-06-24,5,0.0,90_+,0.0
2020-06-25,2,0.0,90_+,0.0
2020-06-26,3,0.0,90_+,0.0
2020-06-27,3,0.0,90_+,0.0
2020-06-28,3,0.0,90_+,0.0
2020-06-29,2,0.0,90_+,0.0
2020-06-30,3,0.0,90_+,0.0
2020-07-01,12,0.0,90_+,0.0
2020-07-02,7,0.0,90_+,0.0
2020-07-03,5,0.0,90_+,0.0
2020-07-04,1,0.0,90_+,0.0
2020-07-05,5,0.0,90_+,0.0
2020-07-06,4,0.0,90_+,0.0
2020-07-07,7,0.0,90_+,0.0
2020-07-08,7,0.0,90_+,0.0
2020-07-09,11,0.0,90_+,0.0
2020-07-10,10,0.0,90_+,0.0
2020-07-11,5,0.0,90_+,0.0
2020-07-12,2,0.0,90_+,0.0
2020-07-13,8,0.0,90_+,0.0
2020-07-14,7,0.0,90_+,0.0
2020-07-15,3,0.0,90_+,0.0
2020-07-16,9,0.0,90_+,0.0
2020-07-17,7,0.0,90_+,0.011235955056179775
2020-07-18,3,0.0,90_+,0.011494252873563218
2020-07-19,4,0.0,90_+,0.011363636363636364
2020-07-20,12,0.0,90_+,0.011627906976744186
2020-07-21,3,0.0,90_+,0.011904761904761904
2020-07-22,10,0.0,90_+,0.011111111111111112
2020-07-23,8,0.0,90_+,0.011764705882352941
2020-07-24,8,1.0,90_+,0.012048192771084338
2020-07-25,3,0.0,90_+,0.011764705882352941
2020-07-26,3,0.0,90_+,0.011494252873563218
2020-07-27,6,0.0,90_+,0.011904761904761904
2020-07-28,5,0.0,90_+,0.011627906976744186
2020-07-29,9,0.0,90_+,0.012195121951219513
2020-07-30,4,0.0,90_+,0.011764705882352941
2020-07-31,5,0.0,90_+,0.011627906976744186
2020-08-01,5,0.0,90_+,0.011904761904761904
2020-08-02,6,0.0,90_+,0.011494252873563218
2020-08-03,9,0.0,90_+,0.011363636363636364
2020-08-04,5,0.0,90_+,0.011235955056179775
2020-08-05,6,0.0,90_+,0.011627906976744186
2020-08-06,11,0.0,90_+,0.011494252873563218
2020-08-07,9,1.0,90_+,0.011363636363636364
2020-08-08,1,0.0,90_+,0.011627906976744186
2020-08-09,6,0.0,90_+,0.012048192771084338
2020-08-10,7,0.0,90_+,0.01282051282051282
2020-08-11,6,0.0,90_+,0.012195121951219513
2020-08-12,6,0.0,90_+,0.012048192771084338
2020-08-13,5,0.0,90_+,0.0125
2020-08-14,6,0.0,90_+,0.0
2020-08-15,3,0.0,90_+,0.0
2020-08-16,3,0.0,90_+,0.011494252873563218
2020-08-17,4,0.0,90_+,0.009900990099009901
2020-08-18,9,0.0,90_+,0.00909090909090909
2020-08-19,7,0.0,90_+,0.009009009009009009
2020-08-20,8,0.0,90_+,0.008403361344537815
2020-08-21,13,0.0,90_+,0.008130081300813009
2020-08-22,7,0.0,90_+,0.007407407407407408
2020-08-23,3,1.0,90_+,0.007352941176470588
2020-08-24,21,0.0,90_+,0.007194244604316547
2020-08-25,15,0.0,90_+,0.007194244604316547
2020-08-26,7,0.0,90_+,0.006896551724137931
2020-08-27,13,0.0,90_+,0.013513513513513514
2020-08-28,10,0.0,90_+,0.012903225806451613
2020-08-29,15,0.0,90_+,0.012422360248447204
2020-08-30,4,0.0,90_+,0.006172839506172839
2020-08-31,7,0.0,90_+,0.006535947712418301
