date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-11-17,767,16.0,70_79,0.021529628870207096
2021-11-18,783,14.0,70_79,0.021889055472263868
2021-11-19,830,16.0,70_79,0.021604340244138733
2021-11-20,732,15.0,70_79,0.02186878727634195
2021-11-21,314,7.0,70_79,0.021529532902742676
2021-11-22,845,16.0,70_79,0.021185670121840333
2021-11-23,971,16.0,70_79,0.021197339246119735
2021-11-24,907,17.0,70_79,0.02074868159419037
2021-11-25,856,18.0,70_79,0.020380663634832406
2021-11-26,993,25.0,70_79,0.02070495439980281
2021-11-27,784,24.0,70_79,0.020755936036181553
2021-11-28,378,12.0,70_79,0.02133461661854347
2021-11-29,1013,16.0,70_79,0.021985705407085145
2021-11-30,1102,27.0,70_79,0.022437841115827774
2021-12-01,1059,17.0,70_79,0.022414195657249593
2021-12-02,1090,16.0,70_79,0.022108587757557526
2021-12-03,1127,26.0,70_79,0.020999854672286006
2021-12-04,943,20.0,70_79,0.020877565463552725
2021-12-05,400,16.0,70_79,0.02124982524814763
2021-12-06,1249,33.0,70_79,0.020376597175521184
2021-12-07,1291,29.0,70_79,0.01988006778777213
2021-12-08,564,9.0,70_79,0.02011856710393542
2021-12-09,1305,24.0,70_79,0.020353114271701816
2021-12-10,1457,20.0,70_79,0.019459652463699118
2021-12-11,1152,30.0,70_79,0.01885036071677915
2021-12-12,554,21.0,70_79,0.018717801946193473
2021-12-13,1577,15.0,70_79,0.01761968085106383
2021-12-14,1574,29.0,70_79,0.016779778763426494
2021-12-15,1573,31.0,70_79,0.016361838853188333
2021-12-16,1546,29.0,70_79,0.015343940323875172
2021-12-17,1619,21.0,70_79,0.01542757736678264
2021-12-18,1327,17.0,70_79,0.015142991092358182
2021-12-19,682,19.0,70_79,0.014894592117323557
2021-12-20,1827,24.0,70_79,0.014375598983290971
2021-12-21,1956,25.0,70_79,0.01292631271452567
2021-12-22,2081,26.0,70_79,0.011030325627641065
2021-12-23,2256,18.0,70_79,0.009458847352854974
2021-12-24,2120,32.0,70_79,0.008966130621860052
2021-12-25,638,16.0,70_79,0.008963357793340824
2021-12-26,1044,23.0,70_79,0.008919563422911125
2021-12-27,3756,35.0,70_79,0.008007452480526431
2021-12-28,4961,38.0,70_79,0.007492674024811806
2021-12-29,6371,32.0,70_79,0.006983351056231847
2021-12-30,6893,29.0,70_79,0.00699179018302039
2021-12-31,5689,39.0,70_79,0.006360413927162541
2022-01-01,1563,19.0,70_79,0.006156880513872971
2022-01-02,2457,33.0,70_79,0.006016989145823502
2022-01-03,8668,39.0,70_79,0.005529650155025512
2022-01-04,8492,48.0,70_79,0.005078749810276588
2022-01-05,8099,39.0,70_79,0.004954439940408135
2022-01-06,2466,20.0,70_79,0.004759814228609718
2022-01-07,8867,35.0,70_79,0.004471074192596627
2022-01-08,5712,33.0,70_79,0.004343129017121531
2022-01-09,2290,20.0,70_79,0.0041100707723416416
2022-01-10,9394,29.0,70_79,0.003918207420105302
2022-01-11,8690,20.0,70_79,0.0036472909115933387
2022-01-12,7309,26.0,70_79,0.0034365075603166326
2022-01-13,6862,12.0,70_79,0.0031836113225828778
2022-01-14,7253,21.0,70_79,0.002980063980149125
2022-01-15,5080,23.0,70_79,0.002681066862266513
2022-01-16,1814,9.0,70_79,0.0024995143430680566
2022-01-17,7509,17.0,70_79,0.0024328030314200197
2022-01-18,5843,14.0,70_79,
2022-01-19,5299,11.0,70_79,
2022-01-20,4772,6.0,70_79,
2022-01-21,4386,4.0,70_79,
2022-01-22,2572,0.0,70_79,
2022-01-23,432,1.0,70_79,
2022-01-24,2,1.0,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,1.0,80_89,
2020-02-22,4,2.0,80_89,
2020-02-23,9,3.0,80_89,
2020-02-24,6,1.0,80_89,
2020-02-25,14,2.0,80_89,
2020-02-26,41,5.0,80_89,0.07856191744340879
2020-02-27,40,3.0,80_89,0.06878306878306878
2020-02-28,61,5.0,80_89,0.06701030927835051
2020-02-29,73,7.0,80_89,0.05970149253731343
2020-03-01,71,3.0,80_89,0.05330882352941176
2020-03-02,109,10.0,80_89,0.04781491002570694
2020-03-03,141,7.0,80_89,0.041900647948164144
2020-03-04,179,10.0,80_89,0.040680473372781065
2020-03-05,194,6.0,80_89,0.03951944356623459
2020-03-06,222,14.0,80_89,0.036329386437029064
2020-03-07,247,8.0,80_89,0.03628550966817856
2020-03-08,234,6.0,80_89,0.03493737640079104
2020-03-09,319,7.0,80_89,0.03158101216163201
2020-03-10,384,6.0,80_89,0.029769244319182667
2020-03-11,430,18.0,80_89,0.02961895613192443
2020-03-12,499,18.0,80_89,0.02848378615249781
2020-03-13,614,15.0,80_89,0.026657736101808438
2020-03-14,546,24.0,80_89,0.026925485284909206
2020-03-15,433,10.0,80_89,0.02657609343344059
2020-03-16,656,12.0,80_89,0.027963458110516932
2020-03-17,720,15.0,80_89,0.02895937201654821
2020-03-18,748,26.0,80_89,0.02795156407669021
2020-03-19,794,16.0,80_89,0.026601941747572817
2020-03-20,841,18.0,80_89,0.025880797204118258
2020-03-21,767,24.0,80_89,0.024789566182591805
2020-03-22,640,14.0,80_89,0.024690233236151604
2020-03-23,904,35.0,80_89,0.024346740390618033
2020-03-24,835,28.0,80_89,0.023830383739267567
2020-03-25,913,22.0,80_89,0.022928608650338717
2020-03-26,889,15.0,80_89,0.02348643006263048
2020-03-27,901,15.0,80_89,0.023641280642065776
2020-03-28,770,18.0,80_89,0.022763227280717172
2020-03-29,598,13.0,80_89,0.022846010803152395
2020-03-30,893,14.0,80_89,0.021183410797282802
2020-03-31,921,14.0,80_89,0.02023017442905952
2020-04-01,848,18.0,80_89,0.021816881258941344
2020-04-02,776,22.0,80_89,0.023710519331151023
2020-04-03,808,19.0,80_89,0.022494013000342115
2020-04-04,682,12.0,80_89,0.02132579650565262
2020-04-05,555,13.0,80_89,0.021311617430477346
2020-04-06,799,14.0,80_89,0.021518762226569448
2020-04-07,769,16.0,80_89,0.022028827848789775
2020-04-08,975,41.0,80_89,0.021347504954062332
2020-04-09,1008,39.0,80_89,0.020017953321364454
2020-04-10,1290,10.0,80_89,0.021266968325791856
2020-04-11,754,4.0,80_89,0.023083941605839417
2020-04-12,465,10.0,80_89,0.023415721984761197
2020-04-13,596,10.0,80_89,0.02521403706839778
2020-04-14,706,15.0,80_89,0.027377794619173928
2020-04-15,919,12.0,80_89,0.02678659681723831
2020-04-16,814,8.0,80_89,0.026121696373693916
2020-04-17,718,31.0,80_89,0.029587105321262974
2020-04-18,592,30.0,80_89,0.03282681823454356
2020-04-19,357,12.0,80_89,0.033833233353329335
2020-04-20,666,30.0,80_89,0.034949544671425053
2020-04-21,696,37.0,80_89,0.03778369468746038
2020-04-22,536,23.0,80_89,0.03958924469666261
2020-04-23,653,23.0,80_89,0.042836676217765046
2020-04-24,586,23.0,80_89,0.043250731106664615
2020-04-25,317,19.0,80_89,0.042420256494574156
2020-04-26,179,9.0,80_89,0.042999656002751976
2020-04-27,387,12.0,80_89,0.0419271791099669
2020-04-28,467,29.0,80_89,0.03911394931151467
2020-04-29,433,7.0,80_89,0.037912673056443025
2020-04-30,393,14.0,80_89,0.03829887218045113
2020-05-01,235,13.0,80_89,0.0368066355624676
2020-05-02,177,7.0,80_89,0.036328871892925434
2020-05-03,89,4.0,80_89,0.0356839422259983
2020-05-04,290,8.0,80_89,0.03540903540903541
2020-05-05,269,5.0,80_89,0.031686541737649065
2020-05-06,220,5.0,80_89,0.0333965844402277
2020-05-07,214,8.0,80_89,0.03496208930075821
2020-05-08,188,2.0,80_89,0.03294746215494212
2020-05-09,120,10.0,80_89,0.032407407407407406
2020-05-10,49,2.0,80_89,0.032196969696969696
2020-05-11,132,2.0,80_89,0.03232533889468196
2020-05-12,126,6.0,80_89,0.035239745811669554
2020-05-13,133,2.0,80_89,0.03670886075949367
2020-05-14,132,9.0,80_89,0.03623693379790941
2020-05-15,107,4.0,80_89,0.03787878787878788
2020-05-16,91,3.0,80_89,0.034482758620689655
2020-05-17,41,2.0,80_89,0.036273701566364384
2020-05-18,96,2.0,80_89,0.03893805309734513
2020-05-19,82,4.0,80_89,0.03962264150943396
2020-05-20,69,2.0,80_89,0.04106776180698152
2020-05-21,69,2.0,80_89,0.035754189944134075
2020-05-22,73,0.0,80_89,0.03532277710109622
2020-05-23,47,3.0,80_89,0.03443708609271523
2020-05-24,15,3.0,80_89,0.034106412005457026
2020-05-25,49,2.0,80_89,0.036127167630057806
2020-05-26,56,4.0,80_89,0.03662420382165605
2020-05-27,47,0.0,80_89,0.03697478991596639
2020-05-28,53,1.0,80_89,0.04121863799283154
2020-05-29,33,1.0,80_89,0.048598130841121495
2020-05-30,25,0.0,80_89,0.045454545454545456
2020-05-31,19,1.0,80_89,0.04
2020-06-01,55,2.0,80_89,0.04149377593360996
2020-06-02,18,2.0,80_89,0.036036036036036036
2020-06-03,36,1.0,80_89,0.04009433962264151
2020-06-04,32,3.0,80_89,0.04656862745098039
2020-06-05,50,3.0,80_89,0.04611650485436893
2020-06-06,18,0.0,80_89,0.04656862745098039
2020-06-07,9,0.0,80_89,0.045112781954887216
2020-06-08,31,2.0,80_89,0.043010752688172046
2020-06-09,18,0.0,80_89,0.03713527851458886
2020-06-10,27,1.0,80_89,0.03571428571428571
2020-06-11,37,3.0,80_89,0.03081232492997199
2020-06-12,37,1.0,80_89,0.02727272727272727
2020-06-13,21,0.0,80_89,0.027692307692307693
2020-06-14,10,0.0,80_89,0.028037383177570093
2020-06-15,28,0.0,80_89,0.02287581699346405
2020-06-16,23,0.0,80_89,0.025078369905956112
2020-06-17,23,0.0,80_89,0.025477707006369428
2020-06-18,25,1.0,80_89,0.02040816326530612
2020-06-19,23,1.0,80_89,0.025454545454545455
2020-06-20,13,0.0,80_89,0.02702702702702703
2020-06-21,5,0.0,80_89,0.028
2020-06-22,16,0.0,80_89,0.029166666666666667
2020-06-23,31,1.0,80_89,0.034782608695652174
2020-06-24,22,1.0,80_89,0.03571428571428571
2020-06-25,17,1.0,80_89,0.03669724770642202
2020-06-26,18,2.0,80_89,0.03225806451612903
2020-06-27,5,0.0,80_89,0.032407407407407406
2020-06-28,1,0.0,80_89,0.031818181818181815
2020-06-29,18,0.0,80_89,0.03125
2020-06-30,13,1.0,80_89,0.02830188679245283
2020-07-01,17,0.0,80_89,0.02403846153846154
2020-07-02,19,1.0,80_89,0.019230769230769232
2020-07-03,22,0.0,80_89,0.015151515151515152
2020-07-04,12,0.0,80_89,0.015
2020-07-05,9,0.0,80_89,0.014778325123152709
2020-07-06,20,0.0,80_89,0.015384615384615385
2020-07-07,19,0.0,80_89,0.009852216748768473
2020-07-08,18,0.0,80_89,0.01507537688442211
2020-07-09,17,0.0,80_89,0.010416666666666666
2020-07-10,8,1.0,80_89,0.010582010582010581
2020-07-11,7,0.0,80_89,0.010810810810810811
2020-07-12,4,0.0,80_89,0.010810810810810811
2020-07-13,10,0.0,80_89,0.016483516483516484
2020-07-14,21,0.0,80_89,0.016666666666666666
2020-07-15,13,1.0,80_89,0.017543859649122806
2020-07-16,12,0.0,80_89,0.01775147928994083
2020-07-17,19,0.0,80_89,0.02247191011235955
2020-07-18,8,0.0,80_89,0.022727272727272728
2020-07-19,9,0.0,80_89,0.027777777777777776
2020-07-20,17,1.0,80_89,0.02717391304347826
2020-07-21,17,0.0,80_89,0.02824858757062147
2020-07-22,9,0.0,80_89,0.021621621621621623
2020-07-23,15,0.0,80_89,0.021505376344086023
2020-07-24,17,2.0,80_89,0.022598870056497175
2020-07-25,5,0.0,80_89,0.028409090909090908
2020-07-26,8,1.0,80_89,0.03409090909090909
2020-07-27,14,0.0,80_89,0.02824858757062147
2020-07-28,14,0.0,80_89,0.04597701149425287
2020-07-29,21,0.0,80_89,0.04519774011299435
2020-07-30,13,0.0,80_89,0.0446927374301676
2020-07-31,10,0.0,80_89,0.03550295857988166
2020-08-01,7,1.0,80_89,0.03468208092485549
2020-08-02,9,1.0,80_89,0.04
2020-08-03,18,0.0,80_89,0.040229885057471264
2020-08-04,14,3.0,80_89,0.040697674418604654
2020-08-05,12,0.0,80_89,0.045454545454545456
2020-08-06,17,0.0,80_89,0.0449438202247191
2020-08-07,7,0.0,80_89,0.044444444444444446
2020-08-08,9,0.0,80_89,0.04371584699453552
2020-08-09,10,2.0,80_89,0.043010752688172046
2020-08-10,13,0.0,80_89,0.042328042328042326
2020-08-11,12,0.0,80_89,0.03553299492385787
2020-08-12,25,1.0,80_89,0.035897435897435895
2020-08-13,15,0.0,80_89,0.04040404040404041
2020-08-14,12,0.0,80_89,0.039473684210526314
2020-08-15,10,1.0,80_89,0.043668122270742356
2020-08-16,12,1.0,80_89,0.04310344827586207
2020-08-17,21,0.0,80_89,0.04081632653061224
2020-08-18,22,2.0,80_89,0.04230769230769231
2020-08-19,10,0.0,80_89,0.04150943396226415
2020-08-20,20,1.0,80_89,0.0429042904290429
2020-08-21,37,1.0,80_89,0.04154302670623145
2020-08-22,10,1.0,80_89,0.04201680672268908
2020-08-23,13,2.0,80_89,0.03977272727272727
2020-08-24,26,0.0,80_89,0.038356164383561646
2020-08-25,27,1.0,80_89,0.032
2020-08-26,30,1.0,80_89,0.04040404040404041
2020-08-27,53,2.0,80_89,0.04491725768321513
2020-08-28,46,1.0,80_89,0.047619047619047616
2020-08-29,30,2.0,80_89,0.0472972972972973
2020-08-30,7,0.0,80_89,0.046357615894039736
2020-08-31,34,0.0,80_89,0.044715447154471545
2020-09-01,32,0.0,80_89,0.048638132295719845
2020-09-02,31,4.0,80_89,0.04927007299270073
2020-09-03,47,4.0,80_89,0.04684684684684685
2020-09-04,34,2.0,80_89,0.04852686308492201
2020-09-05,34,2.0,80_89,0.04679376083188908
2020-09-06,22,2.0,80_89,0.047058823529411764
2020-09-07,65,1.0,80_89,0.048414023372287146
2020-09-08,49,4.0,80_89,0.053208137715179966
2020-09-09,64,3.0,80_89,0.048411497730711045
2020-09-10,60,1.0,80_89,0.045112781954887216
2020-09-11,68,3.0,80_89,0.046089385474860335
2020-09-12,30,1.0,80_89,0.04864864864864865
2020-09-13,25,1.0,80_89,0.048812664907651716
2020-09-14,38,1.0,80_89,0.04993429697766097
2020-09-15,72,5.0,80_89,0.044929396662387676
2020-09-16,53,2.0,80_89,0.046894803548795945
2020-09-17,51,2.0,80_89,0.0491183879093199
2020-09-18,85,5.0,80_89,0.05739795918367347
2020-09-19,58,5.0,80_89,0.05970149253731343
2020-09-20,40,3.0,80_89,0.06763285024154589
2020-09-21,68,2.0,80_89,0.06658878504672897
2020-09-22,67,1.0,80_89,0.06620209059233449
2020-09-23,74,5.0,80_89,0.06437291897891231
2020-09-24,65,3.0,80_89,0.06418219461697723
2020-09-25,58,9.0,80_89,0.0594541910331384
2020-09-26,50,4.0,80_89,0.06273062730627306
2020-09-27,49,9.0,80_89,0.059079061685490875
2020-09-28,66,2.0,80_89,0.0593607305936073
2020-09-29,77,5.0,80_89,0.053682037164487266
2020-09-30,93,3.0,80_89,0.05559065066329753
2020-10-01,116,6.0,80_89,0.05204252937884723
2020-10-02,145,4.0,80_89,0.04702970297029703
2020-10-03,116,12.0,80_89,0.0441306266548985
2020-10-04,107,3.0,80_89,0.04187604690117253
2020-10-05,231,12.0,80_89,0.041126343090033345
2020-10-06,206,1.0,80_89,0.040270618556701034
2020-10-07,204,15.0,80_89,0.0402332361516035
2020-10-08,269,8.0,80_89,0.040210249671484885
2020-10-09,291,11.0,80_89,0.043156890796375774
2020-10-10,296,9.0,80_89,0.0418217648346836
2020-10-11,171,9.0,80_89,0.04432477216238608
2020-10-12,377,13.0,80_89,0.044440277517344834
2020-10-13,482,19.0,80_89,0.04504657070279424
2020-10-14,419,16.0,80_89,0.04382173200178864
2020-10-15,491,21.0,80_89,0.04364759602471126
2020-10-16,534,32.0,80_89,0.043541189241346034
2020-10-17,489,22.0,80_89,0.04435937851835172
2020-10-18,368,26.0,80_89,0.04549813532232286
2020-10-19,736,35.0,80_89,0.044642857142857144
2020-10-20,778,30.0,80_89,0.04437843976587752
2020-10-21,1008,43.0,80_89,0.04392456433516352
2020-10-22,1006,39.0,80_89,0.043462137506489654
2020-10-23,1136,47.0,80_89,0.0410958904109589
2020-10-24,887,42.0,80_89,0.041599275409199714
2020-10-25,674,42.0,80_89,0.0421455938697318
2020-10-26,1408,51.0,80_89,0.04222873900293255
2020-10-27,1513,62.0,80_89,0.041719481950950675
2020-10-28,1539,60.0,80_89,0.041024043205068285
2020-10-29,1407,55.0,80_89,0.04144161838358048
2020-10-30,1651,46.0,80_89,0.04131380713984934
2020-10-31,1346,65.0,80_89,0.04133195709733878
2020-11-01,832,54.0,80_89,0.04208902600264434
2020-11-02,1865,84.0,80_89,0.04239603791307318
2020-11-03,1873,67.0,80_89,0.04190105890138981
2020-11-04,2120,76.0,80_89,0.04108768567321514
2020-11-05,2115,93.0,80_89,0.04073288331726133
2020-11-06,2143,86.0,80_89,0.04079493993038662
2020-11-07,1797,80.0,80_89,0.040307385377027376
2020-11-08,1081,76.0,80_89,0.040467494521548575
2020-11-09,2140,89.0,80_89,0.03937317055757835
2020-11-10,2267,82.0,80_89,0.038897836285974374
2020-11-11,2407,76.0,80_89,0.03849889012208657
2020-11-12,2288,82.0,80_89,0.038241910365115074
2020-11-13,2445,80.0,80_89,0.0378236734130952
2020-11-14,1694,66.0,80_89,0.03750479712521369
2020-11-15,1145,71.0,80_89,0.036870408772978105
2020-11-16,2499,79.0,80_89,0.03601470276383686
2020-11-17,2421,75.0,80_89,0.03582515611061552
2020-11-18,2390,75.0,80_89,0.0364666569809676
2020-11-19,2178,88.0,80_89,0.03579846788450206
2020-11-20,2251,78.0,80_89,0.03598104265402843
2020-11-21,1457,58.0,80_89,0.03557980481057404
2020-11-22,869,50.0,80_89,0.0351541162699961
2020-11-23,1983,59.0,80_89,0.03525808921303945
2020-11-24,1998,67.0,80_89,0.03540372670807453
2020-11-25,1914,76.0,80_89,0.03549916698705626
2020-11-26,1908,50.0,80_89,0.034610630407911
2020-11-27,1668,57.0,80_89,0.03423563244625006
2020-11-28,1345,43.0,80_89,0.0339407428015023
2020-11-29,749,46.0,80_89,0.03371261989843897
2020-11-30,1686,53.0,80_89,0.03438809420603959
2020-12-01,1754,55.0,80_89,0.03529047569910226
2020-12-02,1649,51.0,80_89,0.03433182153781247
2020-12-03,1421,41.0,80_89,0.0347732181425486
2020-12-04,1506,44.0,80_89,0.03479212253829322
2020-12-05,1117,40.0,80_89,0.03521758636159713
2020-12-06,570,35.0,80_89,0.034768305824967385
2020-12-07,1478,56.0,80_89,0.03461270871985158
2020-12-08,617,37.0,80_89,0.034417392334577336
2020-12-09,1494,43.0,80_89,0.03420572124163116
2020-12-10,1466,43.0,80_89,0.03471576467670944
2020-12-11,1428,49.0,80_89,0.03454176701736595
2020-12-12,897,35.0,80_89,0.034553628773281955
2020-12-13,548,31.0,80_89,0.03357992923769701
2020-12-14,1303,37.0,80_89,0.03294241665568586
2020-12-15,1387,39.0,80_89,0.03219060896014194
2020-12-16,1198,32.0,80_89,0.03352134341751058
2020-12-17,1122,39.0,80_89,0.03366402116402117
2020-12-18,1153,29.0,80_89,0.03423052340032668
2020-12-19,909,33.0,80_89,0.0341364000291142
2020-12-20,545,19.0,80_89,0.03334783239089459
2020-12-21,1111,34.0,80_89,0.03366017854529489
2020-12-22,1220,45.0,80_89,0.03372101528783556
2020-12-23,1315,58.0,80_89,0.0335343960936378
2020-12-24,984,29.0,80_89,0.033186155818259504
2020-12-25,389,22.0,80_89,0.03442610708684938
2020-12-26,555,22.0,80_89,0.033554083885209716
2020-12-27,603,22.0,80_89,0.03353014068080764
2020-12-28,1175,37.0,80_89,0.0339927158466043
2020-12-29,1392,40.0,80_89,0.033428711005652874
2020-12-30,1453,38.0,80_89,0.03311645588127787
2020-12-31,1238,38.0,80_89,0.03320298613579808
2021-01-01,502,24.0,80_89,0.032088409559949405
2021-01-02,1108,28.0,80_89,0.032043413657213
2021-01-03,674,23.0,80_89,0.03291861067910835
2021-01-04,1395,50.0,80_89,0.03222042139384117
2021-01-05,1546,48.0,80_89,0.032560597054355725
2021-01-06,665,32.0,80_89,0.03366980556872841
2021-01-07,1370,43.0,80_89,0.0341968201754386
2021-01-08,1345,37.0,80_89,0.03311610586514164
2021-01-09,1013,36.0,80_89,0.03375931114603977
2021-01-10,556,34.0,80_89,0.03402119353039598
2021-01-11,1168,26.0,80_89,0.03447777376219732
2021-01-12,1108,36.0,80_89,0.034947049924357036
2021-01-13,1073,42.0,80_89,0.03509815585960738
2021-01-14,1069,40.0,80_89,0.035504331683168314
2021-01-15,948,23.0,80_89,0.03602305475504323
2021-01-16,703,24.0,80_89,0.03651199208769472
2021-01-17,385,17.0,80_89,0.03652434956637759
2021-01-18,886,39.0,80_89,0.037391155881850775
2021-01-19,931,33.0,80_89,0.037625491051942385
2021-01-20,893,42.0,80_89,0.03719599427753934
2021-01-21,850,30.0,80_89,0.03675527039413382
2021-01-22,909,28.0,80_89,0.037481259370314844
2021-01-23,654,29.0,80_89,0.03821776558509129
2021-01-24,415,29.0,80_89,0.037904761904761906
2021-01-25,890,26.0,80_89,0.03829583532790809
2021-01-26,849,29.0,80_89,0.03820420828081063
2021-01-27,802,27.0,80_89,0.03794091492935481
2021-01-28,795,25.0,80_89,0.037551595691130576
2021-01-29,710,22.0,80_89,0.03773006134969325
2021-01-30,602,28.0,80_89,0.037802107002685395
2021-01-31,314,11.0,80_89,0.0372528616024974
2021-02-01,831,41.0,80_89,0.038122544334713813
2021-02-02,799,27.0,80_89,0.038869640537029015
2021-02-03,701,32.0,80_89,0.039166484835260744
2021-02-04,662,19.0,80_89,0.038538205980066444
2021-02-05,756,24.0,80_89,0.03901460260840486
2021-02-06,556,26.0,80_89,0.03979591836734694
2021-02-07,343,21.0,80_89,0.040753424657534246
2021-02-08,697,27.0,80_89,0.040515222482435595
2021-02-09,668,29.0,80_89,0.04159196844747221
2021-02-10,732,27.0,80_89,0.04218242999639466
2021-02-11,659,14.0,80_89,0.04409467739997597
2021-02-12,651,24.0,80_89,0.043557610414892325
2021-02-13,451,29.0,80_89,0.04262017193364814
2021-02-14,254,17.0,80_89,0.04270205066344994
2021-02-15,611,30.0,80_89,0.04433672262946323
2021-02-16,626,29.0,80_89,0.043082594171178434
2021-02-17,655,35.0,80_89,0.043443374598807885
2021-02-18,664,35.0,80_89,0.043414853040161544
2021-02-19,652,15.0,80_89,0.043057518756116124
2021-02-20,596,20.0,80_89,0.04191870954048604
2021-02-21,374,23.0,80_89,0.041914915856590365
2021-02-22,865,48.0,80_89,0.04105007095073991
2021-02-23,891,28.0,80_89,0.04075265672223847
2021-02-24,775,32.0,80_89,0.03915492957746479
2021-02-25,849,22.0,80_89,0.03772893772893773
2021-02-26,934,33.0,80_89,0.03854615858488075
2021-02-27,677,28.0,80_89,0.039088791095003884
2021-02-28,398,23.0,80_89,0.03909129875696528
2021-03-01,910,34.0,80_89,0.03777235635568268
2021-03-02,1017,42.0,80_89,0.03740995415848068
2021-03-03,1048,34.0,80_89,0.03638664768232874
2021-03-04,934,30.0,80_89,0.037977632805219014
2021-03-05,1095,41.0,80_89,0.03861804222648752
2021-03-06,822,35.0,80_89,0.03894339622641509
2021-03-07,450,26.0,80_89,0.039817720005976394
2021-03-08,1087,41.0,80_89,0.039997048188325585
2021-03-09,1220,36.0,80_89,0.038982803847274844
2021-03-10,1201,35.0,80_89,0.0388328530259366
2021-03-11,1083,51.0,80_89,0.039832433967622836
2021-03-12,1083,47.0,80_89,0.03935218070748686
2021-03-13,902,41.0,80_89,0.03965945370698829
2021-03-14,534,40.0,80_89,0.039937685880186945
2021-03-15,1075,43.0,80_89,0.03950827826334115
2021-03-16,1190,35.0,80_89,0.04082362193465361
2021-03-17,1204,38.0,80_89,0.041359570661896244
2021-03-18,1138,52.0,80_89,0.04044222539229672
2021-03-19,1089,34.0,80_89,0.03972847445516256
2021-03-20,839,40.0,80_89,0.03903105232892467
2021-03-21,477,31.0,80_89,0.038675229093008155
2021-03-22,1038,33.0,80_89,0.03952511944404227
2021-03-23,1134,51.0,80_89,0.03939549556158756
2021-03-24,1189,42.0,80_89,0.0383844383398916
2021-03-25,1128,40.0,80_89,0.03672486453943408
2021-03-26,1058,36.0,80_89,0.03608679101636848
2021-03-27,819,28.0,80_89,0.034323533938740956
2021-03-28,481,33.0,80_89,0.03247306827869488
2021-03-29,1030,53.0,80_89,0.032173771027274214
2021-03-30,1007,26.0,80_89,0.03002348205300235
2021-03-31,1042,18.0,80_89,0.028300243817485197
2021-04-01,957,23.0,80_89,0.027000270002700028
2021-04-02,936,20.0,80_89,0.02578423159266499
2021-04-03,698,12.0,80_89,0.024266743097353587
2021-04-04,386,4.0,80_89,0.021813224267211998
2021-04-05,381,8.0,80_89,0.01829761423372422
2021-04-06,812,15.0,80_89,0.017439431913116123
2021-04-07,749,9.0,80_89,0.017087505441880715
2021-04-08,755,15.0,80_89,0.016215598949411898
2021-04-09,690,13.0,80_89,0.015522388059701492
2021-04-10,543,5.0,80_89,0.015192687747035574
2021-04-11,283,3.0,80_89,0.014983631327121633
2021-04-12,653,10.0,80_89,0.015382706860191043
2021-04-13,691,12.0,80_89,0.015009621552277102
2021-04-14,654,8.0,80_89,0.015433741351782864
2021-04-15,526,8.0,80_89,0.014836383804769829
2021-04-16,554,8.0,80_89,0.01418541338300616
2021-04-17,419,5.0,80_89,0.014644970414201184
2021-04-18,232,0.0,80_89,0.015224600542659028
2021-04-19,500,13.0,80_89,0.014970059880239521
2021-04-20,546,8.0,80_89,0.014288087722212992
2021-04-21,470,8.0,80_89,0.014424748001390337
2021-04-22,451,6.0,80_89,0.014132379248658318
2021-04-23,457,5.0,80_89,0.013932751253947613
2021-04-24,324,5.0,80_89,0.014960170973382553
2021-04-25,157,5.0,80_89,0.016033254156769598
2021-04-26,365,4.0,80_89,0.015063970284770946
2021-04-27,364,3.0,80_89,0.014502307185234015
2021-04-28,389,5.0,80_89,0.013962005035477227
2021-04-29,362,4.0,80_89,0.014199759326113117
2021-04-30,347,4.0,80_89,0.015228426395939087
2021-05-01,183,7.0,80_89,0.015347975654935168
2021-05-02,137,4.0,80_89,0.01483679525222552
2021-05-03,294,5.0,80_89,0.015280135823429542
2021-05-04,251,1.0,80_89,0.015559545182525433
2021-05-05,288,3.0,80_89,0.015685019206145966
2021-05-06,237,4.0,80_89,0.015581717451523546
2021-05-07,242,6.0,80_89,0.01593182660244535
2021-05-08,163,3.0,80_89,0.01534330648254699
2021-05-09,85,2.0,80_89,0.014618727775582773
2021-05-10,192,3.0,80_89,0.014786649767638362
2021-05-11,172,1.0,80_89,0.01575866726699685
2021-05-12,171,2.0,80_89,0.017232890201871
2021-05-13,126,0.0,80_89,0.01751592356687898
2021-05-14,158,2.0,80_89,0.01674364896073903
2021-05-15,91,4.0,80_89,0.016918429003021148
2021-05-16,61,1.0,80_89,0.016853932584269662
2021-05-17,130,3.0,80_89,0.01613987895090787
2021-05-18,105,1.0,80_89,0.017118402282453638
