date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-12-10,1467,19.0,70_79,0.019935920256318976
2021-12-11,1157,31.0,70_79,0.01931778628611208
2021-12-12,558,21.0,70_79,0.019184652278177457
2021-12-13,1581,16.0,70_79,0.01806330442468099
2021-12-14,1578,29.0,70_79,0.01710084705130254
2021-12-15,1575,33.0,70_79,0.016605893367497782
2021-12-16,1542,28.0,70_79,0.015655117295848807
2021-12-17,1622,24.0,70_79,0.0159048443695028
2021-12-18,1330,17.0,70_79,0.015639589169000934
2021-12-19,678,19.0,70_79,0.015476625273922571
2021-12-20,1840,25.0,70_79,0.015027322404371584
2021-12-21,1966,25.0,70_79,0.013560915633023541
2021-12-22,2088,25.0,70_79,0.011544319220225403
2021-12-23,2289,21.0,70_79,0.010053757882766464
2021-12-24,2139,35.0,70_79,0.009323739675635656
2021-12-25,634,17.0,70_79,0.009395603133399186
2021-12-26,1042,25.0,70_79,0.009373762267306254
2021-12-27,3833,40.0,70_79,0.008417445013558301
2021-12-28,5075,41.0,70_79,0.007844305431436799
2021-12-29,6752,37.0,70_79,0.007412689216691177
2021-12-30,7404,38.0,70_79,0.007437248218159281
2021-12-31,6153,38.0,70_79,0.006799391494146438
2022-01-01,1638,23.0,70_79,0.006623493124592944
2022-01-02,2593,36.0,70_79,0.00652979445027821
2022-01-03,9498,46.0,70_79,0.006116582735416017
2022-01-04,9288,52.0,70_79,0.00571954159089948
2022-01-05,8979,50.0,70_79,0.005662455323746987
2022-01-06,2739,26.0,70_79,0.0055236046174852085
2022-01-07,9967,45.0,70_79,0.005385705608422758
2022-01-08,6416,42.0,70_79,0.005294397652978949
2022-01-09,2516,27.0,70_79,0.005116238197990607
2022-01-10,10738,48.0,70_79,0.00518053682090982
2022-01-11,9907,33.0,70_79,0.005064922192486867
2022-01-12,8412,41.0,70_79,0.004938122304188334
2022-01-13,7832,27.0,70_79,0.004818158070414768
2022-01-14,8257,36.0,70_79,0.004878921271500541
2022-01-15,5797,36.0,70_79,0.004708800516253933
2022-01-16,2073,15.0,70_79,0.0046030036376938244
2022-01-17,9385,52.0,70_79,0.0045850382960864544
2022-01-18,7872,33.0,70_79,0.004666644910746337
2022-01-19,7317,29.0,70_79,0.0046512665499202485
2022-01-20,6870,34.0,70_79,0.004809674316339151
2022-01-21,7245,38.0,70_79,0.0050020645313513835
2022-01-22,4955,18.0,70_79,0.005035745338614626
2022-01-23,1754,13.0,70_79,0.005113781641523907
2022-01-24,7634,32.0,70_79,0.005087476687684754
2022-01-25,6526,25.0,70_79,0.005126053725238276
2022-01-26,6136,29.0,70_79,0.00532586986943467
2022-01-27,5503,30.0,70_79,0.005471511381309204
2022-01-28,5698,40.0,70_79,0.005527474801217818
2022-01-29,3840,29.0,70_79,0.0057622428656135495
2022-01-30,1396,18.0,70_79,0.005851096504699306
2022-01-31,6075,33.0,70_79,0.005944252550405655
2022-02-01,5328,23.0,70_79,0.006242239151592442
2022-02-02,4643,30.0,70_79,0.006295169600309483
2022-02-03,3997,29.0,70_79,0.006343269900634327
2022-02-04,4177,25.0,70_79,0.00623592586177031
2022-02-05,3066,23.0,70_79,0.006146440435223679
2022-02-06,1097,15.0,70_79,0.005957772276231306
2022-02-07,4763,21.0,70_79,0.0060783858508684915
2022-02-08,3875,27.0,70_79,0.006164980231856865
2022-02-09,3411,15.0,70_79,0.005965610012867002
2022-02-10,3180,18.0,70_79,0.005719964129038513
2022-02-11,3109,18.0,70_79,0.005469990673287792
2022-02-12,2156,14.0,70_79,0.00533983099175696
2022-02-13,806,5.0,70_79,0.005181889557707407
2022-02-14,3773,25.0,70_79,0.005034561584934415
2022-02-15,2716,11.0,70_79,0.004739740023840608
2022-02-16,2619,9.0,70_79,0.004883897759840908
2022-02-17,2511,10.0,70_79,0.004614688583923993
2022-02-18,2589,6.0,70_79,0.00448723941291951
2022-02-19,1973,12.0,70_79,0.0042167337750863955
2022-02-20,729,7.0,70_79,0.004153354632587859
2022-02-21,3299,8.0,70_79,0.003754198774945663
2022-02-22,2363,9.0,70_79,0.0038856602243546425
2022-02-23,2371,15.0,70_79,0.0038934638045687903
2022-02-24,2141,4.0,70_79,0.0037387749397253573
2022-02-25,2045,9.0,70_79,0.0037046184243022967
2022-02-26,1606,3.0,70_79,0.0034659593280282936
2022-02-27,565,2.0,70_79,0.0032542181033567968
2022-02-28,2839,9.0,70_79,0.00315010795313772
2022-03-01,1946,12.0,70_79,0.0030022605255721957
2022-03-02,2046,7.0,70_79,0.002537266095781795
2022-03-03,2107,4.0,70_79,0.0023986650907321144
2022-03-04,2313,4.0,70_79,0.0021423635107118174
2022-03-05,1905,5.0,70_79,0.002104008135498124
2022-03-06,725,1.0,70_79,
2022-03-07,3281,5.0,70_79,
2022-03-08,2422,5.0,70_79,
2022-03-09,2436,2.0,70_79,
2022-03-10,2530,1.0,70_79,
2022-03-11,2219,2.0,70_79,
2022-03-12,1183,1.0,70_79,
2022-03-13,57,,70_79,
2022-03-14,0,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,1.0,80_89,
2020-02-22,4,2.0,80_89,
2020-02-23,9,3.0,80_89,
2020-02-24,6,1.0,80_89,
2020-02-25,14,2.0,80_89,
2020-02-26,41,5.0,80_89,0.07856191744340879
2020-02-27,40,3.0,80_89,0.06878306878306878
2020-02-28,61,5.0,80_89,0.06701030927835051
2020-02-29,73,7.0,80_89,0.05970149253731343
2020-03-01,71,3.0,80_89,0.05330882352941176
2020-03-02,109,10.0,80_89,0.04781491002570694
2020-03-03,141,7.0,80_89,0.041900647948164144
2020-03-04,179,10.0,80_89,0.040680473372781065
2020-03-05,194,6.0,80_89,0.03951944356623459
2020-03-06,222,14.0,80_89,0.036329386437029064
2020-03-07,247,8.0,80_89,0.03628550966817856
2020-03-08,234,6.0,80_89,0.03493737640079104
2020-03-09,319,7.0,80_89,0.031574818591880764
2020-03-10,384,6.0,80_89,0.029764001408946812
2020-03-11,430,18.0,80_89,0.029614214823115097
2020-03-12,499,18.0,80_89,0.028479626113626404
2020-03-13,614,15.0,80_89,0.02665416555049558
2020-03-14,546,24.0,80_89,0.026922113698973203
2020-03-15,433,10.0,80_89,0.02657292659675882
2020-03-16,657,12.0,80_89,0.027960343099030855
2020-03-17,720,15.0,80_89,0.028956300381841323
2020-03-18,748,26.0,80_89,0.02794874381999798
2020-03-19,794,16.0,80_89,0.026601941747572817
2020-03-20,841,18.0,80_89,0.025880797204118258
2020-03-21,767,24.0,80_89,0.024784981041339128
2020-03-22,640,14.0,80_89,0.02468573510657679
2020-03-23,904,35.0,80_89,0.024344569288389514
2020-03-24,835,28.0,80_89,0.023828296101620676
2020-03-25,913,22.0,80_89,0.022926617455492834
2020-03-26,888,15.0,80_89,0.023484387231451683
2020-03-27,901,15.0,80_89,0.023641280642065776
2020-03-28,772,18.0,80_89,0.022763227280717172
2020-03-29,598,13.0,80_89,0.022846010803152395
2020-03-30,893,14.0,80_89,0.021183410797282802
2020-03-31,921,14.0,80_89,0.02023017442905952
2020-04-01,848,18.0,80_89,0.021816881258941344
2020-04-02,776,22.0,80_89,0.023708421797593773
2020-04-03,807,19.0,80_89,0.02249208928418712
2020-04-04,682,12.0,80_89,0.02132762312633833
2020-04-05,555,13.0,80_89,0.021313463871079536
2020-04-06,799,14.0,80_89,0.02152067585593597
2020-04-07,769,16.0,80_89,0.022030825022665457
2020-04-08,975,41.0,80_89,0.02134942797946131
2020-04-09,1008,39.0,80_89,0.020019750426429662
2020-04-10,1290,10.0,80_89,0.021265043887431
2020-04-11,754,4.0,80_89,0.023081835598941704
2020-04-12,465,10.0,80_89,0.023413546408993777
2020-04-13,596,10.0,80_89,0.025211665098777047
2020-04-14,706,15.0,80_89,0.027375201288244767
2020-04-15,919,12.0,80_89,0.026783949397114055
2020-04-16,814,8.0,80_89,0.0261190207927891
2020-04-17,719,31.0,80_89,0.029583839275858264
2020-04-18,592,30.0,80_89,0.032823010902342846
2020-04-19,357,12.0,80_89,0.03382917466410749
2020-04-20,666,30.0,80_89,0.034945244247569826
2020-04-21,696,37.0,80_89,0.0377789046653144
2020-04-22,536,23.0,80_89,0.03958389624425831
2020-04-23,653,23.0,80_89,0.04283054003724395
2020-04-24,586,23.0,80_89,0.043250731106664615
2020-04-25,317,19.0,80_89,0.042420256494574156
2020-04-26,179,9.0,80_89,0.042999656002751976
2020-04-27,387,12.0,80_89,0.0419271791099669
2020-04-28,467,29.0,80_89,0.03911394931151467
2020-04-29,433,7.0,80_89,0.037912673056443025
2020-04-30,393,14.0,80_89,0.03829887218045113
2020-05-01,235,13.0,80_89,0.0368066355624676
2020-05-02,177,7.0,80_89,0.036328871892925434
2020-05-03,89,4.0,80_89,0.0356839422259983
2020-05-04,290,8.0,80_89,0.03540903540903541
2020-05-05,269,5.0,80_89,0.031686541737649065
2020-05-06,220,5.0,80_89,0.0333965844402277
2020-05-07,214,8.0,80_89,0.03496208930075821
2020-05-08,188,2.0,80_89,0.03294746215494212
2020-05-09,120,10.0,80_89,0.032407407407407406
2020-05-10,49,2.0,80_89,0.032196969696969696
2020-05-11,132,2.0,80_89,0.03232533889468196
2020-05-12,126,6.0,80_89,0.035239745811669554
2020-05-13,133,2.0,80_89,0.03670886075949367
2020-05-14,132,9.0,80_89,0.03623693379790941
2020-05-15,107,4.0,80_89,0.03787878787878788
2020-05-16,91,3.0,80_89,0.034482758620689655
2020-05-17,41,2.0,80_89,0.036273701566364384
2020-05-18,96,2.0,80_89,0.03893805309734513
2020-05-19,82,4.0,80_89,0.03962264150943396
2020-05-20,69,2.0,80_89,0.04106776180698152
2020-05-21,69,2.0,80_89,0.035754189944134075
2020-05-22,73,0.0,80_89,0.03532277710109622
2020-05-23,47,3.0,80_89,0.03443708609271523
2020-05-24,15,3.0,80_89,0.034106412005457026
2020-05-25,49,2.0,80_89,0.036127167630057806
2020-05-26,56,4.0,80_89,0.03662420382165605
2020-05-27,47,0.0,80_89,0.03697478991596639
2020-05-28,53,1.0,80_89,0.04121863799283154
2020-05-29,33,1.0,80_89,0.048598130841121495
2020-05-30,25,0.0,80_89,0.045454545454545456
2020-05-31,19,1.0,80_89,0.04
2020-06-01,55,2.0,80_89,0.04149377593360996
2020-06-02,18,2.0,80_89,0.036036036036036036
2020-06-03,36,1.0,80_89,0.04009433962264151
2020-06-04,32,3.0,80_89,0.04656862745098039
2020-06-05,50,3.0,80_89,0.04611650485436893
2020-06-06,18,0.0,80_89,0.04656862745098039
2020-06-07,9,0.0,80_89,0.045112781954887216
2020-06-08,31,2.0,80_89,0.043010752688172046
2020-06-09,18,0.0,80_89,0.03713527851458886
2020-06-10,27,1.0,80_89,0.03571428571428571
2020-06-11,37,3.0,80_89,0.03081232492997199
2020-06-12,37,1.0,80_89,0.02727272727272727
2020-06-13,21,0.0,80_89,0.027692307692307693
2020-06-14,10,0.0,80_89,0.028037383177570093
2020-06-15,28,0.0,80_89,0.02287581699346405
2020-06-16,23,0.0,80_89,0.025078369905956112
2020-06-17,23,0.0,80_89,0.025477707006369428
2020-06-18,25,1.0,80_89,0.02040816326530612
2020-06-19,23,1.0,80_89,0.025454545454545455
2020-06-20,13,0.0,80_89,0.02702702702702703
2020-06-21,5,0.0,80_89,0.028
2020-06-22,16,0.0,80_89,0.029166666666666667
2020-06-23,31,1.0,80_89,0.034782608695652174
2020-06-24,22,1.0,80_89,0.03571428571428571
2020-06-25,17,1.0,80_89,0.03669724770642202
2020-06-26,18,2.0,80_89,0.03225806451612903
2020-06-27,5,0.0,80_89,0.032407407407407406
2020-06-28,1,0.0,80_89,0.031818181818181815
2020-06-29,18,0.0,80_89,0.03125
2020-06-30,13,1.0,80_89,0.02830188679245283
2020-07-01,17,0.0,80_89,0.02403846153846154
2020-07-02,19,1.0,80_89,0.019230769230769232
2020-07-03,22,0.0,80_89,0.015151515151515152
2020-07-04,12,0.0,80_89,0.015
2020-07-05,9,0.0,80_89,0.014778325123152709
2020-07-06,20,0.0,80_89,0.015384615384615385
2020-07-07,19,0.0,80_89,0.009852216748768473
2020-07-08,18,0.0,80_89,0.01507537688442211
2020-07-09,17,0.0,80_89,0.010416666666666666
2020-07-10,8,1.0,80_89,0.010582010582010581
2020-07-11,7,0.0,80_89,0.010810810810810811
2020-07-12,4,0.0,80_89,0.010810810810810811
2020-07-13,10,0.0,80_89,0.016483516483516484
2020-07-14,21,0.0,80_89,0.016666666666666666
2020-07-15,13,1.0,80_89,0.017543859649122806
2020-07-16,12,0.0,80_89,0.01775147928994083
2020-07-17,19,0.0,80_89,0.02247191011235955
2020-07-18,8,0.0,80_89,0.022727272727272728
2020-07-19,9,0.0,80_89,0.027777777777777776
2020-07-20,17,1.0,80_89,0.02717391304347826
2020-07-21,17,0.0,80_89,0.02824858757062147
2020-07-22,9,0.0,80_89,0.021621621621621623
2020-07-23,15,0.0,80_89,0.021505376344086023
2020-07-24,17,2.0,80_89,0.022598870056497175
2020-07-25,5,0.0,80_89,0.028409090909090908
2020-07-26,8,1.0,80_89,0.03409090909090909
2020-07-27,14,0.0,80_89,0.02824858757062147
2020-07-28,14,0.0,80_89,0.04597701149425287
2020-07-29,21,0.0,80_89,0.04519774011299435
2020-07-30,13,0.0,80_89,0.0446927374301676
2020-07-31,10,0.0,80_89,0.03550295857988166
2020-08-01,7,1.0,80_89,0.03468208092485549
2020-08-02,9,1.0,80_89,0.04
2020-08-03,18,0.0,80_89,0.040229885057471264
2020-08-04,14,3.0,80_89,0.040697674418604654
2020-08-05,12,0.0,80_89,0.045454545454545456
2020-08-06,17,0.0,80_89,0.0449438202247191
2020-08-07,7,0.0,80_89,0.044444444444444446
2020-08-08,9,0.0,80_89,0.04371584699453552
2020-08-09,10,2.0,80_89,0.043010752688172046
2020-08-10,13,0.0,80_89,0.042328042328042326
2020-08-11,12,0.0,80_89,0.03553299492385787
2020-08-12,25,1.0,80_89,0.035897435897435895
2020-08-13,15,0.0,80_89,0.04040404040404041
2020-08-14,12,0.0,80_89,0.039473684210526314
2020-08-15,10,1.0,80_89,0.043668122270742356
2020-08-16,12,1.0,80_89,0.04310344827586207
2020-08-17,21,0.0,80_89,0.04081632653061224
2020-08-18,22,2.0,80_89,0.04230769230769231
2020-08-19,10,0.0,80_89,0.04150943396226415
2020-08-20,20,1.0,80_89,0.0429042904290429
2020-08-21,37,1.0,80_89,0.04154302670623145
2020-08-22,10,1.0,80_89,0.042134831460674156
2020-08-23,13,2.0,80_89,0.039886039886039885
2020-08-24,26,0.0,80_89,0.038461538461538464
2020-08-25,27,1.0,80_89,0.03208556149732621
2020-08-26,30,1.0,80_89,0.04050632911392405
2020-08-27,53,2.0,80_89,0.045023696682464455
2020-08-28,46,1.0,80_89,0.0477326968973747
2020-08-29,29,2.0,80_89,0.04740406320541761
2020-08-30,7,0.0,80_89,0.046460176991150445
2020-08-31,34,0.0,80_89,0.04480651731160896
2020-09-01,32,0.0,80_89,0.04873294346978557
2020-09-02,31,4.0,80_89,0.04936014625228519
2020-09-03,47,4.0,80_89,0.04693140794223827
2020-09-04,34,2.0,80_89,0.04861111111111111
2020-09-05,34,2.0,80_89,0.04679376083188908
2020-09-06,22,2.0,80_89,0.047058823529411764
2020-09-07,65,1.0,80_89,0.048414023372287146
2020-09-08,49,4.0,80_89,0.053208137715179966
2020-09-09,64,3.0,80_89,0.048411497730711045
2020-09-10,60,1.0,80_89,0.045112781954887216
2020-09-11,68,3.0,80_89,0.046089385474860335
2020-09-12,30,1.0,80_89,0.04864864864864865
2020-09-13,25,1.0,80_89,0.048812664907651716
2020-09-14,38,1.0,80_89,0.04993429697766097
2020-09-15,72,5.0,80_89,0.044929396662387676
2020-09-16,53,2.0,80_89,0.046894803548795945
2020-09-17,51,2.0,80_89,0.04905660377358491
2020-09-18,85,5.0,80_89,0.05732484076433121
2020-09-19,58,5.0,80_89,0.05962732919254658
2020-09-20,40,3.0,80_89,0.06755126658624849
2020-09-21,68,2.0,80_89,0.06651108518086347
2020-09-22,67,1.0,80_89,0.06612529002320186
2020-09-23,74,5.0,80_89,0.06430155210643015
2020-09-24,66,3.0,80_89,0.0640495867768595
2020-09-25,58,9.0,80_89,0.05933852140077821
2020-09-26,50,4.0,80_89,0.06261510128913444
2020-09-27,49,9.0,80_89,0.05897658282740677
2020-09-28,66,2.0,80_89,0.05927051671732523
2020-09-29,77,5.0,80_89,0.05360824742268041
2020-09-30,93,3.0,80_89,0.0555205047318612
2020-10-01,117,6.0,80_89,0.05201342281879195
2020-10-02,145,4.0,80_89,0.047006432459178626
2020-10-03,116,12.0,80_89,0.044111160123511246
2020-10-04,107,3.0,80_89,0.041858518208455424
2020-10-05,231,12.0,80_89,0.04111111111111111
2020-10-06,206,1.0,80_89,0.040257648953301126
2020-10-07,204,15.0,80_89,0.04051296997959779
2020-10-08,269,8.0,80_89,0.04046242774566474
2020-10-09,291,11.0,80_89,0.0433849821215733
2020-10-10,296,9.0,80_89,0.04203152364273205
2020-10-11,171,9.0,80_89,0.04452267550217436
2020-10-12,377,13.0,80_89,0.0446277892368273
2020-10-13,482,19.0,80_89,0.04522357723577236
2020-10-14,419,17.0,80_89,0.0439773404889684
2020-10-15,492,21.0,80_89,0.043787777031564806
2020-10-16,534,32.0,80_89,0.0436670687575392
2020-10-17,489,22.0,80_89,0.04447697331381601
2020-10-18,368,26.0,80_89,0.04560954816709292
2020-10-19,735,35.0,80_89,0.044747455348569234
2020-10-20,777,30.0,80_89,0.04447745543516253
2020-10-21,1008,43.0,80_89,0.04393505253104107
2020-10-22,1006,39.0,80_89,0.04347503524000297
2020-10-23,1136,47.0,80_89,0.041107152644560156
2020-10-24,887,42.0,80_89,0.0416100433572769
2020-10-25,674,42.0,80_89,0.042156185210780926
2020-10-26,1407,51.0,80_89,0.04223617058720009
2020-10-27,1512,62.0,80_89,0.04172408091274872
2020-10-28,1539,60.0,80_89,0.04102830433653597
2020-10-29,1407,55.0,80_89,0.04144568846984875
2020-10-30,1651,46.0,80_89,0.04131767348275701
2020-10-31,1346,65.0,80_89,0.04133381204559734
2020-11-01,832,54.0,80_89,0.04209088104367755
2020-11-02,1865,84.0,80_89,0.04239603791307318
2020-11-03,1873,67.0,80_89,0.041897592853006864
2020-11-04,2120,76.0,80_89,0.041042839461811795
2020-11-05,2115,93.0,80_89,0.04069117136575771
2020-11-06,2143,86.0,80_89,0.04075446278208151
2020-11-07,1798,80.0,80_89,0.04030440725553216
2020-11-08,1081,76.0,80_89,0.04046453874808268
2020-11-09,2140,89.0,80_89,0.039368954563300855
2020-11-10,2268,82.0,80_89,0.03889511272930962
2020-11-11,2408,75.0,80_89,0.03849621974058403
2020-11-12,2287,82.0,80_89,0.038241910365115074
2020-11-13,2445,80.0,80_89,0.0378223693283685
2020-11-14,1694,67.0,80_89,0.03750479712521369
2020-11-15,1145,71.0,80_89,0.036870408772978105
2020-11-16,2500,79.0,80_89,0.03601724869220981
2020-11-17,2420,75.0,80_89,0.035828991506673326
2020-11-18,2390,75.0,80_89,0.03651093511589043
2020-11-19,2176,88.0,80_89,0.03584189781559657
2020-11-20,2252,78.0,80_89,0.036027153096439
2020-11-21,1457,58.0,80_89,0.035585273998923986
2020-11-22,869,50.0,80_89,0.03515960352766721
2020-11-23,1981,59.0,80_89,0.0352637730222061
2020-11-24,1998,67.0,80_89,0.035408125232948194
2020-11-25,1912,76.0,80_89,0.03550371699564214
2020-11-26,1908,50.0,80_89,0.03461215840360249
2020-11-27,1667,57.0,80_89,0.034238758274366586
2020-11-28,1347,43.0,80_89,0.03394389056341294
2020-11-29,749,46.0,80_89,0.0337157904636509
2020-11-30,1687,53.0,80_89,0.03438809420603959
2020-12-01,1754,55.0,80_89,0.03528865500696487
2020-12-02,1649,51.0,80_89,0.0343263907197469
2020-12-03,1421,41.0,80_89,0.03476946334089191
2020-12-04,1506,44.0,80_89,0.03478641360826998
2020-12-05,1117,40.0,80_89,0.03521561150675714
2020-12-06,570,35.0,80_89,0.03476633393829401
2020-12-07,1478,56.0,80_89,0.03461270871985158
2020-12-08,618,37.0,80_89,0.034411276948590384
2020-12-09,1494,43.0,80_89,0.03419947666281263
2020-12-10,1465,43.0,80_89,0.03470930953266394
2020-12-11,1428,49.0,80_89,0.034535200557632595
2020-12-12,897,35.0,80_89,0.03454697232389392
2020-12-13,548,31.0,80_89,0.03357560944233614
2020-12-14,1303,37.0,80_89,0.03293807641633729
2020-12-15,1390,39.0,80_89,0.03219060896014194
2020-12-16,1198,32.0,80_89,0.03352134341751058
2020-12-17,1122,39.0,80_89,0.03366179485483764
2020-12-18,1153,29.0,80_89,0.03422809260048289
2020-12-19,909,33.0,80_89,0.03413391557496361
2020-12-20,544,19.0,80_89,0.03334541500543675
2020-12-21,1111,34.0,80_89,0.03365771566547157
2020-12-22,1219,45.0,80_89,0.033725949228180556
2020-12-23,1315,58.0,80_89,0.033531988224312484
2020-12-24,984,29.0,80_89,0.033183792636900945
2020-12-25,389,22.0,80_89,0.034423536439665475
2020-12-26,555,22.0,80_89,0.033554083885209716
2020-12-27,603,22.0,80_89,0.033527696793002916
2020-12-28,1175,37.0,80_89,0.0339927158466043
2020-12-29,1392,40.0,80_89,0.03335659455687369
2020-12-30,1456,38.0,80_89,0.03304093567251462
2020-12-31,1238,38.0,80_89,0.03312717708111182
2021-01-01,502,24.0,80_89,0.032017573054649535
2021-01-02,1107,28.0,80_89,0.03197261335744736
2021-01-03,674,23.0,80_89,0.032847424684159375
2021-01-04,1394,50.0,80_89,0.0321472551688379
2021-01-05,1546,47.0,80_89,0.03247739124694699
2021-01-06,665,32.0,80_89,0.03358613217768147
2021-01-07,1371,43.0,80_89,0.03410958904109589
2021-01-08,1345,37.0,80_89,0.03303203509238336
2021-01-09,1014,36.0,80_89,0.03367026362518782
2021-01-10,556,34.0,80_89,0.033930188810701596
2021-01-11,1169,26.0,80_89,0.03438064283134706
2021-01-12,1112,36.0,80_89,0.03492063492063492
2021-01-13,1075,42.0,80_89,0.03507468232146838
2021-01-14,1070,40.0,80_89,0.035485117897178196
2021-01-15,948,23.0,80_89,0.036
2021-01-16,703,24.0,80_89,0.03649093904448106
2021-01-17,385,17.0,80_89,0.036506084347391235
2021-01-18,886,39.0,80_89,0.037375202662343204
2021-01-19,931,33.0,80_89,0.03761892292921358
2021-01-20,892,42.0,80_89,0.03719266875279392
2021-01-21,849,30.0,80_89,0.03675527039413382
2021-01-22,910,28.0,80_89,0.037481259370314844
2021-01-23,654,29.0,80_89,0.03821776558509129
2021-01-24,414,29.0,80_89,0.037904761904761906
2021-01-25,890,26.0,80_89,0.03828483920367534
2021-01-26,850,29.0,80_89,0.03819309810003878
2021-01-27,803,27.0,80_89,0.037925925925925925
2021-01-28,795,25.0,80_89,0.037532702757093986
2021-01-29,710,22.0,80_89,0.03771078180889116
2021-01-30,602,28.0,80_89,0.03778259523072158
2021-01-31,314,11.0,80_89,0.037229617304492514
2021-02-01,834,41.0,80_89,0.03809827018996073
2021-02-02,799,27.0,80_89,0.03884860945785088
2021-02-03,701,32.0,80_89,0.03914940021810251
2021-02-04,662,19.0,80_89,0.038521142351118
2021-02-05,757,24.0,80_89,0.03899721448467967
2021-02-06,556,26.0,80_89,0.039777878513145966
2021-02-07,343,21.0,80_89,0.04073017683970336
2021-02-08,697,27.0,80_89,0.040505736361507845
2021-02-09,668,29.0,80_89,0.0415820289162385
2021-02-10,732,27.0,80_89,0.04216216216216216
2021-02-11,659,14.0,80_89,0.04407878933461446
2021-02-12,651,24.0,80_89,0.04354701374528646
2021-02-13,451,29.0,80_89,0.04249394673123487
2021-02-14,255,17.0,80_89,0.04257628754070679
2021-02-15,611,30.0,80_89,0.0442080378250591
2021-02-16,626,29.0,80_89,0.04295750316710814
2021-02-17,657,35.0,80_89,0.04332378223495702
2021-02-18,663,35.0,80_89,0.04329295648272768
2021-02-19,652,15.0,80_89,0.04293944994021089
2021-02-20,595,19.0,80_89,0.041812586225193675
2021-02-21,374,23.0,80_89,0.04181038988188565
2021-02-22,866,48.0,80_89,0.040948712750861545
2021-02-23,891,28.0,80_89,0.04066309117503657
2021-02-24,774,32.0,80_89,0.039075709186548936
2021-02-25,850,22.0,80_89,0.03764770541357516
2021-02-26,934,33.0,80_89,0.03846830985915493
2021-02-27,675,28.0,80_89,0.039095538103046515
2021-02-28,399,23.0,80_89,0.03909800222927206
2021-03-01,910,34.0,80_89,0.03778189161898351
2021-03-02,1015,42.0,80_89,0.03741914353557684
2021-03-03,1048,34.0,80_89,0.03639240506329114
2021-03-04,934,30.0,80_89,0.037989434431323806
2021-03-05,1095,41.0,80_89,0.038632872503840246
2021-03-06,822,35.0,80_89,0.038952215595984
2021-03-07,450,26.0,80_89,0.0398296218801375
2021-03-08,1087,41.0,80_89,0.04000885804975271
2021-03-09,1220,36.0,80_89,0.0389884856434922
2021-03-10,1201,35.0,80_89,0.03883844934428592
2021-03-11,1082,51.0,80_89,0.03983809118023008
2021-03-12,1082,47.0,80_89,0.03935777209434498
2021-03-13,902,41.0,80_89,0.03966789667896679
2021-03-14,534,40.0,80_89,0.039946171825200084
2021-03-15,1075,43.0,80_89,0.03951389382417739
2021-03-16,1190,35.0,80_89,0.040832379862700226
2021-03-17,1204,38.0,80_89,0.04136845118809047
2021-03-18,1138,52.0,80_89,0.040447995434441435
2021-03-19,1089,34.0,80_89,0.03973131342003716
2021-03-20,838,40.0,80_89,0.03903385809790813
2021-03-21,477,31.0,80_89,0.03867801991629384
2021-03-22,1039,33.0,80_89,0.03952798088756968
2021-03-23,1133,51.0,80_89,0.039398385913426266
2021-03-24,1189,42.0,80_89,0.03838728838728839
2021-03-25,1128,40.0,80_89,0.036727628509069014
2021-03-26,1058,36.0,80_89,0.036092286606259044
2021-03-27,819,28.0,80_89,0.034326175633033175
2021-03-28,481,33.0,80_89,0.032475585180592154
2021-03-29,1030,53.0,80_89,0.03217902646194054
2021-03-30,1007,26.0,80_89,0.030026000167743018
2021-03-31,1042,18.0,80_89,0.028302708351476094
2021-04-01,957,23.0,80_89,0.027002700270027002
2021-04-02,935,20.0,80_89,0.025786631912120647
2021-04-03,698,12.0,80_89,0.02426906172367667
2021-04-04,386,4.0,80_89,0.0218153486560187
2021-04-05,381,8.0,80_89,0.01829946415933677
2021-04-06,812,15.0,80_89,0.017441253263707573
2021-04-07,749,9.0,80_89,0.017091225778358372
2021-04-08,755,15.0,80_89,0.016219303255282695
2021-04-09,690,13.0,80_89,0.015524241700501552
2021-04-10,543,5.0,80_89,0.01519456454601606
2021-04-11,283,3.0,80_89,0.014985518196700668
2021-04-12,653,10.0,80_89,0.015384615384615385
2021-04-13,691,12.0,80_89,0.015011547344110854
2021-04-14,653,8.0,80_89,0.015437849347883949
2021-04-15,526,8.0,80_89,0.014842557913718963
2021-04-16,554,8.0,80_89,0.014189479719076968
2021-04-17,419,5.0,80_89,0.014649304527966854
2021-04-18,232,0.0,80_89,0.0152291917973462
2021-04-19,500,13.0,80_89,0.014974779319041615
2021-04-20,546,8.0,80_89,0.014292836961941167
2021-04-21,469,8.0,80_89,0.014427255345037372
