date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-01-04,1394,50.0,80_89,0.03215142283010307
2021-01-05,1546,47.0,80_89,0.03248167954050307
2021-01-06,663,32.0,80_89,0.03359068129486659
2021-01-07,1371,43.0,80_89,0.034114262227702426
2021-01-08,1345,37.0,80_89,0.03303862261516985
2021-01-09,1014,36.0,80_89,0.03367716374069267
2021-01-10,556,34.0,80_89,0.03393728222996516
2021-01-11,1169,26.0,80_89,0.03438809420603959
2021-01-12,1112,36.0,80_89,0.034928555227942845
2021-01-13,1075,42.0,80_89,0.03507728894173603
2021-01-14,1070,40.0,80_89,0.0354878614504407
2021-01-15,947,23.0,80_89,0.036002880230418435
2021-01-16,703,24.0,80_89,0.036493945135513635
2021-01-17,385,17.0,80_89,0.03650912728182046
2021-01-18,886,39.0,80_89,0.037378392217101895
2021-01-19,931,33.0,80_89,0.037622206703910616
2021-01-20,892,42.0,80_89,0.03719599427753934
2021-01-21,849,30.0,80_89,0.03675863965533046
2021-01-22,910,28.0,80_89,0.037481259370314844
2021-01-23,654,29.0,80_89,0.03821415058645478
2021-01-24,414,29.0,80_89,0.03790115227121227
2021-01-25,890,26.0,80_89,0.03828117523207963
2021-01-26,850,29.0,80_89,0.038189396142289424
2021-01-27,803,27.0,80_89,0.03792218052538021
2021-01-28,795,25.0,80_89,0.03752892645135326
2021-01-29,710,22.0,80_89,0.03770692826486818
2021-01-30,603,28.0,80_89,0.03777869529314616
2021-01-31,314,11.0,80_89,0.037225746074659456
2021-02-01,834,41.0,80_89,0.03809422750424448
2021-02-02,799,27.0,80_89,0.03884440597273318
2021-02-03,701,32.0,80_89,0.03914513139243267
2021-02-04,662,19.0,80_89,0.03851687880464859
2021-02-05,757,24.0,80_89,0.03899286987522282
2021-02-06,556,26.0,80_89,0.039777878513145966
2021-02-07,343,21.0,80_89,0.04073017683970336
2021-02-08,697,27.0,80_89,0.040543707522849776
2021-02-09,668,29.0,80_89,0.041621815572299964
2021-02-10,732,27.0,80_89,0.04220271732595888
2021-02-11,659,14.0,80_89,0.04412118297667709
2021-02-12,651,24.0,80_89,0.04358943138926093
2021-02-13,451,29.0,80_89,0.042535142995637425
2021-02-14,255,17.0,80_89,0.04261740915127369
2021-02-15,603,30.0,80_89,0.044249881684808326
2021-02-16,626,29.0,80_89,0.042997118155619594
2021-02-17,657,35.0,80_89,0.04336354250315475
2021-02-18,663,35.0,80_89,0.04333183655141446
2021-02-19,652,15.0,80_89,0.042976825155042975
2021-02-20,595,19.0,80_89,0.04184811471056824
2021-02-21,374,23.0,80_89,0.04184975936388366
2021-02-22,866,48.0,80_89,0.04095286365940193
2021-02-23,891,28.0,80_89,0.04066705675833821
2021-02-24,774,32.0,80_89,0.03907937999060592
2021-02-25,850,22.0,80_89,0.03765115426896299
2021-02-26,934,33.0,80_89,0.038471696452152475
2021-02-27,675,28.0,80_89,0.03909891248058001
2021-02-28,398,23.0,80_89,0.039101354827645346
2021-03-01,910,34.0,80_89,0.03778507110998906
2021-03-02,1015,42.0,80_89,0.03742220766459221
2021-03-03,1048,34.0,80_89,0.036395284437059895
2021-03-04,934,30.0,80_89,0.03799238598399503
2021-03-05,1095,41.0,80_89,0.038638807804578276
2021-03-06,822,35.0,80_89,0.03895515627359203
2021-03-07,450,26.0,80_89,0.03982664574460136
2021-03-08,1087,41.0,80_89,0.040005904930617064
2021-03-09,1220,36.0,80_89,0.03898564453836625
2021-03-10,1201,35.0,80_89,0.03883565098350025
2021-03-11,1082,51.0,80_89,0.03983526237307392
2021-03-12,1081,47.0,80_89,0.03935777209434498
2021-03-13,903,41.0,80_89,0.039673527324343504
2021-03-14,535,40.0,80_89,0.03995183112559326
2021-03-15,1075,43.0,80_89,0.03951951098159073
2021-03-16,1190,35.0,80_89,0.04083822056930339
2021-03-17,1204,38.0,80_89,0.04137437365783823
2021-03-18,1138,52.0,80_89,0.04053474406634258
2021-03-19,1088,34.0,80_89,0.039813820264948084
2021-03-20,836,40.0,80_89,0.03911821914847633
2021-03-21,477,31.0,80_89,0.03876473566211036
2021-03-22,1039,33.0,80_89,0.03961976634496771
2021-03-23,1133,51.0,80_89,0.039494006030742074
2021-03-24,1189,42.0,80_89,0.03848157796799404
2021-03-25,1100,40.0,80_89,0.03681907348724913
2021-03-26,1058,36.0,80_89,0.03618044424089764
2021-03-27,819,28.0,80_89,0.03440561598395433
2021-03-28,481,33.0,80_89,0.03255127408328154
2021-03-29,1029,53.0,80_89,0.03225806451612903
2021-03-30,1006,26.0,80_89,0.030109335576114383
2021-03-31,1042,18.0,80_89,0.028384279475982533
2021-04-01,957,23.0,80_89,0.0270148581719946
2021-04-02,935,20.0,80_89,0.025798640216075253
2021-04-03,698,12.0,80_89,0.02428066150463627
2021-04-04,386,4.0,80_89,0.02182597680989964
2021-04-05,381,8.0,80_89,0.018306867603924346
2021-04-06,809,15.0,80_89,0.017448542472050986
2021-04-07,749,9.0,80_89,0.017100533710924737
2021-04-08,755,15.0,80_89,0.016230426334438223
2021-04-09,690,13.0,80_89,0.015537229592446517
2021-04-10,543,5.0,80_89,0.015207715133531157
2021-04-11,283,3.0,80_89,0.01499873960171414
2021-04-12,653,10.0,80_89,0.015397988327331429
2021-04-13,690,12.0,80_89,0.015023112480739599
2021-04-14,652,8.0,80_89,0.015452244571733048
2021-04-15,525,8.0,80_89,0.014856984171063594
2021-04-16,553,8.0,80_89,0.014218009478672985
2021-04-17,419,5.0,80_89,0.014679715302491103
2021-04-18,232,0.0,80_89,0.015261408280447265
2021-04-19,500,13.0,80_89,0.015007898894154818
2021-04-20,544,8.0,80_89,0.014323784143904063
2021-04-21,468,8.0,80_89,0.014457411600766417
2021-04-22,450,6.0,80_89,0.014162782359268555
2021-04-23,451,5.0,80_89,0.013961280714817573
2021-04-24,324,5.0,80_89,0.01499221183800623
2021-04-25,157,5.0,80_89,0.016090584028605484
2021-04-26,365,4.0,80_89,0.01512013256006628
2021-04-27,364,3.0,80_89,0.014553472987872107
2021-04-28,389,5.0,80_89,0.014039125431530495
2021-04-29,362,4.0,80_89,0.014275344785869828
2021-04-30,347,4.0,80_89,0.015286624203821656
2021-05-01,183,7.0,80_89,0.01541733120680489
2021-05-02,130,4.0,80_89,0.014905149051490514
2021-05-03,294,5.0,80_89,0.01567398119122257
2021-05-04,251,1.0,80_89,0.015978293638830268
2021-05-05,278,3.0,80_89,0.016134236850596968
2021-05-06,238,4.0,80_89,0.01606145251396648
2021-05-07,243,6.0,80_89,0.016454749439042633
2021-05-08,161,3.0,80_89,0.015879163439194422
2021-05-09,85,2.0,80_89,0.015121368881814564
2021-05-10,184,4.0,80_89,0.015332197614991482
2021-05-11,172,1.0,80_89,0.01634877384196185
2021-05-12,171,2.0,80_89,0.017795353435491844
2021-05-13,127,0.0,80_89,0.018133333333333335
2021-05-14,157,2.0,80_89,0.017421602787456445
2021-05-15,91,4.0,80_89,0.017607771706132362
2021-05-16,61,1.0,80_89,0.01756587202007528
2021-05-17,129,3.0,80_89,0.01613987895090787
2021-05-18,105,1.0,80_89,0.017118402282453638
2021-05-19,99,3.0,80_89,0.01694915254237288
2021-05-20,90,2.0,80_89,0.017713365539452495
2021-05-21,90,2.0,80_89,0.01984469370146678
2021-05-22,86,2.0,80_89,0.017497812773403325
2021-05-23,32,1.0,80_89,0.017117117117117116
2021-05-24,77,0.0,80_89,0.017159199237368923
2021-05-25,87,1.0,80_89,0.016798418972332016
2021-05-26,67,0.0,80_89,0.015940488841657812
2021-05-27,71,0.0,80_89,0.014492753623188406
2021-05-28,74,3.0,80_89,0.013888888888888888
2021-05-29,75,1.0,80_89,0.013268998793727383
2021-05-30,28,0.0,80_89,0.013301088270858524
2021-05-31,68,2.0,80_89,0.016414141414141416
2021-06-01,68,0.0,80_89,0.02
2021-06-02,28,1.0,80_89,0.022191400832177532
2021-06-03,46,0.0,80_89,0.023494860499265784
2021-06-04,57,1.0,80_89,0.021604938271604937
2021-06-05,51,1.0,80_89,0.023333333333333334
2021-06-06,30,1.0,80_89,0.023809523809523808
2021-06-07,42,2.0,80_89,0.02181818181818182
2021-06-08,45,3.0,80_89,0.023668639053254437
2021-06-09,38,1.0,80_89,0.0234375
2021-06-10,31,0.0,80_89,0.024390243902439025
2021-06-11,41,1.0,80_89,0.026200873362445413
2021-06-12,27,1.0,80_89,0.025522041763341066
2021-06-13,16,0.0,80_89,0.02877697841726619
2021-06-14,30,0.0,80_89,0.02506265664160401
2021-06-15,25,0.0,80_89,0.021220159151193633
2021-06-16,33,1.0,80_89,0.022284122562674095
2021-06-17,26,0.0,80_89,0.023255813953488372
2021-06-18,23,1.0,80_89,0.021341463414634148
2021-06-19,24,0.0,80_89,0.022082018927444796
2021-06-20,16,2.0,80_89,0.02258064516129032
2021-06-21,24,0.0,80_89,0.026490066225165563
2021-06-22,23,1.0,80_89,0.027303754266211604
2021-06-23,20,1.0,80_89,0.02877697841726619
2021-06-24,16,0.0,80_89,0.03007518796992481
2021-06-25,25,0.0,80_89,0.026923076923076925
2021-06-26,16,1.0,80_89,0.031746031746031744
2021-06-27,9,0.0,80_89,0.03225806451612903
2021-06-28,22,1.0,80_89,0.032388663967611336
2021-06-29,16,0.0,80_89,0.03278688524590164
2021-06-30,18,1.0,80_89,0.029411764705882353
2021-07-01,14,0.0,80_89,0.03292181069958848
2021-07-02,17,0.0,80_89,0.0411522633744856
2021-07-03,16,1.0,80_89,0.036290322580645164
2021-07-04,12,2.0,80_89,0.03643724696356275
2021-07-05,23,0.0,80_89,0.03474903474903475
2021-07-06,20,1.0,80_89,0.03741496598639456
2021-07-07,14,0.0,80_89,0.03184713375796178
2021-07-08,21,1.0,80_89,0.03323262839879154
2021-07-09,25,2.0,80_89,0.03296703296703297
2021-07-10,21,0.0,80_89,0.029333333333333333
2021-07-11,8,0.0,80_89,0.02531645569620253
2021-07-12,34,1.0,80_89,0.028503562945368172
2021-07-13,51,2.0,80_89,0.0255863539445629
2021-07-14,38,0.0,80_89,0.022598870056497175
2021-07-15,31,1.0,80_89,0.020202020202020204
2021-07-16,50,1.0,80_89,0.017027863777089782
2021-07-17,27,0.0,80_89,0.018544935805991442
2021-07-18,32,1.0,80_89,0.017496635262449527
2021-07-19,49,2.0,80_89,0.023779724655819776
2021-07-20,68,1.0,80_89,0.024734982332155476
2021-07-21,76,0.0,80_89,0.026373626373626374
2021-07-22,84,1.0,80_89,0.02349336057201226
2021-07-23,77,1.0,80_89,0.022094140249759846
2021-07-24,76,2.0,80_89,0.02323503127792672
2021-07-25,50,0.0,80_89,0.022608695652173914
2021-07-26,90,7.0,80_89,0.02254428341384863
2021-07-27,101,4.0,80_89,0.021406727828746176
2021-07-28,99,3.0,80_89,0.02271062271062271
2021-07-29,100,0.0,80_89,0.021231422505307854
2021-07-30,112,1.0,80_89,0.024307900067521943
2021-07-31,105,3.0,80_89,0.02443857331571995
2021-08-01,63,1.0,80_89,0.02592352559948153
2021-08-02,141,4.0,80_89,0.022598870056497175
2021-08-03,134,1.0,80_89,0.020106445890005913
2021-08-04,133,3.0,80_89,0.017543859649122806
2021-08-05,132,0.0,80_89,0.018368449486763912
2021-08-06,145,7.0,80_89,0.019412381951731374
2021-08-07,109,3.0,80_89,0.02053388090349076
2021-08-08,79,3.0,80_89,0.021417644059153494
2021-08-09,140,3.0,80_89,0.021222839818089943
2021-08-10,199,2.0,80_89,0.0224390243902439
2021-08-11,175,0.0,80_89,0.021515434985968196
2021-08-12,184,3.0,80_89,0.021592442645074223
2021-08-13,167,4.0,80_89,0.02007856831078132
2021-08-14,147,6.0,80_89,0.019940602460755196
2021-08-15,76,3.0,80_89,0.01839464882943144
2021-08-16,159,4.0,80_89,0.017594108019639936
2021-08-17,205,5.0,80_89,0.017695473251028805
2021-08-18,221,3.0,80_89,0.01921537229783827
2021-08-19,217,2.0,80_89,0.020182034032449545
2021-08-20,213,5.0,80_89,0.019968676585747847
2021-08-21,175,4.0,80_89,0.018590240123934933
2021-08-22,114,0.0,80_89,0.0183206106870229
2021-08-23,192,2.0,80_89,0.018946570670708603
2021-08-24,185,2.0,80_89,0.017477203647416412
2021-08-25,243,5.0,80_89,0.01787751996957018
2021-08-26,213,6.0,80_89,0.018730886850152905
2021-08-27,194,4.0,80_89,0.019555214723926382
2021-08-28,175,3.0,80_89,0.019984627209838585
2021-08-29,114,3.0,80_89,0.020147229755908564
2021-08-30,178,6.0,80_89,0.01985208252238225
2021-08-31,198,1.0,80_89,0.019969278033794162
2021-09-01,218,4.0,80_89,0.019844357976653695
2021-09-02,204,4.0,80_89,0.01820340324495449
2021-09-03,205,7.0,80_89,0.01709741550695825
2021-09-04,169,5.0,80_89,0.017310789049919485
2021-09-05,93,0.0,80_89,0.017066233238520925
2021-09-06,180,1.0,80_89,0.015010141987829614
2021-09-07,220,3.0,80_89,0.015254917703733441
2021-09-08,209,4.0,80_89,0.015924867292772562
2021-09-09,170,1.0,80_89,0.016433853738701727
2021-09-10,182,1.0,80_89,0.01486988847583643
2021-09-11,144,3.0,80_89,0.013405948889819858
2021-09-12,91,2.0,80_89,0.014774166314900802
2021-09-13,182,1.0,80_89,0.016177096636866752
2021-09-14,224,2.0,80_89,0.01697866782760122
2021-09-15,176,5.0,80_89,0.015611061552185548
2021-09-16,189,5.0,80_89,0.01620891490319676
2021-09-17,192,3.0,80_89,0.016491067338524967
2021-09-18,135,1.0,80_89,0.01582131223825035
2021-09-19,75,3.0,80_89,0.016175071360608945
2021-09-20,160,4.0,80_89,0.01639344262295082
2021-09-21,168,4.0,80_89,0.01663306451612903
2021-09-22,154,0.0,80_89,0.015881147540983607
2021-09-23,149,2.0,80_89,0.01474460242232754
2021-09-24,144,1.0,80_89,0.013911182450508293
2021-09-25,110,1.0,80_89,0.015110631408526714
2021-09-26,44,2.0,80_89,0.013631406761177753
2021-09-27,154,1.0,80_89,0.012935883014623173
2021-09-28,134,1.0,80_89,0.012650948821161587
2021-09-29,144,3.0,80_89,0.014109347442680775
2021-09-30,136,2.0,80_89,0.013930950938824955
2021-10-01,162,1.0,80_89,0.014769230769230769
2021-10-02,119,3.0,80_89,0.017412935323383085
2021-10-03,56,0.0,80_89,0.01670792079207921
2021-10-04,104,2.0,80_89,0.017967781908302356
2021-10-05,129,3.0,80_89,0.018915510718789406
2021-10-06,116,2.0,80_89,0.018331226295828066
2021-10-07,99,1.0,80_89,0.017430600387346677
2021-10-08,118,2.0,80_89,0.018604651162790697
2021-10-09,93,5.0,80_89,0.016801075268817203
2021-10-10,52,1.0,80_89,0.019476158495634655
2021-10-11,152,3.0,80_89,0.017601043024771838
2021-10-12,106,2.0,80_89,0.017423771001866834
2021-10-13,140,2.0,80_89,0.01758641600970285
2021-10-14,103,0.0,80_89,0.01678240740740741
2021-10-15,118,2.0,80_89,0.01608430393788131
2021-10-16,102,0.0,80_89,0.014001077005923533
2021-10-17,57,4.0,80_89,0.015764582238570676
2021-10-18,149,0.0,80_89,0.016401845207585853
2021-10-19,202,4.0,80_89,0.016456921587608905
2021-10-20,158,3.0,80_89,0.01813953488372093
2021-10-21,178,1.0,80_89,0.02017543859649123
2021-10-22,193,2.0,80_89,0.018765638031693076
2021-10-23,147,2.0,80_89,0.0204
2021-10-24,98,5.0,80_89,0.019867549668874173
2021-10-25,200,5.0,80_89,0.02202123476209202
2021-10-26,221,4.0,80_89,0.021212121212121213
2021-10-27,224,7.0,80_89,0.020542920029347028
2021-10-28,233,7.0,80_89,0.022058823529411766
2021-10-29,236,1.0,80_89,0.02388963660834455
2021-10-30,204,6.0,80_89,0.023716699155295645
2021-10-31,124,4.0,80_89,0.022558814050918467
2021-11-01,125,5.0,80_89,0.021933889403768923
2021-11-02,299,4.0,80_89,0.020462633451957295
2021-11-03,244,3.0,80_89,0.018113858539390456
2021-11-04,308,8.0,80_89,0.015939597315436243
2021-11-05,309,10.0,80_89,0.01708706265256306
2021-11-06,253,4.0,80_89,0.01631452259962557
2021-11-07,123,2.0,80_89,0.015437849347883949
2021-11-08,334,6.0,80_89,0.01407035175879397
2021-11-09,356,2.0,80_89,0.013141883669992699
2021-11-10,330,1.0,80_89,0.013494318181818182
2021-11-11,331,1.0,80_89,0.012189404594467886
2021-11-12,347,7.0,80_89,0.010526315789473684
2021-11-13,256,4.0,80_89,0.010435571687840291
2021-11-14,142,1.0,80_89,0.010519247985675918
2021-11-15,348,3.0,80_89,0.010297984224364592
2021-11-16,428,2.0,80_89,0.010951256173502255
2021-11-17,359,6.0,80_89,0.01136842105263158
2021-11-18,350,3.0,80_89,0.012078300708038317
2021-11-19,413,4.0,80_89,0.010748243075651096
2021-11-20,291,4.0,80_89,0.010566957935378988
2021-11-21,183,3.0,80_89,0.010804321728691477
2021-11-22,430,6.0,80_89,0.011148053980050851
2021-11-23,449,6.0,80_89,0.011695906432748537
2021-11-24,423,4.0,80_89,0.010767160161507403
2021-11-25,383,5.0,80_89,0.010945461407812794
2021-11-26,383,1.0,80_89,0.010798733941537889
2021-11-27,339,4.0,80_89,0.011376146788990826
2021-11-28,219,3.0,80_89,0.011611030478955007
2021-11-29,463,6.0,80_89,0.012020093290276283
2021-11-30,445,5.0,80_89,0.011913229018492176
2021-12-01,430,2.0,80_89,0.012568306010928962
2021-12-02,448,5.0,80_89,0.012745618693574084
2021-12-03,485,4.0,80_89,0.013506582321764405
2021-12-04,370,8.0,80_89,0.014030399198262903
2021-12-05,245,5.0,80_89,0.014487926727726894
2021-12-06,492,9.0,80_89,0.014157851912123678
2021-12-07,499,6.0,80_89,0.013867002836432399
2021-12-08,289,6.0,80_89,0.01437308868501529
2021-12-09,542,8.0,80_89,0.01480927449513837
2021-12-10,583,8.0,80_89,0.016238944468609542
2021-12-11,477,9.0,80_89,0.015303953521326342
2021-12-12,237,6.0,80_89,0.015406162464985995
2021-12-13,603,6.0,80_89,0.014389456697149005
2021-12-14,646,6.0,80_89,0.014302431413340267
2021-12-15,624,8.0,80_89,0.01326579835986493
2021-12-16,593,10.0,80_89,0.011998154130133826
2021-12-17,697,17.0,80_89,0.011491688050875823
2021-12-18,530,4.0,80_89,0.011106074342701723
2021-12-19,328,7.0,80_89,0.010912698412698412
2021-12-20,788,6.0,80_89,0.010533778993213816
2021-12-21,754,9.0,80_89,0.009501820442234259
2021-12-22,890,6.0,80_89,0.008050089445438283
2021-12-23,918,2.0,80_89,0.00710200490226887
2021-12-24,878,7.0,80_89,0.005993054777640865
2021-12-25,338,4.0,80_89,0.006146753745678064
2021-12-26,485,7.0,80_89,0.005895549642614911
2021-12-27,1404,11.0,80_89,0.005693628558517849
2021-12-28,2034,9.0,80_89,0.005159714837134192
2021-12-29,2779,9.0,80_89,0.004716815093808301
2021-12-30,3088,15.0,80_89,0.0050322269327542826
2021-12-31,2640,11.0,80_89,0.004550345887778632
2022-01-01,897,9.0,80_89,0.004317323259579061
2022-01-02,1274,8.0,80_89,0.004318339100346021
2022-01-03,3751,19.0,80_89,0.00391315324413027
2022-01-04,4013,14.0,80_89,0.0039985803856618955
2022-01-05,3910,9.0,80_89,0.003960846801730025
2022-01-06,1522,14.0,80_89,0.003800591203076034
2022-01-07,4390,9.0,80_89,0.003720094926560195
2022-01-08,3020,8.0,80_89,0.003640900816134509
2022-01-09,1403,11.0,80_89,0.0036308006119326872
2022-01-10,4889,10.0,80_89,0.0032955470409561055
2022-01-11,4689,23.0,80_89,0.0032168301395275405
2022-01-12,4444,14.0,80_89,0.0034610922105759966
2022-01-13,4151,12.0,80_89,0.0032397610442143113
2022-01-14,4420,14.0,80_89,0.0033274429446930104
2022-01-15,3013,13.0,80_89,0.00328835468874022
2022-01-16,1410,8.0,80_89,0.003221161133848719
2022-01-17,5097,7.0,80_89,0.003417922132477898
2022-01-18,4313,11.0,80_89,0.0033838002977744264
2022-01-19,4090,22.0,80_89,0.003431439832153572
2022-01-20,4070,11.0,80_89,0.003494004605733344
2022-01-21,4185,13.0,80_89,0.003456780140697016
2022-01-22,2740,5.0,80_89,0.0033595542445099967
2022-01-23,1265,7.0,80_89,0.003280514978955187
2022-01-24,4484,19.0,80_89,0.0034307496823379924
2022-01-25,4035,19.0,80_89,0.0035218114642525332
2022-01-26,3726,14.0,80_89,0.0033544457440469622
2022-01-27,3524,13.0,80_89,0.0035655886627906975
2022-01-28,3516,9.0,80_89,0.0035637250304792274
2022-01-29,2361,6.0,80_89,0.0036593241013130515
2022-01-30,1062,3.0,80_89,0.003771577776703254
2022-01-31,3849,10.0,80_89,0.003639832316690514
2022-02-01,3376,12.0,80_89,0.003485952133194589
2022-02-02,3120,11.0,80_89,0.003458431277187863
2022-02-03,2789,16.0,80_89,0.003397254120223489
2022-02-04,2805,8.0,80_89,0.0033924080247996723
2022-02-05,1899,6.0,80_89,0.003548765450663138
2022-02-06,816,10.0,80_89,0.0036235193812612283
2022-02-07,2959,8.0,80_89,0.003759757846104827
2022-02-08,2638,8.0,80_89,0.0036512243325628915
2022-02-09,2297,8.0,80_89,0.003788543164836707
2022-02-10,2130,6.0,80_89,0.003574685391209192
2022-02-11,2093,4.0,80_89,0.0036507453605111044
2022-02-12,1418,8.0,80_89,0.0038796143898424643
2022-02-13,652,4.0,80_89,0.0036876957849240654
2022-02-14,2393,9.0,80_89,0.0038163240182198695
2022-02-15,1844,3.0,80_89,0.004042315300593446
2022-02-16,1774,10.0,80_89,0.004089797732829518
2022-02-17,1697,6.0,80_89,0.004344610833795526
2022-02-18,1686,6.0,80_89,0.004519013508965915
2022-02-19,1121,9.0,80_89,0.004494049088843893
2022-02-20,517,4.0,80_89,0.004689916679139849
2022-02-21,2109,8.0,80_89,0.004437335534802126
2022-02-22,1523,9.0,80_89,0.004617099188027384
2022-02-23,1538,6.0,80_89,0.004475738223896075
2022-02-24,1271,8.0,80_89,0.004593322876988572
2022-02-25,1258,4.0,80_89,0.0045431313532852515
2022-02-26,866,5.0,80_89,0.004145371947756956
2022-02-27,446,7.0,80_89,0.004319163446237781
2022-02-28,1731,1.0,80_89,0.004201680672268907
2022-03-01,1306,4.0,80_89,0.0037772014883301385
2022-03-02,1252,5.0,80_89,0.0037334224896912963
2022-03-03,1228,6.0,80_89,0.0035787875501572496
2022-03-04,1443,4.0,80_89,0.00339691664489156
2022-03-05,1122,2.0,80_89,0.003229061553985873
2022-03-06,503,7.0,80_89,0.0030383025352393287
2022-03-07,2125,6.0,80_89,0.003352891869237217
2022-03-08,1649,2.0,80_89,0.0031397174254317113
2022-03-09,1746,6.0,80_89,0.0028183971897720777
2022-03-10,1767,7.0,80_89,0.0026427668620016085
2022-03-11,1951,3.0,80_89,0.0025421266705403837
2022-03-12,1551,4.0,80_89,0.00258650821391122
2022-03-13,703,4.0,80_89,0.0024134602123844985
2022-03-14,3128,12.0,80_89,0.0022896963663514187
2022-03-15,2764,4.0,80_89,0.002279732853840226
2022-03-16,2802,2.0,80_89,0.0021301256147605173
2022-03-17,2855,6.0,80_89,0.0019339343086184847
2022-03-18,2870,5.0,80_89,0.0018459420561917276
2022-03-19,2196,6.0,80_89,0.001753882457986543
2022-03-20,897,3.0,80_89,
2022-03-21,3256,5.0,80_89,
2022-03-22,2658,4.0,80_89,
2022-03-23,2525,3.0,80_89,
2022-03-24,1903,1.0,80_89,
2022-03-25,1854,0.0,80_89,
2022-03-26,948,0.0,80_89,
2022-03-27,10,,80_89,
2022-03-28,0,,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,0.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,0.0,90_+,
2020-02-25,2,0.0,90_+,
2020-02-26,5,0.0,90_+,0.023076923076923078
2020-02-27,14,0.0,90_+,0.016574585635359115
2020-02-28,20,2.0,90_+,0.01327433628318584
2020-02-29,11,0.0,90_+,0.018867924528301886
2020-03-01,7,0.0,90_+,0.019543973941368076
2020-03-02,19,1.0,90_+,0.01881720430107527
2020-03-03,21,0.0,90_+,0.015350877192982455
2020-03-04,27,0.0,90_+,0.013182674199623353
2020-03-05,51,0.0,90_+,0.011513157894736841
2020-03-06,46,0.0,90_+,0.008426966292134831
2020-03-07,40,2.0,90_+,0.007075471698113208
2020-03-08,42,1.0,90_+,0.006550218340611353
2020-03-09,67,1.0,90_+,0.004816955684007707
2020-03-10,86,0.0,90_+,0.00507185122569738
2020-03-11,80,0.0,90_+,0.005380476556495004
2020-03-12,91,0.0,90_+,0.005509641873278237
2020-03-13,124,1.0,90_+,0.00612369871402327
2020-03-14,147,0.0,90_+,0.004851752021563342
2020-03-15,75,0.0,90_+,0.004522613065326633
2020-03-16,141,0.0,90_+,0.004642525533890436
2020-03-17,166,1.0,90_+,0.005270092226613966
2020-03-18,145,1.0,90_+,0.004889975550122249
2020-03-19,202,1.0,90_+,0.004457652303120356
2020-03-20,227,2.0,90_+,0.0041739130434782605
2020-03-21,262,1.0,90_+,0.004668222740913638
2020-03-22,177,1.0,90_+,0.004767959313413859
2020-03-23,231,2.0,90_+,0.005563689604685213
2020-03-24,209,2.0,90_+,0.005473453749315818
2020-03-25,257,0.0,90_+,0.006177606177606178
2020-03-26,329,0.0,90_+,0.007663782447466007
2020-03-27,307,1.0,90_+,0.007242877836793819
2020-03-28,271,2.0,90_+,0.007190795781399808
2020-03-29,222,1.0,90_+,0.007979347570992725
2020-03-30,410,4.0,90_+,0.007157235517781257
2020-03-31,405,2.0,90_+,0.006429489927132447
2020-04-01,376,5.0,90_+,0.007060722211014727
2020-04-02,362,8.0,90_+,0.00805523590333717
2020-04-03,324,1.0,90_+,0.007984386089425125
2020-04-04,292,1.0,90_+,0.0073870468991582205
2020-04-05,266,5.0,90_+,0.00725860904794058
2020-04-06,441,0.0,90_+,0.006989430617115581
2020-04-07,404,0.0,90_+,0.006602336211274758
2020-04-08,548,5.0,90_+,0.005731128213525462
2020-04-09,586,7.0,90_+,0.004919853991429932
2020-04-10,729,4.0,90_+,0.006488490653483702
2020-04-11,456,0.0,90_+,0.007852612503775294
2020-04-12,325,1.0,90_+,0.008085430968726163
2020-04-13,352,2.0,90_+,0.009480122324159021
2020-04-14,446,0.0,90_+,0.010680500457735734
2020-04-15,576,1.0,90_+,0.010648293141246476
2020-04-16,556,4.0,90_+,0.010440089945390299
2020-04-17,496,12.0,90_+,0.012107776261937243
2020-04-18,441,11.0,90_+,0.014464632210266361
2020-04-19,199,6.0,90_+,0.01553646499725827
2020-04-20,426,9.0,90_+,0.015822784810126583
2020-04-21,418,8.0,90_+,0.016679447852760737
2020-04-22,380,3.0,90_+,0.01821821821821822
2020-04-23,426,4.0,90_+,0.019067796610169493
2020-04-24,367,10.0,90_+,0.019419693854238064
2020-04-25,261,11.0,90_+,0.018375962254780234
2020-04-26,127,4.0,90_+,0.018115942028985508
2020-04-27,253,2.0,90_+,0.01716975906950983
2020-04-28,290,2.0,90_+,0.016133763567028454
2020-04-29,355,5.0,90_+,0.016455696202531647
2020-04-30,281,3.0,90_+,0.018275862068965518
2020-05-01,153,7.0,90_+,0.017299736743136517
2020-05-02,91,0.0,90_+,0.015510204081632653
2020-05-03,36,2.0,90_+,0.014944491887275833
