date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-09-14,38,1.0,80_89,0.05
2020-09-15,72,5.0,80_89,0.04498714652956298
2020-09-16,53,2.0,80_89,0.046954314720812185
2020-09-17,51,2.0,80_89,0.04918032786885246
2020-09-18,85,5.0,80_89,0.05747126436781609
2020-09-19,57,5.0,80_89,0.05977584059775841
2020-09-20,40,3.0,80_89,0.06771463119709795
2020-09-21,68,2.0,80_89,0.06666666666666667
2020-09-22,67,1.0,80_89,0.06627906976744186
2020-09-23,74,5.0,80_89,0.06444444444444444
2020-09-24,65,3.0,80_89,0.06424870466321243
2020-09-25,58,9.0,80_89,0.05951219512195122
2020-09-26,50,4.0,80_89,0.06273062730627306
2020-09-27,49,9.0,80_89,0.059130434782608696
2020-09-28,66,2.0,80_89,0.0593607305936073
2020-09-29,77,5.0,80_89,0.053682037164487266
2020-09-30,93,3.0,80_89,0.05562579013906448
2020-10-01,116,6.0,80_89,0.05204252937884723
2020-10-02,145,4.0,80_89,0.04702970297029703
2020-10-03,116,12.0,80_89,0.0441306266548985
2020-10-04,106,3.0,80_89,0.04187604690117253
2020-10-05,232,12.0,80_89,0.041126343090033345
2020-10-06,206,1.0,80_89,0.040270618556701034
2020-10-07,203,15.0,80_89,0.04024496937882765
2020-10-08,270,8.0,80_89,0.0402313962661057
2020-10-09,291,11.0,80_89,0.04317748091603053
2020-10-10,296,9.0,80_89,0.042059145673603505
2020-10-11,171,9.0,80_89,0.044748290863890615
2020-10-12,377,13.0,80_89,0.04484052532833021
2020-10-13,482,19.0,80_89,0.04540833615723484
2020-10-14,418,16.0,80_89,0.04413299537796332
2020-10-15,490,21.0,80_89,0.04393389762192664
2020-10-16,534,32.0,80_89,0.04380883417813179
2020-10-17,489,23.0,80_89,0.044619718309859155
2020-10-18,368,27.0,80_89,0.045745361484325016
2020-10-19,735,35.0,80_89,0.04486933128362798
2020-10-20,778,30.0,80_89,0.044588214722853646
2020-10-21,1008,43.0,80_89,0.04411179234015447
2020-10-22,1006,39.0,80_89,0.04363636363636364
2020-10-23,1134,47.0,80_89,0.04125548245614035
2020-10-24,885,42.0,80_89,0.04168284789644013
2020-10-25,674,42.0,80_89,0.04216413221063215
2020-10-26,1407,51.0,80_89,0.042241126430038134
2020-10-27,1512,62.0,80_89,0.04178610804851158
2020-10-28,1539,60.0,80_89,0.04108664034905465
2020-10-29,1406,55.0,80_89,0.04149887044494647
2020-10-30,1651,46.0,80_89,0.041364465864957185
2020-10-31,1347,65.0,80_89,0.04137683435803079
2020-11-01,832,54.0,80_89,0.042133098281181135
2020-11-02,1866,84.0,80_89,0.04244054481021306
2020-11-03,1873,68.0,80_89,0.041942422236929185
2020-11-04,2120,76.0,80_89,0.041127615396901455
2020-11-05,2116,93.0,80_89,0.040808454832986195
2020-11-06,2143,86.0,80_89,0.04086826347305389
2020-11-07,1797,80.0,80_89,0.04037978424708143
2020-11-08,1081,76.0,80_89,0.04053757943174348
2020-11-09,2138,89.0,80_89,0.03944456343256943
2020-11-10,2267,82.0,80_89,0.03893421098701026
2020-11-11,2407,76.0,80_89,0.03853624696496705
2020-11-12,2288,83.0,80_89,0.038280492869998614
2020-11-13,2445,80.0,80_89,0.03786206896551724
2020-11-14,1695,66.0,80_89,0.037578506629448706
2020-11-15,1146,71.0,80_89,0.03694460067491564
2020-11-16,2498,79.0,80_89,0.036085389128437124
2020-11-17,2420,75.0,80_89,0.03592963927641203
2020-11-18,2389,75.0,80_89,0.036537972614680565
2020-11-19,2178,88.0,80_89,0.035833977829337456
2020-11-20,2251,78.0,80_89,0.03601759175007583
2020-11-21,1457,59.0,80_89,0.03561822792592023
2020-11-22,869,50.0,80_89,0.035194506223418784
2020-11-23,1984,59.0,80_89,0.03529838417214007
2020-11-24,2000,68.0,80_89,0.03544513457556936
2020-11-25,1913,75.0,80_89,0.035583084152071766
2020-11-26,1908,50.0,80_89,0.03469739107402993
2020-11-27,1668,57.0,80_89,0.03432692746610672
2020-11-28,1345,43.0,80_89,0.03398710993647702
2020-11-29,749,46.0,80_89,0.03375805162442992
2020-11-30,1686,53.0,80_89,0.03443459834328646
2020-12-01,1753,55.0,80_89,0.03529229657912388
2020-12-02,1649,52.0,80_89,0.03438818565400844
2020-12-03,1421,41.0,80_89,0.034827213822894165
2020-12-04,1505,44.0,80_89,0.034844920956184015
2020-12-05,1117,40.0,80_89,0.035269709543568464
2020-12-06,571,35.0,80_89,0.034821074122384166
2020-12-07,1479,56.0,80_89,0.034666666666666665
2020-12-08,617,37.0,80_89,0.03447050461975835
2020-12-09,1492,43.0,80_89,0.034260329824134364
2020-12-10,1468,43.0,80_89,0.03476913541989464
2020-12-11,1429,49.0,80_89,0.03458980044345898
2020-12-12,898,35.0,80_89,0.03460007703171139
2020-12-13,548,31.0,80_89,0.033631277731335604
2020-12-14,1303,37.0,80_89,0.03299308528152782
2020-12-15,1387,39.0,80_89,0.03224171786913283
2020-12-16,1198,33.0,80_89,0.03356822549647662
2020-12-17,1123,39.0,80_89,0.033716779055930186
2020-12-18,1155,29.0,80_89,0.034289365327275306
2020-12-19,910,33.0,80_89,0.03420171736282928
2020-12-20,544,19.0,80_89,0.0334855403348554
2020-12-21,1113,34.0,80_89,0.033728416739830264
2020-12-22,1219,45.0,80_89,0.03378921962992759
2020-12-23,1315,58.0,80_89,0.033531988224312484
2020-12-24,984,29.0,80_89,0.033186155818259504
2020-12-25,389,22.0,80_89,0.034444112372982665
2020-12-26,554,22.0,80_89,0.033524904214559385
2020-12-27,603,23.0,80_89,0.03342577725879434
2020-12-28,1174,36.0,80_89,0.03389830508474576
2020-12-29,1392,40.0,80_89,0.03327275269117853
2020-12-30,1452,38.0,80_89,0.032952548330404216
2020-12-31,1238,38.0,80_89,0.03304137292601296
2021-01-01,497,24.0,80_89,0.031933333333333334
2021-01-02,1098,27.0,80_89,0.0318928710053047
2021-01-03,674,22.0,80_89,0.03271028037383177
2021-01-04,1394,50.0,80_89,0.032071674349152764
2021-01-05,1542,47.0,80_89,0.03240955089622329
2021-01-06,665,32.0,80_89,0.03351424694708277
2021-01-07,1371,43.0,80_89,0.034040216869123605
2021-01-08,1346,37.0,80_89,0.03295167088270536
2021-01-09,1012,36.0,80_89,0.03363642578792644
2021-01-10,553,34.0,80_89,0.0339656855907379
2021-01-11,1169,26.0,80_89,0.034417932031814896
2021-01-12,1108,36.0,80_89,0.03494969362281564
2021-01-13,1073,42.0,80_89,0.035103376468838314
2021-01-14,1069,40.0,80_89,0.03551257253384913
2021-01-15,948,23.0,80_89,0.03611467008327995
2021-01-16,703,24.0,80_89,0.03652403330859923
2021-01-17,385,17.0,80_89,0.03653044203502919
2021-01-18,886,39.0,80_89,0.03740073435231833
2021-01-19,931,33.0,80_89,0.037635347537548026
2021-01-20,892,42.0,80_89,0.037292076551600786
2021-01-21,850,30.0,80_89,0.03685368536853685
2021-01-22,909,29.0,80_89,0.03758200562324274
2021-01-23,653,28.0,80_89,0.038319613965370425
2021-01-24,414,29.0,80_89,0.03800723947418556
2021-01-25,890,26.0,80_89,0.038398927511251554
2021-01-26,849,29.0,80_89,0.038308602463388616
2021-01-27,803,28.0,80_89,0.03804347826086957
2021-01-28,795,25.0,80_89,0.03765606121627064
2021-01-29,710,22.0,80_89,0.03773006134969325
2021-01-30,602,28.0,80_89,0.03790147681503666
2021-01-31,314,11.0,80_89,0.037349146899708696
2021-02-01,831,41.0,80_89,0.03822467615204927
2021-02-02,799,27.0,80_89,0.03886122537345746
2021-02-03,701,32.0,80_89,0.03904886561954625
2021-02-04,662,19.0,80_89,0.03841895482728078
2021-02-05,757,24.0,80_89,0.038894461161261565
2021-02-06,556,26.0,80_89,0.03967354341419179
2021-02-07,343,21.0,80_89,0.04062999315224834
2021-02-08,696,27.0,80_89,0.040388667759306954
2021-02-09,669,28.0,80_89,0.04146254032739873
2021-02-10,733,27.0,80_89,0.042282282282282285
2021-02-11,659,14.0,80_89,0.04419889502762431
2021-02-12,651,24.0,80_89,0.043668653448485584
2021-02-13,451,29.0,80_89,0.0427360774818402
2021-02-14,254,17.0,80_89,0.042817512965866604
2021-02-15,611,30.0,80_89,0.044444444444444446
2021-02-16,626,29.0,80_89,0.0433079935498733
2021-02-17,657,37.0,80_89,0.04367763384156827
2021-02-18,663,35.0,80_89,0.043639219205743776
2021-02-19,652,15.0,80_89,0.04327498097205611
2021-02-20,595,20.0,80_89,0.04213095617107079
2021-02-21,374,23.0,80_89,0.04212396780599979
2021-02-22,865,48.0,80_89,0.04125696908261531
2021-02-23,891,28.0,80_89,0.04095163806552262
2021-02-24,774,32.0,80_89,0.03916228399699474
2021-02-25,850,22.0,80_89,0.03773239307628904
2021-02-26,934,33.0,80_89,0.03854615858488075
2021-02-27,677,28.0,80_89,0.03908541846419327
2021-02-28,398,23.0,80_89,0.03908794788273615
2021-03-01,909,34.0,80_89,0.03776600218689545
2021-03-02,1017,42.0,80_89,0.037403830414143066
2021-03-03,1049,34.0,80_89,0.03645421477146924
2021-03-04,934,30.0,80_89,0.03804938655070663
2021-03-05,1096,41.0,80_89,0.03869184707508061
2021-03-06,822,35.0,80_89,0.03901592332654139
2021-03-07,450,26.0,80_89,0.03988944498393964
2021-03-08,1088,41.0,80_89,0.040061974324922534
2021-03-09,1220,36.0,80_89,0.03904428904428905
2021-03-10,1202,36.0,80_89,0.038896492112655764
2021-03-11,1082,51.0,80_89,0.03989493859586853
2021-03-12,1082,47.0,80_89,0.03941761363636364
2021-03-13,902,41.0,80_89,0.039724764134212956
2021-03-14,534,40.0,80_89,0.040002832058906826
2021-03-15,1076,43.0,80_89,0.03957652408696888
2021-03-16,1191,35.0,80_89,0.040895116894258954
2021-03-17,1204,38.0,80_89,0.041359570661896244
2021-03-18,1138,52.0,80_89,0.040439340988517224
2021-03-19,1089,34.0,80_89,0.03972279774237337
2021-03-20,839,40.0,80_89,0.03902544200086244
2021-03-21,477,31.0,80_89,0.038669648654498234
2021-03-22,1038,33.0,80_89,0.03952225841476656
2021-03-23,1133,51.0,80_89,0.03939549556158756
2021-03-24,1190,42.0,80_89,0.0383844383398916
2021-03-25,1128,40.0,80_89,0.03672210098577771
2021-03-26,1058,36.0,80_89,0.03608404384896468
2021-03-27,819,28.0,80_89,0.034320892651019626
2021-03-28,481,33.0,80_89,0.032470551766893986
2021-03-29,1030,53.0,80_89,0.03217114395362129
2021-03-30,1007,26.0,80_89,0.030018447090390744
2021-03-31,1042,18.0,80_89,0.028297779712668697
2021-04-01,958,23.0,80_89,0.026997840172786176
2021-04-02,936,20.0,80_89,0.025777033314721757
2021-04-03,698,12.0,80_89,0.02425978987583572
2021-04-04,386,4.0,80_89,0.021806853582554516
2021-04-05,381,8.0,80_89,0.01829391550434607
2021-04-06,812,15.0,80_89,0.017437610942883992
2021-04-07,749,9.0,80_89,0.01708564588094461
2021-04-08,755,15.0,80_89,0.016215598949411898
2021-04-09,692,13.0,80_89,0.015520534861509073
2021-04-10,543,5.0,80_89,0.015190811411633939
2021-04-11,283,3.0,80_89,0.014981744932645097
2021-04-12,652,10.0,80_89,0.015380798809228479
2021-04-13,690,12.0,80_89,0.015005771450557906
2021-04-14,654,8.0,80_89,0.01543168817347346
2021-04-15,526,8.0,80_89,0.014836383804769829
2021-04-16,555,8.0,80_89,0.014189479719076968
2021-04-17,419,5.0,80_89,0.014649304527966854
2021-04-18,232,0.0,80_89,0.0152291917973462
2021-04-19,500,13.0,80_89,0.014972419227738377
2021-04-20,547,8.0,80_89,0.014288087722212992
2021-04-21,469,8.0,80_89,0.014424748001390337
2021-04-22,450,6.0,80_89,0.014132379248658318
2021-04-23,457,5.0,80_89,0.013935340022296544
2021-04-24,324,5.0,80_89,0.014963078118927322
2021-04-25,157,5.0,80_89,0.01603642843001386
2021-04-26,365,4.0,80_89,0.015070189925681255
2021-04-27,364,3.0,80_89,0.014511873350923483
2021-04-28,389,5.0,80_89,0.013971598717361429
2021-04-29,362,4.0,80_89,0.014206597640260053
2021-04-30,347,4.0,80_89,0.015236160487557136
2021-05-01,183,7.0,80_89,0.015356102727032035
2021-05-02,137,4.0,80_89,0.014840798704803022
2021-05-03,293,5.0,80_89,0.015284460798188508
2021-05-04,251,1.0,80_89,0.01556420233463035
2021-05-05,287,3.0,80_89,0.01569004162664105
2021-05-06,237,4.0,80_89,0.015587114651887772
2021-05-07,242,6.0,80_89,0.015943641082684465
2021-05-08,163,3.0,80_89,0.015355086372360844
2021-05-09,86,2.0,80_89,0.014630288651640965
2021-05-10,192,3.0,80_89,0.014792899408284023
2021-05-11,172,1.0,80_89,0.015765765765765764
2021-05-12,171,2.0,80_89,0.017232890201871
2021-05-13,126,0.0,80_89,0.01751592356687898
2021-05-14,157,2.0,80_89,0.01674364896073903
2021-05-15,91,4.0,80_89,0.016918429003021148
2021-05-16,61,1.0,80_89,0.016875
2021-05-17,130,3.0,80_89,0.01616161616161616
2021-05-18,105,1.0,80_89,0.017142857142857144
2021-05-19,98,3.0,80_89,0.016975308641975308
2021-05-20,90,2.0,80_89,0.017727639000805803
2021-05-21,90,2.0,80_89,0.019878997407087293
2021-05-22,86,2.0,80_89,0.017482517482517484
2021-05-23,31,1.0,80_89,0.017117117117117116
2021-05-24,77,0.0,80_89,0.017191977077363897
2021-05-25,87,1.0,80_89,0.016831683168316833
2021-05-26,67,0.0,80_89,0.015957446808510637
2021-05-27,71,0.0,80_89,0.014508928571428572
2021-05-28,73,3.0,80_89,0.013904982618771726
2021-05-29,78,1.0,80_89,0.013285024154589372
2021-05-30,27,0.0,80_89,0.013301088270858524
2021-05-31,67,2.0,80_89,0.016414141414141416
2021-06-01,68,0.0,80_89,0.02
2021-06-02,28,1.0,80_89,0.022191400832177532
2021-06-03,46,0.0,80_89,0.023494860499265784
2021-06-04,57,1.0,80_89,0.021604938271604937
2021-06-05,51,1.0,80_89,0.023450586264656615
2021-06-06,30,1.0,80_89,0.023890784982935155
2021-06-07,42,2.0,80_89,0.02185792349726776
2021-06-08,45,3.0,80_89,0.023715415019762844
2021-06-09,38,1.0,80_89,0.023483365949119372
2021-06-10,31,0.0,80_89,0.024439918533604887
2021-06-11,40,1.0,80_89,0.026200873362445413
2021-06-12,27,1.0,80_89,0.025522041763341066
2021-06-13,16,0.0,80_89,0.028846153846153848
2021-06-14,30,0.0,80_89,0.02512562814070352
2021-06-15,25,0.0,80_89,0.02127659574468085
2021-06-16,33,1.0,80_89,0.0223463687150838
2021-06-17,26,0.0,80_89,0.023255813953488372
2021-06-18,24,1.0,80_89,0.021341463414634148
2021-06-19,24,0.0,80_89,0.022082018927444796
2021-06-20,15,2.0,80_89,0.02258064516129032
2021-06-21,24,0.0,80_89,0.026490066225165563
2021-06-22,23,1.0,80_89,0.027303754266211604
2021-06-23,20,1.0,80_89,0.02877697841726619
2021-06-24,17,0.0,80_89,0.03007518796992481
2021-06-25,24,0.0,80_89,0.02702702702702703
2021-06-26,16,1.0,80_89,0.031746031746031744
2021-06-27,9,0.0,80_89,0.0321285140562249
2021-06-28,22,1.0,80_89,0.032388663967611336
2021-06-29,16,0.0,80_89,0.02880658436213992
2021-06-30,18,1.0,80_89,0.025423728813559324
2021-07-01,14,0.0,80_89,0.029166666666666667
2021-07-02,17,0.0,80_89,0.03734439834024896
2021-07-03,17,1.0,80_89,0.032520325203252036
2021-07-04,12,2.0,80_89,0.0326530612244898
2021-07-05,22,0.0,80_89,0.03125
2021-07-06,19,0.0,80_89,0.03436426116838488
2021-07-07,13,0.0,80_89,0.028938906752411574
2021-07-08,21,1.0,80_89,0.03048780487804878
2021-07-09,25,2.0,80_89,0.030470914127423823
2021-07-10,21,0.0,80_89,0.026954177897574125
2021-07-11,8,0.0,80_89,0.023017902813299233
2021-07-12,33,1.0,80_89,0.026252983293556086
2021-07-13,51,2.0,80_89,0.02564102564102564
2021-07-14,38,0.0,80_89,0.022598870056497175
2021-07-15,31,1.0,80_89,0.020202020202020204
2021-07-16,50,1.0,80_89,0.017027863777089782
2021-07-17,27,0.0,80_89,0.018544935805991442
2021-07-18,32,1.0,80_89,0.017496635262449527
2021-07-19,50,2.0,80_89,0.02375
2021-07-20,68,1.0,80_89,0.02464788732394366
2021-07-21,76,0.0,80_89,0.02628696604600219
2021-07-22,84,1.0,80_89,0.023421588594704685
2021-07-23,77,1.0,80_89,0.022030651340996167
2021-07-24,76,2.0,80_89,0.023172905525846704
2021-07-25,50,0.0,80_89,0.022569444444444444
2021-07-26,90,7.0,80_89,0.02254428341384863
2021-07-27,103,4.0,80_89,0.0213903743315508
2021-07-28,99,3.0,80_89,0.02271062271062271
2021-07-29,100,0.0,80_89,0.021231422505307854
2021-07-30,112,1.0,80_89,0.024307900067521943
2021-07-31,105,3.0,80_89,0.02443857331571995
2021-08-01,62,1.0,80_89,0.02592352559948153
2021-08-02,140,4.0,80_89,0.02262727844123193
2021-08-03,135,1.0,80_89,0.02014218009478673
2021-08-04,132,3.0,80_89,0.01758366420873511
2021-08-05,132,0.0,80_89,0.018408229561451002
2021-08-06,145,7.0,80_89,0.019453207150368034
2021-08-07,109,3.0,80_89,0.0205761316872428
2021-08-08,79,3.0,80_89,0.021461420541645376
2021-08-09,138,3.0,80_89,0.02125506072874494
2021-08-10,200,2.0,80_89,0.02247191011235955
2021-08-11,174,0.0,80_89,0.021545667447306793
2021-08-12,184,3.0,80_89,0.021611886537595677
2021-08-13,167,4.0,80_89,0.020096111839231105
2021-08-14,147,6.0,80_89,0.019957537154989383
2021-08-15,75,3.0,80_89,0.018410041841004185
2021-08-16,159,4.0,80_89,0.017594108019639936
2021-08-17,206,5.0,80_89,0.0177027583367641
2021-08-18,220,3.0,80_89,0.01921537229783827
2021-08-19,218,2.0,80_89,0.020190023752969122
2021-08-20,213,5.0,80_89,0.02037617554858934
2021-08-21,175,4.0,80_89,0.018977536793183578
2021-08-22,114,0.0,80_89,0.01907668828691339
2021-08-23,192,2.0,80_89,0.019696969696969695
2021-08-24,185,2.0,80_89,0.018230155715913406
2021-08-25,243,5.0,80_89,0.01862409730140631
2021-08-26,212,6.0,80_89,0.019487963316774933
2021-08-27,193,5.0,80_89,0.020322085889570553
2021-08-28,177,3.0,80_89,0.0207532667179093
2021-08-29,114,4.0,80_89,0.020914020139426802
2021-08-30,178,6.0,80_89,0.020622568093385214
2021-08-31,199,1.0,80_89,0.02072936660268714
2021-09-01,218,4.0,80_89,0.020622568093385214
2021-09-02,204,4.0,80_89,0.0189873417721519
2021-09-03,204,7.0,80_89,0.017488076311605722
2021-09-04,169,5.0,80_89,0.017727639000805803
2021-09-05,94,0.0,80_89,0.01708011386742578
2021-09-06,180,1.0,80_89,0.015016233766233766
2021-09-07,220,3.0,80_89,0.01527945315641335
2021-09-08,208,4.0,80_89,0.015950920245398775
2021-09-09,170,1.0,80_89,0.01646090534979424
2021-09-10,181,1.0,80_89,0.01488833746898263
2021-09-11,143,3.0,80_89,0.013422818791946308
2021-09-12,91,2.0,80_89,0.014799154334038054
2021-09-13,183,1.0,80_89,0.0162046908315565
2021-09-14,222,2.0,80_89,0.0170082860880942
2021-09-15,176,5.0,80_89,0.015638963360142984
2021-09-16,189,5.0,80_89,0.016238159675236806
2021-09-17,192,3.0,80_89,0.01651376146788991
2021-09-18,135,1.0,80_89,0.015843429636533086
2021-09-19,75,3.0,80_89,0.016198189614101955
2021-09-20,160,4.0,80_89,0.01642512077294686
2021-09-21,168,4.0,80_89,0.016649848637739658
2021-09-22,153,0.0,80_89,0.015897435897435898
2021-09-23,149,2.0,80_89,0.014760147601476014
2021-09-24,144,1.0,80_89,0.013926084627745045
2021-09-25,109,1.0,80_89,0.015667206915180983
2021-09-26,44,2.0,80_89,0.014192139737991267
2021-09-27,154,1.0,80_89,0.013528748590755355
2021-09-28,134,1.0,80_89,0.013256484149855908
2021-09-29,144,3.0,80_89,0.014723203769140165
2021-09-30,136,2.0,80_89,0.014563106796116505
2021-10-01,162,1.0,80_89,0.015422578655151141
2021-10-02,119,4.0,80_89,0.01806853582554517
2021-10-03,56,0.0,80_89,0.01735895846249225
2021-10-04,102,2.0,80_89,0.0186219739292365
2021-10-05,129,3.0,80_89,0.01958307012002527
2021-10-06,116,2.0,80_89,0.018999366687777075
2021-10-07,99,1.0,80_89,0.018111254851228976
2021-10-08,117,2.0,80_89,0.019307589880159785
2021-10-09,93,5.0,80_89,0.016835016835016835
2021-10-10,52,1.0,80_89,0.019528619528619527
2021-10-11,152,3.0,80_89,0.01762402088772846
2021-10-12,106,2.0,80_89,0.017467248908296942
2021-10-13,140,2.0,80_89,0.01761846901579587
2021-10-14,103,0.0,80_89,0.016821345707656612
2021-10-15,118,2.0,80_89,0.01609322974472808
2021-10-16,102,0.0,80_89,0.014008620689655173
2021-10-17,56,4.0,80_89,0.015764582238570676
2021-10-18,149,0.0,80_89,0.01639344262295082
2021-10-19,200,4.0,80_89,0.01644100580270793
2021-10-20,159,3.0,80_89,0.01813953488372093
2021-10-21,177,1.0,80_89,0.02017543859649123
2021-10-22,195,2.0,80_89,0.01877346683354193
2021-10-23,147,2.0,80_89,0.02040816326530612
2021-10-24,99,5.0,80_89,0.019867549668874173
2021-10-25,201,5.0,80_89,0.02202123476209202
2021-10-26,222,4.0,80_89,0.02158273381294964
2021-10-27,222,7.0,80_89,0.02090975788701394
2021-10-28,233,7.0,80_89,0.02136602451838879
2021-10-29,235,1.0,80_89,0.022903334456045806
2021-10-30,204,6.0,80_89,0.02277163305139883
2021-10-31,124,4.0,80_89,0.021619877379799937
2021-11-01,125,5.0,80_89,0.02073019801980198
2021-11-02,298,5.0,80_89,0.019310754604872252
2021-11-03,244,3.0,80_89,0.016988194644399653
2021-11-04,306,5.0,80_89,0.015117581187010079
2021-11-05,309,9.0,80_89,0.01600216978573366
2021-11-06,252,4.0,80_89,0.015261044176706828
2021-11-07,124,2.0,80_89,0.014384656366542355
2021-11-08,334,5.0,80_89,0.013329979879275655
2021-11-09,356,2.0,80_89,0.01218917601170161
2021-11-10,329,1.0,80_89,0.012565196775723092
2021-11-11,332,2.0,80_89,0.011969021356489086
2021-11-12,350,6.0,80_89,0.010306917086578103
2021-11-13,252,4.0,80_89,0.01021566401816118
2021-11-14,143,1.0,80_89,0.010076130765785939
2021-11-15,347,4.0,80_89,0.00986625739969305
2021-11-16,424,2.0,80_89,0.010320361212642442
2021-11-17,360,6.0,80_89,0.010344099641123074
2021-11-18,349,3.0,80_89,0.010451505016722408
2021-11-19,414,3.0,80_89,0.009149511332917446
2021-11-20,291,4.0,80_89,0.008797054009819968
2021-11-21,185,2.0,80_89,0.009120389136603162
2021-11-22,429,5.0,80_89,0.0089179548156956
2021-11-23,446,5.0,80_89,0.009489916963226572
2021-11-24,415,2.0,80_89,0.008403361344537815
2021-11-25,379,3.0,80_89,0.008258114077203765
2021-11-26,375,0.0,80_89,0.007969639468690701
2021-11-27,331,3.0,80_89,0.008250515657228577
2021-11-28,189,3.0,80_89,0.008370535714285714
2021-11-29,459,4.0,80_89,0.008539075552255429
2021-11-30,436,5.0,80_89,0.00781831720029784
2021-12-01,419,1.0,80_89,0.00789980732177264
2021-12-02,439,3.0,80_89,0.007857416634725948
2021-12-03,477,2.0,80_89,0.007884615384615384
2021-12-04,354,6.0,80_89,0.007941234862021045
2021-12-05,228,3.0,80_89,
2021-12-06,440,6.0,80_89,
2021-12-07,431,1.0,80_89,
2021-12-08,233,1.0,80_89,
2021-12-09,407,3.0,80_89,
2021-12-10,357,0.0,80_89,
2021-12-11,168,2.0,80_89,
2021-12-12,43,,80_89,
2021-12-13,2,,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,0.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,0.0,90_+,
2020-02-25,2,0.0,90_+,
2020-02-26,5,0.0,90_+,0.023076923076923078
2020-02-27,14,0.0,90_+,0.016574585635359115
2020-02-28,20,2.0,90_+,0.01327433628318584
2020-02-29,11,0.0,90_+,0.018867924528301886
2020-03-01,7,0.0,90_+,0.019543973941368076
2020-03-02,19,1.0,90_+,0.01881720430107527
2020-03-03,21,0.0,90_+,0.015350877192982455
2020-03-04,27,0.0,90_+,0.013182674199623353
2020-03-05,51,0.0,90_+,0.011513157894736841
2020-03-06,46,0.0,90_+,0.008426966292134831
2020-03-07,40,2.0,90_+,0.007075471698113208
2020-03-08,42,1.0,90_+,0.006550218340611353
2020-03-09,67,1.0,90_+,0.004816955684007707
2020-03-10,86,0.0,90_+,0.00507185122569738
2020-03-11,80,0.0,90_+,0.005380476556495004
2020-03-12,91,0.0,90_+,0.005509641873278237
2020-03-13,124,1.0,90_+,0.00612369871402327
2020-03-14,147,0.0,90_+,0.004851752021563342
2020-03-15,75,0.0,90_+,0.004522613065326633
2020-03-16,141,0.0,90_+,0.004642525533890436
2020-03-17,166,1.0,90_+,0.005270092226613966
2020-03-18,145,1.0,90_+,0.004889975550122249
2020-03-19,202,1.0,90_+,0.004455997029335313
2020-03-20,227,2.0,90_+,0.004168113928447377
2020-03-21,262,1.0,90_+,0.004662004662004662
2020-03-22,177,1.0,90_+,0.004761904761904762
2020-03-23,231,2.0,90_+,0.005557180462123428
2020-03-24,209,2.0,90_+,0.005467468562055768
2020-03-25,257,0.0,90_+,0.0061712522499357166
2020-03-26,330,0.0,90_+,0.007656211410224747
2020-03-27,310,1.0,90_+,0.00723589001447178
2020-03-28,271,2.0,90_+,0.007183908045977011
2020-03-29,222,1.0,90_+,0.007971864009378663
2020-03-30,410,4.0,90_+,0.007150837988826816
2020-03-31,405,2.0,90_+,0.006423982869379015
2020-04-01,376,5.0,90_+,0.00705502922797823
2020-04-02,362,8.0,90_+,0.008049060942889995
2020-04-03,324,1.0,90_+,0.007982969664715274
2020-04-04,292,1.0,90_+,0.007385778083132944
2020-04-05,266,5.0,90_+,0.007256159298008775
2020-04-06,441,0.0,90_+,0.006987048398091343
2020-04-07,404,0.0,90_+,0.006601218686526743
2020-04-08,548,5.0,90_+,0.00573018991486575
2020-04-09,587,7.0,90_+,0.004919073310060298
2020-04-10,729,4.0,90_+,0.006487488415199258
2020-04-11,456,0.0,90_+,0.007851426845840254
2020-04-12,326,1.0,90_+,0.008084197681513118
2020-04-13,352,2.0,90_+,0.009478672985781991
2020-04-14,445,0.0,90_+,0.010678871090770405
2020-04-15,576,1.0,90_+,0.010646625958979177
2020-04-16,556,4.0,90_+,0.010440089945390299
2020-04-17,496,12.0,90_+,0.012107776261937243
2020-04-18,441,11.0,90_+,0.014464632210266361
2020-04-19,199,6.0,90_+,0.015539305301645339
2020-04-20,426,9.0,90_+,0.015825730776391732
2020-04-21,418,8.0,90_+,0.016679447852760737
2020-04-22,380,3.0,90_+,0.01821821821821822
2020-04-23,426,4.0,90_+,0.019067796610169493
2020-04-24,367,10.0,90_+,0.019419693854238064
2020-04-25,261,11.0,90_+,0.018375962254780234
2020-04-26,127,4.0,90_+,0.018115942028985508
2020-04-27,253,2.0,90_+,0.01716975906950983
2020-04-28,290,2.0,90_+,0.016133763567028454
2020-04-29,355,5.0,90_+,0.016455696202531647
