date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2022-09-22,2520,1.0,70_79,0.0011515492354248682
2022-09-23,2681,0.0,70_79,0.0010845166334585992
2022-09-24,2100,3.0,70_79,0.0010821990284257611
2022-09-25,743,4.0,70_79,0.0011387360030366293
2022-09-26,4795,5.0,70_79,0.0010593449356826289
2022-09-27,3956,8.0,70_79,0.0010544672912357546
2022-09-28,4217,5.0,70_79,0.0010260112861241474
2022-09-29,4274,1.0,70_79,0.0009983954359065786
2022-09-30,4398,2.0,70_79,0.0010208009103535988
2022-10-01,3440,4.0,70_79,0.0010282280738396286
2022-10-02,1107,6.0,70_79,0.0010018924635422464
2022-10-03,7271,5.0,70_79,0.000993033488144708
2022-10-04,5360,7.0,70_79,0.0009581268619848197
2022-10-05,5769,3.0,70_79,0.000962592186713266
2022-10-06,5979,3.0,70_79,0.0009785606262788008
2022-10-07,6348,5.0,70_79,0.0009946200099462
2022-10-08,4586,6.0,70_79,0.0009571150699311494
2022-10-09,1381,3.0,70_79,
2022-10-10,7370,7.0,70_79,
2022-10-11,5297,7.0,70_79,
2022-10-12,4946,6.0,70_79,
2022-10-13,4194,2.0,70_79,
2022-10-14,3309,2.0,70_79,
2022-10-15,1861,0.0,70_79,
2022-10-16,55,,70_79,
2022-10-17,1,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,1.0,80_89,
2020-02-22,4,2.0,80_89,
2020-02-23,9,3.0,80_89,
2020-02-24,6,1.0,80_89,
2020-02-25,14,2.0,80_89,
2020-02-26,41,5.0,80_89,0.07856191744340879
2020-02-27,40,3.0,80_89,0.06878306878306878
2020-02-28,61,5.0,80_89,0.06786941580756013
2020-02-29,73,7.0,80_89,0.06041222459132907
2020-03-01,71,3.0,80_89,0.05392156862745098
2020-03-02,109,10.0,80_89,0.04832904884318766
2020-03-03,141,7.0,80_89,0.042332613390928725
2020-03-04,179,10.0,80_89,0.04105029585798817
2020-03-05,194,6.0,80_89,0.03983559911476446
2020-03-06,222,15.0,80_89,0.03659849300322928
2020-03-07,247,8.0,80_89,0.036524230126521846
2020-03-08,234,6.0,80_89,0.03494505494505495
2020-03-09,319,7.0,80_89,0.03158101216163201
2020-03-10,384,6.0,80_89,0.02959830866807611
2020-03-11,430,18.0,80_89,0.02946357085668535
2020-03-12,499,18.0,80_89,0.028350138827999416
2020-03-13,614,15.0,80_89,0.02640042883945323
2020-03-14,546,24.0,80_89,0.026681698609545283
2020-03-15,432,9.0,80_89,0.026344021933484323
2020-03-16,657,12.0,80_89,0.027746824158680634
2020-03-17,719,14.0,80_89,0.028753315649867373
2020-03-18,748,26.0,80_89,0.02775534921275737
2020-03-19,792,16.0,80_89,0.02641802641802642
2020-03-20,841,18.0,80_89,0.025706454966449296
2020-03-21,768,24.0,80_89,0.024613676320903118
2020-03-22,640,14.0,80_89,0.024605850724505603
2020-03-23,904,35.0,80_89,0.024266214648942814
2020-03-24,835,28.0,80_89,0.02383664884760319
2020-03-25,913,22.0,80_89,0.02293458431065937
2020-03-26,887,15.0,80_89,0.0234884732492388
2020-03-27,899,15.0,80_89,0.02364540616002094
2020-03-28,772,18.0,80_89,0.02276923076923077
2020-03-29,598,13.0,80_89,0.022852081488042516
2020-03-30,893,14.0,80_89,0.021189092534644613
2020-03-31,921,14.0,80_89,0.020235632700782446
2020-04-01,848,18.0,80_89,0.02182273499686969
2020-04-02,776,22.0,80_89,0.023712617235887454
2020-04-03,807,19.0,80_89,0.022494013000342115
2020-04-04,682,12.0,80_89,0.02132945005996231
2020-04-05,555,13.0,80_89,0.021315310631661033
2020-04-06,799,14.0,80_89,0.02152258982568481
2020-04-07,769,16.0,80_89,0.0220348204570185
2020-04-08,975,41.0,80_89,0.02135327506982611
2020-04-09,1008,39.0,80_89,0.020023345604740953
2020-04-10,1289,10.0,80_89,0.02126889311249887
2020-04-11,754,4.0,80_89,0.023086047997080025
2020-04-12,465,10.0,80_89,0.023417897964873154
2020-04-13,596,10.0,80_89,0.02521640948438088
2020-04-14,705,15.0,80_89,0.02738038844149692
2020-04-15,919,12.0,80_89,0.02678924476077501
2020-04-16,814,8.0,80_89,0.026124372502817333
2020-04-17,719,31.0,80_89,0.029587105321262974
2020-04-18,592,30.0,80_89,0.03283062645011601
2020-04-19,357,12.0,80_89,0.033837293016558675
2020-04-20,666,30.0,80_89,0.034953846153846155
2020-04-21,696,37.0,80_89,0.03778369468746038
2020-04-22,536,23.0,80_89,0.03958924469666261
2020-04-23,653,23.0,80_89,0.04284281415675598
2020-04-24,586,23.0,80_89,0.043264049268668205
2020-04-25,316,19.0,80_89,0.04243421052631579
2020-04-26,179,9.0,80_89,0.04301445285615967
2020-04-27,387,12.0,80_89,0.04194260485651214
2020-04-28,467,29.0,80_89,0.039129566779796364
2020-04-29,433,7.0,80_89,0.03792883017259749
2020-04-30,392,14.0,80_89,0.038316878232252
2020-05-01,235,13.0,80_89,0.03682572614107884
2020-05-02,177,7.0,80_89,0.03633879781420765
2020-05-03,89,4.0,80_89,0.035694050991501414
2020-05-04,290,8.0,80_89,0.035419847328244276
2020-05-05,269,5.0,80_89,0.03169734151329243
2020-05-06,220,5.0,80_89,0.033409263477600606
2020-05-07,214,8.0,80_89,0.03496208930075821
2020-05-08,188,2.0,80_89,0.03294746215494212
2020-05-09,120,10.0,80_89,0.03239241092086997
2020-05-10,49,2.0,80_89,0.03218173213440606
2020-05-11,132,2.0,80_89,0.03230849400729546
2020-05-12,126,6.0,80_89,0.03521939953810624
2020-05-13,133,2.0,80_89,0.036685641998734975
2020-05-14,132,9.0,80_89,0.036211699164345405
2020-05-15,107,4.0,80_89,0.03785011355034065
2020-05-16,92,3.0,80_89,0.03445512820512821
2020-05-17,41,2.0,80_89,0.036243822075782535
2020-05-18,96,2.0,80_89,0.038903625110521665
2020-05-19,82,4.0,80_89,0.03958529688972667
2020-05-20,69,2.0,80_89,0.041025641025641026
2020-05-21,69,2.0,80_89,0.03571428571428571
2020-05-22,73,0.0,80_89,0.03527980535279805
2020-05-23,47,3.0,80_89,0.03443708609271523
2020-05-24,15,3.0,80_89,0.034106412005457026
2020-05-25,49,2.0,80_89,0.036127167630057806
2020-05-26,56,4.0,80_89,0.03662420382165605
2020-05-27,47,0.0,80_89,0.03697478991596639
2020-05-28,53,1.0,80_89,0.04121863799283154
2020-05-29,33,1.0,80_89,0.048598130841121495
2020-05-30,25,0.0,80_89,0.045454545454545456
2020-05-31,19,1.0,80_89,0.04
2020-06-01,55,2.0,80_89,0.04149377593360996
2020-06-02,18,2.0,80_89,0.036036036036036036
2020-06-03,36,1.0,80_89,0.04009433962264151
2020-06-04,32,3.0,80_89,0.04656862745098039
2020-06-05,50,3.0,80_89,0.04611650485436893
2020-06-06,18,0.0,80_89,0.04656862745098039
2020-06-07,9,0.0,80_89,0.045112781954887216
2020-06-08,31,2.0,80_89,0.043010752688172046
2020-06-09,18,0.0,80_89,0.03713527851458886
2020-06-10,27,1.0,80_89,0.03571428571428571
2020-06-11,37,3.0,80_89,0.03081232492997199
2020-06-12,37,1.0,80_89,0.02727272727272727
2020-06-13,21,0.0,80_89,0.027692307692307693
2020-06-14,10,0.0,80_89,0.028037383177570093
2020-06-15,28,0.0,80_89,0.02287581699346405
2020-06-16,23,0.0,80_89,0.025078369905956112
2020-06-17,23,0.0,80_89,0.025477707006369428
2020-06-18,25,1.0,80_89,0.020338983050847456
2020-06-19,23,1.0,80_89,0.02527075812274368
2020-06-20,13,0.0,80_89,0.02681992337164751
2020-06-21,5,0.0,80_89,0.027777777777777776
2020-06-22,16,0.0,80_89,0.028925619834710745
2020-06-23,31,1.0,80_89,0.03404255319148936
2020-06-24,22,1.0,80_89,0.034934497816593885
2020-06-25,18,1.0,80_89,0.03571428571428571
2020-06-26,19,2.0,80_89,0.03139013452914798
2020-06-27,5,0.0,80_89,0.03139013452914798
2020-06-28,1,0.0,80_89,0.030837004405286344
2020-06-29,18,0.0,80_89,0.030303030303030304
2020-06-30,16,1.0,80_89,0.027149321266968326
2020-07-01,17,0.0,80_89,0.02304147465437788
2020-07-02,20,1.0,80_89,0.018518518518518517
2020-07-03,22,0.0,80_89,0.014492753623188406
2020-07-04,13,0.0,80_89,0.014285714285714285
2020-07-05,9,0.0,80_89,0.014018691588785047
2020-07-06,20,0.0,80_89,0.014423076923076924
2020-07-07,21,0.0,80_89,0.009302325581395349
2020-07-08,18,0.0,80_89,0.014150943396226415
2020-07-09,17,0.0,80_89,0.009708737864077669
2020-07-10,10,1.0,80_89,0.009900990099009901
2020-07-11,8,0.0,80_89,0.01015228426395939
2020-07-12,5,0.0,80_89,0.010101010101010102
2020-07-13,12,0.0,80_89,0.015306122448979591
2020-07-14,23,0.0,80_89,0.015625
2020-07-15,14,1.0,80_89,0.01639344262295082
2020-07-16,14,0.0,80_89,0.016574585635359115
2020-07-17,18,0.0,80_89,0.021052631578947368
2020-07-18,8,0.0,80_89,0.0213903743315508
2020-07-19,10,0.0,80_89,0.02631578947368421
2020-07-20,18,1.0,80_89,0.025906735751295335
2020-07-21,17,0.0,80_89,0.02702702702702703
2020-07-22,9,0.0,80_89,0.020618556701030927
2020-07-23,15,0.0,80_89,0.020512820512820513
2020-07-24,19,2.0,80_89,0.02127659574468085
2020-07-25,5,0.0,80_89,0.026737967914438502
2020-07-26,8,1.0,80_89,0.03225806451612903
2020-07-27,15,0.0,80_89,0.026881720430107527
2020-07-28,15,0.0,80_89,0.04371584699453552
2020-07-29,23,0.0,80_89,0.043010752688172046
2020-07-30,15,0.0,80_89,0.0425531914893617
2020-07-31,11,0.0,80_89,0.03389830508474576
2020-08-01,7,1.0,80_89,0.03296703296703297
2020-08-02,9,1.0,80_89,0.03783783783783784
2020-08-03,18,0.0,80_89,0.03825136612021858
2020-08-04,14,3.0,80_89,0.03888888888888889
2020-08-05,12,0.0,80_89,0.043478260869565216
2020-08-06,17,0.0,80_89,0.043478260869565216
2020-08-07,8,0.0,80_89,0.043010752688172046
2020-08-08,10,0.0,80_89,0.042328042328042326
2020-08-09,11,2.0,80_89,0.041666666666666664
2020-08-10,13,0.0,80_89,0.041025641025641026
2020-08-11,12,0.0,80_89,0.03414634146341464
2020-08-12,27,1.0,80_89,0.03431372549019608
2020-08-13,15,0.0,80_89,0.03864734299516908
2020-08-14,13,0.0,80_89,0.038135593220338986
2020-08-15,10,1.0,80_89,0.0423728813559322
2020-08-16,12,1.0,80_89,0.04201680672268908
2020-08-17,21,0.0,80_89,0.0398406374501992
2020-08-18,24,2.0,80_89,0.04119850187265917
2020-08-19,11,0.0,80_89,0.04059040590405904
2020-08-20,20,1.0,80_89,0.04220779220779221
2020-08-21,37,1.0,80_89,0.04105571847507331
2020-08-22,10,1.0,80_89,0.04155124653739612
2020-08-23,13,2.0,80_89,0.03932584269662921
2020-08-24,26,0.0,80_89,0.037940379403794036
2020-08-25,28,1.0,80_89,0.03183023872679045
2020-08-26,31,1.0,80_89,0.040100250626566414
2020-08-27,52,2.0,80_89,0.04439252336448598
2020-08-28,46,1.0,80_89,0.047058823529411764
2020-08-29,30,2.0,80_89,0.04666666666666667
2020-08-30,7,0.0,80_89,0.0457516339869281
2020-08-31,34,0.0,80_89,0.044
2020-09-01,32,0.0,80_89,0.04798464491362764
2020-09-02,33,4.0,80_89,0.048736462093862815
2020-09-03,49,4.0,80_89,0.046181172291296625
2020-09-04,34,2.0,80_89,0.04786324786324787
2020-09-05,35,2.0,80_89,0.046153846153846156
2020-09-06,22,2.0,80_89,0.04643449419568822
2020-09-07,67,1.0,80_89,0.047697368421052634
2020-09-08,49,4.0,80_89,0.05246913580246913
2020-09-09,64,3.0,80_89,0.04790419161676647
2020-09-10,61,1.0,80_89,0.04477611940298507
2020-09-11,68,3.0,80_89,0.045706371191135735
2020-09-12,30,1.0,80_89,0.04832214765100671
2020-09-13,25,1.0,80_89,0.04849279161205767
2020-09-14,39,1.0,80_89,0.049738219895287955
2020-09-15,72,5.0,80_89,0.04475703324808184
2020-09-16,53,2.0,80_89,0.04671717171717172
2020-09-17,51,2.0,80_89,0.04893350062735257
2020-09-18,86,5.0,80_89,0.05717916137229987
2020-09-19,58,5.0,80_89,0.05947955390334572
2020-09-20,40,3.0,80_89,0.06755126658624849
2020-09-21,68,2.0,80_89,0.06651108518086347
2020-09-22,67,1.0,80_89,0.0660486674391657
2020-09-23,74,5.0,80_89,0.06423034330011074
2020-09-24,66,3.0,80_89,0.06385169927909372
2020-09-25,58,9.0,80_89,0.05928085519922255
2020-09-26,50,4.0,80_89,0.0625
2020-09-27,47,9.0,80_89,0.058823529411764705
2020-09-28,67,2.0,80_89,0.05918057663125948
2020-09-29,78,5.0,80_89,0.053534660260809885
2020-09-30,93,3.0,80_89,0.055415617128463476
2020-10-01,119,6.0,80_89,0.05189732142857143
2020-10-02,144,4.0,80_89,0.046890424481737414
2020-10-03,117,12.0,80_89,0.04445422535211268
2020-10-04,108,3.0,80_89,0.042153589315525875
2020-10-05,230,12.0,80_89,0.041374214998152935
2020-10-06,206,1.0,80_89,0.04048843187660668
2020-10-07,205,15.0,80_89,0.040709508578075024
2020-10-08,270,8.0,80_89,0.040934138021516665
2020-10-09,292,11.0,80_89,0.04378867206092337
2020-10-10,296,10.0,80_89,0.04243219597550306
2020-10-11,171,9.0,80_89,0.04489964825160356
2020-10-12,378,13.0,80_89,0.04495223824686271
2020-10-13,483,19.0,80_89,0.045523777288881365
2020-10-14,420,17.0,80_89,0.04422933730454207
2020-10-15,491,22.0,80_89,0.0440150295222759
2020-10-16,535,32.0,80_89,0.04386070610916978
2020-10-17,487,22.0,80_89,0.044534412955465584
2020-10-18,369,26.0,80_89,0.04566744730679157
2020-10-19,736,35.0,80_89,0.044787570729836
2020-10-20,776,30.0,80_89,0.044506501439916225
2020-10-21,1011,43.0,80_89,0.04395517049519116
2020-10-22,1007,39.0,80_89,0.04340740740740741
2020-10-23,1139,47.0,80_89,0.041050903119868636
2020-10-24,889,42.0,80_89,0.04154551915745946
2020-10-25,673,42.0,80_89,0.04209535759096612
2020-10-26,1411,51.0,80_89,0.042181732966196026
2020-10-27,1515,62.0,80_89,0.0416597875736063
2020-10-28,1542,60.0,80_89,0.040977229109393644
2020-10-29,1410,55.0,80_89,0.041392839627268266
2020-10-30,1651,46.0,80_89,0.041269396148812865
2020-10-31,1348,65.0,80_89,0.041285637439483595
2020-11-01,832,54.0,80_89,0.04202975090220931
2020-11-02,1865,84.0,80_89,0.04233458390177353
2020-11-03,1878,67.0,80_89,0.04188351920693928
2020-11-04,2119,76.0,80_89,0.04103525283139257
2020-11-05,2118,93.0,80_89,0.04068423485899214
2020-11-06,2145,86.0,80_89,0.04074309423242253
2020-11-07,1801,80.0,80_89,0.04029817698723153
2020-11-08,1087,76.0,80_89,0.04049321465051802
2020-11-09,2145,89.0,80_89,0.039398153100153314
2020-11-10,2269,83.0,80_89,0.038926972579742584
2020-11-11,2408,75.0,80_89,0.03856014412416851
2020-11-12,2290,82.0,80_89,0.03830728806527451
2020-11-13,2448,80.0,80_89,0.03788792064202804
2020-11-14,1693,67.0,80_89,0.03757406761937958
2020-11-15,1146,72.0,80_89,0.036955070783714475
2020-11-16,2500,79.0,80_89,0.036107970604861504
2020-11-17,2423,75.0,80_89,0.03588371678259319
2020-11-18,2391,76.0,80_89,0.03656234115169559
2020-11-19,2178,88.0,80_89,0.035898379970544916
2020-11-20,2254,78.0,80_89,0.03608931346904735
2020-11-21,1458,58.0,80_89,0.035647063342680446
2020-11-22,864,50.0,80_89,0.03518489623966298
2020-11-23,1982,59.0,80_89,0.0352884305510796
2020-11-24,2000,67.0,80_89,0.035477728100678924
2020-11-25,1915,76.0,80_89,0.0355342957205091
2020-11-26,1908,50.0,80_89,0.03463642781503706
2020-11-27,1667,57.0,80_89,0.03426563854542136
2020-11-28,1347,43.0,80_89,0.03396978403929929
2020-11-29,749,46.0,80_89,0.03373426047735388
2020-11-30,1688,53.0,80_89,0.0344064289495212
2020-12-01,1755,56.0,80_89,0.03531109851023249
2020-12-02,1649,51.0,80_89,0.034353759418304444
2020-12-03,1428,41.0,80_89,0.034799028864310765
2020-12-04,1507,44.0,80_89,0.034867198600939994
2020-12-05,1119,40.0,80_89,0.035296095019328816
2020-12-06,570,35.0,80_89,0.03484616692163862
2020-12-07,1479,56.0,80_89,0.034692459168307654
2020-12-08,618,37.0,80_89,0.03443175767615216
2020-12-09,1495,43.0,80_89,0.03422076343301726
2020-12-10,1464,43.0,80_89,0.03474329596829132
2020-12-11,1430,50.0,80_89,0.03463559804976889
2020-12-12,898,35.0,80_89,0.034653147660912535
2020-12-13,549,31.0,80_89,0.033682586616957
2020-12-14,1305,37.0,80_89,0.033050233721772335
2020-12-15,1392,39.0,80_89,0.03229483282674772
2020-12-16,1198,32.0,80_89,0.03362582463331839
2020-12-17,1123,39.0,80_89,0.03383110876172856
2020-12-18,1153,30.0,80_89,0.03434085426422591
2020-12-19,909,33.0,80_89,0.03424956369982548
2020-12-20,544,19.0,80_89,0.03346613545816733
2020-12-21,1111,34.0,80_89,0.033784277879341865
2020-12-22,1221,45.0,80_89,0.03385740402193784
2020-12-23,1316,58.0,80_89,0.03366109237063088
2020-12-24,985,30.0,80_89,0.033311979500320305
2020-12-25,390,22.0,80_89,0.034477611940298504
2020-12-26,556,22.0,80_89,0.033602941176470585
2020-12-27,602,22.0,80_89,0.033578556340592904
2020-12-28,1175,37.0,80_89,0.0340398201669878
2020-12-29,1392,40.0,80_89,0.03340306834030683
2020-12-30,1456,38.0,80_89,0.033094681472822914
2020-12-31,1239,38.0,80_89,0.033103644242381186
2021-01-01,504,24.0,80_89,0.031992018623212506
2021-01-02,1109,28.0,80_89,0.031945788964181994
2021-01-03,673,23.0,80_89,0.032817658100847955
2021-01-04,1395,50.0,80_89,0.03211395273551311
2021-01-05,1548,47.0,80_89,0.03244098641698536
2021-01-06,664,32.0,80_89,0.03354524550250237
2021-01-07,1374,43.0,80_89,0.034069918587945544
2021-01-08,1348,37.0,80_89,0.032999136843503085
2021-01-09,1016,36.0,80_89,0.03363810043668122
2021-01-10,556,34.0,80_89,0.03389476614699332
2021-01-11,1171,26.0,80_89,0.03434343434343434
2021-01-12,1113,36.0,80_89,0.034873188405797104
2021-01-13,1076,42.0,80_89,0.03502263114936559
2021-01-14,1070,40.0,80_89,0.03543307086614173
2021-01-15,948,23.0,80_89,0.03595685177786656
2021-01-16,704,24.0,80_89,0.03644590703414233
2021-01-17,385,17.0,80_89,0.03645443196004994
2021-01-18,887,39.0,80_89,0.037321063394683024
2021-01-19,936,33.0,80_89,0.037563186334321076
2021-01-20,893,42.0,80_89,0.03712959657265263
2021-01-21,851,30.0,80_89,0.03668801463860933
2021-01-22,909,28.0,80_89,0.03740764986439727
2021-01-23,656,29.0,80_89,0.03813479327921465
2021-01-24,416,29.0,80_89,0.03781832003040669
2021-01-25,892,26.0,80_89,0.03818615751789976
2021-01-26,851,29.0,80_89,0.03810444874274661
2021-01-27,806,27.0,80_89,0.03783996846669294
2021-01-28,796,25.0,80_89,0.03755020080321285
2021-01-29,711,22.0,80_89,0.03772430668841762
2021-01-30,605,28.0,80_89,0.037796086508753865
2021-01-31,315,11.0,80_89,0.03725225692642939
2021-02-01,838,41.0,80_89,0.0381234777083554
2021-02-02,801,27.0,80_89,0.0388642988232754
2021-02-03,701,32.0,80_89,0.03916875204003917
2021-02-04,663,20.0,80_89,0.038537985865724385
2021-02-05,757,24.0,80_89,0.03901734104046243
2021-02-06,558,26.0,80_89,0.039805495872441476
2021-02-07,343,21.0,80_89,0.04075128059191804
2021-02-08,698,27.0,80_89,0.04057530402245089
2021-02-09,671,29.0,80_89,0.04165671998090236
2021-02-10,734,27.0,80_89,0.04222648752399232
2021-02-11,661,14.0,80_89,0.044020630922394145
2021-02-12,651,24.0,80_89,0.043478260869565216
2021-02-13,452,29.0,80_89,0.04243230174081238
2021-02-14,257,17.0,80_89,0.04250451535219747
2021-02-15,605,30.0,80_89,0.04411417787213966
2021-02-16,627,29.0,80_89,0.04287849178066445
2021-02-17,659,35.0,80_89,0.04323458767013611
2021-02-18,664,35.0,80_89,0.04321056755849099
2021-02-19,654,15.0,80_89,0.042850943805597744
2021-02-20,596,19.0,80_89,0.041724028380811184
2021-02-21,376,23.0,80_89,0.041736227045075125
2021-02-22,871,48.0,80_89,0.04084521281973511
2021-02-23,892,28.0,80_89,0.04055631200155612
2021-02-24,778,32.0,80_89,0.0389768574908648
2021-02-25,851,22.0,80_89,0.0375513933302878
2021-02-26,936,33.0,80_89,0.0383703573623672
2021-02-27,677,28.0,80_89,0.03899122051988294
2021-02-28,398,23.0,80_89,0.03899769092619516
2021-03-01,912,34.0,80_89,0.03768991857634517
2021-03-02,1018,42.0,80_89,0.03732440378961124
2021-03-03,1050,34.0,80_89,0.03630910095508722
2021-03-04,936,30.0,80_89,0.03789522628642281
2021-03-05,1098,41.0,80_89,0.03854110796107578
2021-03-06,825,35.0,80_89,0.03886420125028244
2021-03-07,451,26.0,80_89,0.03973164368244502
2021-03-08,1091,41.0,80_89,0.03991163475699558
2021-03-09,1223,36.0,80_89,0.038900603504689886
2021-03-10,1203,35.0,80_89,0.038751887267237044
2021-03-11,1086,51.0,80_89,0.039742136582601305
2021-03-12,1083,47.0,80_89,0.039342170553625856
2021-03-13,903,41.0,80_89,0.039657248070249985
2021-03-14,536,40.0,80_89,0.039937795999151766
2021-03-15,1077,43.0,80_89,0.03950354609929078
2021-03-16,1191,35.0,80_89,0.040813414199072424
2021-03-17,1206,38.0,80_89,0.04134237772224206
2021-03-18,1143,52.0,80_89,0.04049910873440285
2021-03-19,1089,35.0,80_89,0.03978287265195343
2021-03-20,839,40.0,80_89,0.039088884098584464
2021-03-21,477,31.0,80_89,0.038741793521390955
2021-03-22,1044,33.0,80_89,0.03958318257471597
2021-03-23,1138,51.0,80_89,0.03945438545027868
2021-03-24,1193,42.0,80_89,0.03844155844155844
2021-03-25,1106,40.0,80_89,0.036794582392776526
2021-03-26,1059,36.0,80_89,0.03607855076876237
2021-03-27,819,28.0,80_89,0.034310331563966456
2021-03-28,480,33.0,80_89,0.032457975056162366
2021-03-29,1035,53.0,80_89,0.03216589109315046
2021-03-30,1008,26.0,80_89,0.030026000167743018
2021-03-31,1045,18.0,80_89,0.028305173314753528
2021-04-01,958,23.0,80_89,0.026946914578280787
2021-04-02,937,20.0,80_89,0.025731537389688808
2021-04-03,700,12.0,80_89,0.0242089210827297
2021-04-04,387,4.0,80_89,0.021756021756021756
2021-04-05,384,8.0,80_89,0.018249647106271426
2021-04-06,812,15.0,80_89,0.017388588088296544
2021-04-07,752,9.0,80_89,0.01715154146765089
2021-04-08,757,15.0,80_89,0.016285161143377747
2021-04-09,691,13.0,80_89,0.015598952131459872
2021-04-10,546,5.0,80_89,0.015272816849365685
2021-04-11,284,3.0,80_89,0.015058351110553394
2021-04-12,657,10.0,80_89,0.015462642256308758
2021-04-13,694,12.0,80_89,0.015095305104259946
2021-04-14,653,9.0,80_89,0.01552135845051738
2021-04-15,527,8.0,80_89,0.014933628318584071
2021-04-16,554,8.0,80_89,0.014295925661186561
2021-04-17,421,5.0,80_89,0.014760147601476014
2021-04-18,237,0.0,80_89,0.015340652729733794
2021-04-19,499,13.0,80_89,0.015101462954223691
2021-04-20,545,8.0,80_89,0.01443504230960677
2021-04-21,473,8.0,80_89,0.014397224631396357
2021-04-22,451,6.0,80_89,0.01428316372076415
2021-04-23,454,5.0,80_89,0.014087117701575533
2021-04-24,326,5.0,80_89,0.015122140364482357
2021-04-25,158,5.0,80_89,0.01622798337621215
2021-04-26,365,4.0,80_89,0.015254586683158112
2021-04-27,364,3.0,80_89,0.01469620530818162
2021-04-28,391,5.0,80_89,0.014210405684162274
2021-04-29,363,5.0,80_89,0.014443909484833895
2021-04-30,348,4.0,80_89,0.015470453969059092
2021-05-01,184,7.0,80_89,0.015608465608465608
2021-05-02,132,4.0,80_89,0.015102481121898598
2021-05-03,297,5.0,80_89,0.01587751630280692
2021-05-04,253,1.0,80_89,0.016191904047976012
2021-05-05,277,3.0,80_89,0.016377649325626204
2021-05-06,242,4.0,80_89,0.015983321751216122
2021-05-07,243,6.0,80_89,0.016362960208255856
2021-05-08,163,3.0,80_89,0.015787447054293417
2021-05-09,86,2.0,80_89,0.015037593984962405
2021-05-10,184,4.0,80_89,0.015254237288135594
2021-05-11,172,1.0,80_89,0.016267510167193855
2021-05-12,170,2.0,80_89,0.017673048600883652
2021-05-13,127,0.0,80_89,0.01803713527851459
2021-05-14,159,2.0,80_89,0.01730103806228374
2021-05-15,92,4.0,80_89,0.017490952955367914
2021-05-16,62,1.0,80_89,0.017456359102244388
2021-05-17,130,3.0,80_89,0.01602136181575434
2021-05-18,106,1.0,80_89,0.016985138004246284
2021-05-19,101,3.0,80_89,0.01676829268292683
2021-05-20,90,2.0,80_89,0.017501988862370723
2021-05-21,92,2.0,80_89,0.01962457337883959
2021-05-22,87,2.0,80_89,0.01728608470181504
2021-05-23,32,1.0,80_89,0.016903914590747332
2021-05-24,78,0.0,80_89,0.016933207902163686
2021-05-25,87,1.0,80_89,0.0166015625
2021-05-26,69,0.0,80_89,0.015772870662460567
2021-05-27,72,0.0,80_89,0.014332965821389196
2021-05-28,74,3.0,80_89,0.013761467889908258
2021-05-29,77,1.0,80_89,0.013157894736842105
2021-05-30,29,0.0,80_89,0.013173652694610778
2021-05-31,69,2.0,80_89,0.016229712858926344
2021-06-01,67,0.0,80_89,0.019762845849802372
2021-06-02,28,1.0,80_89,0.02194787379972565
2021-06-03,46,0.0,80_89,0.02318840579710145
2021-06-04,57,1.0,80_89,0.0213089802130898
2021-06-05,51,1.0,80_89,0.022988505747126436
2021-06-06,31,1.0,80_89,0.02348993288590604
2021-06-07,44,2.0,80_89,0.021505376344086023
2021-06-08,45,3.0,80_89,0.02321083172147002
2021-06-09,39,1.0,80_89,0.022900763358778626
2021-06-10,33,0.0,80_89,0.023809523809523808
2021-06-11,41,1.0,80_89,0.025477707006369428
2021-06-12,29,1.0,80_89,0.02466367713004484
2021-06-13,16,0.0,80_89,0.027777777777777776
2021-06-14,31,0.0,80_89,0.024213075060532687
2021-06-15,26,0.0,80_89,0.020460358056265986
2021-06-16,35,1.0,80_89,0.021505376344086023
2021-06-17,26,0.0,80_89,0.022535211267605635
2021-06-18,24,1.0,80_89,0.02064896755162242
2021-06-19,26,0.0,80_89,0.02147239263803681
2021-06-20,17,2.0,80_89,0.021875
2021-06-21,25,0.0,80_89,0.025559105431309903
2021-06-22,23,1.0,80_89,0.026402640264026403
2021-06-23,20,1.0,80_89,0.031141868512110725
2021-06-24,16,0.0,80_89,0.03237410071942446
2021-06-25,25,0.0,80_89,0.029304029304029304
2021-06-26,16,1.0,80_89,0.03409090909090909
2021-06-27,10,0.0,80_89,0.03474903474903475
2021-06-28,24,1.0,80_89,0.03501945525291829
2021-06-29,16,0.0,80_89,0.03529411764705882
2021-06-30,21,2.0,80_89,0.032
2021-07-01,15,0.0,80_89,0.03515625
2021-07-02,19,0.0,80_89,0.042801556420233464
