date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-05-17,41,2.0,80_89,0.036273701566364384
2020-05-18,96,2.0,80_89,0.03893805309734513
2020-05-19,82,4.0,80_89,0.03962264150943396
2020-05-20,69,2.0,80_89,0.04106776180698152
2020-05-21,69,2.0,80_89,0.035754189944134075
2020-05-22,73,0.0,80_89,0.03532277710109622
2020-05-23,47,3.0,80_89,0.03443708609271523
2020-05-24,15,3.0,80_89,0.034106412005457026
2020-05-25,49,2.0,80_89,0.036127167630057806
2020-05-26,56,4.0,80_89,0.03662420382165605
2020-05-27,47,0.0,80_89,0.03697478991596639
2020-05-28,53,1.0,80_89,0.04121863799283154
2020-05-29,33,1.0,80_89,0.048598130841121495
2020-05-30,25,0.0,80_89,0.045454545454545456
2020-05-31,19,1.0,80_89,0.04
2020-06-01,55,2.0,80_89,0.04149377593360996
2020-06-02,18,2.0,80_89,0.036036036036036036
2020-06-03,36,1.0,80_89,0.04009433962264151
2020-06-04,32,3.0,80_89,0.04656862745098039
2020-06-05,50,3.0,80_89,0.04611650485436893
2020-06-06,18,0.0,80_89,0.04656862745098039
2020-06-07,9,0.0,80_89,0.045112781954887216
2020-06-08,31,2.0,80_89,0.043010752688172046
2020-06-09,18,0.0,80_89,0.03713527851458886
2020-06-10,27,1.0,80_89,0.03571428571428571
2020-06-11,37,3.0,80_89,0.03081232492997199
2020-06-12,37,1.0,80_89,0.02727272727272727
2020-06-13,21,0.0,80_89,0.027692307692307693
2020-06-14,10,0.0,80_89,0.028037383177570093
2020-06-15,28,0.0,80_89,0.02287581699346405
2020-06-16,23,0.0,80_89,0.025078369905956112
2020-06-17,23,0.0,80_89,0.025477707006369428
2020-06-18,25,1.0,80_89,0.02040816326530612
2020-06-19,23,1.0,80_89,0.025454545454545455
2020-06-20,13,0.0,80_89,0.02702702702702703
2020-06-21,5,0.0,80_89,0.028
2020-06-22,16,0.0,80_89,0.029166666666666667
2020-06-23,31,1.0,80_89,0.034782608695652174
2020-06-24,22,1.0,80_89,0.03571428571428571
2020-06-25,17,1.0,80_89,0.03669724770642202
2020-06-26,18,2.0,80_89,0.03225806451612903
2020-06-27,5,0.0,80_89,0.032407407407407406
2020-06-28,1,0.0,80_89,0.031818181818181815
2020-06-29,18,0.0,80_89,0.03125
2020-06-30,13,1.0,80_89,0.02830188679245283
2020-07-01,17,0.0,80_89,0.02403846153846154
2020-07-02,19,1.0,80_89,0.019230769230769232
2020-07-03,22,0.0,80_89,0.015151515151515152
2020-07-04,12,0.0,80_89,0.015
2020-07-05,9,0.0,80_89,0.014778325123152709
2020-07-06,20,0.0,80_89,0.015384615384615385
2020-07-07,19,0.0,80_89,0.009852216748768473
2020-07-08,18,0.0,80_89,0.01507537688442211
2020-07-09,17,0.0,80_89,0.010416666666666666
2020-07-10,8,1.0,80_89,0.010582010582010581
2020-07-11,7,0.0,80_89,0.010810810810810811
2020-07-12,4,0.0,80_89,0.010810810810810811
2020-07-13,10,0.0,80_89,0.016483516483516484
2020-07-14,21,0.0,80_89,0.016666666666666666
2020-07-15,13,1.0,80_89,0.017543859649122806
2020-07-16,12,0.0,80_89,0.01775147928994083
2020-07-17,19,0.0,80_89,0.02247191011235955
2020-07-18,8,0.0,80_89,0.022727272727272728
2020-07-19,9,0.0,80_89,0.027777777777777776
2020-07-20,17,1.0,80_89,0.02717391304347826
2020-07-21,17,0.0,80_89,0.02824858757062147
2020-07-22,9,0.0,80_89,0.021621621621621623
2020-07-23,15,0.0,80_89,0.021505376344086023
2020-07-24,17,2.0,80_89,0.022598870056497175
2020-07-25,5,0.0,80_89,0.028409090909090908
2020-07-26,8,1.0,80_89,0.03409090909090909
2020-07-27,14,0.0,80_89,0.02824858757062147
2020-07-28,14,0.0,80_89,0.04597701149425287
2020-07-29,21,0.0,80_89,0.04519774011299435
2020-07-30,13,0.0,80_89,0.0446927374301676
2020-07-31,10,0.0,80_89,0.03550295857988166
2020-08-01,7,1.0,80_89,0.03468208092485549
2020-08-02,9,1.0,80_89,0.04
2020-08-03,18,0.0,80_89,0.040229885057471264
2020-08-04,14,3.0,80_89,0.040697674418604654
2020-08-05,12,0.0,80_89,0.045454545454545456
2020-08-06,17,0.0,80_89,0.0449438202247191
2020-08-07,7,0.0,80_89,0.044444444444444446
2020-08-08,9,0.0,80_89,0.04371584699453552
2020-08-09,10,2.0,80_89,0.043010752688172046
2020-08-10,13,0.0,80_89,0.042328042328042326
2020-08-11,12,0.0,80_89,0.03553299492385787
2020-08-12,25,1.0,80_89,0.035897435897435895
2020-08-13,15,0.0,80_89,0.04040404040404041
2020-08-14,12,0.0,80_89,0.039473684210526314
2020-08-15,10,1.0,80_89,0.043668122270742356
2020-08-16,12,1.0,80_89,0.04310344827586207
2020-08-17,21,0.0,80_89,0.04081632653061224
2020-08-18,22,2.0,80_89,0.04230769230769231
2020-08-19,10,0.0,80_89,0.04150943396226415
2020-08-20,20,1.0,80_89,0.0429042904290429
2020-08-21,37,1.0,80_89,0.04154302670623145
2020-08-22,10,1.0,80_89,0.04201680672268908
2020-08-23,13,2.0,80_89,0.03977272727272727
2020-08-24,26,0.0,80_89,0.038356164383561646
2020-08-25,27,1.0,80_89,0.032
2020-08-26,30,1.0,80_89,0.04040404040404041
2020-08-27,53,2.0,80_89,0.04481132075471698
2020-08-28,46,1.0,80_89,0.047619047619047616
2020-08-29,30,2.0,80_89,0.0472972972972973
2020-08-30,7,0.0,80_89,0.046357615894039736
2020-08-31,34,0.0,80_89,0.04462474645030426
2020-09-01,32,0.0,80_89,0.04854368932038835
2020-09-02,31,4.0,80_89,0.04918032786885246
2020-09-03,48,4.0,80_89,0.046762589928057555
2020-09-04,33,2.0,80_89,0.04844290657439446
2020-09-05,34,2.0,80_89,0.04671280276816609
2020-09-06,22,2.0,80_89,0.04697986577181208
2020-09-07,66,1.0,80_89,0.04833333333333333
2020-09-08,49,4.0,80_89,0.053125
2020-09-09,64,3.0,80_89,0.04833836858006042
2020-09-10,60,1.0,80_89,0.045112781954887216
2020-09-11,68,3.0,80_89,0.04602510460251046
2020-09-12,30,1.0,80_89,0.04864864864864865
2020-09-13,25,1.0,80_89,0.048812664907651716
2020-09-14,38,1.0,80_89,0.05
2020-09-15,72,5.0,80_89,0.04498714652956298
2020-09-16,53,2.0,80_89,0.046954314720812185
2020-09-17,51,2.0,80_89,0.04918032786885246
2020-09-18,85,5.0,80_89,0.05747126436781609
2020-09-19,57,5.0,80_89,0.05977584059775841
2020-09-20,40,3.0,80_89,0.06771463119709795
2020-09-21,68,2.0,80_89,0.06666666666666667
2020-09-22,67,1.0,80_89,0.06627906976744186
2020-09-23,74,5.0,80_89,0.06444444444444444
2020-09-24,65,3.0,80_89,0.06424870466321243
2020-09-25,58,9.0,80_89,0.05951219512195122
2020-09-26,50,4.0,80_89,0.06273062730627306
2020-09-27,49,9.0,80_89,0.059130434782608696
2020-09-28,66,2.0,80_89,0.0593607305936073
2020-09-29,77,5.0,80_89,0.053682037164487266
2020-09-30,93,3.0,80_89,0.05559065066329753
2020-10-01,116,6.0,80_89,0.05201342281879195
2020-10-02,145,4.0,80_89,0.047006432459178626
2020-10-03,116,12.0,80_89,0.044111160123511246
2020-10-04,106,3.0,80_89,0.041858518208455424
2020-10-05,232,12.0,80_89,0.04111111111111111
2020-10-06,206,1.0,80_89,0.040257648953301126
2020-10-07,204,15.0,80_89,0.0402332361516035
2020-10-08,270,8.0,80_89,0.04022082018927445
2020-10-09,291,11.0,80_89,0.04316718340090627
2020-10-10,296,9.0,80_89,0.04204993429697766
2020-10-11,171,9.0,80_89,0.04473902236951118
2020-10-12,377,13.0,80_89,0.04483211404989683
2020-10-13,482,19.0,80_89,0.045400643740470946
2020-10-14,418,16.0,80_89,0.04413299537796332
2020-10-15,490,21.0,80_89,0.04393389762192664
2020-10-16,534,32.0,80_89,0.04380883417813179
2020-10-17,489,23.0,80_89,0.044619718309859155
2020-10-18,368,27.0,80_89,0.045745361484325016
2020-10-19,735,35.0,80_89,0.04486502065520223
2020-10-20,778,30.0,80_89,0.044584316810910046
2020-10-21,1008,43.0,80_89,0.04410828025477707
2020-10-22,1006,39.0,80_89,0.04363312555654497
2020-10-23,1134,47.0,80_89,0.04125265538271774
2020-10-24,885,42.0,80_89,0.04168015015209372
2020-10-25,674,42.0,80_89,0.04216148287778825
2020-10-26,1408,51.0,80_89,0.042238648363252376
2020-10-27,1512,62.0,80_89,0.04178380464141999
2020-10-28,1539,60.0,80_89,0.04108450631070482
2020-10-29,1406,55.0,80_89,0.04149683249030103
2020-10-30,1651,46.0,80_89,0.0413625304136253
2020-10-31,1347,65.0,80_89,0.04137497756237659
2020-11-01,832,54.0,80_89,0.04213124146137235
2020-11-02,1866,84.0,80_89,0.042438732815301854
2020-11-03,1873,68.0,80_89,0.04194068743020226
2020-11-04,2120,76.0,80_89,0.04112597324815333
2020-11-05,2116,93.0,80_89,0.040806880857793035
2020-11-06,2143,86.0,80_89,0.04086673402941507
2020-11-07,1797,80.0,80_89,0.04037829251172929
2020-11-08,1081,76.0,80_89,0.040536099039550084
2020-11-09,2139,89.0,80_89,0.03944315545243619
2020-11-10,2267,82.0,80_89,0.03893284783978713
2020-11-11,2407,76.0,80_89,0.03853491033956505
2020-11-12,2288,83.0,80_89,0.038280492869998614
2020-11-13,2445,80.0,80_89,0.03786206896551724
2020-11-14,1695,66.0,80_89,0.037578506629448706
2020-11-15,1146,71.0,80_89,0.03694460067491564
2020-11-16,2498,79.0,80_89,0.036085389128437124
2020-11-17,2420,75.0,80_89,0.03592963927641203
2020-11-18,2389,75.0,80_89,0.036537972614680565
2020-11-19,2177,88.0,80_89,0.03583265817190837
2020-11-20,2251,78.0,80_89,0.036016226257724535
2020-11-21,1457,59.0,80_89,0.035616859415222656
2020-11-22,869,50.0,80_89,0.0351931330472103
2020-11-23,1985,59.0,80_89,0.035296961882504634
2020-11-24,2000,68.0,80_89,0.03544366692890564
2020-11-25,1913,75.0,80_89,0.03558156422194695
2020-11-26,1909,50.0,80_89,0.03469432796292209
2020-11-27,1668,57.0,80_89,0.03432379387466338
2020-11-28,1345,43.0,80_89,0.033983958458899344
2020-11-29,749,46.0,80_89,0.033754877532791126
2020-11-30,1686,53.0,80_89,0.034432940043342165
2020-12-01,1753,55.0,80_89,0.03529047569910226
2020-12-02,1649,52.0,80_89,0.03438455859086594
2020-12-03,1421,41.0,80_89,0.034825333405323684
2020-12-04,1505,44.0,80_89,0.03484301498741932
2020-12-05,1117,40.0,80_89,0.035267731987664704
2020-12-06,571,35.0,80_89,0.03481909946693887
2020-12-07,1479,56.0,80_89,0.0346646571213263
2020-12-08,617,37.0,80_89,0.034468463132958246
2020-12-09,1493,43.0,80_89,0.034258245101618595
2020-12-10,1468,43.0,80_89,0.034766980664353
2020-12-11,1429,49.0,80_89,0.03458980044345898
2020-12-12,898,35.0,80_89,0.03460007703171139
2020-12-13,548,31.0,80_89,0.033631277731335604
2020-12-14,1303,37.0,80_89,0.03299525816649104
2020-12-15,1387,39.0,80_89,0.032243760293931334
2020-12-16,1198,33.0,80_89,0.03357252690927729
2020-12-17,1123,39.0,80_89,0.0337212377677863
2020-12-18,1154,29.0,80_89,0.03429423459244533
2020-12-19,910,33.0,80_89,0.03420669577874818
2020-12-20,544,19.0,80_89,0.03349039507067778
2020-12-21,1112,34.0,80_89,0.03373335284648032
2020-12-22,1219,45.0,80_89,0.03379416282642089
2020-12-23,1315,58.0,80_89,0.03353680430879713
2020-12-24,984,29.0,80_89,0.03319088319088319
2020-12-25,389,22.0,80_89,0.03444668609429874
2020-12-26,554,22.0,80_89,0.03360106108613956
2020-12-27,603,23.0,80_89,0.033501204291657545
2020-12-28,1174,36.0,80_89,0.03396982049631696
2020-12-29,1392,40.0,80_89,0.03334265343212638
2020-12-30,1452,38.0,80_89,0.03302577621558289
2020-12-31,1238,38.0,80_89,0.033112582781456956
2021-01-01,497,24.0,80_89,0.032
2021-01-02,1098,28.0,80_89,0.03195756242722215
2021-01-03,674,22.0,80_89,0.032775181723779856
2021-01-04,1394,50.0,80_89,0.0321365967668636
2021-01-05,1542,47.0,80_89,0.03247569283682783
2021-01-06,665,32.0,80_89,0.033582089552238806
2021-01-07,1371,43.0,80_89,0.034108846338617806
2021-01-08,1346,37.0,80_89,0.033018239914791636
2021-01-09,1012,36.0,80_89,0.03363642578792644
2021-01-10,553,34.0,80_89,0.0339656855907379
2021-01-11,1169,26.0,80_89,0.034417932031814896
2021-01-12,1108,36.0,80_89,0.03494969362281564
2021-01-13,1073,42.0,80_89,0.035103376468838314
2021-01-14,1069,40.0,80_89,0.03551257253384913
2021-01-15,948,23.0,80_89,0.03611756226475535
2021-01-16,703,24.0,80_89,0.036527044854881265
2021-01-17,385,17.0,80_89,0.03653348903161231
2021-01-18,886,39.0,80_89,0.03740392826643894
2021-01-19,931,33.0,80_89,0.037638634180420925
2021-01-20,892,42.0,80_89,0.03729541185940435
2021-01-21,850,30.0,80_89,0.03685706427065188
2021-01-22,908,29.0,80_89,0.03758552816571375
2021-01-23,653,28.0,80_89,0.03832323996971991
2021-01-24,414,29.0,80_89,0.03801086024578451
2021-01-25,890,26.0,80_89,0.038402604864968395
2021-01-26,849,29.0,80_89,0.03831231813773036
2021-01-27,803,28.0,80_89,0.038047237869354676
2021-01-28,795,25.0,80_89,0.03765985298560064
2021-01-29,710,22.0,80_89,0.03773006134969325
2021-01-30,602,28.0,80_89,0.03790147681503666
2021-01-31,314,11.0,80_89,0.037349146899708696
2021-02-01,831,41.0,80_89,0.03822467615204927
2021-02-02,799,27.0,80_89,0.03886122537345746
2021-02-03,701,32.0,80_89,0.03904886561954625
2021-02-04,662,19.0,80_89,0.03841895482728078
2021-02-05,757,24.0,80_89,0.038894461161261565
2021-02-06,556,26.0,80_89,0.03967354341419179
2021-02-07,343,21.0,80_89,0.04062999315224834
2021-02-08,696,27.0,80_89,0.040388667759306954
2021-02-09,669,28.0,80_89,0.04146254032739873
2021-02-10,733,27.0,80_89,0.042282282282282285
2021-02-11,659,14.0,80_89,0.04419889502762431
2021-02-12,651,24.0,80_89,0.043668653448485584
2021-02-13,451,29.0,80_89,0.0427360774818402
2021-02-14,254,17.0,80_89,0.042817512965866604
2021-02-15,611,30.0,80_89,0.044444444444444446
2021-02-16,626,29.0,80_89,0.0433079935498733
2021-02-17,657,37.0,80_89,0.04367763384156827
2021-02-18,663,35.0,80_89,0.043639219205743776
2021-02-19,652,15.0,80_89,0.04327498097205611
2021-02-20,595,20.0,80_89,0.04213095617107079
2021-02-21,374,23.0,80_89,0.04212396780599979
2021-02-22,865,48.0,80_89,0.04125696908261531
2021-02-23,891,28.0,80_89,0.04095163806552262
2021-02-24,774,32.0,80_89,0.03916228399699474
2021-02-25,850,22.0,80_89,0.03773239307628904
2021-02-26,934,33.0,80_89,0.03854615858488075
2021-02-27,677,28.0,80_89,0.03908541846419327
2021-02-28,398,23.0,80_89,0.03908794788273615
2021-03-01,909,34.0,80_89,0.03776600218689545
2021-03-02,1017,42.0,80_89,0.037403830414143066
2021-03-03,1049,34.0,80_89,0.03645421477146924
2021-03-04,934,30.0,80_89,0.03804938655070663
2021-03-05,1096,41.0,80_89,0.03869184707508061
2021-03-06,822,35.0,80_89,0.03901592332654139
2021-03-07,450,26.0,80_89,0.03988944498393964
2021-03-08,1088,41.0,80_89,0.040061974324922534
2021-03-09,1220,36.0,80_89,0.03904428904428905
2021-03-10,1202,36.0,80_89,0.038896492112655764
2021-03-11,1082,51.0,80_89,0.03989493859586853
2021-03-12,1082,47.0,80_89,0.03941761363636364
2021-03-13,902,41.0,80_89,0.039724764134212956
2021-03-14,534,40.0,80_89,0.040002832058906826
2021-03-15,1076,43.0,80_89,0.03957652408696888
2021-03-16,1191,35.0,80_89,0.040895116894258954
2021-03-17,1204,38.0,80_89,0.041359570661896244
2021-03-18,1138,52.0,80_89,0.040439340988517224
2021-03-19,1089,34.0,80_89,0.03972279774237337
2021-03-20,839,40.0,80_89,0.03902544200086244
2021-03-21,477,31.0,80_89,0.038669648654498234
2021-03-22,1038,33.0,80_89,0.03952225841476656
2021-03-23,1133,51.0,80_89,0.03939549556158756
2021-03-24,1190,42.0,80_89,0.0383844383398916
2021-03-25,1128,40.0,80_89,0.03672210098577771
2021-03-26,1058,36.0,80_89,0.03608404384896468
2021-03-27,819,28.0,80_89,0.034320892651019626
2021-03-28,481,33.0,80_89,0.032470551766893986
2021-03-29,1030,53.0,80_89,0.03217114395362129
2021-03-30,1007,26.0,80_89,0.030018447090390744
2021-03-31,1042,18.0,80_89,0.028297779712668697
2021-04-01,958,23.0,80_89,0.026997840172786176
2021-04-02,936,20.0,80_89,0.025777033314721757
2021-04-03,698,12.0,80_89,0.02425978987583572
2021-04-04,386,4.0,80_89,0.021806853582554516
2021-04-05,381,8.0,80_89,0.01829391550434607
2021-04-06,812,15.0,80_89,0.017437610942883992
2021-04-07,749,9.0,80_89,0.01708564588094461
2021-04-08,755,15.0,80_89,0.016215598949411898
2021-04-09,692,13.0,80_89,0.015520534861509073
2021-04-10,543,5.0,80_89,0.015190811411633939
2021-04-11,283,3.0,80_89,0.014981744932645097
2021-04-12,652,10.0,80_89,0.015380798809228479
2021-04-13,690,12.0,80_89,0.015005771450557906
2021-04-14,654,8.0,80_89,0.01543168817347346
2021-04-15,526,8.0,80_89,0.014836383804769829
2021-04-16,555,8.0,80_89,0.014189479719076968
2021-04-17,419,5.0,80_89,0.014649304527966854
2021-04-18,232,0.0,80_89,0.0152291917973462
2021-04-19,500,13.0,80_89,0.014972419227738377
2021-04-20,547,8.0,80_89,0.014288087722212992
2021-04-21,469,8.0,80_89,0.014424748001390337
2021-04-22,450,6.0,80_89,0.014132379248658318
2021-04-23,457,5.0,80_89,0.013935340022296544
2021-04-24,324,5.0,80_89,0.014963078118927322
2021-04-25,157,5.0,80_89,0.01603642843001386
2021-04-26,365,4.0,80_89,0.015070189925681255
2021-04-27,364,3.0,80_89,0.014511873350923483
2021-04-28,389,5.0,80_89,0.013971598717361429
2021-04-29,362,4.0,80_89,0.014206597640260053
2021-04-30,347,4.0,80_89,0.015236160487557136
2021-05-01,183,7.0,80_89,0.015356102727032035
2021-05-02,137,4.0,80_89,0.014840798704803022
2021-05-03,293,5.0,80_89,0.015284460798188508
2021-05-04,251,1.0,80_89,0.01556420233463035
2021-05-05,287,3.0,80_89,0.01569004162664105
2021-05-06,237,4.0,80_89,0.015587114651887772
2021-05-07,242,6.0,80_89,0.015943641082684465
2021-05-08,163,3.0,80_89,0.015355086372360844
2021-05-09,86,2.0,80_89,0.014630288651640965
2021-05-10,192,3.0,80_89,0.014792899408284023
2021-05-11,172,1.0,80_89,0.015765765765765764
2021-05-12,171,2.0,80_89,0.017232890201871
2021-05-13,126,0.0,80_89,0.01751592356687898
2021-05-14,157,2.0,80_89,0.01674364896073903
2021-05-15,91,4.0,80_89,0.016918429003021148
2021-05-16,61,1.0,80_89,0.016875
2021-05-17,130,3.0,80_89,0.01616161616161616
2021-05-18,105,1.0,80_89,0.017142857142857144
2021-05-19,98,3.0,80_89,0.016975308641975308
2021-05-20,90,2.0,80_89,0.017727639000805803
2021-05-21,90,2.0,80_89,0.019878997407087293
2021-05-22,86,2.0,80_89,0.017482517482517484
2021-05-23,31,1.0,80_89,0.017117117117117116
2021-05-24,77,0.0,80_89,0.017191977077363897
2021-05-25,87,1.0,80_89,0.016831683168316833
2021-05-26,67,0.0,80_89,0.015957446808510637
2021-05-27,71,0.0,80_89,0.014508928571428572
2021-05-28,73,3.0,80_89,0.013904982618771726
2021-05-29,78,1.0,80_89,0.013285024154589372
2021-05-30,27,0.0,80_89,0.013301088270858524
2021-05-31,67,2.0,80_89,0.016414141414141416
2021-06-01,68,0.0,80_89,0.02
2021-06-02,28,1.0,80_89,0.022191400832177532
2021-06-03,46,0.0,80_89,0.023494860499265784
2021-06-04,57,1.0,80_89,0.021604938271604937
2021-06-05,51,1.0,80_89,0.023450586264656615
2021-06-06,30,1.0,80_89,0.023890784982935155
2021-06-07,42,2.0,80_89,0.02185792349726776
2021-06-08,45,3.0,80_89,0.023715415019762844
2021-06-09,38,1.0,80_89,0.023483365949119372
2021-06-10,31,0.0,80_89,0.024439918533604887
2021-06-11,40,1.0,80_89,0.026200873362445413
2021-06-12,27,1.0,80_89,0.025522041763341066
2021-06-13,16,0.0,80_89,0.028846153846153848
2021-06-14,30,0.0,80_89,0.02512562814070352
2021-06-15,25,0.0,80_89,0.02127659574468085
2021-06-16,33,1.0,80_89,0.0223463687150838
2021-06-17,26,0.0,80_89,0.023255813953488372
2021-06-18,24,1.0,80_89,0.021341463414634148
2021-06-19,24,0.0,80_89,0.022082018927444796
2021-06-20,15,2.0,80_89,0.02258064516129032
2021-06-21,24,0.0,80_89,0.026490066225165563
2021-06-22,23,1.0,80_89,0.027303754266211604
2021-06-23,20,1.0,80_89,0.02877697841726619
2021-06-24,17,0.0,80_89,0.03007518796992481
2021-06-25,24,0.0,80_89,0.02702702702702703
2021-06-26,16,1.0,80_89,0.031746031746031744
2021-06-27,9,0.0,80_89,0.0321285140562249
2021-06-28,22,1.0,80_89,0.032388663967611336
2021-06-29,16,0.0,80_89,0.02880658436213992
2021-06-30,18,1.0,80_89,0.025423728813559324
2021-07-01,14,0.0,80_89,0.029166666666666667
2021-07-02,17,0.0,80_89,0.03734439834024896
2021-07-03,17,1.0,80_89,0.032520325203252036
2021-07-04,12,2.0,80_89,0.0326530612244898
2021-07-05,22,0.0,80_89,0.03125
2021-07-06,19,0.0,80_89,0.03436426116838488
2021-07-07,13,0.0,80_89,0.028938906752411574
2021-07-08,21,1.0,80_89,0.03048780487804878
2021-07-09,25,2.0,80_89,0.030470914127423823
2021-07-10,21,0.0,80_89,0.026954177897574125
2021-07-11,8,0.0,80_89,0.023017902813299233
2021-07-12,33,1.0,80_89,0.026252983293556086
2021-07-13,51,2.0,80_89,0.02564102564102564
2021-07-14,38,0.0,80_89,0.022598870056497175
2021-07-15,31,1.0,80_89,0.020202020202020204
2021-07-16,50,1.0,80_89,0.017027863777089782
2021-07-17,27,0.0,80_89,0.018544935805991442
2021-07-18,32,1.0,80_89,0.017496635262449527
2021-07-19,50,2.0,80_89,0.02375
2021-07-20,68,1.0,80_89,0.02464788732394366
2021-07-21,76,0.0,80_89,0.02628696604600219
2021-07-22,84,1.0,80_89,0.023421588594704685
2021-07-23,77,1.0,80_89,0.022030651340996167
2021-07-24,76,2.0,80_89,0.023172905525846704
2021-07-25,50,0.0,80_89,0.022569444444444444
2021-07-26,90,7.0,80_89,0.02254428341384863
2021-07-27,103,4.0,80_89,0.0213903743315508
2021-07-28,99,3.0,80_89,0.02271062271062271
2021-07-29,100,0.0,80_89,0.021231422505307854
2021-07-30,112,1.0,80_89,0.024307900067521943
2021-07-31,105,3.0,80_89,0.02443857331571995
2021-08-01,62,1.0,80_89,0.02592352559948153
2021-08-02,140,4.0,80_89,0.02262727844123193
2021-08-03,135,1.0,80_89,0.02015411973918198
2021-08-04,132,3.0,80_89,0.017593643586833144
2021-08-05,132,0.0,80_89,0.018418201516793065
2021-08-06,145,7.0,80_89,0.0194634402945818
2021-08-07,109,3.0,80_89,0.020586721564590838
2021-08-08,79,3.0,80_89,0.02147239263803681
2021-08-09,138,3.0,80_89,0.021265822784810127
2021-08-10,199,2.0,80_89,0.022482893450635387
2021-08-11,174,0.0,80_89,0.02155576382380506
2021-08-12,184,3.0,80_89,0.021621621621621623
2021-08-13,167,4.0,80_89,0.020104895104895104
2021-08-14,147,6.0,80_89,0.019966015293118096
2021-08-15,75,3.0,80_89,0.018417748011720386
2021-08-16,159,4.0,80_89,0.01760130986492018
2021-08-17,206,5.0,80_89,0.0177027583367641
2021-08-18,220,3.0,80_89,0.01921537229783827
2021-08-19,218,2.0,80_89,0.020190023752969122
2021-08-20,213,5.0,80_89,0.02037617554858934
2021-08-21,175,4.0,80_89,0.018977536793183578
2021-08-22,114,0.0,80_89,0.01870229007633588
2021-08-23,192,2.0,80_89,0.019325502084122773
2021-08-24,185,2.0,80_89,0.017857142857142856
2021-08-25,243,5.0,80_89,0.018250950570342206
2021-08-26,212,6.0,80_89,0.0191131498470948
2021-08-27,193,5.0,80_89,0.019946298427311087
2021-08-28,177,3.0,80_89,0.020376778162245292
2021-08-29,113,3.0,80_89,0.02053467648198373
2021-08-30,178,6.0,80_89,0.02024133904242896
2021-08-31,199,1.0,80_89,0.020353302611367127
2021-09-01,218,4.0,80_89,0.02024133904242896
2021-09-02,204,4.0,80_89,0.018599129402453504
2021-09-03,204,7.0,80_89,0.01709741550695825
2021-09-04,169,5.0,80_89,0.01732473811442385
2021-09-05,94,0.0,80_89,0.01707317073170732
2021-09-06,180,1.0,80_89,0.015010141987829614
2021-09-07,220,3.0,80_89,0.01527331189710611
2021-09-08,208,4.0,80_89,0.015950920245398775
2021-09-09,170,1.0,80_89,0.01646090534979424
2021-09-10,181,1.0,80_89,0.014882182720132286
2021-09-11,144,3.0,80_89,0.013417190775681341
2021-09-12,91,2.0,80_89,0.014792899408284023
2021-09-13,183,1.0,80_89,0.01619778346121057
2021-09-14,222,2.0,80_89,0.017000871839581516
2021-09-15,175,5.0,80_89,0.01563197856185797
2021-09-16,189,5.0,80_89,0.016230838593327322
2021-09-17,193,3.0,80_89,0.016506189821182942
2021-09-18,135,1.0,80_89,0.015843429636533086
2021-09-19,75,3.0,80_89,0.016198189614101955
2021-09-20,160,4.0,80_89,0.01642512077294686
2021-09-21,168,4.0,80_89,0.016649848637739658
2021-09-22,153,0.0,80_89,0.015889287544848796
2021-09-23,149,2.0,80_89,0.014752370916754479
2021-09-24,144,1.0,80_89,0.013926084627745045
2021-09-25,109,1.0,80_89,0.015667206915180983
2021-09-26,44,2.0,80_89,0.014192139737991267
2021-09-27,154,1.0,80_89,0.013528748590755355
2021-09-28,134,1.0,80_89,0.013256484149855908
2021-09-29,144,3.0,80_89,0.014723203769140165
2021-09-30,136,2.0,80_89,0.014563106796116505
2021-10-01,162,1.0,80_89,0.015422578655151141
2021-10-02,119,4.0,80_89,0.01806853582554517
2021-10-03,56,0.0,80_89,0.01735895846249225
2021-10-04,102,2.0,80_89,0.0186219739292365
2021-10-05,129,3.0,80_89,0.01958307012002527
2021-10-06,116,2.0,80_89,0.018999366687777075
2021-10-07,99,1.0,80_89,0.018111254851228976
2021-10-08,117,2.0,80_89,0.019307589880159785
2021-10-09,93,5.0,80_89,0.016835016835016835
2021-10-10,52,1.0,80_89,0.019528619528619527
2021-10-11,152,3.0,80_89,0.01762402088772846
2021-10-12,106,2.0,80_89,0.017467248908296942
2021-10-13,140,2.0,80_89,0.01761846901579587
2021-10-14,103,0.0,80_89,0.016821345707656612
2021-10-15,118,2.0,80_89,0.01609322974472808
2021-10-16,102,0.0,80_89,0.014008620689655173
2021-10-17,56,4.0,80_89,0.015764582238570676
2021-10-18,149,0.0,80_89,0.01639344262295082
2021-10-19,200,4.0,80_89,0.01644100580270793
2021-10-20,159,3.0,80_89,0.01813953488372093
2021-10-21,177,1.0,80_89,0.02017543859649123
2021-10-22,195,2.0,80_89,0.01877346683354193
2021-10-23,147,2.0,80_89,0.02040816326530612
2021-10-24,99,5.0,80_89,0.019867549668874173
2021-10-25,201,5.0,80_89,0.02202123476209202
2021-10-26,222,4.0,80_89,0.021204089360090876
2021-10-27,222,7.0,80_89,0.020542920029347028
2021-10-28,233,7.0,80_89,0.02136602451838879
2021-10-29,235,1.0,80_89,0.023232323232323233
2021-10-30,204,6.0,80_89,0.023089430894308944
2021-10-31,124,4.0,80_89,0.02193548387096774
2021-11-01,125,5.0,80_89,0.021335807050092765
2021-11-02,298,4.0,80_89,0.01989311163895487
