date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-23,345,13.0,70_79,0.03197026022304833
2021-08-24,326,13.0,70_79,0.030932937391734718
2021-08-25,361,9.0,70_79,0.031049778215869888
2021-08-26,324,7.0,70_79,0.030407911001236094
2021-08-27,313,12.0,70_79,0.030182090296832127
2021-08-28,279,10.0,70_79,0.030976767424431676
2021-08-29,167,10.0,70_79,0.029345933847301667
2021-08-30,303,13.0,70_79,0.02904773932811316
2021-08-31,325,4.0,70_79,0.027013251783893986
2021-09-01,319,8.0,70_79,0.02684388845452176
2021-09-02,296,5.0,70_79,0.026211278792692614
2021-09-03,273,4.0,70_79,0.02547599892732636
2021-09-04,235,8.0,70_79,0.02438363587103766
2021-09-05,155,2.0,70_79,0.022947193807022395
2021-09-06,283,10.0,70_79,0.0210727969348659
2021-09-07,291,4.0,70_79,0.02184130494885264
2021-09-08,274,6.0,70_79,0.022771998875456844
2021-09-09,264,3.0,70_79,0.025435838811088882
2021-09-10,265,8.0,70_79,0.0261795166858458
2021-09-11,241,5.0,70_79,0.02561863173216885
2021-09-12,93,3.0,70_79,0.02524955960070464
2021-09-13,340,7.0,70_79,0.0243612596553773
2021-09-14,288,6.0,70_79,0.024680344930121913
2021-09-15,259,10.0,70_79,0.024939903846153848
2021-09-16,238,13.0,70_79,0.026467903863705507
2021-09-17,250,6.0,70_79,0.025308641975308643
2021-09-18,194,5.0,70_79,0.02537266095781795
2021-09-19,126,0.0,70_79,0.02548582351067219
2021-09-20,243,6.0,70_79,0.02644794107800469
2021-09-21,288,5.0,70_79,0.02565856996236743
2021-09-22,239,6.0,70_79,0.025280898876404494
2021-09-23,223,7.0,70_79,0.022629310344827586
2021-09-24,218,3.0,70_79,0.02387073081160485
2021-09-25,154,3.0,70_79,0.02347242921013413
2021-09-26,79,3.0,70_79,0.024771341463414635
2021-09-27,188,6.0,70_79,0.0234375
2021-09-28,224,2.0,70_79,0.02490812576561862
2021-09-29,184,7.0,70_79,0.023622047244094488
2021-09-30,174,4.0,70_79,0.02241962774957699
2021-10-01,189,8.0,70_79,0.022559652928416486
2021-10-02,155,3.0,70_79,0.024443474465298997
2021-10-03,66,2.0,70_79,0.025449758666081616
2021-10-04,179,1.0,70_79,0.02566333188342758
2021-10-05,177,6.0,70_79,0.026245551601423486
2021-10-06,203,2.0,70_79,0.02406417112299465
2021-10-07,174,3.0,70_79,0.023914968999114262
2021-10-08,159,2.0,70_79,0.02323503127792672
2021-10-09,140,7.0,70_79,0.023297491039426525
2021-10-10,67,5.0,70_79,0.023650156180276664
2021-10-11,208,7.0,70_79,0.027192982456140352
2021-10-12,173,2.0,70_79,0.026381909547738693
2021-10-13,180,2.0,70_79,0.028305701577031946
2021-10-14,188,4.0,70_79,0.029377657518361036
2021-10-15,169,6.0,70_79,0.030656934306569343
2021-10-16,149,3.0,70_79,0.028481012658227847
2021-10-17,75,3.0,70_79,0.02940159114493255
2021-10-18,218,10.0,70_79,0.030534351145038167
2021-10-19,285,7.0,70_79,0.02924704418170504
2021-10-20,288,9.0,70_79,0.029894490035169988
2021-10-21,288,9.0,70_79,0.028508164959867147
2021-10-22,312,10.0,70_79,0.026729559748427674
2021-10-23,244,4.0,70_79,0.02815848492399701
2021-10-24,114,9.0,70_79,0.027649769585253458
2021-10-25,330,14.0,70_79,0.02728380024360536
2021-10-26,374,4.0,70_79,0.02675663099115868
2021-10-27,378,10.0,70_79,0.026710816777041943
2021-10-28,389,5.0,70_79,0.02528977871443625
2021-10-29,372,5.0,70_79,0.023996773543053036
2021-10-30,346,14.0,70_79,0.025497392312149893
2021-10-31,185,4.0,70_79,0.025152439024390245
2021-11-01,200,8.0,70_79,0.024452092012316608
2021-11-02,478,10.0,70_79,0.024287960859688974
2021-11-03,520,15.0,70_79,0.022994293387042633
2021-11-04,503,8.0,70_79,0.0228377065111759
2021-11-05,526,9.0,70_79,0.024235875270145108
2021-11-06,462,17.0,70_79,0.023670411985018725
2021-11-07,185,9.0,70_79,0.024748073503260224
2021-11-08,603,17.0,70_79,0.02373395887953636
2021-11-09,576,8.0,70_79,0.024101145792177005
2021-11-10,613,8.0,70_79,0.023466394592526463
2021-11-11,605,9.0,70_79,0.023396133481098386
2021-11-12,676,21.0,70_79,0.023382789317507417
2021-11-13,543,15.0,70_79,0.02242152466367713
2021-11-14,258,13.0,70_79,0.02186968838526912
2021-11-15,699,13.0,70_79,0.021178027796161483
2021-11-16,824,21.0,70_79,0.021141649048625793
2021-11-17,768,16.0,70_79,0.021429303803957758
2021-11-18,783,14.0,70_79,0.02189124350259896
2021-11-19,830,16.0,70_79,0.021606433485127412
2021-11-20,734,15.0,70_79,0.021782365754332796
2021-11-21,313,7.0,70_79,0.02144194756554307
2021-11-22,844,16.0,70_79,0.02110050022737608
2021-11-23,970,16.0,70_79,0.021021820117083555
2021-11-24,906,17.0,70_79,0.020577554902299844
2021-11-25,856,19.0,70_79,0.02021563342318059
2021-11-26,993,25.0,70_79,0.020545693622616698
2021-11-27,781,22.0,70_79,0.020604395604395604
2021-11-28,379,12.0,70_79,0.02118780096308186
2021-11-29,1014,16.0,70_79,0.021767861307626524
2021-11-30,1103,26.0,70_79,0.022080582745276578
2021-12-01,1060,17.0,70_79,0.02204564929500662
2021-12-02,1089,16.0,70_79,0.021750583276887184
2021-12-03,1126,26.0,70_79,0.02066055579805034
2021-12-04,942,20.0,70_79,0.020685746670444885
2021-12-05,397,16.0,70_79,0.021063680895731282
2021-12-06,1247,32.0,70_79,0.020196580045778914
2021-12-07,1286,27.0,70_79,0.019778067885117493
2021-12-08,564,9.0,70_79,0.019902697921273773
2021-12-09,1306,25.0,70_79,0.019910280833282123
2021-12-10,1452,20.0,70_79,0.018911824364634292
2021-12-11,1151,30.0,70_79,0.018199848334597212
2021-12-12,553,21.0,70_79,0.0180190519912774
2021-12-13,1578,15.0,70_79,0.017004723534315088
2021-12-14,1569,29.0,70_79,0.01619129315891057
2021-12-15,1567,29.0,70_79,0.015534269690803513
2021-12-16,1535,25.0,70_79,0.014379953490579469
2021-12-17,1615,19.0,70_79,0.014293618590925858
2021-12-18,1323,15.0,70_79,0.01370704731294607
2021-12-19,680,18.0,70_79,0.013189559422436135
2021-12-20,1816,24.0,70_79,0.01260236771757118
2021-12-21,1943,23.0,70_79,0.011105255232645685
2021-12-22,2061,20.0,70_79,0.009247242050616482
2021-12-23,2228,15.0,70_79,0.007728978026007729
2021-12-24,2069,27.0,70_79,0.0070142864510805095
2021-12-25,620,10.0,70_79,0.006893880712625871
2021-12-26,1004,16.0,70_79,0.0065105141061138965
2021-12-27,3537,27.0,70_79,0.005601111260474078
2021-12-28,4566,27.0,70_79,0.005028013216491883
2021-12-29,5823,19.0,70_79,0.00454231830726771
2021-12-30,6166,14.0,70_79,0.0044132514192394435
2021-12-31,4942,17.0,70_79,0.003737975263398992
2022-01-01,1275,10.0,70_79,0.0035047969695896908
2022-01-02,2039,12.0,70_79,0.0032504063007875983
2022-01-03,6361,13.0,70_79,
2022-01-04,6036,18.0,70_79,
2022-01-05,5510,12.0,70_79,
2022-01-06,1488,5.0,70_79,
2022-01-07,5208,4.0,70_79,
2022-01-08,2539,4.0,70_79,
2022-01-09,503,0.0,70_79,
2022-01-10,6,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,1.0,80_89,
2020-02-22,4,2.0,80_89,
2020-02-23,9,4.0,80_89,
2020-02-24,6,1.0,80_89,
2020-02-25,14,2.0,80_89,
2020-02-26,41,6.0,80_89,0.08255659121171771
2020-02-27,40,3.0,80_89,0.07195767195767196
2020-02-28,61,5.0,80_89,0.06958762886597938
2020-02-29,73,7.0,80_89,0.06183368869936034
2020-03-01,71,3.0,80_89,0.0545343137254902
2020-03-02,109,10.0,80_89,0.04884318766066838
2020-03-03,141,7.0,80_89,0.042764578833693306
2020-03-04,179,11.0,80_89,0.04105029585798817
2020-03-05,194,6.0,80_89,0.03983559911476446
2020-03-06,222,14.0,80_89,0.03659849300322928
2020-03-07,247,8.0,80_89,0.036524230126521846
2020-03-08,234,6.0,80_89,0.03515710832784003
2020-03-09,319,7.0,80_89,0.031777167516673206
2020-03-10,384,6.0,80_89,0.030121543068522105
2020-03-11,430,18.0,80_89,0.029779058597502402
2020-03-12,499,18.0,80_89,0.028629856850715747
2020-03-13,614,15.0,80_89,0.02679169457468185
2020-03-14,546,24.0,80_89,0.02705072010018785
2020-03-15,433,10.0,80_89,0.026695268740317007
2020-03-16,656,12.0,80_89,0.02807486631016043
2020-03-17,720,16.0,80_89,0.029065450302323114
2020-03-18,748,26.0,80_89,0.02805247225025227
2020-03-19,794,16.0,80_89,0.02669902912621359
2020-03-20,841,18.0,80_89,0.025975252668366866
2020-03-21,767,24.0,80_89,0.025067061326426786
2020-03-22,640,14.0,80_89,0.024963556851311953
2020-03-23,904,35.0,80_89,0.024614286988317132
2020-03-24,835,28.0,80_89,0.02400560714911512
2020-03-25,913,22.0,80_89,0.0231023102310231
2020-03-26,889,15.0,80_89,0.023660403618649965
2020-03-27,901,15.0,80_89,0.02381575503794818
2020-03-28,770,20.0,80_89,0.022939005097556687
2020-03-29,598,13.0,80_89,0.02302311166209156
2020-03-30,893,14.0,80_89,0.021364083310985965
2020-03-31,921,14.0,80_89,0.020411833468213292
2020-04-01,848,18.0,80_89,0.021997675042475184
2020-04-02,776,22.0,80_89,0.023889577066006015
2020-04-03,808,19.0,80_89,0.022667008810195878
2020-04-04,682,12.0,80_89,0.02132762312633833
2020-04-05,555,13.0,80_89,0.021313463871079536
2020-04-06,798,14.0,80_89,0.02152067585593597
2020-04-07,769,16.0,80_89,0.022030825022665457
2020-04-08,975,41.0,80_89,0.02134942797946131
2020-04-09,1008,39.0,80_89,0.020019750426429662
2020-04-10,1290,10.0,80_89,0.02126889311249887
2020-04-11,754,4.0,80_89,0.023086047997080025
2020-04-12,465,10.0,80_89,0.023417897964873154
2020-04-13,596,10.0,80_89,0.02521403706839778
2020-04-14,706,15.0,80_89,0.027377794619173928
2020-04-15,919,12.0,80_89,0.02678659681723831
2020-04-16,814,8.0,80_89,0.026121696373693916
2020-04-17,718,31.0,80_89,0.029587105321262974
2020-04-18,592,30.0,80_89,0.03282681823454356
2020-04-19,357,12.0,80_89,0.033833233353329335
2020-04-20,666,30.0,80_89,0.034949544671425053
2020-04-21,696,37.0,80_89,0.03778369468746038
2020-04-22,536,23.0,80_89,0.03958924469666261
2020-04-23,653,23.0,80_89,0.042836676217765046
2020-04-24,586,23.0,80_89,0.043250731106664615
2020-04-25,317,19.0,80_89,0.042420256494574156
2020-04-26,179,9.0,80_89,0.042999656002751976
2020-04-27,387,12.0,80_89,0.0419271791099669
2020-04-28,467,29.0,80_89,0.03911394931151467
2020-04-29,433,7.0,80_89,0.037912673056443025
2020-04-30,393,14.0,80_89,0.03829887218045113
2020-05-01,235,13.0,80_89,0.0368066355624676
2020-05-02,177,7.0,80_89,0.036328871892925434
2020-05-03,89,4.0,80_89,0.0356839422259983
2020-05-04,290,8.0,80_89,0.03540903540903541
2020-05-05,269,5.0,80_89,0.031686541737649065
2020-05-06,220,5.0,80_89,0.0333965844402277
2020-05-07,214,8.0,80_89,0.03496208930075821
2020-05-08,188,2.0,80_89,0.03294746215494212
2020-05-09,120,10.0,80_89,0.032407407407407406
2020-05-10,49,2.0,80_89,0.032196969696969696
2020-05-11,132,2.0,80_89,0.03232533889468196
2020-05-12,126,6.0,80_89,0.035239745811669554
2020-05-13,133,2.0,80_89,0.03670886075949367
2020-05-14,132,9.0,80_89,0.03623693379790941
2020-05-15,107,4.0,80_89,0.03787878787878788
2020-05-16,91,3.0,80_89,0.034482758620689655
2020-05-17,41,2.0,80_89,0.036273701566364384
2020-05-18,96,2.0,80_89,0.03893805309734513
2020-05-19,82,4.0,80_89,0.03962264150943396
2020-05-20,69,2.0,80_89,0.04106776180698152
2020-05-21,69,2.0,80_89,0.035754189944134075
2020-05-22,73,0.0,80_89,0.03532277710109622
2020-05-23,47,3.0,80_89,0.03443708609271523
2020-05-24,15,3.0,80_89,0.034106412005457026
2020-05-25,49,2.0,80_89,0.036127167630057806
2020-05-26,56,4.0,80_89,0.03662420382165605
2020-05-27,47,0.0,80_89,0.03697478991596639
2020-05-28,53,1.0,80_89,0.04121863799283154
2020-05-29,33,1.0,80_89,0.048598130841121495
2020-05-30,25,0.0,80_89,0.045454545454545456
2020-05-31,19,1.0,80_89,0.04
2020-06-01,55,2.0,80_89,0.04149377593360996
2020-06-02,18,2.0,80_89,0.036036036036036036
2020-06-03,36,1.0,80_89,0.04009433962264151
2020-06-04,32,3.0,80_89,0.04656862745098039
2020-06-05,50,3.0,80_89,0.04611650485436893
2020-06-06,18,0.0,80_89,0.04656862745098039
2020-06-07,9,0.0,80_89,0.045112781954887216
2020-06-08,31,2.0,80_89,0.043010752688172046
2020-06-09,18,0.0,80_89,0.03713527851458886
2020-06-10,27,1.0,80_89,0.03571428571428571
2020-06-11,37,3.0,80_89,0.03081232492997199
2020-06-12,37,1.0,80_89,0.02727272727272727
2020-06-13,21,0.0,80_89,0.027692307692307693
2020-06-14,10,0.0,80_89,0.028037383177570093
2020-06-15,28,0.0,80_89,0.02287581699346405
2020-06-16,23,0.0,80_89,0.025078369905956112
2020-06-17,23,0.0,80_89,0.025477707006369428
2020-06-18,25,1.0,80_89,0.02040816326530612
2020-06-19,23,1.0,80_89,0.025454545454545455
2020-06-20,13,0.0,80_89,0.02702702702702703
2020-06-21,5,0.0,80_89,0.028
2020-06-22,16,0.0,80_89,0.029166666666666667
2020-06-23,31,1.0,80_89,0.034782608695652174
2020-06-24,22,1.0,80_89,0.03571428571428571
2020-06-25,17,1.0,80_89,0.03669724770642202
2020-06-26,18,2.0,80_89,0.03225806451612903
2020-06-27,5,0.0,80_89,0.032407407407407406
2020-06-28,1,0.0,80_89,0.031818181818181815
2020-06-29,18,0.0,80_89,0.03125
2020-06-30,13,1.0,80_89,0.02830188679245283
2020-07-01,17,0.0,80_89,0.02403846153846154
2020-07-02,19,1.0,80_89,0.019230769230769232
2020-07-03,22,0.0,80_89,0.015151515151515152
2020-07-04,12,0.0,80_89,0.015
2020-07-05,9,0.0,80_89,0.014778325123152709
2020-07-06,20,0.0,80_89,0.015384615384615385
2020-07-07,19,0.0,80_89,0.009852216748768473
2020-07-08,18,0.0,80_89,0.01507537688442211
2020-07-09,17,0.0,80_89,0.010416666666666666
2020-07-10,8,1.0,80_89,0.010582010582010581
2020-07-11,7,0.0,80_89,0.010810810810810811
2020-07-12,4,0.0,80_89,0.010810810810810811
2020-07-13,10,0.0,80_89,0.016483516483516484
2020-07-14,21,0.0,80_89,0.016666666666666666
2020-07-15,13,1.0,80_89,0.017543859649122806
2020-07-16,12,0.0,80_89,0.01775147928994083
2020-07-17,19,0.0,80_89,0.02247191011235955
2020-07-18,8,0.0,80_89,0.022727272727272728
2020-07-19,9,0.0,80_89,0.027777777777777776
2020-07-20,17,1.0,80_89,0.02717391304347826
2020-07-21,17,0.0,80_89,0.02824858757062147
2020-07-22,9,0.0,80_89,0.021621621621621623
2020-07-23,15,0.0,80_89,0.021505376344086023
2020-07-24,17,2.0,80_89,0.022598870056497175
2020-07-25,5,0.0,80_89,0.028409090909090908
2020-07-26,8,1.0,80_89,0.03409090909090909
2020-07-27,14,0.0,80_89,0.02824858757062147
2020-07-28,14,0.0,80_89,0.04597701149425287
2020-07-29,21,0.0,80_89,0.04519774011299435
2020-07-30,13,0.0,80_89,0.0446927374301676
2020-07-31,10,0.0,80_89,0.03550295857988166
2020-08-01,7,1.0,80_89,0.03468208092485549
2020-08-02,9,1.0,80_89,0.04
2020-08-03,18,0.0,80_89,0.040229885057471264
2020-08-04,14,3.0,80_89,0.040697674418604654
2020-08-05,12,0.0,80_89,0.045454545454545456
2020-08-06,17,0.0,80_89,0.0449438202247191
2020-08-07,7,0.0,80_89,0.044444444444444446
2020-08-08,9,0.0,80_89,0.04371584699453552
2020-08-09,10,2.0,80_89,0.043010752688172046
2020-08-10,13,0.0,80_89,0.042328042328042326
2020-08-11,12,0.0,80_89,0.03553299492385787
2020-08-12,25,1.0,80_89,0.035897435897435895
2020-08-13,15,0.0,80_89,0.04040404040404041
2020-08-14,12,0.0,80_89,0.039473684210526314
2020-08-15,10,1.0,80_89,0.043668122270742356
2020-08-16,12,1.0,80_89,0.04310344827586207
2020-08-17,21,0.0,80_89,0.04081632653061224
2020-08-18,22,2.0,80_89,0.04230769230769231
2020-08-19,10,0.0,80_89,0.04150943396226415
2020-08-20,20,1.0,80_89,0.0429042904290429
2020-08-21,37,1.0,80_89,0.04154302670623145
2020-08-22,10,1.0,80_89,0.04201680672268908
2020-08-23,13,2.0,80_89,0.03977272727272727
2020-08-24,26,0.0,80_89,0.038356164383561646
2020-08-25,27,1.0,80_89,0.032
2020-08-26,30,1.0,80_89,0.04040404040404041
2020-08-27,53,2.0,80_89,0.04491725768321513
2020-08-28,46,1.0,80_89,0.047619047619047616
2020-08-29,30,2.0,80_89,0.0472972972972973
2020-08-30,7,0.0,80_89,0.046357615894039736
2020-08-31,34,0.0,80_89,0.044715447154471545
2020-09-01,32,0.0,80_89,0.048638132295719845
2020-09-02,31,4.0,80_89,0.04927007299270073
2020-09-03,47,4.0,80_89,0.04684684684684685
2020-09-04,34,2.0,80_89,0.04852686308492201
2020-09-05,34,2.0,80_89,0.04679376083188908
2020-09-06,22,2.0,80_89,0.047058823529411764
2020-09-07,65,1.0,80_89,0.048414023372287146
2020-09-08,49,4.0,80_89,0.053208137715179966
2020-09-09,64,3.0,80_89,0.048411497730711045
2020-09-10,60,1.0,80_89,0.045112781954887216
2020-09-11,68,3.0,80_89,0.046089385474860335
2020-09-12,30,1.0,80_89,0.04871447902571042
2020-09-13,25,1.0,80_89,0.0488771466314399
2020-09-14,38,1.0,80_89,0.05
2020-09-15,72,5.0,80_89,0.04498714652956298
2020-09-16,53,2.0,80_89,0.046954314720812185
2020-09-17,51,2.0,80_89,0.04918032786885246
2020-09-18,85,5.0,80_89,0.05747126436781609
2020-09-19,57,5.0,80_89,0.05977584059775841
2020-09-20,40,3.0,80_89,0.06771463119709795
2020-09-21,68,2.0,80_89,0.06666666666666667
2020-09-22,67,1.0,80_89,0.06627906976744186
2020-09-23,74,5.0,80_89,0.06444444444444444
2020-09-24,65,3.0,80_89,0.06424870466321243
2020-09-25,58,9.0,80_89,0.05951219512195122
2020-09-26,50,4.0,80_89,0.06273062730627306
2020-09-27,49,9.0,80_89,0.059130434782608696
2020-09-28,66,2.0,80_89,0.0593607305936073
2020-09-29,77,5.0,80_89,0.053682037164487266
2020-09-30,93,3.0,80_89,0.05559065066329753
2020-10-01,116,6.0,80_89,0.05201342281879195
2020-10-02,145,4.0,80_89,0.047006432459178626
2020-10-03,116,12.0,80_89,0.044111160123511246
2020-10-04,106,3.0,80_89,0.041858518208455424
2020-10-05,232,12.0,80_89,0.04111111111111111
2020-10-06,206,1.0,80_89,0.040257648953301126
2020-10-07,204,15.0,80_89,0.0402332361516035
2020-10-08,270,8.0,80_89,0.0402313962661057
2020-10-09,291,11.0,80_89,0.04317748091603053
2020-10-10,296,9.0,80_89,0.042059145673603505
2020-10-11,171,9.0,80_89,0.044748290863890615
2020-10-12,377,13.0,80_89,0.04484052532833021
2020-10-13,482,19.0,80_89,0.04540833615723484
2020-10-14,418,16.0,80_89,0.04413957649865792
2020-10-15,489,21.0,80_89,0.043939801128728834
2020-10-16,534,32.0,80_89,0.04381412190706095
2020-10-17,489,23.0,80_89,0.04462474645030426
2020-10-18,368,27.0,80_89,0.045750239948810924
2020-10-19,735,35.0,80_89,0.04486933128362798
2020-10-20,778,30.0,80_89,0.044588214722853646
2020-10-21,1008,43.0,80_89,0.04411179234015447
2020-10-22,1006,39.0,80_89,0.04362988795726052
2020-10-23,1134,47.0,80_89,0.04124982869672468
2020-10-24,885,42.0,80_89,0.04168015015209372
2020-10-25,674,42.0,80_89,0.04216148287778825
2020-10-26,1408,51.0,80_89,0.042238648363252376
2020-10-27,1512,62.0,80_89,0.04178380464141999
2020-10-28,1539,60.0,80_89,0.04108450631070482
2020-10-29,1407,55.0,80_89,0.04149887044494647
2020-10-30,1651,46.0,80_89,0.041364465864957185
2020-10-31,1346,65.0,80_89,0.04137683435803079
2020-11-01,832,54.0,80_89,0.042133098281181135
2020-11-02,1866,84.0,80_89,0.04244054481021306
2020-11-03,1873,68.0,80_89,0.041942422236929185
2020-11-04,2120,76.0,80_89,0.041127615396901455
2020-11-05,2115,93.0,80_89,0.04081002892960463
2020-11-06,2143,86.0,80_89,0.04086979303117631
2020-11-07,1797,80.0,80_89,0.04038127609265896
2020-11-08,1081,76.0,80_89,0.04053905993206968
2020-11-09,2139,89.0,80_89,0.039445971513226
2020-11-10,2267,82.0,80_89,0.03893421098701026
2020-11-11,2407,76.0,80_89,0.03853624696496705
2020-11-12,2288,83.0,80_89,0.038281817867155864
2020-11-13,2445,80.0,80_89,0.03786337459912411
2020-11-14,1694,66.0,80_89,0.03757981785826442
2020-11-15,1146,71.0,80_89,0.036945899391851514
2020-11-16,2498,79.0,80_89,0.036089215651620654
2020-11-17,2421,75.0,80_89,0.03590036399971451
2020-11-18,2389,75.0,80_89,0.036544609125254285
2020-11-19,2176,88.0,80_89,0.03584057757477531
2020-11-20,2251,78.0,80_89,0.03602442076523454
2020-11-21,1457,59.0,80_89,0.0356237030205211
2020-11-22,869,50.0,80_89,0.0352
2020-11-23,1983,59.0,80_89,0.03530407447708862
2020-11-24,1998,67.0,80_89,0.03545247463242907
2020-11-25,1913,76.0,80_89,0.03559068575090792
2020-11-26,1908,50.0,80_89,0.034701986754966885
2020-11-27,1668,57.0,80_89,0.03433162892622352
2020-11-28,1345,43.0,80_89,0.033991838248933405
2020-11-29,749,46.0,80_89,0.03376281388131289
2020-11-30,1686,53.0,80_89,0.034439574201628055
2020-12-01,1753,55.0,80_89,0.03534571723426213
2020-12-02,1649,52.0,80_89,0.03438818565400844
2020-12-03,1421,41.0,80_89,0.03483097526730748
2020-12-04,1505,44.0,80_89,0.03485064011379801
2020-12-05,1117,40.0,80_89,0.03527762198541783
2020-12-06,571,35.0,80_89,0.034828974984400705
2020-12-07,1478,56.0,80_89,0.03467470717847617
2020-12-08,617,37.0,80_89,0.03447867298578199
2020-12-09,1493,43.0,80_89,0.034268671252054295
2020-12-10,1466,43.0,80_89,0.03477991320520769
2020-12-11,1428,49.0,80_89,0.03460514640638864
2020-12-12,897,35.0,80_89,0.03461785484906872
2020-12-13,548,31.0,80_89,0.03364858778871518
2020-12-14,1303,37.0,80_89,0.03301265155508698
2020-12-15,1387,39.0,80_89,0.03226010901254912
2020-12-16,1198,33.0,80_89,0.03358974358974359
2020-12-17,1122,39.0,80_89,0.03373462098161133
2020-12-18,1153,29.0,80_89,0.03430641380779885
2020-12-19,909,33.0,80_89,0.03421665695981363
2020-12-20,544,19.0,80_89,0.033500108766586906
2020-12-21,1111,34.0,80_89,0.033816425120772944
2020-12-22,1219,45.0,80_89,0.033877222506768126
2020-12-23,1315,58.0,80_89,0.03361585979026002
2020-12-24,984,29.0,80_89,0.033266847129220685
2020-12-25,389,22.0,80_89,0.0345214077561085
2020-12-26,554,22.0,80_89,0.033664825046040514
2020-12-27,603,23.0,80_89,0.03356439255746078
2020-12-28,1174,37.0,80_89,0.03402673529201516
2020-12-29,1392,40.0,80_89,0.03339621323272549
2020-12-30,1453,38.0,80_89,0.0330820464026934
2020-12-31,1238,38.0,80_89,0.03316725978647687
2021-01-01,498,24.0,80_89,0.03205170920237223
2021-01-02,1101,28.0,80_89,0.032005689900426744
2021-01-03,674,22.0,80_89,0.03282304099636741
2021-01-04,1395,50.0,80_89,0.03212199870214147
2021-01-05,1543,47.0,80_89,0.03246066375776808
2021-01-06,665,32.0,80_89,0.03356842533568425
2021-01-07,1371,43.0,80_89,0.0340948068875626
2021-01-08,1346,37.0,80_89,0.03300725361016836
2021-01-09,1013,36.0,80_89,0.03363182719256272
2021-01-10,553,34.0,80_89,0.03396094839609484
2021-01-11,1168,26.0,80_89,0.034417932031814896
2021-01-12,1108,36.0,80_89,0.03495233772128915
2021-01-13,1073,42.0,80_89,0.035103376468838314
2021-01-14,1069,40.0,80_89,0.03551257253384913
2021-01-15,948,23.0,80_89,0.03611467008327995
2021-01-16,703,24.0,80_89,0.036527044854881265
2021-01-17,385,17.0,80_89,0.03653348903161231
2021-01-18,885,39.0,80_89,0.03740073435231833
2021-01-19,931,33.0,80_89,0.037635347537548026
2021-01-20,893,42.0,80_89,0.037292076551600786
2021-01-21,850,30.0,80_89,0.03685368536853685
2021-01-22,909,29.0,80_89,0.03758200562324274
2021-01-23,653,28.0,80_89,0.038319613965370425
2021-01-24,414,29.0,80_89,0.03800723947418556
2021-01-25,890,26.0,80_89,0.0383952508617388
2021-01-26,849,29.0,80_89,0.03830488750969744
2021-01-27,803,28.0,80_89,0.038047237869354676
2021-01-28,795,25.0,80_89,0.03765985298560064
2021-01-29,710,22.0,80_89,0.03773777868684803
2021-01-30,602,28.0,80_89,0.03790930688978411
2021-01-31,314,11.0,80_89,0.037356919875130075
2021-02-01,831,41.0,80_89,0.038232795242141036
2021-02-02,799,27.0,80_89,0.03887384948565241
2021-02-03,700,32.0,80_89,0.03906591008293322
2021-02-04,662,19.0,80_89,0.03843597696056712
2021-02-05,756,24.0,80_89,0.03891180733638087
2021-02-06,556,26.0,80_89,0.03969154003175323
2021-02-07,343,21.0,80_89,0.04064854989723681
2021-02-08,696,27.0,80_89,0.040407589599437806
2021-02-09,668,28.0,80_89,0.04148236700537956
2021-02-10,732,27.0,80_89,0.04207236446688304
2021-02-11,659,14.0,80_89,0.04399038461538462
2021-02-12,651,24.0,80_89,0.043451801363193765
2021-02-13,451,29.0,80_89,0.04251968503937008
2021-02-14,254,17.0,80_89,0.0426019792420951
2021-02-15,611,30.0,80_89,0.04423418095801301
2021-02-16,626,29.0,80_89,0.04309748790043789
2021-02-17,654,35.0,80_89,0.04346330275229358
2021-02-18,663,35.0,80_89,0.043434343434343436
2021-02-19,652,15.0,80_89,0.043076253671271617
2021-02-20,595,20.0,80_89,0.041936511306932794
2021-02-21,374,23.0,80_89,0.04193244797657639
2021-02-22,865,48.0,80_89,0.041066720746298926
2021-02-23,891,28.0,80_89,0.04076855554471862
2021-02-24,774,32.0,80_89,0.03916596224288532
2021-02-25,849,22.0,80_89,0.03773584905660377
2021-02-26,934,33.0,80_89,0.03854955113536349
2021-02-27,677,28.0,80_89,0.039088791095003884
2021-02-28,398,23.0,80_89,0.03909129875696528
2021-03-01,910,34.0,80_89,0.03777235635568268
2021-03-02,1017,42.0,80_89,0.03740995415848068
2021-03-03,1048,34.0,80_89,0.03638376967491893
2021-03-04,934,30.0,80_89,0.0379746835443038
2021-03-05,1096,41.0,80_89,0.03861804222648752
2021-03-06,822,35.0,80_89,0.03894339622641509
2021-03-07,450,26.0,80_89,0.039817720005976394
2021-03-08,1087,41.0,80_89,0.039997048188325585
2021-03-09,1220,36.0,80_89,0.038982803847274844
