date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-08-15,111,6.0,70_79,0.030484485574305935
2021-08-16,287,9.0,70_79,0.031099195710455763
2021-08-17,321,8.0,70_79,0.03148148148148148
2021-08-18,304,7.0,70_79,0.030689206762028607
2021-08-19,313,8.0,70_79,0.029396596183599792
2021-08-20,311,6.0,70_79,0.030557677616501147
2021-08-21,247,5.0,70_79,0.030568779754447505
2021-08-22,138,8.0,70_79,0.031126482213438736
2021-08-23,349,14.0,70_79,0.03194103194103194
2021-08-24,327,13.0,70_79,0.030920245398773007
2021-08-25,364,9.0,70_79,0.03129584352078239
2021-08-26,324,7.0,70_79,0.03067484662576687
2021-08-27,314,12.0,70_79,0.030468169432747088
2021-08-28,281,10.0,70_79,0.03130434782608696
2021-08-29,168,10.0,70_79,0.029688273132112815
2021-08-30,309,13.0,70_79,0.029175050301810865
2021-08-31,326,4.0,70_79,0.027143581938102485
2021-09-01,319,9.0,70_79,0.026991954321308072
2021-09-02,298,5.0,70_79,0.026350461133069828
2021-09-03,273,4.0,70_79,0.0255863539445629
2021-09-04,235,8.0,70_79,0.02449528936742934
2021-09-05,155,2.0,70_79,0.023076923076923078
2021-09-06,283,10.0,70_79,0.02097521111413784
2021-09-07,293,4.0,70_79,0.021739130434782608
2021-09-08,275,6.0,70_79,0.022377622377622378
2021-09-09,266,3.0,70_79,0.02503556187766714
2021-09-10,271,8.0,70_79,0.02577319587628866
2021-09-11,244,5.0,70_79,0.025202780996523753
2021-09-12,93,3.0,70_79,0.02483201869704937
2021-09-13,340,6.0,70_79,0.023943245639964528
2021-09-14,289,6.0,70_79,0.0242603550295858
2021-09-15,260,10.0,70_79,0.024514200298953664
2021-09-16,238,13.0,70_79,0.02604482132041187
2021-09-17,250,6.0,70_79,0.024930747922437674
2021-09-18,195,5.0,70_79,0.025
2021-09-19,126,0.0,70_79,0.025103272958373054
2021-09-20,243,6.0,70_79,0.026386105544422177
2021-09-21,290,5.0,70_79,0.025606008876749745
2021-09-22,240,6.0,70_79,0.025218914185639228
2021-09-23,223,7.0,70_79,0.02258064516129032
2021-09-24,218,3.0,70_79,0.023826979472140762
2021-09-25,155,3.0,70_79,0.02342878393454816
2021-09-26,80,3.0,70_79,0.024696048632218845
2021-09-27,187,6.0,70_79,0.023355391202802646
2021-09-28,224,2.0,70_79,0.02481692432872254
2021-09-29,186,7.0,70_79,0.02352455633512175
2021-09-30,173,4.0,70_79,0.02232518955349621
2021-10-01,188,8.0,70_79,0.022452504317789293
2021-10-02,156,3.0,70_79,0.024337244676227728
2021-10-03,69,2.0,70_79,0.024912587412587412
2021-10-04,180,1.0,70_79,0.025119099177132957
2021-10-05,179,6.0,70_79,0.025686448184233834
2021-10-06,205,2.0,70_79,0.023534635879218474
2021-10-07,174,3.0,70_79,0.02379903040987219
2021-10-08,160,2.0,70_79,0.02311111111111111
2021-10-09,140,7.0,70_79,0.023172905525846704
2021-10-10,67,4.0,70_79,0.023545091070635273
2021-10-11,208,7.0,70_79,0.02708606378331149
2021-10-12,173,2.0,70_79,0.026293823038397328
2021-10-13,180,2.0,70_79,0.02781136638452237
2021-10-14,190,5.0,70_79,0.029275808936825885
2021-10-15,169,6.0,70_79,0.03056768558951965
2021-10-16,150,3.0,70_79,0.028391167192429023
2021-10-17,76,3.0,70_79,0.029655172413793104
2021-10-18,218,10.0,70_79,0.030753968253968252
2021-10-19,286,7.0,70_79,0.02942998760842627
2021-10-20,290,8.0,70_79,0.030046674445740957
2021-10-21,289,10.0,70_79,0.02837465564738292
2021-10-22,312,10.0,70_79,0.026597131681877443
2021-10-23,245,4.0,70_79,0.02803970223325062
2021-10-24,114,9.0,70_79,0.027549540840985983
2021-10-25,332,14.0,70_79,0.027177869449162825
2021-10-26,377,4.0,70_79,0.026638869585360204
2021-10-27,380,10.0,70_79,0.02680140597539543
2021-10-28,392,5.0,70_79,0.025157232704402517
2021-10-29,374,5.0,70_79,0.02386682711592459
2021-10-30,345,14.0,70_79,0.025163273146369573
2021-10-31,184,4.0,70_79,0.02481060606060606
2021-11-01,201,8.0,70_79,0.02431556195965418
2021-11-02,482,10.0,70_79,0.024165507649513213
2021-11-03,525,15.0,70_79,0.022902039451688398
2021-11-04,507,8.0,70_79,0.02275294497337421
2021-11-05,528,9.0,70_79,0.024161280393967373
2021-11-06,465,16.0,70_79,0.02374906646751307
2021-11-07,188,9.0,70_79,0.02480437029381367
2021-11-08,604,18.0,70_79,0.023796423658872076
2021-11-09,577,8.0,70_79,0.024153321081648728
2021-11-10,610,8.0,70_79,0.02366412213740458
2021-11-11,607,9.0,70_79,0.023581429624170966
2021-11-12,675,21.0,70_79,0.02355865987924707
2021-11-13,542,16.0,70_79,0.022716842588343278
2021-11-14,262,13.0,70_79,0.022171945701357467
2021-11-15,698,13.0,70_79,0.02135858196631069
2021-11-16,830,21.0,70_79,0.021310264795864543
2021-11-17,767,17.0,70_79,0.021565821749795586
2021-11-18,789,14.0,70_79,0.022016337915919507
2021-11-19,833,16.0,70_79,0.021724437578449357
2021-11-20,734,15.0,70_79,0.0219811320754717
2021-11-21,312,7.0,70_79,0.021645829445792124
2021-11-22,847,16.0,70_79,0.021286231884057972
2021-11-23,973,16.0,70_79,0.021293514755257113
2021-11-24,915,17.0,70_79,0.020752604839404117
2021-11-25,861,19.0,70_79,0.020391038012922715
2021-11-26,994,25.0,70_79,0.02069868281109384
2021-11-27,785,24.0,70_79,0.020737882806848323
2021-11-28,380,12.0,70_79,0.021303758078672304
2021-11-29,1020,16.0,70_79,0.022026431718061675
2021-11-30,1108,27.0,70_79,0.022549019607843137
2021-12-01,1062,17.0,70_79,0.022538920300518937
2021-12-02,1093,16.0,70_79,0.022292040694195093
2021-12-03,1139,26.0,70_79,0.021093693563533918
2021-12-04,952,20.0,70_79,0.021022287843633553
2021-12-05,404,16.0,70_79,0.021385918622413555
2021-12-06,1253,34.0,70_79,0.020575856770659363
2021-12-07,1294,30.0,70_79,0.020075119803134308
2021-12-08,566,9.0,70_79,0.02042990537068371
2021-12-09,1318,26.0,70_79,0.02059343203558155
2021-12-10,1469,19.0,70_79,0.01987930422435215
2021-12-11,1165,31.0,70_79,0.019267488283284152
2021-12-12,559,21.0,70_79,0.019136575919808635
2021-12-13,1587,16.0,70_79,0.018015536334086275
2021-12-14,1581,29.0,70_79,0.017047265002655337
2021-12-15,1577,33.0,70_79,0.016547999017922907
2021-12-16,1549,28.0,70_79,0.015555451436068032
2021-12-17,1628,24.0,70_79,0.015798792391156308
2021-12-18,1333,17.0,70_79,0.015534161201804567
2021-12-19,679,19.0,70_79,0.0153706230104593
2021-12-20,1846,25.0,70_79,0.014925988537500516
2021-12-21,1973,24.0,70_79,0.013488238256240558
2021-12-22,2101,25.0,70_79,0.011476154428463286
2021-12-23,2296,21.0,70_79,0.009980244759730098
2021-12-24,2153,35.0,70_79,0.009249059028734049
2021-12-25,639,17.0,70_79,0.009341322822446515
2021-12-26,1048,25.0,70_79,0.009338861008073315
2021-12-27,3850,40.0,70_79,0.008354935566289327
2021-12-28,5130,42.0,70_79,0.00781032534835361
2021-12-29,6800,37.0,70_79,0.007400772382197031
2021-12-30,7501,38.0,70_79,0.0074390653033242415
2021-12-31,6223,38.0,70_79,0.0067987187030136625
2022-01-01,1652,24.0,70_79,0.0066310420208889964
2022-01-02,2618,37.0,70_79,0.0065484994513097
2022-01-03,9637,45.0,70_79,0.006132132594982
2022-01-04,9425,53.0,70_79,0.005715659024889762
2022-01-05,9129,52.0,70_79,0.005665082769732858
2022-01-06,2752,27.0,70_79,0.005535922211100443
2022-01-07,10081,45.0,70_79,0.005404541413172695
2022-01-08,6494,43.0,70_79,0.005300133222155132
2022-01-09,2544,28.0,70_79,0.005123365242011595
2022-01-10,10847,48.0,70_79,0.00521295047215263
2022-01-11,9999,32.0,70_79,0.005117137527953829
2022-01-12,8537,42.0,70_79,0.005002729664003176
2022-01-13,7968,28.0,70_79,0.004893467126182906
2022-01-14,8418,37.0,70_79,0.004959387691346454
2022-01-15,5888,36.0,70_79,0.004792363902806108
2022-01-16,2119,16.0,70_79,0.004678070919156152
2022-01-17,9579,54.0,70_79,0.004685188229492027
2022-01-18,8046,36.0,70_79,0.004782807401660165
2022-01-19,7473,32.0,70_79,0.004755116919293588
2022-01-20,7045,37.0,70_79,0.004899444208834624
2022-01-21,7475,39.0,70_79,0.005065704833670281
2022-01-22,5056,19.0,70_79,0.005123564873027251
2022-01-23,1805,13.0,70_79,0.005200251128300501
2022-01-24,7920,35.0,70_79,0.0051555928315058525
2022-01-25,6758,26.0,70_79,0.005187885586090858
2022-01-26,6351,29.0,70_79,0.005346464073081544
2022-01-27,5669,30.0,70_79,0.005463655707323769
2022-01-28,5872,39.0,70_79,0.005567832850213816
2022-01-29,3929,31.0,70_79,0.005799796343029176
2022-01-30,1441,19.0,70_79,0.0059179536103989025
2022-01-31,6237,33.0,70_79,0.005965115008041974
2022-02-01,5421,25.0,70_79,0.006288280930992242
2022-02-02,4772,30.0,70_79,0.006336050414411946
2022-02-03,4139,30.0,70_79,0.006428801028608165
2022-02-04,4316,29.0,70_79,0.006356170547868151
2022-02-05,3131,24.0,70_79,0.006278339727938612
2022-02-06,1128,17.0,70_79,0.00607723975691041
2022-02-07,4875,20.0,70_79,0.006226752430077475
2022-02-08,3944,29.0,70_79,0.006298186556629384
2022-02-09,3522,14.0,70_79,0.0061652561652561656
2022-02-10,3271,20.0,70_79,0.005919252900669748
2022-02-11,3208,18.0,70_79,0.0056192182170637745
2022-02-12,2201,16.0,70_79,0.0054992180011099335
2022-02-13,845,5.0,70_79,0.0053222643815732515
2022-02-14,3888,26.0,70_79,0.005211502341207905
2022-02-15,2805,12.0,70_79,0.004905067651354405
2022-02-16,2683,11.0,70_79,0.005196796728573863
2022-02-17,2587,10.0,70_79,0.004977455056508755
2022-02-18,2665,7.0,70_79,0.004989567268438719
2022-02-19,2020,13.0,70_79,0.004674190473261786
2022-02-20,755,8.0,70_79,0.004774157547199058
2022-02-21,3407,8.0,70_79,0.004543418442439368
2022-02-22,2432,10.0,70_79,0.004759403925687652
2022-02-23,2447,19.0,70_79,0.004714615307453105
2022-02-24,2211,7.0,70_79,0.004708991124059896
2022-02-25,2123,13.0,70_79,0.004747592048637202
2022-02-26,1651,3.0,70_79,0.004609711124769515
2022-02-27,583,7.0,70_79,0.00443549762871473
2022-02-28,2885,14.0,70_79,0.0046572846005872226
2022-03-01,2017,15.0,70_79,0.0046686897655650785
2022-03-02,2124,7.0,70_79,0.004269293924466338
2022-03-03,2198,8.0,70_79,0.004125412541254125
2022-03-04,2425,7.0,70_79,0.003949567066686921
2022-03-05,2028,9.0,70_79,0.003956043956043956
2022-03-06,778,3.0,70_79,0.0038681369435944806
2022-03-07,3729,16.0,70_79,0.0035663907593218537
2022-03-08,2788,12.0,70_79,0.0033793857469436436
2022-03-09,2910,9.0,70_79,0.0032478830762092564
2022-03-10,3273,7.0,70_79,0.0030893742929248976
2022-03-11,3526,13.0,70_79,0.003057037340993024
2022-03-12,2861,8.0,70_79,0.003062938444817706
2022-03-13,1100,6.0,70_79,0.0031056507217219757
2022-03-14,5816,14.0,70_79,0.002831350774944384
2022-03-15,4688,17.0,70_79,0.0026573746546292875
2022-03-16,4985,11.0,70_79,0.00256176896888799
2022-03-17,5057,10.0,70_79,0.0025462320662020337
2022-03-18,5201,14.0,70_79,0.0024496718067899877
2022-03-19,3893,15.0,70_79,0.0024135280553420446
2022-03-20,1370,7.0,70_79,0.00243383489721257
2022-03-21,6923,11.0,70_79,0.002360241071163495
2022-03-22,5220,9.0,70_79,0.0022764085277765618
2022-03-23,5421,10.0,70_79,0.002373887240356083
2022-03-24,5206,11.0,70_79,0.0023912417170844137
2022-03-25,5941,13.0,70_79,0.0023348519362186787
2022-03-26,4229,9.0,70_79,0.002225971558605436
2022-03-27,1379,8.0,70_79,0.00225167813747982
2022-03-28,7853,14.0,70_79,0.002358854832142205
2022-03-29,5851,14.0,70_79,0.0023619846261355697
2022-03-30,5541,19.0,70_79,0.002513018833680037
2022-03-31,5392,12.0,70_79,0.002534148345145435
2022-04-01,6021,12.0,70_79,0.002534571838400156
2022-04-02,4184,8.0,70_79,0.002556905033211973
2022-04-03,1453,9.0,70_79,0.00254170196808289
2022-04-04,7530,20.0,70_79,0.002461307413124192
2022-04-05,5549,10.0,70_79,0.002416774932595728
2022-04-06,5498,21.0,70_79,0.0022413721095348805
2022-04-07,5398,13.0,70_79,0.0022147474495798902
2022-04-08,5929,13.0,70_79,0.00219446553032917
2022-04-09,4384,11.0,70_79,0.0021990930448560347
2022-04-10,1416,7.0,70_79,0.0022916580901019582
2022-04-11,7767,8.0,70_79,0.0022535968001910333
2022-04-12,5521,10.0,70_79,0.0022769700741075974
2022-04-13,5789,7.0,70_79,0.002127835963191201
2022-04-14,5804,11.0,70_79,0.0020374843140694363
2022-04-15,6233,11.0,70_79,0.0019619978141500864
2022-04-16,4941,10.0,70_79,0.0019287276869506685
2022-04-17,1114,15.0,70_79,0.0019018980428441086
2022-04-18,1661,4.0,70_79,0.0020504578894138185
2022-04-19,9253,20.0,70_79,0.0019561050037165996
2022-04-20,7164,14.0,70_79,0.001958393857646815
2022-04-21,7135,10.0,70_79,0.0019712536389864363
2022-04-22,7761,11.0,70_79,0.0018896847001612178
2022-04-23,5694,11.0,70_79,0.0018501883706275892
2022-04-24,1980,6.0,70_79,0.001705590846214797
2022-04-25,2129,8.0,70_79,0.0016687948014513457
2022-04-26,10025,12.0,70_79,0.0015891399789910309
2022-04-27,6210,8.0,70_79,0.001670339542130455
2022-04-28,5301,11.0,70_79,0.001674057975270933
2022-04-29,5306,3.0,70_79,0.0016947307865727568
2022-04-30,3854,5.0,70_79,0.0016886406442813535
2022-05-01,988,4.0,70_79,0.001732558907002838
2022-05-02,6299,9.0,70_79,0.0016748583414206556
2022-05-03,4408,6.0,70_79,0.0017688065757985641
2022-05-04,4153,15.0,70_79,0.0018085799030601172
2022-05-05,3990,5.0,70_79,0.0018819758883485197
2022-05-06,3980,6.0,70_79,0.0019784863618901266
2022-05-07,2965,6.0,70_79,0.002010327565138555
2022-05-08,996,7.0,70_79,0.0020389175920977097
2022-05-09,5411,10.0,70_79,0.0020494743098395263
2022-05-10,3805,7.0,70_79,0.0020455504006748207
2022-05-11,3836,6.0,70_79,0.0019068255687973998
2022-05-12,3676,12.0,70_79,0.0018991867012244168
2022-05-13,3699,5.0,70_79,0.0019389686533401044
2022-05-14,2532,4.0,70_79,0.0018953303797768248
2022-05-15,767,5.0,70_79,0.0017918149891296556
2022-05-16,4575,6.0,70_79,0.001784233407885809
2022-05-17,3035,3.0,70_79,0.0018050541516245488
2022-05-18,2883,6.0,70_79,0.0018347116490497837
2022-05-19,2596,2.0,70_79,0.001609102925119246
2022-05-20,2546,5.0,70_79,0.0017521599903329104
2022-05-21,1852,2.0,70_79,0.0017751479289940828
2022-05-22,644,2.0,70_79,0.0016285624804259317
2022-05-23,3347,6.0,70_79,0.0017029517830906905
2022-05-24,2238,5.0,70_79,0.0017363522711487706
2022-05-25,2128,4.0,70_79,0.001749625080339927
2022-05-26,1960,1.0,70_79,0.0018499248468030985
2022-05-27,1999,7.0,70_79,0.0016468785905783224
2022-05-28,1540,3.0,70_79,0.001776541922527324
2022-05-29,587,0.0,70_79,0.0017793594306049821
2022-05-30,2593,5.0,70_79,0.0017292198860286894
2022-05-31,1883,2.0,70_79,0.0016848209387979
2022-06-01,2093,5.0,70_79,0.00167667472510333
2022-06-02,537,1.0,70_79,0.0017346388096523013
2022-06-03,2709,0.0,70_79,0.001625033067533351
2022-06-04,1635,5.0,70_79,0.0015681589067692192
2022-06-05,603,2.0,70_79,0.001633683585192886
2022-06-06,2940,4.0,70_79,0.0015477698044181793
2022-06-07,2315,4.0,70_79,0.0015474148080869244
2022-06-08,2252,4.0,70_79,0.0014805754932569442
2022-06-09,2256,3.0,70_79,0.00137781425891182
2022-06-10,2518,5.0,70_79,0.0014963297571993224
2022-06-11,1862,2.0,70_79,0.0014638510124969503
2022-06-12,737,2.0,70_79,0.001494289678727719
2022-06-13,4088,5.0,70_79,0.0015547943541530014
2022-06-14,3182,4.0,70_79,0.0014763667749335635
2022-06-15,3435,5.0,70_79,0.0016058486698924503
2022-06-16,3580,2.0,70_79,0.0016679748822605966
2022-06-17,4017,6.0,70_79,0.0015743130686290661
2022-06-18,3104,6.0,70_79,0.0014880179946362142
2022-06-19,1190,4.0,70_79,0.0014783598701762137
2022-06-20,6627,12.0,70_79,0.0014731382448171621
2022-06-21,5179,5.0,70_79,0.0014475513450761756
2022-06-22,5552,15.0,70_79,0.0015150702563552505
2022-06-23,5889,12.0,70_79,0.0015022909937654923
2022-06-24,6185,6.0,70_79,0.0014758418740849196
2022-06-25,5030,2.0,70_79,0.0014529035719075506
2022-06-26,1791,3.0,70_79,0.0014423818017660918
2022-06-27,10406,14.0,70_79,0.0013606813485864033
2022-06-28,7788,9.0,70_79,0.0014366995870678009
2022-06-29,8246,17.0,70_79,0.0013439526640028141
2022-06-30,8874,9.0,70_79,0.0012818070014377024
2022-07-01,9514,12.0,70_79,0.0012838671735871249
2022-07-02,7205,10.0,70_79,0.0012672949669139764
2022-07-03,2536,5.0,70_79,0.0013106055792082355
2022-07-04,15020,16.0,70_79,0.001240545539298979
2022-07-05,11066,21.0,70_79,0.0012811047900290963
2022-07-06,11317,13.0,70_79,0.0012158182878748481
2022-07-07,10484,11.0,70_79,0.0012358037902585523
2022-07-08,11452,13.0,70_79,0.0012229281956685112
2022-07-09,8976,5.0,70_79,0.0011772791921006607
2022-07-10,3012,10.0,70_79,0.001204679875039986
2022-07-11,17516,14.0,70_79,0.0012157805584394295
2022-07-12,12944,21.0,70_79,0.0011367159243567222
2022-07-13,12375,13.0,70_79,0.0011265358672227041
2022-07-14,11428,15.0,70_79,0.0011655591485732562
2022-07-15,11039,12.0,70_79,0.0011622163465729145
2022-07-16,7784,4.0,70_79,0.001205473743740094
2022-07-17,2514,9.0,70_79,0.0012003991327116266
2022-07-18,14501,17.0,70_79,0.0012709088182126758
2022-07-19,9813,8.0,70_79,0.001223362925490585
2022-07-20,9078,9.0,70_79,0.001264879663160813
2022-07-21,8273,14.0,70_79,0.001290451567171639
2022-07-22,8415,9.0,70_79,0.0013220216469156
2022-07-23,5695,7.0,70_79,0.0014149970029577368
2022-07-24,1914,8.0,70_79,0.001420398108784616
2022-07-25,10908,15.0,70_79,0.0014300241515190035
2022-07-26,7241,8.0,70_79,0.0014676614149590277
2022-07-27,6823,11.0,70_79,0.0014914590664398405
2022-07-28,6041,11.0,70_79,0.0014733099551918955
2022-07-29,6142,9.0,70_79,0.0015116964308591048
2022-07-30,4409,9.0,70_79,0.0015478852183576542
2022-07-31,1423,8.0,70_79,0.0015126162907435914
2022-08-01,8229,9.0,70_79,0.0014502950847920047
2022-08-02,5348,5.0,70_79,0.00152549540840986
2022-08-03,4961,5.0,70_79,0.001493367225355469
2022-08-04,4579,7.0,70_79,0.0014921908677918891
2022-08-05,4345,6.0,70_79,0.0015174506828528073
2022-08-06,3224,6.0,70_79,0.0015000632556794564
2022-08-07,1032,4.0,70_79,0.001438953753119251
2022-08-08,5844,3.0,70_79,0.0015350969424233502
2022-08-09,3808,8.0,70_79,0.00148787382829936
2022-08-10,3560,4.0,70_79,0.0014991181657848325
2022-08-11,3410,7.0,70_79,0.0015340583858042358
2022-08-12,3161,6.0,70_79,0.0016064636537598336
2022-08-13,2407,5.0,70_79,0.0015959762054456642
2022-08-14,993,4.0,70_79,0.0015583909613324242
2022-08-15,882,3.0,70_79,0.0016965461359262635
2022-08-16,4841,2.0,70_79,0.0016833708854530856
2022-08-17,3274,3.0,70_79,0.00172927530062786
2022-08-18,2894,6.0,70_79,0.0016635758699683647
2022-08-19,2999,7.0,70_79,0.0016004415011037529
2022-08-20,2249,4.0,70_79,0.001506654390223487
2022-08-21,746,2.0,70_79,0.0014647062137344376
2022-08-22,4268,6.0,70_79,0.0014303919273881043
2022-08-23,2929,6.0,70_79,0.0015479876160990713
2022-08-24,2535,4.0,70_79,0.0015548582252000113
2022-08-25,2490,3.0,70_79,0.0014678370988631458
2022-08-26,2733,3.0,70_79,0.0013863488879712112
2022-08-27,2008,1.0,70_79,0.0013237462017509551
2022-08-28,654,2.0,70_79,0.001334789467297658
2022-08-29,3831,6.0,70_79,0.0012422360248447205
2022-08-30,2566,3.0,70_79,0.0012193916224499885
2022-08-31,2471,2.0,70_79,0.0011497362369809279
2022-09-01,2266,2.0,70_79,0.0011215477358755082
2022-09-02,2156,3.0,70_79,0.0011109053878911312
2022-09-03,1586,1.0,70_79,0.0011278780336029868
2022-09-04,471,2.0,70_79,
2022-09-05,2699,1.0,70_79,
2022-09-06,1877,4.0,70_79,
2022-09-07,1764,1.0,70_79,
2022-09-08,1450,1.0,70_79,
2022-09-09,1206,1.0,70_79,
2022-09-10,715,0.0,70_79,
2022-09-11,41,,70_79,
2022-09-12,0,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,1.0,80_89,
2020-02-22,4,2.0,80_89,
2020-02-23,9,3.0,80_89,
2020-02-24,6,1.0,80_89,
2020-02-25,14,2.0,80_89,
2020-02-26,41,5.0,80_89,0.07856191744340879
2020-02-27,40,3.0,80_89,0.06878306878306878
2020-02-28,61,5.0,80_89,0.06701030927835051
2020-02-29,73,7.0,80_89,0.05970149253731343
2020-03-01,71,3.0,80_89,0.05330882352941176
2020-03-02,109,10.0,80_89,0.04781491002570694
2020-03-03,141,7.0,80_89,0.041900647948164144
2020-03-04,179,10.0,80_89,0.040680473372781065
2020-03-05,194,6.0,80_89,0.03951944356623459
2020-03-06,222,14.0,80_89,0.036329386437029064
2020-03-07,247,8.0,80_89,0.03628550966817856
2020-03-08,234,6.0,80_89,0.03472527472527472
2020-03-09,319,7.0,80_89,0.03138485680659082
2020-03-10,384,6.0,80_89,0.02942212825933756
2020-03-11,430,18.0,80_89,0.029303442754203362
2020-03-12,499,18.0,80_89,0.028204004091772615
2020-03-13,614,15.0,80_89,0.02640042883945323
2020-03-14,546,24.0,80_89,0.026681698609545283
2020-03-15,432,9.0,80_89,0.026344021933484323
2020-03-16,657,12.0,80_89,0.027746824158680634
2020-03-17,719,14.0,80_89,0.028753315649867373
2020-03-18,748,26.0,80_89,0.02775534921275737
2020-03-19,792,16.0,80_89,0.02641546081382927
2020-03-20,841,18.0,80_89,0.025704025704025704
2020-03-21,768,24.0,80_89,0.02461139896373057
2020-03-22,640,14.0,80_89,0.024603608529250958
2020-03-23,904,35.0,80_89,0.024264049955396966
2020-03-24,835,28.0,80_89,0.023834560112162635
2020-03-25,913,22.0,80_89,0.022932592077831826
2020-03-26,888,15.0,80_89,0.02348643006263048
2020-03-27,899,15.0,80_89,0.023643343221078347
2020-03-28,772,18.0,80_89,0.022767229254571027
2020-03-29,598,13.0,80_89,0.022850057567974494
2020-03-30,893,14.0,80_89,0.021187198283568746
2020-03-31,921,14.0,80_89,0.020233812949640287
2020-04-01,848,18.0,80_89,0.021820783401895905
2020-04-02,776,22.0,80_89,0.023712617235887454
2020-04-03,807,19.0,80_89,0.022494013000342115
2020-04-04,682,12.0,80_89,0.02132945005996231
2020-04-05,555,13.0,80_89,0.021315310631661033
2020-04-06,799,14.0,80_89,0.02152258982568481
2020-04-07,769,16.0,80_89,0.0220348204570185
2020-04-08,975,41.0,80_89,0.02135327506982611
2020-04-09,1008,39.0,80_89,0.020023345604740953
2020-04-10,1289,10.0,80_89,0.02126889311249887
2020-04-11,754,4.0,80_89,0.023086047997080025
2020-04-12,465,10.0,80_89,0.023417897964873154
2020-04-13,596,10.0,80_89,0.02521640948438088
2020-04-14,705,15.0,80_89,0.02738038844149692
2020-04-15,919,12.0,80_89,0.02678924476077501
2020-04-16,814,8.0,80_89,0.026124372502817333
2020-04-17,719,31.0,80_89,0.029587105321262974
2020-04-18,592,30.0,80_89,0.03283062645011601
2020-04-19,357,12.0,80_89,0.033837293016558675
2020-04-20,666,30.0,80_89,0.034953846153846155
2020-04-21,696,37.0,80_89,0.03778369468746038
2020-04-22,536,23.0,80_89,0.03958924469666261
2020-04-23,653,23.0,80_89,0.04284281415675598
2020-04-24,586,23.0,80_89,0.043264049268668205
2020-04-25,316,19.0,80_89,0.04243421052631579
2020-04-26,179,9.0,80_89,0.04301445285615967
2020-04-27,387,12.0,80_89,0.04194260485651214
2020-04-28,467,29.0,80_89,0.039129566779796364
2020-04-29,433,7.0,80_89,0.03792883017259749
2020-04-30,392,14.0,80_89,0.038316878232252
2020-05-01,235,13.0,80_89,0.03682572614107884
2020-05-02,177,7.0,80_89,0.03633879781420765
2020-05-03,89,4.0,80_89,0.035694050991501414
2020-05-04,290,8.0,80_89,0.035419847328244276
2020-05-05,269,5.0,80_89,0.03169734151329243
2020-05-06,220,5.0,80_89,0.033409263477600606
2020-05-07,214,8.0,80_89,0.03496208930075821
2020-05-08,188,2.0,80_89,0.03294746215494212
2020-05-09,120,10.0,80_89,0.032407407407407406
2020-05-10,49,2.0,80_89,0.032196969696969696
2020-05-11,132,2.0,80_89,0.03232533889468196
2020-05-12,126,6.0,80_89,0.035239745811669554
2020-05-13,133,2.0,80_89,0.03670886075949367
2020-05-14,132,9.0,80_89,0.03623693379790941
2020-05-15,107,4.0,80_89,0.03787878787878788
2020-05-16,91,3.0,80_89,0.034482758620689655
2020-05-17,41,2.0,80_89,0.036273701566364384
2020-05-18,96,2.0,80_89,0.03893805309734513
2020-05-19,82,4.0,80_89,0.03962264150943396
2020-05-20,69,2.0,80_89,0.04106776180698152
2020-05-21,69,2.0,80_89,0.035754189944134075
2020-05-22,73,0.0,80_89,0.03532277710109622
2020-05-23,47,3.0,80_89,0.03443708609271523
2020-05-24,15,3.0,80_89,0.034106412005457026
2020-05-25,49,2.0,80_89,0.036127167630057806
2020-05-26,56,4.0,80_89,0.03662420382165605
2020-05-27,47,0.0,80_89,0.03697478991596639
2020-05-28,53,1.0,80_89,0.04121863799283154
2020-05-29,33,1.0,80_89,0.048598130841121495
2020-05-30,25,0.0,80_89,0.045454545454545456
2020-05-31,19,1.0,80_89,0.04
2020-06-01,55,2.0,80_89,0.04149377593360996
2020-06-02,18,2.0,80_89,0.036036036036036036
2020-06-03,36,1.0,80_89,0.04009433962264151
2020-06-04,32,3.0,80_89,0.04656862745098039
2020-06-05,50,3.0,80_89,0.04611650485436893
2020-06-06,18,0.0,80_89,0.04656862745098039
2020-06-07,9,0.0,80_89,0.045112781954887216
2020-06-08,31,2.0,80_89,0.043010752688172046
2020-06-09,18,0.0,80_89,0.03713527851458886
2020-06-10,27,1.0,80_89,0.03571428571428571
2020-06-11,37,3.0,80_89,0.03081232492997199
2020-06-12,37,1.0,80_89,0.02727272727272727
2020-06-13,21,0.0,80_89,0.027692307692307693
2020-06-14,10,0.0,80_89,0.028037383177570093
2020-06-15,28,0.0,80_89,0.02287581699346405
2020-06-16,23,0.0,80_89,0.025078369905956112
2020-06-17,23,0.0,80_89,0.025477707006369428
