date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-01-15,1197,53.0,70_79,0.04351169496956104
2021-01-16,882,43.0,70_79,0.043716207305815644
2021-01-17,440,31.0,70_79,0.04378784853929593
2021-01-18,1223,50.0,70_79,0.04486526844498744
2021-01-19,1222,49.0,70_79,0.04552048076258893
2021-01-20,1193,50.0,70_79,0.04568705766939948
2021-01-21,1009,51.0,70_79,0.04622818404730997
2021-01-22,1103,32.0,70_79,0.046733779116760965
2021-01-23,826,40.0,70_79,0.04721030042918455
2021-01-24,472,34.0,70_79,0.047106025707704884
2021-01-25,1146,57.0,70_79,0.04807910030945732
2021-01-26,1170,55.0,70_79,0.04795357361026267
2021-01-27,1077,52.0,70_79,0.04880117184488474
2021-01-28,906,44.0,70_79,0.04870905587668593
2021-01-29,940,48.0,70_79,0.05048619214313497
2021-01-30,787,45.0,70_79,0.05105853051058531
2021-01-31,385,27.0,70_79,0.051027584590138314
2021-02-01,1013,53.0,70_79,0.050204918032786885
2021-02-02,1069,40.0,70_79,0.05136143526236406
2021-02-03,1068,55.0,70_79,0.050918927520089106
2021-02-04,1013,50.0,70_79,0.05070067705873091
2021-02-05,983,49.0,70_79,0.051211884284597345
2021-02-06,819,47.0,70_79,0.051747153513937966
2021-02-07,421,31.0,70_79,0.05213419436131674
2021-02-08,1037,41.0,70_79,0.05188118811881188
2021-02-09,1079,65.0,70_79,0.054060490592998334
2021-02-10,1049,45.0,70_79,0.05384554203451841
2021-02-11,1039,48.0,70_79,0.05443580384066021
2021-02-12,1028,59.0,70_79,0.054455445544554455
2021-02-13,732,49.0,70_79,0.05569817191754181
2021-02-14,348,30.0,70_79,0.055719156850588966
2021-02-15,940,46.0,70_79,0.05801167816789262
2021-02-16,1041,66.0,70_79,0.058430595316743744
2021-02-17,1044,51.0,70_79,0.05944873520867285
2021-02-18,1042,59.0,70_79,0.060852206236662765
2021-02-19,1107,56.0,70_79,0.06076388888888889
2021-02-20,948,70.0,70_79,0.0607421875
2021-02-21,470,34.0,70_79,0.06042547738049468
2021-02-22,1320,87.0,70_79,0.0604679802955665
2021-02-23,1515,96.0,70_79,0.06087777253421425
2021-02-24,1539,88.0,70_79,0.06113784319275403
2021-02-25,1453,93.0,70_79,0.060503096399408124
2021-02-26,1477,85.0,70_79,0.06072296797378712
2021-02-27,1116,72.0,70_79,0.060414834738529974
2021-02-28,594,40.0,70_79,0.060643373864860704
2021-03-01,1574,85.0,70_79,0.06061215258581696
2021-03-02,1753,116.0,70_79,0.06040564373897707
2021-03-03,1757,99.0,70_79,0.06016042780748663
2021-03-04,1624,83.0,70_79,0.05971749568784672
2021-03-05,1782,101.0,70_79,0.05881013119533528
2021-03-06,1359,89.0,70_79,0.057588106220052844
2021-03-07,628,48.0,70_79,0.057884939278432766
2021-03-08,1726,111.0,70_79,0.05808058736124465
2021-03-09,2030,123.0,70_79,0.056822092222986925
2021-03-10,2071,115.0,70_79,0.057135536766589806
2021-03-11,1960,114.0,70_79,0.05745040101308569
2021-03-12,1978,95.0,70_79,0.057262804366078925
2021-03-13,1495,67.0,70_79,0.05622019576675311
2021-03-14,825,60.0,70_79,0.05699783657846563
2021-03-15,1894,108.0,70_79,0.05591914505840444
2021-03-16,2119,108.0,70_79,0.05537024683122081
2021-03-17,1927,116.0,70_79,0.055536954884071316
2021-03-18,1896,106.0,70_79,0.05551589467937681
2021-03-19,1912,104.0,70_79,0.05678220120741335
2021-03-20,1445,69.0,70_79,0.05711133740665309
2021-03-21,758,74.0,70_79,0.05720131281701547
2021-03-22,1832,91.0,70_79,0.05752250321474496
2021-03-23,1872,101.0,70_79,0.0576697765241918
2021-03-24,1981,114.0,70_79,0.05608778958369622
2021-03-25,1879,109.0,70_79,0.05477472743990543
2021-03-26,1852,118.0,70_79,0.05399920589403097
2021-03-27,1376,68.0,70_79,0.053764873024329606
2021-03-28,718,56.0,70_79,0.05229900510890024
2021-03-29,1763,108.0,70_79,0.05259669554514037
2021-03-30,1834,95.0,70_79,0.05169503785504171
2021-03-31,1846,75.0,70_79,0.05053139145837433
2021-04-01,1771,69.0,70_79,0.04877187673374691
2021-04-02,1740,77.0,70_79,0.04631828978622328
2021-04-03,1302,56.0,70_79,0.04534981147884374
2021-04-04,548,30.0,70_79,0.04411220878017856
2021-04-05,641,35.0,70_79,0.04194403853439411
2021-04-06,1486,62.0,70_79,0.041091332556978874
2021-04-07,1568,69.0,70_79,0.040052716021086406
2021-04-08,1382,49.0,70_79,0.03963685990624814
2021-04-09,1391,48.0,70_79,0.03896823442501847
2021-04-10,1106,37.0,70_79,0.038689724816965414
2021-04-11,551,25.0,70_79,0.03884417970977758
2021-04-12,1311,48.0,70_79,0.03794739111686071
2021-04-13,1390,61.0,70_79,0.03755364806866953
2021-04-14,1265,33.0,70_79,0.036952256376716806
2021-04-15,1172,38.0,70_79,0.036817661708285654
2021-04-16,1131,42.0,70_79,0.03690088090448776
2021-04-17,902,36.0,70_79,0.037508896797153024
2021-04-18,485,30.0,70_79,0.037499098579361075
2021-04-19,1093,38.0,70_79,0.037086485684616526
2021-04-20,1097,41.0,70_79,0.036423335369578494
2021-04-21,1014,39.0,70_79,0.03606299212598425
2021-04-22,949,31.0,70_79,0.03653079489057034
2021-04-23,951,33.0,70_79,0.03566357638018876
2021-04-24,739,32.0,70_79,0.03552723463687151
2021-04-25,368,18.0,70_79,0.03526694501199254
2021-04-26,926,28.0,70_79,0.03564192300607847
2021-04-27,1004,38.0,70_79,0.034917000572409845
2021-04-28,869,14.0,70_79,0.03398679933011526
2021-04-29,763,29.0,70_79,0.034415450996507085
2021-04-30,813,20.0,70_79,0.03393640937801092
2021-05-01,385,16.0,70_79,0.03299379982285208
2021-05-02,286,20.0,70_79,0.03322820455057445
2021-05-03,694,28.0,70_79,0.03355544978581628
2021-05-04,721,20.0,70_79,0.032139227642276426
2021-05-05,683,18.0,70_79,0.033113474222641
2021-05-06,532,21.0,70_79,0.03214744963566224
2021-05-07,558,15.0,70_79,0.03308823529411765
2021-05-08,430,13.0,70_79,0.031901649548708375
2021-05-09,214,15.0,70_79,0.02996794871794872
2021-05-10,452,15.0,70_79,0.029371584699453553
2021-05-11,472,9.0,70_79,0.03070981978668628
2021-05-12,426,7.0,70_79,0.03151635282457879
2021-05-13,333,8.0,70_79,0.03095187619249523
2021-05-14,342,11.0,70_79,0.031521242576518956
2021-05-15,283,5.0,70_79,0.03147109050988046
2021-05-16,100,2.0,70_79,0.029292929292929294
2021-05-17,310,13.0,70_79,0.028161386406715408
2021-05-18,303,15.0,70_79,0.028981264637002343
2021-05-19,290,10.0,70_79,0.030914826498422712
2021-05-20,204,8.0,70_79,0.03159294978383771
2021-05-21,219,7.0,70_79,0.030938833570412518
2021-05-22,151,4.0,70_79,0.03240391861341371
2021-05-23,75,2.0,70_79,0.0325920245398773
2021-05-24,185,3.0,70_79,0.031661184210526314
2021-05-25,195,4.0,70_79,0.028119507908611598
2021-05-26,180,6.0,70_79,0.02696078431372549
2021-05-27,170,5.0,70_79,0.025601638504864313
2021-05-28,147,3.0,70_79,0.024456521739130436
2021-05-29,125,4.0,70_79,0.024376417233560092
2021-05-30,54,1.0,70_79,0.02475532527345999
2021-05-31,134,5.0,70_79,0.025578562728380026
2021-06-01,147,2.0,70_79,0.025374105400130124
2021-06-02,54,1.0,70_79,0.02627939142461964
2021-06-03,117,3.0,70_79,0.02442635085122132
2021-06-04,106,2.0,70_79,0.02442868400315209
2021-06-05,75,2.0,70_79,0.024267782426778243
2021-06-06,48,2.0,70_79,0.025
2021-06-07,90,2.0,70_79,0.021660649819494584
2021-06-08,90,1.0,70_79,0.024390243902439025
2021-06-09,89,5.0,70_79,0.025341130604288498
2021-06-10,75,0.0,70_79,0.026014568158168574
2021-06-11,65,1.0,70_79,0.026519337016574586
2021-06-12,51,2.0,70_79,0.026497695852534562
2021-06-13,19,1.0,70_79,0.025119617224880382
2021-06-14,82,0.0,70_79,0.02392947103274559
2021-06-15,64,3.0,70_79,0.024161073825503355
2021-06-16,55,2.0,70_79,0.01884057971014493
2021-06-17,52,2.0,70_79,0.02147239263803681
2021-06-18,50,1.0,70_79,0.022950819672131147
2021-06-19,38,1.0,70_79,0.021739130434782608
2021-06-20,16,0.0,70_79,0.02027027027027027
2021-06-21,48,0.0,70_79,0.025830258302583026
2021-06-22,41,0.0,70_79,0.023762376237623763
2021-06-23,34,0.0,70_79,0.02074688796680498
2021-06-24,37,1.0,70_79,0.019650655021834062
2021-06-25,23,1.0,70_79,0.020737327188940093
2021-06-26,39,1.0,70_79,0.02102803738317757
2021-06-27,13,0.0,70_79,0.0234192037470726
2021-06-28,32,2.0,70_79,0.02702702702702703
2021-06-29,27,1.0,70_79,0.03398058252427184
2021-06-30,32,0.0,70_79,0.037914691943127965
2021-07-01,28,1.0,70_79,0.03488372093023256
2021-07-02,26,1.0,70_79,0.03275109170305677
2021-07-03,32,1.0,70_79,0.034934497816593885
2021-07-04,15,1.0,70_79,0.034482758620689655
2021-07-05,28,1.0,70_79,0.03483606557377049
2021-07-06,46,3.0,70_79,0.03171641791044776
2021-07-07,44,2.0,70_79,0.03202846975088968
2021-07-08,45,0.0,70_79,0.029654036243822075
2021-07-09,51,1.0,70_79,0.028963414634146343
2021-07-10,39,2.0,70_79,0.029154518950437316
2021-07-11,19,0.0,70_79,0.027855153203342618
2021-07-12,56,3.0,70_79,0.03333333333333333
2021-07-13,75,1.0,70_79,0.0340522133938706
2021-07-14,58,1.0,70_79,0.02998965873836608
2021-07-15,73,1.0,70_79,0.03121951219512195
2021-07-16,75,2.0,70_79,0.03153153153153153
2021-07-17,62,2.0,70_79,0.031382527565733676
2021-07-18,47,1.0,70_79,0.03194103194103194
2021-07-19,120,8.0,70_79,0.029253271747498075
2021-07-20,117,6.0,70_79,0.03170028818443804
2021-07-21,130,1.0,70_79,0.032996632996632996
2021-07-22,103,3.0,70_79,0.03186743148502231
2021-07-23,136,4.0,70_79,0.03241013553329405
2021-07-24,108,4.0,70_79,0.03211517165005537
2021-07-25,61,2.0,70_79,0.032502708559046585
2021-07-26,134,2.0,70_79,0.029835390946502057
2021-07-27,164,7.0,70_79,0.029055690072639227
2021-07-28,155,6.0,70_79,0.029166666666666667
2021-07-29,157,2.0,70_79,0.02908770383428823
2021-07-30,203,7.0,70_79,0.03015075376884422
2021-07-31,171,5.0,70_79,0.029566626164439044
2021-08-01,87,3.0,70_79,0.030495049504950494
2021-08-02,218,6.0,70_79,0.031704587840358074
2021-08-03,238,8.0,70_79,0.03155252778773754
2021-08-04,225,4.0,70_79,0.03143149982917663
2021-08-05,212,6.0,70_79,0.03302812295618051
2021-08-06,255,10.0,70_79,0.032061558191728116
2021-08-07,189,5.0,70_79,0.0325434439178515
2021-08-08,117,6.0,70_79,0.033249686323713924
2021-08-09,290,10.0,70_79,0.03349723417332514
2021-08-10,272,10.0,70_79,0.03269346130773845
2021-08-11,293,10.0,70_79,0.03283494576370566
2021-08-12,288,11.0,70_79,0.032487888287261325
2021-08-13,264,6.0,70_79,0.030872859949480774
2021-08-14,217,8.0,70_79,0.030428769017980636
2021-08-15,110,6.0,70_79,0.030811554332874826
2021-08-16,284,9.0,70_79,0.03116531165311653
2021-08-17,318,8.0,70_79,0.031517094017094016
2021-08-18,302,7.0,70_79,0.03068450039339103
2021-08-19,310,8.0,70_79,0.029358274876591324
2021-08-20,309,6.0,70_79,0.030536309982037466
2021-08-21,241,5.0,70_79,0.03057099545224861
2021-08-22,137,8.0,70_79,0.031133250311332503
2021-08-23,345,13.0,70_79,0.031978185423896875
2021-08-24,326,13.0,70_79,0.030932937391734718
2021-08-25,362,9.0,70_79,0.031049778215869888
2021-08-26,324,7.0,70_79,0.030415430267062313
2021-08-27,312,12.0,70_79,0.030182090296832127
2021-08-28,278,10.0,70_79,0.030976767424431676
2021-08-29,167,10.0,70_79,0.029345933847301667
2021-08-30,303,13.0,70_79,0.02904773932811316
2021-08-31,325,4.0,70_79,0.027013251783893986
2021-09-01,319,8.0,70_79,0.026857887874837026
2021-09-02,296,5.0,70_79,0.026225165562913908
2021-09-03,274,4.0,70_79,0.02547599892732636
2021-09-04,235,8.0,70_79,0.02437703141928494
2021-09-05,155,2.0,70_79,0.022940851299060254
2021-09-06,283,10.0,70_79,0.02106703146374829
2021-09-07,291,4.0,70_79,0.02183526810392482
2021-09-08,273,6.0,70_79,0.02275920202304018
2021-09-09,264,3.0,70_79,0.02542857142857143
2021-09-10,266,8.0,70_79,0.0261795166858458
2021-09-11,241,5.0,70_79,0.02561863173216885
2021-09-12,93,3.0,70_79,0.02524955960070464
2021-09-13,340,7.0,70_79,0.0243612596553773
2021-09-14,288,6.0,70_79,0.024680344930121913
2021-09-15,260,10.0,70_79,0.02493241213577651
2021-09-16,237,13.0,70_79,0.026467903863705507
2021-09-17,250,6.0,70_79,0.02531645569620253
2021-09-18,194,5.0,70_79,0.025380710659898477
2021-09-19,126,0.0,70_79,0.025493945188017845
2021-09-20,243,6.0,70_79,0.026474530831099196
2021-09-21,288,5.0,70_79,0.025684931506849314
2021-09-22,239,6.0,70_79,0.02531645569620253
2021-09-23,222,7.0,70_79,0.022653721682847898
2021-09-24,218,3.0,70_79,0.023905847738139023
2021-09-25,154,3.0,70_79,0.02349869451697128
2021-09-26,79,3.0,70_79,0.02479969477298741
2021-09-27,186,6.0,70_79,0.023082942097026604
2021-09-28,224,2.0,70_79,0.024529844644317254
2021-09-29,184,7.0,70_79,0.023236514522821577
2021-09-30,174,4.0,70_79,0.02201524132091448
2021-10-01,188,8.0,70_79,0.02214502822405558
2021-10-02,156,3.0,70_79,0.024027959807776323
2021-10-03,66,2.0,70_79,0.025032938076416336
2021-10-04,178,0.0,70_79,0.024793388429752067
2021-10-05,178,6.0,70_79,0.025355871886120998
2021-10-06,203,2.0,70_79,0.023172905525846704
2021-10-07,174,3.0,70_79,0.023029229406554472
2021-10-08,159,2.0,70_79,0.02188476998660116
2021-10-09,140,7.0,70_79,0.021953405017921146
2021-10-10,67,5.0,70_79,0.022311468094600623
2021-10-11,208,6.0,70_79,0.0263042525208242
2021-10-12,173,2.0,70_79,0.02556580050293378
2021-10-13,180,2.0,70_79,0.02750809061488673
2021-10-14,188,4.0,70_79,0.028615622583139984
2021-10-15,169,5.0,70_79,0.029937933552391383
2021-10-16,149,3.0,70_79,0.027816901408450705
2021-10-17,75,3.0,70_79,0.028749567024593
2021-10-18,218,10.0,70_79,0.03026272031925507
2021-10-19,283,7.0,70_79,0.028999064546304958
2021-10-20,289,9.0,70_79,0.029670975323149235
2021-10-21,288,9.0,70_79,0.028032195392728283
2021-10-22,312,10.0,70_79,0.02653704676826064
2021-10-23,241,4.0,70_79,0.027729203097676743
2021-10-24,114,9.0,70_79,0.02698760029175784
2021-10-25,328,14.0,70_79,0.026624328285295554
2021-10-26,373,4.0,70_79,0.025886194029850745
2021-10-27,377,10.0,70_79,0.02588495575221239
2021-10-28,387,4.0,70_79,0.024498416050686377
2021-10-29,372,5.0,70_79,0.023246411966848596
2021-10-30,346,13.0,70_79,0.02457905941552158
2021-10-31,185,3.0,70_79,0.023868627076570555
2021-11-01,199,8.0,70_79,0.022496371552975326
2021-11-02,477,9.0,70_79,0.022397200349956254
2021-11-03,521,15.0,70_79,0.020833333333333332
2021-11-04,503,8.0,70_79,0.02043132803632236
2021-11-05,524,9.0,70_79,0.021181199752628325
2021-11-06,461,16.0,70_79,0.020855213803450862
2021-11-07,184,7.0,70_79,0.02167458432304038
2021-11-08,603,13.0,70_79,0.020591487009397457
2021-11-09,576,8.0,70_79,0.020324666754652238
2021-11-10,614,6.0,70_79,0.019432370237790847
2021-11-11,602,6.0,70_79,0.019131078745988645
2021-11-12,673,16.0,70_79,0.018101702989162798
2021-11-13,543,15.0,70_79,0.016630095854024713
2021-11-14,256,10.0,70_79,0.016173120728929385
2021-11-15,699,11.0,70_79,0.01544833762453823
2021-11-16,818,14.0,70_79,0.014742547425474255
2021-11-17,766,13.0,70_79,0.014401536163857477
2021-11-18,783,11.0,70_79,0.014232607541157728
2021-11-19,819,6.0,70_79,0.013167675480513964
2021-11-20,723,8.0,70_79,0.011950027159152634
2021-11-21,305,5.0,70_79,0.011085245538188671
2021-11-22,756,9.0,70_79,
2021-11-23,868,6.0,70_79,
2021-11-24,763,5.0,70_79,
2021-11-25,643,5.0,70_79,
2021-11-26,675,6.0,70_79,
2021-11-27,331,1.0,70_79,
2021-11-28,72,0.0,70_79,
2021-11-29,0,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,1.0,80_89,
2020-02-22,4,2.0,80_89,
2020-02-23,9,4.0,80_89,
2020-02-24,6,1.0,80_89,
2020-02-25,14,2.0,80_89,
2020-02-26,41,6.0,80_89,0.08255659121171771
2020-02-27,40,3.0,80_89,0.07195767195767196
2020-02-28,61,5.0,80_89,0.06964746345657781
2020-02-29,73,7.0,80_89,0.061877667140825036
2020-03-01,71,3.0,80_89,0.054567749846719804
2020-03-02,109,10.0,80_89,0.048868312757201646
2020-03-03,141,7.0,80_89,0.04278305963699222
2020-03-04,179,11.0,80_89,0.041065482796892344
2020-03-05,194,6.0,80_89,0.03984819734345351
2020-03-06,221,14.0,80_89,0.03660834454912517
2020-03-07,247,8.0,80_89,0.036532951289398284
2020-03-08,234,6.0,80_89,0.03495273686524511
2020-03-09,319,7.0,80_89,0.03159340659340659
2020-03-10,384,6.0,80_89,0.02978498413817413
2020-03-11,430,18.0,80_89,0.029473009770943456
2020-03-12,499,18.0,80_89,0.028358427130536473
2020-03-13,614,15.0,80_89,0.026537997587454766
2020-03-14,546,24.0,80_89,0.02681368249592783
2020-03-15,432,9.0,80_89,0.026469536186956005
2020-03-16,656,12.0,80_89,0.027864467231386535
2020-03-17,719,15.0,80_89,0.028865541759524566
2020-03-18,748,26.0,80_89,0.02786190187764991
2020-03-19,792,16.0,80_89,0.026515151515151516
2020-03-20,841,18.0,80_89,0.02579608806576585
2020-03-21,767,24.0,80_89,0.024891274174146386
2020-03-22,640,14.0,80_89,0.024879249065889
2020-03-23,904,35.0,80_89,0.024531668153434435
2020-03-24,835,28.0,80_89,0.02400981423063442
2020-03-25,913,22.0,80_89,0.02310632383599722
2020-03-26,889,15.0,80_89,0.023660403618649965
2020-03-27,901,15.0,80_89,0.02381575503794818
2020-03-28,770,20.0,80_89,0.022939005097556687
2020-03-29,598,13.0,80_89,0.02302311166209156
2020-03-30,893,14.0,80_89,0.021365993205792955
2020-03-31,921,14.0,80_89,0.020413669064748202
2020-04-01,848,18.0,80_89,0.02199964228223931
2020-04-02,776,22.0,80_89,0.02389169100079639
2020-04-03,808,19.0,80_89,0.022668947818648418
2020-04-04,682,12.0,80_89,0.02132945005996231
2020-04-05,555,13.0,80_89,0.021315310631661033
2020-04-06,797,14.0,80_89,0.02152258982568481
2020-04-07,769,16.0,80_89,0.022032822558708857
2020-04-08,975,41.0,80_89,0.021351351351351352
2020-04-09,1008,39.0,80_89,0.020019750426429662
2020-04-10,1290,10.0,80_89,0.02126889311249887
2020-04-11,754,4.0,80_89,0.023086047997080025
2020-04-12,465,10.0,80_89,0.023417897964873154
2020-04-13,596,10.0,80_89,0.025211665098777047
2020-04-14,706,15.0,80_89,0.027375201288244767
2020-04-15,919,12.0,80_89,0.026783949397114055
2020-04-16,815,8.0,80_89,0.0261190207927891
2020-04-17,718,31.0,80_89,0.029583839275858264
2020-04-18,592,30.0,80_89,0.032823010902342846
2020-04-19,357,12.0,80_89,0.03382917466410749
2020-04-20,666,30.0,80_89,0.034945244247569826
2020-04-21,696,37.0,80_89,0.0377789046653144
2020-04-22,536,23.0,80_89,0.03958389624425831
2020-04-23,653,23.0,80_89,0.042836676217765046
2020-04-24,586,23.0,80_89,0.043250731106664615
2020-04-25,317,19.0,80_89,0.042420256494574156
2020-04-26,179,9.0,80_89,0.042999656002751976
2020-04-27,387,12.0,80_89,0.0419271791099669
2020-04-28,467,29.0,80_89,0.03911394931151467
2020-04-29,433,7.0,80_89,0.037912673056443025
2020-04-30,393,14.0,80_89,0.03806390977443609
2020-05-01,235,13.0,80_89,0.03654743390357698
2020-05-02,177,7.0,80_89,0.036055722480196666
2020-05-03,89,4.0,80_89,0.03540073633531578
2020-05-04,290,8.0,80_89,0.035103785103785104
2020-05-05,269,5.0,80_89,0.031345826235093695
2020-05-06,220,5.0,80_89,0.03301707779886148
2020-05-07,214,7.0,80_89,0.03454085930918281
2020-05-08,188,2.0,80_89,0.03250222617987533
2020-05-09,120,10.0,80_89,0.03194444444444444
2020-05-10,49,2.0,80_89,0.03172348484848485
2020-05-11,132,2.0,80_89,0.03180396246089677
2020-05-12,126,6.0,80_89,0.03466204506065858
2020-05-13,133,2.0,80_89,0.036075949367088606
2020-05-14,132,9.0,80_89,0.03623693379790941
2020-05-15,107,4.0,80_89,0.03787878787878788
2020-05-16,91,3.0,80_89,0.034482758620689655
2020-05-17,41,2.0,80_89,0.036273701566364384
2020-05-18,96,2.0,80_89,0.03893805309734513
2020-05-19,82,4.0,80_89,0.03962264150943396
2020-05-20,69,2.0,80_89,0.04106776180698152
2020-05-21,69,2.0,80_89,0.035754189944134075
2020-05-22,73,0.0,80_89,0.03532277710109622
2020-05-23,47,3.0,80_89,0.03443708609271523
2020-05-24,15,3.0,80_89,0.034106412005457026
2020-05-25,49,2.0,80_89,0.036127167630057806
2020-05-26,56,4.0,80_89,0.03662420382165605
2020-05-27,47,0.0,80_89,0.03697478991596639
2020-05-28,53,1.0,80_89,0.04121863799283154
2020-05-29,33,1.0,80_89,0.048598130841121495
2020-05-30,25,0.0,80_89,0.045454545454545456
2020-05-31,19,1.0,80_89,0.04
2020-06-01,55,2.0,80_89,0.04149377593360996
2020-06-02,18,2.0,80_89,0.036036036036036036
2020-06-03,36,1.0,80_89,0.04009433962264151
2020-06-04,32,3.0,80_89,0.04656862745098039
2020-06-05,50,3.0,80_89,0.04611650485436893
2020-06-06,18,0.0,80_89,0.04656862745098039
2020-06-07,9,0.0,80_89,0.045112781954887216
2020-06-08,31,2.0,80_89,0.043010752688172046
2020-06-09,18,0.0,80_89,0.03713527851458886
2020-06-10,27,1.0,80_89,0.03571428571428571
2020-06-11,37,3.0,80_89,0.03081232492997199
2020-06-12,37,1.0,80_89,0.02727272727272727
2020-06-13,21,0.0,80_89,0.027692307692307693
2020-06-14,10,0.0,80_89,0.028037383177570093
2020-06-15,28,0.0,80_89,0.02287581699346405
2020-06-16,23,0.0,80_89,0.025078369905956112
2020-06-17,23,0.0,80_89,0.025477707006369428
2020-06-18,25,1.0,80_89,0.02040816326530612
2020-06-19,23,1.0,80_89,0.025454545454545455
2020-06-20,13,0.0,80_89,0.02702702702702703
2020-06-21,5,0.0,80_89,0.028
2020-06-22,16,0.0,80_89,0.029166666666666667
2020-06-23,31,1.0,80_89,0.034782608695652174
2020-06-24,22,1.0,80_89,0.03571428571428571
2020-06-25,17,1.0,80_89,0.03669724770642202
2020-06-26,18,2.0,80_89,0.03225806451612903
2020-06-27,5,0.0,80_89,0.032407407407407406
2020-06-28,1,0.0,80_89,0.031818181818181815
2020-06-29,18,0.0,80_89,0.03125
2020-06-30,13,1.0,80_89,0.02830188679245283
2020-07-01,17,0.0,80_89,0.02403846153846154
2020-07-02,19,1.0,80_89,0.019230769230769232
2020-07-03,22,0.0,80_89,0.015151515151515152
2020-07-04,12,0.0,80_89,0.015
2020-07-05,9,0.0,80_89,0.014778325123152709
2020-07-06,20,0.0,80_89,0.015384615384615385
2020-07-07,19,0.0,80_89,0.009852216748768473
2020-07-08,18,0.0,80_89,0.01507537688442211
2020-07-09,17,0.0,80_89,0.010416666666666666
2020-07-10,8,1.0,80_89,0.010582010582010581
2020-07-11,7,0.0,80_89,0.010810810810810811
2020-07-12,4,0.0,80_89,0.010810810810810811
2020-07-13,10,0.0,80_89,0.016483516483516484
2020-07-14,21,0.0,80_89,0.016666666666666666
2020-07-15,13,1.0,80_89,0.017543859649122806
2020-07-16,12,0.0,80_89,0.01775147928994083
2020-07-17,19,0.0,80_89,0.02247191011235955
2020-07-18,8,0.0,80_89,0.022727272727272728
2020-07-19,9,0.0,80_89,0.027777777777777776
2020-07-20,17,1.0,80_89,0.02717391304347826
2020-07-21,17,0.0,80_89,0.02824858757062147
2020-07-22,9,0.0,80_89,0.021621621621621623
2020-07-23,15,0.0,80_89,0.021505376344086023
2020-07-24,17,2.0,80_89,0.022598870056497175
2020-07-25,5,0.0,80_89,0.028409090909090908
2020-07-26,8,1.0,80_89,0.03409090909090909
2020-07-27,14,0.0,80_89,0.02824858757062147
2020-07-28,14,0.0,80_89,0.04597701149425287
2020-07-29,21,0.0,80_89,0.04519774011299435
2020-07-30,13,0.0,80_89,0.0446927374301676
2020-07-31,10,0.0,80_89,0.03550295857988166
2020-08-01,7,1.0,80_89,0.03468208092485549
2020-08-02,9,1.0,80_89,0.04
2020-08-03,18,0.0,80_89,0.040229885057471264
2020-08-04,14,3.0,80_89,0.040697674418604654
2020-08-05,12,0.0,80_89,0.045454545454545456
2020-08-06,17,0.0,80_89,0.0449438202247191
2020-08-07,7,0.0,80_89,0.044444444444444446
2020-08-08,9,0.0,80_89,0.04371584699453552
2020-08-09,10,2.0,80_89,0.043010752688172046
2020-08-10,13,0.0,80_89,0.042328042328042326
2020-08-11,12,0.0,80_89,0.03553299492385787
2020-08-12,25,1.0,80_89,0.035897435897435895
2020-08-13,15,0.0,80_89,0.04040404040404041
2020-08-14,12,0.0,80_89,0.039473684210526314
2020-08-15,10,1.0,80_89,0.043668122270742356
2020-08-16,12,1.0,80_89,0.04310344827586207
2020-08-17,21,0.0,80_89,0.04081632653061224
2020-08-18,22,2.0,80_89,0.04230769230769231
2020-08-19,10,0.0,80_89,0.04150943396226415
2020-08-20,20,1.0,80_89,0.0429042904290429
2020-08-21,37,1.0,80_89,0.04154302670623145
2020-08-22,10,1.0,80_89,0.04201680672268908
2020-08-23,13,2.0,80_89,0.03977272727272727
2020-08-24,26,0.0,80_89,0.038356164383561646
2020-08-25,27,1.0,80_89,0.032
2020-08-26,30,1.0,80_89,0.04040404040404041
2020-08-27,53,2.0,80_89,0.04481132075471698
2020-08-28,46,1.0,80_89,0.047619047619047616
2020-08-29,30,2.0,80_89,0.0472972972972973
2020-08-30,7,0.0,80_89,0.046357615894039736
2020-08-31,34,0.0,80_89,0.04462474645030426
2020-09-01,32,0.0,80_89,0.04854368932038835
2020-09-02,31,4.0,80_89,0.04918032786885246
2020-09-03,48,4.0,80_89,0.046762589928057555
2020-09-04,33,2.0,80_89,0.04844290657439446
2020-09-05,34,2.0,80_89,0.04671280276816609
2020-09-06,22,2.0,80_89,0.04697986577181208
2020-09-07,66,1.0,80_89,0.04833333333333333
2020-09-08,49,4.0,80_89,0.053125
2020-09-09,64,3.0,80_89,0.04833836858006042
2020-09-10,60,1.0,80_89,0.045112781954887216
2020-09-11,68,3.0,80_89,0.04602510460251046
2020-09-12,30,1.0,80_89,0.04864864864864865
2020-09-13,25,1.0,80_89,0.048812664907651716
2020-09-14,38,1.0,80_89,0.05
