date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-10-10,67,5.0,70_79,0.023639607493309546
2021-10-11,208,7.0,70_79,0.027181060938185005
2021-10-12,173,2.0,70_79,0.026359832635983262
2021-10-13,179,2.0,70_79,0.02827140549273021
2021-10-14,189,4.0,70_79,0.029343629343629343
2021-10-15,170,6.0,70_79,0.03062340503098797
2021-10-16,149,3.0,70_79,0.028441011235955056
2021-10-17,76,3.0,70_79,0.02936096718480138
2021-10-18,218,10.0,70_79,0.030483764082173626
2021-10-19,286,7.0,70_79,0.029192546583850933
2021-10-20,289,9.0,70_79,0.029833284586136297
2021-10-21,288,9.0,70_79,0.02845303867403315
2021-10-22,312,10.0,70_79,0.026673640167364017
2021-10-23,244,4.0,70_79,0.028102462074110917
2021-10-24,114,9.0,70_79,0.02760959069992734
2021-10-25,331,14.0,70_79,0.027250608272506083
2021-10-26,375,4.0,70_79,0.026719330855018587
2021-10-27,378,10.0,70_79,0.026687251874724306
2021-10-28,390,5.0,70_79,0.025257840454641127
2021-10-29,374,5.0,70_79,0.02395330112721417
2021-10-30,346,14.0,70_79,0.025255446308077887
2021-10-31,184,4.0,70_79,0.02490020908572515
2021-11-01,199,8.0,70_79,0.02439465124683773
2021-11-02,480,10.0,70_79,0.024241367282874085
2021-11-03,519,15.0,70_79,0.022967309304274937
2021-11-04,505,8.0,70_79,0.022815533980582524
2021-11-05,529,9.0,70_79,0.0242209194692996
2021-11-06,463,16.0,70_79,0.023805958975894596
2021-11-07,188,9.0,70_79,0.024877832074633496
2021-11-08,604,18.0,70_79,0.02384891094568514
2021-11-09,575,8.0,70_79,0.024213712330569813
2021-11-10,609,8.0,70_79,0.023700305810397553
2021-11-11,605,9.0,70_79,0.02362786118631553
2021-11-12,676,21.0,70_79,0.023617374792309517
2021-11-13,543,16.0,70_79,0.022774327122153208
2021-11-14,258,13.0,70_79,0.022224742034244245
2021-11-15,700,13.0,70_79,0.021415167237001875
2021-11-16,825,21.0,70_79,0.02136661730484451
2021-11-17,768,17.0,70_79,0.02162771627716277
2021-11-18,783,14.0,70_79,0.022082334132693844
2021-11-19,829,16.0,70_79,0.021791767554479417
2021-11-20,731,15.0,70_79,0.02204769114307343
2021-11-21,313,7.0,70_79,0.021708617947038458
2021-11-22,844,16.0,70_79,0.021363636363636362
2021-11-23,970,16.0,70_79,0.021367142477169962
2021-11-24,911,17.0,70_79,0.020829732065687123
2021-11-25,857,19.0,70_79,0.020461434826540923
2021-11-26,993,25.0,70_79,0.02077687443541102
2021-11-27,786,24.0,70_79,0.020823244552058112
2021-11-28,377,12.0,70_79,0.021397659881391248
2021-11-29,1013,16.0,70_79,0.022046266107747244
2021-11-30,1104,27.0,70_79,0.022636081459610873
2021-12-01,1059,17.0,70_79,0.022624786191883066
2021-12-02,1089,16.0,70_79,0.022307345651194233
2021-12-03,1130,26.0,70_79,0.02111756168359942
2021-12-04,944,20.0,70_79,0.021063047780605033
2021-12-05,401,16.0,70_79,0.021429568616501467
2021-12-06,1248,33.0,70_79,0.020549325095695386
2021-12-07,1297,31.0,70_79,0.02004947272490561
2021-12-08,564,9.0,70_79,0.02040559264390981
2021-12-09,1309,25.0,70_79,0.020574367766823833
2021-12-10,1459,19.0,70_79,0.0197955058851504
2021-12-11,1154,31.0,70_79,0.019177126917712693
2021-12-12,555,21.0,70_79,0.01904598490048044
2021-12-13,1578,15.0,70_79,0.01798262601671001
2021-12-14,1575,29.0,70_79,0.01701968734994398
2021-12-15,1575,33.0,70_79,0.01653178049743387
2021-12-16,1542,28.0,70_79,0.015583804143126177
2021-12-17,1621,23.0,70_79,0.01583462626631377
2021-12-18,1330,17.0,70_79,0.01556511171356455
2021-12-19,677,19.0,70_79,0.015402193784277879
2021-12-20,1837,25.0,70_79,0.014964350853921405
2021-12-21,1967,25.0,70_79,0.013506662804171494
2021-12-22,2085,25.0,70_79,0.011503722690101305
2021-12-23,2285,21.0,70_79,0.00997176824056567
2021-12-24,2133,35.0,70_79,0.009275147242962483
2021-12-25,634,17.0,70_79,0.009347946214772519
2021-12-26,1041,25.0,70_79,0.009329304602898039
2021-12-27,3822,39.0,70_79,0.00836243511090137
2021-12-28,5067,41.0,70_79,0.007782682287345259
2021-12-29,6731,37.0,70_79,0.007343631299063054
2021-12-30,7379,36.0,70_79,0.007368935055710925
2021-12-31,6138,38.0,70_79,0.006739188113557973
2022-01-01,1636,23.0,70_79,0.006544486485820279
2022-01-02,2586,36.0,70_79,0.006451769092031521
2022-01-03,9471,45.0,70_79,0.00603324991061852
2022-01-04,9254,51.0,70_79,0.0056289951554599135
2022-01-05,8956,49.0,70_79,0.005564644706814084
2022-01-06,2733,26.0,70_79,0.005425142371088037
2022-01-07,9932,45.0,70_79,0.00527833042348451
2022-01-08,6391,40.0,70_79,0.0051911370830289745
2022-01-09,2517,27.0,70_79,0.00501159911122422
2022-01-10,10713,46.0,70_79,0.005065895840478173
2022-01-11,9896,32.0,70_79,0.004947200063578475
2022-01-12,8361,40.0,70_79,0.0048183765000606085
2022-01-13,7819,25.0,70_79,0.004684817505504418
2022-01-14,8251,35.0,70_79,0.004702459824853298
2022-01-15,5795,36.0,70_79,0.004538883778292207
2022-01-16,2074,15.0,70_79,0.004432082161633452
2022-01-17,9363,50.0,70_79,0.00441006209872645
2022-01-18,7862,32.0,70_79,0.004486458754052549
2022-01-19,7289,28.0,70_79,0.004431512981199642
2022-01-20,6836,32.0,70_79,0.004608083106376622
2022-01-21,7206,34.0,70_79,0.0047370914258645196
2022-01-22,4941,17.0,70_79,0.004740945521564633
2022-01-23,1742,13.0,70_79,0.004817568228504353
2022-01-24,7575,30.0,70_79,0.004780175655521421
2022-01-25,6495,24.0,70_79,0.004769810525206209
2022-01-26,6112,25.0,70_79,0.0049162194272604366
2022-01-27,5480,30.0,70_79,0.005016484765802637
2022-01-28,5670,34.0,70_79,0.005095900993923546
2022-01-29,3828,27.0,70_79,0.00528104335047759
2022-01-30,1385,18.0,70_79,0.005349577909026253
2022-01-31,6028,31.0,70_79,0.005369040688272204
2022-02-01,5307,19.0,70_79,0.0056288983924677564
2022-02-02,4622,26.0,70_79,0.005598965254522582
2022-02-03,3977,25.0,70_79,0.005471551628526008
2022-02-04,4147,24.0,70_79,0.005319148936170213
2022-02-05,2960,19.0,70_79,0.005178123432012042
2022-02-06,1092,14.0,70_79,0.00495562280398887
2022-02-07,4733,16.0,70_79,0.004856436908920508
2022-02-08,3818,25.0,70_79,0.004825580084334904
2022-02-09,3392,8.0,70_79,0.004558660273519617
2022-02-10,3139,10.0,70_79,0.004259173132940054
2022-02-11,3084,12.0,70_79,0.0038954095272042163
2022-02-12,2141,11.0,70_79,0.003685407355132126
2022-02-13,797,4.0,70_79,0.003464966805089005
2022-02-14,3739,15.0,70_79,0.0033074849217599156
2022-02-15,2706,5.0,70_79,0.0028364231826422596
2022-02-16,2612,5.0,70_79,0.0028747056484907797
2022-02-17,2493,6.0,70_79,0.0027672308385352984
2022-02-18,2571,3.0,70_79,0.002527581377873416
2022-02-19,1942,7.0,70_79,0.002257174590663179
2022-02-20,640,4.0,70_79,
2022-02-21,2905,4.0,70_79,
2022-02-22,2037,3.0,70_79,
2022-02-23,1893,5.0,70_79,
2022-02-24,1518,2.0,70_79,
2022-02-25,1283,0.0,70_79,
2022-02-26,775,0.0,70_79,
2022-02-27,28,,70_79,
2022-02-28,0,,70_79,
2020-01-29,0,,80_89,
2020-01-30,0,,80_89,
2020-01-31,0,,80_89,
2020-02-01,0,,80_89,
2020-02-02,0,,80_89,
2020-02-03,0,,80_89,
2020-02-04,0,,80_89,
2020-02-05,0,,80_89,
2020-02-06,0,,80_89,
2020-02-07,0,,80_89,
2020-02-08,0,,80_89,
2020-02-09,0,,80_89,
2020-02-10,0,,80_89,
2020-02-11,0,,80_89,
2020-02-12,0,,80_89,
2020-02-13,0,,80_89,
2020-02-14,0,,80_89,
2020-02-15,0,,80_89,
2020-02-16,0,,80_89,
2020-02-17,0,,80_89,
2020-02-18,0,,80_89,
2020-02-19,0,,80_89,
2020-02-20,0,0.0,80_89,
2020-02-21,3,1.0,80_89,
2020-02-22,4,2.0,80_89,
2020-02-23,9,3.0,80_89,
2020-02-24,6,1.0,80_89,
2020-02-25,14,2.0,80_89,
2020-02-26,41,5.0,80_89,0.07856191744340879
2020-02-27,40,3.0,80_89,0.06878306878306878
2020-02-28,61,5.0,80_89,0.06701030927835051
2020-02-29,73,7.0,80_89,0.05970149253731343
2020-03-01,71,3.0,80_89,0.05330882352941176
2020-03-02,109,10.0,80_89,0.04781491002570694
2020-03-03,141,7.0,80_89,0.041900647948164144
2020-03-04,179,10.0,80_89,0.040680473372781065
2020-03-05,194,6.0,80_89,0.03951944356623459
2020-03-06,222,14.0,80_89,0.036329386437029064
2020-03-07,247,8.0,80_89,0.03628550966817856
2020-03-08,234,6.0,80_89,0.03493737640079104
2020-03-09,319,7.0,80_89,0.031574818591880764
2020-03-10,384,6.0,80_89,0.029764001408946812
2020-03-11,430,18.0,80_89,0.029614214823115097
2020-03-12,499,18.0,80_89,0.028479626113626404
2020-03-13,614,15.0,80_89,0.02665416555049558
2020-03-14,546,24.0,80_89,0.026922113698973203
2020-03-15,433,10.0,80_89,0.02657292659675882
2020-03-16,657,12.0,80_89,0.027960343099030855
2020-03-17,720,15.0,80_89,0.028956300381841323
2020-03-18,748,26.0,80_89,0.02794874381999798
2020-03-19,794,16.0,80_89,0.02659935928550626
2020-03-20,841,18.0,80_89,0.025878352852285607
2020-03-21,767,24.0,80_89,0.02478268910671352
2020-03-22,640,14.0,80_89,0.024683486656343928
2020-03-23,904,35.0,80_89,0.024342398573339277
2020-03-24,835,28.0,80_89,0.023826208829712685
2020-03-25,913,22.0,80_89,0.022924626606460576
2020-03-26,889,15.0,80_89,0.02348234475560967
2020-03-27,901,15.0,80_89,0.023639218422889043
2020-03-28,772,18.0,80_89,0.022761226821337553
2020-03-29,598,13.0,80_89,0.022843987958207898
2020-03-30,893,14.0,80_89,0.02118151756189114
2020-03-31,921,14.0,80_89,0.020228355659444395
2020-04-01,848,18.0,80_89,0.021814930710773357
2020-04-02,776,22.0,80_89,0.023708421797593773
2020-04-03,807,19.0,80_89,0.02249208928418712
2020-04-04,682,12.0,80_89,0.02132762312633833
2020-04-05,555,13.0,80_89,0.021313463871079536
2020-04-06,799,14.0,80_89,0.02152067585593597
2020-04-07,769,16.0,80_89,0.022030825022665457
2020-04-08,975,41.0,80_89,0.02134942797946131
2020-04-09,1008,39.0,80_89,0.020019750426429662
2020-04-10,1290,10.0,80_89,0.021266968325791856
2020-04-11,754,4.0,80_89,0.023083941605839417
2020-04-12,465,10.0,80_89,0.023415721984761197
2020-04-13,596,10.0,80_89,0.02521403706839778
2020-04-14,706,15.0,80_89,0.027377794619173928
2020-04-15,919,12.0,80_89,0.02678659681723831
2020-04-16,814,8.0,80_89,0.026121696373693916
2020-04-17,718,31.0,80_89,0.029587105321262974
2020-04-18,592,30.0,80_89,0.03282681823454356
2020-04-19,357,12.0,80_89,0.033833233353329335
2020-04-20,666,30.0,80_89,0.034949544671425053
2020-04-21,696,37.0,80_89,0.03778369468746038
2020-04-22,536,23.0,80_89,0.03958924469666261
2020-04-23,653,23.0,80_89,0.042836676217765046
2020-04-24,586,23.0,80_89,0.043250731106664615
2020-04-25,317,19.0,80_89,0.042420256494574156
2020-04-26,179,9.0,80_89,0.042999656002751976
2020-04-27,387,12.0,80_89,0.0419271791099669
2020-04-28,467,29.0,80_89,0.03911394931151467
2020-04-29,433,7.0,80_89,0.037912673056443025
2020-04-30,393,14.0,80_89,0.03829887218045113
2020-05-01,235,13.0,80_89,0.0368066355624676
2020-05-02,177,7.0,80_89,0.036328871892925434
2020-05-03,89,4.0,80_89,0.0356839422259983
2020-05-04,290,8.0,80_89,0.03540903540903541
2020-05-05,269,5.0,80_89,0.031686541737649065
2020-05-06,220,5.0,80_89,0.0333965844402277
2020-05-07,214,8.0,80_89,0.03496208930075821
2020-05-08,188,2.0,80_89,0.03294746215494212
2020-05-09,120,10.0,80_89,0.032407407407407406
2020-05-10,49,2.0,80_89,0.032196969696969696
2020-05-11,132,2.0,80_89,0.03232533889468196
2020-05-12,126,6.0,80_89,0.035239745811669554
2020-05-13,133,2.0,80_89,0.03670886075949367
2020-05-14,132,9.0,80_89,0.03623693379790941
2020-05-15,107,4.0,80_89,0.03787878787878788
2020-05-16,91,3.0,80_89,0.034482758620689655
2020-05-17,41,2.0,80_89,0.036273701566364384
2020-05-18,96,2.0,80_89,0.03893805309734513
2020-05-19,82,4.0,80_89,0.03962264150943396
2020-05-20,69,2.0,80_89,0.04106776180698152
2020-05-21,69,2.0,80_89,0.035754189944134075
2020-05-22,73,0.0,80_89,0.03532277710109622
2020-05-23,47,3.0,80_89,0.03443708609271523
2020-05-24,15,3.0,80_89,0.034106412005457026
2020-05-25,49,2.0,80_89,0.036127167630057806
2020-05-26,56,4.0,80_89,0.03662420382165605
2020-05-27,47,0.0,80_89,0.03697478991596639
2020-05-28,53,1.0,80_89,0.04121863799283154
2020-05-29,33,1.0,80_89,0.048598130841121495
2020-05-30,25,0.0,80_89,0.045454545454545456
2020-05-31,19,1.0,80_89,0.04
2020-06-01,55,2.0,80_89,0.04149377593360996
2020-06-02,18,2.0,80_89,0.036036036036036036
2020-06-03,36,1.0,80_89,0.04009433962264151
2020-06-04,32,3.0,80_89,0.04656862745098039
2020-06-05,50,3.0,80_89,0.04611650485436893
2020-06-06,18,0.0,80_89,0.04656862745098039
2020-06-07,9,0.0,80_89,0.045112781954887216
2020-06-08,31,2.0,80_89,0.043010752688172046
2020-06-09,18,0.0,80_89,0.03713527851458886
2020-06-10,27,1.0,80_89,0.03571428571428571
2020-06-11,37,3.0,80_89,0.03081232492997199
2020-06-12,37,1.0,80_89,0.02727272727272727
2020-06-13,21,0.0,80_89,0.027692307692307693
2020-06-14,10,0.0,80_89,0.028037383177570093
2020-06-15,28,0.0,80_89,0.02287581699346405
2020-06-16,23,0.0,80_89,0.025078369905956112
2020-06-17,23,0.0,80_89,0.025477707006369428
2020-06-18,25,1.0,80_89,0.02040816326530612
2020-06-19,23,1.0,80_89,0.025454545454545455
2020-06-20,13,0.0,80_89,0.02702702702702703
2020-06-21,5,0.0,80_89,0.028
2020-06-22,16,0.0,80_89,0.029166666666666667
2020-06-23,31,1.0,80_89,0.034782608695652174
2020-06-24,22,1.0,80_89,0.03571428571428571
2020-06-25,17,1.0,80_89,0.03669724770642202
2020-06-26,18,2.0,80_89,0.03225806451612903
2020-06-27,5,0.0,80_89,0.032407407407407406
2020-06-28,1,0.0,80_89,0.031818181818181815
2020-06-29,18,0.0,80_89,0.03125
2020-06-30,13,1.0,80_89,0.02830188679245283
2020-07-01,17,0.0,80_89,0.02403846153846154
2020-07-02,19,1.0,80_89,0.019230769230769232
2020-07-03,22,0.0,80_89,0.015151515151515152
2020-07-04,12,0.0,80_89,0.015
2020-07-05,9,0.0,80_89,0.014778325123152709
2020-07-06,20,0.0,80_89,0.015384615384615385
2020-07-07,19,0.0,80_89,0.009852216748768473
2020-07-08,18,0.0,80_89,0.01507537688442211
2020-07-09,17,0.0,80_89,0.010416666666666666
2020-07-10,8,1.0,80_89,0.010582010582010581
2020-07-11,7,0.0,80_89,0.010810810810810811
2020-07-12,4,0.0,80_89,0.010810810810810811
2020-07-13,10,0.0,80_89,0.016483516483516484
2020-07-14,21,0.0,80_89,0.016666666666666666
2020-07-15,13,1.0,80_89,0.017543859649122806
2020-07-16,12,0.0,80_89,0.01775147928994083
2020-07-17,19,0.0,80_89,0.02247191011235955
2020-07-18,8,0.0,80_89,0.022727272727272728
2020-07-19,9,0.0,80_89,0.027777777777777776
2020-07-20,17,1.0,80_89,0.02717391304347826
2020-07-21,17,0.0,80_89,0.02824858757062147
2020-07-22,9,0.0,80_89,0.021621621621621623
2020-07-23,15,0.0,80_89,0.021505376344086023
2020-07-24,17,2.0,80_89,0.022598870056497175
2020-07-25,5,0.0,80_89,0.028409090909090908
2020-07-26,8,1.0,80_89,0.03409090909090909
2020-07-27,14,0.0,80_89,0.02824858757062147
2020-07-28,14,0.0,80_89,0.04597701149425287
2020-07-29,21,0.0,80_89,0.04519774011299435
2020-07-30,13,0.0,80_89,0.0446927374301676
2020-07-31,10,0.0,80_89,0.03550295857988166
2020-08-01,7,1.0,80_89,0.03468208092485549
2020-08-02,9,1.0,80_89,0.04
2020-08-03,18,0.0,80_89,0.040229885057471264
2020-08-04,14,3.0,80_89,0.040697674418604654
2020-08-05,12,0.0,80_89,0.045454545454545456
2020-08-06,17,0.0,80_89,0.0449438202247191
2020-08-07,7,0.0,80_89,0.044444444444444446
2020-08-08,9,0.0,80_89,0.04371584699453552
2020-08-09,10,2.0,80_89,0.043010752688172046
2020-08-10,13,0.0,80_89,0.042328042328042326
2020-08-11,12,0.0,80_89,0.03553299492385787
2020-08-12,25,1.0,80_89,0.035897435897435895
2020-08-13,15,0.0,80_89,0.04040404040404041
2020-08-14,12,0.0,80_89,0.039473684210526314
2020-08-15,10,1.0,80_89,0.043668122270742356
2020-08-16,12,1.0,80_89,0.04310344827586207
2020-08-17,21,0.0,80_89,0.04081632653061224
2020-08-18,22,2.0,80_89,0.04230769230769231
2020-08-19,10,0.0,80_89,0.04150943396226415
2020-08-20,20,1.0,80_89,0.0429042904290429
2020-08-21,37,1.0,80_89,0.04154302670623145
2020-08-22,10,1.0,80_89,0.042134831460674156
2020-08-23,13,2.0,80_89,0.039886039886039885
2020-08-24,26,0.0,80_89,0.038461538461538464
2020-08-25,27,1.0,80_89,0.03208556149732621
2020-08-26,30,1.0,80_89,0.04050632911392405
2020-08-27,53,2.0,80_89,0.045023696682464455
2020-08-28,46,1.0,80_89,0.0477326968973747
2020-08-29,29,2.0,80_89,0.04740406320541761
2020-08-30,7,0.0,80_89,0.046460176991150445
2020-08-31,34,0.0,80_89,0.04480651731160896
2020-09-01,32,0.0,80_89,0.04873294346978557
2020-09-02,31,4.0,80_89,0.04936014625228519
2020-09-03,47,4.0,80_89,0.04693140794223827
2020-09-04,34,2.0,80_89,0.04861111111111111
2020-09-05,34,2.0,80_89,0.04679376083188908
2020-09-06,22,2.0,80_89,0.047058823529411764
2020-09-07,65,1.0,80_89,0.048414023372287146
2020-09-08,49,4.0,80_89,0.053208137715179966
2020-09-09,64,3.0,80_89,0.048411497730711045
2020-09-10,60,1.0,80_89,0.045112781954887216
2020-09-11,68,3.0,80_89,0.046089385474860335
2020-09-12,30,1.0,80_89,0.04864864864864865
2020-09-13,25,1.0,80_89,0.048812664907651716
2020-09-14,38,1.0,80_89,0.04993429697766097
2020-09-15,72,5.0,80_89,0.044929396662387676
2020-09-16,53,2.0,80_89,0.046894803548795945
2020-09-17,51,2.0,80_89,0.04905660377358491
2020-09-18,85,5.0,80_89,0.05732484076433121
2020-09-19,58,5.0,80_89,0.05962732919254658
2020-09-20,40,3.0,80_89,0.06755126658624849
2020-09-21,68,2.0,80_89,0.06651108518086347
2020-09-22,67,1.0,80_89,0.06612529002320186
2020-09-23,74,5.0,80_89,0.06430155210643015
2020-09-24,66,3.0,80_89,0.0640495867768595
2020-09-25,58,9.0,80_89,0.05933852140077821
2020-09-26,50,4.0,80_89,0.06261510128913444
2020-09-27,49,9.0,80_89,0.05897658282740677
2020-09-28,66,2.0,80_89,0.05927051671732523
2020-09-29,77,5.0,80_89,0.05360824742268041
2020-09-30,93,3.0,80_89,0.0555205047318612
2020-10-01,117,6.0,80_89,0.05201342281879195
2020-10-02,145,4.0,80_89,0.047006432459178626
2020-10-03,116,12.0,80_89,0.044111160123511246
2020-10-04,107,3.0,80_89,0.041858518208455424
2020-10-05,231,12.0,80_89,0.04111111111111111
2020-10-06,206,1.0,80_89,0.040257648953301126
2020-10-07,204,15.0,80_89,0.040221509763917224
2020-10-08,269,8.0,80_89,0.04019968470835523
2020-10-09,291,11.0,80_89,0.043146603098927296
2020-10-10,296,9.0,80_89,0.04181260945709282
2020-10-11,171,9.0,80_89,0.044315593290536345
2020-10-12,377,13.0,80_89,0.044440277517344834
2020-10-13,482,19.0,80_89,0.04505420054200542
2020-10-14,419,16.0,80_89,0.04382826475849732
2020-10-15,492,21.0,80_89,0.04365345869711216
2020-10-16,534,32.0,80_89,0.04354644149577805
2020-10-17,489,22.0,80_89,0.04436437338137597
2020-10-18,368,26.0,80_89,0.04550298380221654
2020-10-19,735,35.0,80_89,0.044651430766276166
2020-10-20,777,30.0,80_89,0.044390073400908774
2020-10-21,1008,43.0,80_89,0.04393505253104107
2020-10-22,1006,39.0,80_89,0.04347503524000297
2020-10-23,1136,47.0,80_89,0.041107152644560156
2020-10-24,887,42.0,80_89,0.0416100433572769
2020-10-25,674,42.0,80_89,0.042156185210780926
2020-10-26,1407,51.0,80_89,0.04223617058720009
2020-10-27,1512,62.0,80_89,0.04172408091274872
2020-10-28,1539,60.0,80_89,0.04102830433653597
2020-10-29,1407,55.0,80_89,0.04144568846984875
2020-10-30,1651,46.0,80_89,0.04131767348275701
2020-10-31,1346,65.0,80_89,0.04133381204559734
2020-11-01,832,54.0,80_89,0.04209088104367755
2020-11-02,1865,84.0,80_89,0.04239603791307318
2020-11-03,1873,67.0,80_89,0.041897592853006864
2020-11-04,2120,76.0,80_89,0.041042839461811795
2020-11-05,2115,93.0,80_89,0.04069274087788321
2020-11-06,2143,86.0,80_89,0.0407559880239521
2020-11-07,1798,80.0,80_89,0.04030589626126792
2020-11-08,1081,76.0,80_89,0.04046601658084073
2020-11-09,2140,89.0,80_89,0.0393703597944032
2020-11-10,2268,82.0,80_89,0.03889511272930962
2020-11-11,2408,75.0,80_89,0.03849621974058403
2020-11-12,2286,82.0,80_89,0.0382405869324474
2020-11-13,2445,80.0,80_89,0.0378223693283685
2020-11-14,1694,67.0,80_89,0.037506105645105016
2020-11-15,1145,71.0,80_89,0.03687170474516696
2020-11-16,2500,79.0,80_89,0.036018521791382416
2020-11-17,2421,75.0,80_89,0.035830270154526965
2020-11-18,2390,75.0,80_89,0.03651226158038147
2020-11-19,2177,88.0,80_89,0.03584189781559657
2020-11-20,2251,78.0,80_89,0.0360257868790292
2020-11-21,1456,58.0,80_89,0.035585273998923986
2020-11-22,869,50.0,80_89,0.03515960352766721
2020-11-23,1981,59.0,80_89,0.0352637730222061
2020-11-24,1998,67.0,80_89,0.03540959165079102
2020-11-25,1912,76.0,80_89,0.035505233924375136
2020-11-26,1908,50.0,80_89,0.03461521479977041
2020-11-27,1668,57.0,80_89,0.034240321402483564
2020-11-28,1346,43.0,80_89,0.03394389056341294
2020-11-29,749,46.0,80_89,0.0337157904636509
2020-11-30,1687,53.0,80_89,0.03438809420603959
2020-12-01,1754,55.0,80_89,0.03528865500696487
2020-12-02,1649,51.0,80_89,0.0343263907197469
2020-12-03,1421,41.0,80_89,0.03476946334089191
2020-12-04,1506,44.0,80_89,0.03478831637676403
2020-12-05,1117,40.0,80_89,0.03521561150675714
2020-12-06,570,35.0,80_89,0.03476633393829401
2020-12-07,1478,56.0,80_89,0.03461270871985158
2020-12-08,618,37.0,80_89,0.034411276948590384
2020-12-09,1494,43.0,80_89,0.03419947666281263
2020-12-10,1465,43.0,80_89,0.03470930953266394
2020-12-11,1428,49.0,80_89,0.034535200557632595
2020-12-12,897,35.0,80_89,0.03454697232389392
2020-12-13,548,31.0,80_89,0.033573449961409825
2020-12-14,1303,37.0,80_89,0.03293590672551215
2020-12-15,1390,39.0,80_89,0.03218856925611456
2020-12-16,1198,32.0,80_89,0.03351919502659745
2020-12-17,1122,39.0,80_89,0.03365956884010052
2020-12-18,1153,29.0,80_89,0.03422566214584961
2020-12-19,909,33.0,80_89,0.03413143148242486
2020-12-20,545,19.0,80_89,0.03334299797042621
2020-12-21,1111,34.0,80_89,0.033655253146034535
2020-12-22,1219,45.0,80_89,0.03372348207754206
2020-12-23,1315,58.0,80_89,0.0335295807007467
2020-12-24,984,29.0,80_89,0.03318142979208203
2020-12-25,389,22.0,80_89,0.034420966176360784
2020-12-26,555,22.0,80_89,0.03355161503936428
2020-12-27,603,22.0,80_89,0.033527696793002916
2020-12-28,1175,37.0,80_89,0.0339927158466043
2020-12-29,1392,40.0,80_89,0.033424045774893586
2020-12-30,1456,38.0,80_89,0.03311161464805204
2020-12-31,1238,38.0,80_89,0.0331959056013648
2021-01-01,502,24.0,80_89,0.03208200212992545
2021-01-02,1107,28.0,80_89,0.032035135309694505
2021-01-03,674,23.0,80_89,0.03291008033169215
2021-01-04,1394,50.0,80_89,0.0322099805573558
2021-01-05,1547,48.0,80_89,0.03254340220476599
2021-01-06,665,32.0,80_89,0.03365384615384615
2021-01-07,1371,43.0,80_89,0.03417808219178082
2021-01-08,1345,37.0,80_89,0.033098497939651736
2021-01-09,1014,36.0,80_89,0.03373856030596913
2021-01-10,556,34.0,80_89,0.033999860656308785
2021-01-11,1169,26.0,80_89,0.03445287107258938
2021-01-12,1111,36.0,80_89,0.03492327462393227
2021-01-13,1075,42.0,80_89,0.03507468232146838
2021-01-14,1070,40.0,80_89,0.035485117897178196
2021-01-15,948,23.0,80_89,0.036
2021-01-16,703,24.0,80_89,0.03649093904448106
2021-01-17,385,17.0,80_89,0.036506084347391235
2021-01-18,886,39.0,80_89,0.037375202662343204
2021-01-19,931,33.0,80_89,0.03761892292921358
2021-01-20,893,42.0,80_89,0.03719266875279392
2021-01-21,849,30.0,80_89,0.03675527039413382
2021-01-22,910,28.0,80_89,0.037481259370314844
2021-01-23,654,29.0,80_89,0.03821776558509129
2021-01-24,414,29.0,80_89,0.037904761904761906
2021-01-25,890,26.0,80_89,0.03828483920367534
2021-01-26,849,29.0,80_89,0.03819309810003878
2021-01-27,803,27.0,80_89,0.03792967206637693
2021-01-28,795,25.0,80_89,0.03753647982288417
2021-01-29,710,22.0,80_89,0.037714636140637775
2021-01-30,602,28.0,80_89,0.0377864959735701
2021-01-31,314,11.0,80_89,0.037233489339573586
2021-02-01,834,41.0,80_89,0.038106358136078974
2021-02-02,799,27.0,80_89,0.038852813852813854
2021-02-03,701,32.0,80_89,0.03915366997491548
2021-02-04,662,19.0,80_89,0.038521142351118
2021-02-05,757,24.0,80_89,0.03899721448467967
2021-02-06,556,26.0,80_89,0.039777878513145966
2021-02-07,343,21.0,80_89,0.04073017683970336
2021-02-08,696,27.0,80_89,0.04050099496663935
2021-02-09,668,29.0,80_89,0.04157706093189964
2021-02-10,732,27.0,80_89,0.04215709824645688
2021-02-11,660,14.0,80_89,0.044073495856851205
2021-02-12,651,24.0,80_89,0.04354171734371199
2021-02-13,451,29.0,80_89,0.04248880280837671
2021-02-14,255,17.0,80_89,0.04257115291847564
2021-02-15,612,30.0,80_89,0.04419758922240605
2021-02-16,626,29.0,80_89,0.04294761082325849
2021-02-17,657,35.0,80_89,0.043313853557923686
2021-02-18,663,35.0,80_89,0.04328810137938768
2021-02-19,652,15.0,80_89,0.042934782608695654
2021-02-20,595,19.0,80_89,0.041808149405772495
2021-02-21,374,23.0,80_89,0.04181038988188565
2021-02-22,866,48.0,80_89,0.04095286365940193
2021-02-23,891,28.0,80_89,0.04066309117503657
2021-02-24,774,32.0,80_89,0.039075709186548936
2021-02-25,850,22.0,80_89,0.03764770541357516
2021-02-26,934,33.0,80_89,0.03846830985915493
2021-02-27,675,28.0,80_89,0.039095538103046515
2021-02-28,398,23.0,80_89,0.03909800222927206
2021-03-01,910,34.0,80_89,0.03778189161898351
2021-03-02,1016,42.0,80_89,0.03741914353557684
2021-03-03,1048,34.0,80_89,0.03639240506329114
2021-03-04,934,30.0,80_89,0.037989434431323806
2021-03-05,1095,41.0,80_89,0.038632872503840246
2021-03-06,822,35.0,80_89,0.038952215595984
2021-03-07,450,26.0,80_89,0.03982664574460136
