date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-03-25,913,22.0,80_89,0.022926617455492834
2020-03-26,888,15.0,80_89,0.023484387231451683
2020-03-27,901,15.0,80_89,0.023641280642065776
2020-03-28,772,18.0,80_89,0.022763227280717172
2020-03-29,598,13.0,80_89,0.022846010803152395
2020-03-30,893,14.0,80_89,0.021183410797282802
2020-03-31,921,14.0,80_89,0.02023017442905952
2020-04-01,848,18.0,80_89,0.021816881258941344
2020-04-02,776,22.0,80_89,0.023708421797593773
2020-04-03,807,19.0,80_89,0.02249208928418712
2020-04-04,682,12.0,80_89,0.02132762312633833
2020-04-05,555,13.0,80_89,0.021313463871079536
2020-04-06,799,14.0,80_89,0.02152067585593597
2020-04-07,769,16.0,80_89,0.022030825022665457
2020-04-08,975,41.0,80_89,0.02134942797946131
2020-04-09,1008,39.0,80_89,0.020019750426429662
2020-04-10,1290,10.0,80_89,0.021265043887431
2020-04-11,754,4.0,80_89,0.023081835598941704
2020-04-12,465,10.0,80_89,0.023413546408993777
2020-04-13,596,10.0,80_89,0.025211665098777047
2020-04-14,706,15.0,80_89,0.027375201288244767
2020-04-15,919,12.0,80_89,0.026783949397114055
2020-04-16,814,8.0,80_89,0.0261190207927891
2020-04-17,719,31.0,80_89,0.029583839275858264
2020-04-18,592,30.0,80_89,0.032823010902342846
2020-04-19,357,12.0,80_89,0.03382917466410749
2020-04-20,666,30.0,80_89,0.034945244247569826
2020-04-21,696,37.0,80_89,0.0377789046653144
2020-04-22,536,23.0,80_89,0.03958389624425831
2020-04-23,653,23.0,80_89,0.04283054003724395
2020-04-24,586,23.0,80_89,0.043250731106664615
2020-04-25,317,19.0,80_89,0.042420256494574156
2020-04-26,179,9.0,80_89,0.042999656002751976
2020-04-27,387,12.0,80_89,0.0419271791099669
2020-04-28,467,29.0,80_89,0.03911394931151467
2020-04-29,433,7.0,80_89,0.037912673056443025
2020-04-30,393,14.0,80_89,0.03829887218045113
2020-05-01,235,13.0,80_89,0.0368066355624676
2020-05-02,177,7.0,80_89,0.036328871892925434
2020-05-03,89,4.0,80_89,0.0356839422259983
2020-05-04,290,8.0,80_89,0.03540903540903541
2020-05-05,269,5.0,80_89,0.031686541737649065
2020-05-06,220,5.0,80_89,0.0333965844402277
2020-05-07,214,8.0,80_89,0.03496208930075821
2020-05-08,188,2.0,80_89,0.03294746215494212
2020-05-09,120,10.0,80_89,0.032407407407407406
2020-05-10,49,2.0,80_89,0.032196969696969696
2020-05-11,132,2.0,80_89,0.03232533889468196
2020-05-12,126,6.0,80_89,0.035239745811669554
2020-05-13,133,2.0,80_89,0.03670886075949367
2020-05-14,132,9.0,80_89,0.03623693379790941
2020-05-15,107,4.0,80_89,0.03787878787878788
2020-05-16,91,3.0,80_89,0.034482758620689655
2020-05-17,41,2.0,80_89,0.036273701566364384
2020-05-18,96,2.0,80_89,0.03893805309734513
2020-05-19,82,4.0,80_89,0.03962264150943396
2020-05-20,69,2.0,80_89,0.04106776180698152
2020-05-21,69,2.0,80_89,0.035754189944134075
2020-05-22,73,0.0,80_89,0.03532277710109622
2020-05-23,47,3.0,80_89,0.03443708609271523
2020-05-24,15,3.0,80_89,0.034106412005457026
2020-05-25,49,2.0,80_89,0.036127167630057806
2020-05-26,56,4.0,80_89,0.03662420382165605
2020-05-27,47,0.0,80_89,0.03697478991596639
2020-05-28,53,1.0,80_89,0.04121863799283154
2020-05-29,33,1.0,80_89,0.048598130841121495
2020-05-30,25,0.0,80_89,0.045454545454545456
2020-05-31,19,1.0,80_89,0.04
2020-06-01,55,2.0,80_89,0.04149377593360996
2020-06-02,18,2.0,80_89,0.036036036036036036
2020-06-03,36,1.0,80_89,0.04009433962264151
2020-06-04,32,3.0,80_89,0.04656862745098039
2020-06-05,50,3.0,80_89,0.04611650485436893
2020-06-06,18,0.0,80_89,0.04656862745098039
2020-06-07,9,0.0,80_89,0.045112781954887216
2020-06-08,31,2.0,80_89,0.043010752688172046
2020-06-09,18,0.0,80_89,0.03713527851458886
2020-06-10,27,1.0,80_89,0.03571428571428571
2020-06-11,37,3.0,80_89,0.03081232492997199
2020-06-12,37,1.0,80_89,0.02727272727272727
2020-06-13,21,0.0,80_89,0.027692307692307693
2020-06-14,10,0.0,80_89,0.028037383177570093
2020-06-15,28,0.0,80_89,0.02287581699346405
2020-06-16,23,0.0,80_89,0.025078369905956112
2020-06-17,23,0.0,80_89,0.025477707006369428
2020-06-18,25,1.0,80_89,0.02040816326530612
2020-06-19,23,1.0,80_89,0.025454545454545455
2020-06-20,13,0.0,80_89,0.02702702702702703
2020-06-21,5,0.0,80_89,0.028
2020-06-22,16,0.0,80_89,0.029166666666666667
2020-06-23,31,1.0,80_89,0.034782608695652174
2020-06-24,22,1.0,80_89,0.03571428571428571
2020-06-25,17,1.0,80_89,0.03669724770642202
2020-06-26,18,2.0,80_89,0.03225806451612903
2020-06-27,5,0.0,80_89,0.032407407407407406
2020-06-28,1,0.0,80_89,0.031818181818181815
2020-06-29,18,0.0,80_89,0.03125
2020-06-30,13,1.0,80_89,0.02830188679245283
2020-07-01,17,0.0,80_89,0.02403846153846154
2020-07-02,19,1.0,80_89,0.019230769230769232
2020-07-03,22,0.0,80_89,0.015151515151515152
2020-07-04,12,0.0,80_89,0.015
2020-07-05,9,0.0,80_89,0.014778325123152709
2020-07-06,20,0.0,80_89,0.015384615384615385
2020-07-07,19,0.0,80_89,0.009852216748768473
2020-07-08,18,0.0,80_89,0.01507537688442211
2020-07-09,17,0.0,80_89,0.010416666666666666
2020-07-10,8,1.0,80_89,0.010582010582010581
2020-07-11,7,0.0,80_89,0.010810810810810811
2020-07-12,4,0.0,80_89,0.010810810810810811
2020-07-13,10,0.0,80_89,0.016483516483516484
2020-07-14,21,0.0,80_89,0.016666666666666666
2020-07-15,13,1.0,80_89,0.017543859649122806
2020-07-16,12,0.0,80_89,0.01775147928994083
2020-07-17,19,0.0,80_89,0.02247191011235955
2020-07-18,8,0.0,80_89,0.022727272727272728
2020-07-19,9,0.0,80_89,0.027777777777777776
2020-07-20,17,1.0,80_89,0.02717391304347826
2020-07-21,17,0.0,80_89,0.02824858757062147
2020-07-22,9,0.0,80_89,0.021621621621621623
2020-07-23,15,0.0,80_89,0.021505376344086023
2020-07-24,17,2.0,80_89,0.022598870056497175
2020-07-25,5,0.0,80_89,0.028409090909090908
2020-07-26,8,1.0,80_89,0.03409090909090909
2020-07-27,14,0.0,80_89,0.02824858757062147
2020-07-28,14,0.0,80_89,0.04597701149425287
2020-07-29,21,0.0,80_89,0.04519774011299435
2020-07-30,13,0.0,80_89,0.0446927374301676
2020-07-31,10,0.0,80_89,0.03550295857988166
2020-08-01,7,1.0,80_89,0.03468208092485549
2020-08-02,9,1.0,80_89,0.04
2020-08-03,18,0.0,80_89,0.040229885057471264
2020-08-04,14,3.0,80_89,0.040697674418604654
2020-08-05,12,0.0,80_89,0.045454545454545456
2020-08-06,17,0.0,80_89,0.0449438202247191
2020-08-07,7,0.0,80_89,0.044444444444444446
2020-08-08,9,0.0,80_89,0.04371584699453552
2020-08-09,10,2.0,80_89,0.043010752688172046
2020-08-10,13,0.0,80_89,0.042328042328042326
2020-08-11,12,0.0,80_89,0.03553299492385787
2020-08-12,25,1.0,80_89,0.035897435897435895
2020-08-13,15,0.0,80_89,0.04040404040404041
2020-08-14,12,0.0,80_89,0.039473684210526314
2020-08-15,10,1.0,80_89,0.043668122270742356
2020-08-16,12,1.0,80_89,0.04310344827586207
2020-08-17,21,0.0,80_89,0.04081632653061224
2020-08-18,22,2.0,80_89,0.04230769230769231
2020-08-19,10,0.0,80_89,0.04150943396226415
2020-08-20,20,1.0,80_89,0.0429042904290429
2020-08-21,37,1.0,80_89,0.04154302670623145
2020-08-22,10,1.0,80_89,0.042134831460674156
2020-08-23,13,2.0,80_89,0.039886039886039885
2020-08-24,26,0.0,80_89,0.038461538461538464
2020-08-25,27,1.0,80_89,0.03208556149732621
2020-08-26,30,1.0,80_89,0.04050632911392405
2020-08-27,53,2.0,80_89,0.045023696682464455
2020-08-28,46,1.0,80_89,0.0477326968973747
2020-08-29,29,2.0,80_89,0.04740406320541761
2020-08-30,7,0.0,80_89,0.046460176991150445
2020-08-31,34,0.0,80_89,0.04480651731160896
2020-09-01,32,0.0,80_89,0.04873294346978557
2020-09-02,31,4.0,80_89,0.04936014625228519
2020-09-03,47,4.0,80_89,0.04693140794223827
2020-09-04,34,2.0,80_89,0.04861111111111111
2020-09-05,34,2.0,80_89,0.04679376083188908
2020-09-06,22,2.0,80_89,0.047058823529411764
2020-09-07,65,1.0,80_89,0.048414023372287146
2020-09-08,49,4.0,80_89,0.053208137715179966
2020-09-09,64,3.0,80_89,0.048411497730711045
2020-09-10,60,1.0,80_89,0.045112781954887216
2020-09-11,68,3.0,80_89,0.046089385474860335
2020-09-12,30,1.0,80_89,0.04864864864864865
2020-09-13,25,1.0,80_89,0.048812664907651716
2020-09-14,38,1.0,80_89,0.04993429697766097
2020-09-15,72,5.0,80_89,0.044929396662387676
2020-09-16,53,2.0,80_89,0.046894803548795945
2020-09-17,51,2.0,80_89,0.04905660377358491
2020-09-18,85,5.0,80_89,0.05732484076433121
2020-09-19,58,5.0,80_89,0.05962732919254658
2020-09-20,40,3.0,80_89,0.06755126658624849
2020-09-21,68,2.0,80_89,0.06651108518086347
2020-09-22,67,1.0,80_89,0.06612529002320186
2020-09-23,74,5.0,80_89,0.06430155210643015
2020-09-24,66,3.0,80_89,0.0640495867768595
2020-09-25,58,9.0,80_89,0.05933852140077821
2020-09-26,50,4.0,80_89,0.06261510128913444
2020-09-27,49,9.0,80_89,0.05897658282740677
2020-09-28,66,2.0,80_89,0.05927051671732523
2020-09-29,77,5.0,80_89,0.05360824742268041
2020-09-30,93,3.0,80_89,0.0555205047318612
2020-10-01,117,6.0,80_89,0.05201342281879195
2020-10-02,145,4.0,80_89,0.047006432459178626
2020-10-03,116,12.0,80_89,0.044111160123511246
2020-10-04,107,3.0,80_89,0.041858518208455424
2020-10-05,231,12.0,80_89,0.04111111111111111
2020-10-06,206,1.0,80_89,0.040257648953301126
2020-10-07,204,15.0,80_89,0.04051296997959779
2020-10-08,269,8.0,80_89,0.040735873850197106
2020-10-09,291,11.0,80_89,0.04364416885284999
2020-10-10,296,9.0,80_89,0.04226894437144109
2020-10-11,171,9.0,80_89,0.044748290863890615
2020-10-12,377,13.0,80_89,0.04483211404989683
2020-10-13,482,19.0,80_89,0.04540833615723484
2020-10-14,419,17.0,80_89,0.04413957649865792
2020-10-15,491,22.0,80_89,0.04393389762192664
2020-10-16,533,32.0,80_89,0.04379297864639884
2020-10-17,489,22.0,80_89,0.0445945945945946
2020-10-18,368,26.0,80_89,0.04572098475967175
2020-10-19,735,35.0,80_89,0.04484778642082013
2020-10-20,777,30.0,80_89,0.04456873197588045
2020-10-21,1008,43.0,80_89,0.044018148531401735
2020-10-22,1006,39.0,80_89,0.04347503524000297
2020-10-23,1137,47.0,80_89,0.04110433650750154
2020-10-24,887,42.0,80_89,0.04160735084767698
2020-10-25,674,42.0,80_89,0.04215353687649202
2020-10-26,1407,51.0,80_89,0.04223369310183012
2020-10-27,1512,62.0,80_89,0.04172178130511464
2020-10-28,1539,60.0,80_89,0.04102617366015787
2020-10-29,1407,55.0,80_89,0.04144365332678615
2020-10-30,1651,46.0,80_89,0.04131767348275701
2020-10-31,1346,65.0,80_89,0.04133381204559734
2020-11-01,832,54.0,80_89,0.04209088104367755
2020-11-02,1865,84.0,80_89,0.04239603791307318
2020-11-03,1873,67.0,80_89,0.041897592853006864
2020-11-04,2120,76.0,80_89,0.041042839461811795
2020-11-05,2115,93.0,80_89,0.04069117136575771
2020-11-06,2143,86.0,80_89,0.0407559880239521
2020-11-07,1798,80.0,80_89,0.04030589626126792
2020-11-08,1081,76.0,80_89,0.04050253825645521
2020-11-09,2140,89.0,80_89,0.03940605368360937
2020-11-10,2268,82.0,80_89,0.03893148478801246
2020-11-11,2408,75.0,80_89,0.038532237366905975
2020-11-12,2287,82.0,80_89,0.03827784315082716
2020-11-13,2444,80.0,80_89,0.03785815260490294
2020-11-14,1694,67.0,80_89,0.037540995045705114
2020-11-15,1145,72.0,80_89,0.03690685413005272
2020-11-16,2500,79.0,80_89,0.036053868721501535
2020-11-17,2420,75.0,80_89,0.03586595767460119
2020-11-18,2390,75.0,80_89,0.03654859218891916
2020-11-19,2176,88.0,80_89,0.03588005599351654
2020-11-20,2252,78.0,80_89,0.03606507641548788
2020-11-21,1457,58.0,80_89,0.0356237030205211
2020-11-22,869,50.0,80_89,0.03515960352766721
2020-11-23,1981,59.0,80_89,0.0352637730222061
2020-11-24,1998,67.0,80_89,0.03536671222097983
2020-11-25,1912,76.0,80_89,0.03546099290780142
2020-11-26,1908,50.0,80_89,0.0345680102423734
2020-11-27,1667,57.0,80_89,0.034193106596667425
2020-11-28,1347,43.0,80_89,0.03389751912821702
2020-11-29,749,46.0,80_89,0.0336687670459889
2020-11-30,1687,53.0,80_89,0.03433993160911236
2020-12-01,1754,54.0,80_89,0.03523706340607749
2020-12-02,1649,51.0,80_89,0.03427366200896388
2020-12-03,1421,41.0,80_89,0.034715473490983695
2020-12-04,1506,44.0,80_89,0.03473171798938905
2020-12-05,1117,40.0,80_89,0.03515953569225593
2020-12-06,570,35.0,80_89,0.03470961887477314
2020-12-07,1478,56.0,80_89,0.03455473098330241
2020-12-08,618,37.0,80_89,0.034411276948590384
2020-12-09,1494,43.0,80_89,0.03419947666281263
2020-12-10,1465,43.0,80_89,0.03470930953266394
2020-12-11,1428,49.0,80_89,0.034535200557632595
2020-12-12,897,35.0,80_89,0.03454697232389392
2020-12-13,548,31.0,80_89,0.03357560944233614
2020-12-14,1303,37.0,80_89,0.03293807641633729
2020-12-15,1390,39.0,80_89,0.03219060896014194
2020-12-16,1198,32.0,80_89,0.03352134341751058
2020-12-17,1122,39.0,80_89,0.03366179485483764
2020-12-18,1153,29.0,80_89,0.03422809260048289
2020-12-19,909,33.0,80_89,0.03413391557496361
2020-12-20,544,19.0,80_89,0.03334541500543675
2020-12-21,1111,34.0,80_89,0.03365771566547157
2020-12-22,1219,45.0,80_89,0.033725949228180556
2020-12-23,1315,58.0,80_89,0.033531988224312484
2020-12-24,984,29.0,80_89,0.033183792636900945
2020-12-25,389,22.0,80_89,0.034423536439665475
2020-12-26,555,22.0,80_89,0.033554083885209716
2020-12-27,603,22.0,80_89,0.033527696793002916
2020-12-28,1175,37.0,80_89,0.0339927158466043
2020-12-29,1392,40.0,80_89,0.03335659455687369
2020-12-30,1456,38.0,80_89,0.03304093567251462
2020-12-31,1238,38.0,80_89,0.03312717708111182
2021-01-01,502,24.0,80_89,0.032017573054649535
2021-01-02,1107,28.0,80_89,0.03197261335744736
2021-01-03,674,23.0,80_89,0.032847424684159375
2021-01-04,1394,50.0,80_89,0.0321472551688379
2021-01-05,1546,47.0,80_89,0.03247739124694699
2021-01-06,665,32.0,80_89,0.03358613217768147
2021-01-07,1371,43.0,80_89,0.03410958904109589
2021-01-08,1345,37.0,80_89,0.03303203509238336
2021-01-09,1014,36.0,80_89,0.03367026362518782
2021-01-10,556,34.0,80_89,0.033930188810701596
2021-01-11,1169,26.0,80_89,0.03438064283134706
2021-01-12,1112,36.0,80_89,0.03492063492063492
2021-01-13,1075,42.0,80_89,0.03507468232146838
2021-01-14,1070,40.0,80_89,0.035485117897178196
2021-01-15,948,23.0,80_89,0.036
2021-01-16,703,24.0,80_89,0.03649093904448106
2021-01-17,385,17.0,80_89,0.036506084347391235
2021-01-18,886,39.0,80_89,0.037375202662343204
2021-01-19,931,33.0,80_89,0.03761892292921358
2021-01-20,892,42.0,80_89,0.03719266875279392
2021-01-21,849,30.0,80_89,0.03675527039413382
2021-01-22,910,28.0,80_89,0.03738755622188906
2021-01-23,654,29.0,80_89,0.03811956110480515
2021-01-24,414,29.0,80_89,0.0378059232454052
2021-01-25,890,26.0,80_89,0.03818547229399943
2021-01-26,850,29.0,80_89,0.03809246874091306
2021-01-27,803,27.0,80_89,0.037823424846928695
2021-01-28,795,25.0,80_89,0.03742831270751585
2021-01-29,710,21.0,80_89,0.03760474146740241
2021-01-30,603,28.0,80_89,0.037675474814203136
2021-01-31,314,11.0,80_89,0.03712176354372466
2021-02-01,834,41.0,80_89,0.03798811544991511
2021-02-02,799,27.0,80_89,0.03873620428478684
2021-02-03,701,32.0,80_89,0.03903609202922255
2021-02-04,662,19.0,80_89,0.03840619811842833
2021-02-05,757,24.0,80_89,0.03899286987522282
2021-02-06,556,26.0,80_89,0.039777878513145966
2021-02-07,343,21.0,80_89,0.04073017683970336
2021-02-08,697,27.0,80_89,0.04051047886664325
2021-02-09,668,29.0,80_89,0.04158699808795411
2021-02-10,732,27.0,80_89,0.04216722729456992
2021-02-11,659,14.0,80_89,0.04408408408408408
2021-02-12,651,24.0,80_89,0.043552311435523114
2021-02-13,451,29.0,80_89,0.04249909189974573
2021-02-14,255,17.0,80_89,0.04258142340168878
2021-02-15,610,30.0,80_89,0.044213263979193757
2021-02-16,626,29.0,80_89,0.04296245104814559
2021-02-17,657,35.0,80_89,0.04332874828060523
2021-02-18,663,35.0,80_89,0.0432978126752664
2021-02-19,652,15.0,80_89,0.04294411828658404
2021-02-20,595,19.0,80_89,0.04181702398641477
2021-02-21,374,23.0,80_89,0.04181913225300575
2021-02-22,866,48.0,80_89,0.04095286365940193
2021-02-23,891,28.0,80_89,0.04066705675833821
2021-02-24,774,32.0,80_89,0.03907937999060592
2021-02-25,850,22.0,80_89,0.03765115426896299
2021-02-26,934,33.0,80_89,0.038471696452152475
2021-02-27,675,28.0,80_89,0.03909891248058001
2021-02-28,398,23.0,80_89,0.039101354827645346
2021-03-01,910,34.0,80_89,0.03778507110998906
2021-03-02,1015,42.0,80_89,0.03742220766459221
2021-03-03,1048,34.0,80_89,0.036395284437059895
2021-03-04,934,30.0,80_89,0.03799238598399503
2021-03-05,1095,41.0,80_89,0.038635839926261614
2021-03-06,822,35.0,80_89,0.03895515627359203
2021-03-07,450,26.0,80_89,0.03982664574460136
2021-03-08,1087,41.0,80_89,0.040005904930617064
2021-03-09,1220,36.0,80_89,0.03898564453836625
2021-03-10,1201,35.0,80_89,0.03883565098350025
2021-03-11,1082,51.0,80_89,0.03976425477526095
2021-03-12,1082,47.0,80_89,0.03928393833913476
2021-03-13,902,41.0,80_89,0.0395941247427801
2021-03-14,535,40.0,80_89,0.039872521246458924
2021-03-15,1075,43.0,80_89,0.039440022740193294
2021-03-16,1190,35.0,80_89,0.040757954951734
2021-03-17,1204,38.0,80_89,0.041293923996278535
2021-03-18,1138,51.0,80_89,0.04037377844354091
2021-03-19,1089,34.0,80_89,0.03965702036441586
2021-03-20,838,40.0,80_89,0.038959171937895345
2021-03-21,477,31.0,80_89,0.03860585943137538
2021-03-22,1039,33.0,80_89,0.03938318974878737
2021-03-23,1133,51.0,80_89,0.039251650770359504
2021-03-24,1189,42.0,80_89,0.03823878823878824
2021-03-25,1128,40.0,80_89,0.03665236697523896
2021-03-26,1058,36.0,80_89,0.036016142541688875
2021-03-27,819,28.0,80_89,0.0342492111136766
2021-03-28,481,33.0,80_89,0.03239807781739265
2021-03-29,1030,52.0,80_89,0.03209735380594577
2021-03-30,1007,26.0,80_89,0.029942128658894573
2021-03-31,1042,18.0,80_89,0.028215623095010016
2021-04-01,957,23.0,80_89,0.026912691269126914
2021-04-02,935,20.0,80_89,0.025693539378141873
2021-04-03,698,12.0,80_89,0.02417351423657558
2021-04-04,386,4.0,80_89,0.02171795870666147
2021-04-05,381,8.0,80_89,0.01829946415933677
2021-04-06,812,15.0,80_89,0.017441253263707573
2021-04-07,749,9.0,80_89,0.017091225778358372
2021-04-08,755,15.0,80_89,0.016219303255282695
2021-04-09,690,13.0,80_89,0.015524241700501552
2021-04-10,543,5.0,80_89,0.01519456454601606
2021-04-11,283,3.0,80_89,0.014985518196700668
2021-04-12,653,10.0,80_89,0.015384615384615385
2021-04-13,691,12.0,80_89,0.015011547344110854
2021-04-14,653,8.0,80_89,0.015437849347883949
2021-04-15,526,8.0,80_89,0.014842557913718963
2021-04-16,554,8.0,80_89,0.014189479719076968
2021-04-17,419,5.0,80_89,0.014649304527966854
2021-04-18,232,0.0,80_89,0.0152291917973462
2021-04-19,500,13.0,80_89,0.014974779319041615
2021-04-20,546,8.0,80_89,0.014292836961941167
2021-04-21,469,8.0,80_89,0.014427255345037372
2021-04-22,450,6.0,80_89,0.014134907854714617
2021-04-23,458,5.0,80_89,0.013935340022296544
2021-04-24,324,5.0,80_89,0.014963078118927322
2021-04-25,157,5.0,80_89,0.01603642843001386
2021-04-26,365,4.0,80_89,0.015067079463364294
2021-04-27,364,3.0,80_89,0.014505494505494506
2021-04-28,389,5.0,80_89,0.013962005035477227
2021-04-29,362,4.0,80_89,0.01419292759201347
2021-04-30,347,4.0,80_89,0.015220700152207
2021-05-01,183,7.0,80_89,0.015339857180640043
2021-05-02,137,4.0,80_89,0.014828794823402535
2021-05-03,294,5.0,80_89,0.015558698727015558
2021-05-04,251,1.0,80_89,0.015854023332336226
2021-05-05,288,3.0,80_89,0.016
2021-05-06,238,4.0,80_89,0.01591695501730104
2021-05-07,243,6.0,80_89,0.016296296296296295
2021-05-08,163,3.0,80_89,0.01572085889570552
2021-05-09,85,2.0,80_89,0.015007898894154818
2021-05-10,191,4.0,80_89,0.015209125475285171
2021-05-11,172,1.0,80_89,0.01620891490319676
2021-05-12,171,2.0,80_89,0.017716535433070866
2021-05-13,127,0.0,80_89,0.018046709129511677
2021-05-14,157,2.0,80_89,0.01733102253032929
2021-05-15,91,4.0,80_89,0.017533252720677146
2021-05-16,61,1.0,80_89,0.017489069331667707
2021-05-17,129,3.0,80_89,0.01613987895090787
2021-05-18,105,1.0,80_89,0.017118402282453638
2021-05-19,99,3.0,80_89,0.01694915254237288
2021-05-20,90,2.0,80_89,0.017713365539452495
2021-05-21,90,2.0,80_89,0.01984469370146678
2021-05-22,86,2.0,80_89,0.017467248908296942
2021-05-23,32,1.0,80_89,0.0170863309352518
2021-05-24,77,0.0,80_89,0.017126546146527116
2021-05-25,87,1.0,80_89,0.016765285996055226
2021-05-26,67,0.0,80_89,0.015906680805938492
2021-05-27,71,0.0,80_89,0.014460511679644048
2021-05-28,74,3.0,80_89,0.013856812933025405
2021-05-29,77,1.0,80_89,0.013237063778580024
2021-05-30,28,0.0,80_89,0.013268998793727383
2021-05-31,68,2.0,80_89,0.0163727959697733
2021-06-01,68,0.0,80_89,0.0199468085106383
2021-06-02,28,1.0,80_89,0.022130013831258646
2021-06-03,46,0.0,80_89,0.02342606149341142
2021-06-04,57,1.0,80_89,0.021538461538461538
2021-06-05,51,1.0,80_89,0.023333333333333334
2021-06-06,30,1.0,80_89,0.023809523809523808
2021-06-07,42,2.0,80_89,0.02181818181818182
2021-06-08,45,3.0,80_89,0.023668639053254437
2021-06-09,38,1.0,80_89,0.0234375
2021-06-10,31,0.0,80_89,0.024390243902439025
2021-06-11,41,1.0,80_89,0.026200873362445413
2021-06-12,27,1.0,80_89,0.025522041763341066
2021-06-13,16,0.0,80_89,0.02877697841726619
2021-06-14,30,0.0,80_89,0.02506265664160401
2021-06-15,25,0.0,80_89,0.021220159151193633
2021-06-16,33,1.0,80_89,0.022284122562674095
2021-06-17,26,0.0,80_89,0.023255813953488372
2021-06-18,23,1.0,80_89,0.021341463414634148
2021-06-19,24,0.0,80_89,0.022082018927444796
2021-06-20,16,2.0,80_89,0.02258064516129032
2021-06-21,24,0.0,80_89,0.026490066225165563
2021-06-22,23,1.0,80_89,0.027303754266211604
2021-06-23,20,1.0,80_89,0.02877697841726619
2021-06-24,16,0.0,80_89,0.03007518796992481
2021-06-25,25,0.0,80_89,0.026923076923076925
2021-06-26,16,1.0,80_89,0.03162055335968379
2021-06-27,9,0.0,80_89,0.0321285140562249
2021-06-28,22,1.0,80_89,0.03225806451612903
2021-06-29,16,0.0,80_89,0.0326530612244898
2021-06-30,18,1.0,80_89,0.029288702928870293
2021-07-01,14,0.0,80_89,0.03278688524590164
2021-07-02,17,0.0,80_89,0.040983606557377046
2021-07-03,17,1.0,80_89,0.03614457831325301
2021-07-04,12,2.0,80_89,0.036290322580645164
2021-07-05,23,0.0,80_89,0.03461538461538462
2021-07-06,20,1.0,80_89,0.03728813559322034
2021-07-07,14,0.0,80_89,0.031746031746031744
2021-07-08,21,1.0,80_89,0.03313253012048193
2021-07-09,25,2.0,80_89,0.03287671232876712
2021-07-10,21,0.0,80_89,0.029333333333333333
2021-07-11,8,0.0,80_89,0.02531645569620253
2021-07-12,34,1.0,80_89,0.02843601895734597
2021-07-13,51,2.0,80_89,0.02553191489361702
2021-07-14,38,0.0,80_89,0.022556390977443608
2021-07-15,31,1.0,80_89,0.020168067226890758
2021-07-16,50,1.0,80_89,0.016975308641975308
2021-07-17,27,0.0,80_89,0.01849217638691323
2021-07-18,32,1.0,80_89,0.0174496644295302
2021-07-19,50,2.0,80_89,0.02372034956304619
2021-07-20,68,1.0,80_89,0.0246189917936694
2021-07-21,76,0.0,80_89,0.0262582056892779
2021-07-22,84,1.0,80_89,0.023397761953204477
2021-07-23,78,1.0,80_89,0.02200956937799043
2021-07-24,76,2.0,80_89,0.02315227070347284
2021-07-25,50,0.0,80_89,0.022530329289428077
2021-07-26,90,7.0,80_89,0.02248995983935743
2021-07-27,103,4.0,80_89,0.02135774218154081
2021-07-28,99,3.0,80_89,0.02266081871345029
2021-07-29,100,0.0,80_89,0.0211864406779661
2021-07-30,112,1.0,80_89,0.024275118004045852
2021-07-31,105,3.0,80_89,0.024406332453825858
2021-08-01,63,1.0,80_89,0.025889967637540454
2021-08-02,141,4.0,80_89,0.0225705329153605
2021-08-03,134,1.0,80_89,0.020106445890005913
2021-08-04,133,3.0,80_89,0.017543859649122806
2021-08-05,132,0.0,80_89,0.018368449486763912
2021-08-06,145,7.0,80_89,0.019412381951731374
2021-08-07,109,3.0,80_89,0.02053388090349076
2021-08-08,79,3.0,80_89,0.021417644059153494
2021-08-09,140,3.0,80_89,0.021222839818089943
2021-08-10,199,2.0,80_89,0.02242808386153096
2021-08-11,175,0.0,80_89,0.021505376344086023
2021-08-12,184,3.0,80_89,0.02158273381294964
2021-08-13,167,4.0,80_89,0.02006980802792321
2021-08-14,147,6.0,80_89,0.01993214588634436
2021-08-15,76,3.0,80_89,0.01838696197241956
2021-08-16,159,4.0,80_89,0.017586912065439674
2021-08-17,206,5.0,80_89,0.017688194158782394
2021-08-18,221,3.0,80_89,0.01920768307322929
2021-08-19,217,2.0,80_89,0.020174050632911392
2021-08-20,213,5.0,80_89,0.019960861056751468
2021-08-21,175,4.0,80_89,0.018568665377176014
2021-08-22,114,0.0,80_89,0.018299656881433472
2021-08-23,192,2.0,80_89,0.018917896329928113
2021-08-24,185,2.0,80_89,0.017450682852807285
2021-08-25,243,5.0,80_89,0.01785036080516521
2021-08-26,213,6.0,80_89,0.01870229007633588
2021-08-27,194,4.0,80_89,0.019525267993874426
2021-08-28,177,3.0,80_89,0.019946298427311087
2021-08-29,114,3.0,80_89,0.020100502512562814
2021-08-30,179,6.0,80_89,0.019805825242718445
2021-08-31,199,1.0,80_89,0.01992337164750958
2021-09-01,218,4.0,80_89,0.019798136645962732
2021-09-02,204,4.0,80_89,0.018160284247927358
2021-09-03,205,7.0,80_89,0.01705672352241174
2021-09-04,170,5.0,80_89,0.017282958199356914
2021-09-05,94,0.0,80_89,0.017038539553752535
2021-09-06,180,1.0,80_89,0.014991896272285251
2021-09-07,220,3.0,80_89,0.0152426795026073
2021-09-08,209,4.0,80_89,0.01591187270501836
2021-09-09,170,1.0,80_89,0.016420361247947456
2021-09-10,182,1.0,80_89,0.014857614527445316
