date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2021-02-10,734,27.0,80_89,0.042116630669546434
2021-02-11,661,14.0,80_89,0.04403119376124775
2021-02-12,651,24.0,80_89,0.043488824101068996
2021-02-13,451,29.0,80_89,0.042437431991294884
2021-02-14,257,17.0,80_89,0.042509633911368014
2021-02-15,605,30.0,80_89,0.04411938185678896
2021-02-16,626,29.0,80_89,0.04288835230539267
2021-02-17,658,35.0,80_89,0.043244480036609086
2021-02-18,664,35.0,80_89,0.04322024409360654
2021-02-19,654,15.0,80_89,0.04286024305555555
2021-02-20,597,19.0,80_89,0.04173286728100837
2021-02-21,376,23.0,80_89,0.04174493842621582
2021-02-22,871,48.0,80_89,0.040853473556476894
2021-02-23,892,28.0,80_89,0.0405602567843595
2021-02-24,778,32.0,80_89,0.0389768574908648
2021-02-25,851,22.0,80_89,0.0375513933302878
2021-02-26,936,33.0,80_89,0.03837372672989112
2021-02-27,676,28.0,80_89,0.03899793388429752
2021-02-28,398,23.0,80_89,0.03900436232999743
2021-03-01,912,34.0,80_89,0.03769308260577569
2021-03-02,1018,42.0,80_89,0.03732745242179204
2021-03-03,1050,34.0,80_89,0.03631196716135144
2021-03-04,936,30.0,80_89,0.037898163217856315
2021-03-05,1097,41.0,80_89,0.038544061302681995
2021-03-06,825,35.0,80_89,0.03886420125028244
2021-03-07,451,26.0,80_89,0.03973164368244502
2021-03-08,1092,41.0,80_89,0.039908695972314265
2021-03-09,1223,36.0,80_89,0.03889777519267122
2021-03-10,1203,35.0,80_89,0.0387491013659238
2021-03-11,1086,51.0,80_89,0.039739321385563506
2021-03-12,1083,47.0,80_89,0.03933659366361897
2021-03-13,903,41.0,80_89,0.03965443988103668
2021-03-14,536,40.0,80_89,0.039934973141080014
2021-03-15,1078,43.0,80_89,0.03950354609929078
2021-03-16,1191,35.0,80_89,0.04081923927781346
2021-03-17,1206,38.0,80_89,0.04135123553778032
2021-03-18,1143,52.0,80_89,0.04050777349878762
2021-03-19,1089,35.0,80_89,0.03979139877125304
2021-03-20,838,40.0,80_89,0.039097312059795886
2021-03-21,477,31.0,80_89,0.03874738437116675
2021-03-22,1044,33.0,80_89,0.03959464350343829
2021-03-23,1136,51.0,80_89,0.039465962441314555
2021-03-24,1192,42.0,80_89,0.038452973053225446
2021-03-25,1106,40.0,80_89,0.036805660093331326
2021-03-26,1059,36.0,80_89,0.03608679101636848
2021-03-27,819,28.0,80_89,0.034318251769775314
2021-03-28,481,33.0,80_89,0.03246300457116293
2021-03-29,1034,53.0,80_89,0.0321685173089484
2021-03-30,1008,26.0,80_89,0.03002348205300235
2021-03-31,1045,18.0,80_89,0.028297779712668697
2021-04-01,958,23.0,80_89,0.02693965517241379
2021-04-02,938,20.0,80_89,0.025724368499257057
2021-04-03,699,12.0,80_89,0.024202000952834684
2021-04-04,388,4.0,80_89,0.021753908905506457
2021-04-05,385,8.0,80_89,0.018247807238632927
2021-04-06,812,15.0,80_89,0.017386777719937532
2021-04-07,753,9.0,80_89,0.017041137523065235
2021-04-08,757,15.0,80_89,0.01616943748576634
2021-04-09,691,13.0,80_89,0.015479876160990712
2021-04-10,546,5.0,80_89,0.015147783251231527
2021-04-11,283,3.0,80_89,0.014932864851298782
2021-04-12,656,10.0,80_89,0.015340838797476185
2021-04-13,694,12.0,80_89,0.014969293756397134
2021-04-14,653,8.0,80_89,0.015394824153948241
2021-04-15,527,8.0,80_89,0.014799446749654218
2021-04-16,554,8.0,80_89,0.014157014157014158
2021-04-17,421,5.0,80_89,0.014616861065997343
2021-04-18,237,0.0,80_89,0.015194824732962239
2021-04-19,499,13.0,80_89,0.014944156048450527
2021-04-20,545,8.0,80_89,0.014269122283059566
2021-04-21,472,8.0,80_89,0.014397224631396357
2021-04-22,452,6.0,80_89,0.014104624174254598
2021-04-23,454,5.0,80_89,0.013901760889712697
2021-04-24,326,5.0,80_89,0.014928266770065916
2021-04-25,157,5.0,80_89,0.016030081139916882
2021-04-26,366,4.0,80_89,0.015048443619872192
2021-04-27,364,3.0,80_89,0.014476858960298312
2021-04-28,391,5.0,80_89,0.013978001833180568
2021-04-29,363,4.0,80_89,0.014203177660086663
2021-04-30,348,4.0,80_89,0.01521683996956632
2021-05-01,184,7.0,80_89,0.015343915343915344
2021-05-02,132,4.0,80_89,0.014828794823402535
2021-05-03,297,5.0,80_89,0.01559398922597108
2021-05-04,253,1.0,80_89,0.015892053973013492
2021-05-05,277,3.0,80_89,0.01605651894669236
2021-05-06,242,4.0,80_89,0.015983321751216122
2021-05-07,243,6.0,80_89,0.016356877323420074
2021-05-08,163,3.0,80_89,0.01578137028483449
2021-05-09,86,2.0,80_89,0.015031645569620253
2021-05-10,184,4.0,80_89,0.015247776365946633
2021-05-11,172,1.0,80_89,0.016260162601626018
2021-05-12,170,2.0,80_89,0.017673048600883652
2021-05-13,127,0.0,80_89,0.01803713527851459
2021-05-14,160,2.0,80_89,0.01730103806228374
2021-05-15,92,4.0,80_89,0.017501508750754374
2021-05-16,62,1.0,80_89,0.017467248908296942
2021-05-17,130,3.0,80_89,0.01603206412825651
2021-05-18,106,1.0,80_89,0.0169971671388102
2021-05-19,100,3.0,80_89,0.016781083142639208
2021-05-20,90,2.0,80_89,0.01751592356687898
2021-05-21,92,2.0,80_89,0.019658119658119658
2021-05-22,86,2.0,80_89,0.017316017316017316
2021-05-23,32,1.0,80_89,0.01693404634581105
2021-05-24,78,0.0,80_89,0.016965127238454288
2021-05-25,87,1.0,80_89,0.0166015625
2021-05-26,69,0.0,80_89,0.015756302521008403
2021-05-27,72,0.0,80_89,0.014317180616740088
2021-05-28,74,3.0,80_89,0.013745704467353952
2021-05-29,77,1.0,80_89,0.013095238095238096
2021-05-30,29,0.0,80_89,0.013110846245530394
2021-05-31,69,2.0,80_89,0.016149068322981366
2021-06-01,69,0.0,80_89,0.019659239842726082
2021-06-02,28,1.0,80_89,0.021828103683492497
2021-06-03,46,0.0,80_89,0.023054755043227664
2021-06-04,57,1.0,80_89,0.02118003025718608
2021-06-05,53,1.0,80_89,0.022838499184339316
2021-06-06,31,1.0,80_89,0.023333333333333334
2021-06-07,44,2.0,80_89,0.021352313167259787
2021-06-08,45,3.0,80_89,0.023121387283236993
2021-06-09,39,1.0,80_89,0.022813688212927757
2021-06-10,33,0.0,80_89,0.023668639053254437
2021-06-11,41,1.0,80_89,0.02531645569620253
2021-06-12,29,1.0,80_89,0.024608501118568233
2021-06-13,16,0.0,80_89,0.02771362586605081
2021-06-14,31,0.0,80_89,0.024154589371980676
2021-06-15,26,0.0,80_89,0.02040816326530612
2021-06-16,35,1.0,80_89,0.021447721179624665
2021-06-17,27,0.0,80_89,0.02247191011235955
2021-06-18,24,1.0,80_89,0.020588235294117647
2021-06-19,26,0.0,80_89,0.021406727828746176
2021-06-20,17,2.0,80_89,0.021806853582554516
2021-06-21,25,0.0,80_89,0.025477707006369428
2021-06-22,23,1.0,80_89,0.02631578947368421
2021-06-23,20,1.0,80_89,0.027586206896551724
2021-06-24,16,0.0,80_89,0.02877697841726619
2021-06-25,25,0.0,80_89,0.02564102564102564
2021-06-26,16,1.0,80_89,0.030303030303030304
2021-06-27,10,0.0,80_89,0.03088803088803089
2021-06-28,24,1.0,80_89,0.0311284046692607
2021-06-29,16,0.0,80_89,0.03137254901960784
2021-06-30,21,1.0,80_89,0.028112449799196786
2021-07-01,15,0.0,80_89,0.031496062992125984
2021-07-02,19,0.0,80_89,0.0392156862745098
2021-07-03,17,1.0,80_89,0.034482758620689655
2021-07-04,12,2.0,80_89,0.03461538461538462
2021-07-05,23,0.0,80_89,0.03296703296703297
2021-07-06,21,1.0,80_89,0.03559870550161812
2021-07-07,14,0.0,80_89,0.03067484662576687
2021-07-08,21,1.0,80_89,0.03206997084548105
2021-07-09,26,2.0,80_89,0.03208556149732621
2021-07-10,22,0.0,80_89,0.02857142857142857
2021-07-11,9,0.0,80_89,0.024630541871921183
2021-07-12,37,1.0,80_89,0.027586206896551724
2021-07-13,52,2.0,80_89,0.024844720496894408
2021-07-14,38,0.0,80_89,0.02197802197802198
2021-07-15,32,1.0,80_89,0.019704433497536946
2021-07-16,50,1.0,80_89,0.01664145234493192
2021-07-17,28,0.0,80_89,0.019553072625698324
2021-07-18,33,1.0,80_89,0.018469656992084433
2021-07-19,52,2.0,80_89,0.024630541871921183
2021-07-20,69,1.0,80_89,0.02546296296296296
2021-07-21,77,0.0,80_89,0.026997840172786176
2021-07-22,84,1.0,80_89,0.024120603015075376
2021-07-23,78,1.0,80_89,0.02270577105014191
2021-07-24,77,3.0,80_89,0.02378854625550661
2021-07-25,51,0.0,80_89,0.023156089193825044
2021-07-26,91,7.0,80_89,0.023107569721115537
2021-07-27,104,4.0,80_89,0.021986353297952996
2021-07-28,100,3.0,80_89,0.023255813953488372
2021-07-29,101,0.0,80_89,0.021693491952414275
2021-07-30,112,1.0,80_89,0.024716098864395457
2021-07-31,106,3.0,80_89,0.024183006535947713
2021-08-01,64,1.0,80_89,0.025657472738935216
2021-08-02,141,4.0,80_89,0.022388059701492536
2021-08-03,133,1.0,80_89,0.01994134897360704
2021-08-04,134,3.0,80_89,0.017425519955030916
2021-08-05,137,0.0,80_89,0.01822079314040729
2021-08-06,146,7.0,80_89,0.019230769230769232
2021-08-07,110,3.0,80_89,0.02034587995930824
2021-08-08,80,3.0,80_89,0.021233569261880688
2021-08-09,140,3.0,80_89,0.020989505247376312
2021-08-10,201,2.0,80_89,0.022157996146435453
2021-08-11,174,0.0,80_89,0.0212667591308368
2021-08-12,188,3.0,80_89,0.0213713268032057
2021-08-13,170,4.0,80_89,0.01939655172413793
2021-08-14,148,6.0,80_89,0.019238812212463405
2021-08-15,76,3.0,80_89,0.01771004942339374
2021-08-16,164,4.0,80_89,0.017303822937625755
2021-08-17,208,5.0,80_89,0.017423014586709886
2021-08-18,221,3.0,80_89,0.01889763779527559
2021-08-19,220,2.0,80_89,0.019875292283710055
2021-08-20,220,4.0,80_89,0.019668337832626302
2021-08-21,181,4.0,80_89,0.018299656881433472
2021-08-22,117,0.0,80_89,0.018038331454340473
2021-08-23,197,3.0,80_89,0.018691588785046728
2021-08-24,184,2.0,80_89,0.017241379310344827
2021-08-25,246,5.0,80_89,0.017636022514071294
2021-08-26,214,6.0,80_89,0.01849754624386561
2021-08-27,197,4.0,80_89,0.019734345351043642
2021-08-28,178,3.0,80_89,0.020205871139916128
2021-08-29,114,3.0,80_89,0.020384615384615383
2021-08-30,178,6.0,80_89,0.019744483159117306
2021-08-31,201,1.0,80_89,0.019839755818389926
2021-09-01,218,4.0,80_89,0.019736842105263157
2021-09-02,204,4.0,80_89,0.01810310901219992
2021-09-03,206,7.0,80_89,0.017022961203483768
2021-09-04,169,5.0,80_89,0.017241379310344827
2021-09-05,94,0.0,80_89,0.0169971671388102
2021-09-06,180,1.0,80_89,0.01494949494949495
2021-09-07,222,3.0,80_89,0.01521216973578863
2021-09-08,209,4.0,80_89,0.015879478827361564
2021-09-09,171,1.0,80_89,0.01638001638001638
2021-09-10,182,1.0,80_89,0.014820913956360642
2021-09-11,146,3.0,80_89,0.01335559265442404
2021-09-12,91,2.0,80_89,0.014724442574673959
2021-09-13,182,1.0,80_89,0.016115351993214587
2021-09-14,224,2.0,80_89,0.016912402428447527
2021-09-15,176,5.0,80_89,0.015555555555555555
2021-09-16,190,5.0,80_89,0.01615798922800718
2021-09-17,193,3.0,80_89,0.016415868673050615
2021-09-18,136,1.0,80_89,0.01576263328697265
2021-09-19,75,3.0,80_89,0.016106110847939364
2021-09-20,161,4.0,80_89,0.01632261161785886
2021-09-21,170,4.0,80_89,0.01655795283492223
2021-09-22,153,0.0,80_89,0.01580826109127996
2021-09-23,149,2.0,80_89,0.014682747771368642
2021-09-24,147,1.0,80_89,0.013851891315929675
2021-09-25,110,1.0,80_89,0.015045674368619023
2021-09-26,45,2.0,80_89,0.013572204125950055
2021-09-27,154,1.0,80_89,0.01288515406162465
2021-09-28,134,1.0,80_89,0.01261467889908257
2021-09-29,144,3.0,80_89,0.014059753954305799
2021-09-30,136,2.0,80_89,0.01388050694025347
2021-10-01,163,1.0,80_89,0.014742014742014743
2021-10-02,120,3.0,80_89,0.01738050900062073
2021-10-03,56,0.0,80_89,0.01668726823238566
2021-10-04,104,2.0,80_89,0.017934446505875078
2021-10-05,129,3.0,80_89,0.018879798615481436
2021-10-06,116,2.0,80_89,0.01829652996845426
2021-10-07,99,1.0,80_89,0.017385705086928525
2021-10-08,118,2.0,80_89,0.01856763925729443
2021-10-09,93,5.0,80_89,0.01676727028839705
2021-10-10,52,1.0,80_89,0.01943699731903485
2021-10-11,153,3.0,80_89,0.01756668835393624
2021-10-12,106,2.0,80_89,0.01735895846249225
2021-10-13,140,2.0,80_89,0.017490952955367914
2021-10-14,104,0.0,80_89,0.01668584579976985
2021-10-15,118,2.0,80_89,0.015995587424158852
2021-10-16,103,0.0,80_89,0.013903743315508022
2021-10-17,57,4.0,80_89,0.015657620041753653
2021-10-18,149,0.0,80_89,0.0163098878695209
2021-10-19,205,4.0,80_89,0.016346153846153847
2021-10-20,161,3.0,80_89,0.018005540166204988
2021-10-21,179,1.0,80_89,0.020043572984749455
2021-10-22,193,2.0,80_89,0.018648984666390384
2021-10-23,150,2.0,80_89,0.02027027027027027
2021-10-24,98,5.0,80_89,0.019744483159117306
2021-10-25,199,5.0,80_89,0.0218921032056294
2021-10-26,224,4.0,80_89,0.021116138763197588
2021-10-27,226,7.0,80_89,0.02046783625730994
2021-10-28,233,7.0,80_89,0.021974189047785142
2021-10-29,236,1.0,80_89,0.02379356568364611
2021-10-30,206,6.0,80_89,0.023639896373056996
2021-10-31,124,4.0,80_89,0.0224863475746868
2021-11-01,124,5.0,80_89,0.02185287780855648
2021-11-02,299,4.0,80_89,0.02040816326530612
2021-11-03,245,3.0,80_89,0.018077474892395983
2021-11-04,310,8.0,80_89,0.015890716476163927
2021-11-05,310,10.0,80_89,0.017027027027027027
2021-11-06,254,4.0,80_89,0.016266666666666665
2021-11-07,123,2.0,80_89,0.015392781316348195
2021-11-08,335,6.0,80_89,0.014024542950162784
2021-11-09,356,2.0,80_89,0.013084565059365156
2021-11-10,330,1.0,80_89,0.013446567586694975
2021-11-11,335,1.0,80_89,0.012132524498366775
2021-11-12,349,7.0,80_89,0.010480747322852585
2021-11-13,256,4.0,80_89,0.010393131495707185
2021-11-14,142,1.0,80_89,0.010477039679001338
2021-11-15,349,3.0,80_89,0.010255291293912285
2021-11-16,433,2.0,80_89,0.010902094912355708
2021-11-17,357,6.0,80_89,0.011104127383197151
2021-11-18,357,3.0,80_89,0.012015744769007665
2021-11-19,413,4.0,80_89,0.0106951871657754
2021-11-20,291,4.0,80_89,0.010513546300040437
2021-11-21,183,3.0,80_89,0.010746268656716417
2021-11-22,432,6.0,80_89,0.011093810821331257
2021-11-23,451,6.0,80_89,0.011641443538998836
2021-11-24,425,3.0,80_89,0.010711553175210406
2021-11-25,389,6.0,80_89,0.010900206728058635
2021-11-26,384,1.0,80_89,0.010752688172043012
2021-11-27,340,4.0,80_89,0.0113262696382901
2021-11-28,221,3.0,80_89,0.011562782294489612
2021-11-29,462,6.0,80_89,0.011970698588529569
2021-11-30,449,5.0,80_89,0.011864706924030459
2021-12-01,431,2.0,80_89,0.01270186898929414
2021-12-02,450,5.0,80_89,0.012707377338510413
2021-12-03,486,4.0,80_89,0.013467439481759292
2021-12-04,371,8.0,80_89,0.013983685700016648
2021-12-05,244,5.0,80_89,0.014437437769664786
2021-12-06,494,9.0,80_89,0.014100486223662886
2021-12-07,501,6.0,80_89,0.013823437009110902
2021-12-08,289,6.0,80_89,0.014327084285932023
2021-12-09,544,8.0,80_89,0.014758497316636851
2021-12-10,584,8.0,80_89,0.016180294712510836
2021-12-11,481,9.0,80_89,0.015252083039118769
2021-12-12,240,6.0,80_89,0.015481171548117154
2021-12-13,606,6.0,80_89,0.014465577283686044
2021-12-14,645,6.0,80_89,0.014374514374514374
2021-12-15,626,8.0,80_89,0.013333333333333334
2021-12-16,597,10.0,80_89,0.012060647829083391
2021-12-17,700,17.0,80_89,0.011445716190687854
2021-12-18,530,4.0,80_89,0.011176337773763829
2021-12-19,333,8.0,80_89,0.010979358805445762
2021-12-20,790,6.0,80_89,0.01059001512859304
2021-12-21,757,9.0,80_89,0.009542321965011487
2021-12-22,892,6.0,80_89,0.008080059303187547
2021-12-23,925,2.0,80_89,0.007122774133083412
2021-12-24,877,6.0,80_89,0.006012024048096192
2021-12-25,340,5.0,80_89,0.006162067837277784
2021-12-26,490,7.0,80_89,0.005858564910825384
2021-12-27,1413,11.0,80_89,0.005654788618615923
2021-12-28,2048,9.0,80_89,0.005119987493160322
2021-12-29,2798,9.0,80_89,0.004677301127439003
2021-12-30,3112,15.0,80_89,0.00499111171885683
2021-12-31,2659,11.0,80_89,0.004542267475535774
2022-01-01,904,9.0,80_89,0.00428096659719484
2022-01-02,1283,8.0,80_89,0.004283125583438581
2022-01-03,3784,19.0,80_89,0.0038809184005608554
2022-01-04,4061,14.0,80_89,0.003964995425005279
2022-01-05,3955,9.0,80_89,0.0039267901875380835
2022-01-06,1528,14.0,80_89,0.003743091793821697
2022-01-07,4428,9.0,80_89,0.003683007366014732
2022-01-08,3043,8.0,80_89,0.0036036765599060613
2022-01-09,1406,11.0,80_89,0.003593346253229974
2022-01-10,4930,10.0,80_89,0.003261040389753261
2022-01-11,4732,23.0,80_89,0.0031833450511678774
2022-01-12,4486,14.0,80_89,0.0034645178870333607
2022-01-13,4218,11.0,80_89,0.003241461065421946
2022-01-14,4486,15.0,80_89,0.003327508644086701
2022-01-15,3054,13.0,80_89,0.003306927733353262
2022-01-16,1425,8.0,80_89,0.003239457718522957
2022-01-17,5152,7.0,80_89,0.0034324079662039833
2022-01-18,4361,11.0,80_89,0.003398632909458892
2022-01-19,4129,24.0,80_89,0.003444872365543535
2022-01-20,4138,11.0,80_89,0.003525954946131244
2022-01-21,4234,13.0,80_89,0.003469937182171702
2022-01-22,2773,6.0,80_89,0.0033935966064033937
2022-01-23,1286,7.0,80_89,0.003335502766026684
2022-01-24,4550,19.0,80_89,0.0034821409954335996
2022-01-25,4082,19.0,80_89,0.003572112011226638
2022-01-26,3783,14.0,80_89,0.003386004514672686
2022-01-27,3597,13.0,80_89,0.003597443803905796
2022-01-28,3581,9.0,80_89,0.0035963759596099316
2022-01-29,2414,7.0,80_89,0.003667050609999765
2022-01-30,1088,4.0,80_89,0.0037776193870277977
2022-01-31,3943,10.0,80_89,0.0036501751097518867
2022-02-01,3433,12.0,80_89,0.00350052380100672
2022-02-02,3170,12.0,80_89,0.0034494653328734047
2022-02-03,2820,16.0,80_89,0.0034184264211280808
2022-02-04,2857,8.0,80_89,0.0034178705804635665
2022-02-05,1937,6.0,80_89,0.003545470661230278
2022-02-06,835,10.0,80_89,0.003620153183341312
2022-02-07,3006,8.0,80_89,0.0037577503601177427
2022-02-08,2673,8.0,80_89,0.0036854228364593617
2022-02-09,2333,7.0,80_89,0.0037897057810239096
2022-02-10,2184,7.0,80_89,0.003578329635726043
2022-02-11,2124,4.0,80_89,0.003655216142628026
2022-02-12,1443,8.0,80_89,0.0039208149144724196
2022-02-13,666,5.0,80_89,0.0037335200093338
2022-02-14,2453,9.0,80_89,0.003902478274863212
2022-02-15,1889,4.0,80_89,0.004211235576518151
2022-02-16,1806,10.0,80_89,0.004307906531482529
2022-02-17,1740,6.0,80_89,0.00456951545039135
2022-02-18,1722,6.0,80_89,0.004798870853916726
2022-02-19,1141,10.0,80_89,0.004782608695652174
2022-02-20,533,4.0,80_89,0.004928752683974234
2022-02-21,2149,9.0,80_89,0.004694598687531549
2022-02-22,1563,11.0,80_89,0.004934295953877317
2022-02-23,1568,6.0,80_89,0.004857478381552258
2022-02-24,1306,9.0,80_89,0.005041372129979725
2022-02-25,1276,5.0,80_89,0.00505443234836703
2022-02-26,888,5.0,80_89,0.004607783267640038
2022-02-27,458,7.0,80_89,0.004778839742164926
2022-02-28,1771,1.0,80_89,0.004609062638827188
2022-03-01,1332,6.0,80_89,0.004137931034482759
2022-03-02,1287,6.0,80_89,0.004140786749482402
2022-03-03,1255,7.0,80_89,0.003921984312062751
2022-03-04,1477,5.0,80_89,0.00372829417773238
2022-03-05,1150,2.0,80_89,0.003651796288985393
2022-03-06,516,7.0,80_89,0.003507917174177832
2022-03-07,2161,6.0,80_89,0.004051716288809979
2022-03-08,1680,3.0,80_89,0.0038754737873174057
2022-03-09,1797,7.0,80_89,0.0035916673317902465
2022-03-10,1820,7.0,80_89,0.003442856073647182
2022-03-11,1988,4.0,80_89,0.0033681971281687645
2022-03-12,1572,6.0,80_89,0.00354658300368299
2022-03-13,719,5.0,80_89,0.003425922815974205
2022-03-14,3212,18.0,80_89,0.0033406509496993414
2022-03-15,2847,8.0,80_89,0.0032783899462708313
2022-03-16,2864,5.0,80_89,0.0031082062454611476
2022-03-17,2919,9.0,80_89,0.003057760821387494
2022-03-18,2960,8.0,80_89,0.0030014601698123413
2022-03-19,2269,11.0,80_89,0.0029074377544008037
2022-03-20,965,5.0,80_89,0.002863222044182931
2022-03-21,3819,9.0,80_89,0.002570694087403599
2022-03-22,3192,6.0,80_89,0.002514501954340628
2022-03-23,3279,6.0,80_89,0.002581057496128414
2022-03-24,3042,9.0,80_89,0.0025386286523299243
2022-03-25,3323,6.0,80_89,0.002505118631819824
2022-03-26,2424,5.0,80_89,0.002378664103796252
2022-03-27,954,4.0,80_89,0.002309635510645976
2022-03-28,4432,10.0,80_89,0.002382483977795249
2022-03-29,3725,8.0,80_89,0.002366023896841358
2022-03-30,3378,9.0,80_89,0.0024107206163881735
2022-03-31,3205,8.0,80_89,0.0024242709534681196
2022-04-01,3508,8.0,80_89,0.0023746825919307817
2022-04-02,2374,6.0,80_89,0.00238864690178446
2022-04-03,910,2.0,80_89,0.002341536516261971
2022-04-04,4227,13.0,80_89,0.0022819354538257345
2022-04-05,3484,6.0,80_89,0.002298365346279228
2022-04-06,3325,8.0,80_89,0.0023324159164062135
2022-04-07,3218,10.0,80_89,0.0023778193319020247
2022-04-08,3368,4.0,80_89,0.002330469749588741
2022-04-09,2594,6.0,80_89,0.0023530476492148967
2022-04-10,959,2.0,80_89,0.002427735172664156
2022-04-11,4671,8.0,80_89,0.0025389385283921683
2022-04-12,3418,8.0,80_89,0.0024651162790697676
2022-04-13,3613,11.0,80_89,0.0023258439652252454
2022-04-14,3648,11.0,80_89,0.0022029343084989206
2022-04-15,3959,7.0,80_89,0.002224884477152148
2022-04-16,2804,8.0,80_89,0.002256628847238764
2022-04-17,786,5.0,80_89,0.0022398739033950683
2022-04-18,1115,10.0,80_89,0.0023408239700374533
2022-04-19,5522,8.0,80_89,0.0021281078803202695
2022-04-20,4610,5.0,80_89,0.0020309457507171123
2022-04-21,4327,7.0,80_89,0.0019588019714394033
2022-04-22,4718,8.0,80_89,0.0019404640054588877
2022-04-23,3709,10.0,80_89,0.001836011750475203
2022-04-24,1317,2.0,80_89,0.0018395083102493075
2022-04-25,1310,5.0,80_89,0.0016979665316476412
2022-04-26,6022,4.0,80_89,0.001756287944492628
2022-04-27,3914,7.0,80_89,0.0019209907792442596
2022-04-28,3365,7.0,80_89,0.0019083969465648854
2022-04-29,3377,5.0,80_89,0.0020435118498766417
2022-04-30,2204,2.0,80_89,0.0019746715462994656
2022-05-01,698,5.0,80_89,0.0020399398754563022
2022-05-02,3789,8.0,80_89,0.0019479687299756505
2022-05-03,2760,6.0,80_89,0.0021863819637685275
2022-05-04,2738,9.0,80_89,0.002276403282813155
2022-05-05,2523,3.0,80_89,0.00233259726930613
2022-05-06,2401,9.0,80_89,0.0023954421856791403
2022-05-07,1563,3.0,80_89,0.002531055383488194
2022-05-08,592,3.0,80_89,0.002483721554675438
2022-05-09,3069,5.0,80_89,0.0024613220815752463
2022-05-10,2225,5.0,80_89,0.002448740908592522
2022-05-11,2082,6.0,80_89,0.0024735520207017276
2022-05-12,2132,6.0,80_89,0.0025057672420650706
2022-05-13,2116,4.0,80_89,0.002398180690510647
2022-05-14,1339,4.0,80_89,0.002379232697455071
2022-05-15,465,3.0,80_89,0.0023997257456290708
2022-05-16,2435,4.0,80_89,0.0024589044214744318
2022-05-17,1681,3.0,80_89,0.002432857892477222
2022-05-18,1655,7.0,80_89,0.002250112505625281
2022-05-19,1387,1.0,80_89,0.002218817687146706
2022-05-20,1444,4.0,80_89,0.002236886254333967
2022-05-21,915,1.0,80_89,0.002253163094343983
2022-05-22,391,3.0,80_89,0.0021537924209791026
2022-05-23,1694,3.0,80_89,0.0022452288886117
2022-05-24,1227,2.0,80_89,0.0024198822759973837
2022-05-25,1118,0.0,80_89,0.0023933260393873084
2022-05-26,1062,3.0,80_89,0.0025832164735404826
2022-05-27,1069,2.0,80_89,0.002554854223023745
2022-05-28,766,3.0,80_89,0.0026513142943716387
2022-05-29,335,1.0,80_89,0.002591265909610548
2022-05-30,1290,3.0,80_89,0.002577722230901422
2022-05-31,937,4.0,80_89,0.0028319697923222154
2022-06-01,989,5.0,80_89,0.0029973181889887996
2022-06-02,312,1.0,80_89,0.002917750966012144
2022-06-03,1203,3.0,80_89,0.0029026437593159173
2022-06-04,808,2.0,80_89,0.002714230321830167
2022-06-05,311,2.0,80_89,0.002773497688751926
2022-06-06,1375,2.0,80_89,0.002612330198537095
2022-06-07,1137,5.0,80_89,0.002308802308802309
2022-06-08,1084,2.0,80_89,0.001954761239877129
2022-06-09,1065,2.0,80_89,0.0017465554046186688
2022-06-10,1135,2.0,80_89,0.001605445671718469
2022-06-11,914,1.0,80_89,0.0015599610009749756
2022-06-12,420,2.0,80_89,0.0015118648524288438
2022-06-13,1708,2.0,80_89,
2022-06-14,1399,1.0,80_89,
2022-06-15,1453,1.0,80_89,
2022-06-16,1447,0.0,80_89,
2022-06-17,1316,1.0,80_89,
2022-06-18,621,1.0,80_89,
2022-06-19,139,1.0,80_89,
2022-06-20,13,,80_89,
2020-01-29,0,,90_+,
2020-01-30,0,,90_+,
2020-01-31,0,,90_+,
2020-02-01,0,,90_+,
2020-02-02,0,,90_+,
2020-02-03,0,,90_+,
2020-02-04,0,,90_+,
2020-02-05,0,,90_+,
2020-02-06,0,,90_+,
2020-02-07,0,,90_+,
2020-02-08,0,,90_+,
2020-02-09,0,,90_+,
2020-02-10,0,,90_+,
2020-02-11,0,,90_+,
2020-02-12,0,,90_+,
2020-02-13,0,,90_+,
2020-02-14,0,,90_+,
2020-02-15,0,,90_+,
2020-02-16,0,,90_+,
2020-02-17,0,,90_+,
2020-02-18,0,,90_+,
2020-02-19,0,,90_+,
2020-02-20,0,0.0,90_+,
2020-02-21,1,0.0,90_+,
2020-02-22,1,0.0,90_+,
2020-02-23,0,0.0,90_+,
2020-02-24,2,0.0,90_+,
2020-02-25,2,0.0,90_+,
2020-02-26,5,0.0,90_+,0.023076923076923078
2020-02-27,14,0.0,90_+,0.016574585635359115
2020-02-28,20,2.0,90_+,0.01327433628318584
2020-02-29,11,0.0,90_+,0.018867924528301886
2020-03-01,7,0.0,90_+,0.019543973941368076
2020-03-02,19,1.0,90_+,0.01881720430107527
2020-03-03,21,0.0,90_+,0.015350877192982455
2020-03-04,27,0.0,90_+,0.013182674199623353
2020-03-05,51,0.0,90_+,0.011513157894736841
2020-03-06,46,0.0,90_+,0.008426966292134831
2020-03-07,40,2.0,90_+,0.007075471698113208
2020-03-08,42,1.0,90_+,0.006550218340611353
2020-03-09,67,1.0,90_+,0.004816955684007707
2020-03-10,86,0.0,90_+,0.00507185122569738
2020-03-11,80,0.0,90_+,0.005380476556495004
2020-03-12,91,0.0,90_+,0.005509641873278237
2020-03-13,124,1.0,90_+,0.00612369871402327
