date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-07-29,21,0.0,80_89,0.04519774011299435
2020-07-30,13,0.0,80_89,0.0446927374301676
2020-07-31,10,0.0,80_89,0.03550295857988166
2020-08-01,7,1.0,80_89,0.03468208092485549
2020-08-02,9,1.0,80_89,0.04
2020-08-03,18,0.0,80_89,0.040229885057471264
2020-08-04,14,3.0,80_89,0.040697674418604654
2020-08-05,12,0.0,80_89,0.045454545454545456
2020-08-06,17,0.0,80_89,0.0449438202247191
2020-08-07,7,0.0,80_89,0.044444444444444446
2020-08-08,9,0.0,80_89,0.04371584699453552
2020-08-09,10,2.0,80_89,0.043010752688172046
2020-08-10,13,0.0,80_89,0.042328042328042326
2020-08-11,12,0.0,80_89,0.03553299492385787
2020-08-12,25,1.0,80_89,0.035897435897435895
2020-08-13,15,0.0,80_89,0.04040404040404041
2020-08-14,12,0.0,80_89,0.039473684210526314
2020-08-15,10,1.0,80_89,0.043668122270742356
2020-08-16,12,1.0,80_89,0.04310344827586207
2020-08-17,21,0.0,80_89,0.04081632653061224
2020-08-18,22,2.0,80_89,0.04230769230769231
2020-08-19,10,0.0,80_89,0.04150943396226415
2020-08-20,20,1.0,80_89,0.0429042904290429
2020-08-21,37,1.0,80_89,0.04154302670623145
2020-08-22,10,1.0,80_89,0.042134831460674156
2020-08-23,13,2.0,80_89,0.039886039886039885
2020-08-24,26,0.0,80_89,0.038461538461538464
2020-08-25,27,1.0,80_89,0.03208556149732621
2020-08-26,30,1.0,80_89,0.04050632911392405
2020-08-27,53,2.0,80_89,0.045023696682464455
2020-08-28,46,1.0,80_89,0.0477326968973747
2020-08-29,29,2.0,80_89,0.04740406320541761
2020-08-30,7,0.0,80_89,0.046460176991150445
2020-08-31,34,0.0,80_89,0.04480651731160896
2020-09-01,32,0.0,80_89,0.04873294346978557
2020-09-02,31,4.0,80_89,0.04936014625228519
2020-09-03,47,4.0,80_89,0.04693140794223827
2020-09-04,34,2.0,80_89,0.04861111111111111
2020-09-05,34,2.0,80_89,0.04679376083188908
2020-09-06,22,2.0,80_89,0.047058823529411764
2020-09-07,65,1.0,80_89,0.048414023372287146
2020-09-08,49,4.0,80_89,0.053208137715179966
2020-09-09,64,3.0,80_89,0.048411497730711045
2020-09-10,60,1.0,80_89,0.045112781954887216
2020-09-11,68,3.0,80_89,0.046089385474860335
2020-09-12,30,1.0,80_89,0.04864864864864865
2020-09-13,25,1.0,80_89,0.048812664907651716
2020-09-14,38,1.0,80_89,0.04993429697766097
2020-09-15,72,5.0,80_89,0.044929396662387676
2020-09-16,53,2.0,80_89,0.046894803548795945
2020-09-17,51,2.0,80_89,0.04905660377358491
2020-09-18,85,5.0,80_89,0.05732484076433121
2020-09-19,58,5.0,80_89,0.05962732919254658
2020-09-20,40,3.0,80_89,0.06755126658624849
2020-09-21,68,2.0,80_89,0.06651108518086347
2020-09-22,67,1.0,80_89,0.06612529002320186
2020-09-23,74,5.0,80_89,0.06430155210643015
2020-09-24,66,3.0,80_89,0.0640495867768595
2020-09-25,58,9.0,80_89,0.05933852140077821
2020-09-26,50,4.0,80_89,0.06261510128913444
2020-09-27,49,9.0,80_89,0.05897658282740677
2020-09-28,66,2.0,80_89,0.05927051671732523
2020-09-29,77,5.0,80_89,0.05360824742268041
2020-09-30,93,3.0,80_89,0.0555205047318612
2020-10-01,117,6.0,80_89,0.05201342281879195
2020-10-02,145,4.0,80_89,0.047006432459178626
2020-10-03,116,12.0,80_89,0.044111160123511246
2020-10-04,107,3.0,80_89,0.041858518208455424
2020-10-05,231,12.0,80_89,0.04111111111111111
2020-10-06,206,1.0,80_89,0.040257648953301126
2020-10-07,204,15.0,80_89,0.040221509763917224
2020-10-08,269,8.0,80_89,0.04019968470835523
2020-10-09,291,11.0,80_89,0.043146603098927296
2020-10-10,296,9.0,80_89,0.04181260945709282
2020-10-11,171,9.0,80_89,0.044315593290536345
2020-10-12,377,13.0,80_89,0.044440277517344834
2020-10-13,482,19.0,80_89,0.04505420054200542
2020-10-14,419,16.0,80_89,0.04382826475849732
2020-10-15,492,21.0,80_89,0.04365345869711216
2020-10-16,534,32.0,80_89,0.04354644149577805
2020-10-17,489,22.0,80_89,0.04436437338137597
2020-10-18,368,26.0,80_89,0.04550298380221654
2020-10-19,735,35.0,80_89,0.044651430766276166
2020-10-20,777,30.0,80_89,0.044390073400908774
2020-10-21,1008,43.0,80_89,0.04393505253104107
2020-10-22,1006,39.0,80_89,0.04347503524000297
2020-10-23,1136,47.0,80_89,0.041107152644560156
2020-10-24,887,42.0,80_89,0.0416100433572769
2020-10-25,674,42.0,80_89,0.042156185210780926
2020-10-26,1407,51.0,80_89,0.04223617058720009
2020-10-27,1512,62.0,80_89,0.04172408091274872
2020-10-28,1539,60.0,80_89,0.04102830433653597
2020-10-29,1407,55.0,80_89,0.04144568846984875
2020-10-30,1651,46.0,80_89,0.04131380713984934
2020-10-31,1346,65.0,80_89,0.041285227068748875
2020-11-01,832,54.0,80_89,0.04204310078885902
2020-11-02,1865,84.0,80_89,0.04234972677595628
2020-11-03,1873,67.0,80_89,0.04185277088502895
2020-11-04,2120,76.0,80_89,0.04099964070421973
2020-11-05,2115,93.0,80_89,0.04064946584904933
2020-11-06,2145,86.0,80_89,0.04071399169254949
2020-11-07,1798,79.0,80_89,0.04026448967529829
2020-11-08,1081,76.0,80_89,0.040425065731814196
2020-11-09,2140,89.0,80_89,0.039330454334558694
2020-11-10,2268,82.0,80_89,0.03885602268351594
2020-11-11,2408,75.0,80_89,0.0384575371918022
2020-11-12,2287,82.0,80_89,0.03820201391051593
2020-11-13,2445,80.0,80_89,0.03778658851922082
2020-11-14,1694,67.0,80_89,0.03750479712521369
2020-11-15,1145,71.0,80_89,0.036870408772978105
2020-11-16,2500,79.0,80_89,0.03601724869220981
2020-11-17,2421,75.0,80_89,0.035828991506673326
2020-11-18,2390,75.0,80_89,0.03651093511589043
2020-11-19,2177,88.0,80_89,0.03584189781559657
2020-11-20,2251,78.0,80_89,0.0360257868790292
2020-11-21,1456,58.0,80_89,0.03558390654421089
2020-11-22,869,50.0,80_89,0.035158231552659305
2020-11-23,1981,59.0,80_89,0.035262351898122025
2020-11-24,1998,67.0,80_89,0.035408125232948194
2020-11-25,1912,76.0,80_89,0.03550371699564214
2020-11-26,1908,50.0,80_89,0.034613686534216336
2020-11-27,1668,57.0,80_89,0.034238758274366586
2020-11-28,1347,43.0,80_89,0.033942316609477885
2020-11-29,749,46.0,80_89,0.03371420510650303
2020-11-30,1687,53.0,80_89,0.03438643806588326
2020-12-01,1754,55.0,80_89,0.03528683450268263
2020-12-02,1649,51.0,80_89,0.03432458082885163
2020-12-03,1421,41.0,80_89,0.03476758624412892
2020-12-04,1506,44.0,80_89,0.03478641360826998
2020-12-05,1117,40.0,80_89,0.03521561150675714
2020-12-06,570,35.0,80_89,0.03476633393829401
2020-12-07,1478,56.0,80_89,0.03461270871985158
2020-12-08,618,37.0,80_89,0.034411276948590384
2020-12-09,1494,43.0,80_89,0.03419947666281263
2020-12-10,1465,43.0,80_89,0.03470930953266394
2020-12-11,1428,49.0,80_89,0.034535200557632595
2020-12-12,897,35.0,80_89,0.03454697232389392
2020-12-13,548,31.0,80_89,0.033573449961409825
2020-12-14,1303,37.0,80_89,0.03293590672551215
2020-12-15,1390,39.0,80_89,0.03218652981055566
2020-12-16,1198,32.0,80_89,0.03351704691104845
2020-12-17,1122,39.0,80_89,0.033657343119751375
2020-12-18,1153,29.0,80_89,0.03422323203635331
2020-12-19,909,33.0,80_89,0.03412894775141901
2020-12-20,545,19.0,80_89,0.03334058128578676
2020-12-21,1111,34.0,80_89,0.03365279098690468
2020-12-22,1220,45.0,80_89,0.03372101528783556
2020-12-23,1315,58.0,80_89,0.033527173522865966
2020-12-24,984,29.0,80_89,0.033179067283730865
2020-12-25,389,22.0,80_89,0.034418396296849334
2020-12-26,555,22.0,80_89,0.03354667843743103
2020-12-27,603,22.0,80_89,0.033522810085993296
2020-12-28,1175,37.0,80_89,0.03398786147804356
2020-12-29,1392,40.0,80_89,0.03342171364778119
2020-12-30,1456,38.0,80_89,0.03310919456219851
2020-12-31,1238,38.0,80_89,0.03319354609424977
2021-01-01,502,24.0,80_89,0.03207986688851913
2021-01-02,1108,28.0,80_89,0.032033066391113404
2021-01-03,674,23.0,80_89,0.03290794843557686
2021-01-04,1394,50.0,80_89,0.032207893201995984
2021-01-05,1547,48.0,80_89,0.03254125412541254
2021-01-06,665,32.0,80_89,0.033651567472408425
2021-01-07,1371,43.0,80_89,0.034175741387576196
2021-01-08,1345,37.0,80_89,0.03309629826543497
2021-01-09,1014,36.0,80_89,0.03373856030596913
2021-01-10,556,34.0,80_89,0.033999860656308785
2021-01-11,1169,26.0,80_89,0.03445287107258938
2021-01-12,1111,36.0,80_89,0.03492327462393227
2021-01-13,1075,42.0,80_89,0.03507468232146838
2021-01-14,1070,40.0,80_89,0.035485117897178196
2021-01-15,948,23.0,80_89,0.036
2021-01-16,703,24.0,80_89,0.03649093904448106
2021-01-17,385,17.0,80_89,0.036506084347391235
2021-01-18,886,39.0,80_89,0.037375202662343204
2021-01-19,931,33.0,80_89,0.03761892292921358
2021-01-20,893,42.0,80_89,0.03719266875279392
2021-01-21,849,30.0,80_89,0.03675527039413382
2021-01-22,910,28.0,80_89,0.037481259370314844
2021-01-23,654,29.0,80_89,0.03821776558509129
2021-01-24,414,29.0,80_89,0.037904761904761906
2021-01-25,890,26.0,80_89,0.03828483920367534
2021-01-26,849,29.0,80_89,0.03819309810003878
2021-01-27,803,27.0,80_89,0.03792967206637693
2021-01-28,795,25.0,80_89,0.03753647982288417
2021-01-29,710,22.0,80_89,0.037714636140637775
2021-01-30,602,28.0,80_89,0.0377864959735701
2021-01-31,314,11.0,80_89,0.037233489339573586
2021-02-01,834,41.0,80_89,0.03810231373381448
2021-02-02,799,27.0,80_89,0.03884860945785088
2021-02-03,701,32.0,80_89,0.03914940021810251
2021-02-04,662,19.0,80_89,0.03851687880464859
2021-02-05,757,24.0,80_89,0.03899286987522282
2021-02-06,556,26.0,80_89,0.039773371104815866
2021-02-07,343,21.0,80_89,0.04073017683970336
2021-02-08,697,27.0,80_89,0.04049625468164794
2021-02-09,668,29.0,80_89,0.041572094134512
2021-02-10,732,27.0,80_89,0.04215203554701573
2021-02-11,660,14.0,80_89,0.044062912714611595
2021-02-12,651,24.0,80_89,0.04353112840466926
2021-02-13,451,29.0,80_89,0.04247851869780951
2021-02-14,254,17.0,80_89,0.04256088738847359
2021-02-15,613,30.0,80_89,0.044192366773011936
2021-02-16,626,29.0,80_89,0.04294266635965922
2021-02-17,657,35.0,80_89,0.04330889092575619
2021-02-18,664,35.0,80_89,0.04328324736488002
2021-02-19,652,15.0,80_89,0.042930116291707426
2021-02-20,595,19.0,80_89,0.041803713527851456
2021-02-21,374,23.0,80_89,0.041801651165221027
2021-02-22,866,48.0,80_89,0.040948712750861545
2021-02-23,891,28.0,80_89,0.0406591263650546
2021-02-24,774,32.0,80_89,0.03907203907203907
2021-02-25,850,22.0,80_89,0.03764770541357516
2021-02-26,934,33.0,80_89,0.03846830985915493
2021-02-27,675,28.0,80_89,0.039095538103046515
2021-02-28,398,23.0,80_89,0.03909800222927206
2021-03-01,910,34.0,80_89,0.03778189161898351
2021-03-02,1016,42.0,80_89,0.03741914353557684
2021-03-03,1048,34.0,80_89,0.03639240506329114
2021-03-04,934,30.0,80_89,0.037989434431323806
2021-03-05,1095,41.0,80_89,0.038632872503840246
2021-03-06,822,35.0,80_89,0.038952215595984
2021-03-07,450,26.0,80_89,0.03982664574460136
2021-03-08,1087,41.0,80_89,0.040005904930617064
2021-03-09,1220,36.0,80_89,0.0389884856434922
2021-03-10,1201,35.0,80_89,0.03883844934428592
2021-03-11,1082,51.0,80_89,0.03983809118023008
2021-03-12,1082,47.0,80_89,0.03935777209434498
2021-03-13,902,41.0,80_89,0.039665081955580786
2021-03-14,534,40.0,80_89,0.03994334277620397
2021-03-15,1075,43.0,80_89,0.039511085844229674
2021-03-16,1190,35.0,80_89,0.04082946013585985
2021-03-17,1204,38.0,80_89,0.04136549058899306
2021-03-18,1138,52.0,80_89,0.040445110207575435
2021-03-19,1089,34.0,80_89,0.03972847445516256
2021-03-20,839,40.0,80_89,0.03903105232892467
2021-03-21,477,31.0,80_89,0.038675229093008155
2021-03-22,1039,33.0,80_89,0.03952511944404227
2021-03-23,1133,51.0,80_89,0.03939549556158756
2021-03-24,1189,42.0,80_89,0.0383844383398916
2021-03-25,1128,40.0,80_89,0.03672210098577771
2021-03-26,1058,36.0,80_89,0.03608679101636848
2021-03-27,819,28.0,80_89,0.034323533938740956
2021-03-28,481,33.0,80_89,0.03247306827869488
2021-03-29,1030,53.0,80_89,0.03217639853001225
2021-03-30,1007,26.0,80_89,0.03002348205300235
2021-03-31,1042,18.0,80_89,0.028300243817485197
2021-04-01,958,23.0,80_89,0.027000270002700028
2021-04-02,935,20.0,80_89,0.02578423159266499
2021-04-03,698,12.0,80_89,0.024266743097353587
2021-04-04,386,4.0,80_89,0.021813224267211998
2021-04-05,381,8.0,80_89,0.01829761423372422
2021-04-06,812,15.0,80_89,0.017439431913116123
2021-04-07,749,9.0,80_89,0.017087505441880715
2021-04-08,755,15.0,80_89,0.016217450890817726
2021-04-09,690,13.0,80_89,0.015522388059701492
2021-04-10,543,5.0,80_89,0.01519456454601606
2021-04-11,283,3.0,80_89,0.014985518196700668
2021-04-12,653,10.0,80_89,0.015384615384615385
2021-04-13,691,12.0,80_89,0.015011547344110854
2021-04-14,654,8.0,80_89,0.015437849347883949
2021-04-15,526,8.0,80_89,0.014842557913718963
2021-04-16,554,8.0,80_89,0.014189479719076968
2021-04-17,418,5.0,80_89,0.014649304527966854
2021-04-18,232,0.0,80_89,0.0152291917973462
2021-04-19,500,13.0,80_89,0.014974779319041615
2021-04-20,546,8.0,80_89,0.014292836961941167
2021-04-21,469,8.0,80_89,0.014429763560500696
2021-04-22,450,6.0,80_89,0.014137437365783823
2021-04-23,458,5.0,80_89,0.013937929752834045
2021-04-24,324,5.0,80_89,0.014963078118927322
2021-04-25,157,5.0,80_89,0.01603642843001386
2021-04-26,365,4.0,80_89,0.015067079463364294
2021-04-27,364,3.0,80_89,0.014505494505494506
2021-04-28,389,5.0,80_89,0.013962005035477227
2021-04-29,362,4.0,80_89,0.01419292759201347
2021-04-30,347,4.0,80_89,0.015220700152207
2021-05-01,183,7.0,80_89,0.015339857180640043
2021-05-02,137,4.0,80_89,0.014828794823402535
2021-05-03,294,5.0,80_89,0.015554298642533937
2021-05-04,251,1.0,80_89,0.015849282296650717
2021-05-05,288,3.0,80_89,0.01599488163787588
2021-05-06,238,4.0,80_89,0.015911449325492908
2021-05-07,243,6.0,80_89,0.01628423390081421
2021-05-08,163,3.0,80_89,0.015708812260536397
2021-05-09,85,2.0,80_89,0.01499605367008682
2021-05-10,192,4.0,80_89,0.015196285352469396
2021-05-11,172,1.0,80_89,0.016194331983805668
2021-05-12,171,2.0,80_89,0.017707820954254796
2021-05-13,127,0.0,80_89,0.01803713527851459
2021-05-14,158,2.0,80_89,0.017321016166281754
2021-05-15,91,4.0,80_89,0.017522658610271902
2021-05-16,61,1.0,80_89,0.017478152309612985
2021-05-17,129,3.0,80_89,0.01613987895090787
2021-05-18,105,1.0,80_89,0.017118402282453638
2021-05-19,98,3.0,80_89,0.01694915254237288
2021-05-20,90,2.0,80_89,0.017713365539452495
2021-05-21,90,2.0,80_89,0.019861830742659757
2021-05-22,86,2.0,80_89,0.017467248908296942
2021-05-23,32,1.0,80_89,0.017101710171017102
2021-05-24,77,0.0,80_89,0.017142857142857144
2021-05-25,87,1.0,80_89,0.01678183613030602
2021-05-26,67,0.0,80_89,0.015906680805938492
2021-05-27,71,0.0,80_89,0.014460511679644048
2021-05-28,74,3.0,80_89,0.013856812933025405
2021-05-29,78,1.0,80_89,0.013237063778580024
2021-05-30,27,0.0,80_89,0.013268998793727383
2021-05-31,68,2.0,80_89,0.0163727959697733
2021-06-01,68,0.0,80_89,0.0199468085106383
2021-06-02,28,1.0,80_89,0.022130013831258646
2021-06-03,46,0.0,80_89,0.02342606149341142
2021-06-04,57,1.0,80_89,0.021538461538461538
2021-06-05,51,1.0,80_89,0.02337228714524207
2021-06-06,30,1.0,80_89,0.023809523809523808
2021-06-07,42,2.0,80_89,0.02181818181818182
2021-06-08,45,3.0,80_89,0.023668639053254437
2021-06-09,38,1.0,80_89,0.0234375
2021-06-10,31,0.0,80_89,0.024390243902439025
2021-06-11,41,1.0,80_89,0.026200873362445413
2021-06-12,27,1.0,80_89,0.025522041763341066
2021-06-13,16,0.0,80_89,0.028846153846153848
2021-06-14,30,0.0,80_89,0.02512562814070352
2021-06-15,25,0.0,80_89,0.02127659574468085
2021-06-16,33,1.0,80_89,0.0223463687150838
2021-06-17,26,0.0,80_89,0.023323615160349854
2021-06-18,23,1.0,80_89,0.021406727828746176
2021-06-19,24,0.0,80_89,0.022151898734177215
2021-06-20,15,2.0,80_89,0.022653721682847898
2021-06-21,24,0.0,80_89,0.026578073089700997
2021-06-22,23,1.0,80_89,0.0273972602739726
2021-06-23,20,1.0,80_89,0.02888086642599278
2021-06-24,16,0.0,80_89,0.03018867924528302
2021-06-25,25,0.0,80_89,0.02702702702702703
2021-06-26,16,1.0,80_89,0.03162055335968379
2021-06-27,9,0.0,80_89,0.032
2021-06-28,22,1.0,80_89,0.0321285140562249
2021-06-29,16,0.0,80_89,0.032520325203252036
2021-06-30,18,1.0,80_89,0.029166666666666667
2021-07-01,14,0.0,80_89,0.0326530612244898
2021-07-02,17,0.0,80_89,0.04081632653061224
2021-07-03,18,1.0,80_89,0.036
2021-07-04,12,2.0,80_89,0.03614457831325301
2021-07-05,23,0.0,80_89,0.034482758620689655
2021-07-06,20,1.0,80_89,0.037162162162162164
2021-07-07,14,0.0,80_89,0.03164556962025317
2021-07-08,21,1.0,80_89,0.03303303303303303
2021-07-09,25,2.0,80_89,0.03278688524590164
2021-07-10,21,0.0,80_89,0.029333333333333333
2021-07-11,8,0.0,80_89,0.02531645569620253
2021-07-12,34,1.0,80_89,0.02843601895734597
2021-07-13,51,2.0,80_89,0.02553191489361702
2021-07-14,38,0.0,80_89,0.022556390977443608
2021-07-15,31,1.0,80_89,0.020168067226890758
2021-07-16,50,1.0,80_89,0.016975308641975308
2021-07-17,27,0.0,80_89,0.01849217638691323
2021-07-18,32,1.0,80_89,0.0174496644295302
2021-07-19,50,2.0,80_89,0.02372034956304619
2021-07-20,68,1.0,80_89,0.0246189917936694
2021-07-21,76,0.0,80_89,0.0262582056892779
2021-07-22,84,1.0,80_89,0.023397761953204477
2021-07-23,78,1.0,80_89,0.02200956937799043
2021-07-24,76,2.0,80_89,0.02315227070347284
2021-07-25,50,0.0,80_89,0.022530329289428077
2021-07-26,90,7.0,80_89,0.022508038585209004
2021-07-27,103,4.0,80_89,0.021374045801526718
2021-07-28,99,3.0,80_89,0.02267739575713241
2021-07-29,100,0.0,80_89,0.02120141342756184
2021-07-30,112,1.0,80_89,0.024291497975708502
2021-07-31,105,3.0,80_89,0.02442244224422442
2021-08-01,63,1.0,80_89,0.025906735751295335
2021-08-02,140,4.0,80_89,0.02258469259723965
2021-08-03,134,1.0,80_89,0.020118343195266272
2021-08-04,133,3.0,80_89,0.017553793884484713
2021-08-05,132,0.0,80_89,0.018378378378378378
2021-08-06,145,7.0,80_89,0.01942257217847769
2021-08-07,109,3.0,80_89,0.02054442732408834
2021-08-08,79,3.0,80_89,0.021439509954058193
2021-08-09,140,3.0,80_89,0.021233569261880688
2021-08-10,199,2.0,80_89,0.0224390243902439
2021-08-11,175,0.0,80_89,0.02152550304164717
2021-08-12,184,3.0,80_89,0.021602160216021602
2021-08-13,167,4.0,80_89,0.020087336244541485
2021-08-14,147,6.0,80_89,0.019949066213921902
2021-08-15,75,3.0,80_89,0.018402342116269343
2021-08-16,159,4.0,80_89,0.01760130986492018
2021-08-17,206,5.0,80_89,0.0177027583367641
2021-08-18,220,3.0,80_89,0.01922306768121746
2021-08-19,217,2.0,80_89,0.020190023752969122
2021-08-20,213,5.0,80_89,0.019984326018808778
2021-08-21,175,4.0,80_89,0.018590240123934933
2021-08-22,114,0.0,80_89,0.0183206106870229
2021-08-23,192,2.0,80_89,0.018946570670708603
2021-08-24,185,2.0,80_89,0.017477203647416412
2021-08-25,243,5.0,80_89,0.017870722433460075
2021-08-26,213,6.0,80_89,0.018723729461215134
2021-08-27,193,4.0,80_89,0.019547719432732848
2021-08-28,177,3.0,80_89,0.019969278033794162
2021-08-29,113,3.0,80_89,0.020123839009287926
2021-08-30,178,6.0,80_89,0.01982892690513219
2021-08-31,199,1.0,80_89,0.019946298427311087
2021-09-01,218,4.0,80_89,0.019821220365332296
2021-09-02,204,4.0,80_89,0.01818181818181818
2021-09-03,205,7.0,80_89,0.017070265978562923
2021-09-04,170,5.0,80_89,0.01729686242960579
2021-09-05,94,0.0,80_89,0.017045454545454544
2021-09-06,180,1.0,80_89,0.014991896272285251
2021-09-07,220,3.0,80_89,0.015248796147672551
2021-09-08,209,4.0,80_89,0.015918367346938776
2021-09-09,170,1.0,80_89,0.01642710472279261
2021-09-10,182,1.0,80_89,0.01486374896779521
2021-09-11,144,3.0,80_89,0.013405948889819858
2021-09-12,91,2.0,80_89,0.014780405405405405
2021-09-13,182,1.0,80_89,0.016183986371379896
2021-09-14,223,2.0,80_89,0.016986062717770034
2021-09-15,176,5.0,80_89,0.015611061552185548
2021-09-16,189,5.0,80_89,0.01620891490319676
2021-09-17,192,3.0,80_89,0.016498625114573784
2021-09-18,135,1.0,80_89,0.015828677839851025
2021-09-19,75,3.0,80_89,0.01618277010947168
2021-09-20,160,4.0,80_89,0.016401350699469366
2021-09-21,168,4.0,80_89,0.01663306451612903
2021-09-22,155,0.0,80_89,0.015881147540983607
2021-09-23,149,2.0,80_89,0.01474460242232754
2021-09-24,143,1.0,80_89,0.013911182450508293
2021-09-25,110,1.0,80_89,0.015650296815974095
2021-09-26,44,2.0,80_89,0.014176663031624863
2021-09-27,154,1.0,80_89,0.013498312710911136
2021-09-28,134,1.0,80_89,0.013225991949396205
2021-09-29,144,3.0,80_89,0.014697236919459141
2021-09-30,136,2.0,80_89,0.014536644457904301
2021-10-01,162,1.0,80_89,0.015375153751537515
2021-10-02,119,4.0,80_89,0.018023617153511497
2021-10-03,56,0.0,80_89,0.017316017316017316
2021-10-04,104,2.0,80_89,0.018575851393188854
2021-10-05,129,3.0,80_89,0.019533711405166982
2021-10-06,117,2.0,80_89,0.018951358180669616
2021-10-07,99,1.0,80_89,0.01806451612903226
2021-10-08,118,2.0,80_89,0.019256308100929615
2021-10-09,93,5.0,80_89,0.016801075268817203
2021-10-10,52,1.0,80_89,0.019476158495634655
2021-10-11,152,3.0,80_89,0.017601043024771838
2021-10-12,106,2.0,80_89,0.017434620174346202
2021-10-13,140,2.0,80_89,0.017597087378640776
2021-10-14,103,0.0,80_89,0.01679212507237985
2021-10-15,118,2.0,80_89,0.01609322974472808
2021-10-16,101,0.0,80_89,0.014008620689655173
2021-10-17,57,4.0,80_89,0.015764582238570676
2021-10-18,149,0.0,80_89,0.01641025641025641
2021-10-19,201,4.0,80_89,0.016456921587608905
2021-10-20,159,3.0,80_89,0.018156424581005588
2021-10-21,178,1.0,80_89,0.02019315188762072
2021-10-22,193,2.0,80_89,0.018781302170283808
2021-10-23,147,2.0,80_89,0.02040816326530612
2021-10-24,99,5.0,80_89,0.019875292283710055
2021-10-25,199,5.0,80_89,0.022029897718332022
2021-10-26,222,4.0,80_89,0.021212121212121213
2021-10-27,222,7.0,80_89,0.02055045871559633
2021-10-28,233,7.0,80_89,0.021708683473389355
2021-10-29,236,1.0,80_89,0.023545240497813657
2021-10-30,204,6.0,80_89,0.023384215654433257
2021-10-31,124,4.0,80_89,0.02223654527876249
2021-11-01,125,5.0,80_89,0.021611608521148504
2021-11-02,299,4.0,80_89,0.02016009487103469
2021-11-03,244,3.0,80_89,0.017821212992239148
2021-11-04,309,7.0,80_89,0.015655577299412915
2021-11-05,310,10.0,80_89,0.01680672268907563
2021-11-06,253,4.0,80_89,0.016042780748663103
2021-11-07,123,2.0,80_89,0.015163607342378291
2021-11-08,335,6.0,80_89,0.013819095477386936
2021-11-09,356,2.0,80_89,0.012904796688580472
2021-11-10,328,1.0,80_89,0.013270142180094787
2021-11-11,331,1.0,80_89,0.012200844673862036
2021-11-12,348,7.0,80_89,0.010535959688502062
2021-11-13,255,4.0,80_89,0.01044504995458674
2021-11-14,143,1.0,80_89,0.010528673835125449
2021-11-15,346,3.0,80_89,0.010309278350515464
2021-11-16,426,2.0,80_89,0.010963026655202063
2021-11-17,357,6.0,80_89,0.011380400421496312
2021-11-18,351,3.0,80_89,0.012095933263816475
2021-11-19,414,4.0,80_89,0.010768275005177056
2021-11-20,291,4.0,80_89,0.010586319218241042
2021-11-21,183,3.0,80_89,0.010834670947030497
2021-11-22,430,6.0,80_89,0.011174279553028818
2021-11-23,449,6.0,80_89,0.011723329425556858
2021-11-24,421,4.0,80_89,0.01078582434514638
2021-11-25,381,5.0,80_89,0.01096615617318964
2021-11-26,382,1.0,80_89,0.01082089552238806
2021-11-27,338,4.0,80_89,0.01140125045972784
2021-11-28,215,3.0,80_89,0.011638479723586106
2021-11-29,463,6.0,80_89,0.012050359712230216
2021-11-30,443,5.0,80_89,0.011945088251025138
2021-12-01,431,2.0,80_89,0.012598137666605806
2021-12-02,448,5.0,80_89,0.012593118126995389
2021-12-03,485,4.0,80_89,0.013358451789690015
2021-12-04,369,8.0,80_89,0.013888888888888888
2021-12-05,244,5.0,80_89,0.014340503585125897
2021-12-06,491,9.0,80_89,0.014013361577317907
2021-12-07,498,6.0,80_89,0.013720233401671661
2021-12-08,289,6.0,80_89,0.014233241505968778
2021-12-09,542,7.0,80_89,0.014679448771719592
2021-12-10,583,8.0,80_89,0.016119663084519315
2021-12-11,475,9.0,80_89,0.015183766141620548
2021-12-12,236,6.0,80_89,0.015283230510375771
2021-12-13,603,6.0,80_89,0.014270328486806677
2021-12-14,647,6.0,80_89,0.014189013277792241
2021-12-15,624,8.0,80_89,0.013157894736842105
2021-12-16,590,10.0,80_89,0.012013399561048863
2021-12-17,695,17.0,80_89,0.011504523623366469
2021-12-18,530,4.0,80_89,0.011114891686514687
2021-12-19,329,7.0,80_89,0.010701676963812886
2021-12-20,787,6.0,80_89,0.010345876863779288
2021-12-21,752,9.0,80_89,0.009427250088936322
2021-12-22,891,6.0,80_89,0.0079916349241915
2021-12-23,915,2.0,80_89,0.00705511811023622
2021-12-24,879,7.0,80_89,0.005952715224349975
2021-12-25,339,4.0,80_89,0.006052269601100412
2021-12-26,483,5.0,80_89,0.005859272822390792
2021-12-27,1398,11.0,80_89,0.0056207787498300165
2021-12-28,2032,10.0,80_89,0.005018572670512922
2021-12-29,2769,9.0,80_89,0.004559270516717325
2021-12-30,3076,15.0,80_89,0.004880412585234156
2021-12-31,2627,11.0,80_89,0.00438555854102968
2022-01-01,898,8.0,80_89,0.00413871842443271
2022-01-02,1269,9.0,80_89,0.004199694062021972
2022-01-03,3733,18.0,80_89,0.0038061405734585133
2022-01-04,3997,12.0,80_89,0.0038518236720719006
2022-01-05,3879,8.0,80_89,0.0037981924264958245
2022-01-06,1512,14.0,80_89,0.0036415629677621145
2022-01-07,4367,8.0,80_89,0.0035673607977134507
2022-01-08,2995,7.0,80_89,0.0034960001645176547
2022-01-09,1403,11.0,80_89,0.0034451644655893693
2022-01-10,4853,10.0,80_89,0.0031349840255591056
2022-01-11,4680,22.0,80_89,0.003077900673166663
2022-01-12,4416,13.0,80_89,0.003285112109398191
